"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","link_wappen","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
2,372,27.4829449809515,3102,8185,,,,11287,TRUE,"BE","Leubringen","Evilard","Evilard","Leubringen BE","Evilard (BE)","Evilard (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Evilard_COA.svg/500px-CHE_Evilard_COA.svg.png",94.6959738852456,FALSE,FALSE
2,381,87.2476800918397,9120,1333,,,,10453,TRUE,"BE","Arch","Arch","Arch","Arch BE","Arch (BE)","Arch (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Arch_COA.svg/500px-CHE_Arch_COA.svg.png",94.6959738852456,FALSE,FALSE
2,382,97.5854499843211,3112,77,,,,3189,TRUE,"BE","Büetigen","Büetigen","Büetigen","Büetigen BE","Büetigen (BE)","Büetigen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_B%C3%BCetigen_COA.svg/500px-CHE_B%C3%BCetigen_COA.svg.png",94.6959738852456,FALSE,FALSE
2,383,70.9431345353675,2046,838,,,,2884,TRUE,"BE","Büren an der Aare","Büren an der Aare","Büren an der Aare","Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_B%C3%BCren_an_der_Aare_COA.svg/500px-CHE_B%C3%BCren_an_der_Aare_COA.svg.png",94.6959738852456,FALSE,FALSE
2,385,34.0707341130055,4836,9358,,,,14194,TRUE,"BE","Diessbach bei Büren","Diessbach bei Büren","Diessbach bei Büren","Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Diessbach_bei_B%C3%BCren_COA.svg/500px-CHE_Diessbach_bei_B%C3%BCren_COA.svg.png",94.6959738852456,FALSE,FALSE
2,386,57.5325307911767,8268,6103,,,,14371,TRUE,"BE","Dotzigen","Dotzigen","Dotzigen","Dotzigen BE","Dotzigen (BE)","Dotzigen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Dotzigen_BE_COA.svg/500px-CHE_Dotzigen_BE_COA.svg.png",94.6959738852456,FALSE,FALSE
2,387,43.9742765273312,3419,4356,,,,7775,TRUE,"BE","Lengnau BE","Longeau","Longeau","Lengnau BE","Longeau (BE)","Longeau (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Lengnau_BE_COA.svg/500px-CHE_Lengnau_BE_COA.svg.png",94.6959738852456,FALSE,FALSE
2,388,44.7794779477948,995,1227,,,,2222,TRUE,"BE","Leuzigen","Leuzigen","Leuzigen","Leuzigen BE","Leuzigen (BE)","Leuzigen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Leuzigen_COA.svg/500px-CHE_Leuzigen_COA.svg.png",94.6959738852456,FALSE,FALSE
2,390,19.0530108080288,1851,7864,,,,9715,TRUE,"BE","Meinisberg","Meinisberg","Meinisberg","Meinisberg BE","Meinisberg (BE)","Meinisberg (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Meinisberg_COA.svg/500px-CHE_Meinisberg_COA.svg.png",94.6959738852456,FALSE,FALSE
2,391,38.6013384908209,6287,10000,,,,16287,TRUE,"BE","Oberwil bei Büren","Oberwil bei Büren","Oberwil bei Büren","Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Oberwil_bei_B%C3%BCren_COA.svg/960px-CHE_Oberwil_bei_B%C3%BCren_COA.svg.png",94.6959738852456,FALSE,FALSE
2,392,0.495049504950495,13,2613,,,,2626,TRUE,"BE","Pieterlen","Perles","Perles","Pieterlen BE","Perles (BE)","Perles (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Pieterlen_COA.svg/500px-CHE_Pieterlen_COA.svg.png",94.6959738852456,FALSE,FALSE
2,393,41.2765529044599,4100,5833,,,,9933,TRUE,"BE","Rüti bei Büren","Rüti bei Büren","Rüti bei Büren","Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg/500px-CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg.png",94.6959738852456,FALSE,FALSE
2,394,53.7225242259513,6819,5874,,,,12693,TRUE,"BE","Wengi","Wengi","Wengi","Wengi BE","Wengi (BE)","Wengi (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Wengi_COA.svg/500px-CHE_Wengi_COA.svg.png",94.6959738852456,FALSE,FALSE
2,401,55.1052409384235,9137,7444,,,,16581,TRUE,"BE","Aefligen","Aefligen","Aefligen","Aefligen BE","Aefligen (BE)","Aefligen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Aefligen_COA.svg/500px-CHE_Aefligen_COA.svg.png",94.6959738852456,FALSE,FALSE
2,402,43.7027314207138,6992,9007,,,,15999,TRUE,"BE","Alchenstorf","Alchenstorf","Alchenstorf","Alchenstorf BE","Alchenstorf (BE)","Alchenstorf (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Alchenstorf_COA.svg/500px-CHE_Alchenstorf_COA.svg.png",94.6959738852456,FALSE,FALSE
2,403,35.648720211827,4039,7291,,,,11330,TRUE,"BE","Bäriswil","Bäriswil","Bäriswil","Bäriswil BE","Bäriswil (BE)","Bäriswil (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_B%C3%A4riswil_COA.svg/500px-CHE_B%C3%A4riswil_COA.svg.png",94.6959738852456,FALSE,FALSE
2,404,46.249506514015,2343,2723,,,,5066,TRUE,"BE","Burgdorf","Berthoud","Berthoud","Burgdorf BE","Berthoud (BE)","Berthoud (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Burgdorf_BE_COA.svg/500px-CHE_Burgdorf_BE_COA.svg.png",94.6959738852456,FALSE,FALSE
2,405,91.2630208333333,7009,671,,,,7680,TRUE,"BE","Ersigen","Ersigen","Ersigen","Ersigen BE","Ersigen (BE)","Ersigen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Ersigen_COA.svg/500px-CHE_Ersigen_COA.svg.png",94.6959738852456,FALSE,FALSE
2,406,65.4052693404934,7795,4123,,,,11918,TRUE,"BE","Hasle bei Burgdorf","Hasle bei Burgdorf","Hasle bei Burgdorf","Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Hasle_bei_Burgdorf_COA.svg/500px-CHE_Hasle_bei_Burgdorf_COA.svg.png",94.6959738852456,FALSE,FALSE
2,407,49.1630406961863,9604,9931,,,,19535,TRUE,"BE","Heimiswil","Heimiswil","Heimiswil","Heimiswil BE","Heimiswil (BE)","Heimiswil (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Heimiswil_COA.svg/500px-CHE_Heimiswil_COA.svg.png",94.6959738852456,FALSE,FALSE
2,409,52.3403960670267,7559,6883,,,,14442,TRUE,"BE","Hindelbank","Hindelbank","Hindelbank","Hindelbank BE","Hindelbank (BE)","Hindelbank (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Hindelbank_COA.svg/500px-CHE_Hindelbank_COA.svg.png",94.6959738852456,FALSE,FALSE
2,410,57.3940566203622,3264,2423,,,,5687,TRUE,"BE","Höchstetten","Höchstetten","Höchstetten","Höchstetten BE","Höchstetten (BE)","Höchstetten (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_H%C3%B6chstetten_COA.svg/500px-CHE_H%C3%B6chstetten_COA.svg.png",94.6959738852456,FALSE,FALSE
2,411,15.8571915473756,1861,9875,,,,11736,TRUE,"BE","Kernenried","Kernenried","Kernenried","Kernenried BE","Kernenried (BE)","Kernenried (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Kernenried_COA.svg/500px-CHE_Kernenried_COA.svg.png",94.6959738852456,FALSE,FALSE
2,412,27.2328767123288,497,1328,,,,1825,TRUE,"BE","Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Kirchberg BE","Kirchberg (BE)","Kirchberg (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Kirchberg_BE_COA.svg/960px-CHE_Kirchberg_BE_COA.svg.png",94.6959738852456,FALSE,FALSE
2,413,95.5499314562902,9061,422,,,,9483,TRUE,"BE","Koppigen","Koppigen","Koppigen","Koppigen BE","Koppigen (BE)","Koppigen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Koppigen_COA.svg/500px-CHE_Koppigen_COA.svg.png",94.6959738852456,FALSE,FALSE
2,414,42.6660296225514,7144,9600,,,,16744,TRUE,"BE","Krauchthal","Krauchthal","Krauchthal","Krauchthal BE","Krauchthal (BE)","Krauchthal (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Krauchthal_COA.svg/500px-CHE_Krauchthal_COA.svg.png",94.6959738852456,FALSE,FALSE
2,415,90.4975172816668,9295,976,,,,10271,TRUE,"BE","Lyssach","Lyssach","Lyssach","Lyssach BE","Lyssach (BE)","Lyssach (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Lyssach_COA.svg/500px-CHE_Lyssach_COA.svg.png",94.6959738852456,FALSE,FALSE
2,418,7.88296682817741,423,4943,,,,5366,TRUE,"BE","Oberburg","Oberburg","Oberburg","Oberburg BE","Oberburg (BE)","Oberburg (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Oberburg_COA.svg/960px-CHE_Oberburg_COA.svg.png",94.6959738852456,FALSE,FALSE
2,420,3.99265156154317,326,7839,,,,8165,TRUE,"BE","Rüdtligen-Alchenflüh","Rüdtligen-Alchenflüh","Rüdtligen-Alchenflüh","Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg/500px-CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg.png",94.6959738852456,FALSE,FALSE
2,421,85.1494396014944,5470,954,,,,6424,TRUE,"BE","Rumendingen","Rumendingen","Rumendingen","Rumendingen BE","Rumendingen (BE)","Rumendingen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Rumendingen_COA.svg/500px-CHE_Rumendingen_COA.svg.png",94.6959738852456,FALSE,FALSE
2,422,65.7562307954933,1926,1003,,,,2929,TRUE,"BE","Rüti bei Lyssach","Rüti bei Lyssach","Rüti bei Lyssach","Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCti_bei_Lyssach_COA.svg/500px-CHE_R%C3%BCti_bei_Lyssach_COA.svg.png",94.6959738852456,FALSE,FALSE
2,423,96.0827876520112,8217,335,,,,8552,TRUE,"BE","Willadingen","Willadingen","Willadingen","Willadingen BE","Willadingen (BE)","Willadingen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Willadingen_COA.svg/500px-CHE_Willadingen_COA.svg.png",94.6959738852456,FALSE,FALSE
2,424,48.6118414133978,9245,9773,,,,19018,TRUE,"BE","Wynigen","Wynigen","Wynigen","Wynigen BE","Wynigen (BE)","Wynigen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wynigen_COA.svg/960px-CHE_Wynigen_COA.svg.png",94.6959738852456,FALSE,FALSE
2,431,98.0302035456336,4479,90,,,,4569,TRUE,"BE","Corgémont","Corgémont","Corgémont","Corgémont BE","Corgémont (BE)","Corgémont (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Corg%C3%A9mont_COA.svg/500px-CHE_Corg%C3%A9mont_COA.svg.png",94.6959738852456,FALSE,FALSE
2,432,57.6869027543564,4105,3011,,,,7116,TRUE,"BE","Cormoret","Cormoret","Cormoret","Cormoret BE","Cormoret (BE)","Cormoret (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Cormoret_COA.svg/500px-CHE_Cormoret_COA.svg.png",94.6959738852456,FALSE,FALSE
2,433,16.4629337539432,1670,8474,,,,10144,TRUE,"BE","Cortébert","Cortébert","Cortébert","Cortébert BE","Cortébert (BE)","Cortébert (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Cort%C3%A9bert_COA.svg/500px-CHE_Cort%C3%A9bert_COA.svg.png",94.6959738852456,FALSE,FALSE
2,434,49.5201940314247,9392,9574,,,,18966,TRUE,"BE","Courtelary","Courtelary","Courtelary","Courtelary BE","Courtelary (BE)","Courtelary (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Courtelary_COA.svg/500px-CHE_Courtelary_COA.svg.png",94.6959738852456,FALSE,FALSE
2,435,89.6426132483496,3938,455,,,,4393,TRUE,"BE","La Ferrière","La Ferrière","La Ferrière","La Ferrière BE","La Ferrière (BE)","La Ferrière (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_La_Ferri%C3%A8re_COA.svg/500px-CHE_La_Ferri%C3%A8re_COA.svg.png",94.6959738852456,FALSE,FALSE
2,437,33.6626506024096,1397,2753,,,,4150,TRUE,"BE","Mont-Tramelan","Mont-Tramelan","Mont-Tramelan","Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Mont-Tramelan_COA.svg/500px-CHE_Mont-Tramelan_COA.svg.png",94.6959738852456,FALSE,FALSE
2,438,69.3536063569682,9077,4011,,,,13088,TRUE,"BE","Orvin","Orvin","Orvin","Orvin BE","Orvin (BE)","Orvin (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Orvin_COA.svg/500px-CHE_Orvin_COA.svg.png",94.6959738852456,FALSE,FALSE
2,441,9.0119216003233,892,9006,,,,9898,TRUE,"BE","Renan BE","Renan (BE)","Renan BE","Renan BE","Renan (BE)","Renan (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Renan_COA.svg/500px-CHE_Renan_COA.svg.png",94.6959738852456,FALSE,FALSE
2,442,75.8918406072106,7999,2541,,,,10540,TRUE,"BE","Romont BE","Romont (BE)","Romont BE","Romont BE","Romont (BE)","Romont (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Romont_BE_COA.svg/500px-CHE_Romont_BE_COA.svg.png",94.6959738852456,FALSE,FALSE
2,443,1.00852025734655,58,5693,,,,5751,TRUE,"BE","St. Immer","Saint-Imier","Saint-Imier","St. Immer BE","Saint-Imier (BE)","Saint-Imier (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Imier_COA.svg/500px-CHE_Saint-Imier_COA.svg.png",94.6959738852456,FALSE,FALSE
2,444,65.7460840890354,7975,4155,,,,12130,TRUE,"BE","Sonceboz-Sombeval","Sonceboz-Sombeval","Sonceboz-Sombeval","Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Sonceboz-Sombeval_COA.svg/500px-CHE_Sonceboz-Sombeval_COA.svg.png",94.6959738852456,FALSE,FALSE
2,445,25.0181378476421,2069,6201,,,,8270,TRUE,"BE","Sonvilier","Sonvilier","Sonvilier","Sonvilier BE","Sonvilier (BE)","Sonvilier (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Sonvilier_COA.svg/500px-CHE_Sonvilier_COA.svg.png",94.6959738852456,FALSE,FALSE
2,446,24.7651847213525,791,2403,,,,3194,TRUE,"BE","Tramelan","Tramelan","Tramelan","Tramelan BE","Tramelan (BE)","Tramelan (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Tramelan_COA.svg/500px-CHE_Tramelan_COA.svg.png",94.6959738852456,FALSE,FALSE
2,448,92.7450980392157,8041,629,,,,8670,TRUE,"BE","Villeret","Villeret","Villeret","Villeret BE","Villeret (BE)","Villeret (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Villeret_COA.svg/500px-CHE_Villeret_COA.svg.png",94.6959738852456,FALSE,FALSE
2,449,12.7316130499034,1120,7677,,,,8797,TRUE,"BE","Sauge","Sauge","Sauge","Sauge BE","Sauge (BE)","Sauge (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Sauge_COA.svg/500px-CHE_Sauge_COA.svg.png",94.6959738852456,FALSE,FALSE
2,450,27.7758195276701,788,2049,,,,2837,TRUE,"BE","Péry-La Heutte","Péry-La Heutte","Péry-La Heutte","Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_P%C3%A9ry-La_Heutte_COA.svg/500px-CHE_P%C3%A9ry-La_Heutte_COA.svg.png",94.6959738852456,FALSE,FALSE
2,491,20.1848249027237,1245,4923,,,,6168,TRUE,"BE","Brüttelen","Brüttelen","Brüttelen","Brüttelen BE","Brüttelen (BE)","Brüttelen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Br%C3%BCttelen_COA.svg/500px-CHE_Br%C3%BCttelen_COA.svg.png",94.6959738852456,FALSE,FALSE
2,492,35.3596407909507,4095,7486,,,,11581,TRUE,"BE","Erlach","Cerlier","Erlach","Erlach BE","Cerlier (BE)","Cerlier (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Erlach_COA.svg/500px-CHE_Erlach_COA.svg.png",94.6959738852456,FALSE,FALSE
2,493,45.2158564389203,6148,7449,,,,13597,TRUE,"BE","Finsterhennen","Finsterhennen","Finsterhennen","Finsterhennen BE","Finsterhennen (BE)","Finsterhennen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Finsterhennen_BE_COA.svg/500px-CHE_Finsterhennen_BE_COA.svg.png",94.6959738852456,FALSE,FALSE
2,494,58.4747081712062,3757,2668,,,,6425,TRUE,"BE","Gals","Gals","Gals","Gals BE","Gals (BE)","Gals (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Gals_COA.svg/500px-CHE_Gals_COA.svg.png",94.6959738852456,FALSE,FALSE
2,495,37.2428126082439,5376,9059,,,,14435,TRUE,"BE","Gampelen","Champion (Gampelen)","Gampelen","Gampelen BE","Champion (Gampelen) (BE)","Gampelen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Gampelen_COA.svg/500px-CHE_Gampelen_COA.svg.png",94.6959738852456,FALSE,FALSE
2,496,28.7236580516899,3612,8963,,,,12575,TRUE,"BE","Ins","Anet","Anet","Ins BE","Anet (BE)","Anet (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Ins_COA.svg/500px-CHE_Ins_COA.svg.png",94.6959738852456,FALSE,FALSE
2,497,53.7765651924182,3745,3219,,,,6964,TRUE,"BE","Lüscherz","Lüscherz","Lüscherz","Lüscherz BE","Lüscherz (BE)","Lüscherz (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_L%C3%BCscherz_COA.svg/500px-CHE_L%C3%BCscherz_COA.svg.png",94.6959738852456,FALSE,FALSE
2,498,37.3579268688706,5752,9645,,,,15397,TRUE,"BE","Müntschemier","Müntschemier","Müntschemier","Müntschemier BE","Müntschemier (BE)","Müntschemier (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png",94.6959738852456,FALSE,FALSE
2,499,31.2953440867789,4443,9754,,,,14197,TRUE,"BE","Siselen","Siselen","Siselen","Siselen BE","Siselen (BE)","Siselen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png",94.6959738852456,FALSE,FALSE
2,500,41.6853233830846,6703,9377,,,,16080,TRUE,"BE","Treiten","Treiten","Treiten","Treiten BE","Treiten (BE)","Treiten (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png",94.6959738852456,FALSE,FALSE
2,501,51.7813650523931,9142,8513,,,,17655,TRUE,"BE","Tschugg","Tschugg","Tschugg","Tschugg BE","Tschugg (BE)","Tschugg (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Tschugg_COA.svg/500px-CHE_Tschugg_COA.svg.png",94.6959738852456,FALSE,FALSE
2,502,64.7642454032405,7115,3871,,,,10986,TRUE,"BE","Vinelz","Vinelz","Vinelz","Vinelz BE","Vinelz (BE)","Vinelz (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Vinelz_COA.svg/500px-CHE_Vinelz_COA.svg.png",94.6959738852456,FALSE,FALSE
2,533,38.4792004321988,2849,4555,,,,7404,TRUE,"BE","Bätterkinden","Bätterkinden","Bätterkinden","Bätterkinden BE","Bätterkinden (BE)","Bätterkinden (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_B%C3%A4tterkinden_COA.svg/500px-CHE_B%C3%A4tterkinden_COA.svg.png",94.6959738852456,FALSE,FALSE
2,538,90.4761904761905,5928,624,,,,6552,TRUE,"BE","Fraubrunnen","Fraubrunnen","Fraubrunnen","Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Fraubrunnen_COA.svg/500px-CHE_Fraubrunnen_COA.svg.png",94.6959738852456,FALSE,FALSE
2,540,45.1543911241813,3378,4103,,,,7481,TRUE,"BE","Jegenstorf","Jegenstorf","Jegenstorf","Jegenstorf BE","Jegenstorf (BE)","Jegenstorf (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Jegenstorf_COA.svg/500px-CHE_Jegenstorf_COA.svg.png",94.6959738852456,FALSE,FALSE
2,541,8.02325581395349,414,4746,,,,5160,TRUE,"BE","Iffwil","Iffwil","Iffwil","Iffwil BE","Iffwil (BE)","Iffwil (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Iffwil_COA.svg/500px-CHE_Iffwil_COA.svg.png",94.6959738852456,FALSE,FALSE
2,543,82.431855079894,9647,2056,,,,11703,TRUE,"BE","Mattstetten","Mattstetten","Mattstetten","Mattstetten BE","Mattstetten (BE)","Mattstetten (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Mattstetten_COA.svg/500px-CHE_Mattstetten_COA.svg.png",94.6959738852456,FALSE,FALSE
2,544,61.4046391752577,1906,1198,,,,3104,TRUE,"BE","Moosseedorf","Moosseedorf","Moosseedorf","Moosseedorf BE","Moosseedorf (BE)","Moosseedorf (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Moosseedorf_COA.svg/500px-CHE_Moosseedorf_COA.svg.png",94.6959738852456,FALSE,FALSE
2,546,36.622705893203,3971,6872,,,,10843,TRUE,"BE","Münchenbuchsee","Münchenbuchsee","Münchenbuchsee","Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_M%C3%BCnchenbuchsee_COA.svg/500px-CHE_M%C3%BCnchenbuchsee_COA.svg.png",94.6959738852456,FALSE,FALSE
2,551,56.3489985600209,8609,6669,,,,15278,TRUE,"BE","Urtenen-Schönbühl","Urtenen-Schönbühl","Urtenen-Schönbühl","Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg/500px-CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg.png",94.6959738852456,FALSE,FALSE
2,552,30.5212355212355,1581,3599,,,,5180,TRUE,"BE","Utzenstorf","Utzenstorf","Utzenstorf","Utzenstorf BE","Utzenstorf (BE)","Utzenstorf (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Utzenstorf_COA.svg/500px-CHE_Utzenstorf_COA.svg.png",94.6959738852456,FALSE,FALSE
2,553,61.946330423537,3832,2354,,,,6186,TRUE,"BE","Wiggiswil","Wiggiswil","Wiggiswil","Wiggiswil BE","Wiggiswil (BE)","Wiggiswil (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Wiggiswil_COA.svg/500px-CHE_Wiggiswil_COA.svg.png",94.6959738852456,FALSE,FALSE
