"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
562,57.2,57.2,42.8,"Aeschi bei Spiez BE","Die Ernährungsinitiative ist in Aeschi bei Spiez mit 57,2 Prozent der Stimmen angenommen worden. Aeschi bei Spiez sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Aeschi_bei_Spiez_COA.svg/500px-CHE_Aeschi_bei_Spiez_COA.svg.png"
563,66.6,66.6,33.4,"Frutigen BE","Frutigen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,6 Prozent. Frutigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Frutigen_COA.svg/500px-CHE_Frutigen_COA.svg.png"
564,56.3,56.3,43.7,"Kandergrund BE","56,3 Prozent der Stimmbürgerinnen und Stimmbürger in Kandergrund sagen Ja zur Ernährungsinitiative. Kandergrund sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Kandergrund_COA.svg/500px-CHE_Kandergrund_COA.svg.png"
565,69.4,69.4,30.6,"Kandersteg BE","69,4 Prozent der Stimmbürgerinnen und Stimmbürger in Kandersteg sagen Ja zur Ernährungsinitiative. Kandersteg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Kandersteg_COA.svg/500px-CHE_Kandersteg_COA.svg.png"
566,30,30,70,"Krattigen BE","In Krattigen hat die Ernährungsinitiative keine Mehrheit gefunden: 70 Prozent lehnen die Vorlage ab. Sowohl Krattigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Krattigen_COA.svg/960px-CHE_Krattigen_COA.svg.png"
567,55.2,55.2,44.8,"Reichenbach im Kandertal BE","55,2 Prozent der Stimmbürgerinnen und Stimmbürger in Reichenbach im Kandertal sagen Ja zur Ernährungsinitiative. Reichenbach im Kandertal sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Reichenbach_im_Kandertal_COA.svg/500px-CHE_Reichenbach_im_Kandertal_COA.svg.png"
571,51.7,51.7,48.3,"Beatenberg BE","In Beatenberg wird die Ernährungsinitiative mit 51,7 Prozent angenommen. Beatenberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Beatenberg_COA.svg/500px-CHE_Beatenberg_COA.svg.png"
572,42.2,42.2,57.8,"Bönigen BE","Mit 57,8 Prozent wird die Ernährungsinitiative in Bönigen verworfen. Sowohl Bönigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_B%C3%B6nigen_BE_COA.svg/500px-CHE_B%C3%B6nigen_BE_COA.svg.png"
573,26.4,26.4,73.6,"Brienz BE","In Brienz BE wird die Ernährungsinitiative mit 73,6 Prozent abgelehnt. Sowohl Brienz BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Brienz_COA.svg/960px-CHE_Brienz_COA.svg.png"
574,32.7,32.7,67.3,"Brienzwiler BE","Nein zur Ernährungsinitiative in Brienzwiler: 67,3 Prozent. Sowohl Brienzwiler als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Brienzwiler_COA.svg/500px-CHE_Brienzwiler_COA.svg.png"
575,37.2,37.2,62.8,"Därligen BE","In Därligen hat die Ernährungsinitiative keine Mehrheit gefunden: 62,8 Prozent lehnen die Vorlage ab. Sowohl Därligen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_D%C3%A4rligen_COA.svg/500px-CHE_D%C3%A4rligen_COA.svg.png"
576,53.1,53.1,46.9,"Grindelwald BE","Die Ernährungsinitiative ist in Grindelwald mit 53,1 Prozent der Stimmen angenommen worden. Grindelwald sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Grindelwald_COA.svg/500px-CHE_Grindelwald_COA.svg.png"
577,51.1,51.1,48.9,"Gsteigwiler BE","51,1 Prozent der Stimmbürgerinnen und Stimmbürger in Gsteigwiler sagen Ja zur Ernährungsinitiative. Gsteigwiler sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Gsteigwiler_COA.svg/500px-CHE_Gsteigwiler_COA.svg.png"
578,44.3,44.3,55.7,"Gündlischwand BE","Mit 55,7 Prozent wird die Ernährungsinitiative in Gündlischwand verworfen. Sowohl Gündlischwand als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_G%C3%BCndlischwand_COA.svg/500px-CHE_G%C3%BCndlischwand_COA.svg.png"
579,37,37,63,"Habkern BE","Nein zur Ernährungsinitiative in Habkern: 63 Prozent. Sowohl Habkern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Habkern_COA.svg/960px-CHE_Habkern_COA.svg.png"
580,41.5,41.5,58.5,"Hofstetten bei Brienz BE","In Hofstetten bei Brienz hat die Ernährungsinitiative keine Mehrheit gefunden: 58,5 Prozent lehnen die Vorlage ab. Sowohl Hofstetten bei Brienz als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hofstetten_bei_Brienz_COA.svg/500px-CHE_Hofstetten_bei_Brienz_COA.svg.png"
581,63.7,63.7,36.3,"Interlaken BE","63,7 Prozent der Stimmbürgerinnen und Stimmbürger in Interlaken sagen Ja zur Ernährungsinitiative. Interlaken sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Interlaken_COA.svg/500px-CHE_Interlaken_COA.svg.png"
582,58.4,58.4,41.6,"Iseltwald BE","In Iseltwald wird die Ernährungsinitiative mit 58,4 Prozent angenommen. Iseltwald sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Iseltwald_COA.svg/500px-CHE_Iseltwald_COA.svg.png"
584,64.2,64.2,35.8,"Lauterbrunnen BE","In Lauterbrunnen ist die Ernährungsinitiative mit 64,2 Prozent der Stimmen angenommen worden. Lauterbrunnen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Lauterbrunnen_COA.svg/500px-CHE_Lauterbrunnen_COA.svg.png"
585,91.4,91.4,8.6,"Leissigen BE","Die Ernährungsinitiative ist in Leissigen mit 91,4 Prozent der Stimmen angenommen worden. Leissigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Leissigen_COA.svg/500px-CHE_Leissigen_COA.svg.png"
586,96.8,96.8,3.2,"Lütschental BE","Die Ernährungsinitiative ist in Lütschental mit 96,8 Prozent der Stimmen angenommen worden. Lütschental sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_L%C3%BCtschental_COA.svg/500px-CHE_L%C3%BCtschental_COA.svg.png"
587,25,25,75,"Matten bei Interlaken BE","Nein zur Ernährungsinitiative in Matten bei Interlaken: 75 Prozent. Sowohl Matten bei Interlaken als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Matten_bei_Interlaken_COA.svg/500px-CHE_Matten_bei_Interlaken_COA.svg.png"
588,10.7,10.7,89.3,"Niederried bei Interlaken BE","In Niederried bei Interlaken hat die Ernährungsinitiative keine Mehrheit gefunden: 89,3 Prozent lehnen die Vorlage ab. Sowohl Niederried bei Interlaken als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Niederried_bei_Interlaken_COA.svg/500px-CHE_Niederried_bei_Interlaken_COA.svg.png"
589,58.2,58.2,41.8,"Oberried am Brienzersee BE","Oberried am Brienzersee hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,2 Prozent. Oberried am Brienzersee sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Oberried_am_Brienzersee_COA.svg/500px-CHE_Oberried_am_Brienzersee_COA.svg.png"
590,51.9,51.9,48.1,"Ringgenberg BE","In Ringgenberg BE ist die Ernährungsinitiative mit 51,9 Prozent der Stimmen angenommen worden. Ringgenberg BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Ringgenberg_COA.svg/500px-CHE_Ringgenberg_COA.svg.png"
591,49.7,49.7,50.3,"Saxeten BE","In Saxeten hat die Ernährungsinitiative keine Mehrheit gefunden: 50,3 Prozent lehnen die Vorlage ab. Sowohl Saxeten als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Saxeten_COA.svg/500px-CHE_Saxeten_COA.svg.png"
592,69.4,69.4,30.6,"Schwanden bei Brienz BE","Schwanden bei Brienz hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,4 Prozent. Schwanden bei Brienz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/4/4f/Wappen-gross.gif"
593,29.9,29.9,70.1,"Unterseen BE","In Unterseen wird die Ernährungsinitiative mit 70,1 Prozent abgelehnt. Sowohl Unterseen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Unterseen_COA.svg/500px-CHE_Unterseen_COA.svg.png"
594,35.5,35.5,64.5,"Wilderswil BE","In Wilderswil wird die Ernährungsinitiative mit 64,5 Prozent abgelehnt. Sowohl Wilderswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Wilderswil_COA.svg/500px-CHE_Wilderswil_COA.svg.png"
602,36.2,36.2,63.8,"Arni BE","In Arni BE findet die Ernährungsinitiative mit 63,8 Prozent keine Mehrheit. Sowohl Arni BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Arni_BE_COA.svg/960px-CHE_Arni_BE_COA.svg.png"
603,66.6,66.6,33.4,"Biglen BE","66,6 Prozent der Stimmbürgerinnen und Stimmbürger in Biglen sagen Ja zur Ernährungsinitiative. Biglen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Biglen_COA.svg/500px-CHE_Biglen_COA.svg.png"
605,65.4,65.4,34.6,"Bowil BE","Die Ernährungsinitiative ist in Bowil mit 65,4 Prozent der Stimmen angenommen worden. Bowil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Bowil_COA.svg/960px-CHE_Bowil_COA.svg.png"
606,1.5,1.5,98.5,"Brenzikofen BE","In Brenzikofen hat die Ernährungsinitiative keine Mehrheit gefunden: 98,5 Prozent lehnen die Vorlage ab. Sowohl Brenzikofen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Brenzikofen_COA.svg/500px-CHE_Brenzikofen_COA.svg.png"
607,66.8,66.8,33.2,"Freimettigen BE","In Freimettigen ist die Ernährungsinitiative mit 66,8 Prozent der Stimmen angenommen worden. Freimettigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Freimettigen_COA.svg/500px-CHE_Freimettigen_COA.svg.png"
608,5.6,5.6,94.4,"Grosshöchstetten BE","In Grosshöchstetten wird die Ernährungsinitiative mit 94,4 Prozent abgelehnt. Sowohl Grosshöchstetten als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Grossh%C3%B6chstetten_COA.svg/500px-CHE_Grossh%C3%B6chstetten_COA.svg.png"
609,12.9,12.9,87.1,"Häutligen BE","In Häutligen wird die Ernährungsinitiative mit 87,1 Prozent abgelehnt. Sowohl Häutligen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_H%C3%A4utligen_COA.svg/500px-CHE_H%C3%A4utligen_COA.svg.png"
610,64,64,36,"Herbligen BE","In Herbligen wird die Ernährungsinitiative mit 64 Prozent angenommen. Herbligen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Herbligen_COA.svg/500px-CHE_Herbligen_COA.svg.png"
611,33.2,33.2,66.8,"Kiesen BE","In Kiesen hat die Ernährungsinitiative keine Mehrheit gefunden: 66,8 Prozent lehnen die Vorlage ab. Sowohl Kiesen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Kiesen_COA.svg/960px-CHE_Kiesen_COA.svg.png"
612,17.8,17.8,82.2,"Konolfingen BE","Mit 82,2 Prozent wird die Ernährungsinitiative in Konolfingen verworfen. Sowohl Konolfingen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Konolfingen_COA.svg/960px-CHE_Konolfingen_COA.svg.png"
613,54.8,54.8,45.2,"Landiswil BE","54,8 Prozent der Stimmbürgerinnen und Stimmbürger in Landiswil sagen Ja zur Ernährungsinitiative. Landiswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Landiswil_COA.svg/500px-CHE_Landiswil_COA.svg.png"
614,48,48,52,"Linden BE","In Linden findet die Ernährungsinitiative mit 52 Prozent keine Mehrheit. Sowohl Linden als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Linden_COA.svg/500px-CHE_Linden_COA.svg.png"
615,29.8,29.8,70.2,"Mirchel BE","In Mirchel hat die Ernährungsinitiative keine Mehrheit gefunden: 70,2 Prozent lehnen die Vorlage ab. Sowohl Mirchel als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Mirchel_COA.svg/500px-CHE_Mirchel_COA.svg.png"
616,18.7,18.7,81.3,"Münsingen BE","In Münsingen wird die Ernährungsinitiative mit 81,3 Prozent abgelehnt. Sowohl Münsingen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_M%C3%BCnsingen_COA.svg/500px-CHE_M%C3%BCnsingen_COA.svg.png"
617,32.6,32.6,67.4,"Niederhünigen BE","Nein zur Ernährungsinitiative in Niederhünigen: 67,4 Prozent. Sowohl Niederhünigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Niederh%C3%BCnigen_COA.svg/500px-CHE_Niederh%C3%BCnigen_COA.svg.png"
619,14.5,14.5,85.5,"Oberdiessbach BE","In Oberdiessbach findet die Ernährungsinitiative mit 85,5 Prozent keine Mehrheit. Sowohl Oberdiessbach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Oberdiessbach_COA.svg/500px-CHE_Oberdiessbach_COA.svg.png"
620,76,76,24,"Oberthal BE","Die Ernährungsinitiative ist in Oberthal mit 76 Prozent der Stimmen angenommen worden. Oberthal sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Oberthal_COA.svg/500px-CHE_Oberthal_COA.svg.png"
622,56.6,56.6,43.4,"Oppligen BE","Oppligen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 56,6 Prozent. Oppligen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oppligen_COA.svg/500px-CHE_Oppligen_COA.svg.png"
623,31,31,69,"Rubigen BE","In Rubigen hat die Ernährungsinitiative keine Mehrheit gefunden: 69 Prozent lehnen die Vorlage ab. Sowohl Rubigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Rubigen_COA.svg/500px-CHE_Rubigen_COA.svg.png"
626,89.7,89.7,10.3,"Walkringen BE","In Walkringen wird die Ernährungsinitiative mit 89,7 Prozent angenommen. Walkringen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Walkringen_COA.svg/960px-CHE_Walkringen_COA.svg.png"
627,30.3,30.3,69.7,"Worb BE","Nein zur Ernährungsinitiative in Worb: 69,7 Prozent. Sowohl Worb als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Worb_COA.svg/960px-CHE_Worb_COA.svg.png"
628,58.4,58.4,41.6,"Zäziwil BE","Die Ernährungsinitiative ist in Zäziwil mit 58,4 Prozent der Stimmen angenommen worden. Zäziwil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Z%C3%A4ziwil_COA.svg/960px-CHE_Z%C3%A4ziwil_COA.svg.png"
630,63.2,63.2,36.8,"Allmendingen BE","Die Ernährungsinitiative ist in Allmendingen mit 63,2 Prozent der Stimmen angenommen worden. Allmendingen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Allmendingen_bei_Bern_COA.svg/500px-CHE_Allmendingen_bei_Bern_COA.svg.png"
632,55.6,55.6,44.4,"Wichtrach BE","In Wichtrach wird die Ernährungsinitiative mit 55,6 Prozent angenommen. Wichtrach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Wichtrach_COA.svg/500px-CHE_Wichtrach_COA.svg.png"
662,47.6,47.6,52.4,"Ferenbalm BE","Mit 52,4 Prozent wird die Ernährungsinitiative in Ferenbalm verworfen. Sowohl Ferenbalm als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Ferenbalm_COA.svg/500px-CHE_Ferenbalm_COA.svg.png"
663,1.8,1.8,98.2,"Frauenkappelen BE","In Frauenkappelen wird die Ernährungsinitiative mit 98,2 Prozent abgelehnt. Sowohl Frauenkappelen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Frauenkappelen_COA.svg/500px-CHE_Frauenkappelen_COA.svg.png"
665,89,89,11,"Gurbrü BE","Gurbrü hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 89 Prozent. Gurbrü sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Gurbr%C3%BC_BE_COA.svg/500px-CHE_Gurbr%C3%BC_BE_COA.svg.png"
666,22.7,22.7,77.3,"Kriechenwil BE","In Kriechenwil hat die Ernährungsinitiative keine Mehrheit gefunden: 77,3 Prozent lehnen die Vorlage ab. Sowohl Kriechenwil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Kriechenwil_COA.svg/960px-CHE_Kriechenwil_COA.svg.png"
667,52.4,52.4,47.6,"Laupen BE","52,4 Prozent der Stimmbürgerinnen und Stimmbürger in Laupen sagen Ja zur Ernährungsinitiative. Laupen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Laupen_BE_COA.svg/500px-CHE_Laupen_BE_COA.svg.png"
668,45.7,45.7,54.3,"Mühleberg BE","In Mühleberg hat die Ernährungsinitiative keine Mehrheit gefunden: 54,3 Prozent lehnen die Vorlage ab. Sowohl Mühleberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_M%C3%BChleberg_COA.svg/500px-CHE_M%C3%BChleberg_COA.svg.png"
669,58.4,58.4,41.6,"Münchenwiler BE","Münchenwiler hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,4 Prozent. Münchenwiler sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%BCnchenwiler_COA.svg/500px-CHE_M%C3%BCnchenwiler_COA.svg.png"
670,24.7,24.7,75.3,"Neuenegg BE","Nein zur Ernährungsinitiative in Neuenegg: 75,3 Prozent. Sowohl Neuenegg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Neuenegg_COA.svg/500px-CHE_Neuenegg_COA.svg.png"
671,53.2,53.2,46.8,"Wileroltigen BE","Die Ernährungsinitiative ist in Wileroltigen mit 53,2 Prozent der Stimmen angenommen worden. Wileroltigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Wileroltigen_COA.svg/500px-CHE_Wileroltigen_COA.svg.png"
681,91.3,91.3,8.7,"Belprahon BE","Belprahon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 91,3 Prozent. Belprahon sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Belprahon_COA.svg/500px-CHE_Belprahon_COA.svg.png"
683,35.1,35.1,64.9,"Champoz BE","In Champoz hat die Ernährungsinitiative keine Mehrheit gefunden: 64,9 Prozent lehnen die Vorlage ab. Sowohl Champoz als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Champoz_COA.svg/500px-CHE_Champoz_COA.svg.png"
687,24.8,24.8,75.2,"Corcelles BE","Mit 75,2 Prozent wird die Ernährungsinitiative in Corcelles BE verworfen. Sowohl Corcelles BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Corcelles_COA.svg/500px-CHE_Corcelles_COA.svg.png"
690,63.1,63.1,36.9,"Court BE","Die Ernährungsinitiative ist in Court mit 63,1 Prozent der Stimmen angenommen worden. Court sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Court_COA.svg/500px-CHE_Court_COA.svg.png"
691,26.9,26.9,73.1,"Crémines BE","Nein zur Ernährungsinitiative in Crémines: 73,1 Prozent. Sowohl Crémines als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Cr%C3%A9mines_COA.svg/500px-CHE_Cr%C3%A9mines_COA.svg.png"
692,69.4,69.4,30.6,"Eschert BE","Eschert hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,4 Prozent. Eschert sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Eschert_COA.svg/500px-CHE_Eschert_COA.svg.png"
694,90.7,90.7,9.3,"Grandval BE","Grandval hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 90,7 Prozent. Grandval sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Grandval_COA.svg/500px-CHE_Grandval_COA.svg.png"
696,13.2,13.2,86.8,"Loveresse BE","In Loveresse hat die Ernährungsinitiative keine Mehrheit gefunden: 86,8 Prozent lehnen die Vorlage ab. Sowohl Loveresse als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Loveresse_COA.svg/500px-CHE_Loveresse_COA.svg.png"
701,29.6,29.6,70.4,"Perrefitte BE","Mit 70,4 Prozent wird die Ernährungsinitiative in Perrefitte verworfen. Sowohl Perrefitte als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Perrefitte_COA.svg/500px-CHE_Perrefitte_COA.svg.png"
703,84.3,84.3,15.7,"Reconvilier BE","In Reconvilier wird die Ernährungsinitiative mit 84,3 Prozent angenommen. Reconvilier sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Reconvilier_COA.svg/500px-CHE_Reconvilier_COA.svg.png"
704,7.5,7.5,92.5,"Roches BE","Mit 92,5 Prozent wird die Ernährungsinitiative in Roches BE verworfen. Sowohl Roches BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Roches_COA.svg/500px-CHE_Roches_COA.svg.png"
706,72.7,72.7,27.3,"Saicourt BE","In Saicourt wird die Ernährungsinitiative mit 72,7 Prozent angenommen. Saicourt sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Saicourt_COA.svg/500px-CHE_Saicourt_COA.svg.png"
707,37.7,37.7,62.3,"Saules BE","In Saules BE hat die Ernährungsinitiative keine Mehrheit gefunden: 62,3 Prozent lehnen die Vorlage ab. Sowohl Saules BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Saules_COA.svg/500px-CHE_Saules_COA.svg.png"
