"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1507,22,22,78,"Hergiswil NW","In Hergiswil NW wird die Ernährungsinitiative mit 78 Prozent abgelehnt. Hergiswil NW lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hergiswil_COA.svg/960px-CHE_Hergiswil_COA.svg.png"
1508,30.7,30.7,69.3,"Oberdorf NW","In Oberdorf NW findet die Ernährungsinitiative mit 69,3 Prozent keine Mehrheit. Oberdorf NW lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Oberdorf_NW_COA.svg/960px-CHE_Oberdorf_NW_COA.svg.png"
1509,19.1,19.1,80.9,"Stans NW","Nein zur Ernährungsinitiative in Stans: 80,9 Prozent. Stans lehnt die Ernährungsinitiative ab, der Kanton Nidwalden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Stans_COA.svg/960px-CHE_Stans_COA.svg.png"
1510,17.6,17.6,82.4,"Stansstad NW","In Stansstad findet die Ernährungsinitiative mit 82,4 Prozent keine Mehrheit. Stansstad verzeichnet im Kanton Nidwalden den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Stansstad_COA.svg/960px-CHE_Stansstad_COA.svg.png"
1511,70.2,70.2,29.8,"Wolfenschiessen NW","Wolfenschiessen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 70,2 Prozent. Wolfenschiessen und der Kanton Nidwalden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Wolfenschiessen_COA.svg/960px-CHE_Wolfenschiessen_COA.svg.png"
1630,32.7,32.7,67.3,"Glarus Nord GL","In Glarus Nord findet die Ernährungsinitiative mit 67,3 Prozent keine Mehrheit. Glarus Nord verzeichnet im Kanton Glarus den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Glarus_Nord_COA.svg/500px-CHE_Glarus_Nord_COA.svg.png"
1631,49.9,49.9,50.1,"Glarus Süd GL","In Glarus Süd hat die Ernährungsinitiative keine Mehrheit gefunden: 50,1 Prozent lehnen die Vorlage ab. Sowohl Glarus Süd als auch der Kanton Glarus verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Glarus_S%C3%BCd_COA.svg/960px-CHE_Glarus_S%C3%BCd_COA.svg.png"
1632,69.2,69.2,30.8,"Glarus GL","In Glarus wird die Ernährungsinitiative mit 69,2 Prozent angenommen. Im Kanton Glarus liegt Glarus beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Glarus_COA.svg/500px-CHE_Glarus_COA.svg.png"
1701,98.5,98.5,1.5,"Baar ZG","98,5 Prozent der Stimmbürgerinnen und Stimmbürger in Baar sagen Ja zur Ernährungsinitiative. Im Kanton Zug liegt Baar beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Baar_COA.svg/500px-CHE_Baar_COA.svg.png"
1702,19.4,19.4,80.6,"Cham ZG","Mit 80,6 Prozent wird die Ernährungsinitiative in Cham verworfen. Sowohl Cham als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Cham_ZG_COA.svg/500px-CHE_Cham_ZG_COA.svg.png"
1703,73.6,73.6,26.4,"Hünenberg ZG","In Hünenberg wird die Ernährungsinitiative mit 73,6 Prozent angenommen. Hünenberg sagt Ja zur Ernährungsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_H%C3%BCnenberg_COA.svg/500px-CHE_H%C3%BCnenberg_COA.svg.png"
1704,53.4,53.4,46.6,"Menzingen ZG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen sagen Ja zur Ernährungsinitiative. Menzingen sagt Ja zur Ernährungsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Menzingen_COA.svg/500px-CHE_Menzingen_COA.svg.png"
1705,82.9,82.9,17.1,"Neuheim ZG","In Neuheim wird die Ernährungsinitiative mit 82,9 Prozent angenommen. Neuheim sagt Ja zur Ernährungsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Neuheim_COA.svg/500px-CHE_Neuheim_COA.svg.png"
1706,86.9,86.9,13.1,"Oberägeri ZG","Oberägeri hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 86,9 Prozent. Oberägeri sagt Ja zur Ernährungsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Ober%C3%A4geri_Wappen.svg/330px-Ober%C3%A4geri_Wappen.svg.png"
1707,38.8,38.8,61.2,"Risch ZG","In Risch hat die Ernährungsinitiative keine Mehrheit gefunden: 61,2 Prozent lehnen die Vorlage ab. Sowohl Risch als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Risch_Rotkreuz.svg/500px-Wappen_Risch_Rotkreuz.svg.png"
1708,41,41,59,"Steinhausen ZG","Mit 59 Prozent wird die Ernährungsinitiative in Steinhausen verworfen. Sowohl Steinhausen als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Steinhausen_Wappen.svg/330px-Steinhausen_Wappen.svg.png"
1709,82,82,18,"Unterägeri ZG","Die Ernährungsinitiative ist in Unterägeri mit 82 Prozent der Stimmen angenommen worden. Unterägeri sagt Ja zur Ernährungsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Unter%C3%A4geri_COA.svg/500px-CHE_Unter%C3%A4geri_COA.svg.png"
1710,58.1,58.1,41.9,"Walchwil ZG","Walchwil hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,1 Prozent. Walchwil sagt Ja zur Ernährungsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Walchwil_COA.svg/960px-CHE_Walchwil_COA.svg.png"
1711,17.6,17.6,82.4,"Zug ZG","In Zug hat die Ernährungsinitiative keine Mehrheit gefunden: 82,4 Prozent lehnen die Vorlage ab. Zug verzeichnet im Kanton Zug den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Zug_ZG_COA.svg/500px-CHE_Zug_ZG_COA.svg.png"
2008,34.7,34.7,65.3,"Châtillon FR","In Châtillon FR hat die Ernährungsinitiative keine Mehrheit gefunden: 65,3 Prozent lehnen die Vorlage ab. Châtillon FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/7/71/Ch%C3%A2tillon.png"
2011,61.3,61.3,38.7,"Cugy FR","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Cugy FR sagen Ja zur Ernährungsinitiative. Cugy FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Cugy_FR_COA.svg/960px-CHE_Cugy_FR_COA.svg.png"
2022,52.6,52.6,47.4,"Gletterens FR","Gletterens hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,6 Prozent. Gletterens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gletterens_COA.svg/500px-CHE_Gletterens_COA.svg.png"
2025,13.5,13.5,86.5,"Lully FR","In Lully FR findet die Ernährungsinitiative mit 86,5 Prozent keine Mehrheit. Lully FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Lully_FR_COA.svg/250px-CHE_Lully_FR_COA.svg.png"
2029,33.1,33.1,66.9,"Montagny FR","Nein zur Ernährungsinitiative in Montagny FR: 66,9 Prozent. Montagny FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Montagny_COA.svg/960px-CHE_Montagny_COA.svg.png"
2035,57,57,43,"Nuvilly FR","Die Ernährungsinitiative ist in Nuvilly mit 57 Prozent der Stimmen angenommen worden. Nuvilly und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Nuvilly_COA.svg/250px-CHE_Nuvilly_COA.svg.png"
2038,17,17,83,"Prévondavaux FR","Nein zur Ernährungsinitiative in Prévondavaux: 83 Prozent. Prévondavaux lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Pr%C3%A9vondavaux-coat_of_arms.svg/500px-Pr%C3%A9vondavaux-coat_of_arms.svg.png"
2041,28.7,28.7,71.3,"Saint-Aubin FR","In Saint-Aubin FR wird die Ernährungsinitiative mit 71,3 Prozent abgelehnt. Saint-Aubin FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Saint-Aubin-coat_of_arms.svg/500px-Saint-Aubin-coat_of_arms.svg.png"
2043,46.7,46.7,53.3,"Sévaz FR","In Sévaz hat die Ernährungsinitiative keine Mehrheit gefunden: 53,3 Prozent lehnen die Vorlage ab. Sévaz lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_S%C3%A9vaz_COA.svg/960px-CHE_S%C3%A9vaz_COA.svg.png"
2044,55.6,55.6,44.4,"Surpierre FR","In Surpierre ist die Ernährungsinitiative mit 55,6 Prozent der Stimmen angenommen worden. Surpierre und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Surpierre_COA.svg/500px-CHE_Surpierre_COA.svg.png"
2045,40.2,40.2,59.8,"Vallon FR","In Vallon wird die Ernährungsinitiative mit 59,8 Prozent abgelehnt. Vallon lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vallon_COA.svg/500px-CHE_Vallon_COA.svg.png"
2050,19.2,19.2,80.8,"Les Montets FR","In Les Montets hat die Ernährungsinitiative keine Mehrheit gefunden: 80,8 Prozent lehnen die Vorlage ab. Les Montets lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Les_Montets_COA.svg/250px-CHE_Les_Montets_COA.svg.png"
2051,37.9,37.9,62.1,"Delley-Portalban FR","Mit 62,1 Prozent wird die Ernährungsinitiative in Delley-Portalban verworfen. Delley-Portalban lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Delley-Portalban_COA.svg/500px-CHE_Delley-Portalban_COA.svg.png"
2053,78,78,22,"Belmont-Broye FR","78 Prozent der Stimmbürgerinnen und Stimmbürger in Belmont-Broye sagen Ja zur Ernährungsinitiative. Belmont-Broye und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Belmont-Broye_COA.svg/500px-CHE_Belmont-Broye_COA.svg.png"
2054,34.6,34.6,65.4,"Estavayer FR","Mit 65,4 Prozent wird die Ernährungsinitiative in Estavayer verworfen. Estavayer lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Estavayer_COA.svg/250px-CHE_Estavayer_COA.svg.png"
2055,68.8,68.8,31.2,"Cheyres-Châbles FR","In Cheyres-Châbles ist die Ernährungsinitiative mit 68,8 Prozent der Stimmen angenommen worden. Cheyres-Châbles und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Cheyres-Ch%C3%A2bles_COA.svg/250px-CHE_Cheyres-Ch%C3%A2bles_COA.svg.png"
2056,59,59,41,"Fétigny-Ménières FR","In Fétigny-Ménières wird die Ernährungsinitiative mit 59 Prozent angenommen. Fétigny-Ménières und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg/500px-CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg.png"
2063,59.9,59.9,40.1,"Billens-Hennens FR","Die Ernährungsinitiative ist in Billens-Hennens mit 59,9 Prozent der Stimmen angenommen worden. Billens-Hennens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Billens-Hennens_COA.svg/250px-CHE_Billens-Hennens_COA.svg.png"
2067,37.4,37.4,62.6,"Le Châtelard FR","In Le Châtelard hat die Ernährungsinitiative keine Mehrheit gefunden: 62,6 Prozent lehnen die Vorlage ab. Le Châtelard lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Le_Ch%C3%A2telard_FR_COA.svg/500px-CHE_Le_Ch%C3%A2telard_FR_COA.svg.png"
2068,37.2,37.2,62.8,"Châtonnaye FR","In Châtonnaye hat die Ernährungsinitiative keine Mehrheit gefunden: 62,8 Prozent lehnen die Vorlage ab. Châtonnaye lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Ch%C3%A2tonnaye-coat_of_arms.svg/500px-Ch%C3%A2tonnaye-coat_of_arms.svg.png"
2079,74.3,74.3,25.7,"Grangettes FR","74,3 Prozent der Stimmbürgerinnen und Stimmbürger in Grangettes sagen Ja zur Ernährungsinitiative. Grangettes und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Grangettes-coat_of_arms.svg/500px-Grangettes-coat_of_arms.svg.png"
2086,44.2,44.2,55.8,"Massonnens FR","In Massonnens findet die Ernährungsinitiative mit 55,8 Prozent keine Mehrheit. Massonnens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Massonnens_COA.svg/500px-CHE_Massonnens_COA.svg.png"
2087,51.8,51.8,48.2,"Mézières FR","In Mézières FR ist die Ernährungsinitiative mit 51,8 Prozent der Stimmen angenommen worden. Mézières FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg/500px-M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg.png"
2096,12.7,12.7,87.3,"Romont FR","In Romont FR hat die Ernährungsinitiative keine Mehrheit gefunden: 87,3 Prozent lehnen die Vorlage ab. Romont FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Romont_FR_COA.svg/500px-CHE_Romont_FR_COA.svg.png"
2097,50.3,50.3,49.7,"Rue FR","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Rue sagen Ja zur Ernährungsinitiative. Rue und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Rue_COA.svg/500px-CHE_Rue_COA.svg.png"
2099,78.2,78.2,21.8,"Siviriez FR","In Siviriez wird die Ernährungsinitiative mit 78,2 Prozent angenommen. Siviriez und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Siviriez_COA.svg/960px-CHE_Siviriez_COA.svg.png"
2102,64.2,64.2,35.8,"Ursy FR","Ursy hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 64,2 Prozent. Ursy und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Ursy_COA.svg/960px-CHE_Ursy_COA.svg.png"
2113,70.9,70.9,29.1,"Vuisternens-devant-Romont FR","70,9 Prozent der Stimmbürgerinnen und Stimmbürger in Vuisternens-devant-Romont sagen Ja zur Ernährungsinitiative. Vuisternens-devant-Romont und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Vuisternens-devant-Romont_COA.svg/250px-CHE_Vuisternens-devant-Romont_COA.svg.png"
2114,49.5,49.5,50.5,"Villorsonnens FR","In Villorsonnens findet die Ernährungsinitiative mit 50,5 Prozent keine Mehrheit. Villorsonnens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Villorsonnens_COA.svg/500px-CHE_Villorsonnens_COA.svg.png"
2115,53.4,53.4,46.6,"Torny FR","Torny hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,4 Prozent. Torny und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Torny-coat_of_arms.svg/500px-Torny-coat_of_arms.svg.png"
2117,37.7,37.7,62.3,"Villaz FR","In Villaz findet die Ernährungsinitiative mit 62,3 Prozent keine Mehrheit. Villaz lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Villaz_FR_COA.svg/500px-CHE_Villaz_FR_COA.svg.png"
2121,66,66,34,"Haut-Intyamon FR","Die Ernährungsinitiative ist in Haut-Intyamon mit 66 Prozent der Stimmen angenommen worden. Haut-Intyamon und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Haut-Intyamon-coat_of_arms.svg/500px-Haut-Intyamon-coat_of_arms.svg.png"
2122,55.7,55.7,44.3,"Pont-en-Ogoz FR","Die Ernährungsinitiative ist in Pont-en-Ogoz mit 55,7 Prozent der Stimmen angenommen worden. Pont-en-Ogoz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Blason_ville_ch_Pont-en-Ogoz.svg/960px-Blason_ville_ch_Pont-en-Ogoz.svg.png"
2123,26.9,26.9,73.1,"Botterens FR","Nein zur Ernährungsinitiative in Botterens: 73,1 Prozent. Botterens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Botterens_COA.svg/960px-CHE_Botterens_COA.svg.png"
2124,47.6,47.6,52.4,"Broc FR","In Broc wird die Ernährungsinitiative mit 52,4 Prozent abgelehnt. Broc lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Broc_COA.svg/500px-CHE_Broc_COA.svg.png"
2125,90.7,90.7,9.3,"Bulle FR","90,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bulle sagen Ja zur Ernährungsinitiative. Bulle und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Bulle_COA.svg/500px-CHE_Bulle_COA.svg.png"
2128,51.6,51.6,48.4,"Châtel-sur-Montsalvens FR","In Châtel-sur-Montsalvens ist die Ernährungsinitiative mit 51,6 Prozent der Stimmen angenommen worden. Châtel-sur-Montsalvens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg/500px-CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg.png"
2129,51.8,51.8,48.2,"Corbières FR","In Corbières wird die Ernährungsinitiative mit 51,8 Prozent angenommen. Corbières und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Corbi%C3%A8res_COA.svg/960px-CHE_Corbi%C3%A8res_COA.svg.png"
2130,99.4,99.4,0.6,"Crésuz FR","Die Ernährungsinitiative ist in Crésuz mit 99,4 Prozent der Stimmen angenommen worden. Im Kanton Freiburg liegt Crésuz beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Cr%C3%A9suz-coat_of_arms.svg/500px-Cr%C3%A9suz-coat_of_arms.svg.png"
2131,41.1,41.1,58.9,"Echarlens FR","In Echarlens hat die Ernährungsinitiative keine Mehrheit gefunden: 58,9 Prozent lehnen die Vorlage ab. Echarlens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Echarlens_COA.svg/960px-CHE_Echarlens_COA.svg.png"
2134,43.3,43.3,56.7,"Grandvillard FR","In Grandvillard hat die Ernährungsinitiative keine Mehrheit gefunden: 56,7 Prozent lehnen die Vorlage ab. Grandvillard lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Grandvillard-coat_of_arms.svg/500px-Grandvillard-coat_of_arms.svg.png"
2135,36.3,36.3,63.7,"Greyerz FR","In Greyerz hat die Ernährungsinitiative keine Mehrheit gefunden: 63,7 Prozent lehnen die Vorlage ab. Greyerz lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Gruy%C3%A8res_COA.svg/500px-CHE_Gruy%C3%A8res_COA.svg.png"
2137,51.6,51.6,48.4,"Hauteville FR","Die Ernährungsinitiative ist in Hauteville mit 51,6 Prozent der Stimmen angenommen worden. Hauteville und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Hauteville-coat_of_arms.svg/500px-Hauteville-coat_of_arms.svg.png"
2138,27.6,27.6,72.4,"Jaun FR","In Jaun hat die Ernährungsinitiative keine Mehrheit gefunden: 72,4 Prozent lehnen die Vorlage ab. Jaun lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Wappen_Jaun.svg/500px-Wappen_Jaun.svg.png"
2140,39.2,39.2,60.8,"Marsens FR","In Marsens hat die Ernährungsinitiative keine Mehrheit gefunden: 60,8 Prozent lehnen die Vorlage ab. Marsens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Marsens_COA.svg/250px-CHE_Marsens_COA.svg.png"
2143,59.6,59.6,40.4,"Morlon FR","Morlon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,6 Prozent. Morlon und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Morlon-coat_of_arms.svg/500px-Morlon-coat_of_arms.svg.png"
2145,53.3,53.3,46.7,"Le Pâquier FR","Die Ernährungsinitiative ist in Le Pâquier FR mit 53,3 Prozent der Stimmen angenommen worden. Le Pâquier FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Le_P%C3%A2quier_COA.svg/500px-CHE_Le_P%C3%A2quier_COA.svg.png"
2147,48.1,48.1,51.9,"Pont-la-Ville FR","Nein zur Ernährungsinitiative in Pont-la-Ville: 51,9 Prozent. Pont-la-Ville lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Wappen_Freiburg_matt.svg/500px-Wappen_Freiburg_matt.svg.png"
2148,56.9,56.9,43.1,"Riaz FR","In Riaz wird die Ernährungsinitiative mit 56,9 Prozent angenommen. Riaz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Riaz-coat_of_arms.svg/500px-Riaz-coat_of_arms.svg.png"
2149,16.4,16.4,83.6,"La Roche FR","In La Roche hat die Ernährungsinitiative keine Mehrheit gefunden: 83,6 Prozent lehnen die Vorlage ab. La Roche lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/La_Roche-coat_of_arms.svg/500px-La_Roche-coat_of_arms.svg.png"
2152,41.6,41.6,58.4,"Sâles FR","In Sâles hat die Ernährungsinitiative keine Mehrheit gefunden: 58,4 Prozent lehnen die Vorlage ab. Sâles lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/3/39/S%C3%A2les_Blason.png"
2153,73.1,73.1,26.9,"Sorens FR","73,1 Prozent der Stimmbürgerinnen und Stimmbürger in Sorens sagen Ja zur Ernährungsinitiative. Sorens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sorens-coat_of_arms.svg/500px-Sorens-coat_of_arms.svg.png"
2155,31.6,31.6,68.4,"Vaulruz FR","In Vaulruz wird die Ernährungsinitiative mit 68,4 Prozent abgelehnt. Vaulruz lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Vaulruz-coat_of_arms.svg/500px-Vaulruz-coat_of_arms.svg.png"
2160,45.9,45.9,54.1,"Vuadens FR","In Vuadens hat die Ernährungsinitiative keine Mehrheit gefunden: 54,1 Prozent lehnen die Vorlage ab. Vuadens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Vuadens-coat_of_arms.svg/500px-Vuadens-coat_of_arms.svg.png"
2162,23.4,23.4,76.6,"Bas-Intyamon FR","In Bas-Intyamon hat die Ernährungsinitiative keine Mehrheit gefunden: 76,6 Prozent lehnen die Vorlage ab. Bas-Intyamon lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Bas-Intyamon_COA.svg/500px-CHE_Bas-Intyamon_COA.svg.png"
2163,67.3,67.3,32.7,"Val-de-Charmey FR","Val-de-Charmey hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,3 Prozent. Val-de-Charmey und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/52/Val-de-Charmey_Blason.png"
