"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","link_wappen","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
2,435,93.647363872083,2167,147,,,,2314,TRUE,"BE","La Ferrière","La Ferrière","La Ferrière","La Ferrière BE","La Ferrière (BE)","La Ferrière (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_La_Ferri%C3%A8re_COA.svg/500px-CHE_La_Ferri%C3%A8re_COA.svg.png",20.7505772355944,FALSE,FALSE
2,437,39.7602600568874,1957,2965,,,,4922,TRUE,"BE","Mont-Tramelan","Mont-Tramelan","Mont-Tramelan","Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Mont-Tramelan_COA.svg/500px-CHE_Mont-Tramelan_COA.svg.png",20.7505772355944,FALSE,FALSE
2,438,11.6315998412068,1172,8904,,,,10076,TRUE,"BE","Orvin","Orvin","Orvin","Orvin BE","Orvin (BE)","Orvin (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Orvin_COA.svg/500px-CHE_Orvin_COA.svg.png",20.7505772355944,FALSE,FALSE
2,441,79.4380165289256,9612,2488,,,,12100,TRUE,"BE","Renan BE","Renan (BE)","Renan BE","Renan BE","Renan (BE)","Renan (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Renan_COA.svg/500px-CHE_Renan_COA.svg.png",20.7505772355944,FALSE,FALSE
2,442,49.0601503759398,2349,2439,,,,4788,TRUE,"BE","Romont BE","Romont (BE)","Romont BE","Romont BE","Romont (BE)","Romont (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Romont_BE_COA.svg/500px-CHE_Romont_BE_COA.svg.png",20.7505772355944,FALSE,FALSE
2,443,58.7049844979728,9846,6926,,,,16772,TRUE,"BE","St. Immer","Saint-Imier","Saint-Imier","St. Immer BE","Saint-Imier (BE)","Saint-Imier (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Imier_COA.svg/500px-CHE_Saint-Imier_COA.svg.png",20.7505772355944,FALSE,FALSE
2,444,33.2708821233411,2131,4274,,,,6405,TRUE,"BE","Sonceboz-Sombeval","Sonceboz-Sombeval","Sonceboz-Sombeval","Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Sonceboz-Sombeval_COA.svg/500px-CHE_Sonceboz-Sombeval_COA.svg.png",20.7505772355944,FALSE,FALSE
2,445,92.5550122249389,7571,609,,,,8180,TRUE,"BE","Sonvilier","Sonvilier","Sonvilier","Sonvilier BE","Sonvilier (BE)","Sonvilier (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Sonvilier_COA.svg/500px-CHE_Sonvilier_COA.svg.png",20.7505772355944,FALSE,FALSE
2,446,81.8043529136438,6991,1555,,,,8546,TRUE,"BE","Tramelan","Tramelan","Tramelan","Tramelan BE","Tramelan (BE)","Tramelan (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Tramelan_COA.svg/500px-CHE_Tramelan_COA.svg.png",20.7505772355944,FALSE,FALSE
2,448,59.3924559091194,9463,6470,,,,15933,TRUE,"BE","Villeret","Villeret","Villeret","Villeret BE","Villeret (BE)","Villeret (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Villeret_COA.svg/500px-CHE_Villeret_COA.svg.png",20.7505772355944,FALSE,FALSE
2,449,87.2368277517181,7997,1170,,,,9167,TRUE,"BE","Sauge","Sauge","Sauge","Sauge BE","Sauge (BE)","Sauge (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Sauge_COA.svg/500px-CHE_Sauge_COA.svg.png",20.7505772355944,FALSE,FALSE
2,450,66.7729260879235,9007,4482,,,,13489,TRUE,"BE","Péry-La Heutte","Péry-La Heutte","Péry-La Heutte","Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_P%C3%A9ry-La_Heutte_COA.svg/500px-CHE_P%C3%A9ry-La_Heutte_COA.svg.png",20.7505772355944,FALSE,FALSE
2,491,27.3321109328444,2385,6341,,,,8726,TRUE,"BE","Brüttelen","Brüttelen","Brüttelen","Brüttelen BE","Brüttelen (BE)","Brüttelen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Br%C3%BCttelen_COA.svg/500px-CHE_Br%C3%BCttelen_COA.svg.png",20.7505772355944,FALSE,FALSE
2,492,59.3108707709373,8555,5869,,,,14424,TRUE,"BE","Erlach","Cerlier","Erlach","Erlach BE","Cerlier (BE)","Cerlier (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Erlach_COA.svg/500px-CHE_Erlach_COA.svg.png",20.7505772355944,FALSE,FALSE
2,493,20.1675457648154,1300,5146,,,,6446,TRUE,"BE","Finsterhennen","Finsterhennen","Finsterhennen","Finsterhennen BE","Finsterhennen (BE)","Finsterhennen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Finsterhennen_BE_COA.svg/500px-CHE_Finsterhennen_BE_COA.svg.png",20.7505772355944,FALSE,FALSE
2,494,33.2885103839833,4456,8930,,,,13386,TRUE,"BE","Gals","Gals","Gals","Gals BE","Gals (BE)","Gals (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Gals_COA.svg/500px-CHE_Gals_COA.svg.png",20.7505772355944,FALSE,FALSE
2,495,53.1010719754977,2774,2450,,,,5224,TRUE,"BE","Gampelen","Champion (Gampelen)","Gampelen","Gampelen BE","Champion (Gampelen) (BE)","Gampelen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Gampelen_COA.svg/500px-CHE_Gampelen_COA.svg.png",20.7505772355944,FALSE,FALSE
2,496,64.5576266736676,2459,1350,,,,3809,TRUE,"BE","Ins","Anet","Anet","Ins BE","Anet (BE)","Anet (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Ins_COA.svg/500px-CHE_Ins_COA.svg.png",20.7505772355944,FALSE,FALSE
2,497,43.3269476372925,2714,3550,,,,6264,TRUE,"BE","Lüscherz","Lüscherz","Lüscherz","Lüscherz BE","Lüscherz (BE)","Lüscherz (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_L%C3%BCscherz_COA.svg/500px-CHE_L%C3%BCscherz_COA.svg.png",20.7505772355944,FALSE,FALSE
2,498,29.96232975949,3102,7251,,,,10353,TRUE,"BE","Müntschemier","Müntschemier","Müntschemier","Müntschemier BE","Müntschemier (BE)","Müntschemier (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png",20.7505772355944,FALSE,FALSE
2,499,56.4600678384212,1831,1412,,,,3243,TRUE,"BE","Siselen","Siselen","Siselen","Siselen BE","Siselen (BE)","Siselen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png",20.7505772355944,FALSE,FALSE
2,500,45.3328611898017,6401,7719,,,,14120,TRUE,"BE","Treiten","Treiten","Treiten","Treiten BE","Treiten (BE)","Treiten (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png",20.7505772355944,FALSE,FALSE
2,501,85.1680891830692,9779,1703,,,,11482,TRUE,"BE","Tschugg","Tschugg","Tschugg","Tschugg BE","Tschugg (BE)","Tschugg (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Tschugg_COA.svg/500px-CHE_Tschugg_COA.svg.png",20.7505772355944,FALSE,FALSE
2,502,61.6445787801287,7954,4949,,,,12903,TRUE,"BE","Vinelz","Vinelz","Vinelz","Vinelz BE","Vinelz (BE)","Vinelz (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Vinelz_COA.svg/500px-CHE_Vinelz_COA.svg.png",20.7505772355944,FALSE,FALSE
2,533,18.1518151815182,1595,7192,,,,8787,TRUE,"BE","Bätterkinden","Bätterkinden","Bätterkinden","Bätterkinden BE","Bätterkinden (BE)","Bätterkinden (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_B%C3%A4tterkinden_COA.svg/500px-CHE_B%C3%A4tterkinden_COA.svg.png",20.7505772355944,FALSE,FALSE
2,538,46.1473633517939,7666,8946,,,,16612,TRUE,"BE","Fraubrunnen","Fraubrunnen","Fraubrunnen","Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Fraubrunnen_COA.svg/500px-CHE_Fraubrunnen_COA.svg.png",20.7505772355944,FALSE,FALSE
2,540,43.9211917347429,914,1167,,,,2081,TRUE,"BE","Jegenstorf","Jegenstorf","Jegenstorf","Jegenstorf BE","Jegenstorf (BE)","Jegenstorf (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Jegenstorf_COA.svg/500px-CHE_Jegenstorf_COA.svg.png",20.7505772355944,FALSE,FALSE
2,541,99.3034706376846,8269,58,,,,8327,TRUE,"BE","Iffwil","Iffwil","Iffwil","Iffwil BE","Iffwil (BE)","Iffwil (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Iffwil_COA.svg/500px-CHE_Iffwil_COA.svg.png",20.7505772355944,FALSE,FALSE
2,543,24.8665480427046,2795,8445,,,,11240,TRUE,"BE","Mattstetten","Mattstetten","Mattstetten","Mattstetten BE","Mattstetten (BE)","Mattstetten (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Mattstetten_COA.svg/500px-CHE_Mattstetten_COA.svg.png",20.7505772355944,FALSE,FALSE
2,544,61.3291087821919,7549,4760,,,,12309,TRUE,"BE","Moosseedorf","Moosseedorf","Moosseedorf","Moosseedorf BE","Moosseedorf (BE)","Moosseedorf (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Moosseedorf_COA.svg/500px-CHE_Moosseedorf_COA.svg.png",20.7505772355944,FALSE,FALSE
2,546,32.2908685658564,4636,9721,,,,14357,TRUE,"BE","Münchenbuchsee","Münchenbuchsee","Münchenbuchsee","Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_M%C3%BCnchenbuchsee_COA.svg/500px-CHE_M%C3%BCnchenbuchsee_COA.svg.png",20.7505772355944,FALSE,FALSE
2,551,98.6345246122724,5851,81,,,,5932,TRUE,"BE","Urtenen-Schönbühl","Urtenen-Schönbühl","Urtenen-Schönbühl","Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg/500px-CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg.png",20.7505772355944,FALSE,FALSE
2,552,79.6464750878644,7705,1969,,,,9674,TRUE,"BE","Utzenstorf","Utzenstorf","Utzenstorf","Utzenstorf BE","Utzenstorf (BE)","Utzenstorf (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Utzenstorf_COA.svg/500px-CHE_Utzenstorf_COA.svg.png",20.7505772355944,FALSE,FALSE
2,553,28.4914396468181,2646,6641,,,,9287,TRUE,"BE","Wiggiswil","Wiggiswil","Wiggiswil","Wiggiswil BE","Wiggiswil (BE)","Wiggiswil (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Wiggiswil_COA.svg/500px-CHE_Wiggiswil_COA.svg.png",20.7505772355944,FALSE,FALSE
2,554,56.441214394561,9630,7432,,,,17062,TRUE,"BE","Wiler bei Utzenstorf","Wiler bei Utzenstorf","Wiler bei Utzenstorf","Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Wiler_bei_Utzenstorf_COA.svg/500px-CHE_Wiler_bei_Utzenstorf_COA.svg.png",20.7505772355944,FALSE,FALSE
2,556,46.7461296067954,6824,7774,,,,14598,TRUE,"BE","Zielebach","Zielebach","Zielebach","Zielebach BE","Zielebach (BE)","Zielebach (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Zielebach_COA.svg/500px-CHE_Zielebach_COA.svg.png",20.7505772355944,FALSE,FALSE
2,557,68.6218282933611,7897,3611,,,,11508,TRUE,"BE","Zuzwil BE","Zuzwil (BE)","Zuzwil BE","Zuzwil BE","Zuzwil (BE)","Zuzwil (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Zuzwil_BE_COA.svg/500px-CHE_Zuzwil_BE_COA.svg.png",20.7505772355944,FALSE,FALSE
2,561,99.8652492888157,6670,9,,,,6679,TRUE,"BE","Adelboden","Adelboden","Adelboden","Adelboden BE","Adelboden (BE)","Adelboden (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Adelboden_COA.svg/500px-CHE_Adelboden_COA.svg.png",20.7505772355944,FALSE,FALSE
2,562,51.2930554007357,9203,8739,,,,17942,TRUE,"BE","Aeschi bei Spiez","Aeschi bei Spiez","Aeschi bei Spiez","Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Aeschi_bei_Spiez_COA.svg/500px-CHE_Aeschi_bei_Spiez_COA.svg.png",20.7505772355944,FALSE,FALSE
2,563,74.3231970880413,9801,3386,,,,13187,TRUE,"BE","Frutigen","Frutigen","Frutigen","Frutigen BE","Frutigen (BE)","Frutigen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Frutigen_COA.svg/500px-CHE_Frutigen_COA.svg.png",20.7505772355944,FALSE,FALSE
2,564,69.3007801213522,4797,2125,,,,6922,TRUE,"BE","Kandergrund","Kandergrund","Kandergrund","Kandergrund BE","Kandergrund (BE)","Kandergrund (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Kandergrund_COA.svg/500px-CHE_Kandergrund_COA.svg.png",20.7505772355944,FALSE,FALSE
2,565,48.7143360338147,5532,5824,,,,11356,TRUE,"BE","Kandersteg","Kandersteg","Kandersteg","Kandersteg BE","Kandersteg (BE)","Kandersteg (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Kandersteg_COA.svg/500px-CHE_Kandersteg_COA.svg.png",20.7505772355944,FALSE,FALSE
2,566,50.6034598363953,7547,7367,,,,14914,TRUE,"BE","Krattigen","Krattigen","Krattigen","Krattigen BE","Krattigen (BE)","Krattigen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Krattigen_COA.svg/960px-CHE_Krattigen_COA.svg.png",20.7505772355944,FALSE,FALSE
2,567,34.9975566053103,4297,7981,,,,12278,TRUE,"BE","Reichenbach im Kandertal","Reichenbach im Kandertal","Reichenbach im Kandertal","Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Reichenbach im Kandertal (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Reichenbach_im_Kandertal_COA.svg/500px-CHE_Reichenbach_im_Kandertal_COA.svg.png",20.7505772355944,FALSE,FALSE
2,571,47.6865600153271,4978,5461,,,,10439,TRUE,"BE","Beatenberg","Beatenberg","Beatenberg","Beatenberg BE","Beatenberg (BE)","Beatenberg (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Beatenberg_COA.svg/500px-CHE_Beatenberg_COA.svg.png",20.7505772355944,FALSE,FALSE
2,572,16.8845198228368,1563,7694,,,,9257,TRUE,"BE","Bönigen","Bönigen","Bönigen","Bönigen BE","Bönigen (BE)","Bönigen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_B%C3%B6nigen_BE_COA.svg/500px-CHE_B%C3%B6nigen_BE_COA.svg.png",20.7505772355944,FALSE,FALSE
2,573,56.2719273020072,9784,7603,,,,17387,TRUE,"BE","Brienz BE","Brienz (BE)","Brienz BE","Brienz BE","Brienz (BE)","Brienz (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Brienz_COA.svg/960px-CHE_Brienz_COA.svg.png",20.7505772355944,FALSE,FALSE
2,574,34.7057717616093,3692,6946,,,,10638,TRUE,"BE","Brienzwiler","Brienzwiler","Brienzwiler","Brienzwiler BE","Brienzwiler (BE)","Brienzwiler (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Brienzwiler_COA.svg/500px-CHE_Brienzwiler_COA.svg.png",20.7505772355944,FALSE,FALSE
2,575,31.269769543606,3460,7605,,,,11065,TRUE,"BE","Därligen","Därligen","Därligen","Därligen BE","Därligen (BE)","Därligen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_D%C3%A4rligen_COA.svg/500px-CHE_D%C3%A4rligen_COA.svg.png",20.7505772355944,FALSE,FALSE
2,576,100,7623,0,,,,7623,TRUE,"BE","Grindelwald","Grindelwald","Grindelwald","Grindelwald BE","Grindelwald (BE)","Grindelwald (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Grindelwald_COA.svg/500px-CHE_Grindelwald_COA.svg.png",20.7505772355944,FALSE,FALSE
2,577,4.89325023206471,369,7172,,,,7541,TRUE,"BE","Gsteigwiler","Gsteigwiler","Gsteigwiler","Gsteigwiler BE","Gsteigwiler (BE)","Gsteigwiler (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Gsteigwiler_COA.svg/500px-CHE_Gsteigwiler_COA.svg.png",20.7505772355944,FALSE,FALSE
2,578,97.1522127406231,9791,287,,,,10078,TRUE,"BE","Gündlischwand","Gündlischwand","Gündlischwand","Gündlischwand BE","Gündlischwand (BE)","Gündlischwand (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_G%C3%BCndlischwand_COA.svg/500px-CHE_G%C3%BCndlischwand_COA.svg.png",20.7505772355944,FALSE,FALSE
2,579,26.2510836157302,3331,9358,,,,12689,TRUE,"BE","Habkern","Habkern","Habkern","Habkern BE","Habkern (BE)","Habkern (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Habkern_COA.svg/960px-CHE_Habkern_COA.svg.png",20.7505772355944,FALSE,FALSE
2,580,83.5036185610898,7846,1550,,,,9396,TRUE,"BE","Hofstetten bei Brienz","Hofstetten bei Brienz","Hofstetten bei Brienz","Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hofstetten_bei_Brienz_COA.svg/500px-CHE_Hofstetten_bei_Brienz_COA.svg.png",20.7505772355944,FALSE,FALSE
2,581,55.4415094339623,3673,2952,,,,6625,TRUE,"BE","Interlaken","Interlaken","Interlaken","Interlaken BE","Interlaken (BE)","Interlaken (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Interlaken_COA.svg/500px-CHE_Interlaken_COA.svg.png",20.7505772355944,FALSE,FALSE
2,582,66.3125114489833,7240,3678,,,,10918,TRUE,"BE","Iseltwald","Iseltwald","Iseltwald","Iseltwald BE","Iseltwald (BE)","Iseltwald (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Iseltwald_COA.svg/500px-CHE_Iseltwald_COA.svg.png",20.7505772355944,FALSE,FALSE
2,584,17.9395911725821,1764,8069,,,,9833,TRUE,"BE","Lauterbrunnen","Lauterbrunnen","Lauterbrunnen","Lauterbrunnen BE","Lauterbrunnen (BE)","Lauterbrunnen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Lauterbrunnen_COA.svg/500px-CHE_Lauterbrunnen_COA.svg.png",20.7505772355944,FALSE,FALSE
2,585,45.6228829506963,6061,7224,,,,13285,TRUE,"BE","Leissigen","Leissigen","Leissigen","Leissigen BE","Leissigen (BE)","Leissigen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Leissigen_COA.svg/500px-CHE_Leissigen_COA.svg.png",20.7505772355944,FALSE,FALSE
2,586,58.0862533692722,431,311,,,,742,TRUE,"BE","Lütschental","Lütschental","Lütschental","Lütschental BE","Lütschental (BE)","Lütschental (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_L%C3%BCtschental_COA.svg/500px-CHE_L%C3%BCtschental_COA.svg.png",20.7505772355944,FALSE,FALSE
2,587,51.936640073997,8984,8314,,,,17298,TRUE,"BE","Matten bei Interlaken","Matten bei Interlaken","Matten bei Interlaken","Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Matten_bei_Interlaken_COA.svg/500px-CHE_Matten_bei_Interlaken_COA.svg.png",20.7505772355944,FALSE,FALSE
2,588,42.3089188901882,3980,5427,,,,9407,TRUE,"BE","Niederried bei Interlaken","Niederried bei Interlaken","Niederried bei Interlaken","Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","Niederried bei Interlaken (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Niederried_bei_Interlaken_COA.svg/500px-CHE_Niederried_bei_Interlaken_COA.svg.png",20.7505772355944,FALSE,FALSE
2,589,30.8487486398259,3402,7626,,,,11028,TRUE,"BE","Oberried am Brienzersee","Oberried am Brienzersee","Oberried am Brienzersee","Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Oberried am Brienzersee (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Oberried_am_Brienzersee_COA.svg/500px-CHE_Oberried_am_Brienzersee_COA.svg.png",20.7505772355944,FALSE,FALSE
2,590,68.2606612362243,7123,3312,,,,10435,TRUE,"BE","Ringgenberg BE","Ringgenberg (BE)","Ringgenberg BE","Ringgenberg BE","Ringgenberg (BE)","Ringgenberg (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Ringgenberg_COA.svg/500px-CHE_Ringgenberg_COA.svg.png",20.7505772355944,FALSE,FALSE
2,591,31.8040308045224,3882,8324,,,,12206,TRUE,"BE","Saxeten","Saxeten","Saxeten","Saxeten BE","Saxeten (BE)","Saxeten (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Saxeten_COA.svg/500px-CHE_Saxeten_COA.svg.png",20.7505772355944,FALSE,FALSE
2,592,68.0503731343284,2918,1370,,,,4288,TRUE,"BE","Schwanden bei Brienz","Schwanden bei Brienz","Schwanden bei Brienz","Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Schwanden bei Brienz (BE)","Bern","Berne","Berna","https://upload.wikimedia.org/wikipedia/commons/4/4f/Wappen-gross.gif",20.7505772355944,FALSE,FALSE
2,593,45.6386936750723,2208,2630,,,,4838,TRUE,"BE","Unterseen","Unterseen","Unterseen","Unterseen BE","Unterseen (BE)","Unterseen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Unterseen_COA.svg/500px-CHE_Unterseen_COA.svg.png",20.7505772355944,FALSE,FALSE
2,594,44.3324937027708,528,663,,,,1191,TRUE,"BE","Wilderswil","Wilderswil","Wilderswil","Wilderswil BE","Wilderswil (BE)","Wilderswil (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Wilderswil_COA.svg/500px-CHE_Wilderswil_COA.svg.png",20.7505772355944,FALSE,FALSE
2,602,95.5534126218793,8918,415,,,,9333,TRUE,"BE","Arni BE","Arni (BE)","Arni BE","Arni BE","Arni (BE)","Arni (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Arni_BE_COA.svg/960px-CHE_Arni_BE_COA.svg.png",20.7505772355944,FALSE,FALSE
2,603,19.0404797601199,508,2160,,,,2668,TRUE,"BE","Biglen","Biglen","Biglen","Biglen BE","Biglen (BE)","Biglen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Biglen_COA.svg/500px-CHE_Biglen_COA.svg.png",20.7505772355944,FALSE,FALSE
2,605,74.071630537229,7859,2751,,,,10610,TRUE,"BE","Bowil","Bowil","Bowil","Bowil BE","Bowil (BE)","Bowil (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Bowil_COA.svg/960px-CHE_Bowil_COA.svg.png",20.7505772355944,FALSE,FALSE
2,606,36.6885050625372,2464,4252,,,,6716,TRUE,"BE","Brenzikofen","Brenzikofen","Brenzikofen","Brenzikofen BE","Brenzikofen (BE)","Brenzikofen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Brenzikofen_COA.svg/500px-CHE_Brenzikofen_COA.svg.png",20.7505772355944,FALSE,FALSE
