"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","link_wappen","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
2,908,23.0450047877434,2166,7233,,,,9399,TRUE,"BE","Trub","Trub","Trub","Trub BE","Trub (BE)","Trub (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Trub_COA.svg/500px-CHE_Trub_COA.svg.png",23.7687450833619,FALSE,FALSE
2,909,54.7668274753044,2384,1969,,,,4353,TRUE,"BE","Trubschachen","Trubschachen","Trubschachen","Trubschachen BE","Trubschachen (BE)","Trubschachen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Trubschachen_COA.svg/500px-CHE_Trubschachen_COA.svg.png",23.7687450833619,FALSE,FALSE
2,921,10.1888952489983,534,4707,,,,5241,TRUE,"BE","Amsoldingen","Amsoldingen","Amsoldingen","Amsoldingen BE","Amsoldingen (BE)","Amsoldingen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Amsoldingen_COA.svg/960px-CHE_Amsoldingen_COA.svg.png",23.7687450833619,FALSE,FALSE
2,922,25.6693776843644,2809,8134,,,,10943,TRUE,"BE","Blumenstein","Blumenstein","Blumenstein","Blumenstein BE","Blumenstein (BE)","Blumenstein (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Blumenstein_COA.svg/500px-CHE_Blumenstein_COA.svg.png",23.7687450833619,FALSE,FALSE
2,923,21.5363820680333,956,3483,,,,4439,TRUE,"BE","Buchholterberg","Buchholterberg","Buchholterberg","Buchholterberg BE","Buchholterberg (BE)","Buchholterberg (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Buchholterberg_COA.svg/500px-CHE_Buchholterberg_COA.svg.png",23.7687450833619,FALSE,FALSE
2,924,43.1146572104019,2918,3850,,,,6768,TRUE,"BE","Eriz","Eriz","Eriz","Eriz BE","Eriz (BE)","Eriz (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Eriz_COA.svg/500px-CHE_Eriz_COA.svg.png",23.7687450833619,FALSE,FALSE
2,925,48.9526292916123,5632,5873,,,,11505,TRUE,"BE","Fahrni","Fahrni","Fahrni","Fahrni BE","Fahrni (BE)","Fahrni (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fahrni_COA.svg/960px-CHE_Fahrni_COA.svg.png",23.7687450833619,FALSE,FALSE
2,927,39.5711500974659,4060,6200,,,,10260,TRUE,"BE","Heiligenschwendi","Heiligenschwendi","Heiligenschwendi","Heiligenschwendi BE","Heiligenschwendi (BE)","Heiligenschwendi (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Heiligenschwendi_COA.svg/500px-CHE_Heiligenschwendi_COA.svg.png",23.7687450833619,FALSE,FALSE
2,928,38.3544219053357,5729,9208,,,,14937,TRUE,"BE","Heimberg","Heimberg","Heimberg","Heimberg BE","Heimberg (BE)","Heimberg (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Heimberg_COA.svg/500px-CHE_Heimberg_COA.svg.png",23.7687450833619,FALSE,FALSE
2,929,49.624612799916,9452,9595,,,,19047,TRUE,"BE","Hilterfingen","Hilterfingen","Hilterfingen","Hilterfingen BE","Hilterfingen (BE)","Hilterfingen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Hilterfingen_COA.svg/500px-CHE_Hilterfingen_COA.svg.png",23.7687450833619,FALSE,FALSE
2,931,17.3635063514764,2064,9823,,,,11887,TRUE,"BE","Homberg","Homberg","Homberg","Homberg BE","Homberg (BE)","Homberg (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Homberg_COA.svg/500px-CHE_Homberg_COA.svg.png",23.7687450833619,FALSE,FALSE
2,932,92.169408897014,3025,257,,,,3282,TRUE,"BE","Horrenbach-Buchen","Horrenbach-Buchen","Horrenbach-Buchen","Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Horrenbach-Buchen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Horrenbach-Buchen_COA.svg/500px-CHE_Horrenbach-Buchen_COA.svg.png",23.7687450833619,FALSE,FALSE
2,934,76.071836395723,7328,2305,,,,9633,TRUE,"BE","Oberhofen am Thunersee","Oberhofen am Thunersee","Oberhofen am Thunersee","Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Oberhofen_am_Thunersee_COA.svg/500px-CHE_Oberhofen_am_Thunersee_COA.svg.png",23.7687450833619,FALSE,FALSE
2,935,38.7683787169513,5880,9287,,,,15167,TRUE,"BE","Oberlangenegg","Oberlangenegg","Oberlangenegg","Oberlangenegg BE","Oberlangenegg (BE)","Oberlangenegg (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Oberlangenegg_COA.svg/500px-CHE_Oberlangenegg_COA.svg.png",23.7687450833619,FALSE,FALSE
2,936,34.5476772616137,4239,8031,,,,12270,TRUE,"BE","Pohlern","Pohlern","Pohlern","Pohlern BE","Pohlern (BE)","Pohlern (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Pohlern_COA.svg/500px-CHE_Pohlern_COA.svg.png",23.7687450833619,FALSE,FALSE
2,938,57.3996006212558,7761,5760,,,,13521,TRUE,"BE","Sigriswil","Sigriswil","Sigriswil","Sigriswil BE","Sigriswil (BE)","Sigriswil (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Sigriswil_COA.svg/500px-CHE_Sigriswil_COA.svg.png",23.7687450833619,FALSE,FALSE
2,939,2.80528052805281,17,589,,,,606,TRUE,"BE","Steffisburg","Steffisburg","Steffisburg","Steffisburg BE","Steffisburg (BE)","Steffisburg (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Steffisburg_COA.svg/500px-CHE_Steffisburg_COA.svg.png",23.7687450833619,FALSE,FALSE
2,940,40.0043365134432,5535,8301,,,,13836,TRUE,"BE","Teuffenthal BE","Teuffenthal (BE)","Teuffenthal BE","Teuffenthal BE","Teuffenthal (BE)","Teuffenthal (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Teuffenthal_COA.svg/500px-CHE_Teuffenthal_COA.svg.png",23.7687450833619,FALSE,FALSE
2,941,61.5743172268908,9379,5853,,,,15232,TRUE,"BE","Thierachern","Thierachern","Thierachern","Thierachern BE","Thierachern (BE)","Thierachern (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Thierachern_COA.svg/500px-CHE_Thierachern_COA.svg.png",23.7687450833619,FALSE,FALSE
2,942,53.4488149584141,8547,7444,,,,15991,TRUE,"BE","Thun","Thoune","Thoune","Thun BE","Thoune (BE)","Thoune (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Thun_BE_COA.svg/960px-CHE_Thun_BE_COA.svg.png",23.7687450833619,FALSE,FALSE
2,943,17.4572841726619,1553,7343,,,,8896,TRUE,"BE","Uebeschi","Uebeschi","Uebeschi","Uebeschi BE","Uebeschi (BE)","Uebeschi (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png",23.7687450833619,FALSE,FALSE
2,944,6.98324022346369,650,8658,,,,9308,TRUE,"BE","Uetendorf","Uetendorf","Uetendorf","Uetendorf BE","Uetendorf (BE)","Uetendorf (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png",23.7687450833619,FALSE,FALSE
2,945,1.56446871062579,149,9375,,,,9524,TRUE,"BE","Unterlangenegg","Unterlangenegg","Unterlangenegg","Unterlangenegg BE","Unterlangenegg (BE)","Unterlangenegg (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png",23.7687450833619,FALSE,FALSE
2,946,65.398773006135,2665,1410,,,,4075,TRUE,"BE","Wachseldorn","Wachseldorn","Wachseldorn","Wachseldorn BE","Wachseldorn (BE)","Wachseldorn (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png",23.7687450833619,FALSE,FALSE
2,948,71.0135430318917,9753,3981,,,,13734,TRUE,"BE","Forst-Längenbühl","Forst-Längenbühl","Forst-Längenbühl","Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png",23.7687450833619,FALSE,FALSE
2,951,50.243654822335,9898,9802,,,,19700,TRUE,"BE","Affoltern im Emmental","Affoltern im Emmental","Affoltern im Emmental","Affoltern im Emmental BE","Affoltern im Emmental (BE)","Affoltern im Emmental (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png",23.7687450833619,FALSE,FALSE
2,952,25.4342431761787,2460,7212,,,,9672,TRUE,"BE","Dürrenroth","Dürrenroth","Dürrenroth","Dürrenroth BE","Dürrenroth (BE)","Dürrenroth (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png",23.7687450833619,FALSE,FALSE
2,953,37.3046584313142,5013,8425,,,,13438,TRUE,"BE","Eriswil","Eriswil","Eriswil","Eriswil BE","Eriswil (BE)","Eriswil (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png",23.7687450833619,FALSE,FALSE
2,954,61.9232475598935,5583,3433,,,,9016,TRUE,"BE","Huttwil","Huttwil","Huttwil","Huttwil BE","Huttwil (BE)","Huttwil (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png",23.7687450833619,FALSE,FALSE
2,955,44.1785105173394,7771,9819,,,,17590,TRUE,"BE","Lützelflüh","Lützelflüh","Lützelflüh","Lützelflüh BE","Lützelflüh (BE)","Lützelflüh (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png",23.7687450833619,FALSE,FALSE
2,956,48.0769230769231,8425,9099,,,,17524,TRUE,"BE","Rüegsau","Rüegsau","Rüegsau","Rüegsau BE","Rüegsau (BE)","Rüegsau (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_R%C3%BCegsau_COA.svg/500px-CHE_R%C3%BCegsau_COA.svg.png",23.7687450833619,FALSE,FALSE
2,957,55.7699526991516,7428,5891,,,,13319,TRUE,"BE","Sumiswald","Sumiswald","Sumiswald","Sumiswald BE","Sumiswald (BE)","Sumiswald (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Sumiswald_COA.svg/960px-CHE_Sumiswald_COA.svg.png",23.7687450833619,FALSE,FALSE
2,958,7.27756286266925,301,3835,,,,4136,TRUE,"BE","Trachselwald","Trachselwald","Trachselwald","Trachselwald BE","Trachselwald (BE)","Trachselwald (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Trachselwald_COA.svg/500px-CHE_Trachselwald_COA.svg.png",23.7687450833619,FALSE,FALSE
2,959,49.8892737493612,8786,8825,,,,17611,TRUE,"BE","Walterswil BE","Walterswil (BE)","Walterswil BE","Walterswil BE","Walterswil (BE)","Walterswil (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Walterswil_BE_COA.svg/500px-CHE_Walterswil_BE_COA.svg.png",23.7687450833619,FALSE,FALSE
2,960,56.7917904401836,8412,6400,,,,14812,TRUE,"BE","Wyssachen","Wyssachen","Wyssachen","Wyssachen BE","Wyssachen (BE)","Wyssachen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Wyssachen_COA.svg/500px-CHE_Wyssachen_COA.svg.png",23.7687450833619,FALSE,FALSE
2,971,54.373603711978,3164,2655,,,,5819,TRUE,"BE","Attiswil","Attiswil","Attiswil","Attiswil BE","Attiswil (BE)","Attiswil (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Attiswil_COA.svg/500px-CHE_Attiswil_COA.svg.png",23.7687450833619,FALSE,FALSE
2,972,71.5527230590962,4940,1964,,,,6904,TRUE,"BE","Berken","Berken","Berken","Berken BE","Berken (BE)","Berken (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berken_COA.svg/500px-CHE_Berken_COA.svg.png",23.7687450833619,FALSE,FALSE
2,973,52.6711856617647,9169,8239,,,,17408,TRUE,"BE","Bettenhausen","Bettenhausen","Bettenhausen","Bettenhausen BE","Bettenhausen (BE)","Bettenhausen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png",23.7687450833619,FALSE,FALSE
2,975,49.7340088663711,7853,7937,,,,15790,TRUE,"BE","Farnern","Farnern","Farnern","Farnern BE","Farnern (BE)","Farnern (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png",23.7687450833619,FALSE,FALSE
2,976,61.1266149870801,5914,3761,,,,9675,TRUE,"BE","Graben","Graben","Graben","Graben BE","Graben (BE)","Graben (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png",23.7687450833619,FALSE,FALSE
2,977,30.7911001236094,2491,5599,,,,8090,TRUE,"BE","Heimenhausen","Heimenhausen","Heimenhausen","Heimenhausen BE","Heimenhausen (BE)","Heimenhausen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png",23.7687450833619,FALSE,FALSE
2,979,48.8788246989948,8850,9256,,,,18106,TRUE,"BE","Herzogenbuchsee","Herzogenbuchsee","Herzogenbuchsee","Herzogenbuchsee BE","Herzogenbuchsee (BE)","Herzogenbuchsee (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png",23.7687450833619,FALSE,FALSE
2,980,67.96875,522,246,,,,768,TRUE,"BE","Inkwil","Inkwil","Inkwil","Inkwil BE","Inkwil (BE)","Inkwil (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png",23.7687450833619,FALSE,FALSE
2,981,40.2439024390244,4488,6664,,,,11152,TRUE,"BE","Niederbipp","Niederbipp","Niederbipp","Niederbipp BE","Niederbipp (BE)","Niederbipp (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png",23.7687450833619,FALSE,FALSE
2,982,57.6065049690736,8289,6100,,,,14389,TRUE,"BE","Niederönz","Niederönz","Niederönz","Niederönz BE","Niederönz (BE)","Niederönz (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png",23.7687450833619,FALSE,FALSE
2,983,18.0607853684777,1343,6093,,,,7436,TRUE,"BE","Oberbipp","Oberbipp","Oberbipp","Oberbipp BE","Oberbipp (BE)","Oberbipp (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Oberbipp_COA.svg/500px-CHE_Oberbipp_COA.svg.png",23.7687450833619,FALSE,FALSE
2,985,65.4951622083096,4603,2425,,,,7028,TRUE,"BE","Ochlenberg","Ochlenberg","Ochlenberg","Ochlenberg BE","Ochlenberg (BE)","Ochlenberg (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ochlenberg_COA.svg/500px-CHE_Ochlenberg_COA.svg.png",23.7687450833619,FALSE,FALSE
2,987,40.3368794326241,2275,3365,,,,5640,TRUE,"BE","Rumisberg","Rumisberg","Rumisberg","Rumisberg BE","Rumisberg (BE)","Rumisberg (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Rumisberg_COA.svg/500px-CHE_Rumisberg_COA.svg.png",23.7687450833619,FALSE,FALSE
2,988,43.1974688256095,4642,6104,,,,10746,TRUE,"BE","Seeberg","Seeberg","Seeberg","Seeberg BE","Seeberg (BE)","Seeberg (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Seeberg_COA.svg/960px-CHE_Seeberg_COA.svg.png",23.7687450833619,FALSE,FALSE
2,989,51.8743935785481,5881,5456,,,,11337,TRUE,"BE","Thörigen","Thörigen","Thörigen","Thörigen BE","Thörigen (BE)","Thörigen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Th%C3%B6rigen_COA.svg/500px-CHE_Th%C3%B6rigen_COA.svg.png",23.7687450833619,FALSE,FALSE
2,990,60.3061330023787,5831,3838,,,,9669,TRUE,"BE","Walliswil bei Niederbipp","Walliswil bei Niederbipp","Walliswil bei Niederbipp","Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","Walliswil bei Niederbipp (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Walliswil_bei_Niederbipp_COA.svg/500px-CHE_Walliswil_bei_Niederbipp_COA.svg.png",23.7687450833619,FALSE,FALSE
2,991,46.2433800849677,7946,9237,,,,17183,TRUE,"BE","Walliswil bei Wangen","Walliswil bei Wangen","Walliswil bei Wangen","Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","Walliswil bei Wangen (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Walliswil_bei_Wangen_COA.svg/960px-CHE_Walliswil_bei_Wangen_COA.svg.png",23.7687450833619,FALSE,FALSE
2,992,98.9331836047164,1762,19,,,,1781,TRUE,"BE","Wangen an der Aare","Wangen an der Aare","Wangen an der Aare","Wangen an der Aare BE","Wangen an der Aare (BE)","Wangen an der Aare (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Wangen_an_der_Aare_COA.svg/500px-CHE_Wangen_an_der_Aare_COA.svg.png",23.7687450833619,FALSE,FALSE
2,995,46.8292124542125,8182,9290,,,,17472,TRUE,"BE","Wiedlisbach","Wiedlisbach","Wiedlisbach","Wiedlisbach BE","Wiedlisbach (BE)","Wiedlisbach (BE)","Bern","Berne","Berna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Wiedlisbach_COA.svg/500px-CHE_Wiedlisbach_COA.svg.png",23.7687450833619,FALSE,FALSE
3,1001,28.3674993775417,3418,8631,,,,12049,TRUE,"LU","Doppleschwand","Doppleschwand","Doppleschwand","Doppleschwand LU","Doppleschwand (LU)","Doppleschwand (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Doppleschwand_COA.svg/960px-CHE_Doppleschwand_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1002,18.5430463576159,1204,5289,,,,6493,TRUE,"LU","Entlebuch","Entlebuch","Entlebuch","Entlebuch LU","Entlebuch (LU)","Entlebuch (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Entlebuch_COA.svg/960px-CHE_Entlebuch_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1004,89.1740412979351,9069,1101,,,,10170,TRUE,"LU","Flühli","Flühli","Flühli","Flühli LU","Flühli (LU)","Flühli (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Fluehli_COA.svg/960px-CHE_Fluehli_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1005,53.7762550275585,7220,6206,,,,13426,TRUE,"LU","Hasle LU","Hasle (LU)","Hasle LU","Hasle LU","Hasle (LU)","Hasle (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Hasle_LU_COA.svg/960px-CHE_Hasle_LU_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1007,52.3202364014447,9561,8713,,,,18274,TRUE,"LU","Romoos","Romoos","Romoos","Romoos LU","Romoos (LU)","Romoos (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Romoos_COA.svg/960px-CHE_Romoos_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1008,38.3013144590495,5682,9153,,,,14835,TRUE,"LU","Schüpfheim","Schüpfheim","Schüpfheim","Schüpfheim LU","Schüpfheim (LU)","Schüpfheim (LU)","Luzern","Lucerne","Lucerna","https://upload.wikimedia.org/wikipedia/commons/7/75/CHE_Schuepfheim_COA.png",50.1354912295938,FALSE,FALSE
3,1009,83.3500334001336,9982,1994,,,,11976,TRUE,"LU","Werthenstein","Werthenstein","Werthenstein","Werthenstein LU","Werthenstein (LU)","Werthenstein (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Werthenstein_COA.svg/960px-CHE_Werthenstein_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1010,56.1106284390385,3875,3031,,,,6906,TRUE,"LU","Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Escholzmatt-Marbach_COA.svg/960px-CHE_Escholzmatt-Marbach_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1021,96.8993506493507,5969,191,,,,6160,TRUE,"LU","Aesch LU","Aesch (LU)","Aesch LU","Aesch LU","Aesch (LU)","Aesch (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Aesch_LU_COA.svg/960px-CHE_Aesch_LU_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1023,64.7838214783822,2787,1515,,,,4302,TRUE,"LU","Ballwil","Ballwil","Ballwil","Ballwil LU","Ballwil (LU)","Ballwil (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Ballwil_COA.svg/960px-CHE_Ballwil_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1024,42.7380594773205,5691,7625,,,,13316,TRUE,"LU","Emmen","Emmen","Emmen","Emmen LU","Emmen (LU)","Emmen (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Emmen_COA.svg/960px-CHE_Emmen_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1025,92.8743670122981,7703,591,,,,8294,TRUE,"LU","Ermensee","Ermensee","Ermensee","Ermensee LU","Ermensee (LU)","Ermensee (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ermensee_COA.svg/960px-CHE_Ermensee_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1026,78.2321639731967,7939,2209,,,,10148,TRUE,"LU","Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Eschenbach LU","Eschenbach (LU)","Eschenbach (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Eschenbach_LU_COA.svg/960px-CHE_Eschenbach_LU_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1030,55.3664842763514,9208,7423,,,,16631,TRUE,"LU","Hitzkirch","Hitzkirch","Hitzkirch","Hitzkirch LU","Hitzkirch (LU)","Hitzkirch (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Coat_of_arms_of_Hitzkirch.svg/960px-Coat_of_arms_of_Hitzkirch.svg.png",50.1354912295938,FALSE,FALSE
3,1031,60.1037763044105,6255,4152,,,,10407,TRUE,"LU","Hochdorf","Hochdorf","Hochdorf","Hochdorf LU","Hochdorf (LU)","Hochdorf (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Hochdorf_COA.svg/960px-CHE_Hochdorf_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1032,30.5926786751888,3159,7167,,,,10326,TRUE,"LU","Hohenrain","Hohenrain","Hohenrain","Hohenrain LU","Hohenrain (LU)","Hohenrain (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hohenrain_COA.svg/960px-CHE_Hohenrain_COA.svg.png",50.1354912295938,FALSE,FALSE
3,1033,35.4169698733809,4867,8875,,,,13742,TRUE,"LU","Inwil","Inwil","Inwil","Inwil LU","Inwil (LU)","Inwil (LU)","Luzern","Lucerne","Lucerna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Coat_of_arms_of_Inwil_LU.svg/960px-Coat_of_arms_of_Inwil_LU.svg.png",50.1354912295938,FALSE,FALSE
