"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
498,49.2,49.2,50.8,"Müntschemier (BE)","La popolazione di Müntschemier respinge l'Iniziativa sull'alimentazione con il 50,8 per cento. Sia Müntschemier che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png"
499,69.5,69.5,30.5,"Siselen (BE)","A Siselen l'Iniziativa sull'alimentazione è stata approvata con il 69,5 per cento. Siselen dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png"
500,70.3,70.3,29.7,"Treiten (BE)","A Treiten l'Iniziativa sull'alimentazione è stata approvata con il 70,3 per cento. Treiten dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png"
501,18.1,18.1,81.9,"Tschugg (BE)","Con il 81,9 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Tschugg. Sia Tschugg che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Tschugg_COA.svg/500px-CHE_Tschugg_COA.svg.png"
502,59,59,41,"Vinelz (BE)","Sì all'Iniziativa sull'alimentazione a Vinelz: 59 per cento. Vinelz dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Vinelz_COA.svg/500px-CHE_Vinelz_COA.svg.png"
533,51.5,51.5,48.5,"Bätterkinden (BE)","La popolazione di Bätterkinden approva l'Iniziativa sull'alimentazione con il 51,5 per cento. Bätterkinden dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_B%C3%A4tterkinden_COA.svg/500px-CHE_B%C3%A4tterkinden_COA.svg.png"
538,42.5,42.5,57.5,"Fraubrunnen (BE)","A Fraubrunnen l'Iniziativa sull'alimentazione è stata respinta con il 57,5 per cento. Sia Fraubrunnen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Fraubrunnen_COA.svg/500px-CHE_Fraubrunnen_COA.svg.png"
540,67,67,33,"Jegenstorf (BE)","A Jegenstorf l'Iniziativa sull'alimentazione è stata approvata con il 67 per cento. Jegenstorf dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Jegenstorf_COA.svg/500px-CHE_Jegenstorf_COA.svg.png"
541,58.6,58.6,41.4,"Iffwil (BE)","A Iffwil, l'Iniziativa sull'alimentazione è stata approvata con il 58,6 per cento. Iffwil dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Iffwil_COA.svg/500px-CHE_Iffwil_COA.svg.png"
543,70,70,30,"Mattstetten (BE)","A Mattstetten l'Iniziativa sull'alimentazione è stata approvata con il 70 per cento. Mattstetten dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Mattstetten_COA.svg/500px-CHE_Mattstetten_COA.svg.png"
544,55.9,55.9,44.1,"Moosseedorf (BE)","A Moosseedorf, l'Iniziativa sull'alimentazione è stata approvata con il 55,9 per cento. Moosseedorf dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Moosseedorf_COA.svg/500px-CHE_Moosseedorf_COA.svg.png"
546,47.6,47.6,52.4,"Münchenbuchsee (BE)","A Münchenbuchsee l'Iniziativa sull'alimentazione è stata respinta con il 52,4 per cento. Sia Münchenbuchsee che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_M%C3%BCnchenbuchsee_COA.svg/500px-CHE_M%C3%BCnchenbuchsee_COA.svg.png"
551,57,57,43,"Urtenen-Schönbühl (BE)","Sì all'Iniziativa sull'alimentazione a Urtenen-Schönbühl, con il 57 per cento di voti favorevoli. Urtenen-Schönbühl dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg/500px-CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg.png"
552,53.3,53.3,46.7,"Utzenstorf (BE)","Sì all'Iniziativa sull'alimentazione a Utzenstorf, con il 53,3 per cento di voti favorevoli. Utzenstorf dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Utzenstorf_COA.svg/500px-CHE_Utzenstorf_COA.svg.png"
553,25.1,25.1,74.9,"Wiggiswil (BE)","Con il 74,9 per cento dei voti, Wiggiswil ha respinto l'Iniziativa sull'alimentazione. Sia Wiggiswil che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Wiggiswil_COA.svg/500px-CHE_Wiggiswil_COA.svg.png"
554,40.3,40.3,59.7,"Wiler bei Utzenstorf (BE)","A Wiler bei Utzenstorf l'Iniziativa sull'alimentazione è stata respinta con il 59,7 per cento. Sia Wiler bei Utzenstorf che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Wiler_bei_Utzenstorf_COA.svg/500px-CHE_Wiler_bei_Utzenstorf_COA.svg.png"
556,85.1,85.1,14.9,"Zielebach (BE)","Sì all'Iniziativa sull'alimentazione a Zielebach, con il 85,1 per cento di voti favorevoli. Zielebach dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Zielebach_COA.svg/500px-CHE_Zielebach_COA.svg.png"
557,34,34,66,"Zuzwil (BE)","A Zuzwil BE l'Iniziativa sull'alimentazione è stata respinta con il 66 per cento. Sia Zuzwil BE che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Zuzwil_BE_COA.svg/500px-CHE_Zuzwil_BE_COA.svg.png"
561,56.2,56.2,43.8,"Adelboden (BE)","A Adelboden, l'Iniziativa sull'alimentazione è approvata con il 56,2 per cento. Adelboden dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Adelboden_COA.svg/500px-CHE_Adelboden_COA.svg.png"
562,88.1,88.1,11.9,"Aeschi bei Spiez (BE)","A Aeschi bei Spiez, l'Iniziativa sull'alimentazione è approvata con il 88,1 per cento. Aeschi bei Spiez dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Aeschi_bei_Spiez_COA.svg/500px-CHE_Aeschi_bei_Spiez_COA.svg.png"
563,55.1,55.1,44.9,"Frutigen (BE)","A Frutigen, l'Iniziativa sull'alimentazione è stata approvata con il 55,1 per cento. Frutigen dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Frutigen_COA.svg/500px-CHE_Frutigen_COA.svg.png"
564,7.5,7.5,92.5,"Kandergrund (BE)","A Kandergrund l'Iniziativa sull'alimentazione è stata respinta con il 92,5 per cento. Sia Kandergrund che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Kandergrund_COA.svg/500px-CHE_Kandergrund_COA.svg.png"
565,16,16,84,"Kandersteg (BE)","A Kandersteg l'Iniziativa sull'alimentazione è stata respinta con il 84 per cento. Sia Kandersteg che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Kandersteg_COA.svg/500px-CHE_Kandersteg_COA.svg.png"
566,52,52,48,"Krattigen (BE)","A Krattigen l'Iniziativa sull'alimentazione è stata approvata con il 52 per cento. Krattigen dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Krattigen_COA.svg/960px-CHE_Krattigen_COA.svg.png"
567,36.5,36.5,63.5,"Reichenbach im Kandertal (BE)","A Reichenbach im Kandertal l'Iniziativa sull'alimentazione è stata respinta con il 63,5 per cento. Sia Reichenbach im Kandertal che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Reichenbach_im_Kandertal_COA.svg/500px-CHE_Reichenbach_im_Kandertal_COA.svg.png"
571,95.5,95.5,4.5,"Beatenberg (BE)","Sì all'Iniziativa sull'alimentazione a Beatenberg: 95,5 per cento. Beatenberg dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Beatenberg_COA.svg/500px-CHE_Beatenberg_COA.svg.png"
572,52,52,48,"Bönigen (BE)","A Bönigen, l'Iniziativa sull'alimentazione è stata approvata con il 52 per cento. Bönigen dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_B%C3%B6nigen_BE_COA.svg/500px-CHE_B%C3%B6nigen_BE_COA.svg.png"
573,50.4,50.4,49.6,"Brienz (BE)","Sì all'Iniziativa sull'alimentazione a Brienz BE, con il 50,4 per cento di voti favorevoli. Brienz BE dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Brienz_COA.svg/960px-CHE_Brienz_COA.svg.png"
574,74.5,74.5,25.5,"Brienzwiler (BE)","A Brienzwiler, l'Iniziativa sull'alimentazione è approvata con il 74,5 per cento. Brienzwiler dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Brienzwiler_COA.svg/500px-CHE_Brienzwiler_COA.svg.png"
575,58.1,58.1,41.9,"Därligen (BE)","Sì all'Iniziativa sull'alimentazione a Därligen: 58,1 per cento. Därligen dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_D%C3%A4rligen_COA.svg/500px-CHE_D%C3%A4rligen_COA.svg.png"
576,44.7,44.7,55.3,"Grindelwald (BE)","La popolazione di Grindelwald respinge l'Iniziativa sull'alimentazione con il 55,3 per cento. Sia Grindelwald che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Grindelwald_COA.svg/500px-CHE_Grindelwald_COA.svg.png"
577,63.7,63.7,36.3,"Gsteigwiler (BE)","La popolazione di Gsteigwiler approva l'Iniziativa sull'alimentazione con il 63,7 per cento. Gsteigwiler dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Gsteigwiler_COA.svg/500px-CHE_Gsteigwiler_COA.svg.png"
578,68.2,68.2,31.8,"Gündlischwand (BE)","A Gündlischwand, l'Iniziativa sull'alimentazione è stata approvata con il 68,2 per cento. Gündlischwand dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_G%C3%BCndlischwand_COA.svg/500px-CHE_G%C3%BCndlischwand_COA.svg.png"
579,93.8,93.8,6.2,"Habkern (BE)","A Habkern, l'Iniziativa sull'alimentazione è approvata con il 93,8 per cento. Habkern dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Habkern_COA.svg/960px-CHE_Habkern_COA.svg.png"
580,37.1,37.1,62.9,"Hofstetten bei Brienz (BE)","Con il 62,9 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Hofstetten bei Brienz. Sia Hofstetten bei Brienz che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hofstetten_bei_Brienz_COA.svg/500px-CHE_Hofstetten_bei_Brienz_COA.svg.png"
581,13,13,87,"Interlaken (BE)","A Interlaken l'Iniziativa sull'alimentazione è stata respinta con il 87 per cento. Sia Interlaken che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Interlaken_COA.svg/500px-CHE_Interlaken_COA.svg.png"
582,13.6,13.6,86.4,"Iseltwald (BE)","A Iseltwald l'Iniziativa sull'alimentazione non ottiene la maggioranza: 86,4 per cento di no. Sia Iseltwald che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Iseltwald_COA.svg/500px-CHE_Iseltwald_COA.svg.png"
584,52.6,52.6,47.4,"Lauterbrunnen (BE)","A Lauterbrunnen l'Iniziativa sull'alimentazione è stata approvata con il 52,6 per cento. Lauterbrunnen dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Lauterbrunnen_COA.svg/500px-CHE_Lauterbrunnen_COA.svg.png"
585,51.6,51.6,48.4,"Leissigen (BE)","A Leissigen, l'Iniziativa sull'alimentazione è approvata con il 51,6 per cento. Leissigen dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Leissigen_COA.svg/500px-CHE_Leissigen_COA.svg.png"
586,79.4,79.4,20.6,"Lütschental (BE)","Sì all'Iniziativa sull'alimentazione a Lütschental, con il 79,4 per cento di voti favorevoli. Lütschental dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_L%C3%BCtschental_COA.svg/500px-CHE_L%C3%BCtschental_COA.svg.png"
587,76.9,76.9,23.1,"Matten bei Interlaken (BE)","A Matten bei Interlaken, l'Iniziativa sull'alimentazione è approvata con il 76,9 per cento. Matten bei Interlaken dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Matten_bei_Interlaken_COA.svg/500px-CHE_Matten_bei_Interlaken_COA.svg.png"
588,85,85,15,"Niederried bei Interlaken (BE)","A Niederried bei Interlaken l'Iniziativa sull'alimentazione è stata approvata con il 85 per cento. Niederried bei Interlaken dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Niederried_bei_Interlaken_COA.svg/500px-CHE_Niederried_bei_Interlaken_COA.svg.png"
589,96.1,96.1,3.9,"Oberried am Brienzersee (BE)","A Oberried am Brienzersee, l'Iniziativa sull'alimentazione è stata approvata con il 96,1 per cento. Oberried am Brienzersee dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Oberried_am_Brienzersee_COA.svg/500px-CHE_Oberried_am_Brienzersee_COA.svg.png"
590,38.9,38.9,61.1,"Ringgenberg (BE)","Con il 61,1 per cento dei voti, Ringgenberg BE ha respinto l'Iniziativa sull'alimentazione. Sia Ringgenberg BE che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Ringgenberg_COA.svg/500px-CHE_Ringgenberg_COA.svg.png"
591,64.9,64.9,35.1,"Saxeten (BE)","Sì all'Iniziativa sull'alimentazione a Saxeten: 64,9 per cento. Saxeten dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Saxeten_COA.svg/500px-CHE_Saxeten_COA.svg.png"
592,72.8,72.8,27.2,"Schwanden bei Brienz (BE)","A Schwanden bei Brienz, l'Iniziativa sull'alimentazione è stata approvata con il 72,8 per cento. Schwanden bei Brienz dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://upload.wikimedia.org/wikipedia/commons/4/4f/Wappen-gross.gif"
593,48.4,48.4,51.6,"Unterseen (BE)","La popolazione di Unterseen respinge l'Iniziativa sull'alimentazione con il 51,6 per cento. Sia Unterseen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Unterseen_COA.svg/500px-CHE_Unterseen_COA.svg.png"
594,36.6,36.6,63.4,"Wilderswil (BE)","La popolazione di Wilderswil respinge l'Iniziativa sull'alimentazione con il 63,4 per cento. Sia Wilderswil che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Wilderswil_COA.svg/500px-CHE_Wilderswil_COA.svg.png"
602,36.9,36.9,63.1,"Arni (BE)","A Arni BE l'Iniziativa sull'alimentazione è stata respinta con il 63,1 per cento. Sia Arni BE che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Arni_BE_COA.svg/960px-CHE_Arni_BE_COA.svg.png"
603,60.3,60.3,39.7,"Biglen (BE)","La popolazione di Biglen approva l'Iniziativa sull'alimentazione con il 60,3 per cento. Biglen dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Biglen_COA.svg/500px-CHE_Biglen_COA.svg.png"
605,53.5,53.5,46.5,"Bowil (BE)","Sì all'Iniziativa sull'alimentazione a Bowil, con il 53,5 per cento di voti favorevoli. Bowil dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Bowil_COA.svg/960px-CHE_Bowil_COA.svg.png"
606,48,48,52,"Brenzikofen (BE)","Con il 52 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Brenzikofen. Sia Brenzikofen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Brenzikofen_COA.svg/500px-CHE_Brenzikofen_COA.svg.png"
607,46.2,46.2,53.8,"Freimettigen (BE)","Con il 53,8 per cento dei voti, Freimettigen ha respinto l'Iniziativa sull'alimentazione. Sia Freimettigen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Freimettigen_COA.svg/500px-CHE_Freimettigen_COA.svg.png"
608,33.4,33.4,66.6,"Grosshöchstetten (BE)","La popolazione di Grosshöchstetten respinge l'Iniziativa sull'alimentazione con il 66,6 per cento. Sia Grosshöchstetten che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Grossh%C3%B6chstetten_COA.svg/500px-CHE_Grossh%C3%B6chstetten_COA.svg.png"
609,11,11,89,"Häutligen (BE)","La popolazione di Häutligen respinge l'Iniziativa sull'alimentazione con il 89 per cento. Sia Häutligen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_H%C3%A4utligen_COA.svg/500px-CHE_H%C3%A4utligen_COA.svg.png"
610,49.1,49.1,50.9,"Herbligen (BE)","A Herbligen l'Iniziativa sull'alimentazione non ottiene la maggioranza: 50,9 per cento di no. Sia Herbligen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Herbligen_COA.svg/500px-CHE_Herbligen_COA.svg.png"
611,85.8,85.8,14.2,"Kiesen (BE)","Sì all'Iniziativa sull'alimentazione a Kiesen con il 85,8 per cento. Kiesen dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Kiesen_COA.svg/960px-CHE_Kiesen_COA.svg.png"
612,38.8,38.8,61.2,"Konolfingen (BE)","La popolazione di Konolfingen respinge l'Iniziativa sull'alimentazione con il 61,2 per cento. Sia Konolfingen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Konolfingen_COA.svg/960px-CHE_Konolfingen_COA.svg.png"
613,82.5,82.5,17.5,"Landiswil (BE)","La popolazione di Landiswil approva l'Iniziativa sull'alimentazione con il 82,5 per cento. Landiswil dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Landiswil_COA.svg/500px-CHE_Landiswil_COA.svg.png"
614,37.7,37.7,62.3,"Linden (BE)","A Linden l'Iniziativa sull'alimentazione è stata respinta con il 62,3 per cento. Sia Linden che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Linden_COA.svg/500px-CHE_Linden_COA.svg.png"
615,32.4,32.4,67.6,"Mirchel (BE)","Con il 67,6 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Mirchel. Sia Mirchel che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Mirchel_COA.svg/500px-CHE_Mirchel_COA.svg.png"
616,39.4,39.4,60.6,"Münsingen (BE)","La popolazione di Münsingen respinge l'Iniziativa sull'alimentazione con il 60,6 per cento. Sia Münsingen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_M%C3%BCnsingen_COA.svg/500px-CHE_M%C3%BCnsingen_COA.svg.png"
617,37,37,63,"Niederhünigen (BE)","A Niederhünigen, l'Iniziativa sull'alimentazione è stata respinta con il 63 per cento. Sia Niederhünigen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Niederh%C3%BCnigen_COA.svg/500px-CHE_Niederh%C3%BCnigen_COA.svg.png"
619,31.6,31.6,68.4,"Oberdiessbach (BE)","A Oberdiessbach l'Iniziativa sull'alimentazione è stata respinta con il 68,4 per cento. Sia Oberdiessbach che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Oberdiessbach_COA.svg/500px-CHE_Oberdiessbach_COA.svg.png"
620,45.9,45.9,54.1,"Oberthal (BE)","A Oberthal, l'Iniziativa sull'alimentazione è stata respinta con il 54,1 per cento. Sia Oberthal che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Oberthal_COA.svg/500px-CHE_Oberthal_COA.svg.png"
622,34,34,66,"Oppligen (BE)","La popolazione di Oppligen respinge l'Iniziativa sull'alimentazione con il 66 per cento. Sia Oppligen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oppligen_COA.svg/500px-CHE_Oppligen_COA.svg.png"
623,7.5,7.5,92.5,"Rubigen (BE)","Con il 92,5 per cento dei voti, Rubigen ha respinto l'Iniziativa sull'alimentazione. Sia Rubigen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Rubigen_COA.svg/500px-CHE_Rubigen_COA.svg.png"
626,48.2,48.2,51.8,"Walkringen (BE)","A Walkringen l'Iniziativa sull'alimentazione non ottiene la maggioranza: 51,8 per cento di no. Sia Walkringen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Walkringen_COA.svg/960px-CHE_Walkringen_COA.svg.png"
627,89.4,89.4,10.6,"Worb (BE)","A Worb, l'Iniziativa sull'alimentazione è approvata con il 89,4 per cento. Worb dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Worb_COA.svg/960px-CHE_Worb_COA.svg.png"
628,59.4,59.4,40.6,"Zäziwil (BE)","Sì all'Iniziativa sull'alimentazione a Zäziwil, con il 59,4 per cento di voti favorevoli. Zäziwil dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Z%C3%A4ziwil_COA.svg/960px-CHE_Z%C3%A4ziwil_COA.svg.png"
630,47,47,53,"Allmendingen (BE)","La popolazione di Allmendingen respinge l'Iniziativa sull'alimentazione con il 53 per cento. Sia Allmendingen che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Allmendingen_bei_Bern_COA.svg/500px-CHE_Allmendingen_bei_Bern_COA.svg.png"
632,34.4,34.4,65.6,"Wichtrach (BE)","Con il 65,6 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Wichtrach. Sia Wichtrach che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Wichtrach_COA.svg/500px-CHE_Wichtrach_COA.svg.png"
662,34,34,66,"Ferenbalm (BE)","La popolazione di Ferenbalm respinge l'Iniziativa sull'alimentazione con il 66 per cento. Sia Ferenbalm che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Ferenbalm_COA.svg/500px-CHE_Ferenbalm_COA.svg.png"
663,83.3,83.3,16.7,"Frauenkappelen (BE)","Sì all'Iniziativa sull'alimentazione a Frauenkappelen, con il 83,3 per cento di voti favorevoli. Frauenkappelen dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Frauenkappelen_COA.svg/500px-CHE_Frauenkappelen_COA.svg.png"
665,95.7,95.7,4.3,"Gurbrü (BE)","A Gurbrü, l'Iniziativa sull'alimentazione è stata approvata con il 95,7 per cento. Gurbrü dice sì all'Iniziativa sull'alimentazione, il cantone Berna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Gurbr%C3%BC_BE_COA.svg/500px-CHE_Gurbr%C3%BC_BE_COA.svg.png"
666,25.4,25.4,74.6,"Kriechenwil (BE)","Con il 74,6 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Kriechenwil. Sia Kriechenwil che il cantone Berna hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Kriechenwil_COA.svg/960px-CHE_Kriechenwil_COA.svg.png"
