"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
1506,77,77,23,"Ennetmoos (NW)","A Ennetmoos, l'Iniziativa sull'alimentazione è approvata con il 77 per cento. Ennetmoos dice sì all'Iniziativa sull'alimentazione, il cantone Nidvaldo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Ennetmoos_COA.svg/960px-CHE_Ennetmoos_COA.svg.png"
1507,47.2,47.2,52.8,"Hergiswil (NW)","La popolazione di Hergiswil NW respinge l'Iniziativa sull'alimentazione con il 52,8 per cento. Sia Hergiswil NW che il cantone Nidvaldo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hergiswil_COA.svg/960px-CHE_Hergiswil_COA.svg.png"
1508,62.7,62.7,37.3,"Oberdorf (NW)","La popolazione di Oberdorf NW approva l'Iniziativa sull'alimentazione con il 62,7 per cento. Oberdorf NW dice sì all'Iniziativa sull'alimentazione, il cantone Nidvaldo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Oberdorf_NW_COA.svg/960px-CHE_Oberdorf_NW_COA.svg.png"
1509,70.8,70.8,29.2,"Stans (NW)","A Stans, l'Iniziativa sull'alimentazione è approvata con il 70,8 per cento. Stans dice sì all'Iniziativa sull'alimentazione, il cantone Nidvaldo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Stans_COA.svg/960px-CHE_Stans_COA.svg.png"
1510,50.7,50.7,49.3,"Stansstad (NW)","La popolazione di Stansstad approva l'Iniziativa sull'alimentazione con il 50,7 per cento. Stansstad dice sì all'Iniziativa sull'alimentazione, il cantone Nidvaldo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Stansstad_COA.svg/960px-CHE_Stansstad_COA.svg.png"
1511,84.5,84.5,15.5,"Wolfenschiessen (NW)","A Wolfenschiessen, l'Iniziativa sull'alimentazione è stata approvata con il 84,5 per cento. Nel cantone di Nidvaldo, Wolfenschiessen ha ottenuto il più alto tasso di sì per l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Wolfenschiessen_COA.svg/960px-CHE_Wolfenschiessen_COA.svg.png"
1630,33.7,33.7,66.3,"Glarus Nord (GL)","A Glarus Nord l'Iniziativa sull'alimentazione è stata respinta con il 66,3 per cento. Il tasso più alto di no all'Iniziativa sull'alimentazione nel cantone Glarona è a Glarus Nord.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Glarus_Nord_COA.svg/500px-CHE_Glarus_Nord_COA.svg.png"
1631,44.6,44.6,55.4,"Glarus Süd (GL)","A Glarus Süd l'Iniziativa sull'alimentazione non ottiene la maggioranza: 55,4 per cento di no. Sia Glarus Süd che il cantone Glarona hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Glarus_S%C3%BCd_COA.svg/960px-CHE_Glarus_S%C3%BCd_COA.svg.png"
1632,75.4,75.4,24.6,"Glarona (GL)","Sì all'Iniziativa sull'alimentazione a Glarona: 75,4 per cento. Nel cantone di Glarona, Glarona ha ottenuto il più alto tasso di sì per l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Glarus_COA.svg/500px-CHE_Glarus_COA.svg.png"
1701,10.2,10.2,89.8,"Baar (ZG)","A Baar l'Iniziativa sull'alimentazione è stata respinta con il 89,8 per cento. Divergenza: Baar dice no all'Iniziativa sull'alimentazione, il cantone Zugo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Baar_COA.svg/500px-CHE_Baar_COA.svg.png"
1702,26.5,26.5,73.5,"Cham (ZG)","La popolazione di Cham respinge l'Iniziativa sull'alimentazione con il 73,5 per cento. Divergenza: Cham dice no all'Iniziativa sull'alimentazione, il cantone Zugo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Cham_ZG_COA.svg/500px-CHE_Cham_ZG_COA.svg.png"
1703,39.3,39.3,60.7,"Hünenberg (ZG)","A Hünenberg l'Iniziativa sull'alimentazione non ottiene la maggioranza: 60,7 per cento di no. Divergenza: Hünenberg dice no all'Iniziativa sull'alimentazione, il cantone Zugo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_H%C3%BCnenberg_COA.svg/500px-CHE_H%C3%BCnenberg_COA.svg.png"
1704,50,50,50,"Menzingen (ZG)","A Menzingen l'Iniziativa sull'alimentazione è stata respinta con il 50 per cento. Divergenza: Menzingen dice no all'Iniziativa sull'alimentazione, il cantone Zugo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Menzingen_COA.svg/500px-CHE_Menzingen_COA.svg.png"
1705,8.6,8.6,91.4,"Neuheim (ZG)","Con il 91,4 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Neuheim. Il tasso più alto di no all'Iniziativa sull'alimentazione nel cantone Zugo è a Neuheim.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Neuheim_COA.svg/500px-CHE_Neuheim_COA.svg.png"
1706,53.2,53.2,46.8,"Oberägeri (ZG)","A Oberägeri, l'Iniziativa sull'alimentazione è stata approvata con il 53,2 per cento. Oberägeri approva l'Iniziativa sull'alimentazione, così come il cantone Zugo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Ober%C3%A4geri_Wappen.svg/330px-Ober%C3%A4geri_Wappen.svg.png"
1707,69.7,69.7,30.3,"Risch (ZG)","A Risch l'Iniziativa sull'alimentazione è stata approvata con il 69,7 per cento. Risch approva l'Iniziativa sull'alimentazione, così come il cantone Zugo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Risch_Rotkreuz.svg/500px-Wappen_Risch_Rotkreuz.svg.png"
1708,72.4,72.4,27.6,"Steinhausen (ZG)","A Steinhausen, l'Iniziativa sull'alimentazione è stata approvata con il 72,4 per cento. Steinhausen approva l'Iniziativa sull'alimentazione, così come il cantone Zugo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Steinhausen_Wappen.svg/330px-Steinhausen_Wappen.svg.png"
1709,52.4,52.4,47.6,"Unterägeri (ZG)","A Unterägeri, l'Iniziativa sull'alimentazione è approvata con il 52,4 per cento. Unterägeri approva l'Iniziativa sull'alimentazione, così come il cantone Zugo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Unter%C3%A4geri_COA.svg/500px-CHE_Unter%C3%A4geri_COA.svg.png"
1710,87.5,87.5,12.5,"Walchwil (ZG)","A Walchwil, l'Iniziativa sull'alimentazione è stata approvata con il 87,5 per cento. Nel cantone di Zugo, Walchwil ha ottenuto il più alto tasso di sì per l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Walchwil_COA.svg/960px-CHE_Walchwil_COA.svg.png"
1711,51.7,51.7,48.3,"Zugo (ZG)","Sì all'Iniziativa sull'alimentazione a Zugo: 51,7 per cento. Zugo approva l'Iniziativa sull'alimentazione, così come il cantone Zugo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Zug_ZG_COA.svg/500px-CHE_Zug_ZG_COA.svg.png"
2008,20.9,20.9,79.1,"Châtillon (FR)","Con il 79,1 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Châtillon FR. Divergenza: Châtillon FR dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://upload.wikimedia.org/wikipedia/commons/7/71/Ch%C3%A2tillon.png"
2011,41.9,41.9,58.1,"Cugy (FR)","A Cugy FR l'Iniziativa sull'alimentazione è stata respinta con il 58,1 per cento. Divergenza: Cugy FR dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Cugy_FR_COA.svg/960px-CHE_Cugy_FR_COA.svg.png"
2022,64.7,64.7,35.3,"Gletterens (FR)","A Gletterens, l'Iniziativa sull'alimentazione è stata approvata con il 64,7 per cento. Gletterens approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gletterens_COA.svg/500px-CHE_Gletterens_COA.svg.png"
2025,67.8,67.8,32.2,"Lully (FR)","La popolazione di Lully FR approva l'Iniziativa sull'alimentazione con il 67,8 per cento. Lully FR approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Lully_FR_COA.svg/250px-CHE_Lully_FR_COA.svg.png"
2029,45.5,45.5,54.5,"Montagny (FR)","A Montagny FR, l'Iniziativa sull'alimentazione è stata respinta con il 54,5 per cento. Divergenza: Montagny FR dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Montagny_COA.svg/960px-CHE_Montagny_COA.svg.png"
2035,67.1,67.1,32.9,"Nuvilly (FR)","A Nuvilly, l'Iniziativa sull'alimentazione è approvata con il 67,1 per cento. Nuvilly approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Nuvilly_COA.svg/250px-CHE_Nuvilly_COA.svg.png"
2038,67.4,67.4,32.6,"Prévondavaux (FR)","A Prévondavaux, l'Iniziativa sull'alimentazione è approvata con il 67,4 per cento. Prévondavaux approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Pr%C3%A9vondavaux-coat_of_arms.svg/500px-Pr%C3%A9vondavaux-coat_of_arms.svg.png"
2041,13.3,13.3,86.7,"Saint-Aubin (FR)","La popolazione di Saint-Aubin FR respinge l'Iniziativa sull'alimentazione con il 86,7 per cento. Divergenza: Saint-Aubin FR dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Saint-Aubin-coat_of_arms.svg/500px-Saint-Aubin-coat_of_arms.svg.png"
2043,70.6,70.6,29.4,"Sévaz (FR)","Sì all'Iniziativa sull'alimentazione a Sévaz: 70,6 per cento. Sévaz approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_S%C3%A9vaz_COA.svg/960px-CHE_S%C3%A9vaz_COA.svg.png"
2044,34.4,34.4,65.6,"Surpierre (FR)","Con il 65,6 per cento dei voti, Surpierre ha respinto l'Iniziativa sull'alimentazione. Divergenza: Surpierre dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Surpierre_COA.svg/500px-CHE_Surpierre_COA.svg.png"
2045,85,85,15,"Vallon (FR)","Sì all'Iniziativa sull'alimentazione a Vallon, con il 85 per cento di voti favorevoli. Vallon approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vallon_COA.svg/500px-CHE_Vallon_COA.svg.png"
2050,55,55,45,"Les Montets (FR)","A Les Montets l'Iniziativa sull'alimentazione è stata approvata con il 55 per cento. Les Montets approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Les_Montets_COA.svg/250px-CHE_Les_Montets_COA.svg.png"
2051,63.7,63.7,36.3,"Delley-Portalban (FR)","A Delley-Portalban, l'Iniziativa sull'alimentazione è stata approvata con il 63,7 per cento. Delley-Portalban approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Delley-Portalban_COA.svg/500px-CHE_Delley-Portalban_COA.svg.png"
2053,95,95,5,"Belmont-Broye (FR)","La popolazione di Belmont-Broye approva l'Iniziativa sull'alimentazione con il 95 per cento. Belmont-Broye approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Belmont-Broye_COA.svg/500px-CHE_Belmont-Broye_COA.svg.png"
2054,99,99,1,"Estavayer (FR)","A Estavayer, l'Iniziativa sull'alimentazione è stata approvata con il 99 per cento. Estavayer approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Estavayer_COA.svg/250px-CHE_Estavayer_COA.svg.png"
2055,29.1,29.1,70.9,"Cheyres-Châbles (FR)","Con il 70,9 per cento dei voti, Cheyres-Châbles ha respinto l'Iniziativa sull'alimentazione. Divergenza: Cheyres-Châbles dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Cheyres-Ch%C3%A2bles_COA.svg/250px-CHE_Cheyres-Ch%C3%A2bles_COA.svg.png"
2056,11.2,11.2,88.8,"Fétigny-Ménières (FR)","Con il 88,8 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Fétigny-Ménières. Divergenza: Fétigny-Ménières dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg/500px-CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg.png"
2063,37.1,37.1,62.9,"Billens-Hennens (FR)","A Billens-Hennens, l'Iniziativa sull'alimentazione è stata respinta con il 62,9 per cento. Divergenza: Billens-Hennens dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Billens-Hennens_COA.svg/250px-CHE_Billens-Hennens_COA.svg.png"
2067,45.2,45.2,54.8,"Le Châtelard (FR)","Con il 54,8 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Le Châtelard. Divergenza: Le Châtelard dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Le_Ch%C3%A2telard_FR_COA.svg/500px-CHE_Le_Ch%C3%A2telard_FR_COA.svg.png"
2068,42.6,42.6,57.4,"Châtonnaye (FR)","Con il 57,4 per cento dei voti, Châtonnaye ha respinto l'Iniziativa sull'alimentazione. Divergenza: Châtonnaye dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Ch%C3%A2tonnaye-coat_of_arms.svg/500px-Ch%C3%A2tonnaye-coat_of_arms.svg.png"
2079,85.3,85.3,14.7,"Grangettes (FR)","La popolazione di Grangettes approva l'Iniziativa sull'alimentazione con il 85,3 per cento. Grangettes approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Grangettes-coat_of_arms.svg/500px-Grangettes-coat_of_arms.svg.png"
2086,61.7,61.7,38.3,"Massonnens (FR)","La popolazione di Massonnens approva l'Iniziativa sull'alimentazione con il 61,7 per cento. Massonnens approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Massonnens_COA.svg/500px-CHE_Massonnens_COA.svg.png"
2087,47.7,47.7,52.3,"Mézières (FR)","Con il 52,3 per cento dei voti, Mézières FR ha respinto l'Iniziativa sull'alimentazione. Divergenza: Mézières FR dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg/500px-M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg.png"
2096,27.6,27.6,72.4,"Romont (FR)","A Romont FR l'Iniziativa sull'alimentazione non ottiene la maggioranza: 72,4 per cento di no. Divergenza: Romont FR dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Romont_FR_COA.svg/500px-CHE_Romont_FR_COA.svg.png"
2097,13.2,13.2,86.8,"Rue (FR)","A Rue l'Iniziativa sull'alimentazione è stata respinta con il 86,8 per cento. Divergenza: Rue dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Rue_COA.svg/500px-CHE_Rue_COA.svg.png"
2099,56.3,56.3,43.7,"Siviriez (FR)","Sì all'Iniziativa sull'alimentazione a Siviriez: 56,3 per cento. Siviriez approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Siviriez_COA.svg/960px-CHE_Siviriez_COA.svg.png"
2102,31,31,69,"Ursy (FR)","La popolazione di Ursy respinge l'Iniziativa sull'alimentazione con il 69 per cento. Divergenza: Ursy dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Ursy_COA.svg/960px-CHE_Ursy_COA.svg.png"
2113,15.1,15.1,84.9,"Vuisternens-devant-Romont (FR)","A Vuisternens-devant-Romont l'Iniziativa sull'alimentazione è stata respinta con il 84,9 per cento. Divergenza: Vuisternens-devant-Romont dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Vuisternens-devant-Romont_COA.svg/250px-CHE_Vuisternens-devant-Romont_COA.svg.png"
2114,73.5,73.5,26.5,"Villorsonnens (FR)","La popolazione di Villorsonnens approva l'Iniziativa sull'alimentazione con il 73,5 per cento. Villorsonnens approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Villorsonnens_COA.svg/500px-CHE_Villorsonnens_COA.svg.png"
2115,51.7,51.7,48.3,"Torny (FR)","A Torny, l'Iniziativa sull'alimentazione è stata approvata con il 51,7 per cento. Torny approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Torny-coat_of_arms.svg/500px-Torny-coat_of_arms.svg.png"
2117,95,95,5,"Villaz (FR)","La popolazione di Villaz approva l'Iniziativa sull'alimentazione con il 95 per cento. Villaz approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Villaz_FR_COA.svg/500px-CHE_Villaz_FR_COA.svg.png"
2121,66.8,66.8,33.2,"Haut-Intyamon (FR)","A Haut-Intyamon, l'Iniziativa sull'alimentazione è approvata con il 66,8 per cento. Haut-Intyamon approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Haut-Intyamon-coat_of_arms.svg/500px-Haut-Intyamon-coat_of_arms.svg.png"
2122,62.7,62.7,37.3,"Pont-en-Ogoz (FR)","Sì all'Iniziativa sull'alimentazione a Pont-en-Ogoz, con il 62,7 per cento di voti favorevoli. Pont-en-Ogoz approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Blason_ville_ch_Pont-en-Ogoz.svg/960px-Blason_ville_ch_Pont-en-Ogoz.svg.png"
2123,89.6,89.6,10.4,"Botterens (FR)","A Botterens, l'Iniziativa sull'alimentazione è approvata con il 89,6 per cento. Botterens approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Botterens_COA.svg/960px-CHE_Botterens_COA.svg.png"
2124,83.3,83.3,16.7,"Broc (FR)","Sì all'Iniziativa sull'alimentazione a Broc, con il 83,3 per cento di voti favorevoli. Broc approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Broc_COA.svg/500px-CHE_Broc_COA.svg.png"
2125,27.9,27.9,72.1,"Bulle (FR)","A Bulle l'Iniziativa sull'alimentazione è stata respinta con il 72,1 per cento. Divergenza: Bulle dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Bulle_COA.svg/500px-CHE_Bulle_COA.svg.png"
2128,45.5,45.5,54.5,"Châtel-sur-Montsalvens (FR)","Con il 54,5 per cento dei voti, Châtel-sur-Montsalvens ha respinto l'Iniziativa sull'alimentazione. Divergenza: Châtel-sur-Montsalvens dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg/500px-CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg.png"
2129,46.7,46.7,53.3,"Corbières (FR)","Con il 53,3 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Corbières. Divergenza: Corbières dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Corbi%C3%A8res_COA.svg/960px-CHE_Corbi%C3%A8res_COA.svg.png"
2130,86.1,86.1,13.9,"Crésuz (FR)","Sì all'Iniziativa sull'alimentazione a Crésuz, con il 86,1 per cento di voti favorevoli. Crésuz approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Cr%C3%A9suz-coat_of_arms.svg/500px-Cr%C3%A9suz-coat_of_arms.svg.png"
2131,86.1,86.1,13.9,"Echarlens (FR)","Sì all'Iniziativa sull'alimentazione a Echarlens con il 86,1 per cento. Echarlens approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Echarlens_COA.svg/960px-CHE_Echarlens_COA.svg.png"
2134,71.7,71.7,28.3,"Grandvillard (FR)","Sì all'Iniziativa sull'alimentazione a Grandvillard: 71,7 per cento. Grandvillard approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Grandvillard-coat_of_arms.svg/500px-Grandvillard-coat_of_arms.svg.png"
2135,26.9,26.9,73.1,"Gruyères (FR)","Con il 73,1 per cento dei voti, Gruyères ha respinto l'Iniziativa sull'alimentazione. Divergenza: Gruyères dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Gruy%C3%A8res_COA.svg/500px-CHE_Gruy%C3%A8res_COA.svg.png"
2137,60.5,60.5,39.5,"Hauteville (FR)","Sì all'Iniziativa sull'alimentazione a Hauteville, con il 60,5 per cento di voti favorevoli. Hauteville approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Hauteville-coat_of_arms.svg/500px-Hauteville-coat_of_arms.svg.png"
2138,4.5,4.5,95.5,"Bellegarde (FR)","A Bellegarde l'Iniziativa sull'alimentazione non ottiene la maggioranza: 95,5 per cento di no. Divergenza: Bellegarde dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Wappen_Jaun.svg/500px-Wappen_Jaun.svg.png"
2140,18.6,18.6,81.4,"Marsens (FR)","Con il 81,4 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Marsens. Divergenza: Marsens dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Marsens_COA.svg/250px-CHE_Marsens_COA.svg.png"
2143,54.5,54.5,45.5,"Morlon (FR)","A Morlon, l'Iniziativa sull'alimentazione è stata approvata con il 54,5 per cento. Morlon approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Morlon-coat_of_arms.svg/500px-Morlon-coat_of_arms.svg.png"
2145,32.6,32.6,67.4,"Le Pâquier (FR)","La popolazione di Le Pâquier FR respinge l'Iniziativa sull'alimentazione con il 67,4 per cento. Divergenza: Le Pâquier FR dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Le_P%C3%A2quier_COA.svg/500px-CHE_Le_P%C3%A2quier_COA.svg.png"
2147,28.6,28.6,71.4,"Pont-la-Ville (FR)","A Pont-la-Ville, l'Iniziativa sull'alimentazione è stata respinta con il 71,4 per cento. Divergenza: Pont-la-Ville dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Wappen_Freiburg_matt.svg/500px-Wappen_Freiburg_matt.svg.png"
2148,59.4,59.4,40.6,"Riaz (FR)","Sì all'Iniziativa sull'alimentazione a Riaz: 59,4 per cento. Riaz approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Riaz-coat_of_arms.svg/500px-Riaz-coat_of_arms.svg.png"
2149,38.3,38.3,61.7,"La Roche (FR)","Con il 61,7 per cento dei voti, La Roche ha respinto l'Iniziativa sull'alimentazione. Divergenza: La Roche dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/La_Roche-coat_of_arms.svg/500px-La_Roche-coat_of_arms.svg.png"
2152,3.7,3.7,96.3,"Sâles (FR)","A Sâles l'Iniziativa sull'alimentazione non ottiene la maggioranza: 96,3 per cento di no. Divergenza: Sâles dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://upload.wikimedia.org/wikipedia/commons/3/39/S%C3%A2les_Blason.png"
2153,47.4,47.4,52.6,"Sorens (FR)","A Sorens l'Iniziativa sull'alimentazione è stata respinta con il 52,6 per cento. Divergenza: Sorens dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sorens-coat_of_arms.svg/500px-Sorens-coat_of_arms.svg.png"
2155,78.9,78.9,21.1,"Vaulruz (FR)","Sì all'Iniziativa sull'alimentazione a Vaulruz, con il 78,9 per cento di voti favorevoli. Vaulruz approva l'Iniziativa sull'alimentazione, così come il cantone Friburgo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Vaulruz-coat_of_arms.svg/500px-Vaulruz-coat_of_arms.svg.png"
2160,28.9,28.9,71.1,"Vuadens (FR)","A Vuadens l'Iniziativa sull'alimentazione non ottiene la maggioranza: 71,1 per cento di no. Divergenza: Vuadens dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Vuadens-coat_of_arms.svg/500px-Vuadens-coat_of_arms.svg.png"
2162,16,16,84,"Bas-Intyamon (FR)","Con il 84 per cento dei voti, Bas-Intyamon ha respinto l'Iniziativa sull'alimentazione. Divergenza: Bas-Intyamon dice no all'Iniziativa sull'alimentazione, il cantone Friburgo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Bas-Intyamon_COA.svg/500px-CHE_Bas-Intyamon_COA.svg.png"
