"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
354,20.4,20.4,79.6,"Kirchlindach (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Kirchlindach. Ils ont refusé le texte à 79,6 pour cent. Kirchlindach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Kirchlindach_COA.svg/500px-CHE_Kirchlindach_COA.svg.png"
355,87.1,87.1,12.9,"Köniz (BE)","Les habitants de Köniz acceptent à 87,1 pour cent l'initiative sur la neutralité. Köniz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_K%C3%B6niz_COA.svg/960px-CHE_K%C3%B6niz_COA.svg.png"
356,46.4,46.4,53.6,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à l'initiative sur la neutralité par 53,6 pour cent des voix. Muri bei Bern a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Muri_bei_Bern_COA.svg/500px-CHE_Muri_bei_Bern_COA.svg.png"
357,15.2,15.2,84.8,"Oberbalm (BE)","C'est non à l'initiative sur la neutralité à Oberbalm. Les habitants ont refusé le texte à 84,8 pour cent. Oberbalm a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Oberbalm_COA.svg/500px-CHE_Oberbalm_COA.svg.png"
358,70.2,70.2,29.8,"Stettlen (BE)","L'initiative sur la neutralité passe la rampe avec 70,2 pour cent de oui à Stettlen. Stettlen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Stettlen_COA.svg/500px-CHE_Stettlen_COA.svg.png"
359,51.9,51.9,48.1,"Vechigen (BE)","La population de Vechigen approuve à 51,9 pour cent l'initiative sur la neutralité. Vechigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Vechigen_COA.svg/500px-CHE_Vechigen_COA.svg.png"
360,26.4,26.4,73.6,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern s'opposent à l'initiative sur la neutralité par 73,6 pour cent des voix. Wohlen bei Bern a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wohlen_bei_Bern_COA.svg/500px-CHE_Wohlen_bei_Bern_COA.svg.png"
361,4.5,4.5,95.5,"Zollikofen (BE)","La population de Zollikofen rejette à 95,5 pour cent des voix l'initiative sur la neutralité. Zollikofen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Zollikofen_COA.svg/500px-CHE_Zollikofen_COA.svg.png"
362,89.9,89.9,10.1,"Ittigen (BE)","L'initiative sur la neutralité est approuvée à Ittigen par 89,9 pour cent des votants. Ittigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Ittigen_COA.svg/960px-CHE_Ittigen_COA.svg.png"
363,60.9,60.9,39.1,"Ostermundigen (BE)","La population d'Ostermundigen approuve à 60,9 pour cent l'initiative sur la neutralité. Ostermundigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ostermundigen_COA.svg/500px-CHE_Ostermundigen_COA.svg.png"
371,14.1,14.1,85.9,"Bienne (BE)","Les habitants de Bienne s'opposent à l'initiative sur la neutralité par 85,9 pour cent des voix. Bienne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Biel_COA.svg/960px-CHE_Biel_COA.svg.png"
372,84.1,84.1,15.9,"Evilard (BE)","Les habitants d'Evilard acceptent à 84,1 pour cent l'initiative sur la neutralité. Evilard a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Evilard_COA.svg/500px-CHE_Evilard_COA.svg.png"
381,64.3,64.3,35.7,"Arch (BE)","L'initiative sur la neutralité passe la rampe avec 64,3 pour cent de oui à Arch. Arch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Arch_COA.svg/500px-CHE_Arch_COA.svg.png"
382,2.5,2.5,97.5,"Büetigen (BE)","A Büetigen, les citoyens rejettent à 97,5 pour cent l'initiative sur la neutralité. Büetigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_B%C3%BCetigen_COA.svg/500px-CHE_B%C3%BCetigen_COA.svg.png"
383,45.2,45.2,54.8,"Büren an der Aare (BE)","L'initiative sur la neutralité n'a pas convaincu à Büren an der Aare. Les citoyens de la commune ont refusé le texte à 54,8 pour cent. Büren an der Aare a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_B%C3%BCren_an_der_Aare_COA.svg/500px-CHE_B%C3%BCren_an_der_Aare_COA.svg.png"
385,39.9,39.9,60.1,"Diessbach bei Büren (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Diessbach bei Büren. Ils ont refusé le texte à 60,1 pour cent. Diessbach bei Büren a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Diessbach_bei_B%C3%BCren_COA.svg/500px-CHE_Diessbach_bei_B%C3%BCren_COA.svg.png"
386,50.6,50.6,49.4,"Dotzigen (BE)","Les habitants de Dotzigen soutiennent à 50,6 pour cent l'initiative sur la neutralité. Dotzigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Dotzigen_BE_COA.svg/500px-CHE_Dotzigen_BE_COA.svg.png"
387,11.7,11.7,88.3,"Longeau (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Longeau. Ils ont refusé le texte à 88,3 pour cent. Longeau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Lengnau_BE_COA.svg/500px-CHE_Lengnau_BE_COA.svg.png"
388,27.2,27.2,72.8,"Leuzigen (BE)","La population de Leuzigen rejette à 72,8 pour cent des voix l'initiative sur la neutralité. Leuzigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Leuzigen_COA.svg/500px-CHE_Leuzigen_COA.svg.png"
390,24.7,24.7,75.3,"Meinisberg (BE)","L'initiative sur la neutralité n'a pas convaincu à Meinisberg. Les citoyens de la commune ont refusé le texte à 75,3 pour cent. Meinisberg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Meinisberg_COA.svg/500px-CHE_Meinisberg_COA.svg.png"
391,42.4,42.4,57.6,"Oberwil bei Büren (BE)","La population d'Oberwil bei Büren rejette à 57,6 pour cent des voix l'initiative sur la neutralité. Oberwil bei Büren a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Oberwil_bei_B%C3%BCren_COA.svg/960px-CHE_Oberwil_bei_B%C3%BCren_COA.svg.png"
392,6.5,6.5,93.5,"Perles (BE)","L'initiative sur la neutralité est refusée à 93,5 pour cent à Perles. Perles a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Pieterlen_COA.svg/500px-CHE_Pieterlen_COA.svg.png"
393,12.2,12.2,87.8,"Rüti bei Büren (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Rüti bei Büren. Ils ont refusé le texte à 87,8 pour cent. Rüti bei Büren a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg/500px-CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg.png"
394,16.9,16.9,83.1,"Wengi (BE)","L'initiative sur la neutralité est refusée à 83,1 pour cent à Wengi. Wengi a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Wengi_COA.svg/500px-CHE_Wengi_COA.svg.png"
401,86.8,86.8,13.2,"Aefligen (BE)","Les habitants d'Aefligen soutiennent à 86,8 pour cent l'initiative sur la neutralité. Aefligen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Aefligen_COA.svg/500px-CHE_Aefligen_COA.svg.png"
402,49.3,49.3,50.7,"Alchenstorf (BE)","L'initiative sur la neutralité est refusée à 50,7 pour cent à Alchenstorf. Alchenstorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Alchenstorf_COA.svg/500px-CHE_Alchenstorf_COA.svg.png"
403,52.7,52.7,47.3,"Bäriswil (BE)","L'initiative sur la neutralité passe la rampe avec 52,7 pour cent de oui à Bäriswil. Bäriswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_B%C3%A4riswil_COA.svg/500px-CHE_B%C3%A4riswil_COA.svg.png"
404,19.3,19.3,80.7,"Berthoud (BE)","A Berthoud, les citoyens rejettent à 80,7 pour cent l'initiative sur la neutralité. Berthoud a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Burgdorf_BE_COA.svg/500px-CHE_Burgdorf_BE_COA.svg.png"
405,49.1,49.1,50.9,"Ersigen (BE)","L'initiative sur la neutralité est refusée à 50,9 pour cent à Ersigen. Ersigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Ersigen_COA.svg/500px-CHE_Ersigen_COA.svg.png"
406,42.4,42.4,57.6,"Hasle bei Burgdorf (BE)","La population de Hasle bei Burgdorf rejette à 57,6 pour cent des voix l'initiative sur la neutralité. Hasle bei Burgdorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Hasle_bei_Burgdorf_COA.svg/500px-CHE_Hasle_bei_Burgdorf_COA.svg.png"
407,61.2,61.2,38.8,"Heimiswil (BE)","A Heimiswil, les habitants disent oui à 61,2 pour cent à l'initiative sur la neutralité. Heimiswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Heimiswil_COA.svg/500px-CHE_Heimiswil_COA.svg.png"
409,53.9,53.9,46.1,"Hindelbank (BE)","Les habitants de Hindelbank soutiennent à 53,9 pour cent l'initiative sur la neutralité. Hindelbank a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Hindelbank_COA.svg/500px-CHE_Hindelbank_COA.svg.png"
410,21.7,21.7,78.3,"Höchstetten (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Höchstetten. Ils ont refusé le texte à 78,3 pour cent. Höchstetten a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_H%C3%B6chstetten_COA.svg/500px-CHE_H%C3%B6chstetten_COA.svg.png"
411,89.1,89.1,10.9,"Kernenried (BE)","L'initiative sur la neutralité passe la rampe avec 89,1 pour cent de oui à Kernenried. Kernenried a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Kernenried_COA.svg/500px-CHE_Kernenried_COA.svg.png"
412,52.2,52.2,47.8,"Kirchberg (BE)","Les habitants de Kirchberg (BE) acceptent à 52,2 pour cent l'initiative sur la neutralité. Kirchberg (BE) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Kirchberg_BE_COA.svg/960px-CHE_Kirchberg_BE_COA.svg.png"
413,31.2,31.2,68.8,"Koppigen (BE)","La population de Koppigen rejette à 68,8 pour cent des voix l'initiative sur la neutralité. Koppigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Koppigen_COA.svg/500px-CHE_Koppigen_COA.svg.png"
414,87.1,87.1,12.9,"Krauchthal (BE)","A Krauchthal, les habitants disent oui à 87,1 pour cent à l'initiative sur la neutralité. Krauchthal a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Krauchthal_COA.svg/500px-CHE_Krauchthal_COA.svg.png"
415,96.3,96.3,3.7,"Lyssach (BE)","Lyssach dit oui à 96,3 pour cent à l'initiative sur la neutralité. Lyssach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Lyssach_COA.svg/500px-CHE_Lyssach_COA.svg.png"
418,43.8,43.8,56.2,"Oberburg (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Oberburg. Ils ont refusé le texte à 56,2 pour cent. Oberburg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Oberburg_COA.svg/960px-CHE_Oberburg_COA.svg.png"
420,87.4,87.4,12.6,"Rüdtligen-Alchenflüh (BE)","Les habitants de Rüdtligen-Alchenflüh acceptent à 87,4 pour cent l'initiative sur la neutralité. Rüdtligen-Alchenflüh a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg/500px-CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg.png"
421,53.8,53.8,46.2,"Rumendingen (BE)","La population de Rumendingen approuve à 53,8 pour cent l'initiative sur la neutralité. Rumendingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Rumendingen_COA.svg/500px-CHE_Rumendingen_COA.svg.png"
422,50,50,50,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les habitants disent oui à 50 pour cent à l'initiative sur la neutralité. Rüti bei Lyssach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCti_bei_Lyssach_COA.svg/500px-CHE_R%C3%BCti_bei_Lyssach_COA.svg.png"
423,65.5,65.5,34.5,"Willadingen (BE)","L'initiative sur la neutralité passe la rampe avec 65,5 pour cent de oui à Willadingen. Willadingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Willadingen_COA.svg/500px-CHE_Willadingen_COA.svg.png"
424,67.6,67.6,32.4,"Wynigen (BE)","A Wynigen, les habitants disent oui à 67,6 pour cent à l'initiative sur la neutralité. Wynigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wynigen_COA.svg/960px-CHE_Wynigen_COA.svg.png"
431,78.9,78.9,21.1,"Corgémont (BE)","A Corgémont, les habitants disent oui à 78,9 pour cent à l'initiative sur la neutralité. Corgémont a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Corg%C3%A9mont_COA.svg/500px-CHE_Corg%C3%A9mont_COA.svg.png"
432,57.6,57.6,42.4,"Cormoret (BE)","A Cormoret, les habitants disent oui à 57,6 pour cent à l'initiative sur la neutralité. Cormoret a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Cormoret_COA.svg/500px-CHE_Cormoret_COA.svg.png"
433,33.9,33.9,66.1,"Cortébert (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Cortébert. Ils ont refusé le texte à 66,1 pour cent. Cortébert a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Cort%C3%A9bert_COA.svg/500px-CHE_Cort%C3%A9bert_COA.svg.png"
434,23.4,23.4,76.6,"Courtelary (BE)","A Courtelary, les citoyens rejettent à 76,6 pour cent l'initiative sur la neutralité. Courtelary a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Courtelary_COA.svg/500px-CHE_Courtelary_COA.svg.png"
435,39.7,39.7,60.3,"La Ferrière (BE)","La population de La Ferrière rejette à 60,3 pour cent des voix l'initiative sur la neutralité. La Ferrière a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_La_Ferri%C3%A8re_COA.svg/500px-CHE_La_Ferri%C3%A8re_COA.svg.png"
437,70.1,70.1,29.9,"Mont-Tramelan (BE)","Mont-Tramelan dit oui à 70,1 pour cent à l'initiative sur la neutralité. Mont-Tramelan a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Mont-Tramelan_COA.svg/500px-CHE_Mont-Tramelan_COA.svg.png"
438,56.4,56.4,43.6,"Orvin (BE)","Orvin dit oui à 56,4 pour cent à l'initiative sur la neutralité. Orvin a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Orvin_COA.svg/500px-CHE_Orvin_COA.svg.png"
441,86.4,86.4,13.6,"Renan (BE)","Les habitants de Renan (BE) soutiennent à 86,4 pour cent l'initiative sur la neutralité. Renan (BE) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Renan_COA.svg/500px-CHE_Renan_COA.svg.png"
442,38.2,38.2,61.8,"Romont (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Romont (BE). Ils ont refusé le texte à 61,8 pour cent. Romont (BE) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Romont_BE_COA.svg/500px-CHE_Romont_BE_COA.svg.png"
443,65.4,65.4,34.6,"Saint-Imier (BE)","A Saint-Imier, les habitants disent oui à 65,4 pour cent à l'initiative sur la neutralité. Saint-Imier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Imier_COA.svg/500px-CHE_Saint-Imier_COA.svg.png"
444,53.5,53.5,46.5,"Sonceboz-Sombeval (BE)","L'initiative sur la neutralité passe la rampe avec 53,5 pour cent de oui à Sonceboz-Sombeval. Sonceboz-Sombeval a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Sonceboz-Sombeval_COA.svg/500px-CHE_Sonceboz-Sombeval_COA.svg.png"
445,36,36,64,"Sonvilier (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Sonvilier. Ils ont refusé le texte à 64 pour cent. Sonvilier a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Sonvilier_COA.svg/500px-CHE_Sonvilier_COA.svg.png"
446,17.7,17.7,82.3,"Tramelan (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Tramelan. Ils ont refusé le texte à 82,3 pour cent. Tramelan a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Tramelan_COA.svg/500px-CHE_Tramelan_COA.svg.png"
448,73.3,73.3,26.7,"Villeret (BE)","La population de Villeret approuve à 73,3 pour cent l'initiative sur la neutralité. Villeret a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Villeret_COA.svg/500px-CHE_Villeret_COA.svg.png"
449,83.5,83.5,16.5,"Sauge (BE)","Les habitants de Sauge soutiennent à 83,5 pour cent l'initiative sur la neutralité. Sauge a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Sauge_COA.svg/500px-CHE_Sauge_COA.svg.png"
450,29.6,29.6,70.4,"Péry-La Heutte (BE)","La population de Péry-La Heutte rejette à 70,4 pour cent des voix l'initiative sur la neutralité. Péry-La Heutte a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_P%C3%A9ry-La_Heutte_COA.svg/500px-CHE_P%C3%A9ry-La_Heutte_COA.svg.png"
491,33.9,33.9,66.1,"Brüttelen (BE)","Les habitants de Brüttelen s'opposent à l'initiative sur la neutralité par 66,1 pour cent des voix. Brüttelen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Br%C3%BCttelen_COA.svg/500px-CHE_Br%C3%BCttelen_COA.svg.png"
492,42.4,42.4,57.6,"Cerlier (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Cerlier. Ils ont refusé le texte à 57,6 pour cent. Cerlier a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Erlach_COA.svg/500px-CHE_Erlach_COA.svg.png"
493,100,100,0,"Finsterhennen (BE)","Avec l'initiative sur la neutralité, Finsterhennen enregistre la plus forte part de oui de Suisse, avec 100 pour cent. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Finsterhennen_BE_COA.svg/500px-CHE_Finsterhennen_BE_COA.svg.png"
494,78.2,78.2,21.8,"Gals (BE)","L'initiative sur la neutralité passe la rampe avec 78,2 pour cent de oui à Gals. Gals a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Gals_COA.svg/500px-CHE_Gals_COA.svg.png"
495,89.1,89.1,10.9,"Champion (Gampelen) (BE)","L'initiative sur la neutralité est approuvée à Champion (Gampelen) par 89,1 pour cent des votants. Champion (Gampelen) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Gampelen_COA.svg/500px-CHE_Gampelen_COA.svg.png"
496,36.7,36.7,63.3,"Anet (BE)","L'initiative sur la neutralité n'a pas convaincu à Anet. Les citoyens de la commune ont refusé le texte à 63,3 pour cent. Anet a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Ins_COA.svg/500px-CHE_Ins_COA.svg.png"
497,97.5,97.5,2.5,"Lüscherz (BE)","A Lüscherz, les habitants disent oui à 97,5 pour cent à l'initiative sur la neutralité. Lüscherz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_L%C3%BCscherz_COA.svg/500px-CHE_L%C3%BCscherz_COA.svg.png"
498,53.8,53.8,46.2,"Müntschemier (BE)","L'initiative sur la neutralité est approuvée à Müntschemier par 53,8 pour cent des votants. Müntschemier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png"
499,17.6,17.6,82.4,"Siselen (BE)","C'est non à l'initiative sur la neutralité à Siselen. Les habitants ont refusé le texte à 82,4 pour cent. Siselen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png"
500,4.5,4.5,95.5,"Treiten (BE)","C'est non à l'initiative sur la neutralité à Treiten. Les habitants ont refusé le texte à 95,5 pour cent. Treiten a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png"
501,96.8,96.8,3.2,"Tschugg (BE)","L'initiative sur la neutralité passe la rampe avec 96,8 pour cent de oui à Tschugg. Tschugg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Tschugg_COA.svg/500px-CHE_Tschugg_COA.svg.png"
502,15.9,15.9,84.1,"Vinelz (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Vinelz. Ils ont refusé le texte à 84,1 pour cent. Vinelz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Vinelz_COA.svg/500px-CHE_Vinelz_COA.svg.png"
533,46.4,46.4,53.6,"Bätterkinden (BE)","L'initiative sur la neutralité n'a pas convaincu à Bätterkinden. Les citoyens de la commune ont refusé le texte à 53,6 pour cent. Bätterkinden a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_B%C3%A4tterkinden_COA.svg/500px-CHE_B%C3%A4tterkinden_COA.svg.png"
538,77.5,77.5,22.5,"Fraubrunnen (BE)","Les habitants de Fraubrunnen acceptent à 77,5 pour cent l'initiative sur la neutralité. Fraubrunnen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Fraubrunnen_COA.svg/500px-CHE_Fraubrunnen_COA.svg.png"
540,87.5,87.5,12.5,"Jegenstorf (BE)","Les habitants de Jegenstorf soutiennent à 87,5 pour cent l'initiative sur la neutralité. Jegenstorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Jegenstorf_COA.svg/500px-CHE_Jegenstorf_COA.svg.png"
541,55.9,55.9,44.1,"Iffwil (BE)","L'initiative sur la neutralité est approuvée à Iffwil par 55,9 pour cent des votants. Iffwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Iffwil_COA.svg/500px-CHE_Iffwil_COA.svg.png"
543,71.5,71.5,28.5,"Mattstetten (BE)","Les habitants de Mattstetten soutiennent à 71,5 pour cent l'initiative sur la neutralité. Mattstetten a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Mattstetten_COA.svg/500px-CHE_Mattstetten_COA.svg.png"
544,20.5,20.5,79.5,"Moosseedorf (BE)","La population de Moosseedorf rejette à 79,5 pour cent des voix l'initiative sur la neutralité. Moosseedorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Moosseedorf_COA.svg/500px-CHE_Moosseedorf_COA.svg.png"
546,19.9,19.9,80.1,"Münchenbuchsee (BE)","L'initiative sur la neutralité n'a pas convaincu à Münchenbuchsee. Les citoyens de la commune ont refusé le texte à 80,1 pour cent. Münchenbuchsee a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_M%C3%BCnchenbuchsee_COA.svg/500px-CHE_M%C3%BCnchenbuchsee_COA.svg.png"
551,52.2,52.2,47.8,"Urtenen-Schönbühl (BE)","Urtenen-Schönbühl dit oui à 52,2 pour cent à l'initiative sur la neutralité. Urtenen-Schönbühl a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg/500px-CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg.png"
