"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
927,41.4,41.4,58.6,"Heiligenschwendi (BE)","C'est non à l'initiative sur la neutralité à Heiligenschwendi. Les habitants ont refusé le texte à 58,6 pour cent. Heiligenschwendi a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Heiligenschwendi_COA.svg/500px-CHE_Heiligenschwendi_COA.svg.png"
928,51.3,51.3,48.7,"Heimberg (BE)","A Heimberg, les habitants disent oui à 51,3 pour cent à l'initiative sur la neutralité. Heimberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Heimberg_COA.svg/500px-CHE_Heimberg_COA.svg.png"
929,14.5,14.5,85.5,"Hilterfingen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Hilterfingen. Ils ont refusé le texte à 85,5 pour cent. Hilterfingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Hilterfingen_COA.svg/500px-CHE_Hilterfingen_COA.svg.png"
931,63,63,37,"Homberg (BE)","Homberg dit oui à 63 pour cent à l'initiative sur la neutralité. Homberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Homberg_COA.svg/500px-CHE_Homberg_COA.svg.png"
932,60.2,60.2,39.8,"Horrenbach-Buchen (BE)","L'initiative sur la neutralité passe la rampe avec 60,2 pour cent de oui à Horrenbach-Buchen. Horrenbach-Buchen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Horrenbach-Buchen_COA.svg/500px-CHE_Horrenbach-Buchen_COA.svg.png"
934,41.4,41.4,58.6,"Oberhofen am Thunersee (BE)","L'initiative sur la neutralité est refusée à 58,6 pour cent à Oberhofen am Thunersee. Oberhofen am Thunersee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Oberhofen_am_Thunersee_COA.svg/500px-CHE_Oberhofen_am_Thunersee_COA.svg.png"
935,93.8,93.8,6.2,"Oberlangenegg (BE)","Les habitants d'Oberlangenegg soutiennent à 93,8 pour cent l'initiative sur la neutralité. Oberlangenegg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Oberlangenegg_COA.svg/500px-CHE_Oberlangenegg_COA.svg.png"
936,3.2,3.2,96.8,"Pohlern (BE)","La population de Pohlern rejette à 96,8 pour cent des voix l'initiative sur la neutralité. Pohlern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Pohlern_COA.svg/500px-CHE_Pohlern_COA.svg.png"
938,47.9,47.9,52.1,"Sigriswil (BE)","L'initiative sur la neutralité n'a pas convaincu à Sigriswil. Les citoyens de la commune ont refusé le texte à 52,1 pour cent. Sigriswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Sigriswil_COA.svg/500px-CHE_Sigriswil_COA.svg.png"
939,55.1,55.1,44.9,"Steffisburg (BE)","Steffisburg dit oui à 55,1 pour cent à l'initiative sur la neutralité. Steffisburg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Steffisburg_COA.svg/500px-CHE_Steffisburg_COA.svg.png"
940,49.2,49.2,50.8,"Teuffenthal (BE)","La population de Teuffenthal (BE) rejette à 50,8 pour cent des voix l'initiative sur la neutralité. Teuffenthal (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Teuffenthal_COA.svg/500px-CHE_Teuffenthal_COA.svg.png"
941,52.2,52.2,47.8,"Thierachern (BE)","Les habitants de Thierachern acceptent à 52,2 pour cent l'initiative sur la neutralité. Thierachern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Thierachern_COA.svg/500px-CHE_Thierachern_COA.svg.png"
942,32.8,32.8,67.2,"Thoune (BE)","C'est non à l'initiative sur la neutralité à Thoune. Les habitants ont refusé le texte à 67,2 pour cent. Thoune a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Thun_BE_COA.svg/960px-CHE_Thun_BE_COA.svg.png"
943,82.2,82.2,17.8,"Uebeschi (BE)","A Uebeschi, les habitants disent oui à 82,2 pour cent à l'initiative sur la neutralité. Uebeschi a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png"
944,48.1,48.1,51.9,"Uetendorf (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Uetendorf. Ils ont refusé le texte à 51,9 pour cent. Uetendorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png"
945,87,87,13,"Unterlangenegg (BE)","Unterlangenegg dit oui à 87 pour cent à l'initiative sur la neutralité. Unterlangenegg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png"
946,12.5,12.5,87.5,"Wachseldorn (BE)","C'est non à l'initiative sur la neutralité à Wachseldorn. Les habitants ont refusé le texte à 87,5 pour cent. Wachseldorn a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png"
948,43.5,43.5,56.5,"Forst-Längenbühl (BE)","L'initiative sur la neutralité est refusée à 56,5 pour cent à Forst-Längenbühl. Forst-Längenbühl a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png"
951,84.9,84.9,15.1,"Affoltern im Emmental (BE)","Les habitants d'Affoltern im Emmental acceptent à 84,9 pour cent l'initiative sur la neutralité. Affoltern im Emmental a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png"
952,59.2,59.2,40.8,"Dürrenroth (BE)","L'initiative sur la neutralité est approuvée à Dürrenroth par 59,2 pour cent des votants. Dürrenroth a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png"
953,49.7,49.7,50.3,"Eriswil (BE)","L'initiative sur la neutralité est refusée à 50,3 pour cent à Eriswil. Eriswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png"
954,18.6,18.6,81.4,"Huttwil (BE)","A Huttwil, les citoyens rejettent à 81,4 pour cent l'initiative sur la neutralité. Huttwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png"
955,67.3,67.3,32.7,"Lützelflüh (BE)","Les habitants de Lützelflüh acceptent à 67,3 pour cent l'initiative sur la neutralité. Lützelflüh a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png"
956,43.3,43.3,56.7,"Rüegsau (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Rüegsau. Ils ont refusé le texte à 56,7 pour cent. Rüegsau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_R%C3%BCegsau_COA.svg/500px-CHE_R%C3%BCegsau_COA.svg.png"
957,37.9,37.9,62.1,"Sumiswald (BE)","C'est non à l'initiative sur la neutralité à Sumiswald. Les habitants ont refusé le texte à 62,1 pour cent. Sumiswald a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Sumiswald_COA.svg/960px-CHE_Sumiswald_COA.svg.png"
958,57.2,57.2,42.8,"Trachselwald (BE)","L'initiative sur la neutralité passe la rampe avec 57,2 pour cent de oui à Trachselwald. Trachselwald a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Trachselwald_COA.svg/500px-CHE_Trachselwald_COA.svg.png"
959,75.3,75.3,24.7,"Walterswil (BE)","L'initiative sur la neutralité passe la rampe avec 75,3 pour cent de oui à Walterswil (BE). Walterswil (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Walterswil_BE_COA.svg/500px-CHE_Walterswil_BE_COA.svg.png"
960,42,42,58,"Wyssachen (BE)","A Wyssachen, les citoyens rejettent à 58 pour cent l'initiative sur la neutralité. Wyssachen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Wyssachen_COA.svg/500px-CHE_Wyssachen_COA.svg.png"
971,49.4,49.4,50.6,"Attiswil (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Attiswil. Ils ont refusé le texte à 50,6 pour cent. Attiswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Attiswil_COA.svg/500px-CHE_Attiswil_COA.svg.png"
972,55.7,55.7,44.3,"Berken (BE)","Berken dit oui à 55,7 pour cent à l'initiative sur la neutralité. Berken a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berken_COA.svg/500px-CHE_Berken_COA.svg.png"
973,67.4,67.4,32.6,"Bettenhausen (BE)","A Bettenhausen, les habitants disent oui à 67,4 pour cent à l'initiative sur la neutralité. Bettenhausen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png"
975,0.5,0.5,99.5,"Farnern (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Farnern. Ils ont refusé le texte à 99,5 pour cent. Farnern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png"
976,31.3,31.3,68.7,"Graben (BE)","L'initiative sur la neutralité n'a pas convaincu à Graben. Les citoyens de la commune ont refusé le texte à 68,7 pour cent. Graben a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png"
977,88.8,88.8,11.2,"Heimenhausen (BE)","L'initiative sur la neutralité passe la rampe avec 88,8 pour cent de oui à Heimenhausen. Heimenhausen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png"
979,36.3,36.3,63.7,"Herzogenbuchsee (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Herzogenbuchsee. Ils ont refusé le texte à 63,7 pour cent. Herzogenbuchsee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png"
980,29.6,29.6,70.4,"Inkwil (BE)","L'initiative sur la neutralité est refusée à 70,4 pour cent à Inkwil. Inkwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png"
981,18,18,82,"Niederbipp (BE)","La population de Niederbipp rejette à 82 pour cent des voix l'initiative sur la neutralité. Niederbipp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png"
982,71.4,71.4,28.6,"Niederönz (BE)","Niederönz dit oui à 71,4 pour cent à l'initiative sur la neutralité. Niederönz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png"
983,28,28,72,"Oberbipp (BE)","L'initiative sur la neutralité est refusée à 72 pour cent à Oberbipp. Oberbipp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Oberbipp_COA.svg/500px-CHE_Oberbipp_COA.svg.png"
985,71.7,71.7,28.3,"Ochlenberg (BE)","La population d'Ochlenberg approuve à 71,7 pour cent l'initiative sur la neutralité. Ochlenberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ochlenberg_COA.svg/500px-CHE_Ochlenberg_COA.svg.png"
987,56.6,56.6,43.4,"Rumisberg (BE)","Les habitants de Rumisberg soutiennent à 56,6 pour cent l'initiative sur la neutralité. Rumisberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Rumisberg_COA.svg/500px-CHE_Rumisberg_COA.svg.png"
988,40.8,40.8,59.2,"Seeberg (BE)","La population de Seeberg rejette à 59,2 pour cent des voix l'initiative sur la neutralité. Seeberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Seeberg_COA.svg/960px-CHE_Seeberg_COA.svg.png"
989,52.1,52.1,47.9,"Thörigen (BE)","L'initiative sur la neutralité passe la rampe avec 52,1 pour cent de oui à Thörigen. Thörigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Th%C3%B6rigen_COA.svg/500px-CHE_Th%C3%B6rigen_COA.svg.png"
990,40,40,60,"Walliswil bei Niederbipp (BE)","L'initiative sur la neutralité n'a pas convaincu à Walliswil bei Niederbipp. Les citoyens de la commune ont refusé le texte à 60 pour cent. Walliswil bei Niederbipp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Walliswil_bei_Niederbipp_COA.svg/500px-CHE_Walliswil_bei_Niederbipp_COA.svg.png"
991,22.3,22.3,77.7,"Walliswil bei Wangen (BE)","C'est non à l'initiative sur la neutralité à Walliswil bei Wangen. Les habitants ont refusé le texte à 77,7 pour cent. Walliswil bei Wangen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Walliswil_bei_Wangen_COA.svg/960px-CHE_Walliswil_bei_Wangen_COA.svg.png"
992,52,52,48,"Wangen an der Aare (BE)","Les habitants de Wangen an der Aare soutiennent à 52 pour cent l'initiative sur la neutralité. Wangen an der Aare a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Wangen_an_der_Aare_COA.svg/500px-CHE_Wangen_an_der_Aare_COA.svg.png"
995,56.3,56.3,43.7,"Wiedlisbach (BE)","Les habitants de Wiedlisbach soutiennent à 56,3 pour cent l'initiative sur la neutralité. Wiedlisbach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Wiedlisbach_COA.svg/500px-CHE_Wiedlisbach_COA.svg.png"
1001,76.4,76.4,23.6,"Doppleschwand (LU)","Les habitants de Doppleschwand soutiennent à 76,4 pour cent l'initiative sur la neutralité. Doppleschwand a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Doppleschwand_COA.svg/960px-CHE_Doppleschwand_COA.svg.png"
1002,63.3,63.3,36.7,"Entlebuch (LU)","L'initiative sur la neutralité est approuvée à Entlebuch par 63,3 pour cent des votants. Entlebuch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Entlebuch_COA.svg/960px-CHE_Entlebuch_COA.svg.png"
1004,43.2,43.2,56.8,"Flühli (LU)","A Flühli, les citoyens rejettent à 56,8 pour cent l'initiative sur la neutralité. Flühli a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Fluehli_COA.svg/960px-CHE_Fluehli_COA.svg.png"
1005,12.5,12.5,87.5,"Hasle (LU)","Les habitants de Hasle (LU) s'opposent à l'initiative sur la neutralité par 87,5 pour cent des voix. Hasle (LU) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Hasle_LU_COA.svg/960px-CHE_Hasle_LU_COA.svg.png"
1007,47.2,47.2,52.8,"Romoos (LU)","A Romoos, les citoyens rejettent à 52,8 pour cent l'initiative sur la neutralité. Romoos a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Romoos_COA.svg/960px-CHE_Romoos_COA.svg.png"
1008,0.5,0.5,99.5,"Schüpfheim (LU)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Schüpfheim. Ils ont refusé le texte à 99,5 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://upload.wikimedia.org/wikipedia/commons/7/75/CHE_Schuepfheim_COA.png"
1009,78.4,78.4,21.6,"Werthenstein (LU)","L'initiative sur la neutralité est approuvée à Werthenstein par 78,4 pour cent des votants. Werthenstein a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Werthenstein_COA.svg/960px-CHE_Werthenstein_COA.svg.png"
1010,9.3,9.3,90.7,"Escholzmatt-Marbach (LU)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Escholzmatt-Marbach. Ils ont refusé le texte à 90,7 pour cent. Escholzmatt-Marbach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Escholzmatt-Marbach_COA.svg/960px-CHE_Escholzmatt-Marbach_COA.svg.png"
1021,70.6,70.6,29.4,"Aesch (LU)","L'initiative sur la neutralité passe la rampe avec 70,6 pour cent de oui à Aesch (LU). Aesch (LU) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Aesch_LU_COA.svg/960px-CHE_Aesch_LU_COA.svg.png"
1023,28.3,28.3,71.7,"Ballwil (LU)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Ballwil. Ils ont refusé le texte à 71,7 pour cent. Ballwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Ballwil_COA.svg/960px-CHE_Ballwil_COA.svg.png"
1024,46.4,46.4,53.6,"Emmen (LU)","L'initiative sur la neutralité n'a pas convaincu à Emmen. Les citoyens de la commune ont refusé le texte à 53,6 pour cent. Emmen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Emmen_COA.svg/960px-CHE_Emmen_COA.svg.png"
1025,54.7,54.7,45.3,"Ermensee (LU)","L'initiative sur la neutralité est approuvée à Ermensee par 54,7 pour cent des votants. Ermensee a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ermensee_COA.svg/960px-CHE_Ermensee_COA.svg.png"
1026,51.9,51.9,48.1,"Eschenbach (LU)","A Eschenbach (LU), les habitants disent oui à 51,9 pour cent à l'initiative sur la neutralité. Eschenbach (LU) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Eschenbach_LU_COA.svg/960px-CHE_Eschenbach_LU_COA.svg.png"
1030,72.9,72.9,27.1,"Hitzkirch (LU)","Hitzkirch dit oui à 72,9 pour cent à l'initiative sur la neutralité. Hitzkirch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Coat_of_arms_of_Hitzkirch.svg/960px-Coat_of_arms_of_Hitzkirch.svg.png"
1031,38.3,38.3,61.7,"Hochdorf (LU)","La population de Hochdorf rejette à 61,7 pour cent des voix l'initiative sur la neutralité. Hochdorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Hochdorf_COA.svg/960px-CHE_Hochdorf_COA.svg.png"
1032,42.9,42.9,57.1,"Hohenrain (LU)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Hohenrain. Ils ont refusé le texte à 57,1 pour cent. Hohenrain a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hohenrain_COA.svg/960px-CHE_Hohenrain_COA.svg.png"
1033,51.9,51.9,48.1,"Inwil (LU)","La population d'Inwil approuve à 51,9 pour cent l'initiative sur la neutralité. Inwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Coat_of_arms_of_Inwil_LU.svg/960px-Coat_of_arms_of_Inwil_LU.svg.png"
1037,75,75,25,"Rain (LU)","La population de Rain approuve à 75 pour cent l'initiative sur la neutralité. Rain a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Coat_of_arms_of_Rain_LU.svg/960px-Coat_of_arms_of_Rain_LU.svg.png"
1039,27.8,27.8,72.2,"Römerswil (LU)","La population de Römerswil rejette à 72,2 pour cent des voix l'initiative sur la neutralité. Römerswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_R%C3%B6merswil_COA.svg/960px-CHE_R%C3%B6merswil_COA.svg.png"
1040,43.6,43.6,56.4,"Rothenburg (LU)","C'est non à l'initiative sur la neutralité à Rothenburg. Les habitants ont refusé le texte à 56,4 pour cent. Rothenburg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Rothenburg_COA.svg/960px-CHE_Rothenburg_COA.svg.png"
1041,52.9,52.9,47.1,"Schongau (LU)","Schongau dit oui à 52,9 pour cent à l'initiative sur la neutralité. Schongau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Schongau_COA.svg/960px-CHE_Schongau_COA.svg.png"
1051,13.3,13.3,86.7,"Adligenswil (LU)","L'initiative sur la neutralité n'a pas convaincu à Adligenswil. Les citoyens de la commune ont refusé le texte à 86,7 pour cent. Adligenswil a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/b/bc/CHE_Adligenswil_COA.png"
1052,55.1,55.1,44.9,"Buchrain (LU)","L'initiative sur la neutralité passe la rampe avec 55,1 pour cent de oui à Buchrain. Buchrain a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Buchrain_COA.svg/960px-CHE_Buchrain_COA.svg.png"
1053,63.6,63.6,36.4,"Dierikon (LU)","L'initiative sur la neutralité est approuvée à Dierikon par 63,6 pour cent des votants. Dierikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Dierikon_COA.svg/960px-CHE_Dierikon_COA.svg.png"
1054,66.6,66.6,33.4,"Ebikon (LU)","L'initiative sur la neutralité passe la rampe avec 66,6 pour cent de oui à Ebikon. Ebikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Ebikon_COA.svg/960px-CHE_Ebikon_COA.svg.png"
1055,0.6,0.6,99.4,"Gisikon (LU)","C'est non à l'initiative sur la neutralité à Gisikon. Les habitants ont refusé le texte à 99,4 pour cent. Gisikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Gisikon_COA.svg/960px-CHE_Gisikon_COA.svg.png"
1056,64.2,64.2,35.8,"Greppen (LU)","Les habitants de Greppen acceptent à 64,2 pour cent l'initiative sur la neutralité. Greppen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Coat_of_arms_of_Greppen.svg/960px-Coat_of_arms_of_Greppen.svg.png"
1058,98.9,98.9,1.1,"Horw (LU)","Les habitants de Horw acceptent à 98,9 pour cent l'initiative sur la neutralité. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Horw_COA_2025.svg/960px-CHE_Horw_COA_2025.svg.png"
1059,33.5,33.5,66.5,"Kriens (LU)","C'est non à l'initiative sur la neutralité à Kriens. Les habitants ont refusé le texte à 66,5 pour cent. Kriens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Kriens_COA.svg/960px-CHE_Kriens_COA.svg.png"
1061,75.5,75.5,24.5,"Lucerne (LU)","A Lucerne, les habitants disent oui à 75,5 pour cent à l'initiative sur la neutralité. Lucerne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Stadt_Luzern_COA.gif/960px-CHE_Stadt_Luzern_COA.gif"
1062,50.4,50.4,49.6,"Malters (LU)","Malters dit oui à 50,4 pour cent à l'initiative sur la neutralité. Malters a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Coat_of_arms_of_Malters.svg/960px-Coat_of_arms_of_Malters.svg.png"
1063,39.5,39.5,60.5,"Meggen (LU)","Les habitants de Meggen s'opposent à l'initiative sur la neutralité par 60,5 pour cent des voix. Meggen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Meggen_COA.svg/960px-CHE_Meggen_COA.svg.png"
1064,61.5,61.5,38.5,"Meierskappel (LU)","Les habitants de Meierskappel acceptent à 61,5 pour cent l'initiative sur la neutralité. Meierskappel a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Meierskappel_COA.svg/960px-CHE_Meierskappel_COA.svg.png"
1065,54,54,46,"Root (LU)","Root dit oui à 54 pour cent à l'initiative sur la neutralité. Root a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Root_COA2.svg/500px-CHE_Root_COA2.svg.png"
