"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
936,36,36,64,"Pohlern (BE)","La popolazione di Pohlern respinge l'Iniziativa sulla neutralità con il 64 per cento. Divergenza: Pohlern dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Pohlern_COA.svg/500px-CHE_Pohlern_COA.svg.png"
938,41.2,41.2,58.8,"Sigriswil (BE)","A Sigriswil l'Iniziativa sulla neutralità è stata respinta con il 58,8 per cento. Divergenza: Sigriswil dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Sigriswil_COA.svg/500px-CHE_Sigriswil_COA.svg.png"
939,53.3,53.3,46.7,"Steffisburg (BE)","Sì all'Iniziativa sulla neutralità a Steffisburg, con il 53,3 per cento di voti favorevoli. Steffisburg approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Steffisburg_COA.svg/500px-CHE_Steffisburg_COA.svg.png"
940,49.9,49.9,50.1,"Teuffenthal (BE)","La popolazione di Teuffenthal BE respinge l'Iniziativa sulla neutralità con il 50,1 per cento. Divergenza: Teuffenthal BE dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Teuffenthal_COA.svg/500px-CHE_Teuffenthal_COA.svg.png"
941,76.4,76.4,23.6,"Thierachern (BE)","La popolazione di Thierachern approva l'Iniziativa sulla neutralità con il 76,4 per cento. Thierachern approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Thierachern_COA.svg/500px-CHE_Thierachern_COA.svg.png"
942,62.2,62.2,37.8,"Thoune (BE)","A Thoune l'Iniziativa sulla neutralità è stata approvata con il 62,2 per cento. Thoune approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Thun_BE_COA.svg/960px-CHE_Thun_BE_COA.svg.png"
943,94.3,94.3,5.7,"Uebeschi (BE)","Sì all'Iniziativa sulla neutralità a Uebeschi con il 94,3 per cento. Uebeschi approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png"
944,26.6,26.6,73.4,"Uetendorf (BE)","Con il 73,4 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Uetendorf. Divergenza: Uetendorf dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png"
945,60.4,60.4,39.6,"Unterlangenegg (BE)","Sì all'Iniziativa sulla neutralità a Unterlangenegg, con il 60,4 per cento di voti favorevoli. Unterlangenegg approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png"
946,32.4,32.4,67.6,"Wachseldorn (BE)","Con il 67,6 per cento dei voti, Wachseldorn ha respinto l'Iniziativa sulla neutralità. Divergenza: Wachseldorn dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png"
948,39,39,61,"Forst-Längenbühl (BE)","A Forst-Längenbühl, l'Iniziativa sulla neutralità è stata respinta con il 61 per cento. Divergenza: Forst-Längenbühl dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png"
951,49.4,49.4,50.6,"Affoltern im Emmental (BE)","A Affoltern im Emmental l'Iniziativa sulla neutralità è stata respinta con il 50,6 per cento. Divergenza: Affoltern im Emmental dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png"
952,54.4,54.4,45.6,"Dürrenroth (BE)","A Dürrenroth, l'Iniziativa sulla neutralità è stata approvata con il 54,4 per cento. Dürrenroth approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png"
953,29.9,29.9,70.1,"Eriswil (BE)","A Eriswil, l'Iniziativa sulla neutralità è stata respinta con il 70,1 per cento. Divergenza: Eriswil dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png"
954,79.4,79.4,20.6,"Huttwil (BE)","Sì all'Iniziativa sulla neutralità a Huttwil con il 79,4 per cento. Huttwil approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png"
955,33.8,33.8,66.2,"Lützelflüh (BE)","A Lützelflüh l'Iniziativa sulla neutralità è stata respinta con il 66,2 per cento. Divergenza: Lützelflüh dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png"
956,66.2,66.2,33.8,"Rüegsau (BE)","Sì all'Iniziativa sulla neutralità a Rüegsau: 66,2 per cento. Rüegsau approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_R%C3%BCegsau_COA.svg/500px-CHE_R%C3%BCegsau_COA.svg.png"
957,99.9,99.9,0.1,"Sumiswald (BE)","A Sumiswald, il sì all'Iniziativa sulla neutralità raggiunge il 99,9 per cento, il valore più alto che in qualsiasi altro comune svizzero. Nel cantone di Berna, Sumiswald ha ottenuto il più alto tasso di sì per l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Sumiswald_COA.svg/960px-CHE_Sumiswald_COA.svg.png"
958,28.2,28.2,71.8,"Trachselwald (BE)","Con il 71,8 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Trachselwald. Divergenza: Trachselwald dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Trachselwald_COA.svg/500px-CHE_Trachselwald_COA.svg.png"
959,42.1,42.1,57.9,"Walterswil (BE)","Con il 57,9 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Walterswil BE. Divergenza: Walterswil BE dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Walterswil_BE_COA.svg/500px-CHE_Walterswil_BE_COA.svg.png"
960,57.1,57.1,42.9,"Wyssachen (BE)","Sì all'Iniziativa sulla neutralità a Wyssachen con il 57,1 per cento. Wyssachen approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Wyssachen_COA.svg/500px-CHE_Wyssachen_COA.svg.png"
971,54.6,54.6,45.4,"Attiswil (BE)","Sì all'Iniziativa sulla neutralità a Attiswil: 54,6 per cento. Attiswil approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Attiswil_COA.svg/500px-CHE_Attiswil_COA.svg.png"
972,95.7,95.7,4.3,"Berken (BE)","Sì all'Iniziativa sulla neutralità a Berken, con il 95,7 per cento di voti favorevoli. Berken approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berken_COA.svg/500px-CHE_Berken_COA.svg.png"
973,50.7,50.7,49.3,"Bettenhausen (BE)","Sì all'Iniziativa sulla neutralità a Bettenhausen con il 50,7 per cento. Bettenhausen approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png"
975,49.9,49.9,50.1,"Farnern (BE)","Con il 50,1 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Farnern. Divergenza: Farnern dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png"
976,13.7,13.7,86.3,"Graben (BE)","A Graben l'Iniziativa sulla neutralità è stata respinta con il 86,3 per cento. Divergenza: Graben dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png"
977,55.2,55.2,44.8,"Heimenhausen (BE)","Sì all'Iniziativa sulla neutralità a Heimenhausen: 55,2 per cento. Heimenhausen approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png"
979,91.3,91.3,8.7,"Herzogenbuchsee (BE)","Sì all'Iniziativa sulla neutralità a Herzogenbuchsee: 91,3 per cento. Herzogenbuchsee approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png"
980,70.5,70.5,29.5,"Inkwil (BE)","A Inkwil, l'Iniziativa sulla neutralità è approvata con il 70,5 per cento. Inkwil approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png"
981,49.8,49.8,50.2,"Niederbipp (BE)","La popolazione di Niederbipp respinge l'Iniziativa sulla neutralità con il 50,2 per cento. Divergenza: Niederbipp dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png"
982,9,9,91,"Niederönz (BE)","La popolazione di Niederönz respinge l'Iniziativa sulla neutralità con il 91 per cento. Divergenza: Niederönz dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png"
983,57.7,57.7,42.3,"Oberbipp (BE)","A Oberbipp, l'Iniziativa sulla neutralità è approvata con il 57,7 per cento. Oberbipp approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Oberbipp_COA.svg/500px-CHE_Oberbipp_COA.svg.png"
985,60.3,60.3,39.7,"Ochlenberg (BE)","A Ochlenberg, l'Iniziativa sulla neutralità è approvata con il 60,3 per cento. Ochlenberg approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ochlenberg_COA.svg/500px-CHE_Ochlenberg_COA.svg.png"
987,71.8,71.8,28.2,"Rumisberg (BE)","A Rumisberg l'Iniziativa sulla neutralità è stata approvata con il 71,8 per cento. Rumisberg approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Rumisberg_COA.svg/500px-CHE_Rumisberg_COA.svg.png"
988,40.6,40.6,59.4,"Seeberg (BE)","La popolazione di Seeberg respinge l'Iniziativa sulla neutralità con il 59,4 per cento. Divergenza: Seeberg dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Seeberg_COA.svg/960px-CHE_Seeberg_COA.svg.png"
989,29.1,29.1,70.9,"Thörigen (BE)","Con il 70,9 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Thörigen. Divergenza: Thörigen dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Th%C3%B6rigen_COA.svg/500px-CHE_Th%C3%B6rigen_COA.svg.png"
990,91.2,91.2,8.8,"Walliswil bei Niederbipp (BE)","La popolazione di Walliswil bei Niederbipp approva l'Iniziativa sulla neutralità con il 91,2 per cento. Walliswil bei Niederbipp approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Walliswil_bei_Niederbipp_COA.svg/500px-CHE_Walliswil_bei_Niederbipp_COA.svg.png"
991,51.9,51.9,48.1,"Walliswil bei Wangen (BE)","A Walliswil bei Wangen l'Iniziativa sulla neutralità è stata approvata con il 51,9 per cento. Walliswil bei Wangen approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Walliswil_bei_Wangen_COA.svg/960px-CHE_Walliswil_bei_Wangen_COA.svg.png"
992,43.3,43.3,56.7,"Wangen an der Aare (BE)","Con il 56,7 per cento dei voti, Wangen an der Aare ha respinto l'Iniziativa sulla neutralità. Divergenza: Wangen an der Aare dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Wangen_an_der_Aare_COA.svg/500px-CHE_Wangen_an_der_Aare_COA.svg.png"
995,14.2,14.2,85.8,"Wiedlisbach (BE)","Con il 85,8 per cento dei voti, Wiedlisbach ha respinto l'Iniziativa sulla neutralità. Divergenza: Wiedlisbach dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Wiedlisbach_COA.svg/500px-CHE_Wiedlisbach_COA.svg.png"
1001,48.2,48.2,51.8,"Doppleschwand (LU)","Con il 51,8 per cento dei voti, Doppleschwand ha respinto l'Iniziativa sulla neutralità. Sia Doppleschwand che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Doppleschwand_COA.svg/960px-CHE_Doppleschwand_COA.svg.png"
1002,11.5,11.5,88.5,"Entlebuch (LU)","La popolazione di Entlebuch respinge l'Iniziativa sulla neutralità con il 88,5 per cento. Sia Entlebuch che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Entlebuch_COA.svg/960px-CHE_Entlebuch_COA.svg.png"
1004,81.4,81.4,18.6,"Flühli (LU)","Sì all'Iniziativa sulla neutralità a Flühli con il 81,4 per cento. Flühli dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Fluehli_COA.svg/960px-CHE_Fluehli_COA.svg.png"
1005,63.1,63.1,36.9,"Hasle (LU)","Sì all'Iniziativa sulla neutralità a Hasle LU, con il 63,1 per cento di voti favorevoli. Hasle LU dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Hasle_LU_COA.svg/960px-CHE_Hasle_LU_COA.svg.png"
1007,73.7,73.7,26.3,"Romoos (LU)","Sì all'Iniziativa sulla neutralità a Romoos con il 73,7 per cento. Romoos dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Romoos_COA.svg/960px-CHE_Romoos_COA.svg.png"
1008,36.8,36.8,63.2,"Schüpfheim (LU)","Con il 63,2 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Schüpfheim. Sia Schüpfheim che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://upload.wikimedia.org/wikipedia/commons/7/75/CHE_Schuepfheim_COA.png"
1009,15.1,15.1,84.9,"Werthenstein (LU)","La popolazione di Werthenstein respinge l'Iniziativa sulla neutralità con il 84,9 per cento. Sia Werthenstein che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Werthenstein_COA.svg/960px-CHE_Werthenstein_COA.svg.png"
1010,38.9,38.9,61.1,"Escholzmatt-Marbach (LU)","Con il 61,1 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Escholzmatt-Marbach. Sia Escholzmatt-Marbach che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Escholzmatt-Marbach_COA.svg/960px-CHE_Escholzmatt-Marbach_COA.svg.png"
1021,74.3,74.3,25.7,"Aesch (LU)","Sì all'Iniziativa sulla neutralità a Aesch LU: 74,3 per cento. Aesch LU dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Aesch_LU_COA.svg/960px-CHE_Aesch_LU_COA.svg.png"
1023,59.9,59.9,40.1,"Ballwil (LU)","Sì all'Iniziativa sulla neutralità a Ballwil: 59,9 per cento. Ballwil dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Ballwil_COA.svg/960px-CHE_Ballwil_COA.svg.png"
1024,15.8,15.8,84.2,"Emmen (LU)","A Emmen l'Iniziativa sulla neutralità è stata respinta con il 84,2 per cento. Sia Emmen che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Emmen_COA.svg/960px-CHE_Emmen_COA.svg.png"
1025,49.5,49.5,50.5,"Ermensee (LU)","La popolazione di Ermensee respinge l'Iniziativa sulla neutralità con il 50,5 per cento. Sia Ermensee che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ermensee_COA.svg/960px-CHE_Ermensee_COA.svg.png"
1026,15.3,15.3,84.7,"Eschenbach (LU)","A Eschenbach LU l'Iniziativa sulla neutralità non ottiene la maggioranza: 84,7 per cento di no. Sia Eschenbach LU che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Eschenbach_LU_COA.svg/960px-CHE_Eschenbach_LU_COA.svg.png"
1030,53.6,53.6,46.4,"Hitzkirch (LU)","Sì all'Iniziativa sulla neutralità a Hitzkirch, con il 53,6 per cento di voti favorevoli. Hitzkirch dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Coat_of_arms_of_Hitzkirch.svg/960px-Coat_of_arms_of_Hitzkirch.svg.png"
1031,7.8,7.8,92.2,"Hochdorf (LU)","La popolazione di Hochdorf respinge l'Iniziativa sulla neutralità con il 92,2 per cento. Sia Hochdorf che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Hochdorf_COA.svg/960px-CHE_Hochdorf_COA.svg.png"
1032,35,35,65,"Hohenrain (LU)","Con il 65 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Hohenrain. Sia Hohenrain che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hohenrain_COA.svg/960px-CHE_Hohenrain_COA.svg.png"
1033,66.3,66.3,33.7,"Inwil (LU)","A Inwil, l'Iniziativa sulla neutralità è approvata con il 66,3 per cento. Inwil dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Coat_of_arms_of_Inwil_LU.svg/960px-Coat_of_arms_of_Inwil_LU.svg.png"
1037,67.2,67.2,32.8,"Rain (LU)","A Rain, l'Iniziativa sulla neutralità è approvata con il 67,2 per cento. Rain dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Coat_of_arms_of_Rain_LU.svg/960px-Coat_of_arms_of_Rain_LU.svg.png"
1039,32.2,32.2,67.8,"Römerswil (LU)","La popolazione di Römerswil respinge l'Iniziativa sulla neutralità con il 67,8 per cento. Sia Römerswil che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_R%C3%B6merswil_COA.svg/960px-CHE_R%C3%B6merswil_COA.svg.png"
1040,43.6,43.6,56.4,"Rothenburg (LU)","Con il 56,4 per cento dei voti, Rothenburg ha respinto l'Iniziativa sulla neutralità. Sia Rothenburg che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Rothenburg_COA.svg/960px-CHE_Rothenburg_COA.svg.png"
1041,46.6,46.6,53.4,"Schongau (LU)","La popolazione di Schongau respinge l'Iniziativa sulla neutralità con il 53,4 per cento. Sia Schongau che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Schongau_COA.svg/960px-CHE_Schongau_COA.svg.png"
1051,20.1,20.1,79.9,"Adligenswil (LU)","A Adligenswil l'Iniziativa sulla neutralità è stata respinta con il 79,9 per cento. Sia Adligenswil che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://upload.wikimedia.org/wikipedia/commons/b/bc/CHE_Adligenswil_COA.png"
1052,55.5,55.5,44.5,"Buchrain (LU)","Sì all'Iniziativa sulla neutralità a Buchrain: 55,5 per cento. Buchrain dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Buchrain_COA.svg/960px-CHE_Buchrain_COA.svg.png"
1053,59.2,59.2,40.8,"Dierikon (LU)","A Dierikon, l'Iniziativa sulla neutralità è stata approvata con il 59,2 per cento. Dierikon dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Dierikon_COA.svg/960px-CHE_Dierikon_COA.svg.png"
1054,26.5,26.5,73.5,"Ebikon (LU)","Con il 73,5 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Ebikon. Sia Ebikon che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Ebikon_COA.svg/960px-CHE_Ebikon_COA.svg.png"
1055,63.4,63.4,36.6,"Gisikon (LU)","A Gisikon l'Iniziativa sulla neutralità è stata approvata con il 63,4 per cento. Gisikon dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Gisikon_COA.svg/960px-CHE_Gisikon_COA.svg.png"
1056,22.2,22.2,77.8,"Greppen (LU)","A Greppen l'Iniziativa sulla neutralità è stata respinta con il 77,8 per cento. Sia Greppen che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Coat_of_arms_of_Greppen.svg/960px-Coat_of_arms_of_Greppen.svg.png"
1058,88.5,88.5,11.5,"Horw (LU)","La popolazione di Horw approva l'Iniziativa sulla neutralità con il 88,5 per cento. Horw dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Horw_COA_2025.svg/960px-CHE_Horw_COA_2025.svg.png"
1059,69.7,69.7,30.3,"Kriens (LU)","A Kriens l'Iniziativa sulla neutralità è stata approvata con il 69,7 per cento. Kriens dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Kriens_COA.svg/960px-CHE_Kriens_COA.svg.png"
1061,59.7,59.7,40.3,"Lucerna (LU)","Sì all'Iniziativa sulla neutralità a Lucerna con il 59,7 per cento. Lucerna dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Stadt_Luzern_COA.gif/960px-CHE_Stadt_Luzern_COA.gif"
1062,24.4,24.4,75.6,"Malters (LU)","La popolazione di Malters respinge l'Iniziativa sulla neutralità con il 75,6 per cento. Sia Malters che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Coat_of_arms_of_Malters.svg/960px-Coat_of_arms_of_Malters.svg.png"
1063,56.5,56.5,43.5,"Meggen (LU)","Sì all'Iniziativa sulla neutralità a Meggen, con il 56,5 per cento di voti favorevoli. Meggen dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Meggen_COA.svg/960px-CHE_Meggen_COA.svg.png"
1064,29.6,29.6,70.4,"Meierskappel (LU)","A Meierskappel l'Iniziativa sulla neutralità è stata respinta con il 70,4 per cento. Sia Meierskappel che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Meierskappel_COA.svg/960px-CHE_Meierskappel_COA.svg.png"
1065,40.8,40.8,59.2,"Root (LU)","La popolazione di Root respinge l'Iniziativa sulla neutralità con il 59,2 per cento. Sia Root che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Root_COA2.svg/500px-CHE_Root_COA2.svg.png"
1066,54.9,54.9,45.1,"Schwarzenberg (LU)","Sì all'Iniziativa sulla neutralità a Schwarzenberg, con il 54,9 per cento di voti favorevoli. Schwarzenberg dice sì all'Iniziativa sulla neutralità, il cantone Lucerna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Coat_of_arms_of_Schwarzenberg_LU.svg/960px-Coat_of_arms_of_Schwarzenberg_LU.svg.png"
1067,42.7,42.7,57.3,"Udligenswil (LU)","La popolazione di Udligenswil respinge l'Iniziativa sulla neutralità con il 57,3 per cento. Sia Udligenswil che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Udligenswil_COA.svg/960px-CHE_Udligenswil_COA.svg.png"
1068,9.3,9.3,90.7,"Vitznau (LU)","A Vitznau, l'Iniziativa sulla neutralità è stata respinta con il 90,7 per cento. Sia Vitznau che il cantone Lucerna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Vitznau_COA.svg/960px-CHE_Vitznau_COA.svg.png"
