"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
991,78.1,78.1,21.9,"Walliswil bei Wangen (BE)","A Walliswil bei Wangen l'Iniziativa sulla neutralità è stata approvata con il 78,1 per cento. Walliswil bei Wangen approva l'Iniziativa sulla neutralità, così come il cantone Berna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Walliswil_bei_Wangen_COA.svg/960px-CHE_Walliswil_bei_Wangen_COA.svg.png"
992,44.8,44.8,55.2,"Wangen an der Aare (BE)","Con il 55,2 per cento dei voti, Wangen an der Aare ha respinto l'Iniziativa sulla neutralità. Divergenza: Wangen an der Aare dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Wangen_an_der_Aare_COA.svg/500px-CHE_Wangen_an_der_Aare_COA.svg.png"
995,49,49,51,"Wiedlisbach (BE)","Con il 51 per cento dei voti, Wiedlisbach ha respinto l'Iniziativa sulla neutralità. Divergenza: Wiedlisbach dice no all'Iniziativa sulla neutralità, il cantone Berna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Wiedlisbach_COA.svg/500px-CHE_Wiedlisbach_COA.svg.png"
1001,18.1,18.1,81.9,"Doppleschwand (LU)","Con il 81,9 per cento dei voti, Doppleschwand ha respinto l'Iniziativa sulla neutralità. Divergenza: Doppleschwand dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Doppleschwand_COA.svg/960px-CHE_Doppleschwand_COA.svg.png"
1002,92.3,92.3,7.7,"Entlebuch (LU)","A Entlebuch, l'Iniziativa sulla neutralità è stata approvata con il 92,3 per cento. Entlebuch approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Entlebuch_COA.svg/960px-CHE_Entlebuch_COA.svg.png"
1004,58.6,58.6,41.4,"Flühli (LU)","Sì all'Iniziativa sulla neutralità a Flühli con il 58,6 per cento. Flühli approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Fluehli_COA.svg/960px-CHE_Fluehli_COA.svg.png"
1005,88.6,88.6,11.4,"Hasle (LU)","Sì all'Iniziativa sulla neutralità a Hasle LU, con il 88,6 per cento di voti favorevoli. Hasle LU approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Hasle_LU_COA.svg/960px-CHE_Hasle_LU_COA.svg.png"
1007,90.1,90.1,9.9,"Romoos (LU)","Sì all'Iniziativa sulla neutralità a Romoos con il 90,1 per cento. Romoos approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Romoos_COA.svg/960px-CHE_Romoos_COA.svg.png"
1008,10.5,10.5,89.5,"Schüpfheim (LU)","Con il 89,5 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Schüpfheim. Divergenza: Schüpfheim dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://upload.wikimedia.org/wikipedia/commons/7/75/CHE_Schuepfheim_COA.png"
1009,41.8,41.8,58.2,"Werthenstein (LU)","La popolazione di Werthenstein respinge l'Iniziativa sulla neutralità con il 58,2 per cento. Divergenza: Werthenstein dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Werthenstein_COA.svg/960px-CHE_Werthenstein_COA.svg.png"
1010,48.9,48.9,51.1,"Escholzmatt-Marbach (LU)","Con il 51,1 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Escholzmatt-Marbach. Divergenza: Escholzmatt-Marbach dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Escholzmatt-Marbach_COA.svg/960px-CHE_Escholzmatt-Marbach_COA.svg.png"
1021,95.8,95.8,4.2,"Aesch (LU)","Sì all'Iniziativa sulla neutralità a Aesch LU: 95,8 per cento. Nel cantone di Lucerna, Aesch LU ha ottenuto il più alto tasso di sì per l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Aesch_LU_COA.svg/960px-CHE_Aesch_LU_COA.svg.png"
1023,7.8,7.8,92.2,"Ballwil (LU)","Con il 92,2 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Ballwil. Divergenza: Ballwil dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Ballwil_COA.svg/960px-CHE_Ballwil_COA.svg.png"
1024,13.1,13.1,86.9,"Emmen (LU)","A Emmen l'Iniziativa sulla neutralità è stata respinta con il 86,9 per cento. Divergenza: Emmen dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Emmen_COA.svg/960px-CHE_Emmen_COA.svg.png"
1025,52,52,48,"Ermensee (LU)","A Ermensee, l'Iniziativa sulla neutralità è stata approvata con il 52 per cento. Ermensee approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ermensee_COA.svg/960px-CHE_Ermensee_COA.svg.png"
1026,49.8,49.8,50.2,"Eschenbach (LU)","A Eschenbach LU l'Iniziativa sulla neutralità non ottiene la maggioranza: 50,2 per cento di no. Divergenza: Eschenbach LU dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Eschenbach_LU_COA.svg/960px-CHE_Eschenbach_LU_COA.svg.png"
1030,66.5,66.5,33.5,"Hitzkirch (LU)","Sì all'Iniziativa sulla neutralità a Hitzkirch, con il 66,5 per cento di voti favorevoli. Hitzkirch approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Coat_of_arms_of_Hitzkirch.svg/960px-Coat_of_arms_of_Hitzkirch.svg.png"
1031,46.1,46.1,53.9,"Hochdorf (LU)","La popolazione di Hochdorf respinge l'Iniziativa sulla neutralità con il 53,9 per cento. Divergenza: Hochdorf dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Hochdorf_COA.svg/960px-CHE_Hochdorf_COA.svg.png"
1032,94,94,6,"Hohenrain (LU)","Sì all'Iniziativa sulla neutralità a Hohenrain: 94 per cento. Hohenrain approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hohenrain_COA.svg/960px-CHE_Hohenrain_COA.svg.png"
1033,53.7,53.7,46.3,"Inwil (LU)","A Inwil, l'Iniziativa sulla neutralità è approvata con il 53,7 per cento. Inwil approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Coat_of_arms_of_Inwil_LU.svg/960px-Coat_of_arms_of_Inwil_LU.svg.png"
1037,64.1,64.1,35.9,"Rain (LU)","A Rain, l'Iniziativa sulla neutralità è approvata con il 64,1 per cento. Rain approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Coat_of_arms_of_Rain_LU.svg/960px-Coat_of_arms_of_Rain_LU.svg.png"
1039,45.9,45.9,54.1,"Römerswil (LU)","La popolazione di Römerswil respinge l'Iniziativa sulla neutralità con il 54,1 per cento. Divergenza: Römerswil dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_R%C3%B6merswil_COA.svg/960px-CHE_R%C3%B6merswil_COA.svg.png"
1040,50.4,50.4,49.6,"Rothenburg (LU)","A Rothenburg l'Iniziativa sulla neutralità è stata approvata con il 50,4 per cento. Rothenburg approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Rothenburg_COA.svg/960px-CHE_Rothenburg_COA.svg.png"
1041,60.3,60.3,39.7,"Schongau (LU)","Sì all'Iniziativa sulla neutralità a Schongau, con il 60,3 per cento di voti favorevoli. Schongau approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Schongau_COA.svg/960px-CHE_Schongau_COA.svg.png"
1051,76.2,76.2,23.8,"Adligenswil (LU)","La popolazione di Adligenswil approva l'Iniziativa sulla neutralità con il 76,2 per cento. Adligenswil approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://upload.wikimedia.org/wikipedia/commons/b/bc/CHE_Adligenswil_COA.png"
1052,64.1,64.1,35.9,"Buchrain (LU)","Sì all'Iniziativa sulla neutralità a Buchrain: 64,1 per cento. Buchrain approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Buchrain_COA.svg/960px-CHE_Buchrain_COA.svg.png"
1053,30.6,30.6,69.4,"Dierikon (LU)","La popolazione di Dierikon respinge l'Iniziativa sulla neutralità con il 69,4 per cento. Divergenza: Dierikon dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Dierikon_COA.svg/960px-CHE_Dierikon_COA.svg.png"
1054,45,45,55,"Ebikon (LU)","Con il 55 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Ebikon. Divergenza: Ebikon dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Ebikon_COA.svg/960px-CHE_Ebikon_COA.svg.png"
1055,75.3,75.3,24.7,"Gisikon (LU)","A Gisikon l'Iniziativa sulla neutralità è stata approvata con il 75,3 per cento. Gisikon approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Gisikon_COA.svg/960px-CHE_Gisikon_COA.svg.png"
1056,33.1,33.1,66.9,"Greppen (LU)","A Greppen l'Iniziativa sulla neutralità è stata respinta con il 66,9 per cento. Divergenza: Greppen dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Coat_of_arms_of_Greppen.svg/960px-Coat_of_arms_of_Greppen.svg.png"
1058,81.9,81.9,18.1,"Horw (LU)","La popolazione di Horw approva l'Iniziativa sulla neutralità con il 81,9 per cento. Horw approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Horw_COA_2025.svg/960px-CHE_Horw_COA_2025.svg.png"
1059,44.6,44.6,55.4,"Kriens (LU)","Con il 55,4 per cento dei voti, Kriens ha respinto l'Iniziativa sulla neutralità. Divergenza: Kriens dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Kriens_COA.svg/960px-CHE_Kriens_COA.svg.png"
1061,58.1,58.1,41.9,"Lucerna (LU)","Sì all'Iniziativa sulla neutralità a Lucerna con il 58,1 per cento. Lucerna approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Stadt_Luzern_COA.gif/960px-CHE_Stadt_Luzern_COA.gif"
1062,94.9,94.9,5.1,"Malters (LU)","Sì all'Iniziativa sulla neutralità a Malters, con il 94,9 per cento di voti favorevoli. Malters approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Coat_of_arms_of_Malters.svg/960px-Coat_of_arms_of_Malters.svg.png"
1063,86.9,86.9,13.1,"Meggen (LU)","Sì all'Iniziativa sulla neutralità a Meggen, con il 86,9 per cento di voti favorevoli. Meggen approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Meggen_COA.svg/960px-CHE_Meggen_COA.svg.png"
1064,24.7,24.7,75.3,"Meierskappel (LU)","A Meierskappel l'Iniziativa sulla neutralità è stata respinta con il 75,3 per cento. Divergenza: Meierskappel dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Meierskappel_COA.svg/960px-CHE_Meierskappel_COA.svg.png"
1065,45.4,45.4,54.6,"Root (LU)","La popolazione di Root respinge l'Iniziativa sulla neutralità con il 54,6 per cento. Divergenza: Root dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Root_COA2.svg/500px-CHE_Root_COA2.svg.png"
1066,41.2,41.2,58.8,"Schwarzenberg (LU)","La popolazione di Schwarzenberg respinge l'Iniziativa sulla neutralità con il 58,8 per cento. Divergenza: Schwarzenberg dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Coat_of_arms_of_Schwarzenberg_LU.svg/960px-Coat_of_arms_of_Schwarzenberg_LU.svg.png"
1067,37.5,37.5,62.5,"Udligenswil (LU)","La popolazione di Udligenswil respinge l'Iniziativa sulla neutralità con il 62,5 per cento. Divergenza: Udligenswil dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Udligenswil_COA.svg/960px-CHE_Udligenswil_COA.svg.png"
1068,57.1,57.1,42.9,"Vitznau (LU)","A Vitznau, l'Iniziativa sulla neutralità è approvata con il 57,1 per cento. Vitznau approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Vitznau_COA.svg/960px-CHE_Vitznau_COA.svg.png"
1069,42.6,42.6,57.4,"Weggis (LU)","Con il 57,4 per cento dei voti, Weggis ha respinto l'Iniziativa sulla neutralità. Divergenza: Weggis dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Weggis_COA.svg/960px-CHE_Weggis_COA.svg.png"
1081,16.7,16.7,83.3,"Beromünster (LU)","La popolazione di Beromünster respinge l'Iniziativa sulla neutralità con il 83,3 per cento. Divergenza: Beromünster dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Berom%C3%BCnster_COA.svg/960px-CHE_Berom%C3%BCnster_COA.svg.png"
1082,80.9,80.9,19.1,"Büron (LU)","La popolazione di Büron approva l'Iniziativa sulla neutralità con il 80,9 per cento. Büron approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%BCron_COA.svg/960px-CHE_B%C3%BCron_COA.svg.png"
1083,43.1,43.1,56.9,"Buttisholz (LU)","A Buttisholz, l'Iniziativa sulla neutralità è stata respinta con il 56,9 per cento. Divergenza: Buttisholz dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Buttisholz.svg/500px-Coat_of_arms_of_Buttisholz.svg.png"
1084,58.6,58.6,41.4,"Eich (LU)","A Eich, l'Iniziativa sulla neutralità è approvata con il 58,6 per cento. Eich approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Eich_COA.svg/960px-CHE_Eich_COA.svg.png"
1085,89,89,11,"Geuensee (LU)","La popolazione di Geuensee approva l'Iniziativa sulla neutralità con il 89 per cento. Geuensee approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Geuensee_COA.svg/250px-CHE_Geuensee_COA.svg.png"
1086,72.7,72.7,27.3,"Grosswangen (LU)","A Grosswangen l'Iniziativa sulla neutralità è stata approvata con il 72,7 per cento. Grosswangen approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Grosswangen_COA.svg/960px-CHE_Grosswangen_COA.svg.png"
1088,13.3,13.3,86.7,"Hildisrieden (LU)","A Hildisrieden l'Iniziativa sulla neutralità è stata respinta con il 86,7 per cento. Divergenza: Hildisrieden dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://upload.wikimedia.org/wikipedia/commons/f/fd/Pic_Hildisrieden.png"
1089,70.9,70.9,29.1,"Knutwil (LU)","Sì all'Iniziativa sulla neutralità a Knutwil: 70,9 per cento. Knutwil approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Coat_of_arms_of_Knutwil.svg/960px-Coat_of_arms_of_Knutwil.svg.png"
1091,42.2,42.2,57.8,"Mauensee (LU)","La popolazione di Mauensee respinge l'Iniziativa sulla neutralità con il 57,8 per cento. Divergenza: Mauensee dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Mauensee_COA.svg/960px-CHE_Mauensee_COA.svg.png"
1093,87.3,87.3,12.7,"Neuenkirch (LU)","Sì all'Iniziativa sulla neutralità a Neuenkirch, con il 87,3 per cento di voti favorevoli. Neuenkirch approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Neuenkirch_COA.svg/960px-CHE_Neuenkirch_COA.svg.png"
1094,2.3,2.3,97.7,"Nottwil (LU)","Con il 97,7 per cento dei voti, Nottwil ha respinto l'Iniziativa sulla neutralità. Il tasso più alto di no all'Iniziativa sulla neutralità nel cantone Lucerna è a Nottwil.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Coat_of_arms_of_Nottwil.svg/960px-Coat_of_arms_of_Nottwil.svg.png"
1095,33.7,33.7,66.3,"Oberkirch (LU)","Con il 66,3 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Oberkirch. Divergenza: Oberkirch dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Oberkirch_COA.svg/960px-CHE_Oberkirch_COA.svg.png"
1097,52.2,52.2,47.8,"Rickenbach (LU)","A Rickenbach LU l'Iniziativa sulla neutralità è stata approvata con il 52,2 per cento. Rickenbach LU approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rickenbach_LU_COA.svg/500px-CHE_Rickenbach_LU_COA.svg.png"
1098,25.5,25.5,74.5,"Ruswil (LU)","Con il 74,5 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Ruswil. Divergenza: Ruswil dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://upload.wikimedia.org/wikipedia/commons/5/5b/CHE_Ruswil_COA.png"
1099,38.8,38.8,61.2,"Schenkon (LU)","Con il 61,2 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Schenkon. Divergenza: Schenkon dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Schenkon.svg/960px-Coat_of_arms_of_Schenkon.svg.png"
1100,39.1,39.1,60.9,"Schlierbach (LU)","La popolazione di Schlierbach respinge l'Iniziativa sulla neutralità con il 60,9 per cento. Divergenza: Schlierbach dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Schlierbach_LU.svg/960px-Coat_of_arms_of_Schlierbach_LU.svg.png"
1102,60.5,60.5,39.5,"Sempach (LU)","Sì all'Iniziativa sulla neutralità a Sempach, con il 60,5 per cento di voti favorevoli. Sempach approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://upload.wikimedia.org/wikipedia/commons/a/a6/CHE_Sempach_COA.png"
1103,37.6,37.6,62.4,"Sursee (LU)","La popolazione di Sursee respinge l'Iniziativa sulla neutralità con il 62,4 per cento. Divergenza: Sursee dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Coat_of_arms_of_Sursee.svg/960px-Coat_of_arms_of_Sursee.svg.png"
1104,50.2,50.2,49.8,"Triengen (LU)","A Triengen l'Iniziativa sulla neutralità è stata approvata con il 50,2 per cento. Triengen approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Triengen_COA.svg/960px-CHE_Triengen_COA.svg.png"
1107,53.4,53.4,46.6,"Wolhusen (LU)","Sì all'Iniziativa sulla neutralità a Wolhusen: 53,4 per cento. Wolhusen approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Wolhusen_COA_03.svg/960px-CHE_Wolhusen_COA_03.svg.png"
1121,55.8,55.8,44.2,"Alberswil (LU)","A Alberswil, l'Iniziativa sulla neutralità è approvata con il 55,8 per cento. Alberswil approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Alberswil.svg/960px-Coat_of_arms_of_Alberswil.svg.png"
1122,30.6,30.6,69.4,"Altbüron (LU)","La popolazione di Altbüron respinge l'Iniziativa sulla neutralità con il 69,4 per cento. Divergenza: Altbüron dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Altb%C3%BCron_COA.svg/960px-CHE_Altb%C3%BCron_COA.svg.png"
1123,17.5,17.5,82.5,"Altishofen (LU)","Con il 82,5 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Altishofen. Divergenza: Altishofen dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Altishofen_COA.svg/960px-CHE_Altishofen_COA.svg.png"
1125,66.8,66.8,33.2,"Dagmersellen (LU)","A Dagmersellen l'Iniziativa sulla neutralità è stata approvata con il 66,8 per cento. Dagmersellen approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Dagmersellen_COA.svg/960px-CHE_Dagmersellen_COA.svg.png"
1127,67.4,67.4,32.6,"Egolzwil (LU)","Sì all'Iniziativa sulla neutralità a Egolzwil, con il 67,4 per cento di voti favorevoli. Egolzwil approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Egolzwil_COA.svg/960px-CHE_Egolzwil_COA.svg.png"
1128,51.7,51.7,48.3,"Ettiswil (LU)","La popolazione di Ettiswil approva l'Iniziativa sulla neutralità con il 51,7 per cento. Ettiswil approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Ettiswil_COA.svg/250px-CHE_Ettiswil_COA.svg.png"
1129,68.8,68.8,31.2,"Fischbach (LU)","Sì all'Iniziativa sulla neutralità a Fischbach: 68,8 per cento. Fischbach approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Fischbach_LU_COA.svg/960px-CHE_Fischbach_LU_COA.svg.png"
1131,33.3,33.3,66.7,"Grossdietwil (LU)","La popolazione di Grossdietwil respinge l'Iniziativa sulla neutralità con il 66,7 per cento. Divergenza: Grossdietwil dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Grossdietwil_COA.svg/960px-CHE_Grossdietwil_COA.svg.png"
1132,64.9,64.9,35.1,"Hergiswil bei Willisau (LU)","La popolazione di Hergiswil bei Willisau approva l'Iniziativa sulla neutralità con il 64,9 per cento. Hergiswil bei Willisau approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Hergiswil_bei_Willisau_COA.svg/960px-CHE_Hergiswil_bei_Willisau_COA.svg.png"
1135,26.9,26.9,73.1,"Luthern (LU)","A Luthern l'Iniziativa sulla neutralità è stata respinta con il 73,1 per cento. Divergenza: Luthern dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Luthern_COA.svg/960px-CHE_Luthern_COA.svg.png"
1136,17.1,17.1,82.9,"Menznau (LU)","A Menznau l'Iniziativa sulla neutralità è stata respinta con il 82,9 per cento. Divergenza: Menznau dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Coat_of_arms_of_Menznau.svg/960px-Coat_of_arms_of_Menznau.svg.png"
1137,78.1,78.1,21.9,"Nebikon (LU)","A Nebikon, l'Iniziativa sulla neutralità è approvata con il 78,1 per cento. Nebikon approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://upload.wikimedia.org/wikipedia/commons/6/6d/CHE_Nebikon_COA.png"
1139,31.3,31.3,68.7,"Pfaffnau (LU)","A Pfaffnau, l'Iniziativa sulla neutralità è stata respinta con il 68,7 per cento. Divergenza: Pfaffnau dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Pfaffnau_COA.svg/960px-CHE_Pfaffnau_COA.svg.png"
1140,41.8,41.8,58.2,"Reiden (LU)","A Reiden l'Iniziativa sulla neutralità non ottiene la maggioranza: 58,2 per cento di no. Divergenza: Reiden dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Reiden.svg/960px-Wappen_Reiden.svg.png"
1142,37.5,37.5,62.5,"Roggliswil (LU)","A Roggliswil l'Iniziativa sulla neutralità non ottiene la maggioranza: 62,5 per cento di no. Divergenza: Roggliswil dice no all'Iniziativa sulla neutralità, il cantone Lucerna dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Coat_of_arms_of_Roggliswil.svg/960px-Coat_of_arms_of_Roggliswil.svg.png"
1143,87.4,87.4,12.6,"Schötz (LU)","A Schötz, l'Iniziativa sulla neutralità è stata approvata con il 87,4 per cento. Schötz approva l'Iniziativa sulla neutralità, così come il cantone Lucerna.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Coat_of_arms_of_Sch%C3%B6tz.svg/960px-Coat_of_arms_of_Sch%C3%B6tz.svg.png"
