"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
623,7.5,7.5,92.5,"Rubigen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Rubigen. Les habitants ont refusé le texte à 92,5 pour cent. Rubigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Rubigen_COA.svg/500px-CHE_Rubigen_COA.svg.png"
626,48.2,48.2,51.8,"Walkringen (BE)","A Walkringen, les citoyens rejettent à 51,8 pour cent l'initiative ""pour une alimentation sûre"". Walkringen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Walkringen_COA.svg/960px-CHE_Walkringen_COA.svg.png"
627,89.4,89.4,10.6,"Worb (BE)","La population de Worb approuve à 89,4 pour cent l'initiative ""pour une alimentation sûre"". Worb a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Worb_COA.svg/960px-CHE_Worb_COA.svg.png"
628,59.4,59.4,40.6,"Zäziwil (BE)","Zäziwil dit oui à 59,4 pour cent à l'initiative ""pour une alimentation sûre"". Zäziwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Z%C3%A4ziwil_COA.svg/960px-CHE_Z%C3%A4ziwil_COA.svg.png"
630,47,47,53,"Allmendingen (BE)","Les habitants d'Allmendingen s'opposent à l'initiative ""pour une alimentation sûre"" par 53 pour cent des voix. Allmendingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Allmendingen_bei_Bern_COA.svg/500px-CHE_Allmendingen_bei_Bern_COA.svg.png"
632,34.4,34.4,65.6,"Wichtrach (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Wichtrach. Ils ont refusé le texte à 65,6 pour cent. Wichtrach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Wichtrach_COA.svg/500px-CHE_Wichtrach_COA.svg.png"
662,34,34,66,"Ferenbalm (BE)","La population de Ferenbalm rejette à 66 pour cent des voix l'initiative ""pour une alimentation sûre"". Ferenbalm a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Ferenbalm_COA.svg/500px-CHE_Ferenbalm_COA.svg.png"
663,83.3,83.3,16.7,"Frauenkappelen (BE)","Frauenkappelen dit oui à 83,3 pour cent à l'initiative ""pour une alimentation sûre"". Frauenkappelen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Frauenkappelen_COA.svg/500px-CHE_Frauenkappelen_COA.svg.png"
665,95.7,95.7,4.3,"Gurbrü (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Gurbrü par 95,7 pour cent des votants. Gurbrü a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Gurbr%C3%BC_BE_COA.svg/500px-CHE_Gurbr%C3%BC_BE_COA.svg.png"
666,25.4,25.4,74.6,"Kriechenwil (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Kriechenwil. Ils ont refusé le texte à 74,6 pour cent. Kriechenwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Kriechenwil_COA.svg/960px-CHE_Kriechenwil_COA.svg.png"
667,48.7,48.7,51.3,"Laupen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Laupen. Les citoyens de la commune ont refusé le texte à 51,3 pour cent. Laupen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Laupen_BE_COA.svg/500px-CHE_Laupen_BE_COA.svg.png"
668,64,64,36,"Mühleberg (BE)","A Mühleberg, les habitants disent oui à 64 pour cent à l'initiative ""pour une alimentation sûre"". Mühleberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_M%C3%BChleberg_COA.svg/500px-CHE_M%C3%BChleberg_COA.svg.png"
669,6.7,6.7,93.3,"Villars-les-Moines (BE)","La population de Villars-les-Moines rejette à 93,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Villars-les-Moines a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%BCnchenwiler_COA.svg/500px-CHE_M%C3%BCnchenwiler_COA.svg.png"
670,58.1,58.1,41.9,"Neuenegg (BE)","La population de Neuenegg approuve à 58,1 pour cent l'initiative ""pour une alimentation sûre"". Neuenegg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Neuenegg_COA.svg/500px-CHE_Neuenegg_COA.svg.png"
671,61.3,61.3,38.7,"Wileroltigen (BE)","La population de Wileroltigen approuve à 61,3 pour cent l'initiative ""pour une alimentation sûre"". Wileroltigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Wileroltigen_COA.svg/500px-CHE_Wileroltigen_COA.svg.png"
681,33.2,33.2,66.8,"Belprahon (BE)","La population de Belprahon rejette à 66,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Belprahon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Belprahon_COA.svg/500px-CHE_Belprahon_COA.svg.png"
683,31.9,31.9,68.1,"Champoz (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Champoz. Les habitants ont refusé le texte à 68,1 pour cent. Champoz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Champoz_COA.svg/500px-CHE_Champoz_COA.svg.png"
687,79.4,79.4,20.6,"Corcelles (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Corcelles (BE) par 79,4 pour cent des votants. Corcelles (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Corcelles_COA.svg/500px-CHE_Corcelles_COA.svg.png"
690,38.3,38.3,61.7,"Court (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 61,7 pour cent à Court. Court a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Court_COA.svg/500px-CHE_Court_COA.svg.png"
691,38.7,38.7,61.3,"Crémines (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 61,3 pour cent à Crémines. Crémines a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Cr%C3%A9mines_COA.svg/500px-CHE_Cr%C3%A9mines_COA.svg.png"
692,49.3,49.3,50.7,"Eschert (BE)","La population d'Eschert rejette à 50,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Eschert a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Eschert_COA.svg/500px-CHE_Eschert_COA.svg.png"
694,21.3,21.3,78.7,"Grandval (BE)","La population de Grandval rejette à 78,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Grandval a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Grandval_COA.svg/500px-CHE_Grandval_COA.svg.png"
696,0.3,0.3,99.7,"Loveresse (BE)","Loveresse enregistre la troisième plus forte part de non de Suisse à l'initiative ""pour une alimentation sûre"", avec 99,7 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Loveresse_COA.svg/500px-CHE_Loveresse_COA.svg.png"
701,35.3,35.3,64.7,"Perrefitte (BE)","La population de Perrefitte rejette à 64,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Perrefitte a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Perrefitte_COA.svg/500px-CHE_Perrefitte_COA.svg.png"
703,48.2,48.2,51.8,"Reconvilier (BE)","A Reconvilier, les citoyens rejettent à 51,8 pour cent l'initiative ""pour une alimentation sûre"". Reconvilier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Reconvilier_COA.svg/500px-CHE_Reconvilier_COA.svg.png"
704,51.1,51.1,48.9,"Roches (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Roches (BE) par 51,1 pour cent des votants. Roches (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Roches_COA.svg/500px-CHE_Roches_COA.svg.png"
706,40.2,40.2,59.8,"Saicourt (BE)","A Saicourt, les citoyens rejettent à 59,8 pour cent l'initiative ""pour une alimentation sûre"". Saicourt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Saicourt_COA.svg/500px-CHE_Saicourt_COA.svg.png"
707,2.1,2.1,97.9,"Saules (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Saules (BE). Les habitants ont refusé le texte à 97,9 pour cent. Saules (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Saules_COA.svg/500px-CHE_Saules_COA.svg.png"
708,56.6,56.6,43.4,"La Scheulte (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à La Scheulte par 56,6 pour cent des votants. La Scheulte a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Schelten_COA.svg/500px-CHE_Schelten_COA.svg.png"
709,54.2,54.2,45.8,"Seehof (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Seehof par 54,2 pour cent des votants. Seehof a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Seehof_COA.svg/500px-CHE_Seehof_COA.svg.png"
711,57.6,57.6,42.4,"Sorvilier (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 57,6 pour cent de oui à Sorvilier. Sorvilier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Sorvilier_COA.svg/500px-CHE_Sorvilier_COA.svg.png"
713,41.2,41.2,58.8,"Tavannes (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Tavannes. Ils ont refusé le texte à 58,8 pour cent. Tavannes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Tavannes_COA.svg/500px-CHE_Tavannes_COA.svg.png"
715,52.8,52.8,47.2,"Rebévelier (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Rebévelier par 52,8 pour cent des votants. Rebévelier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Reb%C3%A9velier_COA.svg/500px-CHE_Reb%C3%A9velier_COA.svg.png"
716,12,12,88,"Petit-Val (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Petit-Val. Les habitants ont refusé le texte à 88 pour cent. Petit-Val a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Petit-Val_COA.svg/500px-CHE_Petit-Val_COA.svg.png"
717,95.9,95.9,4.1,"Valbirse (BE)","A Valbirse, les habitants disent oui à 95,9 pour cent à l'initiative ""pour une alimentation sûre"". Valbirse a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Valbirse_COA.svg/960px-CHE_Valbirse_COA.svg.png"
723,63.9,63.9,36.1,"La Neuveville (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 63,9 pour cent de oui à La Neuveville. La Neuveville a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_La_Neuveville_COA.svg/960px-CHE_La_Neuveville_COA.svg.png"
724,70.4,70.4,29.6,"Nods (BE)","Les habitants de Nods acceptent à 70,4 pour cent l'initiative ""pour une alimentation sûre"". Nods a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Nods_COA.svg/500px-CHE_Nods_COA.svg.png"
726,83.6,83.6,16.4,"Plateau de Diesse (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 83,6 pour cent de oui à Plateau de Diesse. Plateau de Diesse a dit oui à l'initiative, mais le canton a voté non.","https://upload.wikimedia.org/wikipedia/de/0/02/GW-BE-Plateau-de-Diesse.png"
731,68.2,68.2,31.8,"Aegerten (BE)","Aegerten dit oui à 68,2 pour cent à l'initiative ""pour une alimentation sûre"". Aegerten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Aegerten_COA.svg/960px-CHE_Aegerten_COA.svg.png"
732,97.5,97.5,2.5,"Bellmund (BE)","La population de Bellmund approuve à 97,5 pour cent l'initiative ""pour une alimentation sûre"". Bellmund a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Bellmund_COA.svg/960px-CHE_Bellmund_COA.svg.png"
733,24.7,24.7,75.3,"Brügg (BE)","A Brügg, les citoyens rejettent à 75,3 pour cent l'initiative ""pour une alimentation sûre"". Brügg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Br%C3%BCgg_COA.svg/500px-CHE_Br%C3%BCgg_COA.svg.png"
734,48.6,48.6,51.4,"Bühl (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Bühl. Ils ont refusé le texte à 51,4 pour cent. Bühl a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_B%C3%BChl_COA.svg/500px-CHE_B%C3%BChl_COA.svg.png"
735,23.4,23.4,76.6,"Epsach (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 76,6 pour cent à Epsach. Epsach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Epsach_COA.svg/500px-CHE_Epsach_COA.svg.png"
736,3,3,97,"Hagneck (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Hagneck. Ils ont refusé le texte à 97 pour cent. Hagneck a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Hagneck_COA.svg/500px-CHE_Hagneck_COA.svg.png"
737,13.5,13.5,86.5,"Hermrigen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Hermrigen. Ils ont refusé le texte à 86,5 pour cent. Hermrigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Hermrigen_COA.svg/500px-CHE_Hermrigen_COA.svg.png"
738,53.8,53.8,46.2,"Jens (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 53,8 pour cent de oui à Jens. Jens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Jens_COA.svg/500px-CHE_Jens_COA.svg.png"
739,42.6,42.6,57.4,"Ipsach (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 57,4 pour cent à Ipsach. Ipsach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Ipsach_COA.svg/960px-CHE_Ipsach_COA.svg.png"
740,64.4,64.4,35.6,"Gléresse (BE)","Les habitants de Gléresse acceptent à 64,4 pour cent l'initiative ""pour une alimentation sûre"". Gléresse a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Ligerz_COA.svg/500px-CHE_Ligerz_COA.svg.png"
741,81.8,81.8,18.2,"Merzligen (BE)","Les habitants de Merzligen soutiennent à 81,8 pour cent l'initiative ""pour une alimentation sûre"". Merzligen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Merzligen_COA.svg/500px-CHE_Merzligen_COA.svg.png"
742,42.9,42.9,57.1,"Mörigen (BE)","La population de Mörigen rejette à 57,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Mörigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%B6rigen_COA.svg/500px-CHE_M%C3%B6rigen_COA.svg.png"
743,54,54,46,"Nidau (BE)","Les habitants de Nidau acceptent à 54 pour cent l'initiative ""pour une alimentation sûre"". Nidau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Nidau_COA.svg/960px-CHE_Nidau_COA.svg.png"
744,13.6,13.6,86.4,"Orpund (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 86,4 pour cent à Orpund. Orpund a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Orpund_COA.svg/500px-CHE_Orpund_COA.svg.png"
745,77.7,77.7,22.3,"Port (BE)","A Port, les habitants disent oui à 77,7 pour cent à l'initiative ""pour une alimentation sûre"". Port a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Port_BE_COA.svg/500px-CHE_Port_BE_COA.svg.png"
746,88.4,88.4,11.6,"Safnern (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Safnern par 88,4 pour cent des votants. Safnern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Safnern_COA.svg/500px-CHE_Safnern_COA.svg.png"
747,30.1,30.1,69.9,"Scheuren (BE)","Les habitants de Scheuren s'opposent à l'initiative ""pour une alimentation sûre"" par 69,9 pour cent des voix. Scheuren a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Scheuren_COA.svg/500px-CHE_Scheuren_COA.svg.png"
748,98.1,98.1,1.9,"Schwadernau (BE)","La population de Schwadernau approuve à 98,1 pour cent l'initiative ""pour une alimentation sûre"". Schwadernau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Schwadernau_COA.svg/500px-CHE_Schwadernau_COA.svg.png"
749,49.1,49.1,50.9,"Studen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Studen (BE). Les habitants ont refusé le texte à 50,9 pour cent. Studen (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Studen_COA.svg/500px-CHE_Studen_COA.svg.png"
750,37.4,37.4,62.6,"Sutz-Lattrigen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Sutz-Lattrigen. Les citoyens de la commune ont refusé le texte à 62,6 pour cent. Sutz-Lattrigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Sutz-Lattrigen_COA.svg/500px-CHE_Sutz-Lattrigen_COA.svg.png"
751,26.3,26.3,73.7,"Täuffelen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Täuffelen. Ils ont refusé le texte à 73,7 pour cent. Täuffelen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_T%C3%A4uffelen_COA.svg/500px-CHE_T%C3%A4uffelen_COA.svg.png"
754,93.8,93.8,6.2,"Walperswil (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Walperswil par 93,8 pour cent des votants. Walperswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Walperswil_COA.svg/960px-CHE_Walperswil_COA.svg.png"
755,57.7,57.7,42.3,"Worben (BE)","Les habitants de Worben soutiennent à 57,7 pour cent l'initiative ""pour une alimentation sûre"". Worben a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Worben_COA.svg/500px-CHE_Worben_COA.svg.png"
756,69.8,69.8,30.2,"Douanne-Daucher (BE)","Douanne-Daucher dit oui à 69,8 pour cent à l'initiative ""pour une alimentation sûre"". Douanne-Daucher a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Twann-T%C3%BCscherz_COA.svg/500px-CHE_Twann-T%C3%BCscherz_COA.svg.png"
761,35.2,35.2,64.8,"Därstetten (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Därstetten. Ils ont refusé le texte à 64,8 pour cent. Därstetten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_D%C3%A4rstetten_COA.svg/960px-CHE_D%C3%A4rstetten_COA.svg.png"
762,71.5,71.5,28.5,"Diemtigen (BE)","Les habitants de Diemtigen acceptent à 71,5 pour cent l'initiative ""pour une alimentation sûre"". Diemtigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Diemtigen_COA.svg/500px-CHE_Diemtigen_COA.svg.png"
763,51.7,51.7,48.3,"Erlenbach im Simmental (BE)","Les habitants d'Erlenbach im Simmental acceptent à 51,7 pour cent l'initiative ""pour une alimentation sûre"". Erlenbach im Simmental a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Erlenbach_im_Simmental_COA.svg/500px-CHE_Erlenbach_im_Simmental_COA.svg.png"
766,44,44,56,"Oberwil im Simmental (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 56 pour cent à Oberwil im Simmental. Oberwil im Simmental a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Oberwil_im_Simmental_COA.svg/500px-CHE_Oberwil_im_Simmental_COA.svg.png"
767,23.9,23.9,76.1,"Reutigen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Reutigen. Les habitants ont refusé le texte à 76,1 pour cent. Reutigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Reutigen_COA.svg/960px-CHE_Reutigen_COA.svg.png"
768,39.4,39.4,60.6,"Spiez (BE)","La population de Spiez rejette à 60,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Spiez a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Spiez_COA.svg/500px-CHE_Spiez_COA.svg.png"
769,16.7,16.7,83.3,"Wimmis (BE)","A Wimmis, les citoyens rejettent à 83,3 pour cent l'initiative ""pour une alimentation sûre"". Wimmis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Wimmis_COA.svg/500px-CHE_Wimmis_COA.svg.png"
770,71.5,71.5,28.5,"Stocken-Höfen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 71,5 pour cent de oui à Stocken-Höfen. Stocken-Höfen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Stocken-H%C3%B6fen_COA.svg/960px-CHE_Stocken-H%C3%B6fen_COA.svg.png"
782,99.9,99.9,0.1,"Guttannen (BE)","Avec l'initiative ""pour une alimentation sûre"", Guttannen enregistre la plus forte part de oui de Suisse, avec 99,9 pour cent. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Guttannen_COA.svg/500px-CHE_Guttannen_COA.svg.png"
783,43.8,43.8,56.2,"Hasliberg (BE)","La population de Hasliberg rejette à 56,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Hasliberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Hasliberg_COA.svg/500px-CHE_Hasliberg_COA.svg.png"
784,19.1,19.1,80.9,"Innertkirchen (BE)","Les habitants d'Innertkirchen s'opposent à l'initiative ""pour une alimentation sûre"" par 80,9 pour cent des voix. Innertkirchen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Innertkirchen_COA.svg/500px-CHE_Innertkirchen_COA.svg.png"
785,40.5,40.5,59.5,"Meiringen (BE)","A Meiringen, les citoyens rejettent à 59,5 pour cent l'initiative ""pour une alimentation sûre"". Meiringen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Meiringen_COA.svg/500px-CHE_Meiringen_COA.svg.png"
786,74.1,74.1,25.9,"Schattenhalb (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Schattenhalb par 74,1 pour cent des votants. Schattenhalb a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Schattenhalb_COA.svg/500px-CHE_Schattenhalb_COA.svg.png"
791,72.2,72.2,27.8,"Boltigen (BE)","Boltigen dit oui à 72,2 pour cent à l'initiative ""pour une alimentation sûre"". Boltigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Boltigen_COA.svg/500px-CHE_Boltigen_COA.svg.png"
792,22.3,22.3,77.7,"Lenk (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Lenk. Les citoyens de la commune ont refusé le texte à 77,7 pour cent. Lenk a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Lenk_COA.svg/500px-CHE_Lenk_COA.svg.png"
793,6.6,6.6,93.4,"Saint-Etienne (BE)","Les habitants de Saint-Etienne s'opposent à l'initiative ""pour une alimentation sûre"" par 93,4 pour cent des voix. Saint-Etienne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_St_Stephan_COA.svg/500px-CHE_St_Stephan_COA.svg.png"
794,70.5,70.5,29.5,"Zweisimmen (BE)","A Zweisimmen, les habitants disent oui à 70,5 pour cent à l'initiative ""pour une alimentation sûre"". Zweisimmen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Zweisimmen_COA.svg/960px-CHE_Zweisimmen_COA.svg.png"
841,43.1,43.1,56.9,"Gsteig (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Gsteig. Les habitants ont refusé le texte à 56,9 pour cent. Gsteig a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Gsteig_bei_Gstaad_COA.svg/500px-CHE_Gsteig_bei_Gstaad_COA.svg.png"
