"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
1053,96.1,96.1,3.9,"Dierikon (LU)","L'initiative ""pour une alimentation sûre"" est approuvée à Dierikon par 96,1 pour cent des votants. Dierikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Dierikon_COA.svg/960px-CHE_Dierikon_COA.svg.png"
1054,27,27,73,"Ebikon (LU)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Ebikon. Ils ont refusé le texte à 73 pour cent. Ebikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Ebikon_COA.svg/960px-CHE_Ebikon_COA.svg.png"
1055,14.8,14.8,85.2,"Gisikon (LU)","C'est non à l'initiative ""pour une alimentation sûre"" à Gisikon. Les habitants ont refusé le texte à 85,2 pour cent. Gisikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Gisikon_COA.svg/960px-CHE_Gisikon_COA.svg.png"
1056,43.6,43.6,56.4,"Greppen (LU)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Greppen. Les citoyens de la commune ont refusé le texte à 56,4 pour cent. Greppen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Coat_of_arms_of_Greppen.svg/960px-Coat_of_arms_of_Greppen.svg.png"
1058,81.7,81.7,18.3,"Horw (LU)","Les habitants de Horw acceptent à 81,7 pour cent l'initiative ""pour une alimentation sûre"". Horw a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Horw_COA_2025.svg/960px-CHE_Horw_COA_2025.svg.png"
1059,21.5,21.5,78.5,"Kriens (LU)","C'est non à l'initiative ""pour une alimentation sûre"" à Kriens. Les habitants ont refusé le texte à 78,5 pour cent. Kriens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Kriens_COA.svg/960px-CHE_Kriens_COA.svg.png"
1061,32.7,32.7,67.3,"Lucerne (LU)","A Lucerne, les citoyens rejettent à 67,3 pour cent l'initiative ""pour une alimentation sûre"". Lucerne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Stadt_Luzern_COA.gif/960px-CHE_Stadt_Luzern_COA.gif"
1062,91.4,91.4,8.6,"Malters (LU)","Malters dit oui à 91,4 pour cent à l'initiative ""pour une alimentation sûre"". Malters a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Coat_of_arms_of_Malters.svg/960px-Coat_of_arms_of_Malters.svg.png"
1063,63.5,63.5,36.5,"Meggen (LU)","Meggen dit oui à 63,5 pour cent à l'initiative ""pour une alimentation sûre"". Meggen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Meggen_COA.svg/960px-CHE_Meggen_COA.svg.png"
1064,49.3,49.3,50.7,"Meierskappel (LU)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Meierskappel. Les citoyens de la commune ont refusé le texte à 50,7 pour cent. Meierskappel a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Meierskappel_COA.svg/960px-CHE_Meierskappel_COA.svg.png"
1065,57.3,57.3,42.7,"Root (LU)","Root dit oui à 57,3 pour cent à l'initiative ""pour une alimentation sûre"". Root a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Root_COA2.svg/500px-CHE_Root_COA2.svg.png"
1066,53,53,47,"Schwarzenberg (LU)","Schwarzenberg dit oui à 53 pour cent à l'initiative ""pour une alimentation sûre"". Schwarzenberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Coat_of_arms_of_Schwarzenberg_LU.svg/960px-Coat_of_arms_of_Schwarzenberg_LU.svg.png"
1067,63,63,37,"Udligenswil (LU)","Udligenswil dit oui à 63 pour cent à l'initiative ""pour une alimentation sûre"". Udligenswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Udligenswil_COA.svg/960px-CHE_Udligenswil_COA.svg.png"
1068,52.7,52.7,47.3,"Vitznau (LU)","La population de Vitznau approuve à 52,7 pour cent l'initiative ""pour une alimentation sûre"". Vitznau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Vitznau_COA.svg/960px-CHE_Vitznau_COA.svg.png"
1069,39.9,39.9,60.1,"Weggis (LU)","C'est non à l'initiative ""pour une alimentation sûre"" à Weggis. Les habitants ont refusé le texte à 60,1 pour cent. Weggis a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Weggis_COA.svg/960px-CHE_Weggis_COA.svg.png"
1081,74.6,74.6,25.4,"Beromünster (LU)","Beromünster dit oui à 74,6 pour cent à l'initiative ""pour une alimentation sûre"". Beromünster a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Berom%C3%BCnster_COA.svg/960px-CHE_Berom%C3%BCnster_COA.svg.png"
1082,49,49,51,"Büron (LU)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Büron. Les citoyens de la commune ont refusé le texte à 51 pour cent. Büron a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%BCron_COA.svg/960px-CHE_B%C3%BCron_COA.svg.png"
1083,86.7,86.7,13.3,"Buttisholz (LU)","La population de Buttisholz approuve à 86,7 pour cent l'initiative ""pour une alimentation sûre"". Buttisholz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Buttisholz.svg/500px-Coat_of_arms_of_Buttisholz.svg.png"
1084,39.8,39.8,60.2,"Eich (LU)","L'initiative ""pour une alimentation sûre"" est refusée à 60,2 pour cent à Eich. Eich a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Eich_COA.svg/960px-CHE_Eich_COA.svg.png"
1085,30.5,30.5,69.5,"Geuensee (LU)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Geuensee. Les citoyens de la commune ont refusé le texte à 69,5 pour cent. Geuensee a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Geuensee_COA.svg/250px-CHE_Geuensee_COA.svg.png"
1086,84.6,84.6,15.4,"Grosswangen (LU)","Les habitants de Grosswangen soutiennent à 84,6 pour cent l'initiative ""pour une alimentation sûre"". Grosswangen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Grosswangen_COA.svg/960px-CHE_Grosswangen_COA.svg.png"
1088,61.7,61.7,38.3,"Hildisrieden (LU)","Les habitants de Hildisrieden acceptent à 61,7 pour cent l'initiative ""pour une alimentation sûre"". Hildisrieden a dit oui à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/f/fd/Pic_Hildisrieden.png"
1089,9.4,9.4,90.6,"Knutwil (LU)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Knutwil. Ils ont refusé le texte à 90,6 pour cent. Knutwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Coat_of_arms_of_Knutwil.svg/960px-Coat_of_arms_of_Knutwil.svg.png"
1091,92.2,92.2,7.8,"Mauensee (LU)","L'initiative ""pour une alimentation sûre"" est approuvée à Mauensee par 92,2 pour cent des votants. Mauensee a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Mauensee_COA.svg/960px-CHE_Mauensee_COA.svg.png"
1093,55.1,55.1,44.9,"Neuenkirch (LU)","Neuenkirch dit oui à 55,1 pour cent à l'initiative ""pour une alimentation sûre"". Neuenkirch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Neuenkirch_COA.svg/960px-CHE_Neuenkirch_COA.svg.png"
1094,43.4,43.4,56.6,"Nottwil (LU)","C'est non à l'initiative ""pour une alimentation sûre"" à Nottwil. Les habitants ont refusé le texte à 56,6 pour cent. Nottwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Coat_of_arms_of_Nottwil.svg/960px-Coat_of_arms_of_Nottwil.svg.png"
1095,36.4,36.4,63.6,"Oberkirch (LU)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Oberkirch. Ils ont refusé le texte à 63,6 pour cent. Oberkirch a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Oberkirch_COA.svg/960px-CHE_Oberkirch_COA.svg.png"
1097,47.4,47.4,52.6,"Rickenbach (LU)","C'est non à l'initiative ""pour une alimentation sûre"" à Rickenbach (LU). Les habitants ont refusé le texte à 52,6 pour cent. Rickenbach (LU) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rickenbach_LU_COA.svg/500px-CHE_Rickenbach_LU_COA.svg.png"
1098,78.9,78.9,21.1,"Ruswil (LU)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 78,9 pour cent de oui à Ruswil. Ruswil a dit oui à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/5/5b/CHE_Ruswil_COA.png"
1099,84.4,84.4,15.6,"Schenkon (LU)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 84,4 pour cent de oui à Schenkon. Schenkon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Schenkon.svg/960px-Coat_of_arms_of_Schenkon.svg.png"
1100,42.3,42.3,57.7,"Schlierbach (LU)","La population de Schlierbach rejette à 57,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Schlierbach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Schlierbach_LU.svg/960px-Coat_of_arms_of_Schlierbach_LU.svg.png"
1102,49.7,49.7,50.3,"Sempach (LU)","Les habitants de Sempach s'opposent à l'initiative ""pour une alimentation sûre"" par 50,3 pour cent des voix. Sempach a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/a/a6/CHE_Sempach_COA.png"
1103,44.9,44.9,55.1,"Sursee (LU)","Les habitants de Sursee s'opposent à l'initiative ""pour une alimentation sûre"" par 55,1 pour cent des voix. Sursee a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Coat_of_arms_of_Sursee.svg/960px-Coat_of_arms_of_Sursee.svg.png"
1104,54.6,54.6,45.4,"Triengen (LU)","Les habitants de Triengen soutiennent à 54,6 pour cent l'initiative ""pour une alimentation sûre"". Triengen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Triengen_COA.svg/960px-CHE_Triengen_COA.svg.png"
1107,58,58,42,"Wolhusen (LU)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 58 pour cent de oui à Wolhusen. Wolhusen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Wolhusen_COA_03.svg/960px-CHE_Wolhusen_COA_03.svg.png"
1121,7.4,7.4,92.6,"Alberswil (LU)","L'initiative ""pour une alimentation sûre"" est refusée à 92,6 pour cent à Alberswil. Alberswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Alberswil.svg/960px-Coat_of_arms_of_Alberswil.svg.png"
1122,66.5,66.5,33.5,"Altbüron (LU)","Altbüron dit oui à 66,5 pour cent à l'initiative ""pour une alimentation sûre"". Altbüron a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Altb%C3%BCron_COA.svg/960px-CHE_Altb%C3%BCron_COA.svg.png"
1123,94.8,94.8,5.2,"Altishofen (LU)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 94,8 pour cent de oui à Altishofen. Altishofen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Altishofen_COA.svg/960px-CHE_Altishofen_COA.svg.png"
1125,61.3,61.3,38.7,"Dagmersellen (LU)","Les habitants de Dagmersellen soutiennent à 61,3 pour cent l'initiative ""pour une alimentation sûre"". Dagmersellen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Dagmersellen_COA.svg/960px-CHE_Dagmersellen_COA.svg.png"
1127,9.4,9.4,90.6,"Egolzwil (LU)","Les habitants d'Egolzwil s'opposent à l'initiative ""pour une alimentation sûre"" par 90,6 pour cent des voix. Egolzwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Egolzwil_COA.svg/960px-CHE_Egolzwil_COA.svg.png"
1128,29.7,29.7,70.3,"Ettiswil (LU)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Ettiswil. Les citoyens de la commune ont refusé le texte à 70,3 pour cent. Ettiswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Ettiswil_COA.svg/250px-CHE_Ettiswil_COA.svg.png"
1129,50.2,50.2,49.8,"Fischbach (LU)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 50,2 pour cent de oui à Fischbach. Fischbach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Fischbach_LU_COA.svg/960px-CHE_Fischbach_LU_COA.svg.png"
1131,20.7,20.7,79.3,"Grossdietwil (LU)","Les habitants de Grossdietwil s'opposent à l'initiative ""pour une alimentation sûre"" par 79,3 pour cent des voix. Grossdietwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Grossdietwil_COA.svg/960px-CHE_Grossdietwil_COA.svg.png"
1132,54.7,54.7,45.3,"Hergiswil bei Willisau (LU)","Les habitants de Hergiswil bei Willisau acceptent à 54,7 pour cent l'initiative ""pour une alimentation sûre"". Hergiswil bei Willisau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Hergiswil_bei_Willisau_COA.svg/960px-CHE_Hergiswil_bei_Willisau_COA.svg.png"
1135,99.6,99.6,0.4,"Luthern (LU)","Les habitants de Luthern acceptent à 99,6 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Luthern_COA.svg/960px-CHE_Luthern_COA.svg.png"
1136,38.4,38.4,61.6,"Menznau (LU)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Menznau. Les citoyens de la commune ont refusé le texte à 61,6 pour cent. Menznau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Coat_of_arms_of_Menznau.svg/960px-Coat_of_arms_of_Menznau.svg.png"
1137,16.1,16.1,83.9,"Nebikon (LU)","L'initiative ""pour une alimentation sûre"" est refusée à 83,9 pour cent à Nebikon. Nebikon a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/6/6d/CHE_Nebikon_COA.png"
1139,2.8,2.8,97.2,"Pfaffnau (LU)","L'initiative ""pour une alimentation sûre"" est refusée à 97,2 pour cent à Pfaffnau. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Pfaffnau_COA.svg/960px-CHE_Pfaffnau_COA.svg.png"
1140,56.7,56.7,43.3,"Reiden (LU)","A Reiden, les habitants disent oui à 56,7 pour cent à l'initiative ""pour une alimentation sûre"". Reiden a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Reiden.svg/960px-Wappen_Reiden.svg.png"
1142,59.4,59.4,40.6,"Roggliswil (LU)","A Roggliswil, les habitants disent oui à 59,4 pour cent à l'initiative ""pour une alimentation sûre"". Roggliswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Coat_of_arms_of_Roggliswil.svg/960px-Coat_of_arms_of_Roggliswil.svg.png"
1143,24.8,24.8,75.2,"Schötz (LU)","La population de Schötz rejette à 75,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Schötz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Coat_of_arms_of_Sch%C3%B6tz.svg/960px-Coat_of_arms_of_Sch%C3%B6tz.svg.png"
1145,29,29,71,"Ufhusen (LU)","La population d'Ufhusen rejette à 71 pour cent des voix l'initiative ""pour une alimentation sûre"". Ufhusen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Coat_of_arms_of_Ufhusen.svg/960px-Coat_of_arms_of_Ufhusen.svg.png"
1146,65.8,65.8,34.2,"Wauwil (LU)","Les habitants de Wauwil soutiennent à 65,8 pour cent l'initiative ""pour une alimentation sûre"". Wauwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Wauwil_COA.svg/960px-CHE_Wauwil_COA.svg.png"
1147,70.8,70.8,29.2,"Wikon (LU)","Les habitants de Wikon soutiennent à 70,8 pour cent l'initiative ""pour une alimentation sûre"". Wikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Wikon_COA.svg/960px-CHE_Wikon_COA.svg.png"
1150,20.7,20.7,79.3,"Zell (LU)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Zell (LU). Ils ont refusé le texte à 79,3 pour cent. Zell (LU) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Zell_LU_COA.svg/960px-CHE_Zell_LU_COA.svg.png"
1151,44.2,44.2,55.8,"Willisau (LU)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Willisau. Les citoyens de la commune ont refusé le texte à 55,8 pour cent. Willisau a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/3/33/CHE_Willisau_COA.png"
1201,88.1,88.1,11.9,"Altdorf (UR)","Les habitants d'Altdorf (UR) soutiennent à 88,1 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Altdorf_COA.svg/960px-CHE_Altdorf_COA.svg.png"
1202,3.7,3.7,96.3,"Andermatt (UR)","La population d'Andermatt rejette à 96,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Andermatt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Andermatt-coat_of_arms.svg/500px-Andermatt-coat_of_arms.svg.png"
1203,83.3,83.3,16.7,"Attinghausen (UR)","A Attinghausen, les habitants disent oui à 83,3 pour cent à l'initiative ""pour une alimentation sûre"". Attinghausen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Attinghausen_COA.svg/500px-CHE_Attinghausen_COA.svg.png"
1205,27.7,27.7,72.3,"Bürglen (UR)","A Bürglen (UR), les citoyens rejettent à 72,3 pour cent l'initiative ""pour une alimentation sûre"". Bürglen (UR) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/Wappen_B%C3%BCrglen_UR.svg/500px-Wappen_B%C3%BCrglen_UR.svg.png"
1206,26.5,26.5,73.5,"Erstfeld (UR)","L'initiative ""pour une alimentation sûre"" est refusée à 73,5 pour cent à Erstfeld. Erstfeld a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Erstfeld_COA.svg/960px-CHE_Erstfeld_COA.svg.png"
1207,5.8,5.8,94.2,"Flüelen (UR)","A Flüelen, les citoyens rejettent à 94,2 pour cent l'initiative ""pour une alimentation sûre"". Flüelen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Fl%C3%BCelen-coat_of_arms.svg/960px-Fl%C3%BCelen-coat_of_arms.svg.png"
1208,62.7,62.7,37.3,"Göschenen (UR)","Les habitants de Göschenen soutiennent à 62,7 pour cent l'initiative ""pour une alimentation sûre"". Göschenen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/G%C3%B6schenen-coat_of_arms.svg/500px-G%C3%B6schenen-coat_of_arms.svg.png"
1209,79.6,79.6,20.4,"Gurtnellen (UR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 79,6 pour cent de oui à Gurtnellen. Gurtnellen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Gurtnellen_Wappen.svg/960px-Gurtnellen_Wappen.svg.png"
1210,59.9,59.9,40.1,"Hospental (UR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 59,9 pour cent de oui à Hospental. Hospental a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Hospental.svg/500px-Wappen_Hospental.svg.png"
1211,29.7,29.7,70.3,"Isenthal (UR)","C'est non à l'initiative ""pour une alimentation sûre"" à Isenthal. Les habitants ont refusé le texte à 70,3 pour cent. Isenthal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Isenthal-coat_of_arms.svg/500px-Isenthal-coat_of_arms.svg.png"
1212,65.7,65.7,34.3,"Realp (UR)","Realp dit oui à 65,7 pour cent à l'initiative ""pour une alimentation sûre"". Realp a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/Realp-coat_of_arms.svg/500px-Realp-coat_of_arms.svg.png"
1213,24.1,24.1,75.9,"Schattdorf (UR)","Les habitants de Schattdorf s'opposent à l'initiative ""pour une alimentation sûre"" par 75,9 pour cent des voix. Schattdorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Wappen_Schattdorf.svg/500px-Wappen_Schattdorf.svg.png"
1214,46.5,46.5,53.5,"Seedorf (UR)","Les habitants de Seedorf (UR) s'opposent à l'initiative ""pour une alimentation sûre"" par 53,5 pour cent des voix. Seedorf (UR) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Seedorf_UR_COA.svg/960px-CHE_Seedorf_UR_COA.svg.png"
1215,3.3,3.3,96.7,"Seelisberg (UR)","A Seelisberg, les citoyens rejettent à 96,7 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Seelisberg_UR.svg/500px-Wappen_Seelisberg_UR.svg.png"
1216,16.1,16.1,83.9,"Silenen (UR)","C'est non à l'initiative ""pour une alimentation sûre"" à Silenen. Les habitants ont refusé le texte à 83,9 pour cent. Silenen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Silenen.svg/500px-Wappen_Silenen.svg.png"
1217,6.3,6.3,93.7,"Sisikon (UR)","C'est non à l'initiative ""pour une alimentation sûre"" à Sisikon. Les habitants ont refusé le texte à 93,7 pour cent. Sisikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Sisikon-coat_of_arms.svg/500px-Sisikon-coat_of_arms.svg.png"
1218,29.3,29.3,70.7,"Spiringen (UR)","L'initiative ""pour une alimentation sûre"" est refusée à 70,7 pour cent à Spiringen. Spiringen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Spiringen_COA.svg/960px-CHE_Spiringen_COA.svg.png"
1219,57.5,57.5,42.5,"Unterschächen (UR)","La population d'Unterschächen approuve à 57,5 pour cent l'initiative ""pour une alimentation sûre"". Unterschächen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Unterschaechen_COA.svg/500px-CHE_Unterschaechen_COA.svg.png"
1220,55.2,55.2,44.8,"Wassen (UR)","A Wassen, les habitants disent oui à 55,2 pour cent à l'initiative ""pour une alimentation sûre"". Wassen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Wappen_Wassen.svg/500px-Wappen_Wassen.svg.png"
1301,28.9,28.9,71.1,"Einsiedeln (SZ)","C'est non à l'initiative ""pour une alimentation sûre"" à Einsiedeln. Les habitants ont refusé le texte à 71,1 pour cent. Einsiedeln a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Einsiedeln-coat_of_arms.svg/500px-Einsiedeln-coat_of_arms.svg.png"
1311,33.2,33.2,66.8,"Gersau (SZ)","C'est non à l'initiative ""pour une alimentation sûre"" à Gersau. Les habitants ont refusé le texte à 66,8 pour cent. Gersau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/Wappen_Gersau.svg/250px-Wappen_Gersau.svg.png"
1321,50.5,50.5,49.5,"Feusisberg (SZ)","A Feusisberg, les habitants disent oui à 50,5 pour cent à l'initiative ""pour une alimentation sûre"". Feusisberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Feusisberg-blazon.svg/250px-Feusisberg-blazon.svg.png"
1322,39.3,39.3,60.7,"Freienbach (SZ)","Les habitants de Freienbach s'opposent à l'initiative ""pour une alimentation sûre"" par 60,7 pour cent des voix. Freienbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Freienbach_SZ_COA.svg/960px-CHE_Freienbach_SZ_COA.svg.png"
1323,22.9,22.9,77.1,"Wollerau (SZ)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Wollerau. Les citoyens de la commune ont refusé le texte à 77,1 pour cent. Wollerau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Wollerau_COA.svg/250px-CHE_Wollerau_COA.svg.png"
