"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
2239,14.2,14.2,85.8,"Grolley-Ponthaux (FR)","C'est non à l'initiative sur la neutralité à Grolley-Ponthaux. Les habitants ont refusé le texte à 85,8 pour cent. Grolley-Ponthaux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Grolley-Ponthaux_COA.svg/960px-CHE_Grolley-Ponthaux_COA.svg.png"
2250,32.7,32.7,67.3,"Courgevaux (FR)","L'initiative sur la neutralité n'a pas convaincu à Courgevaux. Les citoyens de la commune ont refusé le texte à 67,3 pour cent. Courgevaux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Courgevaux_FR_COA.svg/500px-CHE_Courgevaux_FR_COA.svg.png"
2254,41,41,59,"Courtepin (FR)","C'est non à l'initiative sur la neutralité à Courtepin. Les habitants ont refusé le texte à 59 pour cent. Courtepin a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Courtepin2-coat_of_arms.svg/960px-Courtepin2-coat_of_arms.svg.png"
2257,56.1,56.1,43.9,"Cressier (FR)","Cressier (FR) dit oui à 56,1 pour cent à l'initiative sur la neutralité. Cressier (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Cressier_FR_COA.svg/500px-CHE_Cressier_FR_COA.svg.png"
2258,63.9,63.9,36.1,"Fräschels (FR)","La population de Fräschels approuve à 63,9 pour cent l'initiative sur la neutralité. Fräschels a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Fr%C3%A4schels_COA.svg/500px-CHE_Fr%C3%A4schels_COA.svg.png"
2261,54.9,54.9,45.1,"Greng (FR)","L'initiative sur la neutralité passe la rampe avec 54,9 pour cent de oui à Greng. Greng a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wappen_Greng.svg/500px-Wappen_Greng.svg.png"
2262,41.4,41.4,58.6,"Cormondes (FR)","C'est non à l'initiative sur la neutralité à Cormondes. Les habitants ont refusé le texte à 58,6 pour cent. Cormondes a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Gurmels-coat_of_arms.svg/500px-Gurmels-coat_of_arms.svg.png"
2265,62.5,62.5,37.5,"Chiètres (FR)","La population de Chiètres (FR) approuve à 62,5 pour cent l'initiative sur la neutralité. Chiètres (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kerzers_COA.svg/960px-CHE_Kerzers_COA.svg.png"
2266,62.7,62.7,37.3,"Kleinbösingen (FR)","La population de Kleinbösingen approuve à 62,7 pour cent l'initiative sur la neutralité. Kleinbösingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Kleinb%C3%B6singen-coat_of_arms.svg/500px-Kleinb%C3%B6singen-coat_of_arms.svg.png"
2271,46,46,54,"Meyriez (FR)","La population de Meyriez rejette à 54 pour cent des voix l'initiative sur la neutralité. Meyriez a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Meyriez_COA.svg/960px-CHE_Meyriez_COA.svg.png"
2272,48.7,48.7,51.3,"Misery-Courtion (FR)","A Misery-Courtion, les citoyens rejettent à 51,3 pour cent l'initiative sur la neutralité. Misery-Courtion a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Misery-Courtion-coat_of_arms.svg/500px-Misery-Courtion-coat_of_arms.svg.png"
2274,54.2,54.2,45.8,"Montilier (FR)","Les habitants de Montilier soutiennent à 54,2 pour cent l'initiative sur la neutralité. Montilier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Muntelier-coat_of_arms.svg/500px-Muntelier-coat_of_arms.svg.png"
2275,93.8,93.8,6.2,"Morat (FR)","La population de Morat approuve à 93,8 pour cent l'initiative sur la neutralité. Morat a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Murten_FR_COA.svg/500px-CHE_Murten_FR_COA.svg.png"
2276,36.1,36.1,63.9,"Ried bei Kerzers (FR)","L'initiative sur la neutralité est refusée à 63,9 pour cent à Ried bei Kerzers. Ried bei Kerzers a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Ried_bei_Kerzers_COA.svg/500px-CHE_Ried_bei_Kerzers_COA.svg.png"
2284,44.8,44.8,55.2,"Mont-Vully (FR)","A Mont-Vully, les citoyens rejettent à 55,2 pour cent l'initiative sur la neutralité. Mont-Vully a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Mont-Vully_COA.svg/500px-CHE_Mont-Vully_COA.svg.png"
2292,4.7,4.7,95.3,"Brünisried (FR)","L'initiative sur la neutralité est refusée à 95,3 pour cent à Brünisried. Brünisried a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Br%C3%BCnisried_COA.svg/960px-CHE_Br%C3%BCnisried_COA.svg.png"
2293,55.5,55.5,44.5,"Guin (FR)","L'initiative sur la neutralité passe la rampe avec 55,5 pour cent de oui à Guin. Guin a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_D%C3%BCdingen_COA.svg/960px-CHE_D%C3%BCdingen_COA.svg.png"
2294,83.6,83.6,16.4,"Chevrilles (FR)","Les habitants de Chevrilles soutiennent à 83,6 pour cent l'initiative sur la neutralité. Chevrilles a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Giffers_COA_Var.svg/500px-CHE_Giffers_COA_Var.svg.png"
2295,17.6,17.6,82.4,"Bösingen (FR)","La population de Bösingen rejette à 82,4 pour cent des voix l'initiative sur la neutralité. Bösingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%B6singen_COA.svg/960px-CHE_B%C3%B6singen_COA.svg.png"
2296,20.4,20.4,79.6,"Heitenried (FR)","A Heitenried, les citoyens rejettent à 79,6 pour cent l'initiative sur la neutralité. Heitenried a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Heitenried_COA.svg/500px-CHE_Heitenried_COA.svg.png"
2299,10.2,10.2,89.8,"Planfayon (FR)","C'est non à l'initiative sur la neutralité à Planfayon. Les habitants ont refusé le texte à 89,8 pour cent. Planfayon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Plaffeien_COA.svg/250px-CHE_Plaffeien_COA.svg.png"
2300,79.7,79.7,20.3,"Plasselb (FR)","Plasselb dit oui à 79,7 pour cent à l'initiative sur la neutralité. Plasselb a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Plasselb_COA_02.svg/500px-CHE_Plasselb_COA_02.svg.png"
2301,0.2,0.2,99.8,"Dirlaret (FR)","Dirlaret enregistre la troisième plus forte part de non de Suisse à l'initiative sur la neutralité, avec 99,8 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Rechthalten_COA.svg/960px-CHE_Rechthalten_COA.svg.png"
2303,31.7,31.7,68.3,"Saint-Silvestre (FR)","L'initiative sur la neutralité est refusée à 68,3 pour cent à Saint-Silvestre. Saint-Silvestre a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/St._Silvester-coat_of_arms.svg/500px-St._Silvester-coat_of_arms.svg.png"
2304,37.8,37.8,62.2,"Saint-Ours (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Saint-Ours. Ils ont refusé le texte à 62,2 pour cent. Saint-Ours a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/St._Ursen-coat_of_arms.svg/500px-St._Ursen-coat_of_arms.svg.png"
2305,56.3,56.3,43.7,"Schmitten (FR)","Schmitten (FR) dit oui à 56,3 pour cent à l'initiative sur la neutralité. Schmitten (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Schmitten_FR_COA.svg/500px-CHE_Schmitten_FR_COA.svg.png"
2306,10.6,10.6,89.4,"Tavel (FR)","C'est non à l'initiative sur la neutralité à Tavel. Les habitants ont refusé le texte à 89,4 pour cent. Tavel a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Tafers_COA.svg/500px-CHE_Tafers_COA.svg.png"
2307,11.4,11.4,88.6,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative sur la neutralité par 88,6 pour cent des voix. Tinterin a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Tentlingen-coat_of_arms.svg/500px-Tentlingen-coat_of_arms.svg.png"
2308,52.4,52.4,47.6,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 52,4 pour cent à l'initiative sur la neutralité. Ueberstorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Ueberstorf-blason.png/500px-Ueberstorf-blason.png"
2309,91,91,9,"Wünnewil-Flamatt (FR)","L'initiative sur la neutralité passe la rampe avec 91 pour cent de oui à Wünnewil-Flamatt. Wünnewil-Flamatt a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_W%C3%BCnnewil-Flamatt_COA.svg/960px-CHE_W%C3%BCnnewil-Flamatt_COA.svg.png"
2321,47.5,47.5,52.5,"Attalens (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Attalens. Ils ont refusé le texte à 52,5 pour cent. Attalens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Attalens_COA.svg/500px-CHE_Attalens_COA.svg.png"
2323,25.8,25.8,74.2,"Bossonnens (FR)","L'initiative sur la neutralité n'a pas convaincu à Bossonnens. Les citoyens de la commune ont refusé le texte à 74,2 pour cent. Bossonnens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bossonnens_COA.svg/250px-CHE_Bossonnens_COA.svg.png"
2325,62.7,62.7,37.3,"Châtel-Saint-Denis (FR)","L'initiative sur la neutralité passe la rampe avec 62,7 pour cent de oui à Châtel-Saint-Denis. Châtel-Saint-Denis a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Ch%C3%A2tel-Saint-Denis_COA.svg/500px-CHE_Ch%C3%A2tel-Saint-Denis_COA.svg.png"
2328,8.1,8.1,91.9,"Granges (Veveyse) (FR)","A Granges (Veveyse), les citoyens rejettent à 91,9 pour cent l'initiative sur la neutralité. Granges (Veveyse) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Granges-coat_of_arms.svg/500px-Granges-coat_of_arms.svg.png"
2333,51,51,49,"Remaufens (FR)","Les habitants de Remaufens soutiennent à 51 pour cent l'initiative sur la neutralité. Remaufens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Remaufens_COA.svg/500px-CHE_Remaufens_COA.svg.png"
2335,51,51,49,"Saint-Martin (FR)","L'initiative sur la neutralité passe la rampe avec 51 pour cent de oui à Saint-Martin (FR). Saint-Martin (FR) a dit oui à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/b/b6/Besencens-Wappen.png"
2336,57.4,57.4,42.6,"Semsales (FR)","Les habitants de Semsales acceptent à 57,4 pour cent l'initiative sur la neutralité. Semsales a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Semsales_COA.svg/960px-CHE_Semsales_COA.svg.png"
2337,35.1,35.1,64.9,"Le Flon (FR)","La population du Flon rejette à 64,9 pour cent des voix l'initiative sur la neutralité. Le Flon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Flon-coat_of_arms.svg/500px-Le_Flon-coat_of_arms.svg.png"
2338,9.5,9.5,90.5,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative sur la neutralité par 90,5 pour cent des voix. La Verrerie a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/La_Verrerie-coat_of_arms.svg/500px-La_Verrerie-coat_of_arms.svg.png"
