"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
2250,66.7,66.7,33.3,"Courgevaux (FR)","Les habitants de Courgevaux acceptent à 66,7 pour cent l'initiative sur la neutralité. Courgevaux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Courgevaux_FR_COA.svg/500px-CHE_Courgevaux_FR_COA.svg.png"
2254,32.2,32.2,67.8,"Courtepin (FR)","C'est non à l'initiative sur la neutralité à Courtepin. Les habitants ont refusé le texte à 67,8 pour cent. Courtepin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Courtepin2-coat_of_arms.svg/960px-Courtepin2-coat_of_arms.svg.png"
2257,55.2,55.2,44.8,"Cressier (FR)","Cressier (FR) dit oui à 55,2 pour cent à l'initiative sur la neutralité. Cressier (FR) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Cressier_FR_COA.svg/500px-CHE_Cressier_FR_COA.svg.png"
2258,15.3,15.3,84.7,"Fräschels (FR)","L'initiative sur la neutralité est refusée à 84,7 pour cent à Fräschels. Fräschels a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Fr%C3%A4schels_COA.svg/500px-CHE_Fr%C3%A4schels_COA.svg.png"
2261,35.8,35.8,64.2,"Greng (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Greng. Ils ont refusé le texte à 64,2 pour cent. Greng a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wappen_Greng.svg/500px-Wappen_Greng.svg.png"
2262,52.5,52.5,47.5,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 52,5 pour cent l'initiative sur la neutralité. Cormondes a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Gurmels-coat_of_arms.svg/500px-Gurmels-coat_of_arms.svg.png"
2265,19,19,81,"Chiètres (FR)","L'initiative sur la neutralité est refusée à 81 pour cent à Chiètres (FR). Chiètres (FR) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kerzers_COA.svg/960px-CHE_Kerzers_COA.svg.png"
2266,5.6,5.6,94.4,"Kleinbösingen (FR)","L'initiative sur la neutralité est refusée à 94,4 pour cent à Kleinbösingen. Kleinbösingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Kleinb%C3%B6singen-coat_of_arms.svg/500px-Kleinb%C3%B6singen-coat_of_arms.svg.png"
2271,25.2,25.2,74.8,"Meyriez (FR)","La population de Meyriez rejette à 74,8 pour cent des voix l'initiative sur la neutralité. Meyriez a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Meyriez_COA.svg/960px-CHE_Meyriez_COA.svg.png"
2272,90.7,90.7,9.3,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 90,7 pour cent à l'initiative sur la neutralité. Misery-Courtion a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Misery-Courtion-coat_of_arms.svg/500px-Misery-Courtion-coat_of_arms.svg.png"
2274,1.9,1.9,98.1,"Montilier (FR)","C'est non à l'initiative sur la neutralité à Montilier. Les habitants ont refusé le texte à 98,1 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Muntelier-coat_of_arms.svg/500px-Muntelier-coat_of_arms.svg.png"
2275,39.8,39.8,60.2,"Morat (FR)","L'initiative sur la neutralité est refusée à 60,2 pour cent à Morat. Morat a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Murten_FR_COA.svg/500px-CHE_Murten_FR_COA.svg.png"
2276,47,47,53,"Ried bei Kerzers (FR)","L'initiative sur la neutralité est refusée à 53 pour cent à Ried bei Kerzers. Ried bei Kerzers a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Ried_bei_Kerzers_COA.svg/500px-CHE_Ried_bei_Kerzers_COA.svg.png"
2284,19.2,19.2,80.8,"Mont-Vully (FR)","A Mont-Vully, les citoyens rejettent à 80,8 pour cent l'initiative sur la neutralité. Mont-Vully a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Mont-Vully_COA.svg/500px-CHE_Mont-Vully_COA.svg.png"
2292,70.2,70.2,29.8,"Brünisried (FR)","La population de Brünisried approuve à 70,2 pour cent l'initiative sur la neutralité. Brünisried a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Br%C3%BCnisried_COA.svg/960px-CHE_Br%C3%BCnisried_COA.svg.png"
2293,22.9,22.9,77.1,"Guin (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Guin. Ils ont refusé le texte à 77,1 pour cent. Guin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_D%C3%BCdingen_COA.svg/960px-CHE_D%C3%BCdingen_COA.svg.png"
2294,13.3,13.3,86.7,"Chevrilles (FR)","C'est non à l'initiative sur la neutralité à Chevrilles. Les habitants ont refusé le texte à 86,7 pour cent. Chevrilles a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Giffers_COA_Var.svg/500px-CHE_Giffers_COA_Var.svg.png"
2295,50.5,50.5,49.5,"Bösingen (FR)","L'initiative sur la neutralité est approuvée à Bösingen par 50,5 pour cent des votants. Bösingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%B6singen_COA.svg/960px-CHE_B%C3%B6singen_COA.svg.png"
2296,57.5,57.5,42.5,"Heitenried (FR)","A Heitenried, les habitants disent oui à 57,5 pour cent à l'initiative sur la neutralité. Heitenried a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Heitenried_COA.svg/500px-CHE_Heitenried_COA.svg.png"
2299,43.7,43.7,56.3,"Planfayon (FR)","C'est non à l'initiative sur la neutralité à Planfayon. Les habitants ont refusé le texte à 56,3 pour cent. Planfayon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Plaffeien_COA.svg/250px-CHE_Plaffeien_COA.svg.png"
2300,98.4,98.4,1.6,"Plasselb (FR)","Plasselb dit oui à 98,4 pour cent à l'initiative sur la neutralité. Plasselb a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Plasselb_COA_02.svg/500px-CHE_Plasselb_COA_02.svg.png"
2301,83.9,83.9,16.1,"Dirlaret (FR)","Les habitants de Dirlaret soutiennent à 83,9 pour cent l'initiative sur la neutralité. Dirlaret a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Rechthalten_COA.svg/960px-CHE_Rechthalten_COA.svg.png"
2303,15.5,15.5,84.5,"Saint-Silvestre (FR)","L'initiative sur la neutralité est refusée à 84,5 pour cent à Saint-Silvestre. Saint-Silvestre a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/St._Silvester-coat_of_arms.svg/500px-St._Silvester-coat_of_arms.svg.png"
2304,5.4,5.4,94.6,"Saint-Ours (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Saint-Ours. Ils ont refusé le texte à 94,6 pour cent. Saint-Ours a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/St._Ursen-coat_of_arms.svg/500px-St._Ursen-coat_of_arms.svg.png"
2305,55.1,55.1,44.9,"Schmitten (FR)","Schmitten (FR) dit oui à 55,1 pour cent à l'initiative sur la neutralité. Schmitten (FR) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Schmitten_FR_COA.svg/500px-CHE_Schmitten_FR_COA.svg.png"
2306,80.1,80.1,19.9,"Tavel (FR)","Les habitants de Tavel soutiennent à 80,1 pour cent l'initiative sur la neutralité. Tavel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Tafers_COA.svg/500px-CHE_Tafers_COA.svg.png"
2307,18.4,18.4,81.6,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative sur la neutralité par 81,6 pour cent des voix. Tinterin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Tentlingen-coat_of_arms.svg/500px-Tentlingen-coat_of_arms.svg.png"
2308,21.6,21.6,78.4,"Ueberstorf (FR)","A Ueberstorf, les citoyens rejettent à 78,4 pour cent l'initiative sur la neutralité. Ueberstorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Ueberstorf-blason.png/500px-Ueberstorf-blason.png"
2309,23.9,23.9,76.1,"Wünnewil-Flamatt (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Wünnewil-Flamatt. Ils ont refusé le texte à 76,1 pour cent. Wünnewil-Flamatt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_W%C3%BCnnewil-Flamatt_COA.svg/960px-CHE_W%C3%BCnnewil-Flamatt_COA.svg.png"
2321,19.8,19.8,80.2,"Attalens (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Attalens. Ils ont refusé le texte à 80,2 pour cent. Attalens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Attalens_COA.svg/500px-CHE_Attalens_COA.svg.png"
2323,49.5,49.5,50.5,"Bossonnens (FR)","L'initiative sur la neutralité n'a pas convaincu à Bossonnens. Les citoyens de la commune ont refusé le texte à 50,5 pour cent. Bossonnens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bossonnens_COA.svg/250px-CHE_Bossonnens_COA.svg.png"
2325,55.9,55.9,44.1,"Châtel-Saint-Denis (FR)","L'initiative sur la neutralité passe la rampe avec 55,9 pour cent de oui à Châtel-Saint-Denis. Châtel-Saint-Denis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Ch%C3%A2tel-Saint-Denis_COA.svg/500px-CHE_Ch%C3%A2tel-Saint-Denis_COA.svg.png"
2328,58.3,58.3,41.7,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 58,3 pour cent à l'initiative sur la neutralité. Granges (Veveyse) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Granges-coat_of_arms.svg/500px-Granges-coat_of_arms.svg.png"
2333,21.4,21.4,78.6,"Remaufens (FR)","C'est non à l'initiative sur la neutralité à Remaufens. Les habitants ont refusé le texte à 78,6 pour cent. Remaufens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Remaufens_COA.svg/500px-CHE_Remaufens_COA.svg.png"
2335,34.3,34.3,65.7,"Saint-Martin (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 65,7 pour cent. Saint-Martin (FR) a dit non à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/b/b6/Besencens-Wappen.png"
2336,35.9,35.9,64.1,"Semsales (FR)","L'initiative sur la neutralité n'a pas convaincu à Semsales. Les citoyens de la commune ont refusé le texte à 64,1 pour cent. Semsales a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Semsales_COA.svg/960px-CHE_Semsales_COA.svg.png"
2337,92.2,92.2,7.8,"Le Flon (FR)","L'initiative sur la neutralité est approuvée au Flon par 92,2 pour cent des votants. Le Flon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Flon-coat_of_arms.svg/500px-Le_Flon-coat_of_arms.svg.png"
2338,33.6,33.6,66.4,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative sur la neutralité par 66,4 pour cent des voix. La Verrerie a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/La_Verrerie-coat_of_arms.svg/500px-La_Verrerie-coat_of_arms.svg.png"
