"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
2239,28.5,28.5,71.5,"Grolley-Ponthaux (FR)","C'est non à l'initiative sur la neutralité à Grolley-Ponthaux. Les habitants ont refusé le texte à 71,5 pour cent. Grolley-Ponthaux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Grolley-Ponthaux_COA.svg/960px-CHE_Grolley-Ponthaux_COA.svg.png"
2250,23.2,23.2,76.8,"Courgevaux (FR)","L'initiative sur la neutralité n'a pas convaincu à Courgevaux. Les citoyens de la commune ont refusé le texte à 76,8 pour cent. Courgevaux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Courgevaux_FR_COA.svg/500px-CHE_Courgevaux_FR_COA.svg.png"
2254,64.1,64.1,35.9,"Courtepin (FR)","Les habitants de Courtepin soutiennent à 64,1 pour cent l'initiative sur la neutralité. Courtepin a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Courtepin2-coat_of_arms.svg/960px-Courtepin2-coat_of_arms.svg.png"
2257,79.5,79.5,20.5,"Cressier (FR)","Cressier (FR) dit oui à 79,5 pour cent à l'initiative sur la neutralité. Cressier (FR) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Cressier_FR_COA.svg/500px-CHE_Cressier_FR_COA.svg.png"
2258,18.8,18.8,81.2,"Fräschels (FR)","L'initiative sur la neutralité est refusée à 81,2 pour cent à Fräschels. Fräschels a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Fr%C3%A4schels_COA.svg/500px-CHE_Fr%C3%A4schels_COA.svg.png"
2261,82.8,82.8,17.2,"Greng (FR)","L'initiative sur la neutralité passe la rampe avec 82,8 pour cent de oui à Greng. Greng a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wappen_Greng.svg/500px-Wappen_Greng.svg.png"
2262,4.5,4.5,95.5,"Cormondes (FR)","C'est non à l'initiative sur la neutralité à Cormondes. Les habitants ont refusé le texte à 95,5 pour cent. Cormondes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Gurmels-coat_of_arms.svg/500px-Gurmels-coat_of_arms.svg.png"
2265,52.1,52.1,47.9,"Chiètres (FR)","La population de Chiètres (FR) approuve à 52,1 pour cent l'initiative sur la neutralité. Chiètres (FR) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kerzers_COA.svg/960px-CHE_Kerzers_COA.svg.png"
2266,32.4,32.4,67.6,"Kleinbösingen (FR)","L'initiative sur la neutralité est refusée à 67,6 pour cent à Kleinbösingen. Kleinbösingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Kleinb%C3%B6singen-coat_of_arms.svg/500px-Kleinb%C3%B6singen-coat_of_arms.svg.png"
2271,74.3,74.3,25.7,"Meyriez (FR)","L'initiative sur la neutralité est approuvée à Meyriez par 74,3 pour cent des votants. Meyriez a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Meyriez_COA.svg/960px-CHE_Meyriez_COA.svg.png"
2272,84.2,84.2,15.8,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 84,2 pour cent à l'initiative sur la neutralité. Misery-Courtion a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Misery-Courtion-coat_of_arms.svg/500px-Misery-Courtion-coat_of_arms.svg.png"
2274,31.9,31.9,68.1,"Montilier (FR)","C'est non à l'initiative sur la neutralité à Montilier. Les habitants ont refusé le texte à 68,1 pour cent. Montilier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Muntelier-coat_of_arms.svg/500px-Muntelier-coat_of_arms.svg.png"
2275,41.4,41.4,58.6,"Morat (FR)","L'initiative sur la neutralité est refusée à 58,6 pour cent à Morat. Morat a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Murten_FR_COA.svg/500px-CHE_Murten_FR_COA.svg.png"
2276,22.5,22.5,77.5,"Ried bei Kerzers (FR)","L'initiative sur la neutralité est refusée à 77,5 pour cent à Ried bei Kerzers. Ried bei Kerzers a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Ried_bei_Kerzers_COA.svg/500px-CHE_Ried_bei_Kerzers_COA.svg.png"
2284,61.6,61.6,38.4,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 61,6 pour cent à l'initiative sur la neutralité. Mont-Vully a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Mont-Vully_COA.svg/500px-CHE_Mont-Vully_COA.svg.png"
2292,57,57,43,"Brünisried (FR)","La population de Brünisried approuve à 57 pour cent l'initiative sur la neutralité. Brünisried a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Br%C3%BCnisried_COA.svg/960px-CHE_Br%C3%BCnisried_COA.svg.png"
2293,37.2,37.2,62.8,"Guin (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Guin. Ils ont refusé le texte à 62,8 pour cent. Guin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_D%C3%BCdingen_COA.svg/960px-CHE_D%C3%BCdingen_COA.svg.png"
2294,98.5,98.5,1.5,"Chevrilles (FR)","Les habitants de Chevrilles soutiennent à 98,5 pour cent l'initiative sur la neutralité. Chevrilles a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Giffers_COA_Var.svg/500px-CHE_Giffers_COA_Var.svg.png"
2295,45.1,45.1,54.9,"Bösingen (FR)","La population de Bösingen rejette à 54,9 pour cent des voix l'initiative sur la neutralité. Bösingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%B6singen_COA.svg/960px-CHE_B%C3%B6singen_COA.svg.png"
2296,71.8,71.8,28.2,"Heitenried (FR)","A Heitenried, les habitants disent oui à 71,8 pour cent à l'initiative sur la neutralité. Heitenried a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Heitenried_COA.svg/500px-CHE_Heitenried_COA.svg.png"
2299,85.2,85.2,14.8,"Planfayon (FR)","Les habitants de Planfayon soutiennent à 85,2 pour cent l'initiative sur la neutralité. Planfayon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Plaffeien_COA.svg/250px-CHE_Plaffeien_COA.svg.png"
2300,82,82,18,"Plasselb (FR)","Plasselb dit oui à 82 pour cent à l'initiative sur la neutralité. Plasselb a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Plasselb_COA_02.svg/500px-CHE_Plasselb_COA_02.svg.png"
2301,90.5,90.5,9.5,"Dirlaret (FR)","Les habitants de Dirlaret soutiennent à 90,5 pour cent l'initiative sur la neutralité. Dirlaret a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Rechthalten_COA.svg/960px-CHE_Rechthalten_COA.svg.png"
2303,47.3,47.3,52.7,"Saint-Silvestre (FR)","L'initiative sur la neutralité est refusée à 52,7 pour cent à Saint-Silvestre. Saint-Silvestre a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/St._Silvester-coat_of_arms.svg/500px-St._Silvester-coat_of_arms.svg.png"
2304,85.7,85.7,14.3,"Saint-Ours (FR)","L'initiative sur la neutralité passe la rampe avec 85,7 pour cent de oui à Saint-Ours. Saint-Ours a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/St._Ursen-coat_of_arms.svg/500px-St._Ursen-coat_of_arms.svg.png"
2305,41.1,41.1,58.9,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'initiative sur la neutralité par 58,9 pour cent des voix. Schmitten (FR) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Schmitten_FR_COA.svg/500px-CHE_Schmitten_FR_COA.svg.png"
2306,50.5,50.5,49.5,"Tavel (FR)","Les habitants de Tavel soutiennent à 50,5 pour cent l'initiative sur la neutralité. Tavel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Tafers_COA.svg/500px-CHE_Tafers_COA.svg.png"
2307,30.8,30.8,69.2,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative sur la neutralité par 69,2 pour cent des voix. Tinterin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Tentlingen-coat_of_arms.svg/500px-Tentlingen-coat_of_arms.svg.png"
2308,31.1,31.1,68.9,"Ueberstorf (FR)","A Ueberstorf, les citoyens rejettent à 68,9 pour cent l'initiative sur la neutralité. Ueberstorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Ueberstorf-blason.png/500px-Ueberstorf-blason.png"
2309,99.5,99.5,0.5,"Wünnewil-Flamatt (FR)","Concernant le soutien à l'initiative sur la neutralité, Wünnewil-Flamatt occupe la troisième place au niveau national, avec une part de oui de 99,5 pour cent. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_W%C3%BCnnewil-Flamatt_COA.svg/960px-CHE_W%C3%BCnnewil-Flamatt_COA.svg.png"
2321,24.9,24.9,75.1,"Attalens (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Attalens. Ils ont refusé le texte à 75,1 pour cent. Attalens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Attalens_COA.svg/500px-CHE_Attalens_COA.svg.png"
2323,49.8,49.8,50.2,"Bossonnens (FR)","L'initiative sur la neutralité n'a pas convaincu à Bossonnens. Les citoyens de la commune ont refusé le texte à 50,2 pour cent. Bossonnens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bossonnens_COA.svg/250px-CHE_Bossonnens_COA.svg.png"
2325,46.8,46.8,53.2,"Châtel-Saint-Denis (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Châtel-Saint-Denis. Ils ont refusé le texte à 53,2 pour cent. Châtel-Saint-Denis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Ch%C3%A2tel-Saint-Denis_COA.svg/500px-CHE_Ch%C3%A2tel-Saint-Denis_COA.svg.png"
2328,32.1,32.1,67.9,"Granges (Veveyse) (FR)","A Granges (Veveyse), les citoyens rejettent à 67,9 pour cent l'initiative sur la neutralité. Granges (Veveyse) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Granges-coat_of_arms.svg/500px-Granges-coat_of_arms.svg.png"
2333,6.9,6.9,93.1,"Remaufens (FR)","C'est non à l'initiative sur la neutralité à Remaufens. Les habitants ont refusé le texte à 93,1 pour cent. Remaufens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Remaufens_COA.svg/500px-CHE_Remaufens_COA.svg.png"
2335,27.3,27.3,72.7,"Saint-Martin (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 72,7 pour cent. Saint-Martin (FR) a dit non à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/b/b6/Besencens-Wappen.png"
2336,50.6,50.6,49.4,"Semsales (FR)","Les habitants de Semsales acceptent à 50,6 pour cent l'initiative sur la neutralité. Semsales a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Semsales_COA.svg/960px-CHE_Semsales_COA.svg.png"
2337,98.9,98.9,1.1,"Le Flon (FR)","L'initiative sur la neutralité est approuvée au Flon par 98,9 pour cent des votants. Le Flon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Flon-coat_of_arms.svg/500px-Le_Flon-coat_of_arms.svg.png"
2338,22.1,22.1,77.9,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative sur la neutralité par 77,9 pour cent des voix. La Verrerie a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/La_Verrerie-coat_of_arms.svg/500px-La_Verrerie-coat_of_arms.svg.png"
