"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
3881,62.9,62.9,37.1,"Conters im Prättigau (GR)","A Conters im Prättigau, l'Iniziativa sull'alimentazione è stata approvata con il 62,9 per cento. Conters im Prättigau approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Conters_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Conters_im_Pr%C3%A4ttigau_COA.svg.png"
3882,89,89,11,"Küblis (GR)","Sì all'Iniziativa sull'alimentazione a Küblis con il 89 per cento. Küblis approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_K%C3%BCblis_COA.svg/250px-CHE_K%C3%BCblis_COA.svg.png"
3891,40.7,40.7,59.3,"Luzein (GR)","La popolazione di Luzein respinge l'Iniziativa sull'alimentazione con il 59,3 per cento. Divergenza: Luzein dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Luzein_COA.svg/250px-CHE_Luzein_COA.svg.png"
3901,21,21,79,"Coira (GR)","La popolazione di Coira respinge l'Iniziativa sull'alimentazione con il 79 per cento. Divergenza: Coira dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Chur_COA.svg/250px-CHE_Chur_COA.svg.png"
3911,49.2,49.2,50.8,"Churwalden (GR)","La popolazione di Churwalden respinge l'Iniziativa sull'alimentazione con il 50,8 per cento. Divergenza: Churwalden dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Churwalden_COA.svg/960px-CHE_Churwalden_COA.svg.png"
3921,98.7,98.7,1.3,"Arosa (GR)","Sì all'Iniziativa sull'alimentazione a Arosa: 98,7 per cento. Arosa approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Arosa_COA.svg/250px-CHE_Arosa_COA.svg.png"
3945,61.5,61.5,38.5,"Trimmis (GR)","Sì all'Iniziativa sull'alimentazione a Trimmis: 61,5 per cento. Trimmis approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Trimmis_COA.svg/250px-CHE_Trimmis_COA.svg.png"
3946,37.1,37.1,62.9,"Untervaz (GR)","A Untervaz l'Iniziativa sull'alimentazione non ottiene la maggioranza: 62,9 per cento di no. Divergenza: Untervaz dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Untervaz_COA.svg/250px-CHE_Untervaz_COA.svg.png"
3947,43.7,43.7,56.3,"Zizers (GR)","Con il 56,3 per cento dei voti, Zizers ha respinto l'Iniziativa sull'alimentazione. Divergenza: Zizers dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Zizers_COA.svg/250px-CHE_Zizers_COA.svg.png"
3951,70.8,70.8,29.2,"Fläsch (GR)","La popolazione di Fläsch approva l'Iniziativa sull'alimentazione con il 70,8 per cento. Fläsch approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Fl%C3%A4sch_COA.svg/250px-CHE_Fl%C3%A4sch_COA.svg.png"
3952,64.9,64.9,35.1,"Jenins (GR)","Sì all'Iniziativa sull'alimentazione a Jenins con il 64,9 per cento. Jenins approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Jenins_COA.svg/250px-CHE_Jenins_COA.svg.png"
3953,99.8,99.8,0.2,"Maienfeld (GR)","Nel confronto svizzero, Maienfeld è terza per il sì all'Iniziativa sull'alimentazione con il 99,8 per cento. Nel cantone di Grigioni, Maienfeld ha ottenuto il più alto tasso di sì per l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Maienfeld_COA.svg/250px-CHE_Maienfeld_COA.svg.png"
3954,48.9,48.9,51.1,"Malans (GR)","A Malans l'Iniziativa sull'alimentazione è stata respinta con il 51,1 per cento. Divergenza: Malans dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Malans_COA.svg/250px-CHE_Malans_COA.svg.png"
3955,57.7,57.7,42.3,"Landquart (GR)","Sì all'Iniziativa sull'alimentazione a Landquart, con il 57,7 per cento di voti favorevoli. Landquart approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Landquart_COA.svg/250px-CHE_Landquart_COA.svg.png"
3961,54.6,54.6,45.4,"Grüsch (GR)","A Grüsch, l'Iniziativa sull'alimentazione è approvata con il 54,6 per cento. Grüsch approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Gr%C3%BCsch_COA.svg/250px-CHE_Gr%C3%BCsch_COA.svg.png"
3962,52.3,52.3,47.7,"Schiers (GR)","Sì all'Iniziativa sull'alimentazione a Schiers con il 52,3 per cento. Schiers approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Schiers_COA.svg/250px-CHE_Schiers_COA.svg.png"
3972,66.6,66.6,33.4,"Seewis im Prättigau (GR)","La popolazione di Seewis im Prättigau approva l'Iniziativa sull'alimentazione con il 66,6 per cento. Seewis im Prättigau approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg.png"
3981,49.5,49.5,50.5,"Breil/Brigels (GR)","Con il 50,5 per cento dei voti, Breil/Brigels ha respinto l'Iniziativa sull'alimentazione. Divergenza: Breil/Brigels dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Breil_Brigels_COA.svg/250px-CHE_Breil_Brigels_COA.svg.png"
3982,6.2,6.2,93.8,"Disentis/Mustér (GR)","Con il 93,8 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Disentis/Mustér. Divergenza: Disentis/Mustér dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Disentis_Muster_COA.svg/250px-CHE_Disentis_Muster_COA.svg.png"
3983,52.9,52.9,47.1,"Medel (Lucmagn) (GR)","A Medel (Lucmagn), l'Iniziativa sull'alimentazione è approvata con il 52,9 per cento. Medel (Lucmagn) approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Medel_%28Lucmagn%29_COA.svg/250px-CHE_Medel_%28Lucmagn%29_COA.svg.png"
3985,38.6,38.6,61.4,"Sumvitg (GR)","Con il 61,4 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Sumvitg. Divergenza: Sumvitg dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Sumvitg_COA.svg/250px-CHE_Sumvitg_COA.svg.png"
3986,80.2,80.2,19.8,"Tujetsch (GR)","A Tujetsch, l'Iniziativa sull'alimentazione è stata approvata con il 80,2 per cento. Tujetsch approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Tujetsch_COA.svg/250px-CHE_Tujetsch_COA.svg.png"
3987,95.7,95.7,4.3,"Trun (GR)","Sì all'Iniziativa sull'alimentazione a Trun, con il 95,7 per cento di voti favorevoli. Trun approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Trun_COA.svg/250px-CHE_Trun_COA.svg.png"
3988,37.9,37.9,62.1,"Obersaxen Mundaun (GR)","A Obersaxen Mundaun, l'Iniziativa sull'alimentazione è stata respinta con il 62,1 per cento. Divergenza: Obersaxen Mundaun dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Obersaxen_Mundaun_COA.svg/250px-CHE_Obersaxen_Mundaun_COA.svg.png"
