"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
3881,47.9,47.9,52.1,"Conters im Prättigau (GR)","La popolazione di Conters im Prättigau respinge l'Iniziativa sull'alimentazione con il 52,1 per cento. Divergenza: Conters im Prättigau dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Conters_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Conters_im_Pr%C3%A4ttigau_COA.svg.png"
3882,43.4,43.4,56.6,"Küblis (GR)","A Küblis l'Iniziativa sull'alimentazione non ottiene la maggioranza: 56,6 per cento di no. Divergenza: Küblis dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_K%C3%BCblis_COA.svg/250px-CHE_K%C3%BCblis_COA.svg.png"
3891,71,71,29,"Luzein (GR)","Sì all'Iniziativa sull'alimentazione a Luzein, con il 71 per cento di voti favorevoli. Luzein approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Luzein_COA.svg/250px-CHE_Luzein_COA.svg.png"
3901,57.2,57.2,42.8,"Coira (GR)","A Coira, l'Iniziativa sull'alimentazione è stata approvata con il 57,2 per cento. Coira approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Chur_COA.svg/250px-CHE_Chur_COA.svg.png"
3911,50.4,50.4,49.6,"Churwalden (GR)","A Churwalden, l'Iniziativa sull'alimentazione è stata approvata con il 50,4 per cento. Churwalden approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Churwalden_COA.svg/960px-CHE_Churwalden_COA.svg.png"
3921,85.6,85.6,14.4,"Arosa (GR)","Sì all'Iniziativa sull'alimentazione a Arosa: 85,6 per cento. Arosa approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Arosa_COA.svg/250px-CHE_Arosa_COA.svg.png"
3945,31.7,31.7,68.3,"Trimmis (GR)","Con il 68,3 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Trimmis. Divergenza: Trimmis dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Trimmis_COA.svg/250px-CHE_Trimmis_COA.svg.png"
3946,33.4,33.4,66.6,"Untervaz (GR)","A Untervaz l'Iniziativa sull'alimentazione non ottiene la maggioranza: 66,6 per cento di no. Divergenza: Untervaz dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Untervaz_COA.svg/250px-CHE_Untervaz_COA.svg.png"
3947,83,83,17,"Zizers (GR)","A Zizers l'Iniziativa sull'alimentazione è stata approvata con il 83 per cento. Zizers approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Zizers_COA.svg/250px-CHE_Zizers_COA.svg.png"
3951,81.9,81.9,18.1,"Fläsch (GR)","La popolazione di Fläsch approva l'Iniziativa sull'alimentazione con il 81,9 per cento. Fläsch approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Fl%C3%A4sch_COA.svg/250px-CHE_Fl%C3%A4sch_COA.svg.png"
3952,39,39,61,"Jenins (GR)","A Jenins l'Iniziativa sull'alimentazione non ottiene la maggioranza: 61 per cento di no. Divergenza: Jenins dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Jenins_COA.svg/250px-CHE_Jenins_COA.svg.png"
3953,73.2,73.2,26.8,"Maienfeld (GR)","A Maienfeld, l'Iniziativa sull'alimentazione è approvata con il 73,2 per cento. Maienfeld approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Maienfeld_COA.svg/250px-CHE_Maienfeld_COA.svg.png"
3954,20.8,20.8,79.2,"Malans (GR)","A Malans l'Iniziativa sull'alimentazione è stata respinta con il 79,2 per cento. Divergenza: Malans dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Malans_COA.svg/250px-CHE_Malans_COA.svg.png"
3955,3.7,3.7,96.3,"Landquart (GR)","La popolazione di Landquart respinge l'Iniziativa sull'alimentazione con il 96,3 per cento. Divergenza: Landquart dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Landquart_COA.svg/250px-CHE_Landquart_COA.svg.png"
3961,86.3,86.3,13.7,"Grüsch (GR)","A Grüsch, l'Iniziativa sull'alimentazione è approvata con il 86,3 per cento. Grüsch approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Gr%C3%BCsch_COA.svg/250px-CHE_Gr%C3%BCsch_COA.svg.png"
3962,44.9,44.9,55.1,"Schiers (GR)","A Schiers l'Iniziativa sull'alimentazione non ottiene la maggioranza: 55,1 per cento di no. Divergenza: Schiers dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Schiers_COA.svg/250px-CHE_Schiers_COA.svg.png"
3972,76.9,76.9,23.1,"Seewis im Prättigau (GR)","La popolazione di Seewis im Prättigau approva l'Iniziativa sull'alimentazione con il 76,9 per cento. Seewis im Prättigau approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg.png"
3981,74.4,74.4,25.6,"Breil/Brigels (GR)","A Breil/Brigels l'Iniziativa sull'alimentazione è stata approvata con il 74,4 per cento. Breil/Brigels approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Breil_Brigels_COA.svg/250px-CHE_Breil_Brigels_COA.svg.png"
3982,64.3,64.3,35.7,"Disentis/Mustér (GR)","Sì all'Iniziativa sull'alimentazione a Disentis/Mustér: 64,3 per cento. Disentis/Mustér approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Disentis_Muster_COA.svg/250px-CHE_Disentis_Muster_COA.svg.png"
3983,27.3,27.3,72.7,"Medel (Lucmagn) (GR)","A Medel (Lucmagn), l'Iniziativa sull'alimentazione è stata respinta con il 72,7 per cento. Divergenza: Medel (Lucmagn) dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Medel_%28Lucmagn%29_COA.svg/250px-CHE_Medel_%28Lucmagn%29_COA.svg.png"
3985,57.7,57.7,42.3,"Sumvitg (GR)","Sì all'Iniziativa sull'alimentazione a Sumvitg: 57,7 per cento. Sumvitg approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Sumvitg_COA.svg/250px-CHE_Sumvitg_COA.svg.png"
3986,67.3,67.3,32.7,"Tujetsch (GR)","A Tujetsch, l'Iniziativa sull'alimentazione è stata approvata con il 67,3 per cento. Tujetsch approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Tujetsch_COA.svg/250px-CHE_Tujetsch_COA.svg.png"
3987,35.1,35.1,64.9,"Trun (GR)","La popolazione di Trun respinge l'Iniziativa sull'alimentazione con il 64,9 per cento. Divergenza: Trun dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Trun_COA.svg/250px-CHE_Trun_COA.svg.png"
3988,96,96,4,"Obersaxen Mundaun (GR)","A Obersaxen Mundaun, l'Iniziativa sull'alimentazione è approvata con il 96 per cento. Obersaxen Mundaun approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Obersaxen_Mundaun_COA.svg/250px-CHE_Obersaxen_Mundaun_COA.svg.png"
