"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6214,71.8,71.8,28.2,"Finhaut (VS)","L'initiative sur la neutralité passe la rampe avec 71,8 pour cent de oui à Finhaut. Finhaut a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Finhaut_COA.svg/500px-CHE_Finhaut_COA.svg.png"
6215,64.4,64.4,35.6,"Massongex (VS)","La population de Massongex approuve à 64,4 pour cent l'initiative sur la neutralité. Massongex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/CHE_Massongex_COA.svg/500px-CHE_Massongex_COA.svg.png"
6217,48.9,48.9,51.1,"Saint-Maurice (VS)","A Saint-Maurice, les citoyens rejettent à 51,1 pour cent l'initiative sur la neutralité. Saint-Maurice a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_St_Maurice_COA.svg/500px-CHE_St_Maurice_COA.svg.png"
6218,26.3,26.3,73.7,"Salvan (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Salvan. Ils ont refusé le texte à 73,7 pour cent. Salvan a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Salvan-blazon.svg/250px-Salvan-blazon.svg.png"
6219,14.5,14.5,85.5,"Vernayaz (VS)","A Vernayaz, les citoyens rejettent à 85,5 pour cent l'initiative sur la neutralité. Vernayaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Vernayaz-blazon.svg/250px-Vernayaz-blazon.svg.png"
6220,52.5,52.5,47.5,"Vérossaz (VS)","Les habitants de Vérossaz acceptent à 52,5 pour cent l'initiative sur la neutralité. Vérossaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/V%C3%A9rossaz-blazon.svg/250px-V%C3%A9rossaz-blazon.svg.png"
6232,48.5,48.5,51.5,"Chalais (VS)","Les habitants de Chalais s'opposent à l'initiative sur la neutralité par 51,5 pour cent des voix. Chalais a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Chalais_COA.svg/500px-CHE_Chalais_COA.svg.png"
6235,25.1,25.1,74.9,"Chippis (VS)","L'initiative sur la neutralité est refusée à 74,9 pour cent à Chippis. Chippis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Chippis_COA.svg/500px-CHE_Chippis_COA.svg.png"
6238,22.9,22.9,77.1,"Grône (VS)","La population de Grône rejette à 77,1 pour cent des voix l'initiative sur la neutralité. Grône a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Gr%C3%B4ne_COA.svg/500px-CHE_Gr%C3%B4ne_COA.svg.png"
6239,61.2,61.2,38.8,"Icogne (VS)","Les habitants d'Icogne soutiennent à 61,2 pour cent l'initiative sur la neutralité. Icogne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Icogne_COA.svg/500px-CHE_Icogne_COA.svg.png"
6240,43.5,43.5,56.5,"Lens (VS)","C'est non à l'initiative sur la neutralité à Lens. Les habitants ont refusé le texte à 56,5 pour cent. Lens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Lens_COA.svg/500px-CHE_Lens_COA.svg.png"
6246,78.5,78.5,21.5,"Saint-Léonard (VS)","Saint-Léonard dit oui à 78,5 pour cent à l'initiative sur la neutralité. Saint-Léonard a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Saint-L%C3%A9onard_COA.svg/500px-CHE_Saint-L%C3%A9onard_COA.svg.png"
6248,43.7,43.7,56.3,"Sierre (VS)","L'initiative sur la neutralité n'a pas convaincu à Sierre. Les citoyens de la commune ont refusé le texte à 56,3 pour cent. Sierre a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Sierre_COA.svg/500px-CHE_Sierre_COA.svg.png"
6252,4.2,4.2,95.8,"Anniviers (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Anniviers. Ils ont refusé le texte à 95,8 pour cent. Anniviers a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Anniviers_COA.svg/500px-CHE_Anniviers_COA.svg.png"
6253,14.7,14.7,85.3,"Crans-Montana (VS)","L'initiative sur la neutralité n'a pas convaincu à Crans-Montana. Les citoyens de la commune ont refusé le texte à 85,3 pour cent. Crans-Montana a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Crans-Montana_COA.svg/500px-CHE_Crans-Montana_COA.svg.png"
6254,85.5,85.5,14.5,"Noble-Contrée (VS)","Noble-Contrée dit oui à 85,5 pour cent à l'initiative sur la neutralité. Noble-Contrée a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Noble-Contr%C3%A9e_COA_alt.svg/500px-CHE_Noble-Contr%C3%A9e_COA_alt.svg.png"
6261,47.4,47.4,52.6,"Arbaz (VS)","L'initiative sur la neutralité n'a pas convaincu à Arbaz. Les citoyens de la commune ont refusé le texte à 52,6 pour cent. Arbaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Arbaz_COA.svg/500px-CHE_Arbaz_COA.svg.png"
6263,37.9,37.9,62.1,"Grimisuat (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Grimisuat. Ils ont refusé le texte à 62,1 pour cent. Grimisuat a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Grimisuat-blazon.svg/250px-Grimisuat-blazon.svg.png"
6265,57.1,57.1,42.9,"Savièse (VS)","La population de Savièse approuve à 57,1 pour cent l'initiative sur la neutralité. Savièse a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Savi%C3%A8se_COA.svg/500px-CHE_Savi%C3%A8se_COA.svg.png"
6266,54,54,46,"Sion (VS)","L'initiative sur la neutralité passe la rampe avec 54 pour cent de oui à Sion. Sion a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_Sion_COA.svg/500px-CHE_Sion_COA.svg.png"
6267,37.6,37.6,62.4,"Veysonnaz (VS)","L'initiative sur la neutralité n'a pas convaincu à Veysonnaz. Les citoyens de la commune ont refusé le texte à 62,4 pour cent. Veysonnaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Veysonnaz_COA.svg/500px-CHE_Veysonnaz_COA.svg.png"
6281,71.8,71.8,28.2,"Baltschieder (VS)","Les habitants de Baltschieder soutiennent à 71,8 pour cent l'initiative sur la neutralité. Baltschieder a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Baltschieder_COA.svg/500px-CHE_Baltschieder_COA.svg.png"
6282,16.3,16.3,83.7,"Eisten (VS)","La population d'Eisten rejette à 83,7 pour cent des voix l'initiative sur la neutralité. Eisten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Eisten_COA.svg/500px-CHE_Eisten_COA.svg.png"
6283,60.6,60.6,39.4,"Embd (VS)","La population d'Embd approuve à 60,6 pour cent l'initiative sur la neutralité. Embd a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Embd_COA.svg/500px-CHE_Embd_COA.svg.png"
6285,83.2,83.2,16.8,"Grächen (VS)","A Grächen, les habitants disent oui à 83,2 pour cent à l'initiative sur la neutralité. Grächen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Graechen_COA.svg/500px-CHE_Graechen_COA.svg.png"
6286,50.1,50.1,49.9,"Lalden (VS)","A Lalden, les habitants disent oui à 50,1 pour cent à l'initiative sur la neutralité. Lalden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Lalden_COA.svg/500px-CHE_Lalden_COA.svg.png"
6287,49.8,49.8,50.2,"Randa (VS)","Les habitants de Randa s'opposent à l'initiative sur la neutralité par 50,2 pour cent des voix. Randa a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Randa_COA.svg/500px-CHE_Randa_COA.svg.png"
6288,70.2,70.2,29.8,"Saas-Almagell (VS)","Les habitants de Saas-Almagell acceptent à 70,2 pour cent l'initiative sur la neutralité. Saas-Almagell a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Saas-Almagell_COA.svg/500px-CHE_Saas-Almagell_COA.svg.png"
6289,41.7,41.7,58.3,"Saas-Balen (VS)","Les habitants de Saas-Balen s'opposent à l'initiative sur la neutralité par 58,3 pour cent des voix. Saas-Balen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Saas-Balen_COA.svg/500px-CHE_Saas-Balen_COA.svg.png"
6290,63.3,63.3,36.7,"Saas-Fee (VS)","L'initiative sur la neutralité est approuvée à Saas-Fee par 63,3 pour cent des votants. Saas-Fee a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saas-Fee_COA.svg/500px-CHE_Saas-Fee_COA.svg.png"
6291,23.6,23.6,76.4,"Saas-Grund (VS)","La population de Saas-Grund rejette à 76,4 pour cent des voix l'initiative sur la neutralité. Saas-Grund a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Saas-Grund_COA.svg/500px-CHE_Saas-Grund_COA.svg.png"
6292,35.6,35.6,64.4,"Saint-Nicolas (VS)","A Saint-Nicolas, les citoyens rejettent à 64,4 pour cent l'initiative sur la neutralité. Saint-Nicolas a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_St._Niklaus_COA.svg/500px-CHE_St._Niklaus_COA.svg.png"
6293,57.3,57.3,42.7,"Stalden (VS)","A Stalden (VS), les habitants disent oui à 57,3 pour cent à l'initiative sur la neutralité. Stalden (VS) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Stalden_COA.svg/500px-CHE_Stalden_COA.svg.png"
6294,40,40,60,"Staldenried (VS)","L'initiative sur la neutralité est refusée à 60 pour cent à Staldenried. Staldenried a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Staldenried_COA.svg/500px-CHE_Staldenried_COA.svg.png"
6295,4.8,4.8,95.2,"Täsch (VS)","L'initiative sur la neutralité n'a pas convaincu à Täsch. Les citoyens de la commune ont refusé le texte à 95,2 pour cent. Täsch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_T%C3%A4sch_VS_COA.svg/500px-CHE_T%C3%A4sch_VS_COA.svg.png"
6296,58.7,58.7,41.3,"Törbel (VS)","Les habitants de Törbel acceptent à 58,7 pour cent l'initiative sur la neutralité. Törbel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_T%C3%B6rbel_COA.svg/500px-CHE_T%C3%B6rbel_COA.svg.png"
6297,40.9,40.9,59.1,"Viège (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Viège. Ils ont refusé le texte à 59,1 pour cent. Viège a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Visp_COA.svg/500px-CHE_Visp_COA.svg.png"
6298,39.8,39.8,60.2,"Visperterminen (VS)","L'initiative sur la neutralité n'a pas convaincu à Visperterminen. Les citoyens de la commune ont refusé le texte à 60,2 pour cent. Visperterminen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Visperterminen_COA.svg/500px-CHE_Visperterminen_COA.svg.png"
6299,41.1,41.1,58.9,"Zeneggen (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Zeneggen. Ils ont refusé le texte à 58,9 pour cent. Zeneggen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Zeneggen_COA.svg/500px-CHE_Zeneggen_COA.svg.png"
6300,36.7,36.7,63.3,"Zermatt (VS)","La population de Zermatt rejette à 63,3 pour cent des voix l'initiative sur la neutralité. Zermatt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Zermatt_COA.svg/500px-CHE_Zermatt_COA.svg.png"
