"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6215,14.9,14.9,85.1,"Massongex (VS)","L'initiative sur la neutralité est refusée à 85,1 pour cent à Massongex. Massongex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/CHE_Massongex_COA.svg/500px-CHE_Massongex_COA.svg.png"
6217,23.2,23.2,76.8,"Saint-Maurice (VS)","A Saint-Maurice, les citoyens rejettent à 76,8 pour cent l'initiative sur la neutralité. Saint-Maurice a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_St_Maurice_COA.svg/500px-CHE_St_Maurice_COA.svg.png"
6218,82.1,82.1,17.9,"Salvan (VS)","L'initiative sur la neutralité passe la rampe avec 82,1 pour cent de oui à Salvan. Salvan a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Salvan-blazon.svg/250px-Salvan-blazon.svg.png"
6219,57.2,57.2,42.8,"Vernayaz (VS)","A Vernayaz, les habitants disent oui à 57,2 pour cent à l'initiative sur la neutralité. Vernayaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Vernayaz-blazon.svg/250px-Vernayaz-blazon.svg.png"
6220,38.8,38.8,61.2,"Vérossaz (VS)","L'initiative sur la neutralité n'a pas convaincu à Vérossaz. Les citoyens de la commune ont refusé le texte à 61,2 pour cent. Vérossaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/V%C3%A9rossaz-blazon.svg/250px-V%C3%A9rossaz-blazon.svg.png"
6232,37,37,63,"Chalais (VS)","Les habitants de Chalais s'opposent à l'initiative sur la neutralité par 63 pour cent des voix. Chalais a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Chalais_COA.svg/500px-CHE_Chalais_COA.svg.png"
6235,47.7,47.7,52.3,"Chippis (VS)","L'initiative sur la neutralité est refusée à 52,3 pour cent à Chippis. Chippis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Chippis_COA.svg/500px-CHE_Chippis_COA.svg.png"
6238,50.9,50.9,49.1,"Grône (VS)","L'initiative sur la neutralité est approuvée à Grône par 50,9 pour cent des votants. Grône a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Gr%C3%B4ne_COA.svg/500px-CHE_Gr%C3%B4ne_COA.svg.png"
6239,53.8,53.8,46.2,"Icogne (VS)","Les habitants d'Icogne soutiennent à 53,8 pour cent l'initiative sur la neutralité. Icogne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Icogne_COA.svg/500px-CHE_Icogne_COA.svg.png"
6240,14.7,14.7,85.3,"Lens (VS)","C'est non à l'initiative sur la neutralité à Lens. Les habitants ont refusé le texte à 85,3 pour cent. Lens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Lens_COA.svg/500px-CHE_Lens_COA.svg.png"
6246,57.9,57.9,42.1,"Saint-Léonard (VS)","Saint-Léonard dit oui à 57,9 pour cent à l'initiative sur la neutralité. Saint-Léonard a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Saint-L%C3%A9onard_COA.svg/500px-CHE_Saint-L%C3%A9onard_COA.svg.png"
6248,64.2,64.2,35.8,"Sierre (VS)","Les habitants de Sierre acceptent à 64,2 pour cent l'initiative sur la neutralité. Sierre a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Sierre_COA.svg/500px-CHE_Sierre_COA.svg.png"
6252,45.7,45.7,54.3,"Anniviers (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Anniviers. Ils ont refusé le texte à 54,3 pour cent. Anniviers a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Anniviers_COA.svg/500px-CHE_Anniviers_COA.svg.png"
6253,77,77,23,"Crans-Montana (VS)","Les habitants de Crans-Montana acceptent à 77 pour cent l'initiative sur la neutralité. Crans-Montana a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Crans-Montana_COA.svg/500px-CHE_Crans-Montana_COA.svg.png"
6254,95,95,5,"Noble-Contrée (VS)","Noble-Contrée dit oui à 95 pour cent à l'initiative sur la neutralité. Noble-Contrée a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Noble-Contr%C3%A9e_COA_alt.svg/500px-CHE_Noble-Contr%C3%A9e_COA_alt.svg.png"
6261,5.4,5.4,94.6,"Arbaz (VS)","L'initiative sur la neutralité n'a pas convaincu à Arbaz. Les citoyens de la commune ont refusé le texte à 94,6 pour cent. Arbaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Arbaz_COA.svg/500px-CHE_Arbaz_COA.svg.png"
6263,17.1,17.1,82.9,"Grimisuat (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Grimisuat. Ils ont refusé le texte à 82,9 pour cent. Grimisuat a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Grimisuat-blazon.svg/250px-Grimisuat-blazon.svg.png"
6265,52.4,52.4,47.6,"Savièse (VS)","La population de Savièse approuve à 52,4 pour cent l'initiative sur la neutralité. Savièse a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Savi%C3%A8se_COA.svg/500px-CHE_Savi%C3%A8se_COA.svg.png"
6266,86.7,86.7,13.3,"Sion (VS)","L'initiative sur la neutralité passe la rampe avec 86,7 pour cent de oui à Sion. Sion a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_Sion_COA.svg/500px-CHE_Sion_COA.svg.png"
6267,85.4,85.4,14.6,"Veysonnaz (VS)","Les habitants de Veysonnaz acceptent à 85,4 pour cent l'initiative sur la neutralité. Veysonnaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Veysonnaz_COA.svg/500px-CHE_Veysonnaz_COA.svg.png"
6281,61,61,39,"Baltschieder (VS)","Les habitants de Baltschieder soutiennent à 61 pour cent l'initiative sur la neutralité. Baltschieder a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Baltschieder_COA.svg/500px-CHE_Baltschieder_COA.svg.png"
6282,43.1,43.1,56.9,"Eisten (VS)","La population d'Eisten rejette à 56,9 pour cent des voix l'initiative sur la neutralité. Eisten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Eisten_COA.svg/500px-CHE_Eisten_COA.svg.png"
6283,28.8,28.8,71.2,"Embd (VS)","L'initiative sur la neutralité est refusée à 71,2 pour cent à Embd. Embd a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Embd_COA.svg/500px-CHE_Embd_COA.svg.png"
6285,48.8,48.8,51.2,"Grächen (VS)","A Grächen, les citoyens rejettent à 51,2 pour cent l'initiative sur la neutralité. Grächen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Graechen_COA.svg/500px-CHE_Graechen_COA.svg.png"
6286,36.5,36.5,63.5,"Lalden (VS)","A Lalden, les citoyens rejettent à 63,5 pour cent l'initiative sur la neutralité. Lalden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Lalden_COA.svg/500px-CHE_Lalden_COA.svg.png"
6287,32.3,32.3,67.7,"Randa (VS)","Les habitants de Randa s'opposent à l'initiative sur la neutralité par 67,7 pour cent des voix. Randa a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Randa_COA.svg/500px-CHE_Randa_COA.svg.png"
6288,80.3,80.3,19.7,"Saas-Almagell (VS)","Les habitants de Saas-Almagell acceptent à 80,3 pour cent l'initiative sur la neutralité. Saas-Almagell a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Saas-Almagell_COA.svg/500px-CHE_Saas-Almagell_COA.svg.png"
6289,27.2,27.2,72.8,"Saas-Balen (VS)","Les habitants de Saas-Balen s'opposent à l'initiative sur la neutralité par 72,8 pour cent des voix. Saas-Balen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Saas-Balen_COA.svg/500px-CHE_Saas-Balen_COA.svg.png"
6290,23.3,23.3,76.7,"Saas-Fee (VS)","La population de Saas-Fee rejette à 76,7 pour cent des voix l'initiative sur la neutralité. Saas-Fee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saas-Fee_COA.svg/500px-CHE_Saas-Fee_COA.svg.png"
6291,54.7,54.7,45.3,"Saas-Grund (VS)","L'initiative sur la neutralité est approuvée à Saas-Grund par 54,7 pour cent des votants. Saas-Grund a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Saas-Grund_COA.svg/500px-CHE_Saas-Grund_COA.svg.png"
6292,48.6,48.6,51.4,"Saint-Nicolas (VS)","A Saint-Nicolas, les citoyens rejettent à 51,4 pour cent l'initiative sur la neutralité. Saint-Nicolas a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_St._Niklaus_COA.svg/500px-CHE_St._Niklaus_COA.svg.png"
6293,50.9,50.9,49.1,"Stalden (VS)","A Stalden (VS), les habitants disent oui à 50,9 pour cent à l'initiative sur la neutralité. Stalden (VS) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Stalden_COA.svg/500px-CHE_Stalden_COA.svg.png"
6294,6.9,6.9,93.1,"Staldenried (VS)","L'initiative sur la neutralité est refusée à 93,1 pour cent à Staldenried. Staldenried a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Staldenried_COA.svg/500px-CHE_Staldenried_COA.svg.png"
6295,50.6,50.6,49.4,"Täsch (VS)","Les habitants de Täsch acceptent à 50,6 pour cent l'initiative sur la neutralité. Täsch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_T%C3%A4sch_VS_COA.svg/500px-CHE_T%C3%A4sch_VS_COA.svg.png"
6296,30.3,30.3,69.7,"Törbel (VS)","L'initiative sur la neutralité n'a pas convaincu à Törbel. Les citoyens de la commune ont refusé le texte à 69,7 pour cent. Törbel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_T%C3%B6rbel_COA.svg/500px-CHE_T%C3%B6rbel_COA.svg.png"
6297,64.8,64.8,35.2,"Viège (VS)","L'initiative sur la neutralité passe la rampe avec 64,8 pour cent de oui à Viège. Viège a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Visp_COA.svg/500px-CHE_Visp_COA.svg.png"
6298,10.1,10.1,89.9,"Visperterminen (VS)","L'initiative sur la neutralité n'a pas convaincu à Visperterminen. Les citoyens de la commune ont refusé le texte à 89,9 pour cent. Visperterminen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Visperterminen_COA.svg/500px-CHE_Visperterminen_COA.svg.png"
6299,45.5,45.5,54.5,"Zeneggen (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Zeneggen. Ils ont refusé le texte à 54,5 pour cent. Zeneggen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Zeneggen_COA.svg/500px-CHE_Zeneggen_COA.svg.png"
6300,78.3,78.3,21.7,"Zermatt (VS)","L'initiative sur la neutralité est approuvée à Zermatt par 78,3 pour cent des votants. Zermatt a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Zermatt_COA.svg/500px-CHE_Zermatt_COA.svg.png"
