"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
433,33.9,33.9,66.1,"Cortébert (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Cortébert. Ils ont refusé le texte à 66,1 pour cent. Cortébert a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Cort%C3%A9bert_COA.svg/500px-CHE_Cort%C3%A9bert_COA.svg.png"
434,23.4,23.4,76.6,"Courtelary (BE)","A Courtelary, les citoyens rejettent à 76,6 pour cent l'initiative sur la neutralité. Courtelary a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Courtelary_COA.svg/500px-CHE_Courtelary_COA.svg.png"
435,39.7,39.7,60.3,"La Ferrière (BE)","La population de La Ferrière rejette à 60,3 pour cent des voix l'initiative sur la neutralité. La Ferrière a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_La_Ferri%C3%A8re_COA.svg/500px-CHE_La_Ferri%C3%A8re_COA.svg.png"
437,70.1,70.1,29.9,"Mont-Tramelan (BE)","Mont-Tramelan dit oui à 70,1 pour cent à l'initiative sur la neutralité. Mont-Tramelan a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Mont-Tramelan_COA.svg/500px-CHE_Mont-Tramelan_COA.svg.png"
438,56.4,56.4,43.6,"Orvin (BE)","Orvin dit oui à 56,4 pour cent à l'initiative sur la neutralité. Orvin a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Orvin_COA.svg/500px-CHE_Orvin_COA.svg.png"
441,86.4,86.4,13.6,"Renan (BE)","Les habitants de Renan (BE) soutiennent à 86,4 pour cent l'initiative sur la neutralité. Renan (BE) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Renan_COA.svg/500px-CHE_Renan_COA.svg.png"
442,38.2,38.2,61.8,"Romont (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Romont (BE). Ils ont refusé le texte à 61,8 pour cent. Romont (BE) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Romont_BE_COA.svg/500px-CHE_Romont_BE_COA.svg.png"
443,65.4,65.4,34.6,"Saint-Imier (BE)","A Saint-Imier, les habitants disent oui à 65,4 pour cent à l'initiative sur la neutralité. Saint-Imier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Imier_COA.svg/500px-CHE_Saint-Imier_COA.svg.png"
444,53.5,53.5,46.5,"Sonceboz-Sombeval (BE)","L'initiative sur la neutralité passe la rampe avec 53,5 pour cent de oui à Sonceboz-Sombeval. Sonceboz-Sombeval a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Sonceboz-Sombeval_COA.svg/500px-CHE_Sonceboz-Sombeval_COA.svg.png"
445,36,36,64,"Sonvilier (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Sonvilier. Ils ont refusé le texte à 64 pour cent. Sonvilier a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Sonvilier_COA.svg/500px-CHE_Sonvilier_COA.svg.png"
446,17.7,17.7,82.3,"Tramelan (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Tramelan. Ils ont refusé le texte à 82,3 pour cent. Tramelan a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Tramelan_COA.svg/500px-CHE_Tramelan_COA.svg.png"
448,73.3,73.3,26.7,"Villeret (BE)","La population de Villeret approuve à 73,3 pour cent l'initiative sur la neutralité. Villeret a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Villeret_COA.svg/500px-CHE_Villeret_COA.svg.png"
449,83.5,83.5,16.5,"Sauge (BE)","Les habitants de Sauge soutiennent à 83,5 pour cent l'initiative sur la neutralité. Sauge a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Sauge_COA.svg/500px-CHE_Sauge_COA.svg.png"
450,29.6,29.6,70.4,"Péry-La Heutte (BE)","La population de Péry-La Heutte rejette à 70,4 pour cent des voix l'initiative sur la neutralité. Péry-La Heutte a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_P%C3%A9ry-La_Heutte_COA.svg/500px-CHE_P%C3%A9ry-La_Heutte_COA.svg.png"
491,33.9,33.9,66.1,"Brüttelen (BE)","Les habitants de Brüttelen s'opposent à l'initiative sur la neutralité par 66,1 pour cent des voix. Brüttelen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Br%C3%BCttelen_COA.svg/500px-CHE_Br%C3%BCttelen_COA.svg.png"
492,42.4,42.4,57.6,"Cerlier (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Cerlier. Ils ont refusé le texte à 57,6 pour cent. Cerlier a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Erlach_COA.svg/500px-CHE_Erlach_COA.svg.png"
493,100,100,0,"Finsterhennen (BE)","Avec l'initiative sur la neutralité, Finsterhennen enregistre la plus forte part de oui de Suisse, avec 100 pour cent. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Finsterhennen_BE_COA.svg/500px-CHE_Finsterhennen_BE_COA.svg.png"
494,78.2,78.2,21.8,"Gals (BE)","L'initiative sur la neutralité passe la rampe avec 78,2 pour cent de oui à Gals. Gals a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Gals_COA.svg/500px-CHE_Gals_COA.svg.png"
495,89.1,89.1,10.9,"Champion (Gampelen) (BE)","L'initiative sur la neutralité est approuvée à Champion (Gampelen) par 89,1 pour cent des votants. Champion (Gampelen) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Gampelen_COA.svg/500px-CHE_Gampelen_COA.svg.png"
496,36.7,36.7,63.3,"Anet (BE)","L'initiative sur la neutralité n'a pas convaincu à Anet. Les citoyens de la commune ont refusé le texte à 63,3 pour cent. Anet a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Ins_COA.svg/500px-CHE_Ins_COA.svg.png"
497,97.5,97.5,2.5,"Lüscherz (BE)","A Lüscherz, les habitants disent oui à 97,5 pour cent à l'initiative sur la neutralité. Lüscherz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_L%C3%BCscherz_COA.svg/500px-CHE_L%C3%BCscherz_COA.svg.png"
498,53.8,53.8,46.2,"Müntschemier (BE)","L'initiative sur la neutralité est approuvée à Müntschemier par 53,8 pour cent des votants. Müntschemier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png"
499,17.6,17.6,82.4,"Siselen (BE)","C'est non à l'initiative sur la neutralité à Siselen. Les habitants ont refusé le texte à 82,4 pour cent. Siselen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png"
500,4.5,4.5,95.5,"Treiten (BE)","C'est non à l'initiative sur la neutralité à Treiten. Les habitants ont refusé le texte à 95,5 pour cent. Treiten a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png"
501,96.8,96.8,3.2,"Tschugg (BE)","L'initiative sur la neutralité passe la rampe avec 96,8 pour cent de oui à Tschugg. Tschugg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Tschugg_COA.svg/500px-CHE_Tschugg_COA.svg.png"
502,15.9,15.9,84.1,"Vinelz (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Vinelz. Ils ont refusé le texte à 84,1 pour cent. Vinelz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Vinelz_COA.svg/500px-CHE_Vinelz_COA.svg.png"
533,46.4,46.4,53.6,"Bätterkinden (BE)","L'initiative sur la neutralité n'a pas convaincu à Bätterkinden. Les citoyens de la commune ont refusé le texte à 53,6 pour cent. Bätterkinden a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_B%C3%A4tterkinden_COA.svg/500px-CHE_B%C3%A4tterkinden_COA.svg.png"
538,77.5,77.5,22.5,"Fraubrunnen (BE)","Les habitants de Fraubrunnen acceptent à 77,5 pour cent l'initiative sur la neutralité. Fraubrunnen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Fraubrunnen_COA.svg/500px-CHE_Fraubrunnen_COA.svg.png"
540,87.5,87.5,12.5,"Jegenstorf (BE)","Les habitants de Jegenstorf soutiennent à 87,5 pour cent l'initiative sur la neutralité. Jegenstorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Jegenstorf_COA.svg/500px-CHE_Jegenstorf_COA.svg.png"
541,55.9,55.9,44.1,"Iffwil (BE)","L'initiative sur la neutralité est approuvée à Iffwil par 55,9 pour cent des votants. Iffwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Iffwil_COA.svg/500px-CHE_Iffwil_COA.svg.png"
543,71.5,71.5,28.5,"Mattstetten (BE)","Les habitants de Mattstetten soutiennent à 71,5 pour cent l'initiative sur la neutralité. Mattstetten a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Mattstetten_COA.svg/500px-CHE_Mattstetten_COA.svg.png"
544,20.5,20.5,79.5,"Moosseedorf (BE)","La population de Moosseedorf rejette à 79,5 pour cent des voix l'initiative sur la neutralité. Moosseedorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Moosseedorf_COA.svg/500px-CHE_Moosseedorf_COA.svg.png"
546,19.9,19.9,80.1,"Münchenbuchsee (BE)","L'initiative sur la neutralité n'a pas convaincu à Münchenbuchsee. Les citoyens de la commune ont refusé le texte à 80,1 pour cent. Münchenbuchsee a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_M%C3%BCnchenbuchsee_COA.svg/500px-CHE_M%C3%BCnchenbuchsee_COA.svg.png"
551,52.2,52.2,47.8,"Urtenen-Schönbühl (BE)","Urtenen-Schönbühl dit oui à 52,2 pour cent à l'initiative sur la neutralité. Urtenen-Schönbühl a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg/500px-CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg.png"
552,27,27,73,"Utzenstorf (BE)","Les habitants d'Utzenstorf s'opposent à l'initiative sur la neutralité par 73 pour cent des voix. Utzenstorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Utzenstorf_COA.svg/500px-CHE_Utzenstorf_COA.svg.png"
553,39.6,39.6,60.4,"Wiggiswil (BE)","C'est non à l'initiative sur la neutralité à Wiggiswil. Les habitants ont refusé le texte à 60,4 pour cent. Wiggiswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Wiggiswil_COA.svg/500px-CHE_Wiggiswil_COA.svg.png"
554,29.3,29.3,70.7,"Wiler bei Utzenstorf (BE)","L'initiative sur la neutralité n'a pas convaincu à Wiler bei Utzenstorf. Les citoyens de la commune ont refusé le texte à 70,7 pour cent. Wiler bei Utzenstorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Wiler_bei_Utzenstorf_COA.svg/500px-CHE_Wiler_bei_Utzenstorf_COA.svg.png"
556,9.4,9.4,90.6,"Zielebach (BE)","Les habitants de Zielebach s'opposent à l'initiative sur la neutralité par 90,6 pour cent des voix. Zielebach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Zielebach_COA.svg/500px-CHE_Zielebach_COA.svg.png"
557,51,51,49,"Zuzwil (BE)","Les habitants de Zuzwil (BE) acceptent à 51 pour cent l'initiative sur la neutralité. Zuzwil (BE) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Zuzwil_BE_COA.svg/500px-CHE_Zuzwil_BE_COA.svg.png"
561,20.3,20.3,79.7,"Adelboden (BE)","L'initiative sur la neutralité est refusée à 79,7 pour cent à Adelboden. Adelboden a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Adelboden_COA.svg/500px-CHE_Adelboden_COA.svg.png"
562,52.7,52.7,47.3,"Aeschi bei Spiez (BE)","La population d'Aeschi bei Spiez approuve à 52,7 pour cent l'initiative sur la neutralité. Aeschi bei Spiez a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Aeschi_bei_Spiez_COA.svg/500px-CHE_Aeschi_bei_Spiez_COA.svg.png"
563,46.7,46.7,53.3,"Frutigen (BE)","La population de Frutigen rejette à 53,3 pour cent des voix l'initiative sur la neutralité. Frutigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Frutigen_COA.svg/500px-CHE_Frutigen_COA.svg.png"
564,67.9,67.9,32.1,"Kandergrund (BE)","Les habitants de Kandergrund acceptent à 67,9 pour cent l'initiative sur la neutralité. Kandergrund a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Kandergrund_COA.svg/500px-CHE_Kandergrund_COA.svg.png"
565,43.3,43.3,56.7,"Kandersteg (BE)","L'initiative sur la neutralité n'a pas convaincu à Kandersteg. Les citoyens de la commune ont refusé le texte à 56,7 pour cent. Kandersteg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Kandersteg_COA.svg/500px-CHE_Kandersteg_COA.svg.png"
566,19.3,19.3,80.7,"Krattigen (BE)","C'est non à l'initiative sur la neutralité à Krattigen. Les habitants ont refusé le texte à 80,7 pour cent. Krattigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Krattigen_COA.svg/960px-CHE_Krattigen_COA.svg.png"
567,20.6,20.6,79.4,"Reichenbach im Kandertal (BE)","L'initiative sur la neutralité n'a pas convaincu à Reichenbach im Kandertal. Les citoyens de la commune ont refusé le texte à 79,4 pour cent. Reichenbach im Kandertal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Reichenbach_im_Kandertal_COA.svg/500px-CHE_Reichenbach_im_Kandertal_COA.svg.png"
571,73.5,73.5,26.5,"Beatenberg (BE)","L'initiative sur la neutralité passe la rampe avec 73,5 pour cent de oui à Beatenberg. Beatenberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Beatenberg_COA.svg/500px-CHE_Beatenberg_COA.svg.png"
572,40.9,40.9,59.1,"Bönigen (BE)","La population de Bönigen rejette à 59,1 pour cent des voix l'initiative sur la neutralité. Bönigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_B%C3%B6nigen_BE_COA.svg/500px-CHE_B%C3%B6nigen_BE_COA.svg.png"
573,64.9,64.9,35.1,"Brienz (BE)","Brienz (BE) dit oui à 64,9 pour cent à l'initiative sur la neutralité. Brienz (BE) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Brienz_COA.svg/960px-CHE_Brienz_COA.svg.png"
574,71.7,71.7,28.3,"Brienzwiler (BE)","La population de Brienzwiler approuve à 71,7 pour cent l'initiative sur la neutralité. Brienzwiler a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Brienzwiler_COA.svg/500px-CHE_Brienzwiler_COA.svg.png"
575,88.4,88.4,11.6,"Därligen (BE)","L'initiative sur la neutralité passe la rampe avec 88,4 pour cent de oui à Därligen. Därligen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_D%C3%A4rligen_COA.svg/500px-CHE_D%C3%A4rligen_COA.svg.png"
576,55.1,55.1,44.9,"Grindelwald (BE)","Grindelwald dit oui à 55,1 pour cent à l'initiative sur la neutralité. Grindelwald a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Grindelwald_COA.svg/500px-CHE_Grindelwald_COA.svg.png"
577,83.9,83.9,16.1,"Gsteigwiler (BE)","Les habitants de Gsteigwiler acceptent à 83,9 pour cent l'initiative sur la neutralité. Gsteigwiler a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Gsteigwiler_COA.svg/500px-CHE_Gsteigwiler_COA.svg.png"
578,79.6,79.6,20.4,"Gündlischwand (BE)","L'initiative sur la neutralité est approuvée à Gündlischwand par 79,6 pour cent des votants. Gündlischwand a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_G%C3%BCndlischwand_COA.svg/500px-CHE_G%C3%BCndlischwand_COA.svg.png"
579,21.8,21.8,78.2,"Habkern (BE)","L'initiative sur la neutralité est refusée à 78,2 pour cent à Habkern. Habkern a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Habkern_COA.svg/960px-CHE_Habkern_COA.svg.png"
580,48.7,48.7,51.3,"Hofstetten bei Brienz (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Hofstetten bei Brienz. Ils ont refusé le texte à 51,3 pour cent. Hofstetten bei Brienz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hofstetten_bei_Brienz_COA.svg/500px-CHE_Hofstetten_bei_Brienz_COA.svg.png"
581,57.2,57.2,42.8,"Interlaken (BE)","Les habitants d'Interlaken acceptent à 57,2 pour cent l'initiative sur la neutralité. Interlaken a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Interlaken_COA.svg/500px-CHE_Interlaken_COA.svg.png"
582,78.9,78.9,21.1,"Iseltwald (BE)","A Iseltwald, les habitants disent oui à 78,9 pour cent à l'initiative sur la neutralité. Iseltwald a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Iseltwald_COA.svg/500px-CHE_Iseltwald_COA.svg.png"
584,35.3,35.3,64.7,"Lauterbrunnen (BE)","C'est non à l'initiative sur la neutralité à Lauterbrunnen. Les habitants ont refusé le texte à 64,7 pour cent. Lauterbrunnen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Lauterbrunnen_COA.svg/500px-CHE_Lauterbrunnen_COA.svg.png"
585,53.1,53.1,46.9,"Leissigen (BE)","La population de Leissigen approuve à 53,1 pour cent l'initiative sur la neutralité. Leissigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Leissigen_COA.svg/500px-CHE_Leissigen_COA.svg.png"
586,17.7,17.7,82.3,"Lütschental (BE)","Les habitants de Lütschental s'opposent à l'initiative sur la neutralité par 82,3 pour cent des voix. Lütschental a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_L%C3%BCtschental_COA.svg/500px-CHE_L%C3%BCtschental_COA.svg.png"
587,11.9,11.9,88.1,"Matten bei Interlaken (BE)","L'initiative sur la neutralité est refusée à 88,1 pour cent à Matten bei Interlaken. Matten bei Interlaken a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Matten_bei_Interlaken_COA.svg/500px-CHE_Matten_bei_Interlaken_COA.svg.png"
588,17,17,83,"Niederried bei Interlaken (BE)","C'est non à l'initiative sur la neutralité à Niederried bei Interlaken. Les habitants ont refusé le texte à 83 pour cent. Niederried bei Interlaken a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Niederried_bei_Interlaken_COA.svg/500px-CHE_Niederried_bei_Interlaken_COA.svg.png"
589,53.2,53.2,46.8,"Oberried am Brienzersee (BE)","L'initiative sur la neutralité est approuvée à Oberried am Brienzersee par 53,2 pour cent des votants. Oberried am Brienzersee a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Oberried_am_Brienzersee_COA.svg/500px-CHE_Oberried_am_Brienzersee_COA.svg.png"
590,49.5,49.5,50.5,"Ringgenberg (BE)","C'est non à l'initiative sur la neutralité à Ringgenberg (BE). Les habitants ont refusé le texte à 50,5 pour cent. Ringgenberg (BE) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Ringgenberg_COA.svg/500px-CHE_Ringgenberg_COA.svg.png"
591,69.6,69.6,30.4,"Saxeten (BE)","L'initiative sur la neutralité passe la rampe avec 69,6 pour cent de oui à Saxeten. Saxeten a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Saxeten_COA.svg/500px-CHE_Saxeten_COA.svg.png"
592,49.4,49.4,50.6,"Schwanden bei Brienz (BE)","La population de Schwanden bei Brienz rejette à 50,6 pour cent des voix l'initiative sur la neutralité. Schwanden bei Brienz a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/4/4f/Wappen-gross.gif"
593,24.6,24.6,75.4,"Unterseen (BE)","Les habitants d'Unterseen s'opposent à l'initiative sur la neutralité par 75,4 pour cent des voix. Unterseen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Unterseen_COA.svg/500px-CHE_Unterseen_COA.svg.png"
594,95.4,95.4,4.6,"Wilderswil (BE)","Wilderswil dit oui à 95,4 pour cent à l'initiative sur la neutralité. Wilderswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Wilderswil_COA.svg/500px-CHE_Wilderswil_COA.svg.png"
602,55.5,55.5,44.5,"Arni (BE)","Les habitants d'Arni (BE) acceptent à 55,5 pour cent l'initiative sur la neutralité. Arni (BE) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Arni_BE_COA.svg/960px-CHE_Arni_BE_COA.svg.png"
603,64.5,64.5,35.5,"Biglen (BE)","Les habitants de Biglen acceptent à 64,5 pour cent l'initiative sur la neutralité. Biglen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Biglen_COA.svg/500px-CHE_Biglen_COA.svg.png"
605,92.2,92.2,7.8,"Bowil (BE)","Bowil dit oui à 92,2 pour cent à l'initiative sur la neutralité. Bowil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Bowil_COA.svg/960px-CHE_Bowil_COA.svg.png"
606,21.8,21.8,78.2,"Brenzikofen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Brenzikofen. Ils ont refusé le texte à 78,2 pour cent. Brenzikofen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Brenzikofen_COA.svg/500px-CHE_Brenzikofen_COA.svg.png"
607,38.5,38.5,61.5,"Freimettigen (BE)","C'est non à l'initiative sur la neutralité à Freimettigen. Les habitants ont refusé le texte à 61,5 pour cent. Freimettigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Freimettigen_COA.svg/500px-CHE_Freimettigen_COA.svg.png"
608,26.6,26.6,73.4,"Grosshöchstetten (BE)","Les habitants de Grosshöchstetten s'opposent à l'initiative sur la neutralité par 73,4 pour cent des voix. Grosshöchstetten a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Grossh%C3%B6chstetten_COA.svg/500px-CHE_Grossh%C3%B6chstetten_COA.svg.png"
609,6,6,94,"Häutligen (BE)","Les habitants de Häutligen s'opposent à l'initiative sur la neutralité par 94 pour cent des voix. Häutligen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_H%C3%A4utligen_COA.svg/500px-CHE_H%C3%A4utligen_COA.svg.png"
610,3.1,3.1,96.9,"Herbligen (BE)","A Herbligen, les citoyens rejettent à 96,9 pour cent l'initiative sur la neutralité. Herbligen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Herbligen_COA.svg/500px-CHE_Herbligen_COA.svg.png"
611,36.1,36.1,63.9,"Kiesen (BE)","A Kiesen, les citoyens rejettent à 63,9 pour cent l'initiative sur la neutralité. Kiesen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Kiesen_COA.svg/960px-CHE_Kiesen_COA.svg.png"
612,43.5,43.5,56.5,"Konolfingen (BE)","La population de Konolfingen rejette à 56,5 pour cent des voix l'initiative sur la neutralité. Konolfingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Konolfingen_COA.svg/960px-CHE_Konolfingen_COA.svg.png"
613,0.5,0.5,99.5,"Landiswil (BE)","L'initiative sur la neutralité n'a pas convaincu à Landiswil. Les citoyens de la commune ont refusé le texte à 99,5 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Landiswil_COA.svg/500px-CHE_Landiswil_COA.svg.png"
