"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
433,25.9,25.9,74.1,"Cortébert (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Cortébert. Ils ont refusé le texte à 74,1 pour cent. Cortébert a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Cort%C3%A9bert_COA.svg/500px-CHE_Cort%C3%A9bert_COA.svg.png"
434,60,60,40,"Courtelary (BE)","A Courtelary, les habitants disent oui à 60 pour cent à l'initiative sur la neutralité. Courtelary a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Courtelary_COA.svg/500px-CHE_Courtelary_COA.svg.png"
435,55.6,55.6,44.4,"La Ferrière (BE)","L'initiative sur la neutralité est approuvée à La Ferrière par 55,6 pour cent des votants. La Ferrière a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_La_Ferri%C3%A8re_COA.svg/500px-CHE_La_Ferri%C3%A8re_COA.svg.png"
437,38,38,62,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan s'opposent à l'initiative sur la neutralité par 62 pour cent des voix. Mont-Tramelan a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Mont-Tramelan_COA.svg/500px-CHE_Mont-Tramelan_COA.svg.png"
438,51.8,51.8,48.2,"Orvin (BE)","Orvin dit oui à 51,8 pour cent à l'initiative sur la neutralité. Orvin a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Orvin_COA.svg/500px-CHE_Orvin_COA.svg.png"
441,43.1,43.1,56.9,"Renan (BE)","C'est non à l'initiative sur la neutralité à Renan (BE). Les habitants ont refusé le texte à 56,9 pour cent. Renan (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Renan_COA.svg/500px-CHE_Renan_COA.svg.png"
442,94.9,94.9,5.1,"Romont (BE)","L'initiative sur la neutralité passe la rampe avec 94,9 pour cent de oui à Romont (BE). Romont (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Romont_BE_COA.svg/500px-CHE_Romont_BE_COA.svg.png"
443,48.8,48.8,51.2,"Saint-Imier (BE)","A Saint-Imier, les citoyens rejettent à 51,2 pour cent l'initiative sur la neutralité. Saint-Imier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Imier_COA.svg/500px-CHE_Saint-Imier_COA.svg.png"
444,44.1,44.1,55.9,"Sonceboz-Sombeval (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Sonceboz-Sombeval. Ils ont refusé le texte à 55,9 pour cent. Sonceboz-Sombeval a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Sonceboz-Sombeval_COA.svg/500px-CHE_Sonceboz-Sombeval_COA.svg.png"
445,64,64,36,"Sonvilier (BE)","L'initiative sur la neutralité passe la rampe avec 64 pour cent de oui à Sonvilier. Sonvilier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Sonvilier_COA.svg/500px-CHE_Sonvilier_COA.svg.png"
446,36.4,36.4,63.6,"Tramelan (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Tramelan. Ils ont refusé le texte à 63,6 pour cent. Tramelan a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Tramelan_COA.svg/500px-CHE_Tramelan_COA.svg.png"
448,40.9,40.9,59.1,"Villeret (BE)","L'initiative sur la neutralité est refusée à 59,1 pour cent à Villeret. Villeret a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Villeret_COA.svg/500px-CHE_Villeret_COA.svg.png"
449,74,74,26,"Sauge (BE)","Les habitants de Sauge soutiennent à 74 pour cent l'initiative sur la neutralité. Sauge a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Sauge_COA.svg/500px-CHE_Sauge_COA.svg.png"
450,32.3,32.3,67.7,"Péry-La Heutte (BE)","La population de Péry-La Heutte rejette à 67,7 pour cent des voix l'initiative sur la neutralité. Péry-La Heutte a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_P%C3%A9ry-La_Heutte_COA.svg/500px-CHE_P%C3%A9ry-La_Heutte_COA.svg.png"
491,74.6,74.6,25.4,"Brüttelen (BE)","Brüttelen dit oui à 74,6 pour cent à l'initiative sur la neutralité. Brüttelen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Br%C3%BCttelen_COA.svg/500px-CHE_Br%C3%BCttelen_COA.svg.png"
492,29.6,29.6,70.4,"Cerlier (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Cerlier. Ils ont refusé le texte à 70,4 pour cent. Cerlier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Erlach_COA.svg/500px-CHE_Erlach_COA.svg.png"
493,63.9,63.9,36.1,"Finsterhennen (BE)","La population de Finsterhennen approuve à 63,9 pour cent l'initiative sur la neutralité. Finsterhennen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Finsterhennen_BE_COA.svg/500px-CHE_Finsterhennen_BE_COA.svg.png"
494,40.3,40.3,59.7,"Gals (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Gals. Ils ont refusé le texte à 59,7 pour cent. Gals a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Gals_COA.svg/500px-CHE_Gals_COA.svg.png"
495,3.6,3.6,96.4,"Champion (Gampelen) (BE)","La population de Champion (Gampelen) rejette à 96,4 pour cent des voix l'initiative sur la neutralité. Champion (Gampelen) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Gampelen_COA.svg/500px-CHE_Gampelen_COA.svg.png"
496,83.4,83.4,16.6,"Anet (BE)","Les habitants d'Anet acceptent à 83,4 pour cent l'initiative sur la neutralité. Anet a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Ins_COA.svg/500px-CHE_Ins_COA.svg.png"
497,16.9,16.9,83.1,"Lüscherz (BE)","A Lüscherz, les citoyens rejettent à 83,1 pour cent l'initiative sur la neutralité. Lüscherz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_L%C3%BCscherz_COA.svg/500px-CHE_L%C3%BCscherz_COA.svg.png"
498,20.1,20.1,79.9,"Müntschemier (BE)","La population de Müntschemier rejette à 79,9 pour cent des voix l'initiative sur la neutralité. Müntschemier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png"
499,33.2,33.2,66.8,"Siselen (BE)","C'est non à l'initiative sur la neutralité à Siselen. Les habitants ont refusé le texte à 66,8 pour cent. Siselen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png"
500,68.2,68.2,31.8,"Treiten (BE)","Les habitants de Treiten soutiennent à 68,2 pour cent l'initiative sur la neutralité. Treiten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png"
501,0.5,0.5,99.5,"Tschugg (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Tschugg. Ils ont refusé le texte à 99,5 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Tschugg_COA.svg/500px-CHE_Tschugg_COA.svg.png"
502,44.8,44.8,55.2,"Vinelz (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Vinelz. Ils ont refusé le texte à 55,2 pour cent. Vinelz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Vinelz_COA.svg/500px-CHE_Vinelz_COA.svg.png"
533,28.9,28.9,71.1,"Bätterkinden (BE)","L'initiative sur la neutralité n'a pas convaincu à Bätterkinden. Les citoyens de la commune ont refusé le texte à 71,1 pour cent. Bätterkinden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_B%C3%A4tterkinden_COA.svg/500px-CHE_B%C3%A4tterkinden_COA.svg.png"
538,47.4,47.4,52.6,"Fraubrunnen (BE)","L'initiative sur la neutralité n'a pas convaincu à Fraubrunnen. Les citoyens de la commune ont refusé le texte à 52,6 pour cent. Fraubrunnen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Fraubrunnen_COA.svg/500px-CHE_Fraubrunnen_COA.svg.png"
540,65.7,65.7,34.3,"Jegenstorf (BE)","Les habitants de Jegenstorf soutiennent à 65,7 pour cent l'initiative sur la neutralité. Jegenstorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Jegenstorf_COA.svg/500px-CHE_Jegenstorf_COA.svg.png"
541,91.3,91.3,8.7,"Iffwil (BE)","L'initiative sur la neutralité est approuvée à Iffwil par 91,3 pour cent des votants. Iffwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Iffwil_COA.svg/500px-CHE_Iffwil_COA.svg.png"
543,45.5,45.5,54.5,"Mattstetten (BE)","C'est non à l'initiative sur la neutralité à Mattstetten. Les habitants ont refusé le texte à 54,5 pour cent. Mattstetten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Mattstetten_COA.svg/500px-CHE_Mattstetten_COA.svg.png"
544,50.5,50.5,49.5,"Moosseedorf (BE)","L'initiative sur la neutralité est approuvée à Moosseedorf par 50,5 pour cent des votants. Moosseedorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Moosseedorf_COA.svg/500px-CHE_Moosseedorf_COA.svg.png"
546,75.5,75.5,24.5,"Münchenbuchsee (BE)","Les habitants de Münchenbuchsee acceptent à 75,5 pour cent l'initiative sur la neutralité. Münchenbuchsee a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_M%C3%BCnchenbuchsee_COA.svg/500px-CHE_M%C3%BCnchenbuchsee_COA.svg.png"
551,66.1,66.1,33.9,"Urtenen-Schönbühl (BE)","Urtenen-Schönbühl dit oui à 66,1 pour cent à l'initiative sur la neutralité. Urtenen-Schönbühl a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg/500px-CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg.png"
552,79.9,79.9,20.1,"Utzenstorf (BE)","Utzenstorf dit oui à 79,9 pour cent à l'initiative sur la neutralité. Utzenstorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Utzenstorf_COA.svg/500px-CHE_Utzenstorf_COA.svg.png"
553,74.8,74.8,25.2,"Wiggiswil (BE)","Les habitants de Wiggiswil soutiennent à 74,8 pour cent l'initiative sur la neutralité. Wiggiswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Wiggiswil_COA.svg/500px-CHE_Wiggiswil_COA.svg.png"
554,79.3,79.3,20.7,"Wiler bei Utzenstorf (BE)","Les habitants de Wiler bei Utzenstorf acceptent à 79,3 pour cent l'initiative sur la neutralité. Wiler bei Utzenstorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Wiler_bei_Utzenstorf_COA.svg/500px-CHE_Wiler_bei_Utzenstorf_COA.svg.png"
556,93.8,93.8,6.2,"Zielebach (BE)","Zielebach dit oui à 93,8 pour cent à l'initiative sur la neutralité. Zielebach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Zielebach_COA.svg/500px-CHE_Zielebach_COA.svg.png"
557,1.8,1.8,98.2,"Zuzwil (BE)","L'initiative sur la neutralité n'a pas convaincu à Zuzwil (BE). Les citoyens de la commune ont refusé le texte à 98,2 pour cent. Zuzwil (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Zuzwil_BE_COA.svg/500px-CHE_Zuzwil_BE_COA.svg.png"
561,43.1,43.1,56.9,"Adelboden (BE)","L'initiative sur la neutralité est refusée à 56,9 pour cent à Adelboden. Adelboden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Adelboden_COA.svg/500px-CHE_Adelboden_COA.svg.png"
562,99.4,99.4,0.6,"Aeschi bei Spiez (BE)","La population d'Aeschi bei Spiez approuve à 99,4 pour cent l'initiative sur la neutralité. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Aeschi_bei_Spiez_COA.svg/500px-CHE_Aeschi_bei_Spiez_COA.svg.png"
563,58,58,42,"Frutigen (BE)","L'initiative sur la neutralité est approuvée à Frutigen par 58 pour cent des votants. Frutigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Frutigen_COA.svg/500px-CHE_Frutigen_COA.svg.png"
564,74.4,74.4,25.6,"Kandergrund (BE)","Les habitants de Kandergrund acceptent à 74,4 pour cent l'initiative sur la neutralité. Kandergrund a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Kandergrund_COA.svg/500px-CHE_Kandergrund_COA.svg.png"
565,59.2,59.2,40.8,"Kandersteg (BE)","Les habitants de Kandersteg acceptent à 59,2 pour cent l'initiative sur la neutralité. Kandersteg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Kandersteg_COA.svg/500px-CHE_Kandersteg_COA.svg.png"
566,53.1,53.1,46.9,"Krattigen (BE)","Les habitants de Krattigen soutiennent à 53,1 pour cent l'initiative sur la neutralité. Krattigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Krattigen_COA.svg/960px-CHE_Krattigen_COA.svg.png"
567,65.1,65.1,34.9,"Reichenbach im Kandertal (BE)","Les habitants de Reichenbach im Kandertal acceptent à 65,1 pour cent l'initiative sur la neutralité. Reichenbach im Kandertal a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Reichenbach_im_Kandertal_COA.svg/500px-CHE_Reichenbach_im_Kandertal_COA.svg.png"
571,66.1,66.1,33.9,"Beatenberg (BE)","L'initiative sur la neutralité passe la rampe avec 66,1 pour cent de oui à Beatenberg. Beatenberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Beatenberg_COA.svg/500px-CHE_Beatenberg_COA.svg.png"
572,80.4,80.4,19.6,"Bönigen (BE)","L'initiative sur la neutralité est approuvée à Bönigen par 80,4 pour cent des votants. Bönigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_B%C3%B6nigen_BE_COA.svg/500px-CHE_B%C3%B6nigen_BE_COA.svg.png"
573,80.7,80.7,19.3,"Brienz (BE)","Brienz (BE) dit oui à 80,7 pour cent à l'initiative sur la neutralité. Brienz (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Brienz_COA.svg/960px-CHE_Brienz_COA.svg.png"
574,55,55,45,"Brienzwiler (BE)","La population de Brienzwiler approuve à 55 pour cent l'initiative sur la neutralité. Brienzwiler a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Brienzwiler_COA.svg/500px-CHE_Brienzwiler_COA.svg.png"
575,44.9,44.9,55.1,"Därligen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Därligen. Ils ont refusé le texte à 55,1 pour cent. Därligen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_D%C3%A4rligen_COA.svg/500px-CHE_D%C3%A4rligen_COA.svg.png"
576,58.1,58.1,41.9,"Grindelwald (BE)","Grindelwald dit oui à 58,1 pour cent à l'initiative sur la neutralité. Grindelwald a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Grindelwald_COA.svg/500px-CHE_Grindelwald_COA.svg.png"
577,57.6,57.6,42.4,"Gsteigwiler (BE)","Les habitants de Gsteigwiler acceptent à 57,6 pour cent l'initiative sur la neutralité. Gsteigwiler a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Gsteigwiler_COA.svg/500px-CHE_Gsteigwiler_COA.svg.png"
578,67,67,33,"Gündlischwand (BE)","L'initiative sur la neutralité est approuvée à Gündlischwand par 67 pour cent des votants. Gündlischwand a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_G%C3%BCndlischwand_COA.svg/500px-CHE_G%C3%BCndlischwand_COA.svg.png"
579,48.2,48.2,51.8,"Habkern (BE)","L'initiative sur la neutralité est refusée à 51,8 pour cent à Habkern. Habkern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Habkern_COA.svg/960px-CHE_Habkern_COA.svg.png"
580,27.8,27.8,72.2,"Hofstetten bei Brienz (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Hofstetten bei Brienz. Ils ont refusé le texte à 72,2 pour cent. Hofstetten bei Brienz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hofstetten_bei_Brienz_COA.svg/500px-CHE_Hofstetten_bei_Brienz_COA.svg.png"
581,79.8,79.8,20.2,"Interlaken (BE)","Les habitants d'Interlaken acceptent à 79,8 pour cent l'initiative sur la neutralité. Interlaken a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Interlaken_COA.svg/500px-CHE_Interlaken_COA.svg.png"
582,22.2,22.2,77.8,"Iseltwald (BE)","A Iseltwald, les citoyens rejettent à 77,8 pour cent l'initiative sur la neutralité. Iseltwald a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Iseltwald_COA.svg/500px-CHE_Iseltwald_COA.svg.png"
584,57.3,57.3,42.7,"Lauterbrunnen (BE)","Les habitants de Lauterbrunnen soutiennent à 57,3 pour cent l'initiative sur la neutralité. Lauterbrunnen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Lauterbrunnen_COA.svg/500px-CHE_Lauterbrunnen_COA.svg.png"
585,74.1,74.1,25.9,"Leissigen (BE)","La population de Leissigen approuve à 74,1 pour cent l'initiative sur la neutralité. Leissigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Leissigen_COA.svg/500px-CHE_Leissigen_COA.svg.png"
586,51.3,51.3,48.7,"Lütschental (BE)","Lütschental dit oui à 51,3 pour cent à l'initiative sur la neutralité. Lütschental a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_L%C3%BCtschental_COA.svg/500px-CHE_L%C3%BCtschental_COA.svg.png"
587,10.6,10.6,89.4,"Matten bei Interlaken (BE)","L'initiative sur la neutralité est refusée à 89,4 pour cent à Matten bei Interlaken. Matten bei Interlaken a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Matten_bei_Interlaken_COA.svg/500px-CHE_Matten_bei_Interlaken_COA.svg.png"
588,81.9,81.9,18.1,"Niederried bei Interlaken (BE)","Les habitants de Niederried bei Interlaken soutiennent à 81,9 pour cent l'initiative sur la neutralité. Niederried bei Interlaken a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Niederried_bei_Interlaken_COA.svg/500px-CHE_Niederried_bei_Interlaken_COA.svg.png"
589,42.9,42.9,57.1,"Oberried am Brienzersee (BE)","La population d'Oberried am Brienzersee rejette à 57,1 pour cent des voix l'initiative sur la neutralité. Oberried am Brienzersee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Oberried_am_Brienzersee_COA.svg/500px-CHE_Oberried_am_Brienzersee_COA.svg.png"
590,42.1,42.1,57.9,"Ringgenberg (BE)","C'est non à l'initiative sur la neutralité à Ringgenberg (BE). Les habitants ont refusé le texte à 57,9 pour cent. Ringgenberg (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Ringgenberg_COA.svg/500px-CHE_Ringgenberg_COA.svg.png"
591,7.4,7.4,92.6,"Saxeten (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Saxeten. Ils ont refusé le texte à 92,6 pour cent. Saxeten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Saxeten_COA.svg/500px-CHE_Saxeten_COA.svg.png"
592,39.3,39.3,60.7,"Schwanden bei Brienz (BE)","La population de Schwanden bei Brienz rejette à 60,7 pour cent des voix l'initiative sur la neutralité. Schwanden bei Brienz a dit non à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/4/4f/Wappen-gross.gif"
593,63.2,63.2,36.8,"Unterseen (BE)","Unterseen dit oui à 63,2 pour cent à l'initiative sur la neutralité. Unterseen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Unterseen_COA.svg/500px-CHE_Unterseen_COA.svg.png"
594,61,61,39,"Wilderswil (BE)","Wilderswil dit oui à 61 pour cent à l'initiative sur la neutralité. Wilderswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Wilderswil_COA.svg/500px-CHE_Wilderswil_COA.svg.png"
602,50,50,50,"Arni (BE)","L'initiative sur la neutralité n'a pas convaincu à Arni (BE). Les citoyens de la commune ont refusé le texte à 50 pour cent. Arni (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Arni_BE_COA.svg/960px-CHE_Arni_BE_COA.svg.png"
603,20.4,20.4,79.6,"Biglen (BE)","L'initiative sur la neutralité n'a pas convaincu à Biglen. Les citoyens de la commune ont refusé le texte à 79,6 pour cent. Biglen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Biglen_COA.svg/500px-CHE_Biglen_COA.svg.png"
605,0.9,0.9,99.1,"Bowil (BE)","Les habitants de Bowil s'opposent à l'initiative sur la neutralité par 99,1 pour cent des voix. Bowil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Bowil_COA.svg/960px-CHE_Bowil_COA.svg.png"
606,41.8,41.8,58.2,"Brenzikofen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Brenzikofen. Ils ont refusé le texte à 58,2 pour cent. Brenzikofen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Brenzikofen_COA.svg/500px-CHE_Brenzikofen_COA.svg.png"
607,39.1,39.1,60.9,"Freimettigen (BE)","C'est non à l'initiative sur la neutralité à Freimettigen. Les habitants ont refusé le texte à 60,9 pour cent. Freimettigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Freimettigen_COA.svg/500px-CHE_Freimettigen_COA.svg.png"
608,17.3,17.3,82.7,"Grosshöchstetten (BE)","Les habitants de Grosshöchstetten s'opposent à l'initiative sur la neutralité par 82,7 pour cent des voix. Grosshöchstetten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Grossh%C3%B6chstetten_COA.svg/500px-CHE_Grossh%C3%B6chstetten_COA.svg.png"
609,45.4,45.4,54.6,"Häutligen (BE)","Les habitants de Häutligen s'opposent à l'initiative sur la neutralité par 54,6 pour cent des voix. Häutligen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_H%C3%A4utligen_COA.svg/500px-CHE_H%C3%A4utligen_COA.svg.png"
610,79,79,21,"Herbligen (BE)","A Herbligen, les habitants disent oui à 79 pour cent à l'initiative sur la neutralité. Herbligen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Herbligen_COA.svg/500px-CHE_Herbligen_COA.svg.png"
611,14.4,14.4,85.6,"Kiesen (BE)","A Kiesen, les citoyens rejettent à 85,6 pour cent l'initiative sur la neutralité. Kiesen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Kiesen_COA.svg/960px-CHE_Kiesen_COA.svg.png"
612,43.5,43.5,56.5,"Konolfingen (BE)","La population de Konolfingen rejette à 56,5 pour cent des voix l'initiative sur la neutralité. Konolfingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Konolfingen_COA.svg/960px-CHE_Konolfingen_COA.svg.png"
613,95.5,95.5,4.5,"Landiswil (BE)","Les habitants de Landiswil acceptent à 95,5 pour cent l'initiative sur la neutralité. Landiswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Landiswil_COA.svg/500px-CHE_Landiswil_COA.svg.png"
