"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2884,41.3,41.3,58.7,"Diegten BL","In Diegten wird die Ernährungsinitiative mit 58,7 Prozent abgelehnt. Sowohl Diegten als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/72/Wappen_Diegten.png"
2885,54.1,54.1,45.9,"Eptingen BL","54,1 Prozent der Stimmbürgerinnen und Stimmbürger in Eptingen sagen Ja zur Ernährungsinitiative. Eptingen sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Wappen_Eptingen.svg/960px-Wappen_Eptingen.svg.png"
2886,98,98,2,"Hölstein BL","Die Ernährungsinitiative ist in Hölstein mit 98 Prozent der Stimmen angenommen worden. Hölstein sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Wappen_H%C3%B6lstein.svg/960px-Wappen_H%C3%B6lstein.svg.png"
2887,7,7,93,"Lampenberg BL","In Lampenberg hat die Ernährungsinitiative keine Mehrheit gefunden: 93 Prozent lehnen die Vorlage ab. Sowohl Lampenberg als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/Coat_of_arms_of_Lampenberg.svg/960px-Coat_of_arms_of_Lampenberg.svg.png"
2888,23.4,23.4,76.6,"Langenbruck BL","In Langenbruck hat die Ernährungsinitiative keine Mehrheit gefunden: 76,6 Prozent lehnen die Vorlage ab. Sowohl Langenbruck als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/a/a3/Wappen_Langenbruck.png"
2889,56.5,56.5,43.5,"Lauwil BL","In Lauwil ist die Ernährungsinitiative mit 56,5 Prozent der Stimmen angenommen worden. Lauwil sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Coat_of_arms_of_Lauwil.svg/960px-Coat_of_arms_of_Lauwil.svg.png"
2890,75.9,75.9,24.1,"Liedertswil BL","In Liedertswil ist die Ernährungsinitiative mit 75,9 Prozent der Stimmen angenommen worden. Liedertswil sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/4/48/Wappen_Liedertswil.png"
2891,53.8,53.8,46.2,"Niederdorf BL","In Niederdorf ist die Ernährungsinitiative mit 53,8 Prozent der Stimmen angenommen worden. Niederdorf sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Coat_of_arms_of_Niederdorf_BL.svg/960px-Coat_of_arms_of_Niederdorf_BL.svg.png"
2892,92.6,92.6,7.4,"Oberdorf BL","Oberdorf BL hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 92,6 Prozent. Oberdorf BL sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Coat_of_arms_of_Oberdorf_BL.svg/960px-Coat_of_arms_of_Oberdorf_BL.svg.png"
2893,63.7,63.7,36.3,"Reigoldswil BL","63,7 Prozent der Stimmbürgerinnen und Stimmbürger in Reigoldswil sagen Ja zur Ernährungsinitiative. Reigoldswil sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/c/c0/Wappen_Reigoldswil.png"
2894,34.7,34.7,65.3,"Titterten BL","Mit 65,3 Prozent wird die Ernährungsinitiative in Titterten verworfen. Sowohl Titterten als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/d/d9/Wappen_Titterten.png"
2895,48.7,48.7,51.3,"Waldenburg BL","In Waldenburg findet die Ernährungsinitiative mit 51,3 Prozent keine Mehrheit. Sowohl Waldenburg als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Waldenburg_BL_COA.svg/500px-CHE_Waldenburg_BL_COA.svg.png"
