"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2886,27.2,27.2,72.8,"Hölstein BL","Nein zur Ernährungsinitiative in Hölstein: 72,8 Prozent. Hölstein lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Wappen_H%C3%B6lstein.svg/960px-Wappen_H%C3%B6lstein.svg.png"
2887,50.9,50.9,49.1,"Lampenberg BL","In Lampenberg wird die Ernährungsinitiative mit 50,9 Prozent angenommen. Lampenberg und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/Coat_of_arms_of_Lampenberg.svg/960px-Coat_of_arms_of_Lampenberg.svg.png"
2888,34,34,66,"Langenbruck BL","In Langenbruck hat die Ernährungsinitiative keine Mehrheit gefunden: 66 Prozent lehnen die Vorlage ab. Langenbruck lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/a/a3/Wappen_Langenbruck.png"
2889,4.7,4.7,95.3,"Lauwil BL","In Lauwil hat die Ernährungsinitiative keine Mehrheit gefunden: 95,3 Prozent lehnen die Vorlage ab. Lauwil lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Coat_of_arms_of_Lauwil.svg/960px-Coat_of_arms_of_Lauwil.svg.png"
2890,41.2,41.2,58.8,"Liedertswil BL","In Liedertswil hat die Ernährungsinitiative keine Mehrheit gefunden: 58,8 Prozent lehnen die Vorlage ab. Liedertswil lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/4/48/Wappen_Liedertswil.png"
2891,72.6,72.6,27.4,"Niederdorf BL","In Niederdorf ist die Ernährungsinitiative mit 72,6 Prozent der Stimmen angenommen worden. Niederdorf und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Coat_of_arms_of_Niederdorf_BL.svg/960px-Coat_of_arms_of_Niederdorf_BL.svg.png"
2892,55.2,55.2,44.8,"Oberdorf BL","Oberdorf BL hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,2 Prozent. Oberdorf BL und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Coat_of_arms_of_Oberdorf_BL.svg/960px-Coat_of_arms_of_Oberdorf_BL.svg.png"
2893,51.8,51.8,48.2,"Reigoldswil BL","51,8 Prozent der Stimmbürgerinnen und Stimmbürger in Reigoldswil sagen Ja zur Ernährungsinitiative. Reigoldswil und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/c0/Wappen_Reigoldswil.png"
2894,92.4,92.4,7.6,"Titterten BL","Titterten hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 92,4 Prozent. Titterten und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/d/d9/Wappen_Titterten.png"
2895,99.6,99.6,0.4,"Waldenburg BL","99,6 Prozent der Stimmbürgerinnen und Stimmbürger in Waldenburg sagen Ja zur Ernährungsinitiative. Im Kanton Basel-Landschaft liegt Waldenburg beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Waldenburg_BL_COA.svg/500px-CHE_Waldenburg_BL_COA.svg.png"
