"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
421,70.8,70.8,29.2,"Rumendingen BE","Die Ernährungsinitiative ist in Rumendingen mit 70,8 Prozent der Stimmen angenommen worden. Rumendingen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Rumendingen_COA.svg/500px-CHE_Rumendingen_COA.svg.png"
422,72.9,72.9,27.1,"Rüti bei Lyssach BE","In Rüti bei Lyssach wird die Ernährungsinitiative mit 72,9 Prozent angenommen. Rüti bei Lyssach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCti_bei_Lyssach_COA.svg/500px-CHE_R%C3%BCti_bei_Lyssach_COA.svg.png"
423,47.4,47.4,52.6,"Willadingen BE","In Willadingen hat die Ernährungsinitiative keine Mehrheit gefunden: 52,6 Prozent lehnen die Vorlage ab. Sowohl Willadingen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Willadingen_COA.svg/500px-CHE_Willadingen_COA.svg.png"
424,99.1,99.1,0.9,"Wynigen BE","In Wynigen wird die Ernährungsinitiative mit 99,1 Prozent angenommen. Wynigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wynigen_COA.svg/960px-CHE_Wynigen_COA.svg.png"
431,13.3,13.3,86.7,"Corgémont BE","In Corgémont hat die Ernährungsinitiative keine Mehrheit gefunden: 86,7 Prozent lehnen die Vorlage ab. Sowohl Corgémont als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Corg%C3%A9mont_COA.svg/500px-CHE_Corg%C3%A9mont_COA.svg.png"
432,55.5,55.5,44.5,"Cormoret BE","In Cormoret wird die Ernährungsinitiative mit 55,5 Prozent angenommen. Cormoret sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Cormoret_COA.svg/500px-CHE_Cormoret_COA.svg.png"
433,54,54,46,"Cortébert BE","In Cortébert wird die Ernährungsinitiative mit 54 Prozent angenommen. Cortébert sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Cort%C3%A9bert_COA.svg/500px-CHE_Cort%C3%A9bert_COA.svg.png"
434,52,52,48,"Courtelary BE","In Courtelary wird die Ernährungsinitiative mit 52 Prozent angenommen. Courtelary sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Courtelary_COA.svg/500px-CHE_Courtelary_COA.svg.png"
435,41.2,41.2,58.8,"La Ferrière BE","Mit 58,8 Prozent wird die Ernährungsinitiative in La Ferrière verworfen. Sowohl La Ferrière als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_La_Ferri%C3%A8re_COA.svg/500px-CHE_La_Ferri%C3%A8re_COA.svg.png"
437,52.5,52.5,47.5,"Mont-Tramelan BE","Die Ernährungsinitiative ist in Mont-Tramelan mit 52,5 Prozent der Stimmen angenommen worden. Mont-Tramelan sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Mont-Tramelan_COA.svg/500px-CHE_Mont-Tramelan_COA.svg.png"
438,25,25,75,"Orvin BE","In Orvin wird die Ernährungsinitiative mit 75 Prozent abgelehnt. Sowohl Orvin als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Orvin_COA.svg/500px-CHE_Orvin_COA.svg.png"
441,79.9,79.9,20.1,"Renan BE","In Renan BE ist die Ernährungsinitiative mit 79,9 Prozent der Stimmen angenommen worden. Renan BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Renan_COA.svg/500px-CHE_Renan_COA.svg.png"
442,48.6,48.6,51.4,"Romont BE","In Romont BE hat die Ernährungsinitiative keine Mehrheit gefunden: 51,4 Prozent lehnen die Vorlage ab. Sowohl Romont BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Romont_BE_COA.svg/500px-CHE_Romont_BE_COA.svg.png"
443,79,79,21,"St. Immer BE","In St. Immer wird die Ernährungsinitiative mit 79 Prozent angenommen. St. Immer sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Imier_COA.svg/500px-CHE_Saint-Imier_COA.svg.png"
444,55.2,55.2,44.8,"Sonceboz-Sombeval BE","In Sonceboz-Sombeval wird die Ernährungsinitiative mit 55,2 Prozent angenommen. Sonceboz-Sombeval sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Sonceboz-Sombeval_COA.svg/500px-CHE_Sonceboz-Sombeval_COA.svg.png"
445,60.7,60.7,39.3,"Sonvilier BE","In Sonvilier wird die Ernährungsinitiative mit 60,7 Prozent angenommen. Sonvilier sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Sonvilier_COA.svg/500px-CHE_Sonvilier_COA.svg.png"
446,24.4,24.4,75.6,"Tramelan BE","In Tramelan hat die Ernährungsinitiative keine Mehrheit gefunden: 75,6 Prozent lehnen die Vorlage ab. Sowohl Tramelan als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Tramelan_COA.svg/500px-CHE_Tramelan_COA.svg.png"
448,47.9,47.9,52.1,"Villeret BE","Nein zur Ernährungsinitiative in Villeret: 52,1 Prozent. Sowohl Villeret als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Villeret_COA.svg/500px-CHE_Villeret_COA.svg.png"
449,77.5,77.5,22.5,"Sauge BE","In Sauge ist die Ernährungsinitiative mit 77,5 Prozent der Stimmen angenommen worden. Sauge sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Sauge_COA.svg/500px-CHE_Sauge_COA.svg.png"
450,58,58,42,"Péry-La Heutte BE","Péry-La Heutte hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58 Prozent. Péry-La Heutte sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_P%C3%A9ry-La_Heutte_COA.svg/500px-CHE_P%C3%A9ry-La_Heutte_COA.svg.png"
491,65,65,35,"Brüttelen BE","Die Ernährungsinitiative ist in Brüttelen mit 65 Prozent der Stimmen angenommen worden. Brüttelen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Br%C3%BCttelen_COA.svg/500px-CHE_Br%C3%BCttelen_COA.svg.png"
492,43.3,43.3,56.7,"Erlach BE","In Erlach hat die Ernährungsinitiative keine Mehrheit gefunden: 56,7 Prozent lehnen die Vorlage ab. Sowohl Erlach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Erlach_COA.svg/500px-CHE_Erlach_COA.svg.png"
493,68.6,68.6,31.4,"Finsterhennen BE","Die Ernährungsinitiative ist in Finsterhennen mit 68,6 Prozent der Stimmen angenommen worden. Finsterhennen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Finsterhennen_BE_COA.svg/500px-CHE_Finsterhennen_BE_COA.svg.png"
494,35.4,35.4,64.6,"Gals BE","In Gals hat die Ernährungsinitiative keine Mehrheit gefunden: 64,6 Prozent lehnen die Vorlage ab. Sowohl Gals als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Gals_COA.svg/500px-CHE_Gals_COA.svg.png"
495,70,70,30,"Gampelen BE","Gampelen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 70 Prozent. Gampelen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Gampelen_COA.svg/500px-CHE_Gampelen_COA.svg.png"
496,46.6,46.6,53.4,"Ins BE","In Ins findet die Ernährungsinitiative mit 53,4 Prozent keine Mehrheit. Sowohl Ins als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Ins_COA.svg/500px-CHE_Ins_COA.svg.png"
497,53.8,53.8,46.2,"Lüscherz BE","In Lüscherz wird die Ernährungsinitiative mit 53,8 Prozent angenommen. Lüscherz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_L%C3%BCscherz_COA.svg/500px-CHE_L%C3%BCscherz_COA.svg.png"
498,59.1,59.1,40.9,"Müntschemier BE","Müntschemier hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,1 Prozent. Müntschemier sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png"
499,88.4,88.4,11.6,"Siselen BE","In Siselen ist die Ernährungsinitiative mit 88,4 Prozent der Stimmen angenommen worden. Siselen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png"
500,52.4,52.4,47.6,"Treiten BE","In Treiten ist die Ernährungsinitiative mit 52,4 Prozent der Stimmen angenommen worden. Treiten sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png"
501,48.5,48.5,51.5,"Tschugg BE","In Tschugg hat die Ernährungsinitiative keine Mehrheit gefunden: 51,5 Prozent lehnen die Vorlage ab. Sowohl Tschugg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Tschugg_COA.svg/500px-CHE_Tschugg_COA.svg.png"
502,13.1,13.1,86.9,"Vinelz BE","In Vinelz hat die Ernährungsinitiative keine Mehrheit gefunden: 86,9 Prozent lehnen die Vorlage ab. Sowohl Vinelz als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Vinelz_COA.svg/500px-CHE_Vinelz_COA.svg.png"
533,48.1,48.1,51.9,"Bätterkinden BE","In Bätterkinden findet die Ernährungsinitiative mit 51,9 Prozent keine Mehrheit. Sowohl Bätterkinden als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_B%C3%A4tterkinden_COA.svg/500px-CHE_B%C3%A4tterkinden_COA.svg.png"
538,48.8,48.8,51.2,"Fraubrunnen BE","In Fraubrunnen findet die Ernährungsinitiative mit 51,2 Prozent keine Mehrheit. Sowohl Fraubrunnen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Fraubrunnen_COA.svg/500px-CHE_Fraubrunnen_COA.svg.png"
540,59.8,59.8,40.2,"Jegenstorf BE","In Jegenstorf ist die Ernährungsinitiative mit 59,8 Prozent der Stimmen angenommen worden. Jegenstorf sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Jegenstorf_COA.svg/500px-CHE_Jegenstorf_COA.svg.png"
541,31.2,31.2,68.8,"Iffwil BE","Mit 68,8 Prozent wird die Ernährungsinitiative in Iffwil verworfen. Sowohl Iffwil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Iffwil_COA.svg/500px-CHE_Iffwil_COA.svg.png"
543,60,60,40,"Mattstetten BE","In Mattstetten ist die Ernährungsinitiative mit 60 Prozent der Stimmen angenommen worden. Mattstetten sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Mattstetten_COA.svg/500px-CHE_Mattstetten_COA.svg.png"
544,30.9,30.9,69.1,"Moosseedorf BE","Mit 69,1 Prozent wird die Ernährungsinitiative in Moosseedorf verworfen. Sowohl Moosseedorf als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Moosseedorf_COA.svg/500px-CHE_Moosseedorf_COA.svg.png"
546,62.4,62.4,37.6,"Münchenbuchsee BE","62,4 Prozent der Stimmbürgerinnen und Stimmbürger in Münchenbuchsee sagen Ja zur Ernährungsinitiative. Münchenbuchsee sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_M%C3%BCnchenbuchsee_COA.svg/500px-CHE_M%C3%BCnchenbuchsee_COA.svg.png"
551,49.3,49.3,50.7,"Urtenen-Schönbühl BE","In Urtenen-Schönbühl wird die Ernährungsinitiative mit 50,7 Prozent abgelehnt. Sowohl Urtenen-Schönbühl als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg/500px-CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg.png"
552,44.7,44.7,55.3,"Utzenstorf BE","In Utzenstorf wird die Ernährungsinitiative mit 55,3 Prozent abgelehnt. Sowohl Utzenstorf als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Utzenstorf_COA.svg/500px-CHE_Utzenstorf_COA.svg.png"
553,85,85,15,"Wiggiswil BE","In Wiggiswil ist die Ernährungsinitiative mit 85 Prozent der Stimmen angenommen worden. Wiggiswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Wiggiswil_COA.svg/500px-CHE_Wiggiswil_COA.svg.png"
554,36.4,36.4,63.6,"Wiler bei Utzenstorf BE","In Wiler bei Utzenstorf findet die Ernährungsinitiative mit 63,6 Prozent keine Mehrheit. Sowohl Wiler bei Utzenstorf als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Wiler_bei_Utzenstorf_COA.svg/500px-CHE_Wiler_bei_Utzenstorf_COA.svg.png"
556,42,42,58,"Zielebach BE","In Zielebach wird die Ernährungsinitiative mit 58 Prozent abgelehnt. Sowohl Zielebach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Zielebach_COA.svg/500px-CHE_Zielebach_COA.svg.png"
557,21.5,21.5,78.5,"Zuzwil BE","In Zuzwil BE findet die Ernährungsinitiative mit 78,5 Prozent keine Mehrheit. Sowohl Zuzwil BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Zuzwil_BE_COA.svg/500px-CHE_Zuzwil_BE_COA.svg.png"
561,62.6,62.6,37.4,"Adelboden BE","Die Ernährungsinitiative ist in Adelboden mit 62,6 Prozent der Stimmen angenommen worden. Adelboden sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Adelboden_COA.svg/500px-CHE_Adelboden_COA.svg.png"
562,57.2,57.2,42.8,"Aeschi bei Spiez BE","Die Ernährungsinitiative ist in Aeschi bei Spiez mit 57,2 Prozent der Stimmen angenommen worden. Aeschi bei Spiez sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Aeschi_bei_Spiez_COA.svg/500px-CHE_Aeschi_bei_Spiez_COA.svg.png"
563,66.6,66.6,33.4,"Frutigen BE","Frutigen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,6 Prozent. Frutigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Frutigen_COA.svg/500px-CHE_Frutigen_COA.svg.png"
564,56.3,56.3,43.7,"Kandergrund BE","56,3 Prozent der Stimmbürgerinnen und Stimmbürger in Kandergrund sagen Ja zur Ernährungsinitiative. Kandergrund sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Kandergrund_COA.svg/500px-CHE_Kandergrund_COA.svg.png"
565,69.4,69.4,30.6,"Kandersteg BE","69,4 Prozent der Stimmbürgerinnen und Stimmbürger in Kandersteg sagen Ja zur Ernährungsinitiative. Kandersteg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Kandersteg_COA.svg/500px-CHE_Kandersteg_COA.svg.png"
566,30,30,70,"Krattigen BE","In Krattigen hat die Ernährungsinitiative keine Mehrheit gefunden: 70 Prozent lehnen die Vorlage ab. Sowohl Krattigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Krattigen_COA.svg/960px-CHE_Krattigen_COA.svg.png"
567,55.2,55.2,44.8,"Reichenbach im Kandertal BE","55,2 Prozent der Stimmbürgerinnen und Stimmbürger in Reichenbach im Kandertal sagen Ja zur Ernährungsinitiative. Reichenbach im Kandertal sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Reichenbach_im_Kandertal_COA.svg/500px-CHE_Reichenbach_im_Kandertal_COA.svg.png"
571,51.7,51.7,48.3,"Beatenberg BE","In Beatenberg wird die Ernährungsinitiative mit 51,7 Prozent angenommen. Beatenberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Beatenberg_COA.svg/500px-CHE_Beatenberg_COA.svg.png"
572,42.2,42.2,57.8,"Bönigen BE","Mit 57,8 Prozent wird die Ernährungsinitiative in Bönigen verworfen. Sowohl Bönigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_B%C3%B6nigen_BE_COA.svg/500px-CHE_B%C3%B6nigen_BE_COA.svg.png"
573,26.4,26.4,73.6,"Brienz BE","In Brienz BE wird die Ernährungsinitiative mit 73,6 Prozent abgelehnt. Sowohl Brienz BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Brienz_COA.svg/960px-CHE_Brienz_COA.svg.png"
574,32.7,32.7,67.3,"Brienzwiler BE","Nein zur Ernährungsinitiative in Brienzwiler: 67,3 Prozent. Sowohl Brienzwiler als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Brienzwiler_COA.svg/500px-CHE_Brienzwiler_COA.svg.png"
575,37.2,37.2,62.8,"Därligen BE","In Därligen hat die Ernährungsinitiative keine Mehrheit gefunden: 62,8 Prozent lehnen die Vorlage ab. Sowohl Därligen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_D%C3%A4rligen_COA.svg/500px-CHE_D%C3%A4rligen_COA.svg.png"
576,53.1,53.1,46.9,"Grindelwald BE","Die Ernährungsinitiative ist in Grindelwald mit 53,1 Prozent der Stimmen angenommen worden. Grindelwald sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Grindelwald_COA.svg/500px-CHE_Grindelwald_COA.svg.png"
577,51.1,51.1,48.9,"Gsteigwiler BE","51,1 Prozent der Stimmbürgerinnen und Stimmbürger in Gsteigwiler sagen Ja zur Ernährungsinitiative. Gsteigwiler sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Gsteigwiler_COA.svg/500px-CHE_Gsteigwiler_COA.svg.png"
578,44.3,44.3,55.7,"Gündlischwand BE","Mit 55,7 Prozent wird die Ernährungsinitiative in Gündlischwand verworfen. Sowohl Gündlischwand als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_G%C3%BCndlischwand_COA.svg/500px-CHE_G%C3%BCndlischwand_COA.svg.png"
579,37,37,63,"Habkern BE","Nein zur Ernährungsinitiative in Habkern: 63 Prozent. Sowohl Habkern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Habkern_COA.svg/960px-CHE_Habkern_COA.svg.png"
580,41.5,41.5,58.5,"Hofstetten bei Brienz BE","In Hofstetten bei Brienz hat die Ernährungsinitiative keine Mehrheit gefunden: 58,5 Prozent lehnen die Vorlage ab. Sowohl Hofstetten bei Brienz als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hofstetten_bei_Brienz_COA.svg/500px-CHE_Hofstetten_bei_Brienz_COA.svg.png"
581,63.7,63.7,36.3,"Interlaken BE","63,7 Prozent der Stimmbürgerinnen und Stimmbürger in Interlaken sagen Ja zur Ernährungsinitiative. Interlaken sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Interlaken_COA.svg/500px-CHE_Interlaken_COA.svg.png"
582,58.4,58.4,41.6,"Iseltwald BE","In Iseltwald wird die Ernährungsinitiative mit 58,4 Prozent angenommen. Iseltwald sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Iseltwald_COA.svg/500px-CHE_Iseltwald_COA.svg.png"
584,64.2,64.2,35.8,"Lauterbrunnen BE","In Lauterbrunnen ist die Ernährungsinitiative mit 64,2 Prozent der Stimmen angenommen worden. Lauterbrunnen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Lauterbrunnen_COA.svg/500px-CHE_Lauterbrunnen_COA.svg.png"
585,91.4,91.4,8.6,"Leissigen BE","Die Ernährungsinitiative ist in Leissigen mit 91,4 Prozent der Stimmen angenommen worden. Leissigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Leissigen_COA.svg/500px-CHE_Leissigen_COA.svg.png"
586,96.8,96.8,3.2,"Lütschental BE","Die Ernährungsinitiative ist in Lütschental mit 96,8 Prozent der Stimmen angenommen worden. Lütschental sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_L%C3%BCtschental_COA.svg/500px-CHE_L%C3%BCtschental_COA.svg.png"
587,25,25,75,"Matten bei Interlaken BE","Nein zur Ernährungsinitiative in Matten bei Interlaken: 75 Prozent. Sowohl Matten bei Interlaken als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Matten_bei_Interlaken_COA.svg/500px-CHE_Matten_bei_Interlaken_COA.svg.png"
588,10.7,10.7,89.3,"Niederried bei Interlaken BE","In Niederried bei Interlaken hat die Ernährungsinitiative keine Mehrheit gefunden: 89,3 Prozent lehnen die Vorlage ab. Sowohl Niederried bei Interlaken als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Niederried_bei_Interlaken_COA.svg/500px-CHE_Niederried_bei_Interlaken_COA.svg.png"
589,58.2,58.2,41.8,"Oberried am Brienzersee BE","Oberried am Brienzersee hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,2 Prozent. Oberried am Brienzersee sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Oberried_am_Brienzersee_COA.svg/500px-CHE_Oberried_am_Brienzersee_COA.svg.png"
590,51.9,51.9,48.1,"Ringgenberg BE","In Ringgenberg BE ist die Ernährungsinitiative mit 51,9 Prozent der Stimmen angenommen worden. Ringgenberg BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Ringgenberg_COA.svg/500px-CHE_Ringgenberg_COA.svg.png"
591,49.7,49.7,50.3,"Saxeten BE","In Saxeten hat die Ernährungsinitiative keine Mehrheit gefunden: 50,3 Prozent lehnen die Vorlage ab. Sowohl Saxeten als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Saxeten_COA.svg/500px-CHE_Saxeten_COA.svg.png"
592,69.4,69.4,30.6,"Schwanden bei Brienz BE","Schwanden bei Brienz hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,4 Prozent. Schwanden bei Brienz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/4/4f/Wappen-gross.gif"
593,29.9,29.9,70.1,"Unterseen BE","In Unterseen wird die Ernährungsinitiative mit 70,1 Prozent abgelehnt. Sowohl Unterseen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Unterseen_COA.svg/500px-CHE_Unterseen_COA.svg.png"
