"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
421,27.5,27.5,72.5,"Rumendingen BE","Nein zur Ernährungsinitiative in Rumendingen: 72,5 Prozent. Sowohl Rumendingen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Rumendingen_COA.svg/500px-CHE_Rumendingen_COA.svg.png"
422,8.8,8.8,91.2,"Rüti bei Lyssach BE","In Rüti bei Lyssach hat die Ernährungsinitiative keine Mehrheit gefunden: 91,2 Prozent lehnen die Vorlage ab. Sowohl Rüti bei Lyssach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCti_bei_Lyssach_COA.svg/500px-CHE_R%C3%BCti_bei_Lyssach_COA.svg.png"
423,40.6,40.6,59.4,"Willadingen BE","In Willadingen hat die Ernährungsinitiative keine Mehrheit gefunden: 59,4 Prozent lehnen die Vorlage ab. Sowohl Willadingen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Willadingen_COA.svg/500px-CHE_Willadingen_COA.svg.png"
424,38.7,38.7,61.3,"Wynigen BE","In Wynigen hat die Ernährungsinitiative keine Mehrheit gefunden: 61,3 Prozent lehnen die Vorlage ab. Sowohl Wynigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wynigen_COA.svg/960px-CHE_Wynigen_COA.svg.png"
431,43.1,43.1,56.9,"Corgémont BE","In Corgémont hat die Ernährungsinitiative keine Mehrheit gefunden: 56,9 Prozent lehnen die Vorlage ab. Sowohl Corgémont als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Corg%C3%A9mont_COA.svg/500px-CHE_Corg%C3%A9mont_COA.svg.png"
432,26.4,26.4,73.6,"Cormoret BE","In Cormoret hat die Ernährungsinitiative keine Mehrheit gefunden: 73,6 Prozent lehnen die Vorlage ab. Sowohl Cormoret als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Cormoret_COA.svg/500px-CHE_Cormoret_COA.svg.png"
433,52.9,52.9,47.1,"Cortébert BE","In Cortébert wird die Ernährungsinitiative mit 52,9 Prozent angenommen. Cortébert sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Cort%C3%A9bert_COA.svg/500px-CHE_Cort%C3%A9bert_COA.svg.png"
434,94,94,6,"Courtelary BE","In Courtelary wird die Ernährungsinitiative mit 94 Prozent angenommen. Courtelary sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Courtelary_COA.svg/500px-CHE_Courtelary_COA.svg.png"
435,93.6,93.6,6.4,"La Ferrière BE","La Ferrière hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 93,6 Prozent. La Ferrière sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_La_Ferri%C3%A8re_COA.svg/500px-CHE_La_Ferri%C3%A8re_COA.svg.png"
437,39.8,39.8,60.2,"Mont-Tramelan BE","In Mont-Tramelan wird die Ernährungsinitiative mit 60,2 Prozent abgelehnt. Sowohl Mont-Tramelan als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Mont-Tramelan_COA.svg/500px-CHE_Mont-Tramelan_COA.svg.png"
438,11.6,11.6,88.4,"Orvin BE","In Orvin wird die Ernährungsinitiative mit 88,4 Prozent abgelehnt. Sowohl Orvin als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Orvin_COA.svg/500px-CHE_Orvin_COA.svg.png"
441,79.4,79.4,20.6,"Renan BE","In Renan BE ist die Ernährungsinitiative mit 79,4 Prozent der Stimmen angenommen worden. Renan BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Renan_COA.svg/500px-CHE_Renan_COA.svg.png"
442,49.1,49.1,50.9,"Romont BE","In Romont BE hat die Ernährungsinitiative keine Mehrheit gefunden: 50,9 Prozent lehnen die Vorlage ab. Sowohl Romont BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Romont_BE_COA.svg/500px-CHE_Romont_BE_COA.svg.png"
443,58.7,58.7,41.3,"St. Immer BE","In St. Immer wird die Ernährungsinitiative mit 58,7 Prozent angenommen. St. Immer sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Imier_COA.svg/500px-CHE_Saint-Imier_COA.svg.png"
444,33.3,33.3,66.7,"Sonceboz-Sombeval BE","In Sonceboz-Sombeval hat die Ernährungsinitiative keine Mehrheit gefunden: 66,7 Prozent lehnen die Vorlage ab. Sowohl Sonceboz-Sombeval als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Sonceboz-Sombeval_COA.svg/500px-CHE_Sonceboz-Sombeval_COA.svg.png"
445,92.6,92.6,7.4,"Sonvilier BE","In Sonvilier wird die Ernährungsinitiative mit 92,6 Prozent angenommen. Sonvilier sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Sonvilier_COA.svg/500px-CHE_Sonvilier_COA.svg.png"
446,81.8,81.8,18.2,"Tramelan BE","In Tramelan wird die Ernährungsinitiative mit 81,8 Prozent angenommen. Tramelan sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Tramelan_COA.svg/500px-CHE_Tramelan_COA.svg.png"
448,59.4,59.4,40.6,"Villeret BE","Die Ernährungsinitiative ist in Villeret mit 59,4 Prozent der Stimmen angenommen worden. Villeret sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Villeret_COA.svg/500px-CHE_Villeret_COA.svg.png"
449,87.2,87.2,12.8,"Sauge BE","In Sauge ist die Ernährungsinitiative mit 87,2 Prozent der Stimmen angenommen worden. Sauge sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Sauge_COA.svg/500px-CHE_Sauge_COA.svg.png"
450,66.8,66.8,33.2,"Péry-La Heutte BE","Péry-La Heutte hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,8 Prozent. Péry-La Heutte sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_P%C3%A9ry-La_Heutte_COA.svg/500px-CHE_P%C3%A9ry-La_Heutte_COA.svg.png"
491,27.3,27.3,72.7,"Brüttelen BE","In Brüttelen wird die Ernährungsinitiative mit 72,7 Prozent abgelehnt. Sowohl Brüttelen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Br%C3%BCttelen_COA.svg/500px-CHE_Br%C3%BCttelen_COA.svg.png"
492,59.3,59.3,40.7,"Erlach BE","In Erlach wird die Ernährungsinitiative mit 59,3 Prozent angenommen. Erlach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Erlach_COA.svg/500px-CHE_Erlach_COA.svg.png"
493,20.2,20.2,79.8,"Finsterhennen BE","Nein zur Ernährungsinitiative in Finsterhennen: 79,8 Prozent. Sowohl Finsterhennen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Finsterhennen_BE_COA.svg/500px-CHE_Finsterhennen_BE_COA.svg.png"
494,33.3,33.3,66.7,"Gals BE","In Gals hat die Ernährungsinitiative keine Mehrheit gefunden: 66,7 Prozent lehnen die Vorlage ab. Sowohl Gals als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Gals_COA.svg/500px-CHE_Gals_COA.svg.png"
495,53.1,53.1,46.9,"Gampelen BE","Gampelen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,1 Prozent. Gampelen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Gampelen_COA.svg/500px-CHE_Gampelen_COA.svg.png"
496,64.6,64.6,35.4,"Ins BE","64,6 Prozent der Stimmbürgerinnen und Stimmbürger in Ins sagen Ja zur Ernährungsinitiative. Ins sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Ins_COA.svg/500px-CHE_Ins_COA.svg.png"
497,43.3,43.3,56.7,"Lüscherz BE","In Lüscherz hat die Ernährungsinitiative keine Mehrheit gefunden: 56,7 Prozent lehnen die Vorlage ab. Sowohl Lüscherz als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_L%C3%BCscherz_COA.svg/500px-CHE_L%C3%BCscherz_COA.svg.png"
498,30,30,70,"Müntschemier BE","Mit 70 Prozent wird die Ernährungsinitiative in Müntschemier verworfen. Sowohl Müntschemier als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png"
499,56.5,56.5,43.5,"Siselen BE","In Siselen ist die Ernährungsinitiative mit 56,5 Prozent der Stimmen angenommen worden. Siselen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png"
500,45.3,45.3,54.7,"Treiten BE","In Treiten hat die Ernährungsinitiative keine Mehrheit gefunden: 54,7 Prozent lehnen die Vorlage ab. Sowohl Treiten als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png"
501,85.2,85.2,14.8,"Tschugg BE","In Tschugg wird die Ernährungsinitiative mit 85,2 Prozent angenommen. Tschugg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Tschugg_COA.svg/500px-CHE_Tschugg_COA.svg.png"
502,61.6,61.6,38.4,"Vinelz BE","In Vinelz wird die Ernährungsinitiative mit 61,6 Prozent angenommen. Vinelz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Vinelz_COA.svg/500px-CHE_Vinelz_COA.svg.png"
533,18.2,18.2,81.8,"Bätterkinden BE","In Bätterkinden findet die Ernährungsinitiative mit 81,8 Prozent keine Mehrheit. Sowohl Bätterkinden als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_B%C3%A4tterkinden_COA.svg/500px-CHE_B%C3%A4tterkinden_COA.svg.png"
538,46.1,46.1,53.9,"Fraubrunnen BE","In Fraubrunnen findet die Ernährungsinitiative mit 53,9 Prozent keine Mehrheit. Sowohl Fraubrunnen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Fraubrunnen_COA.svg/500px-CHE_Fraubrunnen_COA.svg.png"
540,43.9,43.9,56.1,"Jegenstorf BE","In Jegenstorf hat die Ernährungsinitiative keine Mehrheit gefunden: 56,1 Prozent lehnen die Vorlage ab. Sowohl Jegenstorf als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Jegenstorf_COA.svg/500px-CHE_Jegenstorf_COA.svg.png"
541,99.3,99.3,0.7,"Iffwil BE","Iffwil hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 99,3 Prozent. Iffwil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Iffwil_COA.svg/500px-CHE_Iffwil_COA.svg.png"
543,24.9,24.9,75.1,"Mattstetten BE","In Mattstetten hat die Ernährungsinitiative keine Mehrheit gefunden: 75,1 Prozent lehnen die Vorlage ab. Sowohl Mattstetten als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Mattstetten_COA.svg/500px-CHE_Mattstetten_COA.svg.png"
544,61.3,61.3,38.7,"Moosseedorf BE","Moosseedorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 61,3 Prozent. Moosseedorf sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Moosseedorf_COA.svg/500px-CHE_Moosseedorf_COA.svg.png"
546,32.3,32.3,67.7,"Münchenbuchsee BE","In Münchenbuchsee findet die Ernährungsinitiative mit 67,7 Prozent keine Mehrheit. Sowohl Münchenbuchsee als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_M%C3%BCnchenbuchsee_COA.svg/500px-CHE_M%C3%BCnchenbuchsee_COA.svg.png"
551,98.6,98.6,1.4,"Urtenen-Schönbühl BE","Die Ernährungsinitiative ist in Urtenen-Schönbühl mit 98,6 Prozent der Stimmen angenommen worden. Urtenen-Schönbühl sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg/500px-CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg.png"
552,79.6,79.6,20.4,"Utzenstorf BE","Die Ernährungsinitiative ist in Utzenstorf mit 79,6 Prozent der Stimmen angenommen worden. Utzenstorf sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Utzenstorf_COA.svg/500px-CHE_Utzenstorf_COA.svg.png"
553,28.5,28.5,71.5,"Wiggiswil BE","In Wiggiswil hat die Ernährungsinitiative keine Mehrheit gefunden: 71,5 Prozent lehnen die Vorlage ab. Sowohl Wiggiswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Wiggiswil_COA.svg/500px-CHE_Wiggiswil_COA.svg.png"
554,56.4,56.4,43.6,"Wiler bei Utzenstorf BE","56,4 Prozent der Stimmbürgerinnen und Stimmbürger in Wiler bei Utzenstorf sagen Ja zur Ernährungsinitiative. Wiler bei Utzenstorf sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Wiler_bei_Utzenstorf_COA.svg/500px-CHE_Wiler_bei_Utzenstorf_COA.svg.png"
556,46.7,46.7,53.3,"Zielebach BE","In Zielebach wird die Ernährungsinitiative mit 53,3 Prozent abgelehnt. Sowohl Zielebach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Zielebach_COA.svg/500px-CHE_Zielebach_COA.svg.png"
557,68.6,68.6,31.4,"Zuzwil BE","68,6 Prozent der Stimmbürgerinnen und Stimmbürger in Zuzwil BE sagen Ja zur Ernährungsinitiative. Zuzwil BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Zuzwil_BE_COA.svg/500px-CHE_Zuzwil_BE_COA.svg.png"
561,99.9,99.9,0.1,"Adelboden BE","Die Ernährungsinitiative ist in Adelboden mit 99,9 Prozent der Stimmen angenommen worden. Adelboden sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Adelboden_COA.svg/500px-CHE_Adelboden_COA.svg.png"
562,51.3,51.3,48.7,"Aeschi bei Spiez BE","Die Ernährungsinitiative ist in Aeschi bei Spiez mit 51,3 Prozent der Stimmen angenommen worden. Aeschi bei Spiez sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Aeschi_bei_Spiez_COA.svg/500px-CHE_Aeschi_bei_Spiez_COA.svg.png"
563,74.3,74.3,25.7,"Frutigen BE","Frutigen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 74,3 Prozent. Frutigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Frutigen_COA.svg/500px-CHE_Frutigen_COA.svg.png"
564,69.3,69.3,30.7,"Kandergrund BE","69,3 Prozent der Stimmbürgerinnen und Stimmbürger in Kandergrund sagen Ja zur Ernährungsinitiative. Kandergrund sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Kandergrund_COA.svg/500px-CHE_Kandergrund_COA.svg.png"
565,48.7,48.7,51.3,"Kandersteg BE","In Kandersteg findet die Ernährungsinitiative mit 51,3 Prozent keine Mehrheit. Sowohl Kandersteg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Kandersteg_COA.svg/500px-CHE_Kandersteg_COA.svg.png"
566,50.6,50.6,49.4,"Krattigen BE","In Krattigen ist die Ernährungsinitiative mit 50,6 Prozent der Stimmen angenommen worden. Krattigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Krattigen_COA.svg/960px-CHE_Krattigen_COA.svg.png"
567,35,35,65,"Reichenbach im Kandertal BE","In Reichenbach im Kandertal findet die Ernährungsinitiative mit 65 Prozent keine Mehrheit. Sowohl Reichenbach im Kandertal als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Reichenbach_im_Kandertal_COA.svg/500px-CHE_Reichenbach_im_Kandertal_COA.svg.png"
571,47.7,47.7,52.3,"Beatenberg BE","In Beatenberg hat die Ernährungsinitiative keine Mehrheit gefunden: 52,3 Prozent lehnen die Vorlage ab. Sowohl Beatenberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Beatenberg_COA.svg/500px-CHE_Beatenberg_COA.svg.png"
572,16.9,16.9,83.1,"Bönigen BE","Mit 83,1 Prozent wird die Ernährungsinitiative in Bönigen verworfen. Sowohl Bönigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_B%C3%B6nigen_BE_COA.svg/500px-CHE_B%C3%B6nigen_BE_COA.svg.png"
573,56.3,56.3,43.7,"Brienz BE","Die Ernährungsinitiative ist in Brienz BE mit 56,3 Prozent der Stimmen angenommen worden. Brienz BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Brienz_COA.svg/960px-CHE_Brienz_COA.svg.png"
574,34.7,34.7,65.3,"Brienzwiler BE","Nein zur Ernährungsinitiative in Brienzwiler: 65,3 Prozent. Sowohl Brienzwiler als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Brienzwiler_COA.svg/500px-CHE_Brienzwiler_COA.svg.png"
575,31.3,31.3,68.7,"Därligen BE","In Därligen hat die Ernährungsinitiative keine Mehrheit gefunden: 68,7 Prozent lehnen die Vorlage ab. Sowohl Därligen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_D%C3%A4rligen_COA.svg/500px-CHE_D%C3%A4rligen_COA.svg.png"
576,100,100,0,"Grindelwald BE","Schweizer Spitzenwert beim Ja-Anteil zur Ernährungsinitiative in Grindelwald, 100 Prozent sprechen sich dafür aus. Im Kanton Bern liegt Grindelwald beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Grindelwald_COA.svg/500px-CHE_Grindelwald_COA.svg.png"
577,4.9,4.9,95.1,"Gsteigwiler BE","In Gsteigwiler findet die Ernährungsinitiative mit 95,1 Prozent keine Mehrheit. Sowohl Gsteigwiler als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Gsteigwiler_COA.svg/500px-CHE_Gsteigwiler_COA.svg.png"
578,97.2,97.2,2.8,"Gündlischwand BE","Gündlischwand hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 97,2 Prozent. Gündlischwand sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_G%C3%BCndlischwand_COA.svg/500px-CHE_G%C3%BCndlischwand_COA.svg.png"
579,26.3,26.3,73.7,"Habkern BE","Nein zur Ernährungsinitiative in Habkern: 73,7 Prozent. Sowohl Habkern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Habkern_COA.svg/960px-CHE_Habkern_COA.svg.png"
580,83.5,83.5,16.5,"Hofstetten bei Brienz BE","In Hofstetten bei Brienz wird die Ernährungsinitiative mit 83,5 Prozent angenommen. Hofstetten bei Brienz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hofstetten_bei_Brienz_COA.svg/500px-CHE_Hofstetten_bei_Brienz_COA.svg.png"
581,55.4,55.4,44.6,"Interlaken BE","55,4 Prozent der Stimmbürgerinnen und Stimmbürger in Interlaken sagen Ja zur Ernährungsinitiative. Interlaken sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Interlaken_COA.svg/500px-CHE_Interlaken_COA.svg.png"
582,66.3,66.3,33.7,"Iseltwald BE","In Iseltwald wird die Ernährungsinitiative mit 66,3 Prozent angenommen. Iseltwald sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Iseltwald_COA.svg/500px-CHE_Iseltwald_COA.svg.png"
584,17.9,17.9,82.1,"Lauterbrunnen BE","In Lauterbrunnen hat die Ernährungsinitiative keine Mehrheit gefunden: 82,1 Prozent lehnen die Vorlage ab. Sowohl Lauterbrunnen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Lauterbrunnen_COA.svg/500px-CHE_Lauterbrunnen_COA.svg.png"
585,45.6,45.6,54.4,"Leissigen BE","Nein zur Ernährungsinitiative in Leissigen: 54,4 Prozent. Sowohl Leissigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Leissigen_COA.svg/500px-CHE_Leissigen_COA.svg.png"
586,58.1,58.1,41.9,"Lütschental BE","Die Ernährungsinitiative ist in Lütschental mit 58,1 Prozent der Stimmen angenommen worden. Lütschental sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_L%C3%BCtschental_COA.svg/500px-CHE_L%C3%BCtschental_COA.svg.png"
587,51.9,51.9,48.1,"Matten bei Interlaken BE","Die Ernährungsinitiative ist in Matten bei Interlaken mit 51,9 Prozent der Stimmen angenommen worden. Matten bei Interlaken sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Matten_bei_Interlaken_COA.svg/500px-CHE_Matten_bei_Interlaken_COA.svg.png"
588,42.3,42.3,57.7,"Niederried bei Interlaken BE","In Niederried bei Interlaken hat die Ernährungsinitiative keine Mehrheit gefunden: 57,7 Prozent lehnen die Vorlage ab. Sowohl Niederried bei Interlaken als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Niederried_bei_Interlaken_COA.svg/500px-CHE_Niederried_bei_Interlaken_COA.svg.png"
589,30.8,30.8,69.2,"Oberried am Brienzersee BE","Mit 69,2 Prozent wird die Ernährungsinitiative in Oberried am Brienzersee verworfen. Sowohl Oberried am Brienzersee als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Oberried_am_Brienzersee_COA.svg/500px-CHE_Oberried_am_Brienzersee_COA.svg.png"
590,68.3,68.3,31.7,"Ringgenberg BE","In Ringgenberg BE ist die Ernährungsinitiative mit 68,3 Prozent der Stimmen angenommen worden. Ringgenberg BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Ringgenberg_COA.svg/500px-CHE_Ringgenberg_COA.svg.png"
591,31.8,31.8,68.2,"Saxeten BE","In Saxeten hat die Ernährungsinitiative keine Mehrheit gefunden: 68,2 Prozent lehnen die Vorlage ab. Sowohl Saxeten als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Saxeten_COA.svg/500px-CHE_Saxeten_COA.svg.png"
592,68.1,68.1,31.9,"Schwanden bei Brienz BE","Schwanden bei Brienz hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 68,1 Prozent. Schwanden bei Brienz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/4/4f/Wappen-gross.gif"
