"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
421,43.6,43.6,56.4,"Rumendingen BE","Nein zur Ernährungsinitiative in Rumendingen: 56,4 Prozent. Sowohl Rumendingen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Rumendingen_COA.svg/500px-CHE_Rumendingen_COA.svg.png"
422,94.6,94.6,5.4,"Rüti bei Lyssach BE","In Rüti bei Lyssach wird die Ernährungsinitiative mit 94,6 Prozent angenommen. Rüti bei Lyssach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCti_bei_Lyssach_COA.svg/500px-CHE_R%C3%BCti_bei_Lyssach_COA.svg.png"
423,89,89,11,"Willadingen BE","In Willadingen wird die Ernährungsinitiative mit 89 Prozent angenommen. Willadingen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Willadingen_COA.svg/500px-CHE_Willadingen_COA.svg.png"
424,23.1,23.1,76.9,"Wynigen BE","In Wynigen hat die Ernährungsinitiative keine Mehrheit gefunden: 76,9 Prozent lehnen die Vorlage ab. Sowohl Wynigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wynigen_COA.svg/960px-CHE_Wynigen_COA.svg.png"
431,47.6,47.6,52.4,"Corgémont BE","In Corgémont hat die Ernährungsinitiative keine Mehrheit gefunden: 52,4 Prozent lehnen die Vorlage ab. Sowohl Corgémont als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Corg%C3%A9mont_COA.svg/500px-CHE_Corg%C3%A9mont_COA.svg.png"
432,38.4,38.4,61.6,"Cormoret BE","In Cormoret hat die Ernährungsinitiative keine Mehrheit gefunden: 61,6 Prozent lehnen die Vorlage ab. Sowohl Cormoret als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Cormoret_COA.svg/500px-CHE_Cormoret_COA.svg.png"
433,42.3,42.3,57.7,"Cortébert BE","In Cortébert hat die Ernährungsinitiative keine Mehrheit gefunden: 57,7 Prozent lehnen die Vorlage ab. Sowohl Cortébert als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Cort%C3%A9bert_COA.svg/500px-CHE_Cort%C3%A9bert_COA.svg.png"
434,46.5,46.5,53.5,"Courtelary BE","In Courtelary hat die Ernährungsinitiative keine Mehrheit gefunden: 53,5 Prozent lehnen die Vorlage ab. Sowohl Courtelary als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Courtelary_COA.svg/500px-CHE_Courtelary_COA.svg.png"
435,39.6,39.6,60.4,"La Ferrière BE","Mit 60,4 Prozent wird die Ernährungsinitiative in La Ferrière verworfen. Sowohl La Ferrière als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_La_Ferri%C3%A8re_COA.svg/500px-CHE_La_Ferri%C3%A8re_COA.svg.png"
437,25.9,25.9,74.1,"Mont-Tramelan BE","In Mont-Tramelan wird die Ernährungsinitiative mit 74,1 Prozent abgelehnt. Sowohl Mont-Tramelan als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Mont-Tramelan_COA.svg/500px-CHE_Mont-Tramelan_COA.svg.png"
438,52.4,52.4,47.6,"Orvin BE","Die Ernährungsinitiative ist in Orvin mit 52,4 Prozent der Stimmen angenommen worden. Orvin sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Orvin_COA.svg/500px-CHE_Orvin_COA.svg.png"
441,22.4,22.4,77.6,"Renan BE","In Renan BE hat die Ernährungsinitiative keine Mehrheit gefunden: 77,6 Prozent lehnen die Vorlage ab. Sowohl Renan BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Renan_COA.svg/500px-CHE_Renan_COA.svg.png"
442,3.9,3.9,96.1,"Romont BE","In Romont BE hat die Ernährungsinitiative keine Mehrheit gefunden: 96,1 Prozent lehnen die Vorlage ab. Sowohl Romont BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Romont_BE_COA.svg/500px-CHE_Romont_BE_COA.svg.png"
443,48.3,48.3,51.7,"St. Immer BE","In St. Immer hat die Ernährungsinitiative keine Mehrheit gefunden: 51,7 Prozent lehnen die Vorlage ab. Sowohl St. Immer als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Imier_COA.svg/500px-CHE_Saint-Imier_COA.svg.png"
444,53.7,53.7,46.3,"Sonceboz-Sombeval BE","In Sonceboz-Sombeval wird die Ernährungsinitiative mit 53,7 Prozent angenommen. Sonceboz-Sombeval sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Sonceboz-Sombeval_COA.svg/500px-CHE_Sonceboz-Sombeval_COA.svg.png"
445,65.8,65.8,34.2,"Sonvilier BE","In Sonvilier wird die Ernährungsinitiative mit 65,8 Prozent angenommen. Sonvilier sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Sonvilier_COA.svg/500px-CHE_Sonvilier_COA.svg.png"
446,3.9,3.9,96.1,"Tramelan BE","In Tramelan hat die Ernährungsinitiative keine Mehrheit gefunden: 96,1 Prozent lehnen die Vorlage ab. Sowohl Tramelan als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Tramelan_COA.svg/500px-CHE_Tramelan_COA.svg.png"
448,49.9,49.9,50.1,"Villeret BE","Nein zur Ernährungsinitiative in Villeret: 50,1 Prozent. Sowohl Villeret als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Villeret_COA.svg/500px-CHE_Villeret_COA.svg.png"
449,58.5,58.5,41.5,"Sauge BE","In Sauge ist die Ernährungsinitiative mit 58,5 Prozent der Stimmen angenommen worden. Sauge sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Sauge_COA.svg/500px-CHE_Sauge_COA.svg.png"
450,34.5,34.5,65.5,"Péry-La Heutte BE","Mit 65,5 Prozent wird die Ernährungsinitiative in Péry-La Heutte verworfen. Sowohl Péry-La Heutte als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_P%C3%A9ry-La_Heutte_COA.svg/500px-CHE_P%C3%A9ry-La_Heutte_COA.svg.png"
491,0.7,0.7,99.3,"Brüttelen BE","In Brüttelen wird die Ernährungsinitiative mit 99,3 Prozent abgelehnt. Sowohl Brüttelen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Br%C3%BCttelen_COA.svg/500px-CHE_Br%C3%BCttelen_COA.svg.png"
492,13.1,13.1,86.9,"Erlach BE","In Erlach hat die Ernährungsinitiative keine Mehrheit gefunden: 86,9 Prozent lehnen die Vorlage ab. Sowohl Erlach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Erlach_COA.svg/500px-CHE_Erlach_COA.svg.png"
493,91.8,91.8,8.2,"Finsterhennen BE","Die Ernährungsinitiative ist in Finsterhennen mit 91,8 Prozent der Stimmen angenommen worden. Finsterhennen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Finsterhennen_BE_COA.svg/500px-CHE_Finsterhennen_BE_COA.svg.png"
494,56.9,56.9,43.1,"Gals BE","In Gals wird die Ernährungsinitiative mit 56,9 Prozent angenommen. Gals sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Gals_COA.svg/500px-CHE_Gals_COA.svg.png"
495,55,55,45,"Gampelen BE","Gampelen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55 Prozent. Gampelen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Gampelen_COA.svg/500px-CHE_Gampelen_COA.svg.png"
496,90.8,90.8,9.2,"Ins BE","90,8 Prozent der Stimmbürgerinnen und Stimmbürger in Ins sagen Ja zur Ernährungsinitiative. Ins sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Ins_COA.svg/500px-CHE_Ins_COA.svg.png"
497,37.6,37.6,62.4,"Lüscherz BE","In Lüscherz hat die Ernährungsinitiative keine Mehrheit gefunden: 62,4 Prozent lehnen die Vorlage ab. Sowohl Lüscherz als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_L%C3%BCscherz_COA.svg/500px-CHE_L%C3%BCscherz_COA.svg.png"
498,49.2,49.2,50.8,"Müntschemier BE","Mit 50,8 Prozent wird die Ernährungsinitiative in Müntschemier verworfen. Sowohl Müntschemier als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png"
499,69.5,69.5,30.5,"Siselen BE","In Siselen ist die Ernährungsinitiative mit 69,5 Prozent der Stimmen angenommen worden. Siselen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png"
500,70.3,70.3,29.7,"Treiten BE","In Treiten ist die Ernährungsinitiative mit 70,3 Prozent der Stimmen angenommen worden. Treiten sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png"
501,18.1,18.1,81.9,"Tschugg BE","In Tschugg hat die Ernährungsinitiative keine Mehrheit gefunden: 81,9 Prozent lehnen die Vorlage ab. Sowohl Tschugg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Tschugg_COA.svg/500px-CHE_Tschugg_COA.svg.png"
502,59,59,41,"Vinelz BE","In Vinelz wird die Ernährungsinitiative mit 59 Prozent angenommen. Vinelz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Vinelz_COA.svg/500px-CHE_Vinelz_COA.svg.png"
533,51.5,51.5,48.5,"Bätterkinden BE","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bätterkinden sagen Ja zur Ernährungsinitiative. Bätterkinden sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_B%C3%A4tterkinden_COA.svg/500px-CHE_B%C3%A4tterkinden_COA.svg.png"
538,42.5,42.5,57.5,"Fraubrunnen BE","In Fraubrunnen findet die Ernährungsinitiative mit 57,5 Prozent keine Mehrheit. Sowohl Fraubrunnen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Fraubrunnen_COA.svg/500px-CHE_Fraubrunnen_COA.svg.png"
540,67,67,33,"Jegenstorf BE","In Jegenstorf ist die Ernährungsinitiative mit 67 Prozent der Stimmen angenommen worden. Jegenstorf sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Jegenstorf_COA.svg/500px-CHE_Jegenstorf_COA.svg.png"
541,58.6,58.6,41.4,"Iffwil BE","Iffwil hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,6 Prozent. Iffwil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Iffwil_COA.svg/500px-CHE_Iffwil_COA.svg.png"
543,70,70,30,"Mattstetten BE","In Mattstetten ist die Ernährungsinitiative mit 70 Prozent der Stimmen angenommen worden. Mattstetten sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Mattstetten_COA.svg/500px-CHE_Mattstetten_COA.svg.png"
544,55.9,55.9,44.1,"Moosseedorf BE","Moosseedorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,9 Prozent. Moosseedorf sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Moosseedorf_COA.svg/500px-CHE_Moosseedorf_COA.svg.png"
546,47.6,47.6,52.4,"Münchenbuchsee BE","In Münchenbuchsee findet die Ernährungsinitiative mit 52,4 Prozent keine Mehrheit. Sowohl Münchenbuchsee als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_M%C3%BCnchenbuchsee_COA.svg/500px-CHE_M%C3%BCnchenbuchsee_COA.svg.png"
551,57,57,43,"Urtenen-Schönbühl BE","Die Ernährungsinitiative ist in Urtenen-Schönbühl mit 57 Prozent der Stimmen angenommen worden. Urtenen-Schönbühl sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg/500px-CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg.png"
552,53.3,53.3,46.7,"Utzenstorf BE","Die Ernährungsinitiative ist in Utzenstorf mit 53,3 Prozent der Stimmen angenommen worden. Utzenstorf sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Utzenstorf_COA.svg/500px-CHE_Utzenstorf_COA.svg.png"
553,25.1,25.1,74.9,"Wiggiswil BE","In Wiggiswil hat die Ernährungsinitiative keine Mehrheit gefunden: 74,9 Prozent lehnen die Vorlage ab. Sowohl Wiggiswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Wiggiswil_COA.svg/500px-CHE_Wiggiswil_COA.svg.png"
554,40.3,40.3,59.7,"Wiler bei Utzenstorf BE","In Wiler bei Utzenstorf findet die Ernährungsinitiative mit 59,7 Prozent keine Mehrheit. Sowohl Wiler bei Utzenstorf als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Wiler_bei_Utzenstorf_COA.svg/500px-CHE_Wiler_bei_Utzenstorf_COA.svg.png"
556,85.1,85.1,14.9,"Zielebach BE","Die Ernährungsinitiative ist in Zielebach mit 85,1 Prozent der Stimmen angenommen worden. Zielebach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Zielebach_COA.svg/500px-CHE_Zielebach_COA.svg.png"
557,34,34,66,"Zuzwil BE","In Zuzwil BE findet die Ernährungsinitiative mit 66 Prozent keine Mehrheit. Sowohl Zuzwil BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Zuzwil_BE_COA.svg/500px-CHE_Zuzwil_BE_COA.svg.png"
561,56.2,56.2,43.8,"Adelboden BE","Die Ernährungsinitiative ist in Adelboden mit 56,2 Prozent der Stimmen angenommen worden. Adelboden sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Adelboden_COA.svg/500px-CHE_Adelboden_COA.svg.png"
562,88.1,88.1,11.9,"Aeschi bei Spiez BE","Die Ernährungsinitiative ist in Aeschi bei Spiez mit 88,1 Prozent der Stimmen angenommen worden. Aeschi bei Spiez sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Aeschi_bei_Spiez_COA.svg/500px-CHE_Aeschi_bei_Spiez_COA.svg.png"
563,55.1,55.1,44.9,"Frutigen BE","Frutigen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,1 Prozent. Frutigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Frutigen_COA.svg/500px-CHE_Frutigen_COA.svg.png"
564,7.5,7.5,92.5,"Kandergrund BE","In Kandergrund findet die Ernährungsinitiative mit 92,5 Prozent keine Mehrheit. Sowohl Kandergrund als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Kandergrund_COA.svg/500px-CHE_Kandergrund_COA.svg.png"
565,16,16,84,"Kandersteg BE","In Kandersteg findet die Ernährungsinitiative mit 84 Prozent keine Mehrheit. Sowohl Kandersteg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Kandersteg_COA.svg/500px-CHE_Kandersteg_COA.svg.png"
566,52,52,48,"Krattigen BE","In Krattigen ist die Ernährungsinitiative mit 52 Prozent der Stimmen angenommen worden. Krattigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Krattigen_COA.svg/960px-CHE_Krattigen_COA.svg.png"
567,36.5,36.5,63.5,"Reichenbach im Kandertal BE","In Reichenbach im Kandertal findet die Ernährungsinitiative mit 63,5 Prozent keine Mehrheit. Sowohl Reichenbach im Kandertal als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Reichenbach_im_Kandertal_COA.svg/500px-CHE_Reichenbach_im_Kandertal_COA.svg.png"
571,95.5,95.5,4.5,"Beatenberg BE","In Beatenberg wird die Ernährungsinitiative mit 95,5 Prozent angenommen. Beatenberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Beatenberg_COA.svg/500px-CHE_Beatenberg_COA.svg.png"
572,52,52,48,"Bönigen BE","Bönigen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52 Prozent. Bönigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_B%C3%B6nigen_BE_COA.svg/500px-CHE_B%C3%B6nigen_BE_COA.svg.png"
573,50.4,50.4,49.6,"Brienz BE","Die Ernährungsinitiative ist in Brienz BE mit 50,4 Prozent der Stimmen angenommen worden. Brienz BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Brienz_COA.svg/960px-CHE_Brienz_COA.svg.png"
574,74.5,74.5,25.5,"Brienzwiler BE","Die Ernährungsinitiative ist in Brienzwiler mit 74,5 Prozent der Stimmen angenommen worden. Brienzwiler sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Brienzwiler_COA.svg/500px-CHE_Brienzwiler_COA.svg.png"
575,58.1,58.1,41.9,"Därligen BE","In Därligen wird die Ernährungsinitiative mit 58,1 Prozent angenommen. Därligen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_D%C3%A4rligen_COA.svg/500px-CHE_D%C3%A4rligen_COA.svg.png"
576,44.7,44.7,55.3,"Grindelwald BE","In Grindelwald wird die Ernährungsinitiative mit 55,3 Prozent abgelehnt. Sowohl Grindelwald als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Grindelwald_COA.svg/500px-CHE_Grindelwald_COA.svg.png"
577,63.7,63.7,36.3,"Gsteigwiler BE","63,7 Prozent der Stimmbürgerinnen und Stimmbürger in Gsteigwiler sagen Ja zur Ernährungsinitiative. Gsteigwiler sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Gsteigwiler_COA.svg/500px-CHE_Gsteigwiler_COA.svg.png"
578,68.2,68.2,31.8,"Gündlischwand BE","Gündlischwand hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 68,2 Prozent. Gündlischwand sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_G%C3%BCndlischwand_COA.svg/500px-CHE_G%C3%BCndlischwand_COA.svg.png"
579,93.8,93.8,6.2,"Habkern BE","Die Ernährungsinitiative ist in Habkern mit 93,8 Prozent der Stimmen angenommen worden. Habkern sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Habkern_COA.svg/960px-CHE_Habkern_COA.svg.png"
580,37.1,37.1,62.9,"Hofstetten bei Brienz BE","In Hofstetten bei Brienz hat die Ernährungsinitiative keine Mehrheit gefunden: 62,9 Prozent lehnen die Vorlage ab. Sowohl Hofstetten bei Brienz als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hofstetten_bei_Brienz_COA.svg/500px-CHE_Hofstetten_bei_Brienz_COA.svg.png"
581,13,13,87,"Interlaken BE","In Interlaken findet die Ernährungsinitiative mit 87 Prozent keine Mehrheit. Sowohl Interlaken als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Interlaken_COA.svg/500px-CHE_Interlaken_COA.svg.png"
582,13.6,13.6,86.4,"Iseltwald BE","In Iseltwald hat die Ernährungsinitiative keine Mehrheit gefunden: 86,4 Prozent lehnen die Vorlage ab. Sowohl Iseltwald als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Iseltwald_COA.svg/500px-CHE_Iseltwald_COA.svg.png"
584,52.6,52.6,47.4,"Lauterbrunnen BE","In Lauterbrunnen ist die Ernährungsinitiative mit 52,6 Prozent der Stimmen angenommen worden. Lauterbrunnen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Lauterbrunnen_COA.svg/500px-CHE_Lauterbrunnen_COA.svg.png"
585,51.6,51.6,48.4,"Leissigen BE","Die Ernährungsinitiative ist in Leissigen mit 51,6 Prozent der Stimmen angenommen worden. Leissigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Leissigen_COA.svg/500px-CHE_Leissigen_COA.svg.png"
586,79.4,79.4,20.6,"Lütschental BE","Die Ernährungsinitiative ist in Lütschental mit 79,4 Prozent der Stimmen angenommen worden. Lütschental sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_L%C3%BCtschental_COA.svg/500px-CHE_L%C3%BCtschental_COA.svg.png"
587,76.9,76.9,23.1,"Matten bei Interlaken BE","Die Ernährungsinitiative ist in Matten bei Interlaken mit 76,9 Prozent der Stimmen angenommen worden. Matten bei Interlaken sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Matten_bei_Interlaken_COA.svg/500px-CHE_Matten_bei_Interlaken_COA.svg.png"
588,85,85,15,"Niederried bei Interlaken BE","In Niederried bei Interlaken ist die Ernährungsinitiative mit 85 Prozent der Stimmen angenommen worden. Niederried bei Interlaken sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Niederried_bei_Interlaken_COA.svg/500px-CHE_Niederried_bei_Interlaken_COA.svg.png"
589,96.1,96.1,3.9,"Oberried am Brienzersee BE","Oberried am Brienzersee hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 96,1 Prozent. Oberried am Brienzersee sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Oberried_am_Brienzersee_COA.svg/500px-CHE_Oberried_am_Brienzersee_COA.svg.png"
590,38.9,38.9,61.1,"Ringgenberg BE","In Ringgenberg BE hat die Ernährungsinitiative keine Mehrheit gefunden: 61,1 Prozent lehnen die Vorlage ab. Sowohl Ringgenberg BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Ringgenberg_COA.svg/500px-CHE_Ringgenberg_COA.svg.png"
591,64.9,64.9,35.1,"Saxeten BE","In Saxeten wird die Ernährungsinitiative mit 64,9 Prozent angenommen. Saxeten sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Saxeten_COA.svg/500px-CHE_Saxeten_COA.svg.png"
592,72.8,72.8,27.2,"Schwanden bei Brienz BE","Schwanden bei Brienz hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 72,8 Prozent. Schwanden bei Brienz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/4/4f/Wappen-gross.gif"
593,48.4,48.4,51.6,"Unterseen BE","In Unterseen wird die Ernährungsinitiative mit 51,6 Prozent abgelehnt. Sowohl Unterseen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Unterseen_COA.svg/500px-CHE_Unterseen_COA.svg.png"
