"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
422,65.8,65.8,34.2,"Rüti bei Lyssach BE","In Rüti bei Lyssach ist die Neutralitätsinitiative mit 65,8 Prozent der Stimmen angenommen worden. Rüti bei Lyssach sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCti_bei_Lyssach_COA.svg/500px-CHE_R%C3%BCti_bei_Lyssach_COA.svg.png"
423,96.1,96.1,3.9,"Willadingen BE","In Willadingen wird die Neutralitätsinitiative mit 96,1 Prozent angenommen. Willadingen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Willadingen_COA.svg/500px-CHE_Willadingen_COA.svg.png"
424,48.6,48.6,51.4,"Wynigen BE","Mit 51,4 Prozent wird die Neutralitätsinitiative in Wynigen verworfen. Abweichung: Wynigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wynigen_COA.svg/960px-CHE_Wynigen_COA.svg.png"
431,98,98,2,"Corgémont BE","In Corgémont ist die Neutralitätsinitiative mit 98 Prozent der Stimmen angenommen worden. Corgémont sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Corg%C3%A9mont_COA.svg/500px-CHE_Corg%C3%A9mont_COA.svg.png"
432,57.7,57.7,42.3,"Cormoret BE","In Cormoret ist die Neutralitätsinitiative mit 57,7 Prozent der Stimmen angenommen worden. Cormoret sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Cormoret_COA.svg/500px-CHE_Cormoret_COA.svg.png"
433,16.5,16.5,83.5,"Cortébert BE","In Cortébert ist die Neutralitätsinitiative mit 83,5 Prozent der Stimmen gescheitert. Abweichung: Cortébert verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Cort%C3%A9bert_COA.svg/500px-CHE_Cort%C3%A9bert_COA.svg.png"
434,49.5,49.5,50.5,"Courtelary BE","Mit 50,5 Prozent wird die Neutralitätsinitiative in Courtelary verworfen. Abweichung: Courtelary verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Courtelary_COA.svg/500px-CHE_Courtelary_COA.svg.png"
435,89.6,89.6,10.4,"La Ferrière BE","La Ferrière stimmt der Neutralitätsinitiative mit 89,6 Prozent zu. La Ferrière sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_La_Ferri%C3%A8re_COA.svg/500px-CHE_La_Ferri%C3%A8re_COA.svg.png"
437,33.7,33.7,66.3,"Mont-Tramelan BE","In Mont-Tramelan ist die Neutralitätsinitiative mit 66,3 Prozent der Stimmen gescheitert. Abweichung: Mont-Tramelan verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Mont-Tramelan_COA.svg/500px-CHE_Mont-Tramelan_COA.svg.png"
438,69.4,69.4,30.6,"Orvin BE","Ja zur Neutralitätsinitiative in Orvin: 69,4 Prozent. Orvin sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Orvin_COA.svg/500px-CHE_Orvin_COA.svg.png"
441,9,9,91,"Renan BE","91 Prozent der Stimmbürgerinnen und Stimmbürger von Renan BE sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Renan BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Renan_COA.svg/500px-CHE_Renan_COA.svg.png"
442,75.9,75.9,24.1,"Romont BE","In Romont BE wird die Neutralitätsinitiative mit 75,9 Prozent angenommen. Romont BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Romont_BE_COA.svg/500px-CHE_Romont_BE_COA.svg.png"
443,1,1,99,"St. Immer BE","Mit 99 Prozent wird die Neutralitätsinitiative in St. Immer verworfen. Abweichung: St. Immer verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Imier_COA.svg/500px-CHE_Saint-Imier_COA.svg.png"
444,65.7,65.7,34.3,"Sonceboz-Sombeval BE","In Sonceboz-Sombeval wird die Neutralitätsinitiative mit 65,7 Prozent angenommen. Sonceboz-Sombeval sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Sonceboz-Sombeval_COA.svg/500px-CHE_Sonceboz-Sombeval_COA.svg.png"
445,25,25,75,"Sonvilier BE","In Sonvilier ist die Neutralitätsinitiative mit 75 Prozent der Stimmen gescheitert. Abweichung: Sonvilier verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Sonvilier_COA.svg/500px-CHE_Sonvilier_COA.svg.png"
446,24.8,24.8,75.2,"Tramelan BE","In Tramelan ist die Neutralitätsinitiative mit 75,2 Prozent der Stimmen gescheitert. Abweichung: Tramelan verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Tramelan_COA.svg/500px-CHE_Tramelan_COA.svg.png"
448,92.7,92.7,7.3,"Villeret BE","Villeret hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 92,7 Prozent. Villeret sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Villeret_COA.svg/500px-CHE_Villeret_COA.svg.png"
449,12.7,12.7,87.3,"Sauge BE","87,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sauge sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Sauge verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Sauge_COA.svg/500px-CHE_Sauge_COA.svg.png"
450,27.8,27.8,72.2,"Péry-La Heutte BE","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Péry-La Heutte haben die Neutralitätsinitiative abgelehnt. Abweichung: Péry-La Heutte verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_P%C3%A9ry-La_Heutte_COA.svg/500px-CHE_P%C3%A9ry-La_Heutte_COA.svg.png"
491,20.2,20.2,79.8,"Brüttelen BE","In Brüttelen ist die Neutralitätsinitiative mit 79,8 Prozent der Stimmen gescheitert. Abweichung: Brüttelen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Br%C3%BCttelen_COA.svg/500px-CHE_Br%C3%BCttelen_COA.svg.png"
492,35.4,35.4,64.6,"Erlach BE","In Erlach ist die Neutralitätsinitiative mit 64,6 Prozent der Stimmen gescheitert. Abweichung: Erlach verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Erlach_COA.svg/500px-CHE_Erlach_COA.svg.png"
493,45.2,45.2,54.8,"Finsterhennen BE","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Finsterhennen haben die Neutralitätsinitiative abgelehnt. Abweichung: Finsterhennen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Finsterhennen_BE_COA.svg/500px-CHE_Finsterhennen_BE_COA.svg.png"
494,58.5,58.5,41.5,"Gals BE","In Gals wird die Neutralitätsinitiative mit 58,5 Prozent angenommen. Gals sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Gals_COA.svg/500px-CHE_Gals_COA.svg.png"
495,37.2,37.2,62.8,"Gampelen BE","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gampelen haben die Neutralitätsinitiative abgelehnt. Abweichung: Gampelen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Gampelen_COA.svg/500px-CHE_Gampelen_COA.svg.png"
496,28.7,28.7,71.3,"Ins BE","Nein zur Neutralitätsinitiative in Ins: 71,3 Prozent. Abweichung: Ins verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Ins_COA.svg/500px-CHE_Ins_COA.svg.png"
497,53.8,53.8,46.2,"Lüscherz BE","In Lüscherz ist die Neutralitätsinitiative mit 53,8 Prozent der Stimmen angenommen worden. Lüscherz sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_L%C3%BCscherz_COA.svg/500px-CHE_L%C3%BCscherz_COA.svg.png"
498,37.4,37.4,62.6,"Müntschemier BE","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Müntschemier haben die Neutralitätsinitiative abgelehnt. Abweichung: Müntschemier verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png"
499,31.3,31.3,68.7,"Siselen BE","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Siselen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Siselen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png"
500,41.7,41.7,58.3,"Treiten BE","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Treiten sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Treiten verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png"
501,51.8,51.8,48.2,"Tschugg BE","In Tschugg wird die Neutralitätsinitiative mit 51,8 Prozent angenommen. Tschugg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Tschugg_COA.svg/500px-CHE_Tschugg_COA.svg.png"
502,64.8,64.8,35.2,"Vinelz BE","In Vinelz wird die Neutralitätsinitiative mit 64,8 Prozent angenommen. Vinelz sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Vinelz_COA.svg/500px-CHE_Vinelz_COA.svg.png"
533,38.5,38.5,61.5,"Bätterkinden BE","Nein zur Neutralitätsinitiative in Bätterkinden: 61,5 Prozent. Abweichung: Bätterkinden verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_B%C3%A4tterkinden_COA.svg/500px-CHE_B%C3%A4tterkinden_COA.svg.png"
538,90.5,90.5,9.5,"Fraubrunnen BE","Die Neutralitätsinitiative erreicht in Fraubrunnen 90,5 Prozent Ja-Stimmen. Fraubrunnen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Fraubrunnen_COA.svg/500px-CHE_Fraubrunnen_COA.svg.png"
540,45.2,45.2,54.8,"Jegenstorf BE","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Jegenstorf sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Jegenstorf verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Jegenstorf_COA.svg/500px-CHE_Jegenstorf_COA.svg.png"
541,8,8,92,"Iffwil BE","92 Prozent der Stimmbürgerinnen und Stimmbürger von Iffwil haben die Neutralitätsinitiative abgelehnt. Abweichung: Iffwil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Iffwil_COA.svg/500px-CHE_Iffwil_COA.svg.png"
543,82.4,82.4,17.6,"Mattstetten BE","Mit 82,4 Prozent befürworten die Stimmberechtigten von Mattstetten die Neutralitätsinitiative. Mattstetten sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Mattstetten_COA.svg/500px-CHE_Mattstetten_COA.svg.png"
544,61.4,61.4,38.6,"Moosseedorf BE","Moosseedorf stimmt der Neutralitätsinitiative mit 61,4 Prozent zu. Moosseedorf sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Moosseedorf_COA.svg/500px-CHE_Moosseedorf_COA.svg.png"
546,36.6,36.6,63.4,"Münchenbuchsee BE","Nein zur Neutralitätsinitiative in Münchenbuchsee: 63,4 Prozent. Abweichung: Münchenbuchsee verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_M%C3%BCnchenbuchsee_COA.svg/500px-CHE_M%C3%BCnchenbuchsee_COA.svg.png"
551,56.3,56.3,43.7,"Urtenen-Schönbühl BE","Ja zur Neutralitätsinitiative in Urtenen-Schönbühl: 56,3 Prozent. Urtenen-Schönbühl sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg/500px-CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg.png"
552,30.5,30.5,69.5,"Utzenstorf BE","In Utzenstorf ist die Neutralitätsinitiative mit 69,5 Prozent der Stimmen gescheitert. Abweichung: Utzenstorf verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Utzenstorf_COA.svg/500px-CHE_Utzenstorf_COA.svg.png"
553,61.9,61.9,38.1,"Wiggiswil BE","Mit 61,9 Prozent befürworten die Stimmberechtigten von Wiggiswil die Neutralitätsinitiative. Wiggiswil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Wiggiswil_COA.svg/500px-CHE_Wiggiswil_COA.svg.png"
554,17.8,17.8,82.2,"Wiler bei Utzenstorf BE","Nein zur Neutralitätsinitiative in Wiler bei Utzenstorf: 82,2 Prozent. Abweichung: Wiler bei Utzenstorf verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Wiler_bei_Utzenstorf_COA.svg/500px-CHE_Wiler_bei_Utzenstorf_COA.svg.png"
556,56.5,56.5,43.5,"Zielebach BE","Ja zur Neutralitätsinitiative in Zielebach: 56,5 Prozent. Zielebach sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Zielebach_COA.svg/500px-CHE_Zielebach_COA.svg.png"
557,8.6,8.6,91.4,"Zuzwil BE","Nein zur Neutralitätsinitiative in Zuzwil BE: 91,4 Prozent. Abweichung: Zuzwil BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Zuzwil_BE_COA.svg/500px-CHE_Zuzwil_BE_COA.svg.png"
561,67.3,67.3,32.7,"Adelboden BE","Adelboden hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,3 Prozent. Adelboden sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Adelboden_COA.svg/500px-CHE_Adelboden_COA.svg.png"
562,53.1,53.1,46.9,"Aeschi bei Spiez BE","Aeschi bei Spiez hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,1 Prozent. Aeschi bei Spiez sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Aeschi_bei_Spiez_COA.svg/500px-CHE_Aeschi_bei_Spiez_COA.svg.png"
563,70.3,70.3,29.7,"Frutigen BE","Frutigen stimmt der Neutralitätsinitiative mit 70,3 Prozent zu. Frutigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Frutigen_COA.svg/500px-CHE_Frutigen_COA.svg.png"
564,22.6,22.6,77.4,"Kandergrund BE","Nein zur Neutralitätsinitiative in Kandergrund: 77,4 Prozent. Abweichung: Kandergrund verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Kandergrund_COA.svg/500px-CHE_Kandergrund_COA.svg.png"
565,81.2,81.2,18.8,"Kandersteg BE","Die Neutralitätsinitiative erreicht in Kandersteg 81,2 Prozent Ja-Stimmen. Kandersteg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Kandersteg_COA.svg/500px-CHE_Kandersteg_COA.svg.png"
566,64.2,64.2,35.8,"Krattigen BE","Mit 64,2 Prozent befürworten die Stimmberechtigten von Krattigen die Neutralitätsinitiative. Krattigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Krattigen_COA.svg/960px-CHE_Krattigen_COA.svg.png"
567,99.1,99.1,0.9,"Reichenbach im Kandertal BE","Die Neutralitätsinitiative erreicht in Reichenbach im Kandertal 99,1 Prozent Ja-Stimmen. Reichenbach im Kandertal sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Reichenbach_im_Kandertal_COA.svg/500px-CHE_Reichenbach_im_Kandertal_COA.svg.png"
571,53.7,53.7,46.3,"Beatenberg BE","In Beatenberg wird die Neutralitätsinitiative mit 53,7 Prozent angenommen. Beatenberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Beatenberg_COA.svg/500px-CHE_Beatenberg_COA.svg.png"
572,75.4,75.4,24.6,"Bönigen BE","Bönigen stimmt der Neutralitätsinitiative mit 75,4 Prozent zu. Bönigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_B%C3%B6nigen_BE_COA.svg/500px-CHE_B%C3%B6nigen_BE_COA.svg.png"
573,79.1,79.1,20.9,"Brienz BE","Ja zur Neutralitätsinitiative in Brienz BE: 79,1 Prozent. Brienz BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Brienz_COA.svg/960px-CHE_Brienz_COA.svg.png"
574,33,33,67,"Brienzwiler BE","67 Prozent der Stimmbürgerinnen und Stimmbürger von Brienzwiler haben die Neutralitätsinitiative abgelehnt. Abweichung: Brienzwiler verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Brienzwiler_COA.svg/500px-CHE_Brienzwiler_COA.svg.png"
575,75.2,75.2,24.8,"Därligen BE","In Därligen wird die Neutralitätsinitiative mit 75,2 Prozent angenommen. Därligen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_D%C3%A4rligen_COA.svg/500px-CHE_D%C3%A4rligen_COA.svg.png"
576,26.6,26.6,73.4,"Grindelwald BE","In Grindelwald ist die Neutralitätsinitiative mit 73,4 Prozent der Stimmen gescheitert. Abweichung: Grindelwald verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Grindelwald_COA.svg/500px-CHE_Grindelwald_COA.svg.png"
577,87.8,87.8,12.2,"Gsteigwiler BE","Die Neutralitätsinitiative erreicht in Gsteigwiler 87,8 Prozent Ja-Stimmen. Gsteigwiler sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Gsteigwiler_COA.svg/500px-CHE_Gsteigwiler_COA.svg.png"
578,45.7,45.7,54.3,"Gündlischwand BE","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gündlischwand haben die Neutralitätsinitiative abgelehnt. Abweichung: Gündlischwand verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_G%C3%BCndlischwand_COA.svg/500px-CHE_G%C3%BCndlischwand_COA.svg.png"
579,6.4,6.4,93.6,"Habkern BE","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Habkern haben die Neutralitätsinitiative abgelehnt. Abweichung: Habkern verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Habkern_COA.svg/960px-CHE_Habkern_COA.svg.png"
580,92.4,92.4,7.6,"Hofstetten bei Brienz BE","In Hofstetten bei Brienz wird die Neutralitätsinitiative mit 92,4 Prozent angenommen. Hofstetten bei Brienz sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hofstetten_bei_Brienz_COA.svg/500px-CHE_Hofstetten_bei_Brienz_COA.svg.png"
581,20.1,20.1,79.9,"Interlaken BE","Nein zur Neutralitätsinitiative in Interlaken: 79,9 Prozent. Abweichung: Interlaken verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Interlaken_COA.svg/500px-CHE_Interlaken_COA.svg.png"
582,52.6,52.6,47.4,"Iseltwald BE","In Iseltwald ist die Neutralitätsinitiative mit 52,6 Prozent der Stimmen angenommen worden. Iseltwald sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Iseltwald_COA.svg/500px-CHE_Iseltwald_COA.svg.png"
584,54.5,54.5,45.5,"Lauterbrunnen BE","Mit 54,5 Prozent befürworten die Stimmberechtigten von Lauterbrunnen die Neutralitätsinitiative. Lauterbrunnen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Lauterbrunnen_COA.svg/500px-CHE_Lauterbrunnen_COA.svg.png"
585,67.2,67.2,32.8,"Leissigen BE","Leissigen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,2 Prozent. Leissigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Leissigen_COA.svg/500px-CHE_Leissigen_COA.svg.png"
586,82.3,82.3,17.7,"Lütschental BE","Ja zur Neutralitätsinitiative in Lütschental: 82,3 Prozent. Lütschental sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_L%C3%BCtschental_COA.svg/500px-CHE_L%C3%BCtschental_COA.svg.png"
587,67.8,67.8,32.2,"Matten bei Interlaken BE","Matten bei Interlaken hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,8 Prozent. Matten bei Interlaken sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Matten_bei_Interlaken_COA.svg/500px-CHE_Matten_bei_Interlaken_COA.svg.png"
588,20.3,20.3,79.7,"Niederried bei Interlaken BE","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Niederried bei Interlaken sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Niederried bei Interlaken verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Niederried_bei_Interlaken_COA.svg/500px-CHE_Niederried_bei_Interlaken_COA.svg.png"
589,28.4,28.4,71.6,"Oberried am Brienzersee BE","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberried am Brienzersee haben die Neutralitätsinitiative abgelehnt. Abweichung: Oberried am Brienzersee verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Oberried_am_Brienzersee_COA.svg/500px-CHE_Oberried_am_Brienzersee_COA.svg.png"
590,83,83,17,"Ringgenberg BE","Mit 83 Prozent befürworten die Stimmberechtigten von Ringgenberg BE die Neutralitätsinitiative. Ringgenberg BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Ringgenberg_COA.svg/500px-CHE_Ringgenberg_COA.svg.png"
591,41.6,41.6,58.4,"Saxeten BE","In Saxeten ist die Neutralitätsinitiative mit 58,4 Prozent der Stimmen gescheitert. Abweichung: Saxeten verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Saxeten_COA.svg/500px-CHE_Saxeten_COA.svg.png"
592,76.4,76.4,23.6,"Schwanden bei Brienz BE","Schwanden bei Brienz stimmt der Neutralitätsinitiative mit 76,4 Prozent zu. Schwanden bei Brienz sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/4/4f/Wappen-gross.gif"
593,56.7,56.7,43.3,"Unterseen BE","Ja zur Neutralitätsinitiative in Unterseen: 56,7 Prozent. Unterseen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Unterseen_COA.svg/500px-CHE_Unterseen_COA.svg.png"
594,80.5,80.5,19.5,"Wilderswil BE","Ja zur Neutralitätsinitiative in Wilderswil: 80,5 Prozent. Wilderswil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Wilderswil_COA.svg/500px-CHE_Wilderswil_COA.svg.png"
602,59.8,59.8,40.2,"Arni BE","Die Neutralitätsinitiative erreicht in Arni BE 59,8 Prozent Ja-Stimmen. Arni BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Arni_BE_COA.svg/960px-CHE_Arni_BE_COA.svg.png"
