"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
421,24.6,24.6,75.4,"Rumendingen BE","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rumendingen haben die Neutralitätsinitiative abgelehnt. Sowohl Rumendingen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Rumendingen_COA.svg/500px-CHE_Rumendingen_COA.svg.png"
422,65.7,65.7,34.3,"Rüti bei Lyssach BE","In Rüti bei Lyssach ist die Neutralitätsinitiative mit 65,7 Prozent der Stimmen angenommen worden. Rüti bei Lyssach sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCti_bei_Lyssach_COA.svg/500px-CHE_R%C3%BCti_bei_Lyssach_COA.svg.png"
423,49.4,49.4,50.6,"Willadingen BE","In Willadingen ist die Neutralitätsinitiative mit 50,6 Prozent der Stimmen gescheitert. Sowohl Willadingen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Willadingen_COA.svg/500px-CHE_Willadingen_COA.svg.png"
424,76.9,76.9,23.1,"Wynigen BE","In Wynigen ist die Neutralitätsinitiative mit 76,9 Prozent der Stimmen angenommen worden. Wynigen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wynigen_COA.svg/960px-CHE_Wynigen_COA.svg.png"
431,56.2,56.2,43.8,"Corgémont BE","In Corgémont ist die Neutralitätsinitiative mit 56,2 Prozent der Stimmen angenommen worden. Corgémont sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Corg%C3%A9mont_COA.svg/500px-CHE_Corg%C3%A9mont_COA.svg.png"
432,56.6,56.6,43.4,"Cormoret BE","In Cormoret ist die Neutralitätsinitiative mit 56,6 Prozent der Stimmen angenommen worden. Cormoret sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Cormoret_COA.svg/500px-CHE_Cormoret_COA.svg.png"
433,25.9,25.9,74.1,"Cortébert BE","In Cortébert ist die Neutralitätsinitiative mit 74,1 Prozent der Stimmen gescheitert. Sowohl Cortébert als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Cort%C3%A9bert_COA.svg/500px-CHE_Cort%C3%A9bert_COA.svg.png"
434,60,60,40,"Courtelary BE","In Courtelary ist die Neutralitätsinitiative mit 60 Prozent der Stimmen angenommen worden. Courtelary sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Courtelary_COA.svg/500px-CHE_Courtelary_COA.svg.png"
435,55.6,55.6,44.4,"La Ferrière BE","La Ferrière stimmt der Neutralitätsinitiative mit 55,6 Prozent zu. La Ferrière sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_La_Ferri%C3%A8re_COA.svg/500px-CHE_La_Ferri%C3%A8re_COA.svg.png"
437,38,38,62,"Mont-Tramelan BE","In Mont-Tramelan ist die Neutralitätsinitiative mit 62 Prozent der Stimmen gescheitert. Sowohl Mont-Tramelan als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Mont-Tramelan_COA.svg/500px-CHE_Mont-Tramelan_COA.svg.png"
438,51.8,51.8,48.2,"Orvin BE","Ja zur Neutralitätsinitiative in Orvin: 51,8 Prozent. Orvin sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Orvin_COA.svg/500px-CHE_Orvin_COA.svg.png"
441,43.1,43.1,56.9,"Renan BE","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Renan BE sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Renan BE als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Renan_COA.svg/500px-CHE_Renan_COA.svg.png"
442,94.9,94.9,5.1,"Romont BE","In Romont BE wird die Neutralitätsinitiative mit 94,9 Prozent angenommen. Romont BE sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Romont_BE_COA.svg/500px-CHE_Romont_BE_COA.svg.png"
443,48.8,48.8,51.2,"St. Immer BE","Mit 51,2 Prozent wird die Neutralitätsinitiative in St. Immer verworfen. Sowohl St. Immer als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Imier_COA.svg/500px-CHE_Saint-Imier_COA.svg.png"
444,44.1,44.1,55.9,"Sonceboz-Sombeval BE","In Sonceboz-Sombeval ist die Neutralitätsinitiative mit 55,9 Prozent der Stimmen gescheitert. Sowohl Sonceboz-Sombeval als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Sonceboz-Sombeval_COA.svg/500px-CHE_Sonceboz-Sombeval_COA.svg.png"
445,64,64,36,"Sonvilier BE","In Sonvilier wird die Neutralitätsinitiative mit 64 Prozent angenommen. Sonvilier sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Sonvilier_COA.svg/500px-CHE_Sonvilier_COA.svg.png"
446,36.4,36.4,63.6,"Tramelan BE","In Tramelan ist die Neutralitätsinitiative mit 63,6 Prozent der Stimmen gescheitert. Sowohl Tramelan als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Tramelan_COA.svg/500px-CHE_Tramelan_COA.svg.png"
448,40.9,40.9,59.1,"Villeret BE","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Villeret haben die Neutralitätsinitiative abgelehnt. Sowohl Villeret als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Villeret_COA.svg/500px-CHE_Villeret_COA.svg.png"
449,74,74,26,"Sauge BE","Mit 74 Prozent befürworten die Stimmberechtigten von Sauge die Neutralitätsinitiative. Sauge sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Sauge_COA.svg/500px-CHE_Sauge_COA.svg.png"
450,32.3,32.3,67.7,"Péry-La Heutte BE","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Péry-La Heutte haben die Neutralitätsinitiative abgelehnt. Sowohl Péry-La Heutte als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_P%C3%A9ry-La_Heutte_COA.svg/500px-CHE_P%C3%A9ry-La_Heutte_COA.svg.png"
491,74.6,74.6,25.4,"Brüttelen BE","Ja zur Neutralitätsinitiative in Brüttelen: 74,6 Prozent. Brüttelen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Br%C3%BCttelen_COA.svg/500px-CHE_Br%C3%BCttelen_COA.svg.png"
492,29.6,29.6,70.4,"Erlach BE","In Erlach ist die Neutralitätsinitiative mit 70,4 Prozent der Stimmen gescheitert. Sowohl Erlach als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Erlach_COA.svg/500px-CHE_Erlach_COA.svg.png"
493,63.9,63.9,36.1,"Finsterhennen BE","Finsterhennen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 63,9 Prozent. Finsterhennen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Finsterhennen_BE_COA.svg/500px-CHE_Finsterhennen_BE_COA.svg.png"
494,40.3,40.3,59.7,"Gals BE","In Gals ist die Neutralitätsinitiative mit 59,7 Prozent der Stimmen gescheitert. Sowohl Gals als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Gals_COA.svg/500px-CHE_Gals_COA.svg.png"
495,3.6,3.6,96.4,"Gampelen BE","96,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gampelen haben die Neutralitätsinitiative abgelehnt. Sowohl Gampelen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Gampelen_COA.svg/500px-CHE_Gampelen_COA.svg.png"
496,83.4,83.4,16.6,"Ins BE","Die Neutralitätsinitiative erreicht in Ins 83,4 Prozent Ja-Stimmen. Ins sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Ins_COA.svg/500px-CHE_Ins_COA.svg.png"
497,16.9,16.9,83.1,"Lüscherz BE","Mit 83,1 Prozent wird die Neutralitätsinitiative in Lüscherz verworfen. Sowohl Lüscherz als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_L%C3%BCscherz_COA.svg/500px-CHE_L%C3%BCscherz_COA.svg.png"
498,20.1,20.1,79.9,"Müntschemier BE","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Müntschemier haben die Neutralitätsinitiative abgelehnt. Sowohl Müntschemier als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png"
499,33.2,33.2,66.8,"Siselen BE","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Siselen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Siselen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png"
500,68.2,68.2,31.8,"Treiten BE","Mit 68,2 Prozent befürworten die Stimmberechtigten von Treiten die Neutralitätsinitiative. Treiten sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png"
501,0.5,0.5,99.5,"Tschugg BE","In Tschugg ist die Neutralitätsinitiative mit 99,5 Prozent der Stimmen gescheitert. Tschugg verzeichnet im Kanton Bern den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Tschugg_COA.svg/500px-CHE_Tschugg_COA.svg.png"
502,44.8,44.8,55.2,"Vinelz BE","In Vinelz ist die Neutralitätsinitiative mit 55,2 Prozent der Stimmen gescheitert. Sowohl Vinelz als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Vinelz_COA.svg/500px-CHE_Vinelz_COA.svg.png"
533,28.9,28.9,71.1,"Bätterkinden BE","Nein zur Neutralitätsinitiative in Bätterkinden: 71,1 Prozent. Sowohl Bätterkinden als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_B%C3%A4tterkinden_COA.svg/500px-CHE_B%C3%A4tterkinden_COA.svg.png"
538,47.4,47.4,52.6,"Fraubrunnen BE","Nein zur Neutralitätsinitiative in Fraubrunnen: 52,6 Prozent. Sowohl Fraubrunnen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Fraubrunnen_COA.svg/500px-CHE_Fraubrunnen_COA.svg.png"
540,65.7,65.7,34.3,"Jegenstorf BE","Mit 65,7 Prozent befürworten die Stimmberechtigten von Jegenstorf die Neutralitätsinitiative. Jegenstorf sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Jegenstorf_COA.svg/500px-CHE_Jegenstorf_COA.svg.png"
541,91.3,91.3,8.7,"Iffwil BE","Iffwil stimmt der Neutralitätsinitiative mit 91,3 Prozent zu. Iffwil sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Iffwil_COA.svg/500px-CHE_Iffwil_COA.svg.png"
543,45.5,45.5,54.5,"Mattstetten BE","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mattstetten sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Mattstetten als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Mattstetten_COA.svg/500px-CHE_Mattstetten_COA.svg.png"
544,50.5,50.5,49.5,"Moosseedorf BE","Moosseedorf stimmt der Neutralitätsinitiative mit 50,5 Prozent zu. Moosseedorf sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Moosseedorf_COA.svg/500px-CHE_Moosseedorf_COA.svg.png"
546,75.5,75.5,24.5,"Münchenbuchsee BE","Die Neutralitätsinitiative erreicht in Münchenbuchsee 75,5 Prozent Ja-Stimmen. Münchenbuchsee sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_M%C3%BCnchenbuchsee_COA.svg/500px-CHE_M%C3%BCnchenbuchsee_COA.svg.png"
551,66.1,66.1,33.9,"Urtenen-Schönbühl BE","Ja zur Neutralitätsinitiative in Urtenen-Schönbühl: 66,1 Prozent. Urtenen-Schönbühl sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg/500px-CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg.png"
552,79.9,79.9,20.1,"Utzenstorf BE","Ja zur Neutralitätsinitiative in Utzenstorf: 79,9 Prozent. Utzenstorf sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Utzenstorf_COA.svg/500px-CHE_Utzenstorf_COA.svg.png"
553,74.8,74.8,25.2,"Wiggiswil BE","Mit 74,8 Prozent befürworten die Stimmberechtigten von Wiggiswil die Neutralitätsinitiative. Wiggiswil sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Wiggiswil_COA.svg/500px-CHE_Wiggiswil_COA.svg.png"
554,79.3,79.3,20.7,"Wiler bei Utzenstorf BE","Die Neutralitätsinitiative erreicht in Wiler bei Utzenstorf 79,3 Prozent Ja-Stimmen. Wiler bei Utzenstorf sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Wiler_bei_Utzenstorf_COA.svg/500px-CHE_Wiler_bei_Utzenstorf_COA.svg.png"
556,93.8,93.8,6.2,"Zielebach BE","Ja zur Neutralitätsinitiative in Zielebach: 93,8 Prozent. Zielebach sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Zielebach_COA.svg/500px-CHE_Zielebach_COA.svg.png"
557,1.8,1.8,98.2,"Zuzwil BE","Nein zur Neutralitätsinitiative in Zuzwil BE: 98,2 Prozent. Sowohl Zuzwil BE als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Zuzwil_BE_COA.svg/500px-CHE_Zuzwil_BE_COA.svg.png"
561,43.1,43.1,56.9,"Adelboden BE","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Adelboden haben die Neutralitätsinitiative abgelehnt. Sowohl Adelboden als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Adelboden_COA.svg/500px-CHE_Adelboden_COA.svg.png"
562,99.4,99.4,0.6,"Aeschi bei Spiez BE","Aeschi bei Spiez hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 99,4 Prozent. Aeschi bei Spiez erzielt im Kanton Bern den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Aeschi_bei_Spiez_COA.svg/500px-CHE_Aeschi_bei_Spiez_COA.svg.png"
563,58,58,42,"Frutigen BE","Frutigen stimmt der Neutralitätsinitiative mit 58 Prozent zu. Frutigen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Frutigen_COA.svg/500px-CHE_Frutigen_COA.svg.png"
564,74.4,74.4,25.6,"Kandergrund BE","Die Neutralitätsinitiative erreicht in Kandergrund 74,4 Prozent Ja-Stimmen. Kandergrund sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Kandergrund_COA.svg/500px-CHE_Kandergrund_COA.svg.png"
565,59.2,59.2,40.8,"Kandersteg BE","Die Neutralitätsinitiative erreicht in Kandersteg 59,2 Prozent Ja-Stimmen. Kandersteg sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Kandersteg_COA.svg/500px-CHE_Kandersteg_COA.svg.png"
566,53.1,53.1,46.9,"Krattigen BE","Mit 53,1 Prozent befürworten die Stimmberechtigten von Krattigen die Neutralitätsinitiative. Krattigen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Krattigen_COA.svg/960px-CHE_Krattigen_COA.svg.png"
567,65.1,65.1,34.9,"Reichenbach im Kandertal BE","Die Neutralitätsinitiative erreicht in Reichenbach im Kandertal 65,1 Prozent Ja-Stimmen. Reichenbach im Kandertal sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Reichenbach_im_Kandertal_COA.svg/500px-CHE_Reichenbach_im_Kandertal_COA.svg.png"
571,66.1,66.1,33.9,"Beatenberg BE","In Beatenberg wird die Neutralitätsinitiative mit 66,1 Prozent angenommen. Beatenberg sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Beatenberg_COA.svg/500px-CHE_Beatenberg_COA.svg.png"
572,80.4,80.4,19.6,"Bönigen BE","Bönigen stimmt der Neutralitätsinitiative mit 80,4 Prozent zu. Bönigen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_B%C3%B6nigen_BE_COA.svg/500px-CHE_B%C3%B6nigen_BE_COA.svg.png"
573,80.7,80.7,19.3,"Brienz BE","Ja zur Neutralitätsinitiative in Brienz BE: 80,7 Prozent. Brienz BE sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Brienz_COA.svg/960px-CHE_Brienz_COA.svg.png"
574,55,55,45,"Brienzwiler BE","Brienzwiler hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55 Prozent. Brienzwiler sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Brienzwiler_COA.svg/500px-CHE_Brienzwiler_COA.svg.png"
575,44.9,44.9,55.1,"Därligen BE","In Därligen ist die Neutralitätsinitiative mit 55,1 Prozent der Stimmen gescheitert. Sowohl Därligen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_D%C3%A4rligen_COA.svg/500px-CHE_D%C3%A4rligen_COA.svg.png"
576,58.1,58.1,41.9,"Grindelwald BE","Ja zur Neutralitätsinitiative in Grindelwald: 58,1 Prozent. Grindelwald sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Grindelwald_COA.svg/500px-CHE_Grindelwald_COA.svg.png"
577,57.6,57.6,42.4,"Gsteigwiler BE","Die Neutralitätsinitiative erreicht in Gsteigwiler 57,6 Prozent Ja-Stimmen. Gsteigwiler sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Gsteigwiler_COA.svg/500px-CHE_Gsteigwiler_COA.svg.png"
578,67,67,33,"Gündlischwand BE","Gündlischwand stimmt der Neutralitätsinitiative mit 67 Prozent zu. Gündlischwand sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_G%C3%BCndlischwand_COA.svg/500px-CHE_G%C3%BCndlischwand_COA.svg.png"
579,48.2,48.2,51.8,"Habkern BE","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Habkern haben die Neutralitätsinitiative abgelehnt. Sowohl Habkern als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Habkern_COA.svg/960px-CHE_Habkern_COA.svg.png"
580,27.8,27.8,72.2,"Hofstetten bei Brienz BE","In Hofstetten bei Brienz ist die Neutralitätsinitiative mit 72,2 Prozent der Stimmen gescheitert. Sowohl Hofstetten bei Brienz als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hofstetten_bei_Brienz_COA.svg/500px-CHE_Hofstetten_bei_Brienz_COA.svg.png"
581,79.8,79.8,20.2,"Interlaken BE","Die Neutralitätsinitiative erreicht in Interlaken 79,8 Prozent Ja-Stimmen. Interlaken sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Interlaken_COA.svg/500px-CHE_Interlaken_COA.svg.png"
582,22.2,22.2,77.8,"Iseltwald BE","Mit 77,8 Prozent wird die Neutralitätsinitiative in Iseltwald verworfen. Sowohl Iseltwald als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Iseltwald_COA.svg/500px-CHE_Iseltwald_COA.svg.png"
584,57.3,57.3,42.7,"Lauterbrunnen BE","Mit 57,3 Prozent befürworten die Stimmberechtigten von Lauterbrunnen die Neutralitätsinitiative. Lauterbrunnen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Lauterbrunnen_COA.svg/500px-CHE_Lauterbrunnen_COA.svg.png"
585,74.1,74.1,25.9,"Leissigen BE","Leissigen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 74,1 Prozent. Leissigen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Leissigen_COA.svg/500px-CHE_Leissigen_COA.svg.png"
586,51.3,51.3,48.7,"Lütschental BE","Ja zur Neutralitätsinitiative in Lütschental: 51,3 Prozent. Lütschental sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_L%C3%BCtschental_COA.svg/500px-CHE_L%C3%BCtschental_COA.svg.png"
587,10.6,10.6,89.4,"Matten bei Interlaken BE","89,4 Prozent der Stimmbürgerinnen und Stimmbürger von Matten bei Interlaken haben die Neutralitätsinitiative abgelehnt. Sowohl Matten bei Interlaken als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Matten_bei_Interlaken_COA.svg/500px-CHE_Matten_bei_Interlaken_COA.svg.png"
588,81.9,81.9,18.1,"Niederried bei Interlaken BE","Mit 81,9 Prozent befürworten die Stimmberechtigten von Niederried bei Interlaken die Neutralitätsinitiative. Niederried bei Interlaken sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Niederried_bei_Interlaken_COA.svg/500px-CHE_Niederried_bei_Interlaken_COA.svg.png"
589,42.9,42.9,57.1,"Oberried am Brienzersee BE","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberried am Brienzersee haben die Neutralitätsinitiative abgelehnt. Sowohl Oberried am Brienzersee als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Oberried_am_Brienzersee_COA.svg/500px-CHE_Oberried_am_Brienzersee_COA.svg.png"
590,42.1,42.1,57.9,"Ringgenberg BE","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ringgenberg BE sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Ringgenberg BE als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Ringgenberg_COA.svg/500px-CHE_Ringgenberg_COA.svg.png"
591,7.4,7.4,92.6,"Saxeten BE","In Saxeten ist die Neutralitätsinitiative mit 92,6 Prozent der Stimmen gescheitert. Sowohl Saxeten als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Saxeten_COA.svg/500px-CHE_Saxeten_COA.svg.png"
592,39.3,39.3,60.7,"Schwanden bei Brienz BE","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schwanden bei Brienz haben die Neutralitätsinitiative abgelehnt. Sowohl Schwanden bei Brienz als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/4/4f/Wappen-gross.gif"
593,63.2,63.2,36.8,"Unterseen BE","Ja zur Neutralitätsinitiative in Unterseen: 63,2 Prozent. Unterseen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Unterseen_COA.svg/500px-CHE_Unterseen_COA.svg.png"
