"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
421,53.8,53.8,46.2,"Rumendingen BE","Rumendingen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,8 Prozent. Rumendingen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Rumendingen_COA.svg/500px-CHE_Rumendingen_COA.svg.png"
422,50,50,50,"Rüti bei Lyssach BE","In Rüti bei Lyssach ist die Neutralitätsinitiative mit 50 Prozent der Stimmen angenommen worden. Rüti bei Lyssach sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCti_bei_Lyssach_COA.svg/500px-CHE_R%C3%BCti_bei_Lyssach_COA.svg.png"
423,65.5,65.5,34.5,"Willadingen BE","In Willadingen wird die Neutralitätsinitiative mit 65,5 Prozent angenommen. Willadingen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Willadingen_COA.svg/500px-CHE_Willadingen_COA.svg.png"
424,67.6,67.6,32.4,"Wynigen BE","In Wynigen ist die Neutralitätsinitiative mit 67,6 Prozent der Stimmen angenommen worden. Wynigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wynigen_COA.svg/960px-CHE_Wynigen_COA.svg.png"
431,78.9,78.9,21.1,"Corgémont BE","In Corgémont ist die Neutralitätsinitiative mit 78,9 Prozent der Stimmen angenommen worden. Corgémont sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Corg%C3%A9mont_COA.svg/500px-CHE_Corg%C3%A9mont_COA.svg.png"
432,57.6,57.6,42.4,"Cormoret BE","In Cormoret ist die Neutralitätsinitiative mit 57,6 Prozent der Stimmen angenommen worden. Cormoret sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Cormoret_COA.svg/500px-CHE_Cormoret_COA.svg.png"
433,33.9,33.9,66.1,"Cortébert BE","In Cortébert ist die Neutralitätsinitiative mit 66,1 Prozent der Stimmen gescheitert. Abweichung: Cortébert verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Cort%C3%A9bert_COA.svg/500px-CHE_Cort%C3%A9bert_COA.svg.png"
434,23.4,23.4,76.6,"Courtelary BE","Mit 76,6 Prozent wird die Neutralitätsinitiative in Courtelary verworfen. Abweichung: Courtelary verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Courtelary_COA.svg/500px-CHE_Courtelary_COA.svg.png"
435,39.7,39.7,60.3,"La Ferrière BE","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von La Ferrière haben die Neutralitätsinitiative abgelehnt. Abweichung: La Ferrière verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_La_Ferri%C3%A8re_COA.svg/500px-CHE_La_Ferri%C3%A8re_COA.svg.png"
437,70.1,70.1,29.9,"Mont-Tramelan BE","Ja zur Neutralitätsinitiative in Mont-Tramelan: 70,1 Prozent. Mont-Tramelan sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Mont-Tramelan_COA.svg/500px-CHE_Mont-Tramelan_COA.svg.png"
438,56.4,56.4,43.6,"Orvin BE","Ja zur Neutralitätsinitiative in Orvin: 56,4 Prozent. Orvin sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Orvin_COA.svg/500px-CHE_Orvin_COA.svg.png"
441,86.4,86.4,13.6,"Renan BE","Mit 86,4 Prozent befürworten die Stimmberechtigten von Renan BE die Neutralitätsinitiative. Renan BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Renan_COA.svg/500px-CHE_Renan_COA.svg.png"
442,38.2,38.2,61.8,"Romont BE","In Romont BE ist die Neutralitätsinitiative mit 61,8 Prozent der Stimmen gescheitert. Abweichung: Romont BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Romont_BE_COA.svg/500px-CHE_Romont_BE_COA.svg.png"
443,65.4,65.4,34.6,"St. Immer BE","In St. Immer ist die Neutralitätsinitiative mit 65,4 Prozent der Stimmen angenommen worden. St. Immer sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Imier_COA.svg/500px-CHE_Saint-Imier_COA.svg.png"
444,53.5,53.5,46.5,"Sonceboz-Sombeval BE","In Sonceboz-Sombeval wird die Neutralitätsinitiative mit 53,5 Prozent angenommen. Sonceboz-Sombeval sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Sonceboz-Sombeval_COA.svg/500px-CHE_Sonceboz-Sombeval_COA.svg.png"
445,36,36,64,"Sonvilier BE","In Sonvilier ist die Neutralitätsinitiative mit 64 Prozent der Stimmen gescheitert. Abweichung: Sonvilier verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Sonvilier_COA.svg/500px-CHE_Sonvilier_COA.svg.png"
446,17.7,17.7,82.3,"Tramelan BE","In Tramelan ist die Neutralitätsinitiative mit 82,3 Prozent der Stimmen gescheitert. Abweichung: Tramelan verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Tramelan_COA.svg/500px-CHE_Tramelan_COA.svg.png"
448,73.3,73.3,26.7,"Villeret BE","Villeret hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73,3 Prozent. Villeret sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Villeret_COA.svg/500px-CHE_Villeret_COA.svg.png"
449,83.5,83.5,16.5,"Sauge BE","Mit 83,5 Prozent befürworten die Stimmberechtigten von Sauge die Neutralitätsinitiative. Sauge sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Sauge_COA.svg/500px-CHE_Sauge_COA.svg.png"
450,29.6,29.6,70.4,"Péry-La Heutte BE","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Péry-La Heutte haben die Neutralitätsinitiative abgelehnt. Abweichung: Péry-La Heutte verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_P%C3%A9ry-La_Heutte_COA.svg/500px-CHE_P%C3%A9ry-La_Heutte_COA.svg.png"
491,33.9,33.9,66.1,"Brüttelen BE","In Brüttelen ist die Neutralitätsinitiative mit 66,1 Prozent der Stimmen gescheitert. Abweichung: Brüttelen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Br%C3%BCttelen_COA.svg/500px-CHE_Br%C3%BCttelen_COA.svg.png"
492,42.4,42.4,57.6,"Erlach BE","In Erlach ist die Neutralitätsinitiative mit 57,6 Prozent der Stimmen gescheitert. Abweichung: Erlach verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Erlach_COA.svg/500px-CHE_Erlach_COA.svg.png"
493,100,100,0,"Finsterhennen BE","Bei der Neutralitätsinitiative erzielt Finsterhennen den höchsten Ja-Anteil der Schweiz, der Wert liegt bei 100 Prozent. Finsterhennen erzielt im Kanton Bern den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Finsterhennen_BE_COA.svg/500px-CHE_Finsterhennen_BE_COA.svg.png"
494,78.2,78.2,21.8,"Gals BE","In Gals wird die Neutralitätsinitiative mit 78,2 Prozent angenommen. Gals sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Gals_COA.svg/500px-CHE_Gals_COA.svg.png"
495,89.1,89.1,10.9,"Gampelen BE","Gampelen stimmt der Neutralitätsinitiative mit 89,1 Prozent zu. Gampelen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Gampelen_COA.svg/500px-CHE_Gampelen_COA.svg.png"
496,36.7,36.7,63.3,"Ins BE","Nein zur Neutralitätsinitiative in Ins: 63,3 Prozent. Abweichung: Ins verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Ins_COA.svg/500px-CHE_Ins_COA.svg.png"
497,97.5,97.5,2.5,"Lüscherz BE","In Lüscherz ist die Neutralitätsinitiative mit 97,5 Prozent der Stimmen angenommen worden. Lüscherz sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_L%C3%BCscherz_COA.svg/500px-CHE_L%C3%BCscherz_COA.svg.png"
498,53.8,53.8,46.2,"Müntschemier BE","Müntschemier stimmt der Neutralitätsinitiative mit 53,8 Prozent zu. Müntschemier sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png"
499,17.6,17.6,82.4,"Siselen BE","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Siselen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Siselen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png"
500,4.5,4.5,95.5,"Treiten BE","95,5 Prozent der Stimmbürgerinnen und Stimmbürger von Treiten sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Treiten verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png"
501,96.8,96.8,3.2,"Tschugg BE","In Tschugg wird die Neutralitätsinitiative mit 96,8 Prozent angenommen. Tschugg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Tschugg_COA.svg/500px-CHE_Tschugg_COA.svg.png"
502,15.9,15.9,84.1,"Vinelz BE","In Vinelz ist die Neutralitätsinitiative mit 84,1 Prozent der Stimmen gescheitert. Abweichung: Vinelz verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Vinelz_COA.svg/500px-CHE_Vinelz_COA.svg.png"
533,46.4,46.4,53.6,"Bätterkinden BE","Nein zur Neutralitätsinitiative in Bätterkinden: 53,6 Prozent. Abweichung: Bätterkinden verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_B%C3%A4tterkinden_COA.svg/500px-CHE_B%C3%A4tterkinden_COA.svg.png"
538,77.5,77.5,22.5,"Fraubrunnen BE","Die Neutralitätsinitiative erreicht in Fraubrunnen 77,5 Prozent Ja-Stimmen. Fraubrunnen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Fraubrunnen_COA.svg/500px-CHE_Fraubrunnen_COA.svg.png"
540,87.5,87.5,12.5,"Jegenstorf BE","Mit 87,5 Prozent befürworten die Stimmberechtigten von Jegenstorf die Neutralitätsinitiative. Jegenstorf sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Jegenstorf_COA.svg/500px-CHE_Jegenstorf_COA.svg.png"
541,55.9,55.9,44.1,"Iffwil BE","Iffwil stimmt der Neutralitätsinitiative mit 55,9 Prozent zu. Iffwil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Iffwil_COA.svg/500px-CHE_Iffwil_COA.svg.png"
543,71.5,71.5,28.5,"Mattstetten BE","Mit 71,5 Prozent befürworten die Stimmberechtigten von Mattstetten die Neutralitätsinitiative. Mattstetten sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Mattstetten_COA.svg/500px-CHE_Mattstetten_COA.svg.png"
544,20.5,20.5,79.5,"Moosseedorf BE","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Moosseedorf haben die Neutralitätsinitiative abgelehnt. Abweichung: Moosseedorf verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Moosseedorf_COA.svg/500px-CHE_Moosseedorf_COA.svg.png"
546,19.9,19.9,80.1,"Münchenbuchsee BE","Nein zur Neutralitätsinitiative in Münchenbuchsee: 80,1 Prozent. Abweichung: Münchenbuchsee verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_M%C3%BCnchenbuchsee_COA.svg/500px-CHE_M%C3%BCnchenbuchsee_COA.svg.png"
551,52.2,52.2,47.8,"Urtenen-Schönbühl BE","Ja zur Neutralitätsinitiative in Urtenen-Schönbühl: 52,2 Prozent. Urtenen-Schönbühl sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg/500px-CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg.png"
552,27,27,73,"Utzenstorf BE","In Utzenstorf ist die Neutralitätsinitiative mit 73 Prozent der Stimmen gescheitert. Abweichung: Utzenstorf verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Utzenstorf_COA.svg/500px-CHE_Utzenstorf_COA.svg.png"
553,39.6,39.6,60.4,"Wiggiswil BE","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wiggiswil sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Wiggiswil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Wiggiswil_COA.svg/500px-CHE_Wiggiswil_COA.svg.png"
554,29.3,29.3,70.7,"Wiler bei Utzenstorf BE","Nein zur Neutralitätsinitiative in Wiler bei Utzenstorf: 70,7 Prozent. Abweichung: Wiler bei Utzenstorf verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Wiler_bei_Utzenstorf_COA.svg/500px-CHE_Wiler_bei_Utzenstorf_COA.svg.png"
556,9.4,9.4,90.6,"Zielebach BE","In Zielebach ist die Neutralitätsinitiative mit 90,6 Prozent der Stimmen gescheitert. Abweichung: Zielebach verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Zielebach_COA.svg/500px-CHE_Zielebach_COA.svg.png"
557,51,51,49,"Zuzwil BE","Die Neutralitätsinitiative erreicht in Zuzwil BE 51 Prozent Ja-Stimmen. Zuzwil BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Zuzwil_BE_COA.svg/500px-CHE_Zuzwil_BE_COA.svg.png"
561,20.3,20.3,79.7,"Adelboden BE","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Adelboden haben die Neutralitätsinitiative abgelehnt. Abweichung: Adelboden verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Adelboden_COA.svg/500px-CHE_Adelboden_COA.svg.png"
562,52.7,52.7,47.3,"Aeschi bei Spiez BE","Aeschi bei Spiez hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,7 Prozent. Aeschi bei Spiez sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Aeschi_bei_Spiez_COA.svg/500px-CHE_Aeschi_bei_Spiez_COA.svg.png"
563,46.7,46.7,53.3,"Frutigen BE","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Frutigen haben die Neutralitätsinitiative abgelehnt. Abweichung: Frutigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Frutigen_COA.svg/500px-CHE_Frutigen_COA.svg.png"
564,67.9,67.9,32.1,"Kandergrund BE","Die Neutralitätsinitiative erreicht in Kandergrund 67,9 Prozent Ja-Stimmen. Kandergrund sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Kandergrund_COA.svg/500px-CHE_Kandergrund_COA.svg.png"
565,43.3,43.3,56.7,"Kandersteg BE","Nein zur Neutralitätsinitiative in Kandersteg: 56,7 Prozent. Abweichung: Kandersteg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Kandersteg_COA.svg/500px-CHE_Kandersteg_COA.svg.png"
566,19.3,19.3,80.7,"Krattigen BE","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Krattigen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Krattigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Krattigen_COA.svg/960px-CHE_Krattigen_COA.svg.png"
567,20.6,20.6,79.4,"Reichenbach im Kandertal BE","Nein zur Neutralitätsinitiative in Reichenbach im Kandertal: 79,4 Prozent. Abweichung: Reichenbach im Kandertal verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Reichenbach_im_Kandertal_COA.svg/500px-CHE_Reichenbach_im_Kandertal_COA.svg.png"
571,73.5,73.5,26.5,"Beatenberg BE","In Beatenberg wird die Neutralitätsinitiative mit 73,5 Prozent angenommen. Beatenberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Beatenberg_COA.svg/500px-CHE_Beatenberg_COA.svg.png"
572,40.9,40.9,59.1,"Bönigen BE","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bönigen haben die Neutralitätsinitiative abgelehnt. Abweichung: Bönigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_B%C3%B6nigen_BE_COA.svg/500px-CHE_B%C3%B6nigen_BE_COA.svg.png"
573,64.9,64.9,35.1,"Brienz BE","Ja zur Neutralitätsinitiative in Brienz BE: 64,9 Prozent. Brienz BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Brienz_COA.svg/960px-CHE_Brienz_COA.svg.png"
574,71.7,71.7,28.3,"Brienzwiler BE","Brienzwiler hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 71,7 Prozent. Brienzwiler sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Brienzwiler_COA.svg/500px-CHE_Brienzwiler_COA.svg.png"
575,88.4,88.4,11.6,"Därligen BE","In Därligen wird die Neutralitätsinitiative mit 88,4 Prozent angenommen. Därligen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_D%C3%A4rligen_COA.svg/500px-CHE_D%C3%A4rligen_COA.svg.png"
576,55.1,55.1,44.9,"Grindelwald BE","Ja zur Neutralitätsinitiative in Grindelwald: 55,1 Prozent. Grindelwald sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Grindelwald_COA.svg/500px-CHE_Grindelwald_COA.svg.png"
577,83.9,83.9,16.1,"Gsteigwiler BE","Die Neutralitätsinitiative erreicht in Gsteigwiler 83,9 Prozent Ja-Stimmen. Gsteigwiler sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Gsteigwiler_COA.svg/500px-CHE_Gsteigwiler_COA.svg.png"
578,79.6,79.6,20.4,"Gündlischwand BE","Gündlischwand stimmt der Neutralitätsinitiative mit 79,6 Prozent zu. Gündlischwand sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_G%C3%BCndlischwand_COA.svg/500px-CHE_G%C3%BCndlischwand_COA.svg.png"
579,21.8,21.8,78.2,"Habkern BE","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Habkern haben die Neutralitätsinitiative abgelehnt. Abweichung: Habkern verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Habkern_COA.svg/960px-CHE_Habkern_COA.svg.png"
580,48.7,48.7,51.3,"Hofstetten bei Brienz BE","In Hofstetten bei Brienz ist die Neutralitätsinitiative mit 51,3 Prozent der Stimmen gescheitert. Abweichung: Hofstetten bei Brienz verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hofstetten_bei_Brienz_COA.svg/500px-CHE_Hofstetten_bei_Brienz_COA.svg.png"
581,57.2,57.2,42.8,"Interlaken BE","Die Neutralitätsinitiative erreicht in Interlaken 57,2 Prozent Ja-Stimmen. Interlaken sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Interlaken_COA.svg/500px-CHE_Interlaken_COA.svg.png"
582,78.9,78.9,21.1,"Iseltwald BE","In Iseltwald ist die Neutralitätsinitiative mit 78,9 Prozent der Stimmen angenommen worden. Iseltwald sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Iseltwald_COA.svg/500px-CHE_Iseltwald_COA.svg.png"
584,35.3,35.3,64.7,"Lauterbrunnen BE","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lauterbrunnen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Lauterbrunnen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Lauterbrunnen_COA.svg/500px-CHE_Lauterbrunnen_COA.svg.png"
585,53.1,53.1,46.9,"Leissigen BE","Leissigen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,1 Prozent. Leissigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Leissigen_COA.svg/500px-CHE_Leissigen_COA.svg.png"
586,17.7,17.7,82.3,"Lütschental BE","In Lütschental ist die Neutralitätsinitiative mit 82,3 Prozent der Stimmen gescheitert. Abweichung: Lütschental verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_L%C3%BCtschental_COA.svg/500px-CHE_L%C3%BCtschental_COA.svg.png"
587,11.9,11.9,88.1,"Matten bei Interlaken BE","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Matten bei Interlaken haben die Neutralitätsinitiative abgelehnt. Abweichung: Matten bei Interlaken verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Matten_bei_Interlaken_COA.svg/500px-CHE_Matten_bei_Interlaken_COA.svg.png"
588,17,17,83,"Niederried bei Interlaken BE","83 Prozent der Stimmbürgerinnen und Stimmbürger von Niederried bei Interlaken sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Niederried bei Interlaken verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Niederried_bei_Interlaken_COA.svg/500px-CHE_Niederried_bei_Interlaken_COA.svg.png"
589,53.2,53.2,46.8,"Oberried am Brienzersee BE","Oberried am Brienzersee stimmt der Neutralitätsinitiative mit 53,2 Prozent zu. Oberried am Brienzersee sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Oberried_am_Brienzersee_COA.svg/500px-CHE_Oberried_am_Brienzersee_COA.svg.png"
590,49.5,49.5,50.5,"Ringgenberg BE","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ringgenberg BE sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Ringgenberg BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Ringgenberg_COA.svg/500px-CHE_Ringgenberg_COA.svg.png"
591,69.6,69.6,30.4,"Saxeten BE","In Saxeten wird die Neutralitätsinitiative mit 69,6 Prozent angenommen. Saxeten sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Saxeten_COA.svg/500px-CHE_Saxeten_COA.svg.png"
592,49.4,49.4,50.6,"Schwanden bei Brienz BE","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schwanden bei Brienz haben die Neutralitätsinitiative abgelehnt. Abweichung: Schwanden bei Brienz verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/4/4f/Wappen-gross.gif"
593,24.6,24.6,75.4,"Unterseen BE","In Unterseen ist die Neutralitätsinitiative mit 75,4 Prozent der Stimmen gescheitert. Abweichung: Unterseen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Unterseen_COA.svg/500px-CHE_Unterseen_COA.svg.png"
