"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5254,48.4,48.4,51.6,"Mendrisio (TI)","La popolazione di Mendrisio respinge l'Iniziativa sull'alimentazione con il 51,6 per cento. Sia Mendrisio che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Mendrisio_COA.svg/960px-CHE_Mendrisio_COA.svg.png"
5257,32.3,32.3,67.7,"Morbio Inferiore (TI)","A Morbio Inferiore l'Iniziativa sull'alimentazione è stata respinta con il 67,7 per cento. Sia Morbio Inferiore che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Morbio_Inferiore_TI_COA.svg/500px-CHE_Morbio_Inferiore_TI_COA.svg.png"
5260,77.2,77.2,22.8,"Novazzano (TI)","La popolazione di Novazzano approva l'Iniziativa sull'alimentazione con il 77,2 per cento. Novazzano dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Novazzano-blason.svg/500px-Novazzano-blason.svg.png"
5263,85.4,85.4,14.6,"Riva San Vitale (TI)","Sì all'Iniziativa sull'alimentazione a Riva San Vitale: 85,4 per cento. Riva San Vitale dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Riva_San_Vitale_COA.svg/500px-CHE_Riva_San_Vitale_COA.svg.png"
5266,58.6,58.6,41.4,"Stabio (TI)","A Stabio l'Iniziativa sull'alimentazione è stata approvata con il 58,6 per cento. Stabio dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Stabio_COA.svg/500px-CHE_Stabio_COA.svg.png"
5268,14.1,14.1,85.9,"Vacallo (TI)","Con il 85,9 per cento dei voti, Vacallo ha respinto l'Iniziativa sull'alimentazione. Sia Vacallo che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Vacallo-coat_of_arms.svg/500px-Vacallo-coat_of_arms.svg.png"
5269,60.7,60.7,39.3,"Breggia (TI)","Sì all'Iniziativa sull'alimentazione a Breggia, con il 60,7 per cento di voti favorevoli. Breggia dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Breggia_CoA.png/500px-Breggia_CoA.png"
5281,62.7,62.7,37.3,"Biasca (TI)","A Biasca l'Iniziativa sull'alimentazione è stata approvata con il 62,7 per cento. Biasca dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Biasca_TI_COA.svg/500px-CHE_Biasca_TI_COA.svg.png"
5287,91.5,91.5,8.5,"Riviera (TI)","A Riviera, l'Iniziativa sull'alimentazione è approvata con il 91,5 per cento. Riviera dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Blason_de_Riviera_%28Tessin%29.svg/500px-Blason_de_Riviera_%28Tessin%29.svg.png"
5304,94.8,94.8,5.2,"Bosco/Gurin (TI)","A Bosco/Gurin, l'Iniziativa sull'alimentazione è approvata con il 94,8 per cento. Nel cantone di Ticino, Bosco/Gurin ha ottenuto il più alto tasso di sì per l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Bosco-Gurin_COA.svg/500px-CHE_Bosco-Gurin_COA.svg.png"
5307,46.6,46.6,53.4,"Campo (Vallemaggia) (TI)","Con il 53,4 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Campo (Vallemaggia). Sia Campo (Vallemaggia) che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Campo%28Vallemaggia%29-coat_of_arms.svg/500px-Campo%28Vallemaggia%29-coat_of_arms.svg.png"
5309,49.4,49.4,50.6,"Cerentino (TI)","A Cerentino l'Iniziativa sull'alimentazione non ottiene la maggioranza: 50,6 per cento di no. Sia Cerentino che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Cerentino-coat_of_arms.svg/500px-Cerentino-coat_of_arms.svg.png"
5310,37.5,37.5,62.5,"Cevio (TI)","A Cevio l'Iniziativa sull'alimentazione è stata respinta con il 62,5 per cento. Sia Cevio che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Cevio_COA.svg/500px-CHE_Cevio_COA.svg.png"
5315,10.9,10.9,89.1,"Linescio (TI)","A Linescio l'Iniziativa sull'alimentazione non ottiene la maggioranza: 89,1 per cento di no. Sia Linescio che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Linescio-coat_of_arms.svg/500px-Linescio-coat_of_arms.svg.png"
5317,7,7,93,"Maggia (TI)","A Maggia l'Iniziativa sull'alimentazione è stata respinta con il 93 per cento. Sia Maggia che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Maggia_COA.svg/500px-CHE_Maggia_COA.svg.png"
5323,52.9,52.9,47.1,"Lavizzara (TI)","A Lavizzara, l'Iniziativa sull'alimentazione è stata approvata con il 52,9 per cento. Lavizzara dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Lavizzara-coat_of_arms.svg/500px-Lavizzara-coat_of_arms.svg.png"
5324,38.8,38.8,61.2,"Avegno Gordevio (TI)","La popolazione di Avegno Gordevio respinge l'Iniziativa sull'alimentazione con il 61,2 per cento. Sia Avegno Gordevio che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Avegno_Gordevio_COA.svg/500px-CHE_Avegno_Gordevio_COA.svg.png"
5395,49.3,49.3,50.7,"Lema (TI)","A Lema l'Iniziativa sull'alimentazione non ottiene la maggioranza: 50,7 per cento di no. Sia Lema che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Lema_COA.svg/500px-CHE_Lema_COA.svg.png"
5396,58.9,58.9,41.1,"Terre di Pedemonte (TI)","Sì all'Iniziativa sull'alimentazione a Terre di Pedemonte, con il 58,9 per cento di voti favorevoli. Terre di Pedemonte dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Terre_di_Pedemonte_COA.svg/250px-CHE_Terre_di_Pedemonte_COA.svg.png"
5397,68.2,68.2,31.8,"Centovalli (TI)","A Centovalli, l'Iniziativa sull'alimentazione è stata approvata con il 68,2 per cento. Centovalli dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Centovalli_TI_COA.png/500px-CHE_Centovalli_TI_COA.png"
5398,55.7,55.7,44.3,"Gambarogno (TI)","Sì all'Iniziativa sull'alimentazione a Gambarogno, con il 55,7 per cento di voti favorevoli. Gambarogno dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Gambarogno_TI_COA.svg/500px-CHE_Gambarogno_TI_COA.svg.png"
5399,41.3,41.3,58.7,"Verzasca (TI)","A Verzasca l'Iniziativa sull'alimentazione è stata respinta con il 58,7 per cento. Sia Verzasca che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Verzasca_TI_COA.svg/500px-CHE_Verzasca_TI_COA.svg.png"
