"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5254,76,76,24,"Mendrisio (TI)","Sì all'Iniziativa sull'alimentazione a Mendrisio, con il 76 per cento di voti favorevoli. Mendrisio dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Mendrisio_COA.svg/960px-CHE_Mendrisio_COA.svg.png"
5257,49.8,49.8,50.2,"Morbio Inferiore (TI)","A Morbio Inferiore l'Iniziativa sull'alimentazione è stata respinta con il 50,2 per cento. Sia Morbio Inferiore che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Morbio_Inferiore_TI_COA.svg/500px-CHE_Morbio_Inferiore_TI_COA.svg.png"
5260,0.3,0.3,99.7,"Novazzano (TI)","Nel confronto svizzero, Novazzano è terza per il no all'Iniziativa sull'alimentazione con il 99,7 per cento. Il tasso più alto di no all'Iniziativa sull'alimentazione nel cantone Ticino è a Novazzano.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Novazzano-blason.svg/500px-Novazzano-blason.svg.png"
5263,58.7,58.7,41.3,"Riva San Vitale (TI)","Sì all'Iniziativa sull'alimentazione a Riva San Vitale: 58,7 per cento. Riva San Vitale dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Riva_San_Vitale_COA.svg/500px-CHE_Riva_San_Vitale_COA.svg.png"
5266,47.4,47.4,52.6,"Stabio (TI)","Con il 52,6 per cento dei voti, Stabio ha respinto l'Iniziativa sull'alimentazione. Sia Stabio che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Stabio_COA.svg/500px-CHE_Stabio_COA.svg.png"
5268,38.8,38.8,61.2,"Vacallo (TI)","Con il 61,2 per cento dei voti, Vacallo ha respinto l'Iniziativa sull'alimentazione. Sia Vacallo che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Vacallo-coat_of_arms.svg/500px-Vacallo-coat_of_arms.svg.png"
5269,97.1,97.1,2.9,"Breggia (TI)","Sì all'Iniziativa sull'alimentazione a Breggia, con il 97,1 per cento di voti favorevoli. Nel cantone di Ticino, Breggia ha ottenuto il più alto tasso di sì per l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Breggia_CoA.png/500px-Breggia_CoA.png"
5281,56.4,56.4,43.6,"Biasca (TI)","A Biasca l'Iniziativa sull'alimentazione è stata approvata con il 56,4 per cento. Biasca dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Biasca_TI_COA.svg/500px-CHE_Biasca_TI_COA.svg.png"
5287,61.3,61.3,38.7,"Riviera (TI)","A Riviera, l'Iniziativa sull'alimentazione è approvata con il 61,3 per cento. Riviera dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Blason_de_Riviera_%28Tessin%29.svg/500px-Blason_de_Riviera_%28Tessin%29.svg.png"
5304,35.7,35.7,64.3,"Bosco/Gurin (TI)","A Bosco/Gurin, l'Iniziativa sull'alimentazione è stata respinta con il 64,3 per cento. Sia Bosco/Gurin che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Bosco-Gurin_COA.svg/500px-CHE_Bosco-Gurin_COA.svg.png"
5307,8.5,8.5,91.5,"Campo (Vallemaggia) (TI)","Con il 91,5 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Campo (Vallemaggia). Sia Campo (Vallemaggia) che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Campo%28Vallemaggia%29-coat_of_arms.svg/500px-Campo%28Vallemaggia%29-coat_of_arms.svg.png"
5309,51,51,49,"Cerentino (TI)","Sì all'Iniziativa sull'alimentazione a Cerentino con il 51 per cento. Cerentino dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Cerentino-coat_of_arms.svg/500px-Cerentino-coat_of_arms.svg.png"
5310,55.1,55.1,44.9,"Cevio (TI)","La popolazione di Cevio approva l'Iniziativa sull'alimentazione con il 55,1 per cento. Cevio dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Cevio_COA.svg/500px-CHE_Cevio_COA.svg.png"
5315,39,39,61,"Linescio (TI)","A Linescio l'Iniziativa sull'alimentazione non ottiene la maggioranza: 61 per cento di no. Sia Linescio che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Linescio-coat_of_arms.svg/500px-Linescio-coat_of_arms.svg.png"
5317,71.2,71.2,28.8,"Maggia (TI)","La popolazione di Maggia approva l'Iniziativa sull'alimentazione con il 71,2 per cento. Maggia dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Maggia_COA.svg/500px-CHE_Maggia_COA.svg.png"
5323,21.8,21.8,78.2,"Lavizzara (TI)","La popolazione di Lavizzara respinge l'Iniziativa sull'alimentazione con il 78,2 per cento. Sia Lavizzara che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Lavizzara-coat_of_arms.svg/500px-Lavizzara-coat_of_arms.svg.png"
5324,26.4,26.4,73.6,"Avegno Gordevio (TI)","La popolazione di Avegno Gordevio respinge l'Iniziativa sull'alimentazione con il 73,6 per cento. Sia Avegno Gordevio che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Avegno_Gordevio_COA.svg/500px-CHE_Avegno_Gordevio_COA.svg.png"
5395,48.1,48.1,51.9,"Lema (TI)","A Lema l'Iniziativa sull'alimentazione non ottiene la maggioranza: 51,9 per cento di no. Sia Lema che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Lema_COA.svg/500px-CHE_Lema_COA.svg.png"
5396,29.7,29.7,70.3,"Terre di Pedemonte (TI)","La popolazione di Terre di Pedemonte respinge l'Iniziativa sull'alimentazione con il 70,3 per cento. Sia Terre di Pedemonte che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Terre_di_Pedemonte_COA.svg/250px-CHE_Terre_di_Pedemonte_COA.svg.png"
5397,52,52,48,"Centovalli (TI)","A Centovalli, l'Iniziativa sull'alimentazione è stata approvata con il 52 per cento. Centovalli dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Centovalli_TI_COA.png/500px-CHE_Centovalli_TI_COA.png"
5398,67.7,67.7,32.3,"Gambarogno (TI)","Sì all'Iniziativa sull'alimentazione a Gambarogno, con il 67,7 per cento di voti favorevoli. Gambarogno dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Gambarogno_TI_COA.svg/500px-CHE_Gambarogno_TI_COA.svg.png"
5399,86.7,86.7,13.3,"Verzasca (TI)","La popolazione di Verzasca approva l'Iniziativa sull'alimentazione con il 86,7 per cento. Verzasca dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Verzasca_TI_COA.svg/500px-CHE_Verzasca_TI_COA.svg.png"
