"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5254,32.8,32.8,67.2,"Mendrisio (TI)","La popolazione di Mendrisio respinge l'Iniziativa sull'alimentazione con il 67,2 per cento. Divergenza: Mendrisio dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Mendrisio_COA.svg/960px-CHE_Mendrisio_COA.svg.png"
5257,83,83,17,"Morbio Inferiore (TI)","La popolazione di Morbio Inferiore approva l'Iniziativa sull'alimentazione con il 83 per cento. Morbio Inferiore approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Morbio_Inferiore_TI_COA.svg/500px-CHE_Morbio_Inferiore_TI_COA.svg.png"
5260,50.8,50.8,49.2,"Novazzano (TI)","La popolazione di Novazzano approva l'Iniziativa sull'alimentazione con il 50,8 per cento. Novazzano approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Novazzano-blason.svg/500px-Novazzano-blason.svg.png"
5263,1.2,1.2,98.8,"Riva San Vitale (TI)","Con il 98,8 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Riva San Vitale. Divergenza: Riva San Vitale dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Riva_San_Vitale_COA.svg/500px-CHE_Riva_San_Vitale_COA.svg.png"
5266,95.6,95.6,4.4,"Stabio (TI)","A Stabio l'Iniziativa sull'alimentazione è stata approvata con il 95,6 per cento. Stabio approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Stabio_COA.svg/500px-CHE_Stabio_COA.svg.png"
5268,44.1,44.1,55.9,"Vacallo (TI)","Con il 55,9 per cento dei voti, Vacallo ha respinto l'Iniziativa sull'alimentazione. Divergenza: Vacallo dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Vacallo-coat_of_arms.svg/500px-Vacallo-coat_of_arms.svg.png"
5269,42.7,42.7,57.3,"Breggia (TI)","La popolazione di Breggia respinge l'Iniziativa sull'alimentazione con il 57,3 per cento. Divergenza: Breggia dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Breggia_CoA.png/500px-Breggia_CoA.png"
5281,92.3,92.3,7.7,"Biasca (TI)","A Biasca l'Iniziativa sull'alimentazione è stata approvata con il 92,3 per cento. Biasca approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Biasca_TI_COA.svg/500px-CHE_Biasca_TI_COA.svg.png"
5287,64.2,64.2,35.8,"Riviera (TI)","A Riviera, l'Iniziativa sull'alimentazione è approvata con il 64,2 per cento. Riviera approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Blason_de_Riviera_%28Tessin%29.svg/500px-Blason_de_Riviera_%28Tessin%29.svg.png"
5304,4.3,4.3,95.7,"Bosco/Gurin (TI)","A Bosco/Gurin, l'Iniziativa sull'alimentazione è stata respinta con il 95,7 per cento. Divergenza: Bosco/Gurin dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Bosco-Gurin_COA.svg/500px-CHE_Bosco-Gurin_COA.svg.png"
5307,26.6,26.6,73.4,"Campo (Vallemaggia) (TI)","Con il 73,4 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Campo (Vallemaggia). Divergenza: Campo (Vallemaggia) dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Campo%28Vallemaggia%29-coat_of_arms.svg/500px-Campo%28Vallemaggia%29-coat_of_arms.svg.png"
5309,86.4,86.4,13.6,"Cerentino (TI)","Sì all'Iniziativa sull'alimentazione a Cerentino con il 86,4 per cento. Cerentino approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Cerentino-coat_of_arms.svg/500px-Cerentino-coat_of_arms.svg.png"
5310,71.1,71.1,28.9,"Cevio (TI)","La popolazione di Cevio approva l'Iniziativa sull'alimentazione con il 71,1 per cento. Cevio approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Cevio_COA.svg/500px-CHE_Cevio_COA.svg.png"
5315,65.7,65.7,34.3,"Linescio (TI)","Sì all'Iniziativa sull'alimentazione a Linescio con il 65,7 per cento. Linescio approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Linescio-coat_of_arms.svg/500px-Linescio-coat_of_arms.svg.png"
5317,89.5,89.5,10.5,"Maggia (TI)","La popolazione di Maggia approva l'Iniziativa sull'alimentazione con il 89,5 per cento. Maggia approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Maggia_COA.svg/500px-CHE_Maggia_COA.svg.png"
5323,50,50,50,"Lavizzara (TI)","A Lavizzara, l'Iniziativa sull'alimentazione è stata approvata con il 50 per cento. Lavizzara approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Lavizzara-coat_of_arms.svg/500px-Lavizzara-coat_of_arms.svg.png"
5324,60.2,60.2,39.8,"Avegno Gordevio (TI)","Sì all'Iniziativa sull'alimentazione a Avegno Gordevio, con il 60,2 per cento di voti favorevoli. Avegno Gordevio approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Avegno_Gordevio_COA.svg/500px-CHE_Avegno_Gordevio_COA.svg.png"
5395,59.1,59.1,40.9,"Lema (TI)","Sì all'Iniziativa sull'alimentazione a Lema con il 59,1 per cento. Lema approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Lema_COA.svg/500px-CHE_Lema_COA.svg.png"
5396,14.9,14.9,85.1,"Terre di Pedemonte (TI)","La popolazione di Terre di Pedemonte respinge l'Iniziativa sull'alimentazione con il 85,1 per cento. Divergenza: Terre di Pedemonte dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Terre_di_Pedemonte_COA.svg/250px-CHE_Terre_di_Pedemonte_COA.svg.png"
5397,47.2,47.2,52.8,"Centovalli (TI)","La popolazione di Centovalli respinge l'Iniziativa sull'alimentazione con il 52,8 per cento. Divergenza: Centovalli dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Centovalli_TI_COA.png/500px-CHE_Centovalli_TI_COA.png"
5398,77.3,77.3,22.7,"Gambarogno (TI)","Sì all'Iniziativa sull'alimentazione a Gambarogno, con il 77,3 per cento di voti favorevoli. Gambarogno approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Gambarogno_TI_COA.svg/500px-CHE_Gambarogno_TI_COA.svg.png"
5399,53.2,53.2,46.8,"Verzasca (TI)","La popolazione di Verzasca approva l'Iniziativa sull'alimentazione con il 53,2 per cento. Verzasca approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Verzasca_TI_COA.svg/500px-CHE_Verzasca_TI_COA.svg.png"
