"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6203,46,46,54,"Mörel-Filet VS","In Mörel-Filet wird die Ernährungsinitiative mit 54 Prozent abgelehnt. Sowohl Mörel-Filet als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Moerel-Filet_COA.svg/500px-CHE_Moerel-Filet_COA.svg.png"
6204,10.9,10.9,89.1,"Steg-Hohtenn VS","In Steg-Hohtenn hat die Ernährungsinitiative keine Mehrheit gefunden: 89,1 Prozent lehnen die Vorlage ab. Sowohl Steg-Hohtenn als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Steg-Hohtenn_COA.svg/500px-CHE_Steg-Hohtenn_COA.svg.png"
6205,39.2,39.2,60.8,"Bettmeralp VS","In Bettmeralp hat die Ernährungsinitiative keine Mehrheit gefunden: 60,8 Prozent lehnen die Vorlage ab. Sowohl Bettmeralp als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Betten_COA.svg/500px-CHE_Betten_COA.svg.png"
6211,49.5,49.5,50.5,"Collonges VS","In Collonges hat die Ernährungsinitiative keine Mehrheit gefunden: 50,5 Prozent lehnen die Vorlage ab. Sowohl Collonges als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Collonges_COA.svg/500px-CHE_Collonges_COA.svg.png"
6212,69.4,69.4,30.6,"Dorénaz VS","69,4 Prozent der Stimmbürgerinnen und Stimmbürger in Dorénaz sagen Ja zur Ernährungsinitiative. Dorénaz sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Dor%C3%A9naz-blazon.svg/250px-Dor%C3%A9naz-blazon.svg.png"
6213,52.9,52.9,47.1,"Evionnaz VS","In Evionnaz wird die Ernährungsinitiative mit 52,9 Prozent angenommen. Evionnaz sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Evionnaz_COA.svg/500px-CHE_Evionnaz_COA.svg.png"
6214,46.6,46.6,53.4,"Finhaut VS","In Finhaut hat die Ernährungsinitiative keine Mehrheit gefunden: 53,4 Prozent lehnen die Vorlage ab. Sowohl Finhaut als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Finhaut_COA.svg/500px-CHE_Finhaut_COA.svg.png"
6215,83.4,83.4,16.6,"Massongex VS","Die Ernährungsinitiative ist in Massongex mit 83,4 Prozent der Stimmen angenommen worden. Massongex sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/CHE_Massongex_COA.svg/500px-CHE_Massongex_COA.svg.png"
6217,7.2,7.2,92.8,"Saint-Maurice VS","In Saint-Maurice hat die Ernährungsinitiative keine Mehrheit gefunden: 92,8 Prozent lehnen die Vorlage ab. Sowohl Saint-Maurice als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_St_Maurice_COA.svg/500px-CHE_St_Maurice_COA.svg.png"
6218,62.9,62.9,37.1,"Salvan VS","In Salvan wird die Ernährungsinitiative mit 62,9 Prozent angenommen. Salvan sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Salvan-blazon.svg/250px-Salvan-blazon.svg.png"
6219,38.5,38.5,61.5,"Vernayaz VS","In Vernayaz hat die Ernährungsinitiative keine Mehrheit gefunden: 61,5 Prozent lehnen die Vorlage ab. Sowohl Vernayaz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Vernayaz-blazon.svg/250px-Vernayaz-blazon.svg.png"
6220,99.6,99.6,0.4,"Vérossaz VS","99,6 Prozent der Stimmbürgerinnen und Stimmbürger in Vérossaz sagen Ja zur Ernährungsinitiative. Im Kanton Wallis liegt Vérossaz beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/V%C3%A9rossaz-blazon.svg/250px-V%C3%A9rossaz-blazon.svg.png"
6232,63.3,63.3,36.7,"Chalais VS","Die Ernährungsinitiative ist in Chalais mit 63,3 Prozent der Stimmen angenommen worden. Chalais sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Chalais_COA.svg/500px-CHE_Chalais_COA.svg.png"
6235,58.4,58.4,41.6,"Chippis VS","Die Ernährungsinitiative ist in Chippis mit 58,4 Prozent der Stimmen angenommen worden. Chippis sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Chippis_COA.svg/500px-CHE_Chippis_COA.svg.png"
6238,24.4,24.4,75.6,"Grône VS","Mit 75,6 Prozent wird die Ernährungsinitiative in Grône verworfen. Sowohl Grône als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Gr%C3%B4ne_COA.svg/500px-CHE_Gr%C3%B4ne_COA.svg.png"
6239,71.2,71.2,28.8,"Icogne VS","In Icogne ist die Ernährungsinitiative mit 71,2 Prozent der Stimmen angenommen worden. Icogne sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Icogne_COA.svg/500px-CHE_Icogne_COA.svg.png"
6240,30.5,30.5,69.5,"Lens VS","In Lens hat die Ernährungsinitiative keine Mehrheit gefunden: 69,5 Prozent lehnen die Vorlage ab. Sowohl Lens als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Lens_COA.svg/500px-CHE_Lens_COA.svg.png"
6246,40.4,40.4,59.6,"Saint-Léonard VS","In Saint-Léonard wird die Ernährungsinitiative mit 59,6 Prozent abgelehnt. Sowohl Saint-Léonard als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Saint-L%C3%A9onard_COA.svg/500px-CHE_Saint-L%C3%A9onard_COA.svg.png"
6248,17.7,17.7,82.3,"Siders VS","In Siders findet die Ernährungsinitiative mit 82,3 Prozent keine Mehrheit. Sowohl Siders als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Sierre_COA.svg/500px-CHE_Sierre_COA.svg.png"
6252,51.1,51.1,48.9,"Anniviers VS","In Anniviers wird die Ernährungsinitiative mit 51,1 Prozent angenommen. Anniviers sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Anniviers_COA.svg/500px-CHE_Anniviers_COA.svg.png"
6253,16.6,16.6,83.4,"Crans-Montana VS","In Crans-Montana findet die Ernährungsinitiative mit 83,4 Prozent keine Mehrheit. Sowohl Crans-Montana als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Crans-Montana_COA.svg/500px-CHE_Crans-Montana_COA.svg.png"
6254,23,23,77,"Noble-Contrée VS","In Noble-Contrée wird die Ernährungsinitiative mit 77 Prozent abgelehnt. Sowohl Noble-Contrée als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Noble-Contr%C3%A9e_COA_alt.svg/500px-CHE_Noble-Contr%C3%A9e_COA_alt.svg.png"
6261,18,18,82,"Arbaz VS","In Arbaz findet die Ernährungsinitiative mit 82 Prozent keine Mehrheit. Sowohl Arbaz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Arbaz_COA.svg/500px-CHE_Arbaz_COA.svg.png"
6263,32,32,68,"Grimisuat VS","In Grimisuat hat die Ernährungsinitiative keine Mehrheit gefunden: 68 Prozent lehnen die Vorlage ab. Sowohl Grimisuat als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Grimisuat-blazon.svg/250px-Grimisuat-blazon.svg.png"
6265,88.9,88.9,11.1,"Savièse VS","Die Ernährungsinitiative ist in Savièse mit 88,9 Prozent der Stimmen angenommen worden. Savièse sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Savi%C3%A8se_COA.svg/500px-CHE_Savi%C3%A8se_COA.svg.png"
6266,54.2,54.2,45.8,"Sitten VS","In Sitten wird die Ernährungsinitiative mit 54,2 Prozent angenommen. Sitten sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_Sion_COA.svg/500px-CHE_Sion_COA.svg.png"
6267,82.4,82.4,17.6,"Veysonnaz VS","82,4 Prozent der Stimmbürgerinnen und Stimmbürger in Veysonnaz sagen Ja zur Ernährungsinitiative. Veysonnaz sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Veysonnaz_COA.svg/500px-CHE_Veysonnaz_COA.svg.png"
6281,9.3,9.3,90.7,"Baltschieder VS","In Baltschieder hat die Ernährungsinitiative keine Mehrheit gefunden: 90,7 Prozent lehnen die Vorlage ab. Sowohl Baltschieder als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Baltschieder_COA.svg/500px-CHE_Baltschieder_COA.svg.png"
6282,8.8,8.8,91.2,"Eisten VS","Mit 91,2 Prozent wird die Ernährungsinitiative in Eisten verworfen. Sowohl Eisten als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Eisten_COA.svg/500px-CHE_Eisten_COA.svg.png"
6283,50.8,50.8,49.2,"Embd VS","Die Ernährungsinitiative ist in Embd mit 50,8 Prozent der Stimmen angenommen worden. Embd sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Embd_COA.svg/500px-CHE_Embd_COA.svg.png"
6285,59.7,59.7,40.3,"Grächen VS","In Grächen wird die Ernährungsinitiative mit 59,7 Prozent angenommen. Grächen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Graechen_COA.svg/500px-CHE_Graechen_COA.svg.png"
6286,38.3,38.3,61.7,"Lalden VS","In Lalden hat die Ernährungsinitiative keine Mehrheit gefunden: 61,7 Prozent lehnen die Vorlage ab. Sowohl Lalden als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Lalden_COA.svg/500px-CHE_Lalden_COA.svg.png"
6287,37.5,37.5,62.5,"Randa VS","In Randa wird die Ernährungsinitiative mit 62,5 Prozent abgelehnt. Sowohl Randa als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Randa_COA.svg/500px-CHE_Randa_COA.svg.png"
6288,49.8,49.8,50.2,"Saas-Almagell VS","In Saas-Almagell findet die Ernährungsinitiative mit 50,2 Prozent keine Mehrheit. Sowohl Saas-Almagell als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Saas-Almagell_COA.svg/500px-CHE_Saas-Almagell_COA.svg.png"
6289,48.1,48.1,51.9,"Saas-Balen VS","In Saas-Balen wird die Ernährungsinitiative mit 51,9 Prozent abgelehnt. Sowohl Saas-Balen als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Saas-Balen_COA.svg/500px-CHE_Saas-Balen_COA.svg.png"
6290,31.8,31.8,68.2,"Saas-Fee VS","Mit 68,2 Prozent wird die Ernährungsinitiative in Saas-Fee verworfen. Sowohl Saas-Fee als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saas-Fee_COA.svg/500px-CHE_Saas-Fee_COA.svg.png"
6291,59.3,59.3,40.7,"Saas-Grund VS","Saas-Grund hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,3 Prozent. Saas-Grund sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Saas-Grund_COA.svg/500px-CHE_Saas-Grund_COA.svg.png"
6292,29.7,29.7,70.3,"St. Niklaus VS","In St. Niklaus hat die Ernährungsinitiative keine Mehrheit gefunden: 70,3 Prozent lehnen die Vorlage ab. Sowohl St. Niklaus als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_St._Niklaus_COA.svg/500px-CHE_St._Niklaus_COA.svg.png"
6293,42.6,42.6,57.4,"Stalden VS","In Stalden VS hat die Ernährungsinitiative keine Mehrheit gefunden: 57,4 Prozent lehnen die Vorlage ab. Sowohl Stalden VS als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Stalden_COA.svg/500px-CHE_Stalden_COA.svg.png"
6294,59.3,59.3,40.7,"Staldenried VS","Die Ernährungsinitiative ist in Staldenried mit 59,3 Prozent der Stimmen angenommen worden. Staldenried sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Staldenried_COA.svg/500px-CHE_Staldenried_COA.svg.png"
6295,72,72,28,"Täsch VS","72 Prozent der Stimmbürgerinnen und Stimmbürger in Täsch sagen Ja zur Ernährungsinitiative. Täsch sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_T%C3%A4sch_VS_COA.svg/500px-CHE_T%C3%A4sch_VS_COA.svg.png"
6296,81.7,81.7,18.3,"Törbel VS","81,7 Prozent der Stimmbürgerinnen und Stimmbürger in Törbel sagen Ja zur Ernährungsinitiative. Törbel sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_T%C3%B6rbel_COA.svg/500px-CHE_T%C3%B6rbel_COA.svg.png"
6297,85.9,85.9,14.1,"Visp VS","In Visp wird die Ernährungsinitiative mit 85,9 Prozent angenommen. Visp sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Visp_COA.svg/500px-CHE_Visp_COA.svg.png"
6298,67.2,67.2,32.8,"Visperterminen VS","67,2 Prozent der Stimmbürgerinnen und Stimmbürger in Visperterminen sagen Ja zur Ernährungsinitiative. Visperterminen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Visperterminen_COA.svg/500px-CHE_Visperterminen_COA.svg.png"
6299,48.6,48.6,51.4,"Zeneggen VS","In Zeneggen hat die Ernährungsinitiative keine Mehrheit gefunden: 51,4 Prozent lehnen die Vorlage ab. Sowohl Zeneggen als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Zeneggen_COA.svg/500px-CHE_Zeneggen_COA.svg.png"
6300,83.5,83.5,16.5,"Zermatt VS","Zermatt hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 83,5 Prozent. Zermatt sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Zermatt_COA.svg/500px-CHE_Zermatt_COA.svg.png"
