"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6203,53,53,47,"Mörel-Filet VS","Die Ernährungsinitiative ist in Mörel-Filet mit 53 Prozent der Stimmen angenommen worden. Mörel-Filet sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Moerel-Filet_COA.svg/500px-CHE_Moerel-Filet_COA.svg.png"
6204,45.5,45.5,54.5,"Steg-Hohtenn VS","In Steg-Hohtenn hat die Ernährungsinitiative keine Mehrheit gefunden: 54,5 Prozent lehnen die Vorlage ab. Sowohl Steg-Hohtenn als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Steg-Hohtenn_COA.svg/500px-CHE_Steg-Hohtenn_COA.svg.png"
6205,43.5,43.5,56.5,"Bettmeralp VS","In Bettmeralp hat die Ernährungsinitiative keine Mehrheit gefunden: 56,5 Prozent lehnen die Vorlage ab. Sowohl Bettmeralp als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Betten_COA.svg/500px-CHE_Betten_COA.svg.png"
6211,75.9,75.9,24.1,"Collonges VS","In Collonges wird die Ernährungsinitiative mit 75,9 Prozent angenommen. Collonges sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Collonges_COA.svg/500px-CHE_Collonges_COA.svg.png"
6212,37.9,37.9,62.1,"Dorénaz VS","In Dorénaz findet die Ernährungsinitiative mit 62,1 Prozent keine Mehrheit. Sowohl Dorénaz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Dor%C3%A9naz-blazon.svg/250px-Dor%C3%A9naz-blazon.svg.png"
6213,56.3,56.3,43.7,"Evionnaz VS","In Evionnaz wird die Ernährungsinitiative mit 56,3 Prozent angenommen. Evionnaz sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Evionnaz_COA.svg/500px-CHE_Evionnaz_COA.svg.png"
6214,13.1,13.1,86.9,"Finhaut VS","In Finhaut hat die Ernährungsinitiative keine Mehrheit gefunden: 86,9 Prozent lehnen die Vorlage ab. Sowohl Finhaut als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Finhaut_COA.svg/500px-CHE_Finhaut_COA.svg.png"
6215,35.1,35.1,64.9,"Massongex VS","Nein zur Ernährungsinitiative in Massongex: 64,9 Prozent. Sowohl Massongex als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/CHE_Massongex_COA.svg/500px-CHE_Massongex_COA.svg.png"
6217,36.6,36.6,63.4,"Saint-Maurice VS","In Saint-Maurice hat die Ernährungsinitiative keine Mehrheit gefunden: 63,4 Prozent lehnen die Vorlage ab. Sowohl Saint-Maurice als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_St_Maurice_COA.svg/500px-CHE_St_Maurice_COA.svg.png"
6218,49.1,49.1,50.9,"Salvan VS","In Salvan hat die Ernährungsinitiative keine Mehrheit gefunden: 50,9 Prozent lehnen die Vorlage ab. Sowohl Salvan als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Salvan-blazon.svg/250px-Salvan-blazon.svg.png"
6219,52.1,52.1,47.9,"Vernayaz VS","In Vernayaz wird die Ernährungsinitiative mit 52,1 Prozent angenommen. Vernayaz sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Vernayaz-blazon.svg/250px-Vernayaz-blazon.svg.png"
6220,7.5,7.5,92.5,"Vérossaz VS","In Vérossaz findet die Ernährungsinitiative mit 92,5 Prozent keine Mehrheit. Sowohl Vérossaz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/V%C3%A9rossaz-blazon.svg/250px-V%C3%A9rossaz-blazon.svg.png"
6232,40.2,40.2,59.8,"Chalais VS","In Chalais wird die Ernährungsinitiative mit 59,8 Prozent abgelehnt. Sowohl Chalais als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Chalais_COA.svg/500px-CHE_Chalais_COA.svg.png"
6235,48,48,52,"Chippis VS","Nein zur Ernährungsinitiative in Chippis: 52 Prozent. Sowohl Chippis als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Chippis_COA.svg/500px-CHE_Chippis_COA.svg.png"
6238,4,4,96,"Grône VS","Mit 96 Prozent wird die Ernährungsinitiative in Grône verworfen. Sowohl Grône als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Gr%C3%B4ne_COA.svg/500px-CHE_Gr%C3%B4ne_COA.svg.png"
6239,18,18,82,"Icogne VS","In Icogne hat die Ernährungsinitiative keine Mehrheit gefunden: 82 Prozent lehnen die Vorlage ab. Sowohl Icogne als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Icogne_COA.svg/500px-CHE_Icogne_COA.svg.png"
6240,27,27,73,"Lens VS","In Lens hat die Ernährungsinitiative keine Mehrheit gefunden: 73 Prozent lehnen die Vorlage ab. Sowohl Lens als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Lens_COA.svg/500px-CHE_Lens_COA.svg.png"
6246,72.2,72.2,27.8,"Saint-Léonard VS","Die Ernährungsinitiative ist in Saint-Léonard mit 72,2 Prozent der Stimmen angenommen worden. Saint-Léonard sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Saint-L%C3%A9onard_COA.svg/500px-CHE_Saint-L%C3%A9onard_COA.svg.png"
6248,38.9,38.9,61.1,"Siders VS","In Siders findet die Ernährungsinitiative mit 61,1 Prozent keine Mehrheit. Sowohl Siders als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Sierre_COA.svg/500px-CHE_Sierre_COA.svg.png"
6252,34.4,34.4,65.6,"Anniviers VS","In Anniviers hat die Ernährungsinitiative keine Mehrheit gefunden: 65,6 Prozent lehnen die Vorlage ab. Sowohl Anniviers als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Anniviers_COA.svg/500px-CHE_Anniviers_COA.svg.png"
6253,58,58,42,"Crans-Montana VS","58 Prozent der Stimmbürgerinnen und Stimmbürger in Crans-Montana sagen Ja zur Ernährungsinitiative. Crans-Montana sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Crans-Montana_COA.svg/500px-CHE_Crans-Montana_COA.svg.png"
6254,32.6,32.6,67.4,"Noble-Contrée VS","In Noble-Contrée wird die Ernährungsinitiative mit 67,4 Prozent abgelehnt. Sowohl Noble-Contrée als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Noble-Contr%C3%A9e_COA_alt.svg/500px-CHE_Noble-Contr%C3%A9e_COA_alt.svg.png"
6261,56,56,44,"Arbaz VS","56 Prozent der Stimmbürgerinnen und Stimmbürger in Arbaz sagen Ja zur Ernährungsinitiative. Arbaz sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Arbaz_COA.svg/500px-CHE_Arbaz_COA.svg.png"
6263,32.6,32.6,67.4,"Grimisuat VS","In Grimisuat hat die Ernährungsinitiative keine Mehrheit gefunden: 67,4 Prozent lehnen die Vorlage ab. Sowohl Grimisuat als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Grimisuat-blazon.svg/250px-Grimisuat-blazon.svg.png"
6265,67.3,67.3,32.7,"Savièse VS","Die Ernährungsinitiative ist in Savièse mit 67,3 Prozent der Stimmen angenommen worden. Savièse sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Savi%C3%A8se_COA.svg/500px-CHE_Savi%C3%A8se_COA.svg.png"
6266,32.3,32.3,67.7,"Sitten VS","In Sitten hat die Ernährungsinitiative keine Mehrheit gefunden: 67,7 Prozent lehnen die Vorlage ab. Sowohl Sitten als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_Sion_COA.svg/500px-CHE_Sion_COA.svg.png"
6267,49.9,49.9,50.1,"Veysonnaz VS","In Veysonnaz findet die Ernährungsinitiative mit 50,1 Prozent keine Mehrheit. Sowohl Veysonnaz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Veysonnaz_COA.svg/500px-CHE_Veysonnaz_COA.svg.png"
6281,46.7,46.7,53.3,"Baltschieder VS","In Baltschieder hat die Ernährungsinitiative keine Mehrheit gefunden: 53,3 Prozent lehnen die Vorlage ab. Sowohl Baltschieder als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Baltschieder_COA.svg/500px-CHE_Baltschieder_COA.svg.png"
6282,59.8,59.8,40.2,"Eisten VS","Eisten hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,8 Prozent. Eisten sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Eisten_COA.svg/500px-CHE_Eisten_COA.svg.png"
6283,58.5,58.5,41.5,"Embd VS","Die Ernährungsinitiative ist in Embd mit 58,5 Prozent der Stimmen angenommen worden. Embd sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Embd_COA.svg/500px-CHE_Embd_COA.svg.png"
6285,85.9,85.9,14.1,"Grächen VS","In Grächen wird die Ernährungsinitiative mit 85,9 Prozent angenommen. Grächen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Graechen_COA.svg/500px-CHE_Graechen_COA.svg.png"
6286,67.1,67.1,32.9,"Lalden VS","In Lalden wird die Ernährungsinitiative mit 67,1 Prozent angenommen. Lalden sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Lalden_COA.svg/500px-CHE_Lalden_COA.svg.png"
6287,95.2,95.2,4.8,"Randa VS","Die Ernährungsinitiative ist in Randa mit 95,2 Prozent der Stimmen angenommen worden. Randa sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Randa_COA.svg/500px-CHE_Randa_COA.svg.png"
6288,40.2,40.2,59.8,"Saas-Almagell VS","In Saas-Almagell findet die Ernährungsinitiative mit 59,8 Prozent keine Mehrheit. Sowohl Saas-Almagell als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Saas-Almagell_COA.svg/500px-CHE_Saas-Almagell_COA.svg.png"
6289,54.5,54.5,45.5,"Saas-Balen VS","Die Ernährungsinitiative ist in Saas-Balen mit 54,5 Prozent der Stimmen angenommen worden. Saas-Balen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Saas-Balen_COA.svg/500px-CHE_Saas-Balen_COA.svg.png"
6290,52.8,52.8,47.2,"Saas-Fee VS","Saas-Fee hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,8 Prozent. Saas-Fee sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saas-Fee_COA.svg/500px-CHE_Saas-Fee_COA.svg.png"
6291,59.7,59.7,40.3,"Saas-Grund VS","Saas-Grund hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,7 Prozent. Saas-Grund sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Saas-Grund_COA.svg/500px-CHE_Saas-Grund_COA.svg.png"
6292,1.6,1.6,98.4,"St. Niklaus VS","In St. Niklaus hat die Ernährungsinitiative keine Mehrheit gefunden: 98,4 Prozent lehnen die Vorlage ab. Sowohl St. Niklaus als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_St._Niklaus_COA.svg/500px-CHE_St._Niklaus_COA.svg.png"
6293,65.2,65.2,34.8,"Stalden VS","In Stalden VS wird die Ernährungsinitiative mit 65,2 Prozent angenommen. Stalden VS sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Stalden_COA.svg/500px-CHE_Stalden_COA.svg.png"
6294,61.3,61.3,38.7,"Staldenried VS","Die Ernährungsinitiative ist in Staldenried mit 61,3 Prozent der Stimmen angenommen worden. Staldenried sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Staldenried_COA.svg/500px-CHE_Staldenried_COA.svg.png"
6295,79.6,79.6,20.4,"Täsch VS","79,6 Prozent der Stimmbürgerinnen und Stimmbürger in Täsch sagen Ja zur Ernährungsinitiative. Täsch sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_T%C3%A4sch_VS_COA.svg/500px-CHE_T%C3%A4sch_VS_COA.svg.png"
6296,87.1,87.1,12.9,"Törbel VS","87,1 Prozent der Stimmbürgerinnen und Stimmbürger in Törbel sagen Ja zur Ernährungsinitiative. Törbel sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_T%C3%B6rbel_COA.svg/500px-CHE_T%C3%B6rbel_COA.svg.png"
6297,73.1,73.1,26.9,"Visp VS","In Visp wird die Ernährungsinitiative mit 73,1 Prozent angenommen. Visp sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Visp_COA.svg/500px-CHE_Visp_COA.svg.png"
6298,63,63,37,"Visperterminen VS","63 Prozent der Stimmbürgerinnen und Stimmbürger in Visperterminen sagen Ja zur Ernährungsinitiative. Visperterminen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Visperterminen_COA.svg/500px-CHE_Visperterminen_COA.svg.png"
6299,50.2,50.2,49.8,"Zeneggen VS","In Zeneggen wird die Ernährungsinitiative mit 50,2 Prozent angenommen. Zeneggen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Zeneggen_COA.svg/500px-CHE_Zeneggen_COA.svg.png"
6300,19.1,19.1,80.9,"Zermatt VS","Mit 80,9 Prozent wird die Ernährungsinitiative in Zermatt verworfen. Sowohl Zermatt als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Zermatt_COA.svg/500px-CHE_Zermatt_COA.svg.png"
