"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6204,49,49,51,"Steg-Hohtenn VS","In Steg-Hohtenn hat die Ernährungsinitiative keine Mehrheit gefunden: 51 Prozent lehnen die Vorlage ab. Sowohl Steg-Hohtenn als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Steg-Hohtenn_COA.svg/500px-CHE_Steg-Hohtenn_COA.svg.png"
6205,57.3,57.3,42.7,"Bettmeralp VS","In Bettmeralp wird die Ernährungsinitiative mit 57,3 Prozent angenommen. Bettmeralp sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Betten_COA.svg/500px-CHE_Betten_COA.svg.png"
6211,42.5,42.5,57.5,"Collonges VS","In Collonges hat die Ernährungsinitiative keine Mehrheit gefunden: 57,5 Prozent lehnen die Vorlage ab. Sowohl Collonges als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Collonges_COA.svg/500px-CHE_Collonges_COA.svg.png"
6212,8.3,8.3,91.7,"Dorénaz VS","In Dorénaz findet die Ernährungsinitiative mit 91,7 Prozent keine Mehrheit. Sowohl Dorénaz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Dor%C3%A9naz-blazon.svg/250px-Dor%C3%A9naz-blazon.svg.png"
6213,25.7,25.7,74.3,"Evionnaz VS","In Evionnaz hat die Ernährungsinitiative keine Mehrheit gefunden: 74,3 Prozent lehnen die Vorlage ab. Sowohl Evionnaz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Evionnaz_COA.svg/500px-CHE_Evionnaz_COA.svg.png"
6214,25.9,25.9,74.1,"Finhaut VS","In Finhaut hat die Ernährungsinitiative keine Mehrheit gefunden: 74,1 Prozent lehnen die Vorlage ab. Sowohl Finhaut als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Finhaut_COA.svg/500px-CHE_Finhaut_COA.svg.png"
6215,5.4,5.4,94.6,"Massongex VS","Nein zur Ernährungsinitiative in Massongex: 94,6 Prozent. Sowohl Massongex als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/CHE_Massongex_COA.svg/500px-CHE_Massongex_COA.svg.png"
6217,57.7,57.7,42.3,"Saint-Maurice VS","In Saint-Maurice wird die Ernährungsinitiative mit 57,7 Prozent angenommen. Saint-Maurice sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_St_Maurice_COA.svg/500px-CHE_St_Maurice_COA.svg.png"
6218,24.3,24.3,75.7,"Salvan VS","In Salvan hat die Ernährungsinitiative keine Mehrheit gefunden: 75,7 Prozent lehnen die Vorlage ab. Sowohl Salvan als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Salvan-blazon.svg/250px-Salvan-blazon.svg.png"
6219,43.3,43.3,56.7,"Vernayaz VS","In Vernayaz hat die Ernährungsinitiative keine Mehrheit gefunden: 56,7 Prozent lehnen die Vorlage ab. Sowohl Vernayaz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Vernayaz-blazon.svg/250px-Vernayaz-blazon.svg.png"
6220,27.8,27.8,72.2,"Vérossaz VS","In Vérossaz findet die Ernährungsinitiative mit 72,2 Prozent keine Mehrheit. Sowohl Vérossaz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/V%C3%A9rossaz-blazon.svg/250px-V%C3%A9rossaz-blazon.svg.png"
6232,95.1,95.1,4.9,"Chalais VS","Die Ernährungsinitiative ist in Chalais mit 95,1 Prozent der Stimmen angenommen worden. Chalais sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Chalais_COA.svg/500px-CHE_Chalais_COA.svg.png"
6235,82.1,82.1,17.9,"Chippis VS","Die Ernährungsinitiative ist in Chippis mit 82,1 Prozent der Stimmen angenommen worden. Chippis sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Chippis_COA.svg/500px-CHE_Chippis_COA.svg.png"
6238,48.8,48.8,51.2,"Grône VS","Mit 51,2 Prozent wird die Ernährungsinitiative in Grône verworfen. Sowohl Grône als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Gr%C3%B4ne_COA.svg/500px-CHE_Gr%C3%B4ne_COA.svg.png"
6239,60.6,60.6,39.4,"Icogne VS","In Icogne ist die Ernährungsinitiative mit 60,6 Prozent der Stimmen angenommen worden. Icogne sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Icogne_COA.svg/500px-CHE_Icogne_COA.svg.png"
6240,80.1,80.1,19.9,"Lens VS","In Lens ist die Ernährungsinitiative mit 80,1 Prozent der Stimmen angenommen worden. Lens sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Lens_COA.svg/500px-CHE_Lens_COA.svg.png"
6246,52.8,52.8,47.2,"Saint-Léonard VS","Die Ernährungsinitiative ist in Saint-Léonard mit 52,8 Prozent der Stimmen angenommen worden. Saint-Léonard sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Saint-L%C3%A9onard_COA.svg/500px-CHE_Saint-L%C3%A9onard_COA.svg.png"
6248,86.4,86.4,13.6,"Siders VS","86,4 Prozent der Stimmbürgerinnen und Stimmbürger in Siders sagen Ja zur Ernährungsinitiative. Siders sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Sierre_COA.svg/500px-CHE_Sierre_COA.svg.png"
6252,40.4,40.4,59.6,"Anniviers VS","In Anniviers hat die Ernährungsinitiative keine Mehrheit gefunden: 59,6 Prozent lehnen die Vorlage ab. Sowohl Anniviers als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Anniviers_COA.svg/500px-CHE_Anniviers_COA.svg.png"
6253,14.2,14.2,85.8,"Crans-Montana VS","In Crans-Montana findet die Ernährungsinitiative mit 85,8 Prozent keine Mehrheit. Sowohl Crans-Montana als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Crans-Montana_COA.svg/500px-CHE_Crans-Montana_COA.svg.png"
6254,68.2,68.2,31.8,"Noble-Contrée VS","Die Ernährungsinitiative ist in Noble-Contrée mit 68,2 Prozent der Stimmen angenommen worden. Noble-Contrée sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Noble-Contr%C3%A9e_COA_alt.svg/500px-CHE_Noble-Contr%C3%A9e_COA_alt.svg.png"
6261,0.7,0.7,99.3,"Arbaz VS","In Arbaz findet die Ernährungsinitiative mit 99,3 Prozent keine Mehrheit. Sowohl Arbaz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Arbaz_COA.svg/500px-CHE_Arbaz_COA.svg.png"
6263,74.6,74.6,25.4,"Grimisuat VS","In Grimisuat wird die Ernährungsinitiative mit 74,6 Prozent angenommen. Grimisuat sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Grimisuat-blazon.svg/250px-Grimisuat-blazon.svg.png"
6265,49.8,49.8,50.2,"Savièse VS","Nein zur Ernährungsinitiative in Savièse: 50,2 Prozent. Sowohl Savièse als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Savi%C3%A8se_COA.svg/500px-CHE_Savi%C3%A8se_COA.svg.png"
6266,22.2,22.2,77.8,"Sitten VS","In Sitten hat die Ernährungsinitiative keine Mehrheit gefunden: 77,8 Prozent lehnen die Vorlage ab. Sowohl Sitten als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_Sion_COA.svg/500px-CHE_Sion_COA.svg.png"
6267,24.5,24.5,75.5,"Veysonnaz VS","In Veysonnaz findet die Ernährungsinitiative mit 75,5 Prozent keine Mehrheit. Sowohl Veysonnaz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Veysonnaz_COA.svg/500px-CHE_Veysonnaz_COA.svg.png"
6281,58.7,58.7,41.3,"Baltschieder VS","In Baltschieder ist die Ernährungsinitiative mit 58,7 Prozent der Stimmen angenommen worden. Baltschieder sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Baltschieder_COA.svg/500px-CHE_Baltschieder_COA.svg.png"
6282,53.7,53.7,46.3,"Eisten VS","Eisten hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,7 Prozent. Eisten sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Eisten_COA.svg/500px-CHE_Eisten_COA.svg.png"
6283,78.7,78.7,21.3,"Embd VS","Die Ernährungsinitiative ist in Embd mit 78,7 Prozent der Stimmen angenommen worden. Embd sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Embd_COA.svg/500px-CHE_Embd_COA.svg.png"
6285,67.2,67.2,32.8,"Grächen VS","In Grächen wird die Ernährungsinitiative mit 67,2 Prozent angenommen. Grächen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Graechen_COA.svg/500px-CHE_Graechen_COA.svg.png"
6286,78.1,78.1,21.9,"Lalden VS","In Lalden wird die Ernährungsinitiative mit 78,1 Prozent angenommen. Lalden sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Lalden_COA.svg/500px-CHE_Lalden_COA.svg.png"
6287,58.4,58.4,41.6,"Randa VS","Die Ernährungsinitiative ist in Randa mit 58,4 Prozent der Stimmen angenommen worden. Randa sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Randa_COA.svg/500px-CHE_Randa_COA.svg.png"
6288,100,100,0,"Saas-Almagell VS","Schweizweit der zweithöchste Ja-Anteil zur Ernährungsinitiative findet sich in Saas-Almagell mit 100 Prozent. Im Kanton Wallis liegt Saas-Almagell beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Saas-Almagell_COA.svg/500px-CHE_Saas-Almagell_COA.svg.png"
6289,42.4,42.4,57.6,"Saas-Balen VS","In Saas-Balen wird die Ernährungsinitiative mit 57,6 Prozent abgelehnt. Sowohl Saas-Balen als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Saas-Balen_COA.svg/500px-CHE_Saas-Balen_COA.svg.png"
6290,63.9,63.9,36.1,"Saas-Fee VS","Saas-Fee hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 63,9 Prozent. Saas-Fee sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saas-Fee_COA.svg/500px-CHE_Saas-Fee_COA.svg.png"
6291,0.4,0.4,99.6,"Saas-Grund VS","Mit 99,6 Prozent wird die Ernährungsinitiative in Saas-Grund verworfen. Saas-Grund verzeichnet im Kanton Wallis den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Saas-Grund_COA.svg/500px-CHE_Saas-Grund_COA.svg.png"
6292,52.5,52.5,47.5,"St. Niklaus VS","In St. Niklaus wird die Ernährungsinitiative mit 52,5 Prozent angenommen. St. Niklaus sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_St._Niklaus_COA.svg/500px-CHE_St._Niklaus_COA.svg.png"
6293,54.5,54.5,45.5,"Stalden VS","In Stalden VS wird die Ernährungsinitiative mit 54,5 Prozent angenommen. Stalden VS sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Stalden_COA.svg/500px-CHE_Stalden_COA.svg.png"
6294,57,57,43,"Staldenried VS","Die Ernährungsinitiative ist in Staldenried mit 57 Prozent der Stimmen angenommen worden. Staldenried sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Staldenried_COA.svg/500px-CHE_Staldenried_COA.svg.png"
6295,8.9,8.9,91.1,"Täsch VS","In Täsch findet die Ernährungsinitiative mit 91,1 Prozent keine Mehrheit. Sowohl Täsch als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_T%C3%A4sch_VS_COA.svg/500px-CHE_T%C3%A4sch_VS_COA.svg.png"
6296,29,29,71,"Törbel VS","In Törbel findet die Ernährungsinitiative mit 71 Prozent keine Mehrheit. Sowohl Törbel als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_T%C3%B6rbel_COA.svg/500px-CHE_T%C3%B6rbel_COA.svg.png"
6297,48.4,48.4,51.6,"Visp VS","In Visp hat die Ernährungsinitiative keine Mehrheit gefunden: 51,6 Prozent lehnen die Vorlage ab. Sowohl Visp als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Visp_COA.svg/500px-CHE_Visp_COA.svg.png"
6298,47.2,47.2,52.8,"Visperterminen VS","In Visperterminen findet die Ernährungsinitiative mit 52,8 Prozent keine Mehrheit. Sowohl Visperterminen als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Visperterminen_COA.svg/500px-CHE_Visperterminen_COA.svg.png"
6299,10.9,10.9,89.1,"Zeneggen VS","In Zeneggen hat die Ernährungsinitiative keine Mehrheit gefunden: 89,1 Prozent lehnen die Vorlage ab. Sowohl Zeneggen als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Zeneggen_COA.svg/500px-CHE_Zeneggen_COA.svg.png"
6300,58,58,42,"Zermatt VS","Zermatt hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58 Prozent. Zermatt sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Zermatt_COA.svg/500px-CHE_Zermatt_COA.svg.png"
