"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
2236,37.4,37.4,62.6,"Gibloux (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 62,6 pour cent. Gibloux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Gibloux_COA.svg/500px-CHE_Gibloux_COA.svg.png"
2237,49.3,49.3,50.7,"Prez (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Prez. Les habitants ont refusé le texte à 50,7 pour cent. Prez a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Prez_COA.svg/500px-CHE_Prez_COA.svg.png"
2238,51.3,51.3,48.7,"Bois-d'Amont (FR)","Bois-d'Amont dit oui à 51,3 pour cent à l'initiative ""pour une alimentation sûre"". Bois-d'Amont a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Bois-d%E2%80%99Amont-blazon.svg/250px-Bois-d%E2%80%99Amont-blazon.svg.png"
2239,42,42,58,"Grolley-Ponthaux (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Grolley-Ponthaux. Les habitants ont refusé le texte à 58 pour cent. Grolley-Ponthaux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Grolley-Ponthaux_COA.svg/960px-CHE_Grolley-Ponthaux_COA.svg.png"
2250,47.9,47.9,52.1,"Courgevaux (FR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Courgevaux. Les citoyens de la commune ont refusé le texte à 52,1 pour cent. Courgevaux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Courgevaux_FR_COA.svg/500px-CHE_Courgevaux_FR_COA.svg.png"
2254,55.6,55.6,44.4,"Courtepin (FR)","Les habitants de Courtepin soutiennent à 55,6 pour cent l'initiative ""pour une alimentation sûre"". Courtepin a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Courtepin2-coat_of_arms.svg/960px-Courtepin2-coat_of_arms.svg.png"
2257,65.5,65.5,34.5,"Cressier (FR)","Cressier (FR) dit oui à 65,5 pour cent à l'initiative ""pour une alimentation sûre"". Cressier (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Cressier_FR_COA.svg/500px-CHE_Cressier_FR_COA.svg.png"
2258,21.9,21.9,78.1,"Fräschels (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 78,1 pour cent à Fräschels. Fräschels a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Fr%C3%A4schels_COA.svg/500px-CHE_Fr%C3%A4schels_COA.svg.png"
2261,43.5,43.5,56.5,"Greng (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Greng. Ils ont refusé le texte à 56,5 pour cent. Greng a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wappen_Greng.svg/500px-Wappen_Greng.svg.png"
2262,63.3,63.3,36.7,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 63,3 pour cent l'initiative ""pour une alimentation sûre"". Cormondes a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Gurmels-coat_of_arms.svg/500px-Gurmels-coat_of_arms.svg.png"
2265,67.2,67.2,32.8,"Chiètres (FR)","La population de Chiètres (FR) approuve à 67,2 pour cent l'initiative ""pour une alimentation sûre"". Chiètres (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kerzers_COA.svg/960px-CHE_Kerzers_COA.svg.png"
2266,20.8,20.8,79.2,"Kleinbösingen (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 79,2 pour cent à Kleinbösingen. Kleinbösingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Kleinb%C3%B6singen-coat_of_arms.svg/500px-Kleinb%C3%B6singen-coat_of_arms.svg.png"
2271,33.9,33.9,66.1,"Meyriez (FR)","La population de Meyriez rejette à 66,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Meyriez a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Meyriez_COA.svg/960px-CHE_Meyriez_COA.svg.png"
2272,72.8,72.8,27.2,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 72,8 pour cent à l'initiative ""pour une alimentation sûre"". Misery-Courtion a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Misery-Courtion-coat_of_arms.svg/500px-Misery-Courtion-coat_of_arms.svg.png"
2274,88.2,88.2,11.8,"Montilier (FR)","Les habitants de Montilier soutiennent à 88,2 pour cent l'initiative ""pour une alimentation sûre"". Montilier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Muntelier-coat_of_arms.svg/500px-Muntelier-coat_of_arms.svg.png"
2275,27.9,27.9,72.1,"Morat (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 72,1 pour cent à Morat. Morat a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Murten_FR_COA.svg/500px-CHE_Murten_FR_COA.svg.png"
2276,24.3,24.3,75.7,"Ried bei Kerzers (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 75,7 pour cent à Ried bei Kerzers. Ried bei Kerzers a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Ried_bei_Kerzers_COA.svg/500px-CHE_Ried_bei_Kerzers_COA.svg.png"
2284,49.8,49.8,50.2,"Mont-Vully (FR)","A Mont-Vully, les citoyens rejettent à 50,2 pour cent l'initiative ""pour une alimentation sûre"". Mont-Vully a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Mont-Vully_COA.svg/500px-CHE_Mont-Vully_COA.svg.png"
2292,43.5,43.5,56.5,"Brünisried (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 56,5 pour cent à Brünisried. Brünisried a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Br%C3%BCnisried_COA.svg/960px-CHE_Br%C3%BCnisried_COA.svg.png"
2293,35.5,35.5,64.5,"Guin (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Guin. Ils ont refusé le texte à 64,5 pour cent. Guin a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_D%C3%BCdingen_COA.svg/960px-CHE_D%C3%BCdingen_COA.svg.png"
2294,59.8,59.8,40.2,"Chevrilles (FR)","Les habitants de Chevrilles soutiennent à 59,8 pour cent l'initiative ""pour une alimentation sûre"". Chevrilles a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Giffers_COA_Var.svg/500px-CHE_Giffers_COA_Var.svg.png"
2295,41.9,41.9,58.1,"Bösingen (FR)","La population de Bösingen rejette à 58,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Bösingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%B6singen_COA.svg/960px-CHE_B%C3%B6singen_COA.svg.png"
2296,38.6,38.6,61.4,"Heitenried (FR)","A Heitenried, les citoyens rejettent à 61,4 pour cent l'initiative ""pour une alimentation sûre"". Heitenried a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Heitenried_COA.svg/500px-CHE_Heitenried_COA.svg.png"
2299,50,50,50,"Planfayon (FR)","Les habitants de Planfayon soutiennent à 50 pour cent l'initiative ""pour une alimentation sûre"". Planfayon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Plaffeien_COA.svg/250px-CHE_Plaffeien_COA.svg.png"
2300,54,54,46,"Plasselb (FR)","Plasselb dit oui à 54 pour cent à l'initiative ""pour une alimentation sûre"". Plasselb a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Plasselb_COA_02.svg/500px-CHE_Plasselb_COA_02.svg.png"
2301,79.2,79.2,20.8,"Dirlaret (FR)","Les habitants de Dirlaret soutiennent à 79,2 pour cent l'initiative ""pour une alimentation sûre"". Dirlaret a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Rechthalten_COA.svg/960px-CHE_Rechthalten_COA.svg.png"
2303,27.6,27.6,72.4,"Saint-Silvestre (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 72,4 pour cent à Saint-Silvestre. Saint-Silvestre a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/St._Silvester-coat_of_arms.svg/500px-St._Silvester-coat_of_arms.svg.png"
2304,28.6,28.6,71.4,"Saint-Ours (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Saint-Ours. Ils ont refusé le texte à 71,4 pour cent. Saint-Ours a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/St._Ursen-coat_of_arms.svg/500px-St._Ursen-coat_of_arms.svg.png"
2305,70.5,70.5,29.5,"Schmitten (FR)","Schmitten (FR) dit oui à 70,5 pour cent à l'initiative ""pour une alimentation sûre"". Schmitten (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Schmitten_FR_COA.svg/500px-CHE_Schmitten_FR_COA.svg.png"
2306,92.3,92.3,7.7,"Tavel (FR)","Les habitants de Tavel soutiennent à 92,3 pour cent l'initiative ""pour une alimentation sûre"". Tavel a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Tafers_COA.svg/500px-CHE_Tafers_COA.svg.png"
2307,5.8,5.8,94.2,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative ""pour une alimentation sûre"" par 94,2 pour cent des voix. Tinterin a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Tentlingen-coat_of_arms.svg/500px-Tentlingen-coat_of_arms.svg.png"
2308,63.9,63.9,36.1,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 63,9 pour cent à l'initiative ""pour une alimentation sûre"". Ueberstorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Ueberstorf-blason.png/500px-Ueberstorf-blason.png"
2309,44,44,56,"Wünnewil-Flamatt (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Wünnewil-Flamatt. Ils ont refusé le texte à 56 pour cent. Wünnewil-Flamatt a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_W%C3%BCnnewil-Flamatt_COA.svg/960px-CHE_W%C3%BCnnewil-Flamatt_COA.svg.png"
2321,88.3,88.3,11.7,"Attalens (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 88,3 pour cent de oui à Attalens. Attalens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Attalens_COA.svg/500px-CHE_Attalens_COA.svg.png"
2323,42.4,42.4,57.6,"Bossonnens (FR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Bossonnens. Les citoyens de la commune ont refusé le texte à 57,6 pour cent. Bossonnens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bossonnens_COA.svg/250px-CHE_Bossonnens_COA.svg.png"
2325,35.1,35.1,64.9,"Châtel-Saint-Denis (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Châtel-Saint-Denis. Ils ont refusé le texte à 64,9 pour cent. Châtel-Saint-Denis a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Ch%C3%A2tel-Saint-Denis_COA.svg/500px-CHE_Ch%C3%A2tel-Saint-Denis_COA.svg.png"
2328,55.2,55.2,44.8,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 55,2 pour cent à l'initiative ""pour une alimentation sûre"". Granges (Veveyse) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Granges-coat_of_arms.svg/500px-Granges-coat_of_arms.svg.png"
2333,45.8,45.8,54.2,"Remaufens (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Remaufens. Les habitants ont refusé le texte à 54,2 pour cent. Remaufens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Remaufens_COA.svg/500px-CHE_Remaufens_COA.svg.png"
2335,56.8,56.8,43.2,"Saint-Martin (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 56,8 pour cent de oui à Saint-Martin (FR). Saint-Martin (FR) a dit oui à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/b/b6/Besencens-Wappen.png"
2336,81.1,81.1,18.9,"Semsales (FR)","Les habitants de Semsales acceptent à 81,1 pour cent l'initiative ""pour une alimentation sûre"". Semsales a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Semsales_COA.svg/960px-CHE_Semsales_COA.svg.png"
2337,94.2,94.2,5.8,"Le Flon (FR)","L'initiative ""pour une alimentation sûre"" est approuvée au Flon par 94,2 pour cent des votants. Le Flon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Flon-coat_of_arms.svg/500px-Le_Flon-coat_of_arms.svg.png"
2338,58.1,58.1,41.9,"La Verrerie (FR)","La Verrerie dit oui à 58,1 pour cent à l'initiative ""pour une alimentation sûre"". La Verrerie a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/La_Verrerie-coat_of_arms.svg/500px-La_Verrerie-coat_of_arms.svg.png"
