"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
2237,56.2,56.2,43.8,"Prez (FR)","Les habitants de Prez soutiennent à 56,2 pour cent l'initiative ""pour une alimentation sûre"". Prez a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Prez_COA.svg/500px-CHE_Prez_COA.svg.png"
2238,63.1,63.1,36.9,"Bois-d'Amont (FR)","Bois-d'Amont dit oui à 63,1 pour cent à l'initiative ""pour une alimentation sûre"". Bois-d'Amont a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Bois-d%E2%80%99Amont-blazon.svg/250px-Bois-d%E2%80%99Amont-blazon.svg.png"
2239,95.5,95.5,4.5,"Grolley-Ponthaux (FR)","Les habitants de Grolley-Ponthaux soutiennent à 95,5 pour cent l'initiative ""pour une alimentation sûre"". Grolley-Ponthaux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Grolley-Ponthaux_COA.svg/960px-CHE_Grolley-Ponthaux_COA.svg.png"
2250,57,57,43,"Courgevaux (FR)","Les habitants de Courgevaux acceptent à 57 pour cent l'initiative ""pour une alimentation sûre"". Courgevaux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Courgevaux_FR_COA.svg/500px-CHE_Courgevaux_FR_COA.svg.png"
2254,82.5,82.5,17.5,"Courtepin (FR)","Les habitants de Courtepin soutiennent à 82,5 pour cent l'initiative ""pour une alimentation sûre"". Courtepin a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Courtepin2-coat_of_arms.svg/960px-Courtepin2-coat_of_arms.svg.png"
2257,67.1,67.1,32.9,"Cressier (FR)","Cressier (FR) dit oui à 67,1 pour cent à l'initiative ""pour une alimentation sûre"". Cressier (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Cressier_FR_COA.svg/500px-CHE_Cressier_FR_COA.svg.png"
2258,88.4,88.4,11.6,"Fräschels (FR)","La population de Fräschels approuve à 88,4 pour cent l'initiative ""pour une alimentation sûre"". Fräschels a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Fr%C3%A4schels_COA.svg/500px-CHE_Fr%C3%A4schels_COA.svg.png"
2261,91.9,91.9,8.1,"Greng (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 91,9 pour cent de oui à Greng. Greng a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wappen_Greng.svg/500px-Wappen_Greng.svg.png"
2262,50.9,50.9,49.1,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 50,9 pour cent l'initiative ""pour une alimentation sûre"". Cormondes a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Gurmels-coat_of_arms.svg/500px-Gurmels-coat_of_arms.svg.png"
2265,87.8,87.8,12.2,"Chiètres (FR)","La population de Chiètres (FR) approuve à 87,8 pour cent l'initiative ""pour une alimentation sûre"". Chiètres (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kerzers_COA.svg/960px-CHE_Kerzers_COA.svg.png"
2266,50.4,50.4,49.6,"Kleinbösingen (FR)","La population de Kleinbösingen approuve à 50,4 pour cent l'initiative ""pour une alimentation sûre"". Kleinbösingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Kleinb%C3%B6singen-coat_of_arms.svg/500px-Kleinb%C3%B6singen-coat_of_arms.svg.png"
2271,40.7,40.7,59.3,"Meyriez (FR)","La population de Meyriez rejette à 59,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Meyriez a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Meyriez_COA.svg/960px-CHE_Meyriez_COA.svg.png"
2272,1.7,1.7,98.3,"Misery-Courtion (FR)","A Misery-Courtion, les citoyens rejettent à 98,3 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Misery-Courtion-coat_of_arms.svg/500px-Misery-Courtion-coat_of_arms.svg.png"
2274,85.3,85.3,14.7,"Montilier (FR)","Les habitants de Montilier soutiennent à 85,3 pour cent l'initiative ""pour une alimentation sûre"". Montilier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Muntelier-coat_of_arms.svg/500px-Muntelier-coat_of_arms.svg.png"
2275,23.3,23.3,76.7,"Morat (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 76,7 pour cent à Morat. Morat a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Murten_FR_COA.svg/500px-CHE_Murten_FR_COA.svg.png"
2276,69.9,69.9,30.1,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers approuve à 69,9 pour cent l'initiative ""pour une alimentation sûre"". Ried bei Kerzers a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Ried_bei_Kerzers_COA.svg/500px-CHE_Ried_bei_Kerzers_COA.svg.png"
2284,87.9,87.9,12.1,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 87,9 pour cent à l'initiative ""pour une alimentation sûre"". Mont-Vully a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Mont-Vully_COA.svg/500px-CHE_Mont-Vully_COA.svg.png"
2292,73,73,27,"Brünisried (FR)","La population de Brünisried approuve à 73 pour cent l'initiative ""pour une alimentation sûre"". Brünisried a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Br%C3%BCnisried_COA.svg/960px-CHE_Br%C3%BCnisried_COA.svg.png"
2293,60.1,60.1,39.9,"Guin (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 60,1 pour cent de oui à Guin. Guin a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_D%C3%BCdingen_COA.svg/960px-CHE_D%C3%BCdingen_COA.svg.png"
2294,74.2,74.2,25.8,"Chevrilles (FR)","Les habitants de Chevrilles soutiennent à 74,2 pour cent l'initiative ""pour une alimentation sûre"". Chevrilles a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Giffers_COA_Var.svg/500px-CHE_Giffers_COA_Var.svg.png"
2295,36.8,36.8,63.2,"Bösingen (FR)","La population de Bösingen rejette à 63,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Bösingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%B6singen_COA.svg/960px-CHE_B%C3%B6singen_COA.svg.png"
2296,37.2,37.2,62.8,"Heitenried (FR)","A Heitenried, les citoyens rejettent à 62,8 pour cent l'initiative ""pour une alimentation sûre"". Heitenried a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Heitenried_COA.svg/500px-CHE_Heitenried_COA.svg.png"
2299,56.3,56.3,43.7,"Planfayon (FR)","Les habitants de Planfayon soutiennent à 56,3 pour cent l'initiative ""pour une alimentation sûre"". Planfayon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Plaffeien_COA.svg/250px-CHE_Plaffeien_COA.svg.png"
2300,68,68,32,"Plasselb (FR)","Plasselb dit oui à 68 pour cent à l'initiative ""pour une alimentation sûre"". Plasselb a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Plasselb_COA_02.svg/500px-CHE_Plasselb_COA_02.svg.png"
2301,11.7,11.7,88.3,"Dirlaret (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Dirlaret. Les habitants ont refusé le texte à 88,3 pour cent. Dirlaret a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Rechthalten_COA.svg/960px-CHE_Rechthalten_COA.svg.png"
2303,64.9,64.9,35.1,"Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 64,9 pour cent l'initiative ""pour une alimentation sûre"". Saint-Silvestre a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/St._Silvester-coat_of_arms.svg/500px-St._Silvester-coat_of_arms.svg.png"
2304,22.2,22.2,77.8,"Saint-Ours (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Saint-Ours. Ils ont refusé le texte à 77,8 pour cent. Saint-Ours a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/St._Ursen-coat_of_arms.svg/500px-St._Ursen-coat_of_arms.svg.png"
2305,48,48,52,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'initiative ""pour une alimentation sûre"" par 52 pour cent des voix. Schmitten (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Schmitten_FR_COA.svg/500px-CHE_Schmitten_FR_COA.svg.png"
2306,77.3,77.3,22.7,"Tavel (FR)","Les habitants de Tavel soutiennent à 77,3 pour cent l'initiative ""pour une alimentation sûre"". Tavel a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Tafers_COA.svg/500px-CHE_Tafers_COA.svg.png"
2307,44.6,44.6,55.4,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative ""pour une alimentation sûre"" par 55,4 pour cent des voix. Tinterin a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Tentlingen-coat_of_arms.svg/500px-Tentlingen-coat_of_arms.svg.png"
2308,52.7,52.7,47.3,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 52,7 pour cent à l'initiative ""pour une alimentation sûre"". Ueberstorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Ueberstorf-blason.png/500px-Ueberstorf-blason.png"
2309,42,42,58,"Wünnewil-Flamatt (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Wünnewil-Flamatt. Ils ont refusé le texte à 58 pour cent. Wünnewil-Flamatt a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_W%C3%BCnnewil-Flamatt_COA.svg/960px-CHE_W%C3%BCnnewil-Flamatt_COA.svg.png"
2321,49.6,49.6,50.4,"Attalens (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Attalens. Ils ont refusé le texte à 50,4 pour cent. Attalens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Attalens_COA.svg/500px-CHE_Attalens_COA.svg.png"
2323,44.1,44.1,55.9,"Bossonnens (FR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Bossonnens. Les citoyens de la commune ont refusé le texte à 55,9 pour cent. Bossonnens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bossonnens_COA.svg/250px-CHE_Bossonnens_COA.svg.png"
2325,42.1,42.1,57.9,"Châtel-Saint-Denis (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Châtel-Saint-Denis. Ils ont refusé le texte à 57,9 pour cent. Châtel-Saint-Denis a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Ch%C3%A2tel-Saint-Denis_COA.svg/500px-CHE_Ch%C3%A2tel-Saint-Denis_COA.svg.png"
2328,53.7,53.7,46.3,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 53,7 pour cent à l'initiative ""pour une alimentation sûre"". Granges (Veveyse) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Granges-coat_of_arms.svg/500px-Granges-coat_of_arms.svg.png"
2333,46.7,46.7,53.3,"Remaufens (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Remaufens. Les habitants ont refusé le texte à 53,3 pour cent. Remaufens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Remaufens_COA.svg/500px-CHE_Remaufens_COA.svg.png"
2335,37.8,37.8,62.2,"Saint-Martin (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 62,2 pour cent. Saint-Martin (FR) a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/b/b6/Besencens-Wappen.png"
2336,97.9,97.9,2.1,"Semsales (FR)","Les habitants de Semsales acceptent à 97,9 pour cent l'initiative ""pour une alimentation sûre"". Semsales a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Semsales_COA.svg/960px-CHE_Semsales_COA.svg.png"
2337,44.4,44.4,55.6,"Le Flon (FR)","La population du Flon rejette à 55,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Le Flon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Flon-coat_of_arms.svg/500px-Le_Flon-coat_of_arms.svg.png"
2338,23.8,23.8,76.2,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative ""pour une alimentation sûre"" par 76,2 pour cent des voix. La Verrerie a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/La_Verrerie-coat_of_arms.svg/500px-La_Verrerie-coat_of_arms.svg.png"
