"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
2237,39,39,61,"Prez (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Prez. Les habitants ont refusé le texte à 61 pour cent. Prez a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Prez_COA.svg/500px-CHE_Prez_COA.svg.png"
2238,55.9,55.9,44.1,"Bois-d'Amont (FR)","Bois-d'Amont dit oui à 55,9 pour cent à l'initiative ""pour une alimentation sûre"". Bois-d'Amont a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Bois-d%E2%80%99Amont-blazon.svg/250px-Bois-d%E2%80%99Amont-blazon.svg.png"
2239,41.8,41.8,58.2,"Grolley-Ponthaux (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Grolley-Ponthaux. Les habitants ont refusé le texte à 58,2 pour cent. Grolley-Ponthaux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Grolley-Ponthaux_COA.svg/960px-CHE_Grolley-Ponthaux_COA.svg.png"
2250,36.2,36.2,63.8,"Courgevaux (FR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Courgevaux. Les citoyens de la commune ont refusé le texte à 63,8 pour cent. Courgevaux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Courgevaux_FR_COA.svg/500px-CHE_Courgevaux_FR_COA.svg.png"
2254,38.8,38.8,61.2,"Courtepin (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Courtepin. Les habitants ont refusé le texte à 61,2 pour cent. Courtepin a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Courtepin2-coat_of_arms.svg/960px-Courtepin2-coat_of_arms.svg.png"
2257,36.8,36.8,63.2,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative ""pour une alimentation sûre"" par 63,2 pour cent des voix. Cressier (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Cressier_FR_COA.svg/500px-CHE_Cressier_FR_COA.svg.png"
2258,45,45,55,"Fräschels (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 55 pour cent à Fräschels. Fräschels a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Fr%C3%A4schels_COA.svg/500px-CHE_Fr%C3%A4schels_COA.svg.png"
2261,15.8,15.8,84.2,"Greng (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Greng. Ils ont refusé le texte à 84,2 pour cent. Greng a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wappen_Greng.svg/500px-Wappen_Greng.svg.png"
2262,8.9,8.9,91.1,"Cormondes (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Cormondes. Les habitants ont refusé le texte à 91,1 pour cent. Cormondes a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Gurmels-coat_of_arms.svg/500px-Gurmels-coat_of_arms.svg.png"
2265,61.2,61.2,38.8,"Chiètres (FR)","La population de Chiètres (FR) approuve à 61,2 pour cent l'initiative ""pour une alimentation sûre"". Chiètres (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kerzers_COA.svg/960px-CHE_Kerzers_COA.svg.png"
2266,47,47,53,"Kleinbösingen (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 53 pour cent à Kleinbösingen. Kleinbösingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Kleinb%C3%B6singen-coat_of_arms.svg/500px-Kleinb%C3%B6singen-coat_of_arms.svg.png"
2271,55.9,55.9,44.1,"Meyriez (FR)","L'initiative ""pour une alimentation sûre"" est approuvée à Meyriez par 55,9 pour cent des votants. Meyriez a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Meyriez_COA.svg/960px-CHE_Meyriez_COA.svg.png"
2272,81.2,81.2,18.8,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 81,2 pour cent à l'initiative ""pour une alimentation sûre"". Misery-Courtion a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Misery-Courtion-coat_of_arms.svg/500px-Misery-Courtion-coat_of_arms.svg.png"
2274,36.2,36.2,63.8,"Montilier (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Montilier. Les habitants ont refusé le texte à 63,8 pour cent. Montilier a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Muntelier-coat_of_arms.svg/500px-Muntelier-coat_of_arms.svg.png"
2275,34.5,34.5,65.5,"Morat (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 65,5 pour cent à Morat. Morat a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Murten_FR_COA.svg/500px-CHE_Murten_FR_COA.svg.png"
2276,35.6,35.6,64.4,"Ried bei Kerzers (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 64,4 pour cent à Ried bei Kerzers. Ried bei Kerzers a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Ried_bei_Kerzers_COA.svg/500px-CHE_Ried_bei_Kerzers_COA.svg.png"
2284,24.8,24.8,75.2,"Mont-Vully (FR)","A Mont-Vully, les citoyens rejettent à 75,2 pour cent l'initiative ""pour une alimentation sûre"". Mont-Vully a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Mont-Vully_COA.svg/500px-CHE_Mont-Vully_COA.svg.png"
2292,4.3,4.3,95.7,"Brünisried (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 95,7 pour cent à Brünisried. Brünisried a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Br%C3%BCnisried_COA.svg/960px-CHE_Br%C3%BCnisried_COA.svg.png"
2293,44.3,44.3,55.7,"Guin (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Guin. Ils ont refusé le texte à 55,7 pour cent. Guin a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_D%C3%BCdingen_COA.svg/960px-CHE_D%C3%BCdingen_COA.svg.png"
2294,48.7,48.7,51.3,"Chevrilles (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Chevrilles. Les habitants ont refusé le texte à 51,3 pour cent. Chevrilles a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Giffers_COA_Var.svg/500px-CHE_Giffers_COA_Var.svg.png"
2295,52.6,52.6,47.4,"Bösingen (FR)","L'initiative ""pour une alimentation sûre"" est approuvée à Bösingen par 52,6 pour cent des votants. Bösingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%B6singen_COA.svg/960px-CHE_B%C3%B6singen_COA.svg.png"
2296,99.2,99.2,0.8,"Heitenried (FR)","A Heitenried, les habitants disent oui à 99,2 pour cent à l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Heitenried_COA.svg/500px-CHE_Heitenried_COA.svg.png"
2299,74.1,74.1,25.9,"Planfayon (FR)","Les habitants de Planfayon soutiennent à 74,1 pour cent l'initiative ""pour une alimentation sûre"". Planfayon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Plaffeien_COA.svg/250px-CHE_Plaffeien_COA.svg.png"
2300,79.4,79.4,20.6,"Plasselb (FR)","Plasselb dit oui à 79,4 pour cent à l'initiative ""pour une alimentation sûre"". Plasselb a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Plasselb_COA_02.svg/500px-CHE_Plasselb_COA_02.svg.png"
2301,48.7,48.7,51.3,"Dirlaret (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Dirlaret. Les habitants ont refusé le texte à 51,3 pour cent. Dirlaret a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Rechthalten_COA.svg/960px-CHE_Rechthalten_COA.svg.png"
2303,18.7,18.7,81.3,"Saint-Silvestre (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 81,3 pour cent à Saint-Silvestre. Saint-Silvestre a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/St._Silvester-coat_of_arms.svg/500px-St._Silvester-coat_of_arms.svg.png"
2304,36.5,36.5,63.5,"Saint-Ours (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Saint-Ours. Ils ont refusé le texte à 63,5 pour cent. Saint-Ours a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/St._Ursen-coat_of_arms.svg/500px-St._Ursen-coat_of_arms.svg.png"
2305,78.8,78.8,21.2,"Schmitten (FR)","Schmitten (FR) dit oui à 78,8 pour cent à l'initiative ""pour une alimentation sûre"". Schmitten (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Schmitten_FR_COA.svg/500px-CHE_Schmitten_FR_COA.svg.png"
2306,72.8,72.8,27.2,"Tavel (FR)","Les habitants de Tavel soutiennent à 72,8 pour cent l'initiative ""pour une alimentation sûre"". Tavel a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Tafers_COA.svg/500px-CHE_Tafers_COA.svg.png"
2307,56.8,56.8,43.2,"Tinterin (FR)","Tinterin dit oui à 56,8 pour cent à l'initiative ""pour une alimentation sûre"". Tinterin a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Tentlingen-coat_of_arms.svg/500px-Tentlingen-coat_of_arms.svg.png"
2308,59.9,59.9,40.1,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 59,9 pour cent à l'initiative ""pour une alimentation sûre"". Ueberstorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Ueberstorf-blason.png/500px-Ueberstorf-blason.png"
2309,58.6,58.6,41.4,"Wünnewil-Flamatt (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 58,6 pour cent de oui à Wünnewil-Flamatt. Wünnewil-Flamatt a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_W%C3%BCnnewil-Flamatt_COA.svg/960px-CHE_W%C3%BCnnewil-Flamatt_COA.svg.png"
2321,94.3,94.3,5.7,"Attalens (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 94,3 pour cent de oui à Attalens. Attalens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Attalens_COA.svg/500px-CHE_Attalens_COA.svg.png"
2323,65.9,65.9,34.1,"Bossonnens (FR)","Les habitants de Bossonnens acceptent à 65,9 pour cent l'initiative ""pour une alimentation sûre"". Bossonnens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bossonnens_COA.svg/250px-CHE_Bossonnens_COA.svg.png"
2325,57.6,57.6,42.4,"Châtel-Saint-Denis (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 57,6 pour cent de oui à Châtel-Saint-Denis. Châtel-Saint-Denis a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Ch%C3%A2tel-Saint-Denis_COA.svg/500px-CHE_Ch%C3%A2tel-Saint-Denis_COA.svg.png"
2328,53.5,53.5,46.5,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 53,5 pour cent à l'initiative ""pour une alimentation sûre"". Granges (Veveyse) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Granges-coat_of_arms.svg/500px-Granges-coat_of_arms.svg.png"
2333,5.7,5.7,94.3,"Remaufens (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Remaufens. Les habitants ont refusé le texte à 94,3 pour cent. Remaufens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Remaufens_COA.svg/500px-CHE_Remaufens_COA.svg.png"
2335,61.5,61.5,38.5,"Saint-Martin (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 61,5 pour cent de oui à Saint-Martin (FR). Saint-Martin (FR) a dit oui à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/b/b6/Besencens-Wappen.png"
2336,63.9,63.9,36.1,"Semsales (FR)","Les habitants de Semsales acceptent à 63,9 pour cent l'initiative ""pour une alimentation sûre"". Semsales a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Semsales_COA.svg/960px-CHE_Semsales_COA.svg.png"
2337,90.8,90.8,9.2,"Le Flon (FR)","L'initiative ""pour une alimentation sûre"" est approuvée au Flon par 90,8 pour cent des votants. Le Flon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Flon-coat_of_arms.svg/500px-Le_Flon-coat_of_arms.svg.png"
2338,62.7,62.7,37.3,"La Verrerie (FR)","La Verrerie dit oui à 62,7 pour cent à l'initiative ""pour une alimentation sûre"". La Verrerie a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/La_Verrerie-coat_of_arms.svg/500px-La_Verrerie-coat_of_arms.svg.png"
