"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5535,30.5,30.5,69.5,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), l'initiative dite des 12% ne réunit pas de majorité, avec 69,5 pour cent de non. Aussi bien Saint-Barthélemy (VD) que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Saint-Barth%C3%A9lemy_COA.svg/500px-CHE_Saint-Barth%C3%A9lemy_COA.svg.png"
5537,55,55,45,"Villars-le-Terroir (VD)","Le projet de l'initiative dite des 12% a été accepté à Villars-le-Terroir avec 55 pour cent des voix. Villars-le-Terroir dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Villars-le-Terroir_COA.svg/500px-CHE_Villars-le-Terroir_COA.svg.png"
5539,18.1,18.1,81.9,"Vuarrens (VD)","A Vuarrens, l'initiative dite des 12% n'a pas trouvé de majorité: 81,9 pour cent rejettent le texte. Aussi bien Vuarrens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Vuarrens_COA.svg/500px-CHE_Vuarrens_COA.svg.png"
5540,93.2,93.2,6.8,"Montilliez (VD)","Avec 93,2 pour cent de oui, une majorité des électeurs de Montilliez a accepté l'initiative dite des 12%. Montilliez dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Montilliez_COA.svg/500px-CHE_Montilliez_COA.svg.png"
5541,40.8,40.8,59.2,"Goumoëns (VD)","A Goumoëns, l'initiative dite des 12% ne réunit pas de majorité, avec 59,2 pour cent de non. Aussi bien Goumoëns que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Goumo%C3%ABns_COA.svg/500px-CHE_Goumo%C3%ABns_COA.svg.png"
5551,65.9,65.9,34.1,"Bonvillars (VD)","Avec 65,9 pour cent de oui, une majorité des électeurs de Bonvillars a accepté l'initiative dite des 12%. Bonvillars dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bonvillars_COA.svg/500px-CHE_Bonvillars_COA.svg.png"
5552,26.3,26.3,73.7,"Bullet (VD)","A Bullet, l'initiative dite des 12% ne réunit pas de majorité, avec 73,7 pour cent de non. Aussi bien Bullet que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Bullet_COA.svg/500px-CHE_Bullet_COA.svg.png"
5553,47.2,47.2,52.8,"Champagne (VD)","Non à l'initiative dite des 12% à Champagne: 52,8 pour cent. Aussi bien Champagne que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Champagne_COA.svg/500px-CHE_Champagne_COA.svg.png"
5554,57.7,57.7,42.3,"Concise (VD)","A Concise, l'initiative dite des 12% récolte 57,7 pour cent d'approbation. Concise dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Concise_COA.svg/500px-CHE_Concise_COA.svg.png"
5555,63.4,63.4,36.6,"Corcelles-près-Concise (VD)","Avec 63,4 pour cent de oui, une majorité des électeurs de Corcelles-près-Concise a accepté l'initiative dite des 12%. Corcelles-près-Concise dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Corcelles-pr%C3%A8s-Concise_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Concise_COA.svg.png"
5556,33.4,33.4,66.6,"Fiez (VD)","A Fiez, l'initiative dite des 12% ne réunit pas de majorité, avec 66,6 pour cent de non. Aussi bien Fiez que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Fiez_COA.svg/500px-CHE_Fiez_COA.svg.png"
5557,34.3,34.3,65.7,"Fontaines-sur-Grandson (VD)","A Fontaines-sur-Grandson, l'initiative dite des 12% n'a pas trouvé de majorité: 65,7 pour cent rejettent le texte. Aussi bien Fontaines-sur-Grandson que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Fontaines-sur-Grandson_COA.svg/500px-CHE_Fontaines-sur-Grandson_COA.svg.png"
5559,40.2,40.2,59.8,"Giez (VD)","Non à l'initiative dite des 12% à Giez: 59,8 pour cent. Aussi bien Giez que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Giez_COA.svg/500px-CHE_Giez_COA.svg.png"
5560,79.5,79.5,20.5,"Grandevent (VD)","Le projet de l'initiative dite des 12% a été accepté à Grandevent avec 79,5 pour cent des voix. Grandevent dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Grandevent_COA.svg/500px-CHE_Grandevent_COA.svg.png"
5561,49,49,51,"Grandson (VD)","Non à l'initiative dite des 12% à Grandson: 51 pour cent. Aussi bien Grandson que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grandson_COA.svg/500px-CHE_Grandson_COA.svg.png"
5562,95.3,95.3,4.7,"Mauborget (VD)","Le projet de l'initiative dite des 12% a été accepté à Mauborget avec 95,3 pour cent des voix. Mauborget dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Mauborget_COA.svg/500px-CHE_Mauborget_COA.svg.png"
5563,99.1,99.1,0.9,"Mutrux (VD)","A Mutrux, l'initiative dite des 12% récolte 99,1 pour cent d'approbation. Mutrux dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Mutrux_COA.svg/500px-CHE_Mutrux_COA.svg.png"
5564,38.2,38.2,61.8,"Novalles (VD)","A Novalles, l'initiative dite des 12% n'a pas trouvé de majorité: 61,8 pour cent rejettent le texte. Aussi bien Novalles que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Novalles_COA.svg/500px-CHE_Novalles_COA.svg.png"
5565,16.6,16.6,83.4,"Onnens (VD)","A Onnens (VD), l'initiative dite des 12% ne réunit pas de majorité, avec 83,4 pour cent de non. Aussi bien Onnens (VD) que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Onnens_COA.svg/500px-CHE_Onnens_COA.svg.png"
5566,98.9,98.9,1.1,"Provence (VD)","Avec 98,9 pour cent de oui, une majorité des électeurs de Provence a accepté l'initiative dite des 12%. Provence dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Provence_COA.svg/500px-CHE_Provence_COA.svg.png"
5568,21,21,79,"Sainte-Croix (VD)","Non à l'initiative dite des 12% à Sainte-Croix: 79 pour cent. Aussi bien Sainte-Croix que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sainte-Croix_COA.svg/500px-CHE_Sainte-Croix_COA.svg.png"
5571,48.4,48.4,51.6,"Tévenon (VD)","A Tévenon, l'initiative dite des 12% ne réunit pas de majorité, avec 51,6 pour cent de non. Aussi bien Tévenon que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_T%C3%A9venon_COA.svg/500px-CHE_T%C3%A9venon_COA.svg.png"
5581,42.5,42.5,57.5,"Belmont-sur-Lausanne (VD)","A Belmont-sur-Lausanne, l'initiative dite des 12% ne réunit pas de majorité, avec 57,5 pour cent de non. Aussi bien Belmont-sur-Lausanne que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Belmont-sur-Lausanne_COA.svg/500px-CHE_Belmont-sur-Lausanne_COA.svg.png"
5582,74.9,74.9,25.1,"Cheseaux-sur-Lausanne (VD)","Avec 74,9 pour cent de oui, une majorité des électeurs de Cheseaux-sur-Lausanne a accepté l'initiative dite des 12%. Cheseaux-sur-Lausanne dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cheseaux-sur-Lausanne_COA.svg/500px-CHE_Cheseaux-sur-Lausanne_COA.svg.png"
5583,62.8,62.8,37.2,"Crissier (VD)","Le projet de l'initiative dite des 12% a été accepté à Crissier avec 62,8 pour cent des voix. Crissier dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Crissier_COA.svg/500px-CHE_Crissier_COA.svg.png"
5584,42.8,42.8,57.2,"Epalinges (VD)","A Epalinges, l'initiative dite des 12% ne réunit pas de majorité, avec 57,2 pour cent de non. Aussi bien Epalinges que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_%C3%89palinges_COA.svg/500px-CHE_%C3%89palinges_COA.svg.png"
5585,13.7,13.7,86.3,"Jouxtens-Mézery (VD)","Non à l'initiative dite des 12% à Jouxtens-Mézery: 86,3 pour cent. Aussi bien Jouxtens-Mézery que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Jouxtens-M%C3%A9zery_COA.svg/500px-CHE_Jouxtens-M%C3%A9zery_COA.svg.png"
5586,45.7,45.7,54.3,"Lausanne (VD)","A Lausanne, l'initiative dite des 12% ne réunit pas de majorité, avec 54,3 pour cent de non. Aussi bien Lausanne que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lausanne_COA.svg/500px-CHE_Lausanne_COA.svg.png"
5587,43.5,43.5,56.5,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, l'initiative dite des 12% ne réunit pas de majorité, avec 56,5 pour cent de non. Aussi bien Le Mont-sur-Lausanne que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Le_Mont-sur-Lausanne_COA.svg/500px-CHE_Le_Mont-sur-Lausanne_COA.svg.png"
5588,34.7,34.7,65.3,"Paudex (VD)","A Paudex, l'initiative dite des 12% ne réunit pas de majorité, avec 65,3 pour cent de non. Aussi bien Paudex que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Paudex_COA.svg/500px-CHE_Paudex_COA.svg.png"
5589,21.5,21.5,78.5,"Prilly (VD)","A Prilly, l'initiative dite des 12% ne réunit pas de majorité, avec 78,5 pour cent de non. Aussi bien Prilly que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Prilly_COA.svg/500px-CHE_Prilly_COA.svg.png"
5590,43.7,43.7,56.3,"Pully (VD)","A Pully, l'initiative dite des 12% n'a pas trouvé de majorité: 56,3 pour cent rejettent le texte. Aussi bien Pully que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Pully_COA.svg/960px-CHE_Pully_COA.svg.png"
5591,70.9,70.9,29.1,"Renens (VD)","A Renens (VD), l'initiative dite des 12% récolte 70,9 pour cent d'approbation. Renens (VD) dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Renens_COA.svg/500px-CHE_Renens_COA.svg.png"
5592,89.7,89.7,10.3,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, l'initiative dite des 12% récolte 89,7 pour cent d'approbation. Romanel-sur-Lausanne dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Romanel-sur-Lausanne_COA.svg/500px-CHE_Romanel-sur-Lausanne_COA.svg.png"
5601,81.5,81.5,18.5,"Chexbres (VD)","Avec 81,5 pour cent de oui, une majorité des électeurs de Chexbres a accepté l'initiative dite des 12%. Chexbres dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Chexbres_COA.svg/500px-CHE_Chexbres_COA.svg.png"
5604,50.3,50.3,49.7,"Forel (Lavaux) (VD)","A Forel (Lavaux), l'initiative dite des 12% récolte 50,3 pour cent d'approbation. Forel (Lavaux) dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Forel_%28Lavaux%29_COA.svg/500px-CHE_Forel_%28Lavaux%29_COA.svg.png"
5606,45,45,55,"Lutry (VD)","A Lutry, l'initiative dite des 12% n'a pas trouvé de majorité: 55 pour cent rejettent le texte. Aussi bien Lutry que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Lutry_COA.svg/500px-CHE_Lutry_COA.svg.png"
5607,99.7,99.7,0.3,"Puidoux (VD)","Avec 99,7 pour cent de oui, une majorité des électeurs de Puidoux a accepté l'initiative dite des 12%. Puidoux dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Puidoux_COA.svg/500px-CHE_Puidoux_COA.svg.png"
5609,27.1,27.1,72.9,"Rivaz (VD)","A Rivaz, l'initiative dite des 12% ne réunit pas de majorité, avec 72,9 pour cent de non. Aussi bien Rivaz que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Rivaz_COA.svg/500px-CHE_Rivaz_COA.svg.png"
5610,51.6,51.6,48.4,"Saint-Saphorin (Lavaux) (VD)","Le projet de l'initiative dite des 12% a été accepté à Saint-Saphorin (Lavaux) avec 51,6 pour cent des voix. Saint-Saphorin (Lavaux) dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Saint-Saphorin_COA.svg/500px-CHE_Saint-Saphorin_COA.svg.png"
5611,23.6,23.6,76.4,"Savigny (VD)","A Savigny, l'initiative dite des 12% ne réunit pas de majorité, avec 76,4 pour cent de non. Aussi bien Savigny que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Savigny_COA.svg/500px-CHE_Savigny_COA.svg.png"
5613,58,58,42,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, l'initiative dite des 12% récolte 58 pour cent d'approbation. Bourg-en-Lavaux dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Bourg-en-Lavaux_COA.svg/500px-CHE_Bourg-en-Lavaux_COA.svg.png"
5621,60.2,60.2,39.8,"Aclens (VD)","Le projet de l'initiative dite des 12% a été accepté à Aclens avec 60,2 pour cent des voix. Aclens dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Aclens_COA.svg/500px-CHE_Aclens_COA.svg.png"
5622,46.4,46.4,53.6,"Bremblens (VD)","A Bremblens, l'initiative dite des 12% n'a pas trouvé de majorité: 53,6 pour cent rejettent le texte. Aussi bien Bremblens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Bremblens_COA.svg/500px-CHE_Bremblens_COA.svg.png"
5623,91.8,91.8,8.2,"Buchillon (VD)","A Buchillon, l'initiative dite des 12% récolte 91,8 pour cent d'approbation. Buchillon dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Buchillon_COA.svg/500px-CHE_Buchillon_COA.svg.png"
5624,79.3,79.3,20.7,"Bussigny (VD)","Le projet de l'initiative dite des 12% a été accepté à Bussigny avec 79,3 pour cent des voix. Bussigny dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Bussigny_COA.svg/500px-CHE_Bussigny_COA.svg.png"
5627,33.7,33.7,66.3,"Chavannes-près-Renens (VD)","A Chavannes-près-Renens, l'initiative dite des 12% n'a pas trouvé de majorité: 66,3 pour cent rejettent le texte. Aussi bien Chavannes-près-Renens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Chavannes-pr%C3%A8s-Renens_COA.svg/500px-CHE_Chavannes-pr%C3%A8s-Renens_COA.svg.png"
5628,84.7,84.7,15.3,"Chigny (VD)","Avec 84,7 pour cent de oui, une majorité des électeurs de Chigny a accepté l'initiative dite des 12%. Chigny dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Chigny_COA.svg/500px-CHE_Chigny_COA.svg.png"
5629,4.6,4.6,95.4,"Clarmont (VD)","A Clarmont, l'initiative dite des 12% ne réunit pas de majorité, avec 95,4 pour cent de non. Aussi bien Clarmont que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Clarmont_COA.svg/500px-CHE_Clarmont_COA.svg.png"
5631,50.3,50.3,49.7,"Denens (VD)","Avec 50,3 pour cent de oui, une majorité des électeurs de Denens a accepté l'initiative dite des 12%. Denens dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Denens_COA.svg/500px-CHE_Denens_COA.svg.png"
5632,92,92,8,"Denges (VD)","A Denges, l'initiative dite des 12% récolte 92 pour cent d'approbation. Denges dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Denges_COA.svg/500px-CHE_Denges_COA.svg.png"
5633,34.7,34.7,65.3,"Echandens (VD)","A Echandens, l'initiative dite des 12% ne réunit pas de majorité, avec 65,3 pour cent de non. Aussi bien Echandens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Echandens_COA.svg/500px-CHE_Echandens_COA.svg.png"
5634,8.9,8.9,91.1,"Echichens (VD)","A Echichens, l'initiative dite des 12% n'a pas trouvé de majorité: 91,1 pour cent rejettent le texte. Aussi bien Echichens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Echichens_COA.svg/500px-CHE_Echichens_COA.svg.png"
5635,51.1,51.1,48.9,"Ecublens (VD)","A Ecublens (VD), l'initiative dite des 12% récolte 51,1 pour cent d'approbation. Ecublens (VD) dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecublens_VD_COA.svg/500px-CHE_Ecublens_VD_COA.svg.png"
5636,90.8,90.8,9.2,"Etoy (VD)","Le projet de l'initiative dite des 12% a été accepté à Etoy avec 90,8 pour cent des voix. Etoy dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Etoy_COA.svg/500px-CHE_Etoy_COA.svg.png"
5637,37.3,37.3,62.7,"Lavigny (VD)","A Lavigny, l'initiative dite des 12% ne réunit pas de majorité, avec 62,7 pour cent de non. Aussi bien Lavigny que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Lavigny_COA.svg/500px-CHE_Lavigny_COA.svg.png"
5638,38.8,38.8,61.2,"Lonay (VD)","A Lonay, l'initiative dite des 12% ne réunit pas de majorité, avec 61,2 pour cent de non. Aussi bien Lonay que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Lonay_COA.svg/500px-CHE_Lonay_COA.svg.png"
5639,62,62,38,"Lully (VD)","Avec 62 pour cent de oui, une majorité des électeurs de Lully (VD) a accepté l'initiative dite des 12%. Lully (VD) dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Lully_VD_COA.svg/500px-CHE_Lully_VD_COA.svg.png"
5640,38.9,38.9,61.1,"Lussy-sur-Morges (VD)","A Lussy-sur-Morges, l'initiative dite des 12% ne réunit pas de majorité, avec 61,1 pour cent de non. Aussi bien Lussy-sur-Morges que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Lussy-sur-Morges_COA.svg/500px-CHE_Lussy-sur-Morges_COA.svg.png"
5642,57.3,57.3,42.7,"Morges (VD)","A Morges, l'initiative dite des 12% récolte 57,3 pour cent d'approbation. Morges dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Morges_COA.svg/500px-CHE_Morges_COA.svg.png"
5643,54.3,54.3,45.7,"Préverenges (VD)","Le projet de l'initiative dite des 12% a été accepté à Préverenges avec 54,3 pour cent des voix. Préverenges dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Pr%C3%A9verenges_COA.svg/500px-CHE_Pr%C3%A9verenges_COA.svg.png"
5645,20.9,20.9,79.1,"Romanel-sur-Morges (VD)","Non à l'initiative dite des 12% à Romanel-sur-Morges: 79,1 pour cent. Aussi bien Romanel-sur-Morges que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Romanel-sur-Morges_COA.svg/500px-CHE_Romanel-sur-Morges_COA.svg.png"
5646,33,33,67,"Saint-Prex (VD)","Non à l'initiative dite des 12% à Saint-Prex: 67 pour cent. Aussi bien Saint-Prex que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Saint-Prex_COA.svg/500px-CHE_Saint-Prex_COA.svg.png"
5648,67.3,67.3,32.7,"Saint-Sulpice (VD)","A Saint-Sulpice (VD), l'initiative dite des 12% récolte 67,3 pour cent d'approbation. Saint-Sulpice (VD) dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Saint-Sulpice_VD_COA.svg/500px-CHE_Saint-Sulpice_VD_COA.svg.png"
5649,87,87,13,"Tolochenaz (VD)","A Tolochenaz, l'initiative dite des 12% récolte 87 pour cent d'approbation. Tolochenaz dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Tolochenaz_COA.svg/500px-CHE_Tolochenaz_COA.svg.png"
5650,57.6,57.6,42.4,"Vaux-sur-Morges (VD)","Le projet de l'initiative dite des 12% a été accepté à Vaux-sur-Morges avec 57,6 pour cent des voix. Vaux-sur-Morges dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Vaux-sur-Morges_COA.svg/500px-CHE_Vaux-sur-Morges_COA.svg.png"
5651,28.3,28.3,71.7,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, l'initiative dite des 12% ne réunit pas de majorité, avec 71,7 pour cent de non. Aussi bien Villars-Sainte-Croix que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Villars-Sainte-Croix_COA.svg/500px-CHE_Villars-Sainte-Croix_COA.svg.png"
5652,42.3,42.3,57.7,"Villars-sous-Yens (VD)","A Villars-sous-Yens, l'initiative dite des 12% n'a pas trouvé de majorité: 57,7 pour cent rejettent le texte. Aussi bien Villars-sous-Yens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Villars-sous-Yens_COA.svg/500px-CHE_Villars-sous-Yens_COA.svg.png"
5653,47.6,47.6,52.4,"Vufflens-le-Château (VD)","Non à l'initiative dite des 12% à Vufflens-le-Château: 52,4 pour cent. Aussi bien Vufflens-le-Château que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Vufflens-le-Ch%C3%A2teau_COA.svg/500px-CHE_Vufflens-le-Ch%C3%A2teau_COA.svg.png"
5654,30.1,30.1,69.9,"Vullierens (VD)","A Vullierens, l'initiative dite des 12% n'a pas trouvé de majorité: 69,9 pour cent rejettent le texte. Aussi bien Vullierens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Vullierens_COA.svg/500px-CHE_Vullierens_COA.svg.png"
5655,95.4,95.4,4.6,"Yens (VD)","A Yens, l'initiative dite des 12% récolte 95,4 pour cent d'approbation. Yens dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Yens_COA.svg/500px-CHE_Yens_COA.svg.png"
5656,70.4,70.4,29.6,"Hautemorges (VD)","A Hautemorges, l'initiative dite des 12% récolte 70,4 pour cent d'approbation. Hautemorges dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Hautemorges_COA.svg/500px-CHE_Hautemorges_COA.svg.png"
5661,33.7,33.7,66.3,"Boulens (VD)","A Boulens, l'initiative dite des 12% ne réunit pas de majorité, avec 66,3 pour cent de non. Aussi bien Boulens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Boulens_COA.svg/500px-CHE_Boulens_COA.svg.png"
5663,14.7,14.7,85.3,"Bussy-sur-Moudon (VD)","A Bussy-sur-Moudon, l'initiative dite des 12% n'a pas trouvé de majorité: 85,3 pour cent rejettent le texte. Aussi bien Bussy-sur-Moudon que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Bussy-sur-Moudon_COA.svg/500px-CHE_Bussy-sur-Moudon_COA.svg.png"
5665,36.2,36.2,63.8,"Chavannes-sur-Moudon (VD)","A Chavannes-sur-Moudon, l'initiative dite des 12% ne réunit pas de majorité, avec 63,8 pour cent de non. Aussi bien Chavannes-sur-Moudon que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Chavannes-sur-Moudon_COA.svg/500px-CHE_Chavannes-sur-Moudon_COA.svg.png"
5669,69.6,69.6,30.4,"Curtilles (VD)","A Curtilles, l'initiative dite des 12% récolte 69,6 pour cent d'approbation. Curtilles dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Curtilles_COA.svg/500px-CHE_Curtilles_COA.svg.png"
