"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5539,81.7,81.7,18.3,"Vuarrens (VD)","Le projet de l'initiative dite des 12% a été accepté à Vuarrens avec 81,7 pour cent des voix. Tout comme le canton, Vuarrens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Vuarrens_COA.svg/500px-CHE_Vuarrens_COA.svg.png"
5540,17.7,17.7,82.3,"Montilliez (VD)","Non à l'initiative dite des 12% à Montilliez: 82,3 pour cent. Montilliez rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Montilliez_COA.svg/500px-CHE_Montilliez_COA.svg.png"
5541,74.8,74.8,25.2,"Goumoëns (VD)","A Goumoëns, l'initiative dite des 12% récolte 74,8 pour cent d'approbation. Tout comme le canton, Goumoëns approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Goumo%C3%ABns_COA.svg/500px-CHE_Goumo%C3%ABns_COA.svg.png"
5551,33.7,33.7,66.3,"Bonvillars (VD)","Non à l'initiative dite des 12% à Bonvillars: 66,3 pour cent. Bonvillars rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bonvillars_COA.svg/500px-CHE_Bonvillars_COA.svg.png"
5552,60.1,60.1,39.9,"Bullet (VD)","A Bullet, l'initiative dite des 12% récolte 60,1 pour cent d'approbation. Tout comme le canton, Bullet approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Bullet_COA.svg/500px-CHE_Bullet_COA.svg.png"
5553,77.6,77.6,22.4,"Champagne (VD)","Avec 77,6 pour cent de oui, une majorité des électeurs de Champagne a accepté l'initiative dite des 12%. Tout comme le canton, Champagne approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Champagne_COA.svg/500px-CHE_Champagne_COA.svg.png"
5554,59.7,59.7,40.3,"Concise (VD)","A Concise, l'initiative dite des 12% récolte 59,7 pour cent d'approbation. Tout comme le canton, Concise approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Concise_COA.svg/500px-CHE_Concise_COA.svg.png"
5555,10.4,10.4,89.6,"Corcelles-près-Concise (VD)","Non à l'initiative dite des 12% à Corcelles-près-Concise: 89,6 pour cent. Corcelles-près-Concise rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Corcelles-pr%C3%A8s-Concise_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Concise_COA.svg.png"
5556,44.1,44.1,55.9,"Fiez (VD)","A Fiez, l'initiative dite des 12% ne réunit pas de majorité, avec 55,9 pour cent de non. Fiez rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Fiez_COA.svg/500px-CHE_Fiez_COA.svg.png"
5557,49.5,49.5,50.5,"Fontaines-sur-Grandson (VD)","A Fontaines-sur-Grandson, l'initiative dite des 12% n'a pas trouvé de majorité: 50,5 pour cent rejettent le texte. Fontaines-sur-Grandson rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Fontaines-sur-Grandson_COA.svg/500px-CHE_Fontaines-sur-Grandson_COA.svg.png"
5559,58.6,58.6,41.4,"Giez (VD)","Avec 58,6 pour cent de oui, une majorité des électeurs de Giez a accepté l'initiative dite des 12%. Tout comme le canton, Giez approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Giez_COA.svg/500px-CHE_Giez_COA.svg.png"
5560,58.7,58.7,41.3,"Grandevent (VD)","Le projet de l'initiative dite des 12% a été accepté à Grandevent avec 58,7 pour cent des voix. Tout comme le canton, Grandevent approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Grandevent_COA.svg/500px-CHE_Grandevent_COA.svg.png"
5561,35,35,65,"Grandson (VD)","Non à l'initiative dite des 12% à Grandson: 65 pour cent. Grandson rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grandson_COA.svg/500px-CHE_Grandson_COA.svg.png"
5562,5.8,5.8,94.2,"Mauborget (VD)","A Mauborget, l'initiative dite des 12% n'a pas trouvé de majorité: 94,2 pour cent rejettent le texte. Mauborget rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Mauborget_COA.svg/500px-CHE_Mauborget_COA.svg.png"
5563,71.5,71.5,28.5,"Mutrux (VD)","A Mutrux, l'initiative dite des 12% récolte 71,5 pour cent d'approbation. Tout comme le canton, Mutrux approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Mutrux_COA.svg/500px-CHE_Mutrux_COA.svg.png"
5564,69.1,69.1,30.9,"Novalles (VD)","Le projet de l'initiative dite des 12% a été accepté à Novalles avec 69,1 pour cent des voix. Tout comme le canton, Novalles approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Novalles_COA.svg/500px-CHE_Novalles_COA.svg.png"
5565,27.1,27.1,72.9,"Onnens (VD)","A Onnens (VD), l'initiative dite des 12% ne réunit pas de majorité, avec 72,9 pour cent de non. Onnens (VD) rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Onnens_COA.svg/500px-CHE_Onnens_COA.svg.png"
5566,52.4,52.4,47.6,"Provence (VD)","Avec 52,4 pour cent de oui, une majorité des électeurs de Provence a accepté l'initiative dite des 12%. Tout comme le canton, Provence approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Provence_COA.svg/500px-CHE_Provence_COA.svg.png"
5568,38.4,38.4,61.6,"Sainte-Croix (VD)","Non à l'initiative dite des 12% à Sainte-Croix: 61,6 pour cent. Sainte-Croix rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sainte-Croix_COA.svg/500px-CHE_Sainte-Croix_COA.svg.png"
5571,35.2,35.2,64.8,"Tévenon (VD)","A Tévenon, l'initiative dite des 12% ne réunit pas de majorité, avec 64,8 pour cent de non. Tévenon rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_T%C3%A9venon_COA.svg/500px-CHE_T%C3%A9venon_COA.svg.png"
5581,0.9,0.9,99.1,"Belmont-sur-Lausanne (VD)","A Belmont-sur-Lausanne, l'initiative dite des 12% ne réunit pas de majorité, avec 99,1 pour cent de non. Belmont-sur-Lausanne rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Belmont-sur-Lausanne_COA.svg/500px-CHE_Belmont-sur-Lausanne_COA.svg.png"
5582,32.5,32.5,67.5,"Cheseaux-sur-Lausanne (VD)","Non à l'initiative dite des 12% à Cheseaux-sur-Lausanne: 67,5 pour cent. Cheseaux-sur-Lausanne rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cheseaux-sur-Lausanne_COA.svg/500px-CHE_Cheseaux-sur-Lausanne_COA.svg.png"
5583,63.5,63.5,36.5,"Crissier (VD)","Le projet de l'initiative dite des 12% a été accepté à Crissier avec 63,5 pour cent des voix. Tout comme le canton, Crissier approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Crissier_COA.svg/500px-CHE_Crissier_COA.svg.png"
5584,28.2,28.2,71.8,"Epalinges (VD)","A Epalinges, l'initiative dite des 12% ne réunit pas de majorité, avec 71,8 pour cent de non. Epalinges rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_%C3%89palinges_COA.svg/500px-CHE_%C3%89palinges_COA.svg.png"
5585,80.3,80.3,19.7,"Jouxtens-Mézery (VD)","Avec 80,3 pour cent de oui, une majorité des électeurs de Jouxtens-Mézery a accepté l'initiative dite des 12%. Tout comme le canton, Jouxtens-Mézery approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Jouxtens-M%C3%A9zery_COA.svg/500px-CHE_Jouxtens-M%C3%A9zery_COA.svg.png"
5586,23.2,23.2,76.8,"Lausanne (VD)","A Lausanne, l'initiative dite des 12% ne réunit pas de majorité, avec 76,8 pour cent de non. Lausanne rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lausanne_COA.svg/500px-CHE_Lausanne_COA.svg.png"
5587,79,79,21,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, l'initiative dite des 12% récolte 79 pour cent d'approbation. Tout comme le canton, Le Mont-sur-Lausanne approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Le_Mont-sur-Lausanne_COA.svg/500px-CHE_Le_Mont-sur-Lausanne_COA.svg.png"
5588,58.6,58.6,41.4,"Paudex (VD)","A Paudex, l'initiative dite des 12% récolte 58,6 pour cent d'approbation. Tout comme le canton, Paudex approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Paudex_COA.svg/500px-CHE_Paudex_COA.svg.png"
5589,22.7,22.7,77.3,"Prilly (VD)","A Prilly, l'initiative dite des 12% ne réunit pas de majorité, avec 77,3 pour cent de non. Prilly rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Prilly_COA.svg/500px-CHE_Prilly_COA.svg.png"
5590,54.3,54.3,45.7,"Pully (VD)","Le projet de l'initiative dite des 12% a été accepté à Pully avec 54,3 pour cent des voix. Tout comme le canton, Pully approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Pully_COA.svg/960px-CHE_Pully_COA.svg.png"
5591,4.5,4.5,95.5,"Renens (VD)","A Renens (VD), l'initiative dite des 12% ne réunit pas de majorité, avec 95,5 pour cent de non. Renens (VD) rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Renens_COA.svg/500px-CHE_Renens_COA.svg.png"
5592,42.8,42.8,57.2,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, l'initiative dite des 12% ne réunit pas de majorité, avec 57,2 pour cent de non. Romanel-sur-Lausanne rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Romanel-sur-Lausanne_COA.svg/500px-CHE_Romanel-sur-Lausanne_COA.svg.png"
5601,48.8,48.8,51.2,"Chexbres (VD)","Non à l'initiative dite des 12% à Chexbres: 51,2 pour cent. Chexbres rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Chexbres_COA.svg/500px-CHE_Chexbres_COA.svg.png"
5604,62.4,62.4,37.6,"Forel (Lavaux) (VD)","A Forel (Lavaux), l'initiative dite des 12% récolte 62,4 pour cent d'approbation. Tout comme le canton, Forel (Lavaux) approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Forel_%28Lavaux%29_COA.svg/500px-CHE_Forel_%28Lavaux%29_COA.svg.png"
5606,57.2,57.2,42.8,"Lutry (VD)","Le projet de l'initiative dite des 12% a été accepté à Lutry avec 57,2 pour cent des voix. Tout comme le canton, Lutry approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Lutry_COA.svg/500px-CHE_Lutry_COA.svg.png"
5607,10.3,10.3,89.7,"Puidoux (VD)","Non à l'initiative dite des 12% à Puidoux: 89,7 pour cent. Puidoux rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Puidoux_COA.svg/500px-CHE_Puidoux_COA.svg.png"
5609,72.5,72.5,27.5,"Rivaz (VD)","A Rivaz, l'initiative dite des 12% récolte 72,5 pour cent d'approbation. Tout comme le canton, Rivaz approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Rivaz_COA.svg/500px-CHE_Rivaz_COA.svg.png"
5610,41.3,41.3,58.7,"Saint-Saphorin (Lavaux) (VD)","A Saint-Saphorin (Lavaux), l'initiative dite des 12% n'a pas trouvé de majorité: 58,7 pour cent rejettent le texte. Saint-Saphorin (Lavaux) rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Saint-Saphorin_COA.svg/500px-CHE_Saint-Saphorin_COA.svg.png"
5611,89.6,89.6,10.4,"Savigny (VD)","A Savigny, l'initiative dite des 12% récolte 89,6 pour cent d'approbation. Tout comme le canton, Savigny approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Savigny_COA.svg/500px-CHE_Savigny_COA.svg.png"
5613,22.4,22.4,77.6,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, l'initiative dite des 12% ne réunit pas de majorité, avec 77,6 pour cent de non. Bourg-en-Lavaux rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Bourg-en-Lavaux_COA.svg/500px-CHE_Bourg-en-Lavaux_COA.svg.png"
5621,38.2,38.2,61.8,"Aclens (VD)","A Aclens, l'initiative dite des 12% n'a pas trouvé de majorité: 61,8 pour cent rejettent le texte. Aclens rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Aclens_COA.svg/500px-CHE_Aclens_COA.svg.png"
5622,51.8,51.8,48.2,"Bremblens (VD)","Le projet de l'initiative dite des 12% a été accepté à Bremblens avec 51,8 pour cent des voix. Tout comme le canton, Bremblens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Bremblens_COA.svg/500px-CHE_Bremblens_COA.svg.png"
5623,39.3,39.3,60.7,"Buchillon (VD)","A Buchillon, l'initiative dite des 12% ne réunit pas de majorité, avec 60,7 pour cent de non. Buchillon rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Buchillon_COA.svg/500px-CHE_Buchillon_COA.svg.png"
5624,64.3,64.3,35.7,"Bussigny (VD)","Le projet de l'initiative dite des 12% a été accepté à Bussigny avec 64,3 pour cent des voix. Tout comme le canton, Bussigny approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Bussigny_COA.svg/500px-CHE_Bussigny_COA.svg.png"
5627,6.8,6.8,93.2,"Chavannes-près-Renens (VD)","A Chavannes-près-Renens, l'initiative dite des 12% n'a pas trouvé de majorité: 93,2 pour cent rejettent le texte. Chavannes-près-Renens rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Chavannes-pr%C3%A8s-Renens_COA.svg/500px-CHE_Chavannes-pr%C3%A8s-Renens_COA.svg.png"
5628,95.5,95.5,4.5,"Chigny (VD)","Avec 95,5 pour cent de oui, une majorité des électeurs de Chigny a accepté l'initiative dite des 12%. Tout comme le canton, Chigny approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Chigny_COA.svg/500px-CHE_Chigny_COA.svg.png"
5629,26.3,26.3,73.7,"Clarmont (VD)","A Clarmont, l'initiative dite des 12% ne réunit pas de majorité, avec 73,7 pour cent de non. Clarmont rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Clarmont_COA.svg/500px-CHE_Clarmont_COA.svg.png"
5631,63,63,37,"Denens (VD)","Avec 63 pour cent de oui, une majorité des électeurs de Denens a accepté l'initiative dite des 12%. Tout comme le canton, Denens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Denens_COA.svg/500px-CHE_Denens_COA.svg.png"
5632,47.9,47.9,52.1,"Denges (VD)","A Denges, l'initiative dite des 12% ne réunit pas de majorité, avec 52,1 pour cent de non. Denges rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Denges_COA.svg/500px-CHE_Denges_COA.svg.png"
5633,59.1,59.1,40.9,"Echandens (VD)","A Echandens, l'initiative dite des 12% récolte 59,1 pour cent d'approbation. Tout comme le canton, Echandens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Echandens_COA.svg/500px-CHE_Echandens_COA.svg.png"
5634,13.1,13.1,86.9,"Echichens (VD)","A Echichens, l'initiative dite des 12% n'a pas trouvé de majorité: 86,9 pour cent rejettent le texte. Echichens rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Echichens_COA.svg/500px-CHE_Echichens_COA.svg.png"
5635,80.1,80.1,19.9,"Ecublens (VD)","A Ecublens (VD), l'initiative dite des 12% récolte 80,1 pour cent d'approbation. Tout comme le canton, Ecublens (VD) approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecublens_VD_COA.svg/500px-CHE_Ecublens_VD_COA.svg.png"
5636,69.6,69.6,30.4,"Etoy (VD)","Le projet de l'initiative dite des 12% a été accepté à Etoy avec 69,6 pour cent des voix. Tout comme le canton, Etoy approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Etoy_COA.svg/500px-CHE_Etoy_COA.svg.png"
5637,50.3,50.3,49.7,"Lavigny (VD)","A Lavigny, l'initiative dite des 12% récolte 50,3 pour cent d'approbation. Tout comme le canton, Lavigny approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Lavigny_COA.svg/500px-CHE_Lavigny_COA.svg.png"
5638,31.6,31.6,68.4,"Lonay (VD)","A Lonay, l'initiative dite des 12% ne réunit pas de majorité, avec 68,4 pour cent de non. Lonay rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Lonay_COA.svg/500px-CHE_Lonay_COA.svg.png"
5639,4.7,4.7,95.3,"Lully (VD)","Non à l'initiative dite des 12% à Lully (VD): 95,3 pour cent. Lully (VD) rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Lully_VD_COA.svg/500px-CHE_Lully_VD_COA.svg.png"
5640,71.9,71.9,28.1,"Lussy-sur-Morges (VD)","A Lussy-sur-Morges, l'initiative dite des 12% récolte 71,9 pour cent d'approbation. Tout comme le canton, Lussy-sur-Morges approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Lussy-sur-Morges_COA.svg/500px-CHE_Lussy-sur-Morges_COA.svg.png"
5642,75,75,25,"Morges (VD)","A Morges, l'initiative dite des 12% récolte 75 pour cent d'approbation. Tout comme le canton, Morges approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Morges_COA.svg/500px-CHE_Morges_COA.svg.png"
5643,64.2,64.2,35.8,"Préverenges (VD)","Le projet de l'initiative dite des 12% a été accepté à Préverenges avec 64,2 pour cent des voix. Tout comme le canton, Préverenges approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Pr%C3%A9verenges_COA.svg/500px-CHE_Pr%C3%A9verenges_COA.svg.png"
5645,34.1,34.1,65.9,"Romanel-sur-Morges (VD)","Non à l'initiative dite des 12% à Romanel-sur-Morges: 65,9 pour cent. Romanel-sur-Morges rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Romanel-sur-Morges_COA.svg/500px-CHE_Romanel-sur-Morges_COA.svg.png"
5646,41.1,41.1,58.9,"Saint-Prex (VD)","Non à l'initiative dite des 12% à Saint-Prex: 58,9 pour cent. Saint-Prex rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Saint-Prex_COA.svg/500px-CHE_Saint-Prex_COA.svg.png"
5648,49.9,49.9,50.1,"Saint-Sulpice (VD)","A Saint-Sulpice (VD), l'initiative dite des 12% ne réunit pas de majorité, avec 50,1 pour cent de non. Saint-Sulpice (VD) rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Saint-Sulpice_VD_COA.svg/500px-CHE_Saint-Sulpice_VD_COA.svg.png"
5649,44.2,44.2,55.8,"Tolochenaz (VD)","A Tolochenaz, l'initiative dite des 12% ne réunit pas de majorité, avec 55,8 pour cent de non. Tolochenaz rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Tolochenaz_COA.svg/500px-CHE_Tolochenaz_COA.svg.png"
5650,49.5,49.5,50.5,"Vaux-sur-Morges (VD)","A Vaux-sur-Morges, l'initiative dite des 12% n'a pas trouvé de majorité: 50,5 pour cent rejettent le texte. Vaux-sur-Morges rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Vaux-sur-Morges_COA.svg/500px-CHE_Vaux-sur-Morges_COA.svg.png"
5651,80.1,80.1,19.9,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, l'initiative dite des 12% récolte 80,1 pour cent d'approbation. Tout comme le canton, Villars-Sainte-Croix approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Villars-Sainte-Croix_COA.svg/500px-CHE_Villars-Sainte-Croix_COA.svg.png"
5652,19.5,19.5,80.5,"Villars-sous-Yens (VD)","A Villars-sous-Yens, l'initiative dite des 12% n'a pas trouvé de majorité: 80,5 pour cent rejettent le texte. Villars-sous-Yens rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Villars-sous-Yens_COA.svg/500px-CHE_Villars-sous-Yens_COA.svg.png"
5653,78,78,22,"Vufflens-le-Château (VD)","Avec 78 pour cent de oui, une majorité des électeurs de Vufflens-le-Château a accepté l'initiative dite des 12%. Tout comme le canton, Vufflens-le-Château approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Vufflens-le-Ch%C3%A2teau_COA.svg/500px-CHE_Vufflens-le-Ch%C3%A2teau_COA.svg.png"
5654,61.4,61.4,38.6,"Vullierens (VD)","Le projet de l'initiative dite des 12% a été accepté à Vullierens avec 61,4 pour cent des voix. Tout comme le canton, Vullierens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Vullierens_COA.svg/500px-CHE_Vullierens_COA.svg.png"
5655,49.7,49.7,50.3,"Yens (VD)","A Yens, l'initiative dite des 12% ne réunit pas de majorité, avec 50,3 pour cent de non. Yens rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Yens_COA.svg/500px-CHE_Yens_COA.svg.png"
5656,88.4,88.4,11.6,"Hautemorges (VD)","A Hautemorges, l'initiative dite des 12% récolte 88,4 pour cent d'approbation. Tout comme le canton, Hautemorges approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Hautemorges_COA.svg/500px-CHE_Hautemorges_COA.svg.png"
5661,86.5,86.5,13.5,"Boulens (VD)","A Boulens, l'initiative dite des 12% récolte 86,5 pour cent d'approbation. Tout comme le canton, Boulens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Boulens_COA.svg/500px-CHE_Boulens_COA.svg.png"
5663,83.6,83.6,16.4,"Bussy-sur-Moudon (VD)","Le projet de l'initiative dite des 12% a été accepté à Bussy-sur-Moudon avec 83,6 pour cent des voix. Tout comme le canton, Bussy-sur-Moudon approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Bussy-sur-Moudon_COA.svg/500px-CHE_Bussy-sur-Moudon_COA.svg.png"
5665,15.5,15.5,84.5,"Chavannes-sur-Moudon (VD)","A Chavannes-sur-Moudon, l'initiative dite des 12% ne réunit pas de majorité, avec 84,5 pour cent de non. Chavannes-sur-Moudon rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Chavannes-sur-Moudon_COA.svg/500px-CHE_Chavannes-sur-Moudon_COA.svg.png"
5669,85.9,85.9,14.1,"Curtilles (VD)","A Curtilles, l'initiative dite des 12% récolte 85,9 pour cent d'approbation. Tout comme le canton, Curtilles approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Curtilles_COA.svg/500px-CHE_Curtilles_COA.svg.png"
5671,42.8,42.8,57.2,"Dompierre (VD)","Non à l'initiative dite des 12% à Dompierre (VD): 57,2 pour cent. Dompierre (VD) rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Dompierre_VD_COA.svg/500px-CHE_Dompierre_VD_COA.svg.png"
5673,50.7,50.7,49.3,"Hermenches (VD)","A Hermenches, l'initiative dite des 12% récolte 50,7 pour cent d'approbation. Tout comme le canton, Hermenches approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Hermenches_COA.svg/500px-CHE_Hermenches_COA.svg.png"
5674,36.2,36.2,63.8,"Lovatens (VD)","A Lovatens, l'initiative dite des 12% n'a pas trouvé de majorité: 63,8 pour cent rejettent le texte. Lovatens rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Lovatens_COA.svg/500px-CHE_Lovatens_COA.svg.png"
5675,47.9,47.9,52.1,"Lucens (VD)","Non à l'initiative dite des 12% à Lucens: 52,1 pour cent. Lucens rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Lucens_COA.svg/500px-CHE_Lucens_COA.svg.png"
5678,48.4,48.4,51.6,"Moudon (VD)","Non à l'initiative dite des 12% à Moudon: 51,6 pour cent. Moudon rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Moudon_COA.svg/500px-CHE_Moudon_COA.svg.png"
