"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
101,83.1,83.1,16.9,"Steinmaur ZH","Die Ernährungsinitiative ist in Steinmaur mit 83,1 Prozent der Stimmen angenommen worden. Steinmaur sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/CHE_Steinmaur_COA.svg/250px-CHE_Steinmaur_COA.svg.png"
102,91.5,91.5,8.5,"Weiach ZH","In Weiach ist die Ernährungsinitiative mit 91,5 Prozent der Stimmen angenommen worden. Weiach sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Weiach_COA.svg/250px-CHE_Weiach_COA.svg.png"
111,61,61,39,"Bäretswil ZH","In Bäretswil wird die Ernährungsinitiative mit 61 Prozent angenommen. Bäretswil sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_B%C3%A4retswil_COA.svg/960px-CHE_B%C3%A4retswil_COA.svg.png"
112,53.2,53.2,46.8,"Bubikon ZH","In Bubikon wird die Ernährungsinitiative mit 53,2 Prozent angenommen. Bubikon sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Bubikon_COA.svg/250px-CHE_Bubikon_COA.svg.png"
113,36.7,36.7,63.3,"Dürnten ZH","In Dürnten findet die Ernährungsinitiative mit 63,3 Prozent keine Mehrheit. Sowohl Dürnten als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_D%C3%BCrnten_COA.svg/250px-CHE_D%C3%BCrnten_COA.svg.png"
114,42.7,42.7,57.3,"Fischenthal ZH","In Fischenthal wird die Ernährungsinitiative mit 57,3 Prozent abgelehnt. Sowohl Fischenthal als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fischenthal_COA.svg/250px-CHE_Fischenthal_COA.svg.png"
115,31.6,31.6,68.4,"Gossau ZH","In Gossau ZH hat die Ernährungsinitiative keine Mehrheit gefunden: 68,4 Prozent lehnen die Vorlage ab. Sowohl Gossau ZH als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Gossau_ZH_COA.svg/250px-CHE_Gossau_ZH_COA.svg.png"
116,32.3,32.3,67.7,"Grüningen ZH","In Grüningen hat die Ernährungsinitiative keine Mehrheit gefunden: 67,7 Prozent lehnen die Vorlage ab. Sowohl Grüningen als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Gr%C3%BCningen_COA.svg/250px-CHE_Gr%C3%BCningen_COA.svg.png"
117,68.6,68.6,31.4,"Hinwil ZH","In Hinwil wird die Ernährungsinitiative mit 68,6 Prozent angenommen. Hinwil sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Hinwil_COA.svg/250px-CHE_Hinwil_COA.svg.png"
118,68.3,68.3,31.7,"Rüti ZH","Rüti ZH hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 68,3 Prozent. Rüti ZH sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_R%C3%BCti_ZH_COA.svg/250px-CHE_R%C3%BCti_ZH_COA.svg.png"
119,6.8,6.8,93.2,"Seegräben ZH","In Seegräben hat die Ernährungsinitiative keine Mehrheit gefunden: 93,2 Prozent lehnen die Vorlage ab. Sowohl Seegräben als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Seegr%C3%A4ben_COA.svg/250px-CHE_Seegr%C3%A4ben_COA.svg.png"
120,78.2,78.2,21.8,"Wald ZH","78,2 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH sagen Ja zur Ernährungsinitiative. Wald ZH sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Wald-blazon-modern.svg/250px-Wald-blazon-modern.svg.png"
121,10.4,10.4,89.6,"Wetzikon ZH","Mit 89,6 Prozent wird die Ernährungsinitiative in Wetzikon ZH verworfen. Sowohl Wetzikon ZH als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wetzikon_COA.svg/250px-CHE_Wetzikon_COA.svg.png"
131,69.7,69.7,30.3,"Adliswil ZH","Die Ernährungsinitiative ist in Adliswil mit 69,7 Prozent der Stimmen angenommen worden. Adliswil sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Adliswil_COA.svg/250px-CHE_Adliswil_COA.svg.png"
135,52.3,52.3,47.7,"Kilchberg ZH","Die Ernährungsinitiative ist in Kilchberg ZH mit 52,3 Prozent der Stimmen angenommen worden. Kilchberg ZH sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Kilchberg_COA.svg/250px-CHE_Kilchberg_COA.svg.png"
136,42.6,42.6,57.4,"Langnau am Albis ZH","Mit 57,4 Prozent wird die Ernährungsinitiative in Langnau am Albis verworfen. Sowohl Langnau am Albis als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Langnau_am_Albis_COA.svg/250px-CHE_Langnau_am_Albis_COA.svg.png"
137,9,9,91,"Oberrieden ZH","In Oberrieden hat die Ernährungsinitiative keine Mehrheit gefunden: 91 Prozent lehnen die Vorlage ab. Sowohl Oberrieden als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oberrieden_COA.svg/250px-CHE_Oberrieden_COA.svg.png"
138,44.9,44.9,55.1,"Richterswil ZH","In Richterswil wird die Ernährungsinitiative mit 55,1 Prozent abgelehnt. Sowohl Richterswil als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Richterswil_COA.svg/960px-CHE_Richterswil_COA.svg.png"
139,43.3,43.3,56.7,"Rüschlikon ZH","In Rüschlikon hat die Ernährungsinitiative keine Mehrheit gefunden: 56,7 Prozent lehnen die Vorlage ab. Sowohl Rüschlikon als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_R%C3%BCschlikon_COA.svg/250px-CHE_R%C3%BCschlikon_COA.svg.png"
141,38.5,38.5,61.5,"Thalwil ZH","In Thalwil hat die Ernährungsinitiative keine Mehrheit gefunden: 61,5 Prozent lehnen die Vorlage ab. Sowohl Thalwil als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Thalwil_COA.svg/250px-CHE_Thalwil_COA.svg.png"
151,85.3,85.3,14.7,"Erlenbach ZH","In Erlenbach ZH wird die Ernährungsinitiative mit 85,3 Prozent angenommen. Erlenbach ZH sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Erlenbach_COA.svg/250px-CHE_Erlenbach_COA.svg.png"
152,51,51,49,"Herrliberg ZH","Die Ernährungsinitiative ist in Herrliberg mit 51 Prozent der Stimmen angenommen worden. Herrliberg sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Herrliberg_COA.svg/250px-CHE_Herrliberg_COA.svg.png"
153,62.1,62.1,37.9,"Hombrechtikon ZH","In Hombrechtikon wird die Ernährungsinitiative mit 62,1 Prozent angenommen. Hombrechtikon sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Hombrechtikon_COA.svg/250px-CHE_Hombrechtikon_COA.svg.png"
154,29.2,29.2,70.8,"Küsnacht ZH","Mit 70,8 Prozent wird die Ernährungsinitiative in Küsnacht ZH verworfen. Sowohl Küsnacht ZH als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_K%C3%BCsnacht_COA.svg/250px-CHE_K%C3%BCsnacht_COA.svg.png"
155,36.4,36.4,63.6,"Männedorf ZH","In Männedorf hat die Ernährungsinitiative keine Mehrheit gefunden: 63,6 Prozent lehnen die Vorlage ab. Sowohl Männedorf als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_M%C3%A4nnedorf_COA.svg/250px-CHE_M%C3%A4nnedorf_COA.svg.png"
156,40.5,40.5,59.5,"Meilen ZH","In Meilen hat die Ernährungsinitiative keine Mehrheit gefunden: 59,5 Prozent lehnen die Vorlage ab. Sowohl Meilen als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Meilen_COA.svg/250px-CHE_Meilen_COA.svg.png"
157,50.5,50.5,49.5,"Oetwil am See ZH","50,5 Prozent der Stimmbürgerinnen und Stimmbürger in Oetwil am See sagen Ja zur Ernährungsinitiative. Oetwil am See sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Oetwil_am_See_COA.svg/250px-CHE_Oetwil_am_See_COA.svg.png"
158,49.8,49.8,50.2,"Stäfa ZH","In Stäfa findet die Ernährungsinitiative mit 50,2 Prozent keine Mehrheit. Sowohl Stäfa als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_St%C3%A4fa_COA.svg/250px-CHE_St%C3%A4fa_COA.svg.png"
159,57.1,57.1,42.9,"Uetikon am See ZH","In Uetikon am See ist die Ernährungsinitiative mit 57,1 Prozent der Stimmen angenommen worden. Uetikon am See sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Uetikon_COA.svg/250px-CHE_Uetikon_COA.svg.png"
160,61,61,39,"Zumikon ZH","In Zumikon wird die Ernährungsinitiative mit 61 Prozent angenommen. Zumikon sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zumikon_COA.svg/250px-CHE_Zumikon_COA.svg.png"
161,26.6,26.6,73.4,"Zollikon ZH","In Zollikon findet die Ernährungsinitiative mit 73,4 Prozent keine Mehrheit. Sowohl Zollikon als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Zollikon_COA.svg/250px-CHE_Zollikon_COA.svg.png"
172,95.1,95.1,4.9,"Fehraltorf ZH","95,1 Prozent der Stimmbürgerinnen und Stimmbürger in Fehraltorf sagen Ja zur Ernährungsinitiative. Fehraltorf sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Fehraltorf_COA.svg/330px-CHE_Fehraltorf_COA.svg.png"
173,35,35,65,"Hittnau ZH","In Hittnau hat die Ernährungsinitiative keine Mehrheit gefunden: 65 Prozent lehnen die Vorlage ab. Sowohl Hittnau als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Hittnau_COA.svg/250px-CHE_Hittnau_COA.svg.png"
176,50,50,50,"Lindau ZH","Die Ernährungsinitiative ist in Lindau mit 50 Prozent der Stimmen angenommen worden. Lindau sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Lindau_COA.svg/250px-CHE_Lindau_COA.svg.png"
177,29.8,29.8,70.2,"Pfäffikon ZH","In Pfäffikon findet die Ernährungsinitiative mit 70,2 Prozent keine Mehrheit. Sowohl Pfäffikon als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Pf%C3%A4ffikon_ZH_COA.svg/960px-CHE_Pf%C3%A4ffikon_ZH_COA.svg.png"
178,10.8,10.8,89.2,"Russikon ZH","In Russikon wird die Ernährungsinitiative mit 89,2 Prozent abgelehnt. Sowohl Russikon als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Russikon_COA.svg/250px-CHE_Russikon_COA.svg.png"
180,30.3,30.3,69.7,"Weisslingen ZH","In Weisslingen findet die Ernährungsinitiative mit 69,7 Prozent keine Mehrheit. Sowohl Weisslingen als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Weisslingen_COA.svg/250px-CHE_Weisslingen_COA.svg.png"
181,83.9,83.9,16.1,"Wila ZH","83,9 Prozent der Stimmbürgerinnen und Stimmbürger in Wila sagen Ja zur Ernährungsinitiative. Wila sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Wila_COA.svg/250px-CHE_Wila_COA.svg.png"
182,52.8,52.8,47.2,"Wildberg ZH","Die Ernährungsinitiative ist in Wildberg mit 52,8 Prozent der Stimmen angenommen worden. Wildberg sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wildberg_COA.svg/250px-CHE_Wildberg_COA.svg.png"
191,6.1,6.1,93.9,"Dübendorf ZH","In Dübendorf wird die Ernährungsinitiative mit 93,9 Prozent abgelehnt. Sowohl Dübendorf als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_D%C3%BCbendorf_COA.svg/250px-CHE_D%C3%BCbendorf_COA.svg.png"
192,49.1,49.1,50.9,"Egg ZH","In Egg hat die Ernährungsinitiative keine Mehrheit gefunden: 50,9 Prozent lehnen die Vorlage ab. Sowohl Egg als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egg_COA_%28variant%29.svg/250px-CHE_Egg_COA_%28variant%29.svg.png"
193,49.3,49.3,50.7,"Fällanden ZH","Mit 50,7 Prozent wird die Ernährungsinitiative in Fällanden verworfen. Sowohl Fällanden als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_F%C3%A4llanden_COA.svg/250px-CHE_F%C3%A4llanden_COA.svg.png"
194,0.9,0.9,99.1,"Greifensee ZH","In Greifensee hat die Ernährungsinitiative keine Mehrheit gefunden: 99,1 Prozent lehnen die Vorlage ab. Sowohl Greifensee als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Greifensee_COA.svg/250px-CHE_Greifensee_COA.svg.png"
195,75.2,75.2,24.8,"Maur ZH","Die Ernährungsinitiative ist in Maur mit 75,2 Prozent der Stimmen angenommen worden. Maur sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Maur_COA.svg/250px-CHE_Maur_COA.svg.png"
196,28.9,28.9,71.1,"Mönchaltorf ZH","In Mönchaltorf wird die Ernährungsinitiative mit 71,1 Prozent abgelehnt. Sowohl Mönchaltorf als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_M%C3%B6nchaltorf_COA.svg/250px-CHE_M%C3%B6nchaltorf_COA.svg.png"
197,60.2,60.2,39.8,"Schwerzenbach ZH","In Schwerzenbach wird die Ernährungsinitiative mit 60,2 Prozent angenommen. Schwerzenbach sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schwerzenbach_COA.svg/250px-CHE_Schwerzenbach_COA.svg.png"
198,73.5,73.5,26.5,"Uster ZH","Die Ernährungsinitiative ist in Uster mit 73,5 Prozent der Stimmen angenommen worden. Uster sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Uster_COA.svg/250px-CHE_Uster_COA.svg.png"
199,0.5,0.5,99.5,"Volketswil ZH","In Volketswil hat die Ernährungsinitiative keine Mehrheit gefunden: 99,5 Prozent lehnen die Vorlage ab. Volketswil verzeichnet im Kanton Zürich den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Volketswil_COA.svg/250px-CHE_Volketswil_COA.svg.png"
200,71.3,71.3,28.7,"Wangen-Brüttisellen ZH","In Wangen-Brüttisellen wird die Ernährungsinitiative mit 71,3 Prozent angenommen. Wangen-Brüttisellen sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Wangen-Br%C3%BCttisellen_COA.svg/250px-CHE_Wangen-Br%C3%BCttisellen_COA.svg.png"
211,56,56,44,"Altikon ZH","Altikon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 56 Prozent. Altikon sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Altikon_COA.svg/250px-CHE_Altikon_COA.svg.png"
213,27.4,27.4,72.6,"Brütten ZH","Mit 72,6 Prozent wird die Ernährungsinitiative in Brütten verworfen. Sowohl Brütten als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Br%C3%BCtten_COA.svg/250px-CHE_Br%C3%BCtten_COA.svg.png"
214,72.1,72.1,27.9,"Dägerlen ZH","In Dägerlen wird die Ernährungsinitiative mit 72,1 Prozent angenommen. Dägerlen sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_D%C3%A4gerlen_COA.svg/250px-CHE_D%C3%A4gerlen_COA.svg.png"
215,57.4,57.4,42.6,"Dättlikon ZH","In Dättlikon ist die Ernährungsinitiative mit 57,4 Prozent der Stimmen angenommen worden. Dättlikon sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_D%C3%A4ttlikon_COA.svg/250px-CHE_D%C3%A4ttlikon_COA.svg.png"
216,30.9,30.9,69.1,"Dinhard ZH","In Dinhard hat die Ernährungsinitiative keine Mehrheit gefunden: 69,1 Prozent lehnen die Vorlage ab. Sowohl Dinhard als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Dinhard_COA.svg/250px-CHE_Dinhard_COA.svg.png"
218,26.7,26.7,73.3,"Ellikon an der Thur ZH","In Ellikon an der Thur hat die Ernährungsinitiative keine Mehrheit gefunden: 73,3 Prozent lehnen die Vorlage ab. Sowohl Ellikon an der Thur als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Ellikon_an_der_Thur_COA.svg/250px-CHE_Ellikon_an_der_Thur_COA.svg.png"
219,67.1,67.1,32.9,"Elsau ZH","Die Ernährungsinitiative ist in Elsau mit 67,1 Prozent der Stimmen angenommen worden. Elsau sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Elsau_COA.svg/330px-CHE_Elsau_COA.svg.png"
220,49.8,49.8,50.2,"Hagenbuch ZH","Nein zur Ernährungsinitiative in Hagenbuch: 50,2 Prozent. Sowohl Hagenbuch als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Hagenbuch_COA.svg/250px-CHE_Hagenbuch_COA.svg.png"
221,99.2,99.2,0.8,"Hettlingen ZH","Die Ernährungsinitiative ist in Hettlingen mit 99,2 Prozent der Stimmen angenommen worden. Im Kanton Zürich liegt Hettlingen beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Hettlingen_COA.svg/250px-CHE_Hettlingen_COA.svg.png"
223,52.4,52.4,47.6,"Neftenbach ZH","Die Ernährungsinitiative ist in Neftenbach mit 52,4 Prozent der Stimmen angenommen worden. Neftenbach sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Neftenbach_COA.svg/250px-CHE_Neftenbach_COA.svg.png"
224,87.8,87.8,12.2,"Pfungen ZH","Die Ernährungsinitiative ist in Pfungen mit 87,8 Prozent der Stimmen angenommen worden. Pfungen sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Pfungen_COA.svg/250px-CHE_Pfungen_COA.svg.png"
225,24.5,24.5,75.5,"Rickenbach ZH","In Rickenbach ZH findet die Ernährungsinitiative mit 75,5 Prozent keine Mehrheit. Sowohl Rickenbach ZH als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Rickenbach_COA.svg/250px-CHE_Rickenbach_COA.svg.png"
226,99.1,99.1,0.9,"Schlatt ZH","In Schlatt ZH ist die Ernährungsinitiative mit 99,1 Prozent der Stimmen angenommen worden. Schlatt ZH sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schlatt_COA.svg/250px-CHE_Schlatt_COA.svg.png"
227,22.8,22.8,77.2,"Seuzach ZH","In Seuzach hat die Ernährungsinitiative keine Mehrheit gefunden: 77,2 Prozent lehnen die Vorlage ab. Sowohl Seuzach als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Seuzach_COA.svg/250px-CHE_Seuzach_COA.svg.png"
228,83.4,83.4,16.6,"Turbenthal ZH","Turbenthal hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 83,4 Prozent. Turbenthal sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Turbenthal_COA.svg/250px-CHE_Turbenthal_COA.svg.png"
230,76.6,76.6,23.4,"Winterthur ZH","76,6 Prozent der Stimmbürgerinnen und Stimmbürger in Winterthur sagen Ja zur Ernährungsinitiative. Winterthur sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Winterthur.svg/960px-Wappen_Winterthur.svg.png"
231,74.4,74.4,25.6,"Zell ZH","In Zell ZH ist die Ernährungsinitiative mit 74,4 Prozent der Stimmen angenommen worden. Zell ZH sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zell_COA.svg/250px-CHE_Zell_COA.svg.png"
241,54.3,54.3,45.7,"Aesch ZH","In Aesch ZH ist die Ernährungsinitiative mit 54,3 Prozent der Stimmen angenommen worden. Aesch ZH sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Aesch_COA.svg/250px-CHE_Aesch_COA.svg.png"
242,48.6,48.6,51.4,"Birmensdorf ZH","In Birmensdorf ZH findet die Ernährungsinitiative mit 51,4 Prozent keine Mehrheit. Sowohl Birmensdorf ZH als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Birmensdorf_COA.svg/250px-CHE_Birmensdorf_COA.svg.png"
243,87.7,87.7,12.3,"Dietikon ZH","Dietikon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 87,7 Prozent. Dietikon sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Dietikon_COA.svg/250px-CHE_Dietikon_COA.svg.png"
244,22.9,22.9,77.1,"Geroldswil ZH","Mit 77,1 Prozent wird die Ernährungsinitiative in Geroldswil verworfen. Sowohl Geroldswil als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Geroldswil_COA.svg/250px-CHE_Geroldswil_COA.svg.png"
245,7.8,7.8,92.2,"Oberengstringen ZH","In Oberengstringen wird die Ernährungsinitiative mit 92,2 Prozent abgelehnt. Sowohl Oberengstringen als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Oberengstringen_COA.svg/250px-CHE_Oberengstringen_COA.svg.png"
246,29.7,29.7,70.3,"Oetwil an der Limmat ZH","In Oetwil an der Limmat hat die Ernährungsinitiative keine Mehrheit gefunden: 70,3 Prozent lehnen die Vorlage ab. Sowohl Oetwil an der Limmat als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Oetwil_an_der_Limmat_COA.svg/960px-CHE_Oetwil_an_der_Limmat_COA.svg.png"
247,19.5,19.5,80.5,"Schlieren ZH","In Schlieren hat die Ernährungsinitiative keine Mehrheit gefunden: 80,5 Prozent lehnen die Vorlage ab. Sowohl Schlieren als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Schlieren_COA.svg/250px-CHE_Schlieren_COA.svg.png"
248,49.2,49.2,50.8,"Uitikon ZH","Mit 50,8 Prozent wird die Ernährungsinitiative in Uitikon verworfen. Sowohl Uitikon als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Uitikon_COA.svg/250px-CHE_Uitikon_COA.svg.png"
