"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3871,62.3,62.3,37.7,"Klosters-Serneus GR","Klosters-Serneus stimmt der Neutralitätsinitiative mit 62,3 Prozent zu. Klosters-Serneus sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Klosters-Serneus_COA.svg/250px-CHE_Klosters-Serneus_COA.svg.png"
3881,54.4,54.4,45.6,"Conters im Prättigau GR","Conters im Prättigau stimmt der Neutralitätsinitiative mit 54,4 Prozent zu. Conters im Prättigau sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Conters_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Conters_im_Pr%C3%A4ttigau_COA.svg.png"
3882,51.6,51.6,48.4,"Küblis GR","In Küblis ist die Neutralitätsinitiative mit 51,6 Prozent der Stimmen angenommen worden. Küblis sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_K%C3%BCblis_COA.svg/250px-CHE_K%C3%BCblis_COA.svg.png"
3891,25.7,25.7,74.3,"Luzein GR","In Luzein ist die Neutralitätsinitiative mit 74,3 Prozent der Stimmen gescheitert. Sowohl Luzein als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Luzein_COA.svg/250px-CHE_Luzein_COA.svg.png"
3901,41.3,41.3,58.7,"Chur GR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Chur haben die Neutralitätsinitiative abgelehnt. Sowohl Chur als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Chur_COA.svg/250px-CHE_Chur_COA.svg.png"
3911,27.6,27.6,72.4,"Churwalden GR","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Churwalden haben die Neutralitätsinitiative abgelehnt. Sowohl Churwalden als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Churwalden_COA.svg/960px-CHE_Churwalden_COA.svg.png"
3921,75,75,25,"Arosa GR","In Arosa wird die Neutralitätsinitiative mit 75 Prozent angenommen. Arosa sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Arosa_COA.svg/250px-CHE_Arosa_COA.svg.png"
3945,21.1,21.1,78.9,"Trimmis GR","In Trimmis ist die Neutralitätsinitiative mit 78,9 Prozent der Stimmen gescheitert. Sowohl Trimmis als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Trimmis_COA.svg/250px-CHE_Trimmis_COA.svg.png"
3946,80.3,80.3,19.7,"Untervaz GR","In Untervaz ist die Neutralitätsinitiative mit 80,3 Prozent der Stimmen angenommen worden. Untervaz sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Untervaz_COA.svg/250px-CHE_Untervaz_COA.svg.png"
3947,39.1,39.1,60.9,"Zizers GR","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zizers sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Zizers als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Zizers_COA.svg/250px-CHE_Zizers_COA.svg.png"
3951,46.5,46.5,53.5,"Fläsch GR","Nein zur Neutralitätsinitiative in Fläsch: 53,5 Prozent. Sowohl Fläsch als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Fl%C3%A4sch_COA.svg/250px-CHE_Fl%C3%A4sch_COA.svg.png"
3952,29.5,29.5,70.5,"Jenins GR","Mit 70,5 Prozent wird die Neutralitätsinitiative in Jenins verworfen. Sowohl Jenins als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Jenins_COA.svg/250px-CHE_Jenins_COA.svg.png"
3953,40.6,40.6,59.4,"Maienfeld GR","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Maienfeld haben die Neutralitätsinitiative abgelehnt. Sowohl Maienfeld als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Maienfeld_COA.svg/250px-CHE_Maienfeld_COA.svg.png"
3954,45.6,45.6,54.4,"Malans GR","Nein zur Neutralitätsinitiative in Malans: 54,4 Prozent. Sowohl Malans als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Malans_COA.svg/250px-CHE_Malans_COA.svg.png"
3955,53.9,53.9,46.1,"Landquart GR","Ja zur Neutralitätsinitiative in Landquart: 53,9 Prozent. Landquart sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Landquart_COA.svg/250px-CHE_Landquart_COA.svg.png"
3961,61,61,39,"Grüsch GR","Grüsch hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 61 Prozent. Grüsch sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Gr%C3%BCsch_COA.svg/250px-CHE_Gr%C3%BCsch_COA.svg.png"
3962,41,41,59,"Schiers GR","Mit 59 Prozent wird die Neutralitätsinitiative in Schiers verworfen. Sowohl Schiers als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Schiers_COA.svg/250px-CHE_Schiers_COA.svg.png"
3972,42.7,42.7,57.3,"Seewis im Prättigau GR","Nein zur Neutralitätsinitiative in Seewis im Prättigau: 57,3 Prozent. Sowohl Seewis im Prättigau als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg.png"
3981,67.9,67.9,32.1,"Breil/Brigels GR","Mit 67,9 Prozent befürworten die Stimmberechtigten von Breil/Brigels die Neutralitätsinitiative. Breil/Brigels sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Breil_Brigels_COA.svg/250px-CHE_Breil_Brigels_COA.svg.png"
3982,7.2,7.2,92.8,"Disentis/Mustér GR","In Disentis/Mustér ist die Neutralitätsinitiative mit 92,8 Prozent der Stimmen gescheitert. Sowohl Disentis/Mustér als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Disentis_Muster_COA.svg/250px-CHE_Disentis_Muster_COA.svg.png"
3983,57.5,57.5,42.5,"Medel (Lucmagn) GR","Medel (Lucmagn) hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57,5 Prozent. Medel (Lucmagn) sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Medel_%28Lucmagn%29_COA.svg/250px-CHE_Medel_%28Lucmagn%29_COA.svg.png"
3985,27.5,27.5,72.5,"Sumvitg GR","In Sumvitg ist die Neutralitätsinitiative mit 72,5 Prozent der Stimmen gescheitert. Sowohl Sumvitg als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Sumvitg_COA.svg/250px-CHE_Sumvitg_COA.svg.png"
3986,52,52,48,"Tujetsch GR","Tujetsch stimmt der Neutralitätsinitiative mit 52 Prozent zu. Tujetsch sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Tujetsch_COA.svg/250px-CHE_Tujetsch_COA.svg.png"
3987,4.1,4.1,95.9,"Trun GR","In Trun ist die Neutralitätsinitiative mit 95,9 Prozent der Stimmen gescheitert. Sowohl Trun als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Trun_COA.svg/250px-CHE_Trun_COA.svg.png"
3988,82.7,82.7,17.3,"Obersaxen Mundaun GR","Obersaxen Mundaun hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82,7 Prozent. Obersaxen Mundaun sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Obersaxen_Mundaun_COA.svg/250px-CHE_Obersaxen_Mundaun_COA.svg.png"
