"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3881,74.6,74.6,25.4,"Conters im Prättigau GR","Conters im Prättigau stimmt der Neutralitätsinitiative mit 74,6 Prozent zu. Conters im Prättigau sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Conters_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Conters_im_Pr%C3%A4ttigau_COA.svg.png"
3882,32.2,32.2,67.8,"Küblis GR","Mit 67,8 Prozent wird die Neutralitätsinitiative in Küblis verworfen. Abweichung: Küblis verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_K%C3%BCblis_COA.svg/250px-CHE_K%C3%BCblis_COA.svg.png"
3891,19.6,19.6,80.4,"Luzein GR","In Luzein ist die Neutralitätsinitiative mit 80,4 Prozent der Stimmen gescheitert. Abweichung: Luzein verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Luzein_COA.svg/250px-CHE_Luzein_COA.svg.png"
3901,53.9,53.9,46.1,"Chur GR","Chur stimmt der Neutralitätsinitiative mit 53,9 Prozent zu. Chur sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Chur_COA.svg/250px-CHE_Chur_COA.svg.png"
3911,52.5,52.5,47.5,"Churwalden GR","Churwalden stimmt der Neutralitätsinitiative mit 52,5 Prozent zu. Churwalden sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Churwalden_COA.svg/960px-CHE_Churwalden_COA.svg.png"
3921,19.7,19.7,80.3,"Arosa GR","In Arosa ist die Neutralitätsinitiative mit 80,3 Prozent der Stimmen gescheitert. Abweichung: Arosa verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Arosa_COA.svg/250px-CHE_Arosa_COA.svg.png"
3945,4.8,4.8,95.2,"Trimmis GR","In Trimmis ist die Neutralitätsinitiative mit 95,2 Prozent der Stimmen gescheitert. Abweichung: Trimmis verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Trimmis_COA.svg/250px-CHE_Trimmis_COA.svg.png"
3946,53.4,53.4,46.6,"Untervaz GR","In Untervaz ist die Neutralitätsinitiative mit 53,4 Prozent der Stimmen angenommen worden. Untervaz sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Untervaz_COA.svg/250px-CHE_Untervaz_COA.svg.png"
3947,56.6,56.6,43.4,"Zizers GR","Mit 56,6 Prozent befürworten die Stimmberechtigten von Zizers die Neutralitätsinitiative. Zizers sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Zizers_COA.svg/250px-CHE_Zizers_COA.svg.png"
3951,17.8,17.8,82.2,"Fläsch GR","Nein zur Neutralitätsinitiative in Fläsch: 82,2 Prozent. Abweichung: Fläsch verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Fl%C3%A4sch_COA.svg/250px-CHE_Fl%C3%A4sch_COA.svg.png"
3952,83.1,83.1,16.9,"Jenins GR","In Jenins ist die Neutralitätsinitiative mit 83,1 Prozent der Stimmen angenommen worden. Jenins sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Jenins_COA.svg/250px-CHE_Jenins_COA.svg.png"
3953,18.2,18.2,81.8,"Maienfeld GR","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Maienfeld haben die Neutralitätsinitiative abgelehnt. Abweichung: Maienfeld verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Maienfeld_COA.svg/250px-CHE_Maienfeld_COA.svg.png"
3954,51.6,51.6,48.4,"Malans GR","Die Neutralitätsinitiative erreicht in Malans 51,6 Prozent Ja-Stimmen. Malans sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Malans_COA.svg/250px-CHE_Malans_COA.svg.png"
3955,54.2,54.2,45.8,"Landquart GR","Ja zur Neutralitätsinitiative in Landquart: 54,2 Prozent. Landquart sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Landquart_COA.svg/250px-CHE_Landquart_COA.svg.png"
3961,42.5,42.5,57.5,"Grüsch GR","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Grüsch haben die Neutralitätsinitiative abgelehnt. Abweichung: Grüsch verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Gr%C3%BCsch_COA.svg/250px-CHE_Gr%C3%BCsch_COA.svg.png"
3962,36.1,36.1,63.9,"Schiers GR","Mit 63,9 Prozent wird die Neutralitätsinitiative in Schiers verworfen. Abweichung: Schiers verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Schiers_COA.svg/250px-CHE_Schiers_COA.svg.png"
3972,66.7,66.7,33.3,"Seewis im Prättigau GR","Die Neutralitätsinitiative erreicht in Seewis im Prättigau 66,7 Prozent Ja-Stimmen. Seewis im Prättigau sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg.png"
3981,89.7,89.7,10.3,"Breil/Brigels GR","Mit 89,7 Prozent befürworten die Stimmberechtigten von Breil/Brigels die Neutralitätsinitiative. Breil/Brigels sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Breil_Brigels_COA.svg/250px-CHE_Breil_Brigels_COA.svg.png"
3982,2.2,2.2,97.8,"Disentis/Mustér GR","In Disentis/Mustér ist die Neutralitätsinitiative mit 97,8 Prozent der Stimmen gescheitert. Abweichung: Disentis/Mustér verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Disentis_Muster_COA.svg/250px-CHE_Disentis_Muster_COA.svg.png"
3983,38.7,38.7,61.3,"Medel (Lucmagn) GR","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Medel (Lucmagn) haben die Neutralitätsinitiative abgelehnt. Abweichung: Medel (Lucmagn) verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Medel_%28Lucmagn%29_COA.svg/250px-CHE_Medel_%28Lucmagn%29_COA.svg.png"
3985,32.2,32.2,67.8,"Sumvitg GR","In Sumvitg ist die Neutralitätsinitiative mit 67,8 Prozent der Stimmen gescheitert. Abweichung: Sumvitg verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Sumvitg_COA.svg/250px-CHE_Sumvitg_COA.svg.png"
3986,36.6,36.6,63.4,"Tujetsch GR","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tujetsch haben die Neutralitätsinitiative abgelehnt. Abweichung: Tujetsch verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Tujetsch_COA.svg/250px-CHE_Tujetsch_COA.svg.png"
3987,79.3,79.3,20.7,"Trun GR","Ja zur Neutralitätsinitiative in Trun: 79,3 Prozent. Trun sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Trun_COA.svg/250px-CHE_Trun_COA.svg.png"
3988,53.4,53.4,46.6,"Obersaxen Mundaun GR","Obersaxen Mundaun hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,4 Prozent. Obersaxen Mundaun sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Obersaxen_Mundaun_COA.svg/250px-CHE_Obersaxen_Mundaun_COA.svg.png"
