"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3871,89.4,89.4,10.6,"Klosters-Serneus GR","Klosters-Serneus stimmt der Neutralitätsinitiative mit 89,4 Prozent zu. Klosters-Serneus erzielt im Kanton Graubünden den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Klosters-Serneus_COA.svg/250px-CHE_Klosters-Serneus_COA.svg.png"
3881,51.7,51.7,48.3,"Conters im Prättigau GR","Conters im Prättigau stimmt der Neutralitätsinitiative mit 51,7 Prozent zu. Conters im Prättigau sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Conters_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Conters_im_Pr%C3%A4ttigau_COA.svg.png"
3882,20.4,20.4,79.6,"Küblis GR","Mit 79,6 Prozent wird die Neutralitätsinitiative in Küblis verworfen. Abweichung: Küblis verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_K%C3%BCblis_COA.svg/250px-CHE_K%C3%BCblis_COA.svg.png"
3891,10.3,10.3,89.7,"Luzein GR","In Luzein ist die Neutralitätsinitiative mit 89,7 Prozent der Stimmen gescheitert. Abweichung: Luzein verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Luzein_COA.svg/250px-CHE_Luzein_COA.svg.png"
3901,21.8,21.8,78.2,"Chur GR","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Chur haben die Neutralitätsinitiative abgelehnt. Abweichung: Chur verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Chur_COA.svg/250px-CHE_Chur_COA.svg.png"
3911,47,47,53,"Churwalden GR","53 Prozent der Stimmbürgerinnen und Stimmbürger von Churwalden haben die Neutralitätsinitiative abgelehnt. Abweichung: Churwalden verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Churwalden_COA.svg/960px-CHE_Churwalden_COA.svg.png"
3921,64.1,64.1,35.9,"Arosa GR","In Arosa wird die Neutralitätsinitiative mit 64,1 Prozent angenommen. Arosa sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Arosa_COA.svg/250px-CHE_Arosa_COA.svg.png"
3945,72.2,72.2,27.8,"Trimmis GR","In Trimmis wird die Neutralitätsinitiative mit 72,2 Prozent angenommen. Trimmis sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Trimmis_COA.svg/250px-CHE_Trimmis_COA.svg.png"
3946,8.3,8.3,91.7,"Untervaz GR","Mit 91,7 Prozent wird die Neutralitätsinitiative in Untervaz verworfen. Abweichung: Untervaz verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Untervaz_COA.svg/250px-CHE_Untervaz_COA.svg.png"
3947,9.1,9.1,90.9,"Zizers GR","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zizers sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Zizers verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Zizers_COA.svg/250px-CHE_Zizers_COA.svg.png"
3951,45.4,45.4,54.6,"Fläsch GR","Nein zur Neutralitätsinitiative in Fläsch: 54,6 Prozent. Abweichung: Fläsch verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Fl%C3%A4sch_COA.svg/250px-CHE_Fl%C3%A4sch_COA.svg.png"
3952,48,48,52,"Jenins GR","Mit 52 Prozent wird die Neutralitätsinitiative in Jenins verworfen. Abweichung: Jenins verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Jenins_COA.svg/250px-CHE_Jenins_COA.svg.png"
3953,37.4,37.4,62.6,"Maienfeld GR","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Maienfeld haben die Neutralitätsinitiative abgelehnt. Abweichung: Maienfeld verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Maienfeld_COA.svg/250px-CHE_Maienfeld_COA.svg.png"
3954,21.6,21.6,78.4,"Malans GR","Nein zur Neutralitätsinitiative in Malans: 78,4 Prozent. Abweichung: Malans verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Malans_COA.svg/250px-CHE_Malans_COA.svg.png"
3955,51.8,51.8,48.2,"Landquart GR","Ja zur Neutralitätsinitiative in Landquart: 51,8 Prozent. Landquart sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Landquart_COA.svg/250px-CHE_Landquart_COA.svg.png"
3961,84.4,84.4,15.6,"Grüsch GR","Grüsch hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 84,4 Prozent. Grüsch sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Gr%C3%BCsch_COA.svg/250px-CHE_Gr%C3%BCsch_COA.svg.png"
3962,48.6,48.6,51.4,"Schiers GR","Mit 51,4 Prozent wird die Neutralitätsinitiative in Schiers verworfen. Abweichung: Schiers verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Schiers_COA.svg/250px-CHE_Schiers_COA.svg.png"
3972,11.6,11.6,88.4,"Seewis im Prättigau GR","Nein zur Neutralitätsinitiative in Seewis im Prättigau: 88,4 Prozent. Abweichung: Seewis im Prättigau verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg.png"
3981,69.4,69.4,30.6,"Breil/Brigels GR","Mit 69,4 Prozent befürworten die Stimmberechtigten von Breil/Brigels die Neutralitätsinitiative. Breil/Brigels sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Breil_Brigels_COA.svg/250px-CHE_Breil_Brigels_COA.svg.png"
3982,19.5,19.5,80.5,"Disentis/Mustér GR","In Disentis/Mustér ist die Neutralitätsinitiative mit 80,5 Prozent der Stimmen gescheitert. Abweichung: Disentis/Mustér verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Disentis_Muster_COA.svg/250px-CHE_Disentis_Muster_COA.svg.png"
3983,55.9,55.9,44.1,"Medel (Lucmagn) GR","Medel (Lucmagn) hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,9 Prozent. Medel (Lucmagn) sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Medel_%28Lucmagn%29_COA.svg/250px-CHE_Medel_%28Lucmagn%29_COA.svg.png"
3985,58.1,58.1,41.9,"Sumvitg GR","In Sumvitg wird die Neutralitätsinitiative mit 58,1 Prozent angenommen. Sumvitg sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Sumvitg_COA.svg/250px-CHE_Sumvitg_COA.svg.png"
3986,9.6,9.6,90.4,"Tujetsch GR","90,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tujetsch haben die Neutralitätsinitiative abgelehnt. Abweichung: Tujetsch verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Tujetsch_COA.svg/250px-CHE_Tujetsch_COA.svg.png"
3987,19.8,19.8,80.2,"Trun GR","In Trun ist die Neutralitätsinitiative mit 80,2 Prozent der Stimmen gescheitert. Abweichung: Trun verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Trun_COA.svg/250px-CHE_Trun_COA.svg.png"
3988,57.1,57.1,42.9,"Obersaxen Mundaun GR","Obersaxen Mundaun hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57,1 Prozent. Obersaxen Mundaun sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Obersaxen_Mundaun_COA.svg/250px-CHE_Obersaxen_Mundaun_COA.svg.png"
