"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2885,40.6,40.6,59.4,"Eptingen BL","Nein zur Neutralitätsinitiative in Eptingen: 59,4 Prozent. Abweichung: Eptingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Wappen_Eptingen.svg/960px-Wappen_Eptingen.svg.png"
2886,52.7,52.7,47.3,"Hölstein BL","Hölstein hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,7 Prozent. Hölstein sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Wappen_H%C3%B6lstein.svg/960px-Wappen_H%C3%B6lstein.svg.png"
2887,39.1,39.1,60.9,"Lampenberg BL","In Lampenberg ist die Neutralitätsinitiative mit 60,9 Prozent der Stimmen gescheitert. Abweichung: Lampenberg verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/Coat_of_arms_of_Lampenberg.svg/960px-Coat_of_arms_of_Lampenberg.svg.png"
2888,94.7,94.7,5.3,"Langenbruck BL","Mit 94,7 Prozent befürworten die Stimmberechtigten von Langenbruck die Neutralitätsinitiative. Langenbruck sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/a/a3/Wappen_Langenbruck.png"
2889,43.7,43.7,56.3,"Lauwil BL","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lauwil sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Lauwil verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Coat_of_arms_of_Lauwil.svg/960px-Coat_of_arms_of_Lauwil.svg.png"
2890,60.9,60.9,39.1,"Liedertswil BL","Mit 60,9 Prozent befürworten die Stimmberechtigten von Liedertswil die Neutralitätsinitiative. Liedertswil sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/4/48/Wappen_Liedertswil.png"
2891,3.3,3.3,96.7,"Niederdorf BL","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Niederdorf sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Niederdorf verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Coat_of_arms_of_Niederdorf_BL.svg/960px-Coat_of_arms_of_Niederdorf_BL.svg.png"
2892,43.9,43.9,56.1,"Oberdorf BL","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf BL haben die Neutralitätsinitiative abgelehnt. Abweichung: Oberdorf BL verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Coat_of_arms_of_Oberdorf_BL.svg/960px-Coat_of_arms_of_Oberdorf_BL.svg.png"
2893,52.6,52.6,47.4,"Reigoldswil BL","Die Neutralitätsinitiative erreicht in Reigoldswil 52,6 Prozent Ja-Stimmen. Reigoldswil sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/c0/Wappen_Reigoldswil.png"
2894,2.3,2.3,97.7,"Titterten BL","97,7 Prozent der Stimmbürgerinnen und Stimmbürger von Titterten haben die Neutralitätsinitiative abgelehnt. Titterten verzeichnet im Kanton Basel-Landschaft den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/d/d9/Wappen_Titterten.png"
2895,51.5,51.5,48.5,"Waldenburg BL","Die Neutralitätsinitiative erreicht in Waldenburg 51,5 Prozent Ja-Stimmen. Waldenburg sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Waldenburg_BL_COA.svg/500px-CHE_Waldenburg_BL_COA.svg.png"
