"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2885,78.6,78.6,21.4,"Eptingen BL","Die Neutralitätsinitiative erreicht in Eptingen 78,6 Prozent Ja-Stimmen. Eptingen sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Wappen_Eptingen.svg/960px-Wappen_Eptingen.svg.png"
2886,24.4,24.4,75.6,"Hölstein BL","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hölstein haben die Neutralitätsinitiative abgelehnt. Sowohl Hölstein als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Wappen_H%C3%B6lstein.svg/960px-Wappen_H%C3%B6lstein.svg.png"
2887,83.7,83.7,16.3,"Lampenberg BL","In Lampenberg wird die Neutralitätsinitiative mit 83,7 Prozent angenommen. Lampenberg sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/Coat_of_arms_of_Lampenberg.svg/960px-Coat_of_arms_of_Lampenberg.svg.png"
2888,80.3,80.3,19.7,"Langenbruck BL","Mit 80,3 Prozent befürworten die Stimmberechtigten von Langenbruck die Neutralitätsinitiative. Langenbruck sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/a/a3/Wappen_Langenbruck.png"
2889,38.8,38.8,61.2,"Lauwil BL","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lauwil sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Lauwil als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Coat_of_arms_of_Lauwil.svg/960px-Coat_of_arms_of_Lauwil.svg.png"
2890,89.8,89.8,10.2,"Liedertswil BL","Mit 89,8 Prozent befürworten die Stimmberechtigten von Liedertswil die Neutralitätsinitiative. Liedertswil sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/4/48/Wappen_Liedertswil.png"
2891,86.8,86.8,13.2,"Niederdorf BL","Mit 86,8 Prozent befürworten die Stimmberechtigten von Niederdorf die Neutralitätsinitiative. Niederdorf sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Coat_of_arms_of_Niederdorf_BL.svg/960px-Coat_of_arms_of_Niederdorf_BL.svg.png"
2892,90.3,90.3,9.7,"Oberdorf BL","Oberdorf BL stimmt der Neutralitätsinitiative mit 90,3 Prozent zu. Oberdorf BL sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Coat_of_arms_of_Oberdorf_BL.svg/960px-Coat_of_arms_of_Oberdorf_BL.svg.png"
2893,31.6,31.6,68.4,"Reigoldswil BL","Nein zur Neutralitätsinitiative in Reigoldswil: 68,4 Prozent. Sowohl Reigoldswil als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/c0/Wappen_Reigoldswil.png"
2894,57.7,57.7,42.3,"Titterten BL","Titterten stimmt der Neutralitätsinitiative mit 57,7 Prozent zu. Titterten sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/d/d9/Wappen_Titterten.png"
2895,78.8,78.8,21.2,"Waldenburg BL","Die Neutralitätsinitiative erreicht in Waldenburg 78,8 Prozent Ja-Stimmen. Waldenburg sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Waldenburg_BL_COA.svg/500px-CHE_Waldenburg_BL_COA.svg.png"
