"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2886,5.2,5.2,94.8,"Hölstein BL","94,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hölstein haben die Neutralitätsinitiative abgelehnt. Abweichung: Hölstein verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Wappen_H%C3%B6lstein.svg/960px-Wappen_H%C3%B6lstein.svg.png"
2887,68.7,68.7,31.3,"Lampenberg BL","In Lampenberg wird die Neutralitätsinitiative mit 68,7 Prozent angenommen. Lampenberg sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/Coat_of_arms_of_Lampenberg.svg/960px-Coat_of_arms_of_Lampenberg.svg.png"
2888,32.8,32.8,67.2,"Langenbruck BL","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Langenbruck sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Langenbruck verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/a/a3/Wappen_Langenbruck.png"
2889,62.9,62.9,37.1,"Lauwil BL","Mit 62,9 Prozent befürworten die Stimmberechtigten von Lauwil die Neutralitätsinitiative. Lauwil sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Coat_of_arms_of_Lauwil.svg/960px-Coat_of_arms_of_Lauwil.svg.png"
2890,26.3,26.3,73.7,"Liedertswil BL","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Liedertswil sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Liedertswil verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/4/48/Wappen_Liedertswil.png"
2891,53.6,53.6,46.4,"Niederdorf BL","Mit 53,6 Prozent befürworten die Stimmberechtigten von Niederdorf die Neutralitätsinitiative. Niederdorf sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Coat_of_arms_of_Niederdorf_BL.svg/960px-Coat_of_arms_of_Niederdorf_BL.svg.png"
2892,17.7,17.7,82.3,"Oberdorf BL","82,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf BL haben die Neutralitätsinitiative abgelehnt. Abweichung: Oberdorf BL verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Coat_of_arms_of_Oberdorf_BL.svg/960px-Coat_of_arms_of_Oberdorf_BL.svg.png"
2893,0.7,0.7,99.3,"Reigoldswil BL","Nein zur Neutralitätsinitiative in Reigoldswil: 99,3 Prozent. Reigoldswil verzeichnet im Kanton Basel-Landschaft den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/c0/Wappen_Reigoldswil.png"
2894,36.1,36.1,63.9,"Titterten BL","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Titterten haben die Neutralitätsinitiative abgelehnt. Abweichung: Titterten verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/d/d9/Wappen_Titterten.png"
2895,38,38,62,"Waldenburg BL","Nein zur Neutralitätsinitiative in Waldenburg: 62 Prozent. Abweichung: Waldenburg verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Waldenburg_BL_COA.svg/500px-CHE_Waldenburg_BL_COA.svg.png"
