"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4123,13.9,13.9,86.1,"Windisch AG","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Windisch haben die Neutralitätsinitiative abgelehnt. Abweichung: Windisch verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Wappen_Windisch_AG.svg/330px-Wappen_Windisch_AG.svg.png"
4124,66.5,66.5,33.5,"Bözberg AG","Mit 66,5 Prozent befürworten die Stimmberechtigten von Bözberg die Neutralitätsinitiative. Bözberg sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_B%C3%B6zberg_COA.svg/960px-CHE_B%C3%B6zberg_COA.svg.png"
4125,43.6,43.6,56.4,"Schinznach AG","Mit 56,4 Prozent wird die Neutralitätsinitiative in Schinznach verworfen. Abweichung: Schinznach verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schinznach_COA.svg/960px-CHE_Schinznach_COA.svg.png"
4131,56.6,56.6,43.4,"Beinwil am See AG","Beinwil am See hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 56,6 Prozent. Beinwil am See sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Beinwil_am_See_COA.svg/500px-CHE_Beinwil_am_See_COA.svg.png"
4132,76.3,76.3,23.7,"Birrwil AG","Ja zur Neutralitätsinitiative in Birrwil: 76,3 Prozent. Birrwil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Birrwil_COA.svg/330px-CHE_Birrwil_COA.svg.png"
4134,51.2,51.2,48.8,"Dürrenäsch AG","Mit 51,2 Prozent befürworten die Stimmberechtigten von Dürrenäsch die Neutralitätsinitiative. Dürrenäsch sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Wappen_D%C3%BCrren%C3%A4sch.svg/330px-Wappen_D%C3%BCrren%C3%A4sch.svg.png"
4135,43.6,43.6,56.4,"Gontenschwil AG","In Gontenschwil ist die Neutralitätsinitiative mit 56,4 Prozent der Stimmen gescheitert. Abweichung: Gontenschwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Gontenschwil.svg/330px-Wappen_Gontenschwil.svg.png"
4136,23.4,23.4,76.6,"Holziken AG","Mit 76,6 Prozent wird die Neutralitätsinitiative in Holziken verworfen. Abweichung: Holziken verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Holziken_COA.svg/500px-CHE_Holziken_COA.svg.png"
4137,1.1,1.1,98.9,"Leimbach AG","In Leimbach AG ist die Neutralitätsinitiative mit 98,9 Prozent der Stimmen gescheitert. Leimbach AG verzeichnet im Kanton Aargau den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Leimbach_AG_COA.svg/960px-CHE_Leimbach_AG_COA.svg.png"
4138,9.7,9.7,90.3,"Leutwil AG","Nein zur Neutralitätsinitiative in Leutwil: 90,3 Prozent. Abweichung: Leutwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Wappen_Leutwil.svg/330px-Wappen_Leutwil.svg.png"
4139,25.8,25.8,74.2,"Menziken AG","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Menziken haben die Neutralitätsinitiative abgelehnt. Abweichung: Menziken verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Menziken_COA.svg/500px-CHE_Menziken_COA.svg.png"
4140,59.8,59.8,40.2,"Oberkulm AG","Oberkulm hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,8 Prozent. Oberkulm sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Oberkulm_COA.svg/500px-CHE_Oberkulm_COA.svg.png"
4141,28.8,28.8,71.2,"Reinach AG","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reinach AG haben die Neutralitätsinitiative abgelehnt. Abweichung: Reinach AG verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Reinach_AG_COA.svg/330px-CHE_Reinach_AG_COA.svg.png"
4142,66.3,66.3,33.7,"Schlossrued AG","Schlossrued hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,3 Prozent. Schlossrued sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Schlossrued_COA.svg/960px-CHE_Schlossrued_COA.svg.png"
4143,63.5,63.5,36.5,"Schmiedrued AG","Mit 63,5 Prozent befürworten die Stimmberechtigten von Schmiedrued die Neutralitätsinitiative. Schmiedrued sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schmiedrued_COA.svg/330px-CHE_Schmiedrued_COA.svg.png"
4144,50.6,50.6,49.4,"Schöftland AG","Mit 50,6 Prozent befürworten die Stimmberechtigten von Schöftland die Neutralitätsinitiative. Schöftland sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Sch%C3%B6ftland_COA.svg/500px-CHE_Sch%C3%B6ftland_COA.svg.png"
4145,86.9,86.9,13.1,"Teufenthal AG","Teufenthal AG hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 86,9 Prozent. Teufenthal AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Coat_of_arms_of_Teufenthal.svg/960px-Coat_of_arms_of_Teufenthal.svg.png"
4146,8.6,8.6,91.4,"Unterkulm AG","91,4 Prozent der Stimmbürgerinnen und Stimmbürger von Unterkulm haben die Neutralitätsinitiative abgelehnt. Abweichung: Unterkulm verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Unterkulm_COA.svg/500px-CHE_Unterkulm_COA.svg.png"
4147,37.2,37.2,62.8,"Zetzwil AG","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zetzwil haben die Neutralitätsinitiative abgelehnt. Abweichung: Zetzwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Zetzwil_COA.svg/330px-CHE_Zetzwil_COA.svg.png"
4161,53.9,53.9,46.1,"Eiken AG","Eiken hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,9 Prozent. Eiken sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Wappen_Eiken.svg/330px-Wappen_Eiken.svg.png"
4163,19.7,19.7,80.3,"Frick AG","80,3 Prozent der Stimmbürgerinnen und Stimmbürger von Frick sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Frick verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Frick_COA.svg/330px-CHE_Frick_COA.svg.png"
4164,52.9,52.9,47.1,"Gansingen AG","Ja zur Neutralitätsinitiative in Gansingen: 52,9 Prozent. Gansingen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Gansingen_COA.svg/330px-CHE_Gansingen_COA.svg.png"
4165,33.2,33.2,66.8,"Gipf-Oberfrick AG","In Gipf-Oberfrick ist die Neutralitätsinitiative mit 66,8 Prozent der Stimmen gescheitert. Abweichung: Gipf-Oberfrick verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Gipf-Oberfrick_COA.svg/330px-CHE_Gipf-Oberfrick_COA.svg.png"
4169,28.5,28.5,71.5,"Kaisten AG","In Kaisten ist die Neutralitätsinitiative mit 71,5 Prozent der Stimmen gescheitert. Abweichung: Kaisten verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Wappen_Kaisten_AG.svg/330px-Wappen_Kaisten_AG.svg.png"
4170,72,72,28,"Laufenburg AG","In Laufenburg ist die Neutralitätsinitiative mit 72 Prozent der Stimmen angenommen worden. Laufenburg sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Laufenburg_AG.svg/330px-Wappen_Laufenburg_AG.svg.png"
4172,43,43,57,"Münchwilen AG","57 Prozent der Stimmbürgerinnen und Stimmbürger von Münchwilen AG haben die Neutralitätsinitiative abgelehnt. Abweichung: Münchwilen AG verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_M%C3%BCnchwilen_COA.svg/330px-CHE_M%C3%BCnchwilen_COA.svg.png"
4173,35.8,35.8,64.2,"Oberhof AG","In Oberhof ist die Neutralitätsinitiative mit 64,2 Prozent der Stimmen gescheitert. Abweichung: Oberhof verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Oberhof_COA.svg/330px-CHE_Oberhof_COA.svg.png"
4175,74.2,74.2,25.8,"Oeschgen AG","In Oeschgen ist die Neutralitätsinitiative mit 74,2 Prozent der Stimmen angenommen worden. Oeschgen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Coat_of_arms_of_Oeschgen.svg/960px-Coat_of_arms_of_Oeschgen.svg.png"
4176,81.4,81.4,18.6,"Schwaderloch AG","Schwaderloch hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 81,4 Prozent. Schwaderloch sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Schwaderloch_COA.svg/960px-CHE_Schwaderloch_COA.svg.png"
4177,33.8,33.8,66.2,"Sisseln AG","In Sisseln ist die Neutralitätsinitiative mit 66,2 Prozent der Stimmen gescheitert. Abweichung: Sisseln verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Sisseln_COA.svg/330px-CHE_Sisseln_COA.svg.png"
4181,32.8,32.8,67.2,"Wittnau AG","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wittnau haben die Neutralitätsinitiative abgelehnt. Abweichung: Wittnau verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Wittnau_COA.svg/330px-CHE_Wittnau_COA.svg.png"
4182,52.4,52.4,47.6,"Wölflinswil AG","Ja zur Neutralitätsinitiative in Wölflinswil: 52,4 Prozent. Wölflinswil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_W%C3%B6lflinswil_COA.svg/330px-CHE_W%C3%B6lflinswil_COA.svg.png"
4183,60.6,60.6,39.4,"Zeihen AG","In Zeihen ist die Neutralitätsinitiative mit 60,6 Prozent der Stimmen angenommen worden. Zeihen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Zeihen_COA.svg/330px-CHE_Zeihen_COA.svg.png"
4184,11.1,11.1,88.9,"Mettauertal AG","In Mettauertal ist die Neutralitätsinitiative mit 88,9 Prozent der Stimmen gescheitert. Abweichung: Mettauertal verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Mettauertal_COA.svg/960px-CHE_Mettauertal_COA.svg.png"
4185,27.4,27.4,72.6,"Böztal AG","In Böztal ist die Neutralitätsinitiative mit 72,6 Prozent der Stimmen gescheitert. Abweichung: Böztal verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%B6ztal_COA.svg/960px-CHE_B%C3%B6ztal_COA.svg.png"
4186,37.7,37.7,62.3,"Herznach-Ueken AG","Mit 62,3 Prozent wird die Neutralitätsinitiative in Herznach-Ueken verworfen. Abweichung: Herznach-Ueken verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Herznach-Ueken_COA.svg/960px-CHE_Herznach-Ueken_COA.svg.png"
4191,69.2,69.2,30.8,"Ammerswil AG","In Ammerswil wird die Neutralitätsinitiative mit 69,2 Prozent angenommen. Ammerswil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Ammerswil_COA.svg/330px-CHE_Ammerswil_COA.svg.png"
4192,77.9,77.9,22.1,"Boniswil AG","Boniswil stimmt der Neutralitätsinitiative mit 77,9 Prozent zu. Boniswil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Boniswil.svg/330px-Wappen_Boniswil.svg.png"
4193,49.5,49.5,50.5,"Brunegg AG","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Brunegg haben die Neutralitätsinitiative abgelehnt. Abweichung: Brunegg verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Brunegg_COA.svg/330px-CHE_Brunegg_COA.svg.png"
4194,94.9,94.9,5.1,"Dintikon AG","In Dintikon ist die Neutralitätsinitiative mit 94,9 Prozent der Stimmen angenommen worden. Dintikon sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Dintikon_COA.svg/330px-CHE_Dintikon_COA.svg.png"
4195,56.8,56.8,43.2,"Egliswil AG","Egliswil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 56,8 Prozent. Egliswil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Wappen_Egliswil.svg/330px-Wappen_Egliswil.svg.png"
4196,61.4,61.4,38.6,"Fahrwangen AG","Fahrwangen stimmt der Neutralitätsinitiative mit 61,4 Prozent zu. Fahrwangen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Fahrwangen_COA.svg/330px-CHE_Fahrwangen_COA.svg.png"
4197,2.2,2.2,97.8,"Hallwil AG","Nein zur Neutralitätsinitiative in Hallwil: 97,8 Prozent. Abweichung: Hallwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Hallwil.svg/330px-Wappen_Hallwil.svg.png"
4198,62.4,62.4,37.6,"Hendschiken AG","In Hendschiken wird die Neutralitätsinitiative mit 62,4 Prozent angenommen. Hendschiken sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Hendschiken_COA.svg/330px-CHE_Hendschiken_COA.svg.png"
4199,27,27,73,"Holderbank AG","In Holderbank AG ist die Neutralitätsinitiative mit 73 Prozent der Stimmen gescheitert. Abweichung: Holderbank AG verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Holderbank_AG_COA.svg/330px-CHE_Holderbank_AG_COA.svg.png"
4200,55.2,55.2,44.8,"Hunzenschwil AG","In Hunzenschwil ist die Neutralitätsinitiative mit 55,2 Prozent der Stimmen angenommen worden. Hunzenschwil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Hunzenschwil_COA.svg/330px-CHE_Hunzenschwil_COA.svg.png"
4201,54.2,54.2,45.8,"Lenzburg AG","Lenzburg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,2 Prozent. Lenzburg sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Lenzburg_COA.svg/500px-CHE_Lenzburg_COA.svg.png"
4202,28,28,72,"Meisterschwanden AG","72 Prozent der Stimmbürgerinnen und Stimmbürger von Meisterschwanden haben die Neutralitätsinitiative abgelehnt. Abweichung: Meisterschwanden verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Coat_of_arms_of_Meisterschwanden.svg/960px-Coat_of_arms_of_Meisterschwanden.svg.png"
4203,13.7,13.7,86.3,"Möriken-Wildegg AG","86,3 Prozent der Stimmbürgerinnen und Stimmbürger von Möriken-Wildegg haben die Neutralitätsinitiative abgelehnt. Abweichung: Möriken-Wildegg verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_M%C3%B6riken-Wildegg_COA.svg/330px-CHE_M%C3%B6riken-Wildegg_COA.svg.png"
4204,71.3,71.3,28.7,"Niederlenz AG","Die Neutralitätsinitiative erreicht in Niederlenz 71,3 Prozent Ja-Stimmen. Niederlenz sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Niederlenz-blason.svg/960px-Niederlenz-blason.svg.png"
4205,65.1,65.1,34.9,"Othmarsingen AG","Mit 65,1 Prozent befürworten die Stimmberechtigten von Othmarsingen die Neutralitätsinitiative. Othmarsingen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Othmarsingen_COA.svg/330px-CHE_Othmarsingen_COA.svg.png"
4206,17.3,17.3,82.7,"Rupperswil AG","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rupperswil haben die Neutralitätsinitiative abgelehnt. Abweichung: Rupperswil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Rupperswil_COA.svg/500px-CHE_Rupperswil_COA.svg.png"
4207,61.2,61.2,38.8,"Schafisheim AG","In Schafisheim wird die Neutralitätsinitiative mit 61,2 Prozent angenommen. Schafisheim sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Schafisheim_COA.svg/330px-CHE_Schafisheim_COA.svg.png"
4208,90,90,10,"Seengen AG","Seengen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 90 Prozent. Seengen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Seengen_COA.svg/330px-CHE_Seengen_COA.svg.png"
4209,93.7,93.7,6.3,"Seon AG","Die Neutralitätsinitiative erreicht in Seon 93,7 Prozent Ja-Stimmen. Seon sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Seon_COA.svg/960px-CHE_Seon_COA.svg.png"
4210,35.6,35.6,64.4,"Staufen AG","In Staufen ist die Neutralitätsinitiative mit 64,4 Prozent der Stimmen gescheitert. Abweichung: Staufen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Staufen_COA.svg/330px-CHE_Staufen_COA.svg.png"
4221,47.5,47.5,52.5,"Abtwil AG","Nein zur Neutralitätsinitiative in Abtwil: 52,5 Prozent. Abweichung: Abtwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Abtwil_AG_COA.svg/330px-CHE_Abtwil_AG_COA.svg.png"
4222,76.2,76.2,23.8,"Aristau AG","Ja zur Neutralitätsinitiative in Aristau: 76,2 Prozent. Aristau sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Aristau_COA.svg/330px-CHE_Aristau_COA.svg.png"
4223,16.7,16.7,83.3,"Auw AG","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Auw haben die Neutralitätsinitiative abgelehnt. Abweichung: Auw verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Auw_AG_COA.svg/330px-CHE_Auw_AG_COA.svg.png"
4224,92.8,92.8,7.2,"Beinwil (Freiamt) AG","In Beinwil (Freiamt) wird die Neutralitätsinitiative mit 92,8 Prozent angenommen. Beinwil (Freiamt) sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Beinwil_%28Freiamt%29_COA.svg/330px-CHE_Beinwil_%28Freiamt%29_COA.svg.png"
4226,75.5,75.5,24.5,"Besenbüren AG","Ja zur Neutralitätsinitiative in Besenbüren: 75,5 Prozent. Besenbüren sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Besenb%C3%BCren_COA.svg/330px-CHE_Besenb%C3%BCren_COA.svg.png"
4227,35,35,65,"Bettwil AG","Nein zur Neutralitätsinitiative in Bettwil: 65 Prozent. Abweichung: Bettwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Bettwil_COA.svg/330px-CHE_Bettwil_COA.svg.png"
4228,66.9,66.9,33.1,"Boswil AG","In Boswil wird die Neutralitätsinitiative mit 66,9 Prozent angenommen. Boswil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Boswil_COA.svg/330px-CHE_Boswil_COA.svg.png"
4229,52.2,52.2,47.8,"Bünzen AG","Bünzen stimmt der Neutralitätsinitiative mit 52,2 Prozent zu. Bünzen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Wappen_B%C3%BCnzen_AG.svg/330px-Wappen_B%C3%BCnzen_AG.svg.png"
4230,61.9,61.9,38.1,"Buttwil AG","In Buttwil ist die Neutralitätsinitiative mit 61,9 Prozent der Stimmen angenommen worden. Buttwil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Buttwil.svg/330px-Wappen_Buttwil.svg.png"
4231,16.3,16.3,83.7,"Dietwil AG","Nein zur Neutralitätsinitiative in Dietwil: 83,7 Prozent. Abweichung: Dietwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Dietwil_COA.svg/330px-CHE_Dietwil_COA.svg.png"
4232,76.4,76.4,23.6,"Geltwil AG","Geltwil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 76,4 Prozent. Geltwil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Geltwil_COA.svg/330px-CHE_Geltwil_COA.svg.png"
4233,63.8,63.8,36.2,"Kallern AG","In Kallern ist die Neutralitätsinitiative mit 63,8 Prozent der Stimmen angenommen worden. Kallern sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Kallern_COA.svg/330px-CHE_Kallern_COA.svg.png"
4234,32.2,32.2,67.8,"Merenschwand AG","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Merenschwand haben die Neutralitätsinitiative abgelehnt. Abweichung: Merenschwand verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Merenschwand_COA.svg/330px-CHE_Merenschwand_COA.svg.png"
4235,57.7,57.7,42.3,"Mühlau AG","Mit 57,7 Prozent befürworten die Stimmberechtigten von Mühlau die Neutralitätsinitiative. Mühlau sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_M%C3%BChlau_AG_COA.svg/330px-CHE_M%C3%BChlau_AG_COA.svg.png"
4236,75.4,75.4,24.6,"Muri AG","Muri AG hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 75,4 Prozent. Muri AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Muri_COA.svg/330px-CHE_Muri_COA.svg.png"
4237,40.7,40.7,59.3,"Oberrüti AG","In Oberrüti ist die Neutralitätsinitiative mit 59,3 Prozent der Stimmen gescheitert. Abweichung: Oberrüti verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Oberr%C3%BCti_COA.svg/330px-CHE_Oberr%C3%BCti_COA.svg.png"
4238,32.5,32.5,67.5,"Rottenschwil AG","Mit 67,5 Prozent wird die Neutralitätsinitiative in Rottenschwil verworfen. Abweichung: Rottenschwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Rottenschwil_COA.svg/330px-CHE_Rottenschwil_COA.svg.png"
4239,53.2,53.2,46.8,"Sins AG","Ja zur Neutralitätsinitiative in Sins: 53,2 Prozent. Sins sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Sins_COA.svg/330px-CHE_Sins_COA.svg.png"
4240,93,93,7,"Waltenschwil AG","In Waltenschwil ist die Neutralitätsinitiative mit 93 Prozent der Stimmen angenommen worden. Waltenschwil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Waltenschwil_COA.svg/330px-CHE_Waltenschwil_COA.svg.png"
