"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4121,94.7,94.7,5.3,"Villigen AG","Villigen stimmt der Neutralitätsinitiative mit 94,7 Prozent zu. Villigen erzielt im Kanton Aargau den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Villigen_COA.svg/330px-CHE_Villigen_COA.svg.png"
4123,30.5,30.5,69.5,"Windisch AG","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Windisch haben die Neutralitätsinitiative abgelehnt. Abweichung: Windisch verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Wappen_Windisch_AG.svg/330px-Wappen_Windisch_AG.svg.png"
4124,43.2,43.2,56.8,"Bözberg AG","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bözberg sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Bözberg verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_B%C3%B6zberg_COA.svg/960px-CHE_B%C3%B6zberg_COA.svg.png"
4125,37.5,37.5,62.5,"Schinznach AG","Mit 62,5 Prozent wird die Neutralitätsinitiative in Schinznach verworfen. Abweichung: Schinznach verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schinznach_COA.svg/960px-CHE_Schinznach_COA.svg.png"
4131,22.9,22.9,77.1,"Beinwil am See AG","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Beinwil am See haben die Neutralitätsinitiative abgelehnt. Abweichung: Beinwil am See verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Beinwil_am_See_COA.svg/500px-CHE_Beinwil_am_See_COA.svg.png"
4132,49.5,49.5,50.5,"Birrwil AG","In Birrwil ist die Neutralitätsinitiative mit 50,5 Prozent der Stimmen gescheitert. Abweichung: Birrwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Birrwil_COA.svg/330px-CHE_Birrwil_COA.svg.png"
4134,58.4,58.4,41.6,"Dürrenäsch AG","Mit 58,4 Prozent befürworten die Stimmberechtigten von Dürrenäsch die Neutralitätsinitiative. Dürrenäsch sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Wappen_D%C3%BCrren%C3%A4sch.svg/330px-Wappen_D%C3%BCrren%C3%A4sch.svg.png"
4135,70.3,70.3,29.7,"Gontenschwil AG","In Gontenschwil wird die Neutralitätsinitiative mit 70,3 Prozent angenommen. Gontenschwil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Gontenschwil.svg/330px-Wappen_Gontenschwil.svg.png"
4136,94.5,94.5,5.5,"Holziken AG","In Holziken ist die Neutralitätsinitiative mit 94,5 Prozent der Stimmen angenommen worden. Holziken sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Holziken_COA.svg/500px-CHE_Holziken_COA.svg.png"
4137,54.4,54.4,45.6,"Leimbach AG","Ja zur Neutralitätsinitiative in Leimbach AG: 54,4 Prozent. Leimbach AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Leimbach_AG_COA.svg/960px-CHE_Leimbach_AG_COA.svg.png"
4138,40.7,40.7,59.3,"Leutwil AG","Nein zur Neutralitätsinitiative in Leutwil: 59,3 Prozent. Abweichung: Leutwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Wappen_Leutwil.svg/330px-Wappen_Leutwil.svg.png"
4139,48.7,48.7,51.3,"Menziken AG","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Menziken haben die Neutralitätsinitiative abgelehnt. Abweichung: Menziken verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Menziken_COA.svg/500px-CHE_Menziken_COA.svg.png"
4140,51.3,51.3,48.7,"Oberkulm AG","Oberkulm hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,3 Prozent. Oberkulm sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Oberkulm_COA.svg/500px-CHE_Oberkulm_COA.svg.png"
4141,44.7,44.7,55.3,"Reinach AG","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Reinach AG haben die Neutralitätsinitiative abgelehnt. Abweichung: Reinach AG verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Reinach_AG_COA.svg/330px-CHE_Reinach_AG_COA.svg.png"
4142,70,70,30,"Schlossrued AG","Schlossrued hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 70 Prozent. Schlossrued sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Schlossrued_COA.svg/960px-CHE_Schlossrued_COA.svg.png"
4143,16.5,16.5,83.5,"Schmiedrued AG","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schmiedrued sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Schmiedrued verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schmiedrued_COA.svg/330px-CHE_Schmiedrued_COA.svg.png"
4144,83.5,83.5,16.5,"Schöftland AG","Mit 83,5 Prozent befürworten die Stimmberechtigten von Schöftland die Neutralitätsinitiative. Schöftland sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Sch%C3%B6ftland_COA.svg/500px-CHE_Sch%C3%B6ftland_COA.svg.png"
4145,23.1,23.1,76.9,"Teufenthal AG","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Teufenthal AG haben die Neutralitätsinitiative abgelehnt. Abweichung: Teufenthal AG verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Coat_of_arms_of_Teufenthal.svg/960px-Coat_of_arms_of_Teufenthal.svg.png"
4146,24.8,24.8,75.2,"Unterkulm AG","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Unterkulm haben die Neutralitätsinitiative abgelehnt. Abweichung: Unterkulm verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Unterkulm_COA.svg/500px-CHE_Unterkulm_COA.svg.png"
4147,23.1,23.1,76.9,"Zetzwil AG","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zetzwil haben die Neutralitätsinitiative abgelehnt. Abweichung: Zetzwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Zetzwil_COA.svg/330px-CHE_Zetzwil_COA.svg.png"
4161,57.8,57.8,42.2,"Eiken AG","Eiken hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57,8 Prozent. Eiken sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Wappen_Eiken.svg/330px-Wappen_Eiken.svg.png"
4163,53.7,53.7,46.3,"Frick AG","Mit 53,7 Prozent befürworten die Stimmberechtigten von Frick die Neutralitätsinitiative. Frick sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Frick_COA.svg/330px-CHE_Frick_COA.svg.png"
4164,35.8,35.8,64.2,"Gansingen AG","In Gansingen ist die Neutralitätsinitiative mit 64,2 Prozent der Stimmen gescheitert. Abweichung: Gansingen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Gansingen_COA.svg/330px-CHE_Gansingen_COA.svg.png"
4165,61.7,61.7,38.3,"Gipf-Oberfrick AG","Ja zur Neutralitätsinitiative in Gipf-Oberfrick: 61,7 Prozent. Gipf-Oberfrick sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Gipf-Oberfrick_COA.svg/330px-CHE_Gipf-Oberfrick_COA.svg.png"
4169,18.6,18.6,81.4,"Kaisten AG","In Kaisten ist die Neutralitätsinitiative mit 81,4 Prozent der Stimmen gescheitert. Abweichung: Kaisten verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Wappen_Kaisten_AG.svg/330px-Wappen_Kaisten_AG.svg.png"
4170,29.6,29.6,70.4,"Laufenburg AG","Mit 70,4 Prozent wird die Neutralitätsinitiative in Laufenburg verworfen. Abweichung: Laufenburg verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Laufenburg_AG.svg/330px-Wappen_Laufenburg_AG.svg.png"
4172,33.7,33.7,66.3,"Münchwilen AG","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Münchwilen AG haben die Neutralitätsinitiative abgelehnt. Abweichung: Münchwilen AG verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_M%C3%BCnchwilen_COA.svg/330px-CHE_M%C3%BCnchwilen_COA.svg.png"
4173,18.9,18.9,81.1,"Oberhof AG","In Oberhof ist die Neutralitätsinitiative mit 81,1 Prozent der Stimmen gescheitert. Abweichung: Oberhof verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Oberhof_COA.svg/330px-CHE_Oberhof_COA.svg.png"
4175,51.4,51.4,48.6,"Oeschgen AG","In Oeschgen ist die Neutralitätsinitiative mit 51,4 Prozent der Stimmen angenommen worden. Oeschgen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Coat_of_arms_of_Oeschgen.svg/960px-Coat_of_arms_of_Oeschgen.svg.png"
4176,43.1,43.1,56.9,"Schwaderloch AG","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schwaderloch haben die Neutralitätsinitiative abgelehnt. Abweichung: Schwaderloch verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Schwaderloch_COA.svg/960px-CHE_Schwaderloch_COA.svg.png"
4177,28.5,28.5,71.5,"Sisseln AG","In Sisseln ist die Neutralitätsinitiative mit 71,5 Prozent der Stimmen gescheitert. Abweichung: Sisseln verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Sisseln_COA.svg/330px-CHE_Sisseln_COA.svg.png"
4181,33.8,33.8,66.2,"Wittnau AG","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wittnau haben die Neutralitätsinitiative abgelehnt. Abweichung: Wittnau verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Wittnau_COA.svg/330px-CHE_Wittnau_COA.svg.png"
4182,50.7,50.7,49.3,"Wölflinswil AG","Ja zur Neutralitätsinitiative in Wölflinswil: 50,7 Prozent. Wölflinswil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_W%C3%B6lflinswil_COA.svg/330px-CHE_W%C3%B6lflinswil_COA.svg.png"
4183,34.3,34.3,65.7,"Zeihen AG","Mit 65,7 Prozent wird die Neutralitätsinitiative in Zeihen verworfen. Abweichung: Zeihen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Zeihen_COA.svg/330px-CHE_Zeihen_COA.svg.png"
4184,33.4,33.4,66.6,"Mettauertal AG","In Mettauertal ist die Neutralitätsinitiative mit 66,6 Prozent der Stimmen gescheitert. Abweichung: Mettauertal verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Mettauertal_COA.svg/960px-CHE_Mettauertal_COA.svg.png"
4185,48.2,48.2,51.8,"Böztal AG","In Böztal ist die Neutralitätsinitiative mit 51,8 Prozent der Stimmen gescheitert. Abweichung: Böztal verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%B6ztal_COA.svg/960px-CHE_B%C3%B6ztal_COA.svg.png"
4186,60,60,40,"Herznach-Ueken AG","In Herznach-Ueken ist die Neutralitätsinitiative mit 60 Prozent der Stimmen angenommen worden. Herznach-Ueken sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Herznach-Ueken_COA.svg/960px-CHE_Herznach-Ueken_COA.svg.png"
4191,60.1,60.1,39.9,"Ammerswil AG","In Ammerswil wird die Neutralitätsinitiative mit 60,1 Prozent angenommen. Ammerswil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Ammerswil_COA.svg/330px-CHE_Ammerswil_COA.svg.png"
4192,52.4,52.4,47.6,"Boniswil AG","Boniswil stimmt der Neutralitätsinitiative mit 52,4 Prozent zu. Boniswil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Boniswil.svg/330px-Wappen_Boniswil.svg.png"
4193,40.4,40.4,59.6,"Brunegg AG","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Brunegg haben die Neutralitätsinitiative abgelehnt. Abweichung: Brunegg verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Brunegg_COA.svg/330px-CHE_Brunegg_COA.svg.png"
4194,55,55,45,"Dintikon AG","In Dintikon ist die Neutralitätsinitiative mit 55 Prozent der Stimmen angenommen worden. Dintikon sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Dintikon_COA.svg/330px-CHE_Dintikon_COA.svg.png"
4195,48.3,48.3,51.7,"Egliswil AG","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Egliswil haben die Neutralitätsinitiative abgelehnt. Abweichung: Egliswil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Wappen_Egliswil.svg/330px-Wappen_Egliswil.svg.png"
4196,30.7,30.7,69.3,"Fahrwangen AG","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fahrwangen haben die Neutralitätsinitiative abgelehnt. Abweichung: Fahrwangen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Fahrwangen_COA.svg/330px-CHE_Fahrwangen_COA.svg.png"
4197,59.3,59.3,40.7,"Hallwil AG","Die Neutralitätsinitiative erreicht in Hallwil 59,3 Prozent Ja-Stimmen. Hallwil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Hallwil.svg/330px-Wappen_Hallwil.svg.png"
4198,74.6,74.6,25.4,"Hendschiken AG","In Hendschiken wird die Neutralitätsinitiative mit 74,6 Prozent angenommen. Hendschiken sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Hendschiken_COA.svg/330px-CHE_Hendschiken_COA.svg.png"
4199,66.3,66.3,33.7,"Holderbank AG","Ja zur Neutralitätsinitiative in Holderbank AG: 66,3 Prozent. Holderbank AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Holderbank_AG_COA.svg/330px-CHE_Holderbank_AG_COA.svg.png"
4200,41.6,41.6,58.4,"Hunzenschwil AG","Mit 58,4 Prozent wird die Neutralitätsinitiative in Hunzenschwil verworfen. Abweichung: Hunzenschwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Hunzenschwil_COA.svg/330px-CHE_Hunzenschwil_COA.svg.png"
4201,83,83,17,"Lenzburg AG","Lenzburg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 83 Prozent. Lenzburg sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Lenzburg_COA.svg/500px-CHE_Lenzburg_COA.svg.png"
4202,11.5,11.5,88.5,"Meisterschwanden AG","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Meisterschwanden haben die Neutralitätsinitiative abgelehnt. Abweichung: Meisterschwanden verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Coat_of_arms_of_Meisterschwanden.svg/960px-Coat_of_arms_of_Meisterschwanden.svg.png"
4203,0.4,0.4,99.6,"Möriken-Wildegg AG","99,6 Prozent der Stimmbürgerinnen und Stimmbürger von Möriken-Wildegg haben die Neutralitätsinitiative abgelehnt. Möriken-Wildegg verzeichnet im Kanton Aargau den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_M%C3%B6riken-Wildegg_COA.svg/330px-CHE_M%C3%B6riken-Wildegg_COA.svg.png"
4204,7.2,7.2,92.8,"Niederlenz AG","Nein zur Neutralitätsinitiative in Niederlenz: 92,8 Prozent. Abweichung: Niederlenz verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Niederlenz-blason.svg/960px-Niederlenz-blason.svg.png"
4205,26.4,26.4,73.6,"Othmarsingen AG","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Othmarsingen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Othmarsingen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Othmarsingen_COA.svg/330px-CHE_Othmarsingen_COA.svg.png"
4206,88.5,88.5,11.5,"Rupperswil AG","Rupperswil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 88,5 Prozent. Rupperswil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Rupperswil_COA.svg/500px-CHE_Rupperswil_COA.svg.png"
4207,53.6,53.6,46.4,"Schafisheim AG","In Schafisheim wird die Neutralitätsinitiative mit 53,6 Prozent angenommen. Schafisheim sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Schafisheim_COA.svg/330px-CHE_Schafisheim_COA.svg.png"
4208,58.7,58.7,41.3,"Seengen AG","Seengen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,7 Prozent. Seengen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Seengen_COA.svg/330px-CHE_Seengen_COA.svg.png"
4209,42.9,42.9,57.1,"Seon AG","Nein zur Neutralitätsinitiative in Seon: 57,1 Prozent. Abweichung: Seon verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Seon_COA.svg/960px-CHE_Seon_COA.svg.png"
4210,59.4,59.4,40.6,"Staufen AG","In Staufen wird die Neutralitätsinitiative mit 59,4 Prozent angenommen. Staufen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Staufen_COA.svg/330px-CHE_Staufen_COA.svg.png"
4221,69.4,69.4,30.6,"Abtwil AG","Die Neutralitätsinitiative erreicht in Abtwil 69,4 Prozent Ja-Stimmen. Abtwil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Abtwil_AG_COA.svg/330px-CHE_Abtwil_AG_COA.svg.png"
4222,88.7,88.7,11.3,"Aristau AG","Ja zur Neutralitätsinitiative in Aristau: 88,7 Prozent. Aristau sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Aristau_COA.svg/330px-CHE_Aristau_COA.svg.png"
4223,23.8,23.8,76.2,"Auw AG","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Auw haben die Neutralitätsinitiative abgelehnt. Abweichung: Auw verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Auw_AG_COA.svg/330px-CHE_Auw_AG_COA.svg.png"
4224,44.4,44.4,55.6,"Beinwil (Freiamt) AG","In Beinwil (Freiamt) ist die Neutralitätsinitiative mit 55,6 Prozent der Stimmen gescheitert. Abweichung: Beinwil (Freiamt) verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Beinwil_%28Freiamt%29_COA.svg/330px-CHE_Beinwil_%28Freiamt%29_COA.svg.png"
4226,13.2,13.2,86.8,"Besenbüren AG","In Besenbüren ist die Neutralitätsinitiative mit 86,8 Prozent der Stimmen gescheitert. Abweichung: Besenbüren verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Besenb%C3%BCren_COA.svg/330px-CHE_Besenb%C3%BCren_COA.svg.png"
4227,50.2,50.2,49.8,"Bettwil AG","Die Neutralitätsinitiative erreicht in Bettwil 50,2 Prozent Ja-Stimmen. Bettwil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Bettwil_COA.svg/330px-CHE_Bettwil_COA.svg.png"
4228,30.8,30.8,69.2,"Boswil AG","In Boswil ist die Neutralitätsinitiative mit 69,2 Prozent der Stimmen gescheitert. Abweichung: Boswil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Boswil_COA.svg/330px-CHE_Boswil_COA.svg.png"
4229,55.5,55.5,44.5,"Bünzen AG","Bünzen stimmt der Neutralitätsinitiative mit 55,5 Prozent zu. Bünzen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Wappen_B%C3%BCnzen_AG.svg/330px-Wappen_B%C3%BCnzen_AG.svg.png"
4230,76.9,76.9,23.1,"Buttwil AG","In Buttwil ist die Neutralitätsinitiative mit 76,9 Prozent der Stimmen angenommen worden. Buttwil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Buttwil.svg/330px-Wappen_Buttwil.svg.png"
4231,25.7,25.7,74.3,"Dietwil AG","Nein zur Neutralitätsinitiative in Dietwil: 74,3 Prozent. Abweichung: Dietwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Dietwil_COA.svg/330px-CHE_Dietwil_COA.svg.png"
4232,46.9,46.9,53.1,"Geltwil AG","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Geltwil haben die Neutralitätsinitiative abgelehnt. Abweichung: Geltwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Geltwil_COA.svg/330px-CHE_Geltwil_COA.svg.png"
4233,11.2,11.2,88.8,"Kallern AG","Mit 88,8 Prozent wird die Neutralitätsinitiative in Kallern verworfen. Abweichung: Kallern verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Kallern_COA.svg/330px-CHE_Kallern_COA.svg.png"
4234,10.5,10.5,89.5,"Merenschwand AG","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Merenschwand haben die Neutralitätsinitiative abgelehnt. Abweichung: Merenschwand verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Merenschwand_COA.svg/330px-CHE_Merenschwand_COA.svg.png"
4235,94.1,94.1,5.9,"Mühlau AG","Mit 94,1 Prozent befürworten die Stimmberechtigten von Mühlau die Neutralitätsinitiative. Mühlau sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_M%C3%BChlau_AG_COA.svg/330px-CHE_M%C3%BChlau_AG_COA.svg.png"
4236,25.6,25.6,74.4,"Muri AG","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Muri AG haben die Neutralitätsinitiative abgelehnt. Abweichung: Muri AG verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Muri_COA.svg/330px-CHE_Muri_COA.svg.png"
4237,59.8,59.8,40.2,"Oberrüti AG","Ja zur Neutralitätsinitiative in Oberrüti: 59,8 Prozent. Oberrüti sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Oberr%C3%BCti_COA.svg/330px-CHE_Oberr%C3%BCti_COA.svg.png"
4238,53.8,53.8,46.2,"Rottenschwil AG","In Rottenschwil ist die Neutralitätsinitiative mit 53,8 Prozent der Stimmen angenommen worden. Rottenschwil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Rottenschwil_COA.svg/330px-CHE_Rottenschwil_COA.svg.png"
4239,36.3,36.3,63.7,"Sins AG","In Sins ist die Neutralitätsinitiative mit 63,7 Prozent der Stimmen gescheitert. Abweichung: Sins verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Sins_COA.svg/330px-CHE_Sins_COA.svg.png"
