"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4121,84.2,84.2,15.8,"Villigen AG","Villigen stimmt der Neutralitätsinitiative mit 84,2 Prozent zu. Villigen sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Villigen_COA.svg/330px-CHE_Villigen_COA.svg.png"
4123,51.6,51.6,48.4,"Windisch AG","Windisch hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,6 Prozent. Windisch sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Wappen_Windisch_AG.svg/330px-Wappen_Windisch_AG.svg.png"
4124,10.6,10.6,89.4,"Bözberg AG","89,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bözberg sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Bözberg als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_B%C3%B6zberg_COA.svg/960px-CHE_B%C3%B6zberg_COA.svg.png"
4125,15.2,15.2,84.8,"Schinznach AG","Mit 84,8 Prozent wird die Neutralitätsinitiative in Schinznach verworfen. Sowohl Schinznach als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schinznach_COA.svg/960px-CHE_Schinznach_COA.svg.png"
4131,4.4,4.4,95.6,"Beinwil am See AG","95,6 Prozent der Stimmbürgerinnen und Stimmbürger von Beinwil am See haben die Neutralitätsinitiative abgelehnt. Sowohl Beinwil am See als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Beinwil_am_See_COA.svg/500px-CHE_Beinwil_am_See_COA.svg.png"
4132,82.6,82.6,17.4,"Birrwil AG","Ja zur Neutralitätsinitiative in Birrwil: 82,6 Prozent. Birrwil sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Birrwil_COA.svg/330px-CHE_Birrwil_COA.svg.png"
4134,56.1,56.1,43.9,"Dürrenäsch AG","Mit 56,1 Prozent befürworten die Stimmberechtigten von Dürrenäsch die Neutralitätsinitiative. Dürrenäsch sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Wappen_D%C3%BCrren%C3%A4sch.svg/330px-Wappen_D%C3%BCrren%C3%A4sch.svg.png"
4135,49.4,49.4,50.6,"Gontenschwil AG","In Gontenschwil ist die Neutralitätsinitiative mit 50,6 Prozent der Stimmen gescheitert. Sowohl Gontenschwil als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Gontenschwil.svg/330px-Wappen_Gontenschwil.svg.png"
4136,53,53,47,"Holziken AG","In Holziken ist die Neutralitätsinitiative mit 53 Prozent der Stimmen angenommen worden. Holziken sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Holziken_COA.svg/500px-CHE_Holziken_COA.svg.png"
4137,81.9,81.9,18.1,"Leimbach AG","Ja zur Neutralitätsinitiative in Leimbach AG: 81,9 Prozent. Leimbach AG sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Leimbach_AG_COA.svg/960px-CHE_Leimbach_AG_COA.svg.png"
4138,17.9,17.9,82.1,"Leutwil AG","Nein zur Neutralitätsinitiative in Leutwil: 82,1 Prozent. Sowohl Leutwil als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Wappen_Leutwil.svg/330px-Wappen_Leutwil.svg.png"
4139,3.7,3.7,96.3,"Menziken AG","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Menziken haben die Neutralitätsinitiative abgelehnt. Sowohl Menziken als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Menziken_COA.svg/500px-CHE_Menziken_COA.svg.png"
4140,91,91,9,"Oberkulm AG","Oberkulm hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 91 Prozent. Oberkulm sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Oberkulm_COA.svg/500px-CHE_Oberkulm_COA.svg.png"
4141,61.5,61.5,38.5,"Reinach AG","Reinach AG stimmt der Neutralitätsinitiative mit 61,5 Prozent zu. Reinach AG sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Reinach_AG_COA.svg/330px-CHE_Reinach_AG_COA.svg.png"
4142,17.6,17.6,82.4,"Schlossrued AG","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schlossrued haben die Neutralitätsinitiative abgelehnt. Sowohl Schlossrued als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Schlossrued_COA.svg/960px-CHE_Schlossrued_COA.svg.png"
4143,47.2,47.2,52.8,"Schmiedrued AG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schmiedrued sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Schmiedrued als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schmiedrued_COA.svg/330px-CHE_Schmiedrued_COA.svg.png"
4144,39,39,61,"Schöftland AG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Schöftland sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Schöftland als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Sch%C3%B6ftland_COA.svg/500px-CHE_Sch%C3%B6ftland_COA.svg.png"
4145,51.9,51.9,48.1,"Teufenthal AG","Teufenthal AG hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,9 Prozent. Teufenthal AG sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Coat_of_arms_of_Teufenthal.svg/960px-Coat_of_arms_of_Teufenthal.svg.png"
4146,46.4,46.4,53.6,"Unterkulm AG","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Unterkulm haben die Neutralitätsinitiative abgelehnt. Sowohl Unterkulm als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Unterkulm_COA.svg/500px-CHE_Unterkulm_COA.svg.png"
4147,80.6,80.6,19.4,"Zetzwil AG","Zetzwil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 80,6 Prozent. Zetzwil sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Zetzwil_COA.svg/330px-CHE_Zetzwil_COA.svg.png"
4161,62.9,62.9,37.1,"Eiken AG","Eiken hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 62,9 Prozent. Eiken sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Wappen_Eiken.svg/330px-Wappen_Eiken.svg.png"
4163,48.9,48.9,51.1,"Frick AG","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Frick sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Frick als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Frick_COA.svg/330px-CHE_Frick_COA.svg.png"
4164,93,93,7,"Gansingen AG","Ja zur Neutralitätsinitiative in Gansingen: 93 Prozent. Gansingen sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Gansingen_COA.svg/330px-CHE_Gansingen_COA.svg.png"
4165,15.9,15.9,84.1,"Gipf-Oberfrick AG","In Gipf-Oberfrick ist die Neutralitätsinitiative mit 84,1 Prozent der Stimmen gescheitert. Sowohl Gipf-Oberfrick als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Gipf-Oberfrick_COA.svg/330px-CHE_Gipf-Oberfrick_COA.svg.png"
4169,48.3,48.3,51.7,"Kaisten AG","In Kaisten ist die Neutralitätsinitiative mit 51,7 Prozent der Stimmen gescheitert. Sowohl Kaisten als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Wappen_Kaisten_AG.svg/330px-Wappen_Kaisten_AG.svg.png"
4170,29.5,29.5,70.5,"Laufenburg AG","Mit 70,5 Prozent wird die Neutralitätsinitiative in Laufenburg verworfen. Sowohl Laufenburg als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Laufenburg_AG.svg/330px-Wappen_Laufenburg_AG.svg.png"
4172,40.8,40.8,59.2,"Münchwilen AG","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Münchwilen AG haben die Neutralitätsinitiative abgelehnt. Sowohl Münchwilen AG als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_M%C3%BCnchwilen_COA.svg/330px-CHE_M%C3%BCnchwilen_COA.svg.png"
4173,42.8,42.8,57.2,"Oberhof AG","In Oberhof ist die Neutralitätsinitiative mit 57,2 Prozent der Stimmen gescheitert. Sowohl Oberhof als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Oberhof_COA.svg/330px-CHE_Oberhof_COA.svg.png"
4175,48.8,48.8,51.2,"Oeschgen AG","Mit 51,2 Prozent wird die Neutralitätsinitiative in Oeschgen verworfen. Sowohl Oeschgen als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Coat_of_arms_of_Oeschgen.svg/960px-Coat_of_arms_of_Oeschgen.svg.png"
4176,28.3,28.3,71.7,"Schwaderloch AG","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schwaderloch haben die Neutralitätsinitiative abgelehnt. Sowohl Schwaderloch als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Schwaderloch_COA.svg/960px-CHE_Schwaderloch_COA.svg.png"
4177,66,66,34,"Sisseln AG","Ja zur Neutralitätsinitiative in Sisseln: 66 Prozent. Sisseln sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Sisseln_COA.svg/330px-CHE_Sisseln_COA.svg.png"
4181,89.3,89.3,10.7,"Wittnau AG","Wittnau hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 89,3 Prozent. Wittnau sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Wittnau_COA.svg/330px-CHE_Wittnau_COA.svg.png"
4182,50.2,50.2,49.8,"Wölflinswil AG","Ja zur Neutralitätsinitiative in Wölflinswil: 50,2 Prozent. Wölflinswil sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_W%C3%B6lflinswil_COA.svg/330px-CHE_W%C3%B6lflinswil_COA.svg.png"
4183,15.1,15.1,84.9,"Zeihen AG","Mit 84,9 Prozent wird die Neutralitätsinitiative in Zeihen verworfen. Sowohl Zeihen als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Zeihen_COA.svg/330px-CHE_Zeihen_COA.svg.png"
4184,64.6,64.6,35.4,"Mettauertal AG","Ja zur Neutralitätsinitiative in Mettauertal: 64,6 Prozent. Mettauertal sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Mettauertal_COA.svg/960px-CHE_Mettauertal_COA.svg.png"
4185,34.4,34.4,65.6,"Böztal AG","In Böztal ist die Neutralitätsinitiative mit 65,6 Prozent der Stimmen gescheitert. Sowohl Böztal als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%B6ztal_COA.svg/960px-CHE_B%C3%B6ztal_COA.svg.png"
4186,21.5,21.5,78.5,"Herznach-Ueken AG","Mit 78,5 Prozent wird die Neutralitätsinitiative in Herznach-Ueken verworfen. Sowohl Herznach-Ueken als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Herznach-Ueken_COA.svg/960px-CHE_Herznach-Ueken_COA.svg.png"
4191,86.3,86.3,13.7,"Ammerswil AG","In Ammerswil wird die Neutralitätsinitiative mit 86,3 Prozent angenommen. Ammerswil sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Ammerswil_COA.svg/330px-CHE_Ammerswil_COA.svg.png"
4192,89.5,89.5,10.5,"Boniswil AG","Boniswil stimmt der Neutralitätsinitiative mit 89,5 Prozent zu. Boniswil sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Boniswil.svg/330px-Wappen_Boniswil.svg.png"
4193,40.1,40.1,59.9,"Brunegg AG","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Brunegg haben die Neutralitätsinitiative abgelehnt. Sowohl Brunegg als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Brunegg_COA.svg/330px-CHE_Brunegg_COA.svg.png"
4194,80.6,80.6,19.4,"Dintikon AG","In Dintikon ist die Neutralitätsinitiative mit 80,6 Prozent der Stimmen angenommen worden. Dintikon sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Dintikon_COA.svg/330px-CHE_Dintikon_COA.svg.png"
4195,28.9,28.9,71.1,"Egliswil AG","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Egliswil haben die Neutralitätsinitiative abgelehnt. Sowohl Egliswil als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Wappen_Egliswil.svg/330px-Wappen_Egliswil.svg.png"
4196,7.7,7.7,92.3,"Fahrwangen AG","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fahrwangen haben die Neutralitätsinitiative abgelehnt. Sowohl Fahrwangen als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Fahrwangen_COA.svg/330px-CHE_Fahrwangen_COA.svg.png"
4197,40.7,40.7,59.3,"Hallwil AG","Nein zur Neutralitätsinitiative in Hallwil: 59,3 Prozent. Sowohl Hallwil als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Hallwil.svg/330px-Wappen_Hallwil.svg.png"
4198,68.4,68.4,31.6,"Hendschiken AG","In Hendschiken wird die Neutralitätsinitiative mit 68,4 Prozent angenommen. Hendschiken sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Hendschiken_COA.svg/330px-CHE_Hendschiken_COA.svg.png"
4199,7.5,7.5,92.5,"Holderbank AG","In Holderbank AG ist die Neutralitätsinitiative mit 92,5 Prozent der Stimmen gescheitert. Sowohl Holderbank AG als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Holderbank_AG_COA.svg/330px-CHE_Holderbank_AG_COA.svg.png"
4200,71.6,71.6,28.4,"Hunzenschwil AG","In Hunzenschwil ist die Neutralitätsinitiative mit 71,6 Prozent der Stimmen angenommen worden. Hunzenschwil sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Hunzenschwil_COA.svg/330px-CHE_Hunzenschwil_COA.svg.png"
4201,49.6,49.6,50.4,"Lenzburg AG","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lenzburg haben die Neutralitätsinitiative abgelehnt. Sowohl Lenzburg als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Lenzburg_COA.svg/500px-CHE_Lenzburg_COA.svg.png"
4202,68.9,68.9,31.1,"Meisterschwanden AG","Meisterschwanden hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 68,9 Prozent. Meisterschwanden sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Coat_of_arms_of_Meisterschwanden.svg/960px-Coat_of_arms_of_Meisterschwanden.svg.png"
4203,12.6,12.6,87.4,"Möriken-Wildegg AG","87,4 Prozent der Stimmbürgerinnen und Stimmbürger von Möriken-Wildegg haben die Neutralitätsinitiative abgelehnt. Sowohl Möriken-Wildegg als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_M%C3%B6riken-Wildegg_COA.svg/330px-CHE_M%C3%B6riken-Wildegg_COA.svg.png"
4204,55.9,55.9,44.1,"Niederlenz AG","Die Neutralitätsinitiative erreicht in Niederlenz 55,9 Prozent Ja-Stimmen. Niederlenz sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Niederlenz-blason.svg/960px-Niederlenz-blason.svg.png"
4205,20.6,20.6,79.4,"Othmarsingen AG","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Othmarsingen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Othmarsingen als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Othmarsingen_COA.svg/330px-CHE_Othmarsingen_COA.svg.png"
4206,81.1,81.1,18.9,"Rupperswil AG","Rupperswil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 81,1 Prozent. Rupperswil sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Rupperswil_COA.svg/500px-CHE_Rupperswil_COA.svg.png"
4207,77,77,23,"Schafisheim AG","In Schafisheim wird die Neutralitätsinitiative mit 77 Prozent angenommen. Schafisheim sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Schafisheim_COA.svg/330px-CHE_Schafisheim_COA.svg.png"
4208,69.8,69.8,30.2,"Seengen AG","Seengen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,8 Prozent. Seengen sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Seengen_COA.svg/330px-CHE_Seengen_COA.svg.png"
4209,99.8,99.8,0.2,"Seon AG","Bei der Zustimmung zur Neutralitätsinitiative steht Seon landesweit auf Platz drei, der Ja-Anteil liegt bei 99,8 Prozent. Seon erzielt im Kanton Aargau den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Seon_COA.svg/960px-CHE_Seon_COA.svg.png"
4210,38.6,38.6,61.4,"Staufen AG","In Staufen ist die Neutralitätsinitiative mit 61,4 Prozent der Stimmen gescheitert. Sowohl Staufen als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Staufen_COA.svg/330px-CHE_Staufen_COA.svg.png"
4221,63.9,63.9,36.1,"Abtwil AG","Die Neutralitätsinitiative erreicht in Abtwil 63,9 Prozent Ja-Stimmen. Abtwil sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Abtwil_AG_COA.svg/330px-CHE_Abtwil_AG_COA.svg.png"
4222,49.5,49.5,50.5,"Aristau AG","In Aristau ist die Neutralitätsinitiative mit 50,5 Prozent der Stimmen gescheitert. Sowohl Aristau als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Aristau_COA.svg/330px-CHE_Aristau_COA.svg.png"
4223,83.2,83.2,16.8,"Auw AG","Auw hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 83,2 Prozent. Auw sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Auw_AG_COA.svg/330px-CHE_Auw_AG_COA.svg.png"
4224,38.4,38.4,61.6,"Beinwil (Freiamt) AG","In Beinwil (Freiamt) ist die Neutralitätsinitiative mit 61,6 Prozent der Stimmen gescheitert. Sowohl Beinwil (Freiamt) als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Beinwil_%28Freiamt%29_COA.svg/330px-CHE_Beinwil_%28Freiamt%29_COA.svg.png"
4226,56.8,56.8,43.2,"Besenbüren AG","Ja zur Neutralitätsinitiative in Besenbüren: 56,8 Prozent. Besenbüren sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Besenb%C3%BCren_COA.svg/330px-CHE_Besenb%C3%BCren_COA.svg.png"
4227,49.8,49.8,50.2,"Bettwil AG","Nein zur Neutralitätsinitiative in Bettwil: 50,2 Prozent. Sowohl Bettwil als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Bettwil_COA.svg/330px-CHE_Bettwil_COA.svg.png"
4228,78.4,78.4,21.6,"Boswil AG","In Boswil wird die Neutralitätsinitiative mit 78,4 Prozent angenommen. Boswil sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Boswil_COA.svg/330px-CHE_Boswil_COA.svg.png"
4229,39.4,39.4,60.6,"Bünzen AG","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bünzen haben die Neutralitätsinitiative abgelehnt. Sowohl Bünzen als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Wappen_B%C3%BCnzen_AG.svg/330px-Wappen_B%C3%BCnzen_AG.svg.png"
4230,81.9,81.9,18.1,"Buttwil AG","In Buttwil ist die Neutralitätsinitiative mit 81,9 Prozent der Stimmen angenommen worden. Buttwil sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Buttwil.svg/330px-Wappen_Buttwil.svg.png"
4231,80.3,80.3,19.7,"Dietwil AG","Die Neutralitätsinitiative erreicht in Dietwil 80,3 Prozent Ja-Stimmen. Dietwil sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Dietwil_COA.svg/330px-CHE_Dietwil_COA.svg.png"
4232,71.4,71.4,28.6,"Geltwil AG","Geltwil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 71,4 Prozent. Geltwil sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Geltwil_COA.svg/330px-CHE_Geltwil_COA.svg.png"
4233,56.7,56.7,43.3,"Kallern AG","In Kallern ist die Neutralitätsinitiative mit 56,7 Prozent der Stimmen angenommen worden. Kallern sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Kallern_COA.svg/330px-CHE_Kallern_COA.svg.png"
4234,41.6,41.6,58.4,"Merenschwand AG","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Merenschwand haben die Neutralitätsinitiative abgelehnt. Sowohl Merenschwand als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Merenschwand_COA.svg/330px-CHE_Merenschwand_COA.svg.png"
4235,93.1,93.1,6.9,"Mühlau AG","Mit 93,1 Prozent befürworten die Stimmberechtigten von Mühlau die Neutralitätsinitiative. Mühlau sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_M%C3%BChlau_AG_COA.svg/330px-CHE_M%C3%BChlau_AG_COA.svg.png"
4236,40.6,40.6,59.4,"Muri AG","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Muri AG haben die Neutralitätsinitiative abgelehnt. Sowohl Muri AG als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Muri_COA.svg/330px-CHE_Muri_COA.svg.png"
4237,64.8,64.8,35.2,"Oberrüti AG","Ja zur Neutralitätsinitiative in Oberrüti: 64,8 Prozent. Oberrüti sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Oberr%C3%BCti_COA.svg/330px-CHE_Oberr%C3%BCti_COA.svg.png"
4238,97.7,97.7,2.3,"Rottenschwil AG","In Rottenschwil ist die Neutralitätsinitiative mit 97,7 Prozent der Stimmen angenommen worden. Rottenschwil sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Rottenschwil_COA.svg/330px-CHE_Rottenschwil_COA.svg.png"
