"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3863,34.3,34.3,65.7,"Jenaz GR","In Jenaz findet das Stimmrechtsalter 16 mit 65,7 Prozent keine Mehrheit. Jenaz lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Jenaz_COA.svg/250px-CHE_Jenaz_COA.svg.png"
3871,30.2,30.2,69.8,"Klosters-Serneus GR","In Klosters-Serneus wird das Stimmrechtsalter 16 mit 69,8 Prozent abgelehnt. Klosters-Serneus lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Klosters-Serneus_COA.svg/250px-CHE_Klosters-Serneus_COA.svg.png"
3881,67.1,67.1,32.9,"Conters im Prättigau GR","In Conters im Prättigau erhält das Stimmrechtsalter 16 67,1 Prozent Zustimmung. Übereinstimmend mit dem Kanton Graubünden stimmt Conters im Prättigau dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Conters_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Conters_im_Pr%C3%A4ttigau_COA.svg.png"
3882,14.4,14.4,85.6,"Küblis GR","In Küblis wird das Stimmrechtsalter 16 mit 85,6 Prozent abgelehnt. Küblis lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_K%C3%BCblis_COA.svg/250px-CHE_K%C3%BCblis_COA.svg.png"
3891,74.5,74.5,25.5,"Luzein GR","In Luzein wird das Stimmrechtsalter 16 mit 74,5 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Luzein dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Luzein_COA.svg/250px-CHE_Luzein_COA.svg.png"
3901,8.1,8.1,91.9,"Chur GR","In Chur findet das Stimmrechtsalter 16 mit 91,9 Prozent keine Mehrheit. Chur lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Chur_COA.svg/250px-CHE_Chur_COA.svg.png"
3911,52.4,52.4,47.6,"Churwalden GR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger in Churwalden sagen Ja zum Stimmrechtsalter 16. Übereinstimmend mit dem Kanton Graubünden stimmt Churwalden dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Churwalden_COA.svg/960px-CHE_Churwalden_COA.svg.png"
3921,49.7,49.7,50.3,"Arosa GR","Arosa hat das Stimmrechtsalter 16 mit 50,3 Prozent Nein-Stimmen verworfen. Arosa lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Arosa_COA.svg/250px-CHE_Arosa_COA.svg.png"
3945,38.1,38.1,61.9,"Trimmis GR","Trimmis hat das Stimmrechtsalter 16 mit 61,9 Prozent Nein-Stimmen verworfen. Trimmis lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Trimmis_COA.svg/250px-CHE_Trimmis_COA.svg.png"
3946,59.6,59.6,40.4,"Untervaz GR","59,6 Prozent der Stimmbürgerinnen und Stimmbürger in Untervaz sagen Ja zum Stimmrechtsalter 16. Übereinstimmend mit dem Kanton Graubünden stimmt Untervaz dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Untervaz_COA.svg/250px-CHE_Untervaz_COA.svg.png"
3947,62.6,62.6,37.4,"Zizers GR","62,6 Prozent der Stimmbürgerinnen und Stimmbürger in Zizers sagen Ja zum Stimmrechtsalter 16. Übereinstimmend mit dem Kanton Graubünden stimmt Zizers dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Zizers_COA.svg/250px-CHE_Zizers_COA.svg.png"
3951,27,27,73,"Fläsch GR","In Fläsch findet das Stimmrechtsalter 16 mit 73 Prozent keine Mehrheit. Fläsch lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Fl%C3%A4sch_COA.svg/250px-CHE_Fl%C3%A4sch_COA.svg.png"
3952,54.1,54.1,45.9,"Jenins GR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger in Jenins sagen Ja zum Stimmrechtsalter 16. Übereinstimmend mit dem Kanton Graubünden stimmt Jenins dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Jenins_COA.svg/250px-CHE_Jenins_COA.svg.png"
3953,95.7,95.7,4.3,"Maienfeld GR","In Maienfeld erhält das Stimmrechtsalter 16 95,7 Prozent Zustimmung. Übereinstimmend mit dem Kanton Graubünden stimmt Maienfeld dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Maienfeld_COA.svg/250px-CHE_Maienfeld_COA.svg.png"
3954,76.2,76.2,23.8,"Malans GR","In Malans erhält das Stimmrechtsalter 16 76,2 Prozent Zustimmung. Übereinstimmend mit dem Kanton Graubünden stimmt Malans dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Malans_COA.svg/250px-CHE_Malans_COA.svg.png"
3955,69,69,31,"Landquart GR","In Landquart wird das Stimmrechtsalter 16 mit 69 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Landquart dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Landquart_COA.svg/250px-CHE_Landquart_COA.svg.png"
3961,84.6,84.6,15.4,"Grüsch GR","In Grüsch erhält das Stimmrechtsalter 16 84,6 Prozent Zustimmung. Übereinstimmend mit dem Kanton Graubünden stimmt Grüsch dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Gr%C3%BCsch_COA.svg/250px-CHE_Gr%C3%BCsch_COA.svg.png"
3962,53.7,53.7,46.3,"Schiers GR","53,7 Prozent der Stimmbürgerinnen und Stimmbürger in Schiers sagen Ja zum Stimmrechtsalter 16. Übereinstimmend mit dem Kanton Graubünden stimmt Schiers dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Schiers_COA.svg/250px-CHE_Schiers_COA.svg.png"
3972,12.9,12.9,87.1,"Seewis im Prättigau GR","In Seewis im Prättigau findet das Stimmrechtsalter 16 mit 87,1 Prozent keine Mehrheit. Seewis im Prättigau lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg.png"
3981,45,45,55,"Breil/Brigels GR","In Breil/Brigels wird das Stimmrechtsalter 16 mit 55 Prozent abgelehnt. Breil/Brigels lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Breil_Brigels_COA.svg/250px-CHE_Breil_Brigels_COA.svg.png"
3982,24.2,24.2,75.8,"Disentis/Mustér GR","Disentis/Mustér hat das Stimmrechtsalter 16 mit 75,8 Prozent Nein-Stimmen verworfen. Disentis/Mustér lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Disentis_Muster_COA.svg/250px-CHE_Disentis_Muster_COA.svg.png"
3983,41.2,41.2,58.8,"Medel (Lucmagn) GR","In Medel (Lucmagn) findet das Stimmrechtsalter 16 mit 58,8 Prozent keine Mehrheit. Medel (Lucmagn) lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Medel_%28Lucmagn%29_COA.svg/250px-CHE_Medel_%28Lucmagn%29_COA.svg.png"
3985,35.8,35.8,64.2,"Sumvitg GR","Sumvitg hat das Stimmrechtsalter 16 mit 64,2 Prozent Nein-Stimmen verworfen. Sumvitg lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Sumvitg_COA.svg/250px-CHE_Sumvitg_COA.svg.png"
3986,49.6,49.6,50.4,"Tujetsch GR","In Tujetsch wird das Stimmrechtsalter 16 mit 50,4 Prozent abgelehnt. Tujetsch lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Tujetsch_COA.svg/250px-CHE_Tujetsch_COA.svg.png"
3987,39.9,39.9,60.1,"Trun GR","Trun hat das Stimmrechtsalter 16 mit 60,1 Prozent Nein-Stimmen verworfen. Trun lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Trun_COA.svg/250px-CHE_Trun_COA.svg.png"
3988,97,97,3,"Obersaxen Mundaun GR","In Obersaxen Mundaun erhält das Stimmrechtsalter 16 97 Prozent Zustimmung. Übereinstimmend mit dem Kanton Graubünden stimmt Obersaxen Mundaun dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Obersaxen_Mundaun_COA.svg/250px-CHE_Obersaxen_Mundaun_COA.svg.png"
