"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3871,37.2,37.2,62.8,"Klosters-Serneus GR","In Klosters-Serneus wird das Stimmrechtsalter 16 mit 62,8 Prozent abgelehnt. Klosters-Serneus und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Klosters-Serneus_COA.svg/250px-CHE_Klosters-Serneus_COA.svg.png"
3881,32.8,32.8,67.2,"Conters im Prättigau GR","In Conters im Prättigau findet das Stimmrechtsalter 16 mit 67,2 Prozent keine Mehrheit. Conters im Prättigau und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Conters_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Conters_im_Pr%C3%A4ttigau_COA.svg.png"
3882,65.1,65.1,34.9,"Küblis GR","65,1 Prozent der Stimmbürgerinnen und Stimmbürger in Küblis sagen Ja zum Stimmrechtsalter 16. Küblis sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_K%C3%BCblis_COA.svg/250px-CHE_K%C3%BCblis_COA.svg.png"
3891,26.2,26.2,73.8,"Luzein GR","Luzein hat das Stimmrechtsalter 16 mit 73,8 Prozent Nein-Stimmen verworfen. Luzein und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Luzein_COA.svg/250px-CHE_Luzein_COA.svg.png"
3901,42.4,42.4,57.6,"Chur GR","In Chur findet das Stimmrechtsalter 16 mit 57,6 Prozent keine Mehrheit. Chur und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Chur_COA.svg/250px-CHE_Chur_COA.svg.png"
3911,62.9,62.9,37.1,"Churwalden GR","62,9 Prozent der Stimmbürgerinnen und Stimmbürger in Churwalden sagen Ja zum Stimmrechtsalter 16. Churwalden sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Churwalden_COA.svg/960px-CHE_Churwalden_COA.svg.png"
3921,61.2,61.2,38.8,"Arosa GR","In Arosa wird das Stimmrechtsalter 16 mit 61,2 Prozent angenommen. Arosa sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Arosa_COA.svg/250px-CHE_Arosa_COA.svg.png"
3945,97.9,97.9,2.1,"Trimmis GR","In Trimmis wird das Stimmrechtsalter 16 mit 97,9 Prozent angenommen. Trimmis sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Trimmis_COA.svg/250px-CHE_Trimmis_COA.svg.png"
3946,32.1,32.1,67.9,"Untervaz GR","In Untervaz wird das Stimmrechtsalter 16 mit 67,9 Prozent abgelehnt. Untervaz und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Untervaz_COA.svg/250px-CHE_Untervaz_COA.svg.png"
3947,75.3,75.3,24.7,"Zizers GR","75,3 Prozent der Stimmbürgerinnen und Stimmbürger in Zizers sagen Ja zum Stimmrechtsalter 16. Zizers sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Zizers_COA.svg/250px-CHE_Zizers_COA.svg.png"
3951,34.8,34.8,65.2,"Fläsch GR","In Fläsch findet das Stimmrechtsalter 16 mit 65,2 Prozent keine Mehrheit. Fläsch und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Fl%C3%A4sch_COA.svg/250px-CHE_Fl%C3%A4sch_COA.svg.png"
3952,27.6,27.6,72.4,"Jenins GR","In Jenins wird das Stimmrechtsalter 16 mit 72,4 Prozent abgelehnt. Jenins und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Jenins_COA.svg/250px-CHE_Jenins_COA.svg.png"
3953,46.3,46.3,53.7,"Maienfeld GR","In Maienfeld findet das Stimmrechtsalter 16 mit 53,7 Prozent keine Mehrheit. Maienfeld und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Maienfeld_COA.svg/250px-CHE_Maienfeld_COA.svg.png"
3954,96.5,96.5,3.5,"Malans GR","In Malans erhält das Stimmrechtsalter 16 96,5 Prozent Zustimmung. Malans sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Malans_COA.svg/250px-CHE_Malans_COA.svg.png"
3955,50.4,50.4,49.6,"Landquart GR","In Landquart wird das Stimmrechtsalter 16 mit 50,4 Prozent angenommen. Landquart sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Landquart_COA.svg/250px-CHE_Landquart_COA.svg.png"
3961,56.9,56.9,43.1,"Grüsch GR","In Grüsch erhält das Stimmrechtsalter 16 56,9 Prozent Zustimmung. Grüsch sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Gr%C3%BCsch_COA.svg/250px-CHE_Gr%C3%BCsch_COA.svg.png"
3962,98.7,98.7,1.3,"Schiers GR","98,7 Prozent der Stimmbürgerinnen und Stimmbürger in Schiers sagen Ja zum Stimmrechtsalter 16. Schiers sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Schiers_COA.svg/250px-CHE_Schiers_COA.svg.png"
3972,44.2,44.2,55.8,"Seewis im Prättigau GR","In Seewis im Prättigau findet das Stimmrechtsalter 16 mit 55,8 Prozent keine Mehrheit. Seewis im Prättigau und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg.png"
3981,42.8,42.8,57.2,"Breil/Brigels GR","In Breil/Brigels wird das Stimmrechtsalter 16 mit 57,2 Prozent abgelehnt. Breil/Brigels und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Breil_Brigels_COA.svg/250px-CHE_Breil_Brigels_COA.svg.png"
3982,70.9,70.9,29.1,"Disentis/Mustér GR","In Disentis/Mustér wird das Stimmrechtsalter 16 mit 70,9 Prozent angenommen. Disentis/Mustér sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Disentis_Muster_COA.svg/250px-CHE_Disentis_Muster_COA.svg.png"
3983,37.2,37.2,62.8,"Medel (Lucmagn) GR","In Medel (Lucmagn) findet das Stimmrechtsalter 16 mit 62,8 Prozent keine Mehrheit. Medel (Lucmagn) und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Medel_%28Lucmagn%29_COA.svg/250px-CHE_Medel_%28Lucmagn%29_COA.svg.png"
3985,36.4,36.4,63.6,"Sumvitg GR","Sumvitg hat das Stimmrechtsalter 16 mit 63,6 Prozent Nein-Stimmen verworfen. Sumvitg und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Sumvitg_COA.svg/250px-CHE_Sumvitg_COA.svg.png"
3986,15.9,15.9,84.1,"Tujetsch GR","In Tujetsch wird das Stimmrechtsalter 16 mit 84,1 Prozent abgelehnt. Tujetsch und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Tujetsch_COA.svg/250px-CHE_Tujetsch_COA.svg.png"
3987,69.9,69.9,30.1,"Trun GR","In Trun wird das Stimmrechtsalter 16 mit 69,9 Prozent angenommen. Trun sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Trun_COA.svg/250px-CHE_Trun_COA.svg.png"
3988,67.8,67.8,32.2,"Obersaxen Mundaun GR","In Obersaxen Mundaun erhält das Stimmrechtsalter 16 67,8 Prozent Zustimmung. Obersaxen Mundaun sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Obersaxen_Mundaun_COA.svg/250px-CHE_Obersaxen_Mundaun_COA.svg.png"
