"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5535,49.2,49.2,50.8,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les citoyens rejettent à 50,8 pour cent l'initiative ""pour une alimentation sûre"". Saint-Barthélemy (VD) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Saint-Barth%C3%A9lemy_COA.svg/500px-CHE_Saint-Barth%C3%A9lemy_COA.svg.png"
5537,62,62,38,"Villars-le-Terroir (VD)","Villars-le-Terroir dit oui à 62 pour cent à l'initiative ""pour une alimentation sûre"". Villars-le-Terroir a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Villars-le-Terroir_COA.svg/500px-CHE_Villars-le-Terroir_COA.svg.png"
5539,16.3,16.3,83.7,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'initiative ""pour une alimentation sûre"" par 83,7 pour cent des voix. Vuarrens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Vuarrens_COA.svg/500px-CHE_Vuarrens_COA.svg.png"
5540,18,18,82,"Montilliez (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Montilliez. Les citoyens de la commune ont refusé le texte à 82 pour cent. Montilliez a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Montilliez_COA.svg/500px-CHE_Montilliez_COA.svg.png"
5541,57.9,57.9,42.1,"Goumoëns (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Goumoëns par 57,9 pour cent des votants. Goumoëns a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Goumo%C3%ABns_COA.svg/500px-CHE_Goumo%C3%ABns_COA.svg.png"
5551,37.7,37.7,62.3,"Bonvillars (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Bonvillars. Les citoyens de la commune ont refusé le texte à 62,3 pour cent. Bonvillars a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bonvillars_COA.svg/500px-CHE_Bonvillars_COA.svg.png"
5552,47.3,47.3,52.7,"Bullet (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Bullet. Les habitants ont refusé le texte à 52,7 pour cent. Bullet a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Bullet_COA.svg/500px-CHE_Bullet_COA.svg.png"
5553,33,33,67,"Champagne (VD)","La population de Champagne rejette à 67 pour cent des voix l'initiative ""pour une alimentation sûre"". Champagne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Champagne_COA.svg/500px-CHE_Champagne_COA.svg.png"
5554,49.1,49.1,50.9,"Concise (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Concise. Les habitants ont refusé le texte à 50,9 pour cent. Concise a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Concise_COA.svg/500px-CHE_Concise_COA.svg.png"
5555,34.7,34.7,65.3,"Corcelles-près-Concise (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Corcelles-près-Concise. Les citoyens de la commune ont refusé le texte à 65,3 pour cent. Corcelles-près-Concise a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Corcelles-pr%C3%A8s-Concise_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Concise_COA.svg.png"
5556,59.6,59.6,40.4,"Fiez (VD)","Les habitants de Fiez soutiennent à 59,6 pour cent l'initiative ""pour une alimentation sûre"". Fiez a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Fiez_COA.svg/500px-CHE_Fiez_COA.svg.png"
5557,46.6,46.6,53.4,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent à l'initiative ""pour une alimentation sûre"" par 53,4 pour cent des voix. Fontaines-sur-Grandson a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Fontaines-sur-Grandson_COA.svg/500px-CHE_Fontaines-sur-Grandson_COA.svg.png"
5559,72,72,28,"Giez (VD)","Les habitants de Giez acceptent à 72 pour cent l'initiative ""pour une alimentation sûre"". Giez a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Giez_COA.svg/500px-CHE_Giez_COA.svg.png"
5560,14.4,14.4,85.6,"Grandevent (VD)","Les habitants de Grandevent s'opposent à l'initiative ""pour une alimentation sûre"" par 85,6 pour cent des voix. Grandevent a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Grandevent_COA.svg/500px-CHE_Grandevent_COA.svg.png"
5561,58.2,58.2,41.8,"Grandson (VD)","La population de Grandson approuve à 58,2 pour cent l'initiative ""pour une alimentation sûre"". Grandson a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grandson_COA.svg/500px-CHE_Grandson_COA.svg.png"
5562,78,78,22,"Mauborget (VD)","Mauborget dit oui à 78 pour cent à l'initiative ""pour une alimentation sûre"". Mauborget a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Mauborget_COA.svg/500px-CHE_Mauborget_COA.svg.png"
5563,49.9,49.9,50.1,"Mutrux (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Mutrux. Les habitants ont refusé le texte à 50,1 pour cent. Mutrux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Mutrux_COA.svg/500px-CHE_Mutrux_COA.svg.png"
5564,49.1,49.1,50.9,"Novalles (VD)","La population de Novalles rejette à 50,9 pour cent des voix l'initiative ""pour une alimentation sûre"". Novalles a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Novalles_COA.svg/500px-CHE_Novalles_COA.svg.png"
5565,20,20,80,"Onnens (VD)","La population d'Onnens (VD) rejette à 80 pour cent des voix l'initiative ""pour une alimentation sûre"". Onnens (VD) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Onnens_COA.svg/500px-CHE_Onnens_COA.svg.png"
5566,57.1,57.1,42.9,"Provence (VD)","La population de Provence approuve à 57,1 pour cent l'initiative ""pour une alimentation sûre"". Provence a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Provence_COA.svg/500px-CHE_Provence_COA.svg.png"
5568,32.5,32.5,67.5,"Sainte-Croix (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 67,5 pour cent à Sainte-Croix. Sainte-Croix a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sainte-Croix_COA.svg/500px-CHE_Sainte-Croix_COA.svg.png"
5571,23.5,23.5,76.5,"Tévenon (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Tévenon. Les habitants ont refusé le texte à 76,5 pour cent. Tévenon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_T%C3%A9venon_COA.svg/500px-CHE_T%C3%A9venon_COA.svg.png"
5581,5.4,5.4,94.6,"Belmont-sur-Lausanne (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Belmont-sur-Lausanne. Les habitants ont refusé le texte à 94,6 pour cent. Belmont-sur-Lausanne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Belmont-sur-Lausanne_COA.svg/500px-CHE_Belmont-sur-Lausanne_COA.svg.png"
5582,32.6,32.6,67.4,"Cheseaux-sur-Lausanne (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Cheseaux-sur-Lausanne. Les citoyens de la commune ont refusé le texte à 67,4 pour cent. Cheseaux-sur-Lausanne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cheseaux-sur-Lausanne_COA.svg/500px-CHE_Cheseaux-sur-Lausanne_COA.svg.png"
5583,62.9,62.9,37.1,"Crissier (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 62,9 pour cent de oui à Crissier. Crissier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Crissier_COA.svg/500px-CHE_Crissier_COA.svg.png"
5584,80,80,20,"Epalinges (VD)","Les habitants d'Epalinges soutiennent à 80 pour cent l'initiative ""pour une alimentation sûre"". Epalinges a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_%C3%89palinges_COA.svg/500px-CHE_%C3%89palinges_COA.svg.png"
5585,55.2,55.2,44.8,"Jouxtens-Mézery (VD)","La population de Jouxtens-Mézery approuve à 55,2 pour cent l'initiative ""pour une alimentation sûre"". Jouxtens-Mézery a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Jouxtens-M%C3%A9zery_COA.svg/500px-CHE_Jouxtens-M%C3%A9zery_COA.svg.png"
5586,88.9,88.9,11.1,"Lausanne (VD)","A Lausanne, les habitants disent oui à 88,9 pour cent à l'initiative ""pour une alimentation sûre"". Lausanne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lausanne_COA.svg/500px-CHE_Lausanne_COA.svg.png"
5587,16.9,16.9,83.1,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les citoyens rejettent à 83,1 pour cent l'initiative ""pour une alimentation sûre"". Le Mont-sur-Lausanne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Le_Mont-sur-Lausanne_COA.svg/500px-CHE_Le_Mont-sur-Lausanne_COA.svg.png"
5588,35.7,35.7,64.3,"Paudex (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Paudex. Les habitants ont refusé le texte à 64,3 pour cent. Paudex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Paudex_COA.svg/500px-CHE_Paudex_COA.svg.png"
5589,43.7,43.7,56.3,"Prilly (VD)","A Prilly, les citoyens rejettent à 56,3 pour cent l'initiative ""pour une alimentation sûre"". Prilly a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Prilly_COA.svg/500px-CHE_Prilly_COA.svg.png"
5590,51.2,51.2,48.8,"Pully (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Pully par 51,2 pour cent des votants. Pully a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Pully_COA.svg/960px-CHE_Pully_COA.svg.png"
5591,26.8,26.8,73.2,"Renens (VD)","A Renens (VD), les citoyens rejettent à 73,2 pour cent l'initiative ""pour une alimentation sûre"". Renens (VD) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Renens_COA.svg/500px-CHE_Renens_COA.svg.png"
5592,88.5,88.5,11.5,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent oui à 88,5 pour cent à l'initiative ""pour une alimentation sûre"". Romanel-sur-Lausanne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Romanel-sur-Lausanne_COA.svg/500px-CHE_Romanel-sur-Lausanne_COA.svg.png"
5601,68.9,68.9,31.1,"Chexbres (VD)","La population de Chexbres approuve à 68,9 pour cent l'initiative ""pour une alimentation sûre"". Chexbres a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Chexbres_COA.svg/500px-CHE_Chexbres_COA.svg.png"
5604,99,99,1,"Forel (Lavaux) (VD)","Les habitants de Forel (Lavaux) soutiennent à 99 pour cent l'initiative ""pour une alimentation sûre"". Forel (Lavaux) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Forel_%28Lavaux%29_COA.svg/500px-CHE_Forel_%28Lavaux%29_COA.svg.png"
5606,94.1,94.1,5.9,"Lutry (VD)","Lutry dit oui à 94,1 pour cent à l'initiative ""pour une alimentation sûre"". Lutry a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Lutry_COA.svg/500px-CHE_Lutry_COA.svg.png"
5607,49.1,49.1,50.9,"Puidoux (VD)","La population de Puidoux rejette à 50,9 pour cent des voix l'initiative ""pour une alimentation sûre"". Puidoux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Puidoux_COA.svg/500px-CHE_Puidoux_COA.svg.png"
5609,67.8,67.8,32.2,"Rivaz (VD)","Les habitants de Rivaz soutiennent à 67,8 pour cent l'initiative ""pour une alimentation sûre"". Rivaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Rivaz_COA.svg/500px-CHE_Rivaz_COA.svg.png"
5610,62,62,38,"Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) dit oui à 62 pour cent à l'initiative ""pour une alimentation sûre"". Saint-Saphorin (Lavaux) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Saint-Saphorin_COA.svg/500px-CHE_Saint-Saphorin_COA.svg.png"
5611,45.4,45.4,54.6,"Savigny (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Savigny. Les habitants ont refusé le texte à 54,6 pour cent. Savigny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Savigny_COA.svg/500px-CHE_Savigny_COA.svg.png"
5613,62.9,62.9,37.1,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent oui à 62,9 pour cent à l'initiative ""pour une alimentation sûre"". Bourg-en-Lavaux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Bourg-en-Lavaux_COA.svg/500px-CHE_Bourg-en-Lavaux_COA.svg.png"
5621,50.9,50.9,49.1,"Aclens (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Aclens par 50,9 pour cent des votants. Aclens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Aclens_COA.svg/500px-CHE_Aclens_COA.svg.png"
5622,45.6,45.6,54.4,"Bremblens (VD)","Les habitants de Bremblens s'opposent à l'initiative ""pour une alimentation sûre"" par 54,4 pour cent des voix. Bremblens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Bremblens_COA.svg/500px-CHE_Bremblens_COA.svg.png"
5623,49.5,49.5,50.5,"Buchillon (VD)","A Buchillon, les citoyens rejettent à 50,5 pour cent l'initiative ""pour une alimentation sûre"". Buchillon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Buchillon_COA.svg/500px-CHE_Buchillon_COA.svg.png"
5624,54,54,46,"Bussigny (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 54 pour cent de oui à Bussigny. Bussigny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Bussigny_COA.svg/500px-CHE_Bussigny_COA.svg.png"
5627,89.4,89.4,10.6,"Chavannes-près-Renens (VD)","Chavannes-près-Renens dit oui à 89,4 pour cent à l'initiative ""pour une alimentation sûre"". Chavannes-près-Renens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Chavannes-pr%C3%A8s-Renens_COA.svg/500px-CHE_Chavannes-pr%C3%A8s-Renens_COA.svg.png"
5628,34.6,34.6,65.4,"Chigny (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 65,4 pour cent à Chigny. Chigny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Chigny_COA.svg/500px-CHE_Chigny_COA.svg.png"
5629,85.4,85.4,14.6,"Clarmont (VD)","Les habitants de Clarmont soutiennent à 85,4 pour cent l'initiative ""pour une alimentation sûre"". Clarmont a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Clarmont_COA.svg/500px-CHE_Clarmont_COA.svg.png"
5631,54.4,54.4,45.6,"Denens (VD)","La population de Denens approuve à 54,4 pour cent l'initiative ""pour une alimentation sûre"". Denens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Denens_COA.svg/500px-CHE_Denens_COA.svg.png"
5632,33.3,33.3,66.7,"Denges (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Denges. Les habitants ont refusé le texte à 66,7 pour cent. Denges a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Denges_COA.svg/500px-CHE_Denges_COA.svg.png"
5633,36.1,36.1,63.9,"Echandens (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Echandens. Les habitants ont refusé le texte à 63,9 pour cent. Echandens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Echandens_COA.svg/500px-CHE_Echandens_COA.svg.png"
5634,54.4,54.4,45.6,"Echichens (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 54,4 pour cent de oui à Echichens. Echichens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Echichens_COA.svg/500px-CHE_Echichens_COA.svg.png"
5635,56.6,56.6,43.4,"Ecublens (VD)","A Ecublens (VD), les habitants disent oui à 56,6 pour cent à l'initiative ""pour une alimentation sûre"". Ecublens (VD) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecublens_VD_COA.svg/500px-CHE_Ecublens_VD_COA.svg.png"
5636,51.8,51.8,48.2,"Etoy (VD)","Etoy dit oui à 51,8 pour cent à l'initiative ""pour une alimentation sûre"". Etoy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Etoy_COA.svg/500px-CHE_Etoy_COA.svg.png"
5637,6.8,6.8,93.2,"Lavigny (VD)","A Lavigny, les citoyens rejettent à 93,2 pour cent l'initiative ""pour une alimentation sûre"". Lavigny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Lavigny_COA.svg/500px-CHE_Lavigny_COA.svg.png"
5638,98,98,2,"Lonay (VD)","A Lonay, les habitants disent oui à 98 pour cent à l'initiative ""pour une alimentation sûre"". Lonay a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Lonay_COA.svg/500px-CHE_Lonay_COA.svg.png"
5639,47,47,53,"Lully (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Lully (VD). Les citoyens de la commune ont refusé le texte à 53 pour cent. Lully (VD) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Lully_VD_COA.svg/500px-CHE_Lully_VD_COA.svg.png"
5640,98,98,2,"Lussy-sur-Morges (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Lussy-sur-Morges par 98 pour cent des votants. Lussy-sur-Morges a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Lussy-sur-Morges_COA.svg/500px-CHE_Lussy-sur-Morges_COA.svg.png"
5642,53,53,47,"Morges (VD)","A Morges, les habitants disent oui à 53 pour cent à l'initiative ""pour une alimentation sûre"". Morges a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Morges_COA.svg/500px-CHE_Morges_COA.svg.png"
5643,47.8,47.8,52.2,"Préverenges (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Préverenges. Ils ont refusé le texte à 52,2 pour cent. Préverenges a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Pr%C3%A9verenges_COA.svg/500px-CHE_Pr%C3%A9verenges_COA.svg.png"
5645,29.7,29.7,70.3,"Romanel-sur-Morges (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Romanel-sur-Morges. Les citoyens de la commune ont refusé le texte à 70,3 pour cent. Romanel-sur-Morges a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Romanel-sur-Morges_COA.svg/500px-CHE_Romanel-sur-Morges_COA.svg.png"
5646,53.3,53.3,46.7,"Saint-Prex (VD)","Les habitants de Saint-Prex acceptent à 53,3 pour cent l'initiative ""pour une alimentation sûre"". Saint-Prex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Saint-Prex_COA.svg/500px-CHE_Saint-Prex_COA.svg.png"
5648,59.1,59.1,40.9,"Saint-Sulpice (VD)","Les habitants de Saint-Sulpice (VD) soutiennent à 59,1 pour cent l'initiative ""pour une alimentation sûre"". Saint-Sulpice (VD) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Saint-Sulpice_VD_COA.svg/500px-CHE_Saint-Sulpice_VD_COA.svg.png"
5649,41.5,41.5,58.5,"Tolochenaz (VD)","A Tolochenaz, les citoyens rejettent à 58,5 pour cent l'initiative ""pour une alimentation sûre"". Tolochenaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Tolochenaz_COA.svg/500px-CHE_Tolochenaz_COA.svg.png"
5650,88.6,88.6,11.4,"Vaux-sur-Morges (VD)","Vaux-sur-Morges dit oui à 88,6 pour cent à l'initiative ""pour une alimentation sûre"". Vaux-sur-Morges a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Vaux-sur-Morges_COA.svg/500px-CHE_Vaux-sur-Morges_COA.svg.png"
5651,49.9,49.9,50.1,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les citoyens rejettent à 50,1 pour cent l'initiative ""pour une alimentation sûre"". Villars-Sainte-Croix a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Villars-Sainte-Croix_COA.svg/500px-CHE_Villars-Sainte-Croix_COA.svg.png"
5652,1.3,1.3,98.7,"Villars-sous-Yens (VD)","Les habitants de Villars-sous-Yens s'opposent à l'initiative ""pour une alimentation sûre"" par 98,7 pour cent des voix. Villars-sous-Yens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Villars-sous-Yens_COA.svg/500px-CHE_Villars-sous-Yens_COA.svg.png"
5653,43.9,43.9,56.1,"Vufflens-le-Château (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Vufflens-le-Château. Les citoyens de la commune ont refusé le texte à 56,1 pour cent. Vufflens-le-Château a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Vufflens-le-Ch%C3%A2teau_COA.svg/500px-CHE_Vufflens-le-Ch%C3%A2teau_COA.svg.png"
5654,37.9,37.9,62.1,"Vullierens (VD)","Les habitants de Vullierens s'opposent à l'initiative ""pour une alimentation sûre"" par 62,1 pour cent des voix. Vullierens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Vullierens_COA.svg/500px-CHE_Vullierens_COA.svg.png"
5655,78.4,78.4,21.6,"Yens (VD)","A Yens, les habitants disent oui à 78,4 pour cent à l'initiative ""pour une alimentation sûre"". Yens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Yens_COA.svg/500px-CHE_Yens_COA.svg.png"
5656,35.2,35.2,64.8,"Hautemorges (VD)","La population de Hautemorges rejette à 64,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Hautemorges a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Hautemorges_COA.svg/500px-CHE_Hautemorges_COA.svg.png"
5661,53.8,53.8,46.2,"Boulens (VD)","Les habitants de Boulens soutiennent à 53,8 pour cent l'initiative ""pour une alimentation sûre"". Boulens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Boulens_COA.svg/500px-CHE_Boulens_COA.svg.png"
5663,6.1,6.1,93.9,"Bussy-sur-Moudon (VD)","Les habitants de Bussy-sur-Moudon s'opposent à l'initiative ""pour une alimentation sûre"" par 93,9 pour cent des voix. Bussy-sur-Moudon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Bussy-sur-Moudon_COA.svg/500px-CHE_Bussy-sur-Moudon_COA.svg.png"
5665,89.8,89.8,10.2,"Chavannes-sur-Moudon (VD)","Les habitants de Chavannes-sur-Moudon soutiennent à 89,8 pour cent l'initiative ""pour une alimentation sûre"". Chavannes-sur-Moudon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Chavannes-sur-Moudon_COA.svg/500px-CHE_Chavannes-sur-Moudon_COA.svg.png"
5669,50.7,50.7,49.3,"Curtilles (VD)","Les habitants de Curtilles soutiennent à 50,7 pour cent l'initiative ""pour une alimentation sûre"". Curtilles a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Curtilles_COA.svg/500px-CHE_Curtilles_COA.svg.png"
5671,49.4,49.4,50.6,"Dompierre (VD)","La population de Dompierre (VD) rejette à 50,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Dompierre (VD) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Dompierre_VD_COA.svg/500px-CHE_Dompierre_VD_COA.svg.png"
5673,80.7,80.7,19.3,"Hermenches (VD)","A Hermenches, les habitants disent oui à 80,7 pour cent à l'initiative ""pour une alimentation sûre"". Hermenches a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Hermenches_COA.svg/500px-CHE_Hermenches_COA.svg.png"
