"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5537,83.1,83.1,16.9,"Villars-le-Terroir (VD)","Villars-le-Terroir dit oui à 83,1 pour cent à l'initiative ""pour une alimentation sûre"". Villars-le-Terroir a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Villars-le-Terroir_COA.svg/500px-CHE_Villars-le-Terroir_COA.svg.png"
5539,10.3,10.3,89.7,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'initiative ""pour une alimentation sûre"" par 89,7 pour cent des voix. Vuarrens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Vuarrens_COA.svg/500px-CHE_Vuarrens_COA.svg.png"
5540,63,63,37,"Montilliez (VD)","Les habitants de Montilliez acceptent à 63 pour cent l'initiative ""pour une alimentation sûre"". Montilliez a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Montilliez_COA.svg/500px-CHE_Montilliez_COA.svg.png"
5541,16.4,16.4,83.6,"Goumoëns (VD)","La population de Goumoëns rejette à 83,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Goumoëns a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Goumo%C3%ABns_COA.svg/500px-CHE_Goumo%C3%ABns_COA.svg.png"
5551,49.6,49.6,50.4,"Bonvillars (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Bonvillars. Les citoyens de la commune ont refusé le texte à 50,4 pour cent. Bonvillars a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bonvillars_COA.svg/500px-CHE_Bonvillars_COA.svg.png"
5552,51.5,51.5,48.5,"Bullet (VD)","Les habitants de Bullet soutiennent à 51,5 pour cent l'initiative ""pour une alimentation sûre"". Bullet a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Bullet_COA.svg/500px-CHE_Bullet_COA.svg.png"
5553,53.4,53.4,46.6,"Champagne (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Champagne par 53,4 pour cent des votants. Champagne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Champagne_COA.svg/500px-CHE_Champagne_COA.svg.png"
5554,18.5,18.5,81.5,"Concise (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Concise. Les habitants ont refusé le texte à 81,5 pour cent. Concise a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Concise_COA.svg/500px-CHE_Concise_COA.svg.png"
5555,60.6,60.6,39.4,"Corcelles-près-Concise (VD)","Les habitants de Corcelles-près-Concise acceptent à 60,6 pour cent l'initiative ""pour une alimentation sûre"". Corcelles-près-Concise a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Corcelles-pr%C3%A8s-Concise_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Concise_COA.svg.png"
5556,53.5,53.5,46.5,"Fiez (VD)","Les habitants de Fiez soutiennent à 53,5 pour cent l'initiative ""pour une alimentation sûre"". Fiez a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Fiez_COA.svg/500px-CHE_Fiez_COA.svg.png"
5557,17.4,17.4,82.6,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent à l'initiative ""pour une alimentation sûre"" par 82,6 pour cent des voix. Fontaines-sur-Grandson a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Fontaines-sur-Grandson_COA.svg/500px-CHE_Fontaines-sur-Grandson_COA.svg.png"
5559,50.7,50.7,49.3,"Giez (VD)","Les habitants de Giez acceptent à 50,7 pour cent l'initiative ""pour une alimentation sûre"". Giez a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Giez_COA.svg/500px-CHE_Giez_COA.svg.png"
5560,58.1,58.1,41.9,"Grandevent (VD)","Grandevent dit oui à 58,1 pour cent à l'initiative ""pour une alimentation sûre"". Grandevent a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Grandevent_COA.svg/500px-CHE_Grandevent_COA.svg.png"
5561,1.5,1.5,98.5,"Grandson (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 98,5 pour cent à Grandson. Grandson a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grandson_COA.svg/500px-CHE_Grandson_COA.svg.png"
5562,50.8,50.8,49.2,"Mauborget (VD)","Mauborget dit oui à 50,8 pour cent à l'initiative ""pour une alimentation sûre"". Mauborget a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Mauborget_COA.svg/500px-CHE_Mauborget_COA.svg.png"
5563,57.7,57.7,42.3,"Mutrux (VD)","Les habitants de Mutrux soutiennent à 57,7 pour cent l'initiative ""pour une alimentation sûre"". Mutrux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Mutrux_COA.svg/500px-CHE_Mutrux_COA.svg.png"
5564,89,89,11,"Novalles (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Novalles par 89 pour cent des votants. Novalles a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Novalles_COA.svg/500px-CHE_Novalles_COA.svg.png"
5565,53,53,47,"Onnens (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Onnens (VD) par 53 pour cent des votants. Onnens (VD) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Onnens_COA.svg/500px-CHE_Onnens_COA.svg.png"
5566,18.7,18.7,81.3,"Provence (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 81,3 pour cent à Provence. Provence a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Provence_COA.svg/500px-CHE_Provence_COA.svg.png"
5568,50,50,50,"Sainte-Croix (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 50 pour cent à Sainte-Croix. Sainte-Croix a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sainte-Croix_COA.svg/500px-CHE_Sainte-Croix_COA.svg.png"
5571,8.5,8.5,91.5,"Tévenon (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Tévenon. Les habitants ont refusé le texte à 91,5 pour cent. Tévenon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_T%C3%A9venon_COA.svg/500px-CHE_T%C3%A9venon_COA.svg.png"
5581,76.3,76.3,23.7,"Belmont-sur-Lausanne (VD)","Les habitants de Belmont-sur-Lausanne soutiennent à 76,3 pour cent l'initiative ""pour une alimentation sûre"". Belmont-sur-Lausanne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Belmont-sur-Lausanne_COA.svg/500px-CHE_Belmont-sur-Lausanne_COA.svg.png"
5582,41.4,41.4,58.6,"Cheseaux-sur-Lausanne (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Cheseaux-sur-Lausanne. Les citoyens de la commune ont refusé le texte à 58,6 pour cent. Cheseaux-sur-Lausanne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cheseaux-sur-Lausanne_COA.svg/500px-CHE_Cheseaux-sur-Lausanne_COA.svg.png"
5583,62.5,62.5,37.5,"Crissier (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 62,5 pour cent de oui à Crissier. Crissier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Crissier_COA.svg/500px-CHE_Crissier_COA.svg.png"
5584,12.9,12.9,87.1,"Epalinges (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Epalinges. Les habitants ont refusé le texte à 87,1 pour cent. Epalinges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_%C3%89palinges_COA.svg/500px-CHE_%C3%89palinges_COA.svg.png"
5585,42.4,42.4,57.6,"Jouxtens-Mézery (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 57,6 pour cent à Jouxtens-Mézery. Jouxtens-Mézery a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Jouxtens-M%C3%A9zery_COA.svg/500px-CHE_Jouxtens-M%C3%A9zery_COA.svg.png"
5586,16.2,16.2,83.8,"Lausanne (VD)","A Lausanne, les citoyens rejettent à 83,8 pour cent l'initiative ""pour une alimentation sûre"". Lausanne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lausanne_COA.svg/500px-CHE_Lausanne_COA.svg.png"
5587,50.3,50.3,49.7,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent oui à 50,3 pour cent à l'initiative ""pour une alimentation sûre"". Le Mont-sur-Lausanne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Le_Mont-sur-Lausanne_COA.svg/500px-CHE_Le_Mont-sur-Lausanne_COA.svg.png"
5588,20,20,80,"Paudex (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Paudex. Les habitants ont refusé le texte à 80 pour cent. Paudex a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Paudex_COA.svg/500px-CHE_Paudex_COA.svg.png"
5589,40.6,40.6,59.4,"Prilly (VD)","A Prilly, les citoyens rejettent à 59,4 pour cent l'initiative ""pour une alimentation sûre"". Prilly a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Prilly_COA.svg/500px-CHE_Prilly_COA.svg.png"
5590,20.7,20.7,79.3,"Pully (VD)","La population de Pully rejette à 79,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Pully a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Pully_COA.svg/960px-CHE_Pully_COA.svg.png"
5591,86.6,86.6,13.4,"Renens (VD)","A Renens (VD), les habitants disent oui à 86,6 pour cent à l'initiative ""pour une alimentation sûre"". Renens (VD) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Renens_COA.svg/500px-CHE_Renens_COA.svg.png"
5592,27.6,27.6,72.4,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les citoyens rejettent à 72,4 pour cent l'initiative ""pour une alimentation sûre"". Romanel-sur-Lausanne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Romanel-sur-Lausanne_COA.svg/500px-CHE_Romanel-sur-Lausanne_COA.svg.png"
5601,59.9,59.9,40.1,"Chexbres (VD)","La population de Chexbres approuve à 59,9 pour cent l'initiative ""pour une alimentation sûre"". Chexbres a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Chexbres_COA.svg/500px-CHE_Chexbres_COA.svg.png"
5604,87.5,87.5,12.5,"Forel (Lavaux) (VD)","Les habitants de Forel (Lavaux) soutiennent à 87,5 pour cent l'initiative ""pour une alimentation sûre"". Forel (Lavaux) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Forel_%28Lavaux%29_COA.svg/500px-CHE_Forel_%28Lavaux%29_COA.svg.png"
5606,77.4,77.4,22.6,"Lutry (VD)","Lutry dit oui à 77,4 pour cent à l'initiative ""pour une alimentation sûre"". Lutry a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Lutry_COA.svg/500px-CHE_Lutry_COA.svg.png"
5607,68.9,68.9,31.1,"Puidoux (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Puidoux par 68,9 pour cent des votants. Puidoux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Puidoux_COA.svg/500px-CHE_Puidoux_COA.svg.png"
5609,36,36,64,"Rivaz (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Rivaz. Les habitants ont refusé le texte à 64 pour cent. Rivaz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Rivaz_COA.svg/500px-CHE_Rivaz_COA.svg.png"
5610,66.3,66.3,33.7,"Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) dit oui à 66,3 pour cent à l'initiative ""pour une alimentation sûre"". Saint-Saphorin (Lavaux) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Saint-Saphorin_COA.svg/500px-CHE_Saint-Saphorin_COA.svg.png"
5611,36.8,36.8,63.2,"Savigny (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Savigny. Les habitants ont refusé le texte à 63,2 pour cent. Savigny a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Savigny_COA.svg/500px-CHE_Savigny_COA.svg.png"
5613,51.3,51.3,48.7,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent oui à 51,3 pour cent à l'initiative ""pour une alimentation sûre"". Bourg-en-Lavaux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Bourg-en-Lavaux_COA.svg/500px-CHE_Bourg-en-Lavaux_COA.svg.png"
5621,49.5,49.5,50.5,"Aclens (VD)","La population d'Aclens rejette à 50,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Aclens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Aclens_COA.svg/500px-CHE_Aclens_COA.svg.png"
5622,56.7,56.7,43.3,"Bremblens (VD)","Bremblens dit oui à 56,7 pour cent à l'initiative ""pour une alimentation sûre"". Bremblens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Bremblens_COA.svg/500px-CHE_Bremblens_COA.svg.png"
5623,12.2,12.2,87.8,"Buchillon (VD)","A Buchillon, les citoyens rejettent à 87,8 pour cent l'initiative ""pour une alimentation sûre"". Buchillon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Buchillon_COA.svg/500px-CHE_Buchillon_COA.svg.png"
5624,54,54,46,"Bussigny (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 54 pour cent de oui à Bussigny. Bussigny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Bussigny_COA.svg/500px-CHE_Bussigny_COA.svg.png"
5627,43.2,43.2,56.8,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens s'opposent à l'initiative ""pour une alimentation sûre"" par 56,8 pour cent des voix. Chavannes-près-Renens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Chavannes-pr%C3%A8s-Renens_COA.svg/500px-CHE_Chavannes-pr%C3%A8s-Renens_COA.svg.png"
5628,47.7,47.7,52.3,"Chigny (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 52,3 pour cent à Chigny. Chigny a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Chigny_COA.svg/500px-CHE_Chigny_COA.svg.png"
5629,53.7,53.7,46.3,"Clarmont (VD)","Les habitants de Clarmont soutiennent à 53,7 pour cent l'initiative ""pour une alimentation sûre"". Clarmont a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Clarmont_COA.svg/500px-CHE_Clarmont_COA.svg.png"
5631,37.6,37.6,62.4,"Denens (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 62,4 pour cent à Denens. Denens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Denens_COA.svg/500px-CHE_Denens_COA.svg.png"
5632,56.8,56.8,43.2,"Denges (VD)","Les habitants de Denges soutiennent à 56,8 pour cent l'initiative ""pour une alimentation sûre"". Denges a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Denges_COA.svg/500px-CHE_Denges_COA.svg.png"
5633,18.6,18.6,81.4,"Echandens (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Echandens. Les habitants ont refusé le texte à 81,4 pour cent. Echandens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Echandens_COA.svg/500px-CHE_Echandens_COA.svg.png"
5634,36.6,36.6,63.4,"Echichens (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Echichens. Ils ont refusé le texte à 63,4 pour cent. Echichens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Echichens_COA.svg/500px-CHE_Echichens_COA.svg.png"
5635,43.6,43.6,56.4,"Ecublens (VD)","A Ecublens (VD), les citoyens rejettent à 56,4 pour cent l'initiative ""pour une alimentation sûre"". Ecublens (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecublens_VD_COA.svg/500px-CHE_Ecublens_VD_COA.svg.png"
5636,47.6,47.6,52.4,"Etoy (VD)","Les habitants d'Etoy s'opposent à l'initiative ""pour une alimentation sûre"" par 52,4 pour cent des voix. Etoy a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Etoy_COA.svg/500px-CHE_Etoy_COA.svg.png"
5637,67.2,67.2,32.8,"Lavigny (VD)","A Lavigny, les habitants disent oui à 67,2 pour cent à l'initiative ""pour une alimentation sûre"". Lavigny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Lavigny_COA.svg/500px-CHE_Lavigny_COA.svg.png"
5638,31.5,31.5,68.5,"Lonay (VD)","A Lonay, les citoyens rejettent à 68,5 pour cent l'initiative ""pour une alimentation sûre"". Lonay a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Lonay_COA.svg/500px-CHE_Lonay_COA.svg.png"
5639,54.7,54.7,45.3,"Lully (VD)","Les habitants de Lully (VD) acceptent à 54,7 pour cent l'initiative ""pour une alimentation sûre"". Lully (VD) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Lully_VD_COA.svg/500px-CHE_Lully_VD_COA.svg.png"
5640,38.9,38.9,61.1,"Lussy-sur-Morges (VD)","La population de Lussy-sur-Morges rejette à 61,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Lussy-sur-Morges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Lussy-sur-Morges_COA.svg/500px-CHE_Lussy-sur-Morges_COA.svg.png"
5642,26.7,26.7,73.3,"Morges (VD)","A Morges, les citoyens rejettent à 73,3 pour cent l'initiative ""pour une alimentation sûre"". Morges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Morges_COA.svg/500px-CHE_Morges_COA.svg.png"
5643,53.2,53.2,46.8,"Préverenges (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 53,2 pour cent de oui à Préverenges. Préverenges a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Pr%C3%A9verenges_COA.svg/500px-CHE_Pr%C3%A9verenges_COA.svg.png"
5645,2.2,2.2,97.8,"Romanel-sur-Morges (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Romanel-sur-Morges. Les citoyens de la commune ont refusé le texte à 97,8 pour cent. Romanel-sur-Morges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Romanel-sur-Morges_COA.svg/500px-CHE_Romanel-sur-Morges_COA.svg.png"
5646,12.3,12.3,87.7,"Saint-Prex (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Saint-Prex. Les citoyens de la commune ont refusé le texte à 87,7 pour cent. Saint-Prex a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Saint-Prex_COA.svg/500px-CHE_Saint-Prex_COA.svg.png"
5648,75,75,25,"Saint-Sulpice (VD)","Les habitants de Saint-Sulpice (VD) soutiennent à 75 pour cent l'initiative ""pour une alimentation sûre"". Saint-Sulpice (VD) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Saint-Sulpice_VD_COA.svg/500px-CHE_Saint-Sulpice_VD_COA.svg.png"
5649,31.9,31.9,68.1,"Tolochenaz (VD)","A Tolochenaz, les citoyens rejettent à 68,1 pour cent l'initiative ""pour une alimentation sûre"". Tolochenaz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Tolochenaz_COA.svg/500px-CHE_Tolochenaz_COA.svg.png"
5650,24.8,24.8,75.2,"Vaux-sur-Morges (VD)","Les habitants de Vaux-sur-Morges s'opposent à l'initiative ""pour une alimentation sûre"" par 75,2 pour cent des voix. Vaux-sur-Morges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Vaux-sur-Morges_COA.svg/500px-CHE_Vaux-sur-Morges_COA.svg.png"
5651,5.6,5.6,94.4,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les citoyens rejettent à 94,4 pour cent l'initiative ""pour une alimentation sûre"". Villars-Sainte-Croix a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Villars-Sainte-Croix_COA.svg/500px-CHE_Villars-Sainte-Croix_COA.svg.png"
5652,48.2,48.2,51.8,"Villars-sous-Yens (VD)","Les habitants de Villars-sous-Yens s'opposent à l'initiative ""pour une alimentation sûre"" par 51,8 pour cent des voix. Villars-sous-Yens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Villars-sous-Yens_COA.svg/500px-CHE_Villars-sous-Yens_COA.svg.png"
5653,41.9,41.9,58.1,"Vufflens-le-Château (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Vufflens-le-Château. Les citoyens de la commune ont refusé le texte à 58,1 pour cent. Vufflens-le-Château a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Vufflens-le-Ch%C3%A2teau_COA.svg/500px-CHE_Vufflens-le-Ch%C3%A2teau_COA.svg.png"
5654,12.8,12.8,87.2,"Vullierens (VD)","Les habitants de Vullierens s'opposent à l'initiative ""pour une alimentation sûre"" par 87,2 pour cent des voix. Vullierens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Vullierens_COA.svg/500px-CHE_Vullierens_COA.svg.png"
5655,29.7,29.7,70.3,"Yens (VD)","A Yens, les citoyens rejettent à 70,3 pour cent l'initiative ""pour une alimentation sûre"". Yens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Yens_COA.svg/500px-CHE_Yens_COA.svg.png"
5656,21,21,79,"Hautemorges (VD)","La population de Hautemorges rejette à 79 pour cent des voix l'initiative ""pour une alimentation sûre"". Hautemorges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Hautemorges_COA.svg/500px-CHE_Hautemorges_COA.svg.png"
5661,87.1,87.1,12.9,"Boulens (VD)","Les habitants de Boulens soutiennent à 87,1 pour cent l'initiative ""pour une alimentation sûre"". Boulens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Boulens_COA.svg/500px-CHE_Boulens_COA.svg.png"
5663,43.3,43.3,56.7,"Bussy-sur-Moudon (VD)","Les habitants de Bussy-sur-Moudon s'opposent à l'initiative ""pour une alimentation sûre"" par 56,7 pour cent des voix. Bussy-sur-Moudon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Bussy-sur-Moudon_COA.svg/500px-CHE_Bussy-sur-Moudon_COA.svg.png"
5665,43,43,57,"Chavannes-sur-Moudon (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Chavannes-sur-Moudon. Les habitants ont refusé le texte à 57 pour cent. Chavannes-sur-Moudon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Chavannes-sur-Moudon_COA.svg/500px-CHE_Chavannes-sur-Moudon_COA.svg.png"
5669,44.2,44.2,55.8,"Curtilles (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Curtilles. Les habitants ont refusé le texte à 55,8 pour cent. Curtilles a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Curtilles_COA.svg/500px-CHE_Curtilles_COA.svg.png"
5671,16,16,84,"Dompierre (VD)","La population de Dompierre (VD) rejette à 84 pour cent des voix l'initiative ""pour une alimentation sûre"". Dompierre (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Dompierre_VD_COA.svg/500px-CHE_Dompierre_VD_COA.svg.png"
5673,97.9,97.9,2.1,"Hermenches (VD)","A Hermenches, les habitants disent oui à 97,9 pour cent à l'initiative ""pour une alimentation sûre"". Hermenches a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Hermenches_COA.svg/500px-CHE_Hermenches_COA.svg.png"
5674,73.1,73.1,26.9,"Lovatens (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 73,1 pour cent de oui à Lovatens. Lovatens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Lovatens_COA.svg/500px-CHE_Lovatens_COA.svg.png"
