"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
3882,51.6,51.6,48.4,"Küblis (GR)","Sì all'Iniziativa sulla neutralità a Küblis con il 51,6 per cento. Küblis dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_K%C3%BCblis_COA.svg/250px-CHE_K%C3%BCblis_COA.svg.png"
3891,25.7,25.7,74.3,"Luzein (GR)","La popolazione di Luzein respinge l'Iniziativa sulla neutralità con il 74,3 per cento. Sia Luzein che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Luzein_COA.svg/250px-CHE_Luzein_COA.svg.png"
3901,41.3,41.3,58.7,"Coira (GR)","La popolazione di Coira respinge l'Iniziativa sulla neutralità con il 58,7 per cento. Sia Coira che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Chur_COA.svg/250px-CHE_Chur_COA.svg.png"
3911,27.6,27.6,72.4,"Churwalden (GR)","La popolazione di Churwalden respinge l'Iniziativa sulla neutralità con il 72,4 per cento. Sia Churwalden che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Churwalden_COA.svg/960px-CHE_Churwalden_COA.svg.png"
3921,75,75,25,"Arosa (GR)","Sì all'Iniziativa sulla neutralità a Arosa: 75 per cento. Arosa dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Arosa_COA.svg/250px-CHE_Arosa_COA.svg.png"
3945,21.1,21.1,78.9,"Trimmis (GR)","Con il 78,9 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Trimmis. Sia Trimmis che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Trimmis_COA.svg/250px-CHE_Trimmis_COA.svg.png"
3946,80.3,80.3,19.7,"Untervaz (GR)","Sì all'Iniziativa sulla neutralità a Untervaz con il 80,3 per cento. Untervaz dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Untervaz_COA.svg/250px-CHE_Untervaz_COA.svg.png"
3947,39.1,39.1,60.9,"Zizers (GR)","Con il 60,9 per cento dei voti, Zizers ha respinto l'Iniziativa sulla neutralità. Sia Zizers che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Zizers_COA.svg/250px-CHE_Zizers_COA.svg.png"
3951,46.5,46.5,53.5,"Fläsch (GR)","A Fläsch l'Iniziativa sulla neutralità è stata respinta con il 53,5 per cento. Sia Fläsch che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Fl%C3%A4sch_COA.svg/250px-CHE_Fl%C3%A4sch_COA.svg.png"
3952,29.5,29.5,70.5,"Jenins (GR)","A Jenins l'Iniziativa sulla neutralità non ottiene la maggioranza: 70,5 per cento di no. Sia Jenins che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Jenins_COA.svg/250px-CHE_Jenins_COA.svg.png"
3953,40.6,40.6,59.4,"Maienfeld (GR)","A Maienfeld, l'Iniziativa sulla neutralità è stata respinta con il 59,4 per cento. Sia Maienfeld che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Maienfeld_COA.svg/250px-CHE_Maienfeld_COA.svg.png"
3954,45.6,45.6,54.4,"Malans (GR)","A Malans l'Iniziativa sulla neutralità è stata respinta con il 54,4 per cento. Sia Malans che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Malans_COA.svg/250px-CHE_Malans_COA.svg.png"
3955,53.9,53.9,46.1,"Landquart (GR)","Sì all'Iniziativa sulla neutralità a Landquart, con il 53,9 per cento di voti favorevoli. Landquart dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Landquart_COA.svg/250px-CHE_Landquart_COA.svg.png"
3961,61,61,39,"Grüsch (GR)","A Grüsch, l'Iniziativa sulla neutralità è approvata con il 61 per cento. Grüsch dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Gr%C3%BCsch_COA.svg/250px-CHE_Gr%C3%BCsch_COA.svg.png"
3962,41,41,59,"Schiers (GR)","A Schiers l'Iniziativa sulla neutralità non ottiene la maggioranza: 59 per cento di no. Sia Schiers che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Schiers_COA.svg/250px-CHE_Schiers_COA.svg.png"
3972,42.7,42.7,57.3,"Seewis im Prättigau (GR)","A Seewis im Prättigau l'Iniziativa sulla neutralità è stata respinta con il 57,3 per cento. Sia Seewis im Prättigau che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg.png"
3981,67.9,67.9,32.1,"Breil/Brigels (GR)","A Breil/Brigels l'Iniziativa sulla neutralità è stata approvata con il 67,9 per cento. Breil/Brigels dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Breil_Brigels_COA.svg/250px-CHE_Breil_Brigels_COA.svg.png"
3982,7.2,7.2,92.8,"Disentis/Mustér (GR)","Con il 92,8 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Disentis/Mustér. Sia Disentis/Mustér che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Disentis_Muster_COA.svg/250px-CHE_Disentis_Muster_COA.svg.png"
3983,57.5,57.5,42.5,"Medel (Lucmagn) (GR)","A Medel (Lucmagn), l'Iniziativa sulla neutralità è approvata con il 57,5 per cento. Medel (Lucmagn) dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Medel_%28Lucmagn%29_COA.svg/250px-CHE_Medel_%28Lucmagn%29_COA.svg.png"
3985,27.5,27.5,72.5,"Sumvitg (GR)","Con il 72,5 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Sumvitg. Sia Sumvitg che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Sumvitg_COA.svg/250px-CHE_Sumvitg_COA.svg.png"
3986,52,52,48,"Tujetsch (GR)","A Tujetsch, l'Iniziativa sulla neutralità è stata approvata con il 52 per cento. Tujetsch dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Tujetsch_COA.svg/250px-CHE_Tujetsch_COA.svg.png"
3987,4.1,4.1,95.9,"Trun (GR)","La popolazione di Trun respinge l'Iniziativa sulla neutralità con il 95,9 per cento. Sia Trun che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Trun_COA.svg/250px-CHE_Trun_COA.svg.png"
3988,82.7,82.7,17.3,"Obersaxen Mundaun (GR)","A Obersaxen Mundaun, l'Iniziativa sulla neutralità è approvata con il 82,7 per cento. Obersaxen Mundaun dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Obersaxen_Mundaun_COA.svg/250px-CHE_Obersaxen_Mundaun_COA.svg.png"
