"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
3882,32.2,32.2,67.8,"Küblis (GR)","A Küblis l'Iniziativa sulla neutralità non ottiene la maggioranza: 67,8 per cento di no. Divergenza: Küblis dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_K%C3%BCblis_COA.svg/250px-CHE_K%C3%BCblis_COA.svg.png"
3891,19.6,19.6,80.4,"Luzein (GR)","La popolazione di Luzein respinge l'Iniziativa sulla neutralità con il 80,4 per cento. Divergenza: Luzein dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Luzein_COA.svg/250px-CHE_Luzein_COA.svg.png"
3901,53.9,53.9,46.1,"Coira (GR)","A Coira, l'Iniziativa sulla neutralità è stata approvata con il 53,9 per cento. Coira approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Chur_COA.svg/250px-CHE_Chur_COA.svg.png"
3911,52.5,52.5,47.5,"Churwalden (GR)","A Churwalden, l'Iniziativa sulla neutralità è stata approvata con il 52,5 per cento. Churwalden approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Churwalden_COA.svg/960px-CHE_Churwalden_COA.svg.png"
3921,19.7,19.7,80.3,"Arosa (GR)","Con il 80,3 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Arosa. Divergenza: Arosa dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Arosa_COA.svg/250px-CHE_Arosa_COA.svg.png"
3945,4.8,4.8,95.2,"Trimmis (GR)","Con il 95,2 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Trimmis. Divergenza: Trimmis dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Trimmis_COA.svg/250px-CHE_Trimmis_COA.svg.png"
3946,53.4,53.4,46.6,"Untervaz (GR)","Sì all'Iniziativa sulla neutralità a Untervaz con il 53,4 per cento. Untervaz approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Untervaz_COA.svg/250px-CHE_Untervaz_COA.svg.png"
3947,56.6,56.6,43.4,"Zizers (GR)","A Zizers l'Iniziativa sulla neutralità è stata approvata con il 56,6 per cento. Zizers approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Zizers_COA.svg/250px-CHE_Zizers_COA.svg.png"
3951,17.8,17.8,82.2,"Fläsch (GR)","A Fläsch l'Iniziativa sulla neutralità è stata respinta con il 82,2 per cento. Divergenza: Fläsch dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Fl%C3%A4sch_COA.svg/250px-CHE_Fl%C3%A4sch_COA.svg.png"
3952,83.1,83.1,16.9,"Jenins (GR)","Sì all'Iniziativa sulla neutralità a Jenins con il 83,1 per cento. Jenins approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Jenins_COA.svg/250px-CHE_Jenins_COA.svg.png"
3953,18.2,18.2,81.8,"Maienfeld (GR)","A Maienfeld, l'Iniziativa sulla neutralità è stata respinta con il 81,8 per cento. Divergenza: Maienfeld dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Maienfeld_COA.svg/250px-CHE_Maienfeld_COA.svg.png"
3954,51.6,51.6,48.4,"Malans (GR)","La popolazione di Malans approva l'Iniziativa sulla neutralità con il 51,6 per cento. Malans approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Malans_COA.svg/250px-CHE_Malans_COA.svg.png"
3955,54.2,54.2,45.8,"Landquart (GR)","Sì all'Iniziativa sulla neutralità a Landquart, con il 54,2 per cento di voti favorevoli. Landquart approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Landquart_COA.svg/250px-CHE_Landquart_COA.svg.png"
3961,42.5,42.5,57.5,"Grüsch (GR)","A Grüsch, l'Iniziativa sulla neutralità è stata respinta con il 57,5 per cento. Divergenza: Grüsch dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Gr%C3%BCsch_COA.svg/250px-CHE_Gr%C3%BCsch_COA.svg.png"
3962,36.1,36.1,63.9,"Schiers (GR)","A Schiers l'Iniziativa sulla neutralità non ottiene la maggioranza: 63,9 per cento di no. Divergenza: Schiers dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Schiers_COA.svg/250px-CHE_Schiers_COA.svg.png"
3972,66.7,66.7,33.3,"Seewis im Prättigau (GR)","La popolazione di Seewis im Prättigau approva l'Iniziativa sulla neutralità con il 66,7 per cento. Seewis im Prättigau approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg.png"
3981,89.7,89.7,10.3,"Breil/Brigels (GR)","A Breil/Brigels l'Iniziativa sulla neutralità è stata approvata con il 89,7 per cento. Breil/Brigels approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Breil_Brigels_COA.svg/250px-CHE_Breil_Brigels_COA.svg.png"
3982,2.2,2.2,97.8,"Disentis/Mustér (GR)","Con il 97,8 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Disentis/Mustér. Divergenza: Disentis/Mustér dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Disentis_Muster_COA.svg/250px-CHE_Disentis_Muster_COA.svg.png"
3983,38.7,38.7,61.3,"Medel (Lucmagn) (GR)","A Medel (Lucmagn), l'Iniziativa sulla neutralità è stata respinta con il 61,3 per cento. Divergenza: Medel (Lucmagn) dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Medel_%28Lucmagn%29_COA.svg/250px-CHE_Medel_%28Lucmagn%29_COA.svg.png"
3985,32.2,32.2,67.8,"Sumvitg (GR)","Con il 67,8 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Sumvitg. Divergenza: Sumvitg dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Sumvitg_COA.svg/250px-CHE_Sumvitg_COA.svg.png"
3986,36.6,36.6,63.4,"Tujetsch (GR)","La popolazione di Tujetsch respinge l'Iniziativa sulla neutralità con il 63,4 per cento. Divergenza: Tujetsch dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Tujetsch_COA.svg/250px-CHE_Tujetsch_COA.svg.png"
3987,79.3,79.3,20.7,"Trun (GR)","Sì all'Iniziativa sulla neutralità a Trun, con il 79,3 per cento di voti favorevoli. Trun approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Trun_COA.svg/250px-CHE_Trun_COA.svg.png"
3988,53.4,53.4,46.6,"Obersaxen Mundaun (GR)","A Obersaxen Mundaun, l'Iniziativa sulla neutralità è approvata con il 53,4 per cento. Obersaxen Mundaun approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Obersaxen_Mundaun_COA.svg/250px-CHE_Obersaxen_Mundaun_COA.svg.png"
