"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2574,65.9,65.9,34.1,"Eppenberg-Wöschnau SO","In Eppenberg-Wöschnau wird die Neutralitätsinitiative mit 65,9 Prozent angenommen. Eppenberg-Wöschnau sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/EppenbergW%C3%B6schnau-blazon.svg/250px-EppenbergW%C3%B6schnau-blazon.svg.png"
2575,39.7,39.7,60.3,"Fulenbach SO","Nein zur Neutralitätsinitiative in Fulenbach: 60,3 Prozent. Abweichung: Fulenbach verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/4/4c/Fulenbach-blason.png"
2576,34.4,34.4,65.6,"Gretzenbach SO","In Gretzenbach ist die Neutralitätsinitiative mit 65,6 Prozent der Stimmen gescheitert. Abweichung: Gretzenbach verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/c/c1/Gretzenbach-blason.png"
2578,2.5,2.5,97.5,"Gunzgen SO","97,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gunzgen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Gunzgen verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/0/01/Gunzgen-blason.png"
2579,75.1,75.1,24.9,"Hägendorf SO","Hägendorf stimmt der Neutralitätsinitiative mit 75,1 Prozent zu. Hägendorf sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/H%C3%A4gendorf-blazon.svg/250px-H%C3%A4gendorf-blazon.svg.png"
2580,55.8,55.8,44.2,"Kappel SO","Kappel SO stimmt der Neutralitätsinitiative mit 55,8 Prozent zu. Kappel SO sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Kappel_SO_COA.svg/500px-CHE_Kappel_SO_COA.svg.png"
2581,2.2,2.2,97.8,"Olten SO","97,8 Prozent der Stimmbürgerinnen und Stimmbürger von Olten haben die Neutralitätsinitiative abgelehnt. Abweichung: Olten verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/Olten-blason.svg/500px-Olten-blason.svg.png"
2582,57.4,57.4,42.6,"Rickenbach SO","In Rickenbach SO wird die Neutralitätsinitiative mit 57,4 Prozent angenommen. Rickenbach SO sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/79/Rickenbach-blason.png"
2583,10.2,10.2,89.8,"Schönenwerd SO","Mit 89,8 Prozent wird die Neutralitätsinitiative in Schönenwerd verworfen. Abweichung: Schönenwerd verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Sch%C3%B6nenwerd_COA.svg/250px-CHE_Sch%C3%B6nenwerd_COA.svg.png"
2584,47.4,47.4,52.6,"Starrkirch-Wil SO","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Starrkirch-Wil haben die Neutralitätsinitiative abgelehnt. Abweichung: Starrkirch-Wil verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/2/28/Starrkirch-Wil-blason.png"
2585,51.5,51.5,48.5,"Walterswil SO","In Walterswil SO wird die Neutralitätsinitiative mit 51,5 Prozent angenommen. Walterswil SO sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Walterswil_SO_COA.svg/120px-CHE_Walterswil_SO_COA.svg.png"
2586,48.2,48.2,51.8,"Wangen bei Olten SO","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen bei Olten sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Wangen bei Olten verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/1/13/Wangen_bO-blason.png"
2601,69.4,69.4,30.6,"Solothurn SO","Die Neutralitätsinitiative erreicht in Solothurn 69,4 Prozent Ja-Stimmen. Solothurn sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Wappen_Solothurn_matt.svg/500px-Wappen_Solothurn_matt.svg.png"
2611,32.1,32.1,67.9,"Bärschwil SO","Mit 67,9 Prozent wird die Neutralitätsinitiative in Bärschwil verworfen. Abweichung: Bärschwil verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/B%C3%A4rschwil-blazon.svg/250px-B%C3%A4rschwil-blazon.svg.png"
2612,49.8,49.8,50.2,"Beinwil SO","Nein zur Neutralitätsinitiative in Beinwil SO: 50,2 Prozent. Abweichung: Beinwil SO verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Beinwil_SO-blazon.svg/250px-Beinwil_SO-blazon.svg.png"
2613,15.6,15.6,84.4,"Breitenbach SO","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Breitenbach haben die Neutralitätsinitiative abgelehnt. Abweichung: Breitenbach verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Breitenbach_SO-blazon.svg/250px-Breitenbach_SO-blazon.svg.png"
2614,62.8,62.8,37.2,"Büsserach SO","Büsserach stimmt der Neutralitätsinitiative mit 62,8 Prozent zu. Büsserach sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/B%C3%BCsserach-blazon.svg/250px-B%C3%BCsserach-blazon.svg.png"
2615,69,69,31,"Erschwil SO","Mit 69 Prozent befürworten die Stimmberechtigten von Erschwil die Neutralitätsinitiative. Erschwil sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/d/d6/Erschwil-blason.png"
2616,50.7,50.7,49.3,"Fehren SO","Ja zur Neutralitätsinitiative in Fehren: 50,7 Prozent. Fehren sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/1/1e/Fehren-blason.png"
2617,7.1,7.1,92.9,"Grindel SO","In Grindel ist die Neutralitätsinitiative mit 92,9 Prozent der Stimmen gescheitert. Abweichung: Grindel verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Grindel-blazon.svg/250px-Grindel-blazon.svg.png"
2618,54.7,54.7,45.3,"Himmelried SO","In Himmelried ist die Neutralitätsinitiative mit 54,7 Prozent der Stimmen angenommen worden. Himmelried sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Himmelried_COA.svg/960px-CHE_Himmelried_COA.svg.png"
2619,54.6,54.6,45.4,"Kleinlützel SO","Kleinlützel hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,6 Prozent. Kleinlützel sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Kleinl%C3%BCtzel_COA.svg/500px-CHE_Kleinl%C3%BCtzel_COA.svg.png"
2620,35.6,35.6,64.4,"Meltingen SO","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Meltingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Meltingen verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/1/11/Meltingen-blason.png"
2621,62.6,62.6,37.4,"Nunningen SO","Ja zur Neutralitätsinitiative in Nunningen: 62,6 Prozent. Nunningen sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/0d/Nunningen-blason.png"
2622,29.3,29.3,70.7,"Zullwil SO","Nein zur Neutralitätsinitiative in Zullwil: 70,7 Prozent. Abweichung: Zullwil verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/Zullwil-blazon.svg/250px-Zullwil-blazon.svg.png"
