"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2573,23.8,23.8,76.2,"Dulliken SO","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dulliken haben die Neutralitätsinitiative abgelehnt. Sowohl Dulliken als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/d/da/Dulliken-blason.png"
2574,52.9,52.9,47.1,"Eppenberg-Wöschnau SO","In Eppenberg-Wöschnau wird die Neutralitätsinitiative mit 52,9 Prozent angenommen. Eppenberg-Wöschnau sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/EppenbergW%C3%B6schnau-blazon.svg/250px-EppenbergW%C3%B6schnau-blazon.svg.png"
2575,51.8,51.8,48.2,"Fulenbach SO","Die Neutralitätsinitiative erreicht in Fulenbach 51,8 Prozent Ja-Stimmen. Fulenbach sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/4/4c/Fulenbach-blason.png"
2576,12.2,12.2,87.8,"Gretzenbach SO","In Gretzenbach ist die Neutralitätsinitiative mit 87,8 Prozent der Stimmen gescheitert. Sowohl Gretzenbach als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/c1/Gretzenbach-blason.png"
2578,40.8,40.8,59.2,"Gunzgen SO","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gunzgen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Gunzgen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/01/Gunzgen-blason.png"
2579,62,62,38,"Hägendorf SO","Hägendorf stimmt der Neutralitätsinitiative mit 62 Prozent zu. Hägendorf sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/H%C3%A4gendorf-blazon.svg/250px-H%C3%A4gendorf-blazon.svg.png"
2580,33.7,33.7,66.3,"Kappel SO","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel SO haben die Neutralitätsinitiative abgelehnt. Sowohl Kappel SO als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Kappel_SO_COA.svg/500px-CHE_Kappel_SO_COA.svg.png"
2581,50,50,50,"Olten SO","50 Prozent der Stimmbürgerinnen und Stimmbürger von Olten haben die Neutralitätsinitiative abgelehnt. Sowohl Olten als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/Olten-blason.svg/500px-Olten-blason.svg.png"
2582,44.3,44.3,55.7,"Rickenbach SO","In Rickenbach SO ist die Neutralitätsinitiative mit 55,7 Prozent der Stimmen gescheitert. Sowohl Rickenbach SO als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/79/Rickenbach-blason.png"
2583,1.6,1.6,98.4,"Schönenwerd SO","Mit 98,4 Prozent wird die Neutralitätsinitiative in Schönenwerd verworfen. Schönenwerd verzeichnet im Kanton Solothurn den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Sch%C3%B6nenwerd_COA.svg/250px-CHE_Sch%C3%B6nenwerd_COA.svg.png"
2584,82.4,82.4,17.6,"Starrkirch-Wil SO","Starrkirch-Wil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82,4 Prozent. Starrkirch-Wil sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/2/28/Starrkirch-Wil-blason.png"
2585,65.3,65.3,34.7,"Walterswil SO","In Walterswil SO wird die Neutralitätsinitiative mit 65,3 Prozent angenommen. Walterswil SO sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Walterswil_SO_COA.svg/120px-CHE_Walterswil_SO_COA.svg.png"
2586,39.3,39.3,60.7,"Wangen bei Olten SO","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen bei Olten sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Wangen bei Olten als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/1/13/Wangen_bO-blason.png"
2601,64.4,64.4,35.6,"Solothurn SO","Die Neutralitätsinitiative erreicht in Solothurn 64,4 Prozent Ja-Stimmen. Solothurn sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Wappen_Solothurn_matt.svg/500px-Wappen_Solothurn_matt.svg.png"
2611,28.6,28.6,71.4,"Bärschwil SO","Mit 71,4 Prozent wird die Neutralitätsinitiative in Bärschwil verworfen. Sowohl Bärschwil als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/B%C3%A4rschwil-blazon.svg/250px-B%C3%A4rschwil-blazon.svg.png"
2612,46,46,54,"Beinwil SO","Nein zur Neutralitätsinitiative in Beinwil SO: 54 Prozent. Sowohl Beinwil SO als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Beinwil_SO-blazon.svg/250px-Beinwil_SO-blazon.svg.png"
2613,7.9,7.9,92.1,"Breitenbach SO","92,1 Prozent der Stimmbürgerinnen und Stimmbürger von Breitenbach haben die Neutralitätsinitiative abgelehnt. Sowohl Breitenbach als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Breitenbach_SO-blazon.svg/250px-Breitenbach_SO-blazon.svg.png"
2614,73.9,73.9,26.1,"Büsserach SO","Büsserach stimmt der Neutralitätsinitiative mit 73,9 Prozent zu. Büsserach sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/B%C3%BCsserach-blazon.svg/250px-B%C3%BCsserach-blazon.svg.png"
2615,44,44,56,"Erschwil SO","56 Prozent der Stimmbürgerinnen und Stimmbürger von Erschwil sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Erschwil als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/d/d6/Erschwil-blason.png"
2616,51.6,51.6,48.4,"Fehren SO","Ja zur Neutralitätsinitiative in Fehren: 51,6 Prozent. Fehren sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/1/1e/Fehren-blason.png"
2617,35.9,35.9,64.1,"Grindel SO","In Grindel ist die Neutralitätsinitiative mit 64,1 Prozent der Stimmen gescheitert. Sowohl Grindel als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Grindel-blazon.svg/250px-Grindel-blazon.svg.png"
2618,89.5,89.5,10.5,"Himmelried SO","In Himmelried ist die Neutralitätsinitiative mit 89,5 Prozent der Stimmen angenommen worden. Himmelried sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Himmelried_COA.svg/960px-CHE_Himmelried_COA.svg.png"
2619,59.2,59.2,40.8,"Kleinlützel SO","Kleinlützel hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,2 Prozent. Kleinlützel sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Kleinl%C3%BCtzel_COA.svg/500px-CHE_Kleinl%C3%BCtzel_COA.svg.png"
2620,93.3,93.3,6.7,"Meltingen SO","Meltingen stimmt der Neutralitätsinitiative mit 93,3 Prozent zu. Meltingen sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/1/11/Meltingen-blason.png"
2621,14.1,14.1,85.9,"Nunningen SO","In Nunningen ist die Neutralitätsinitiative mit 85,9 Prozent der Stimmen gescheitert. Sowohl Nunningen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/0d/Nunningen-blason.png"
2622,53.5,53.5,46.5,"Zullwil SO","Die Neutralitätsinitiative erreicht in Zullwil 53,5 Prozent Ja-Stimmen. Zullwil sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/Zullwil-blazon.svg/250px-Zullwil-blazon.svg.png"
