"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2573,38.1,38.1,61.9,"Dulliken SO","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dulliken haben die Neutralitätsinitiative abgelehnt. Sowohl Dulliken als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/d/da/Dulliken-blason.png"
2574,49.3,49.3,50.7,"Eppenberg-Wöschnau SO","In Eppenberg-Wöschnau ist die Neutralitätsinitiative mit 50,7 Prozent der Stimmen gescheitert. Sowohl Eppenberg-Wöschnau als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/EppenbergW%C3%B6schnau-blazon.svg/250px-EppenbergW%C3%B6schnau-blazon.svg.png"
2575,46.8,46.8,53.2,"Fulenbach SO","Nein zur Neutralitätsinitiative in Fulenbach: 53,2 Prozent. Sowohl Fulenbach als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/4/4c/Fulenbach-blason.png"
2576,75.3,75.3,24.7,"Gretzenbach SO","In Gretzenbach wird die Neutralitätsinitiative mit 75,3 Prozent angenommen. Gretzenbach sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/c/c1/Gretzenbach-blason.png"
2578,80.3,80.3,19.7,"Gunzgen SO","Mit 80,3 Prozent befürworten die Stimmberechtigten von Gunzgen die Neutralitätsinitiative. Gunzgen sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/0/01/Gunzgen-blason.png"
2579,3.1,3.1,96.9,"Hägendorf SO","96,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hägendorf haben die Neutralitätsinitiative abgelehnt. Hägendorf verzeichnet im Kanton Solothurn den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/H%C3%A4gendorf-blazon.svg/250px-H%C3%A4gendorf-blazon.svg.png"
2580,75.8,75.8,24.2,"Kappel SO","Kappel SO stimmt der Neutralitätsinitiative mit 75,8 Prozent zu. Kappel SO sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Kappel_SO_COA.svg/500px-CHE_Kappel_SO_COA.svg.png"
2581,78.9,78.9,21.1,"Olten SO","Olten hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 78,9 Prozent. Olten sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/Olten-blason.svg/500px-Olten-blason.svg.png"
2582,47.5,47.5,52.5,"Rickenbach SO","In Rickenbach SO ist die Neutralitätsinitiative mit 52,5 Prozent der Stimmen gescheitert. Sowohl Rickenbach SO als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/79/Rickenbach-blason.png"
2583,30.2,30.2,69.8,"Schönenwerd SO","Mit 69,8 Prozent wird die Neutralitätsinitiative in Schönenwerd verworfen. Sowohl Schönenwerd als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Sch%C3%B6nenwerd_COA.svg/250px-CHE_Sch%C3%B6nenwerd_COA.svg.png"
2584,19.6,19.6,80.4,"Starrkirch-Wil SO","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Starrkirch-Wil haben die Neutralitätsinitiative abgelehnt. Sowohl Starrkirch-Wil als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/2/28/Starrkirch-Wil-blason.png"
2585,66.9,66.9,33.1,"Walterswil SO","In Walterswil SO wird die Neutralitätsinitiative mit 66,9 Prozent angenommen. Walterswil SO sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Walterswil_SO_COA.svg/120px-CHE_Walterswil_SO_COA.svg.png"
2586,21,21,79,"Wangen bei Olten SO","79 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen bei Olten sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Wangen bei Olten als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/1/13/Wangen_bO-blason.png"
2601,52,52,48,"Solothurn SO","Die Neutralitätsinitiative erreicht in Solothurn 52 Prozent Ja-Stimmen. Solothurn sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Wappen_Solothurn_matt.svg/500px-Wappen_Solothurn_matt.svg.png"
2611,44.9,44.9,55.1,"Bärschwil SO","Mit 55,1 Prozent wird die Neutralitätsinitiative in Bärschwil verworfen. Sowohl Bärschwil als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/B%C3%A4rschwil-blazon.svg/250px-B%C3%A4rschwil-blazon.svg.png"
2612,71.7,71.7,28.3,"Beinwil SO","Die Neutralitätsinitiative erreicht in Beinwil SO 71,7 Prozent Ja-Stimmen. Beinwil SO sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Beinwil_SO-blazon.svg/250px-Beinwil_SO-blazon.svg.png"
2613,45.1,45.1,54.9,"Breitenbach SO","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Breitenbach haben die Neutralitätsinitiative abgelehnt. Sowohl Breitenbach als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Breitenbach_SO-blazon.svg/250px-Breitenbach_SO-blazon.svg.png"
2614,27.6,27.6,72.4,"Büsserach SO","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Büsserach haben die Neutralitätsinitiative abgelehnt. Sowohl Büsserach als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/B%C3%BCsserach-blazon.svg/250px-B%C3%BCsserach-blazon.svg.png"
2615,36.6,36.6,63.4,"Erschwil SO","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Erschwil sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Erschwil als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/d/d6/Erschwil-blason.png"
2616,98.6,98.6,1.4,"Fehren SO","Ja zur Neutralitätsinitiative in Fehren: 98,6 Prozent. Fehren erzielt im Kanton Solothurn den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/1/1e/Fehren-blason.png"
2617,67.5,67.5,32.5,"Grindel SO","Ja zur Neutralitätsinitiative in Grindel: 67,5 Prozent. Grindel sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Grindel-blazon.svg/250px-Grindel-blazon.svg.png"
2618,43.6,43.6,56.4,"Himmelried SO","Mit 56,4 Prozent wird die Neutralitätsinitiative in Himmelried verworfen. Sowohl Himmelried als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Himmelried_COA.svg/960px-CHE_Himmelried_COA.svg.png"
2619,48.5,48.5,51.5,"Kleinlützel SO","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinlützel haben die Neutralitätsinitiative abgelehnt. Sowohl Kleinlützel als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Kleinl%C3%BCtzel_COA.svg/500px-CHE_Kleinl%C3%BCtzel_COA.svg.png"
2620,24.6,24.6,75.4,"Meltingen SO","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Meltingen haben die Neutralitätsinitiative abgelehnt. Sowohl Meltingen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/1/11/Meltingen-blason.png"
2621,24,24,76,"Nunningen SO","In Nunningen ist die Neutralitätsinitiative mit 76 Prozent der Stimmen gescheitert. Sowohl Nunningen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/0d/Nunningen-blason.png"
2622,49.2,49.2,50.8,"Zullwil SO","Nein zur Neutralitätsinitiative in Zullwil: 50,8 Prozent. Sowohl Zullwil als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/Zullwil-blazon.svg/250px-Zullwil-blazon.svg.png"
