"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2573,86.4,86.4,13.6,"Dulliken SO","Die Ernährungsinitiative ist in Dulliken mit 86,4 Prozent der Stimmen angenommen worden. Dulliken sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/d/da/Dulliken-blason.png"
2574,27.4,27.4,72.6,"Eppenberg-Wöschnau SO","In Eppenberg-Wöschnau hat die Ernährungsinitiative keine Mehrheit gefunden: 72,6 Prozent lehnen die Vorlage ab. Sowohl Eppenberg-Wöschnau als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/EppenbergW%C3%B6schnau-blazon.svg/250px-EppenbergW%C3%B6schnau-blazon.svg.png"
2575,35.2,35.2,64.8,"Fulenbach SO","In Fulenbach findet die Ernährungsinitiative mit 64,8 Prozent keine Mehrheit. Sowohl Fulenbach als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/4/4c/Fulenbach-blason.png"
2576,68.4,68.4,31.6,"Gretzenbach SO","In Gretzenbach wird die Ernährungsinitiative mit 68,4 Prozent angenommen. Gretzenbach sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/c/c1/Gretzenbach-blason.png"
2578,31.4,31.4,68.6,"Gunzgen SO","In Gunzgen hat die Ernährungsinitiative keine Mehrheit gefunden: 68,6 Prozent lehnen die Vorlage ab. Sowohl Gunzgen als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/01/Gunzgen-blason.png"
2579,5.8,5.8,94.2,"Hägendorf SO","Mit 94,2 Prozent wird die Ernährungsinitiative in Hägendorf verworfen. Sowohl Hägendorf als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/H%C3%A4gendorf-blazon.svg/250px-H%C3%A4gendorf-blazon.svg.png"
2580,82.8,82.8,17.2,"Kappel SO","Kappel SO hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82,8 Prozent. Kappel SO sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Kappel_SO_COA.svg/500px-CHE_Kappel_SO_COA.svg.png"
2581,27.3,27.3,72.7,"Olten SO","Nein zur Ernährungsinitiative in Olten: 72,7 Prozent. Sowohl Olten als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/Olten-blason.svg/500px-Olten-blason.svg.png"
2582,55.4,55.4,44.6,"Rickenbach SO","In Rickenbach SO wird die Ernährungsinitiative mit 55,4 Prozent angenommen. Rickenbach SO sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/7/79/Rickenbach-blason.png"
2583,15.7,15.7,84.3,"Schönenwerd SO","In Schönenwerd hat die Ernährungsinitiative keine Mehrheit gefunden: 84,3 Prozent lehnen die Vorlage ab. Sowohl Schönenwerd als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Sch%C3%B6nenwerd_COA.svg/250px-CHE_Sch%C3%B6nenwerd_COA.svg.png"
2584,41.6,41.6,58.4,"Starrkirch-Wil SO","Nein zur Ernährungsinitiative in Starrkirch-Wil: 58,4 Prozent. Sowohl Starrkirch-Wil als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/2/28/Starrkirch-Wil-blason.png"
2585,71.1,71.1,28.9,"Walterswil SO","In Walterswil SO wird die Ernährungsinitiative mit 71,1 Prozent angenommen. Walterswil SO sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Walterswil_SO_COA.svg/120px-CHE_Walterswil_SO_COA.svg.png"
2586,29.8,29.8,70.2,"Wangen bei Olten SO","In Wangen bei Olten hat die Ernährungsinitiative keine Mehrheit gefunden: 70,2 Prozent lehnen die Vorlage ab. Sowohl Wangen bei Olten als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/1/13/Wangen_bO-blason.png"
2601,52.4,52.4,47.6,"Solothurn SO","52,4 Prozent der Stimmbürgerinnen und Stimmbürger in Solothurn sagen Ja zur Ernährungsinitiative. Solothurn sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Wappen_Solothurn_matt.svg/500px-Wappen_Solothurn_matt.svg.png"
2611,43.8,43.8,56.2,"Bärschwil SO","In Bärschwil hat die Ernährungsinitiative keine Mehrheit gefunden: 56,2 Prozent lehnen die Vorlage ab. Sowohl Bärschwil als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/B%C3%A4rschwil-blazon.svg/250px-B%C3%A4rschwil-blazon.svg.png"
2612,1.3,1.3,98.7,"Beinwil SO","In Beinwil SO findet die Ernährungsinitiative mit 98,7 Prozent keine Mehrheit. Beinwil SO verzeichnet im Kanton Solothurn den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Beinwil_SO-blazon.svg/250px-Beinwil_SO-blazon.svg.png"
2613,12.6,12.6,87.4,"Breitenbach SO","Mit 87,4 Prozent wird die Ernährungsinitiative in Breitenbach verworfen. Sowohl Breitenbach als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Breitenbach_SO-blazon.svg/250px-Breitenbach_SO-blazon.svg.png"
2614,80.5,80.5,19.5,"Büsserach SO","Büsserach hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 80,5 Prozent. Büsserach sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/B%C3%BCsserach-blazon.svg/250px-B%C3%BCsserach-blazon.svg.png"
2615,54.1,54.1,45.9,"Erschwil SO","In Erschwil ist die Ernährungsinitiative mit 54,1 Prozent der Stimmen angenommen worden. Erschwil sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/d/d6/Erschwil-blason.png"
2616,25,25,75,"Fehren SO","In Fehren wird die Ernährungsinitiative mit 75 Prozent abgelehnt. Sowohl Fehren als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/1/1e/Fehren-blason.png"
2617,84.8,84.8,15.2,"Grindel SO","Die Ernährungsinitiative ist in Grindel mit 84,8 Prozent der Stimmen angenommen worden. Grindel sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Grindel-blazon.svg/250px-Grindel-blazon.svg.png"
2618,63.1,63.1,36.9,"Himmelried SO","In Himmelried wird die Ernährungsinitiative mit 63,1 Prozent angenommen. Himmelried sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Himmelried_COA.svg/960px-CHE_Himmelried_COA.svg.png"
2619,10.1,10.1,89.9,"Kleinlützel SO","Nein zur Ernährungsinitiative in Kleinlützel: 89,9 Prozent. Sowohl Kleinlützel als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Kleinl%C3%BCtzel_COA.svg/500px-CHE_Kleinl%C3%BCtzel_COA.svg.png"
2620,82.4,82.4,17.6,"Meltingen SO","Meltingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82,4 Prozent. Meltingen sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/1/11/Meltingen-blason.png"
2621,59.7,59.7,40.3,"Nunningen SO","Die Ernährungsinitiative ist in Nunningen mit 59,7 Prozent der Stimmen angenommen worden. Nunningen sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/0/0d/Nunningen-blason.png"
2622,42.7,42.7,57.3,"Zullwil SO","In Zullwil findet die Ernährungsinitiative mit 57,3 Prozent keine Mehrheit. Sowohl Zullwil als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/Zullwil-blazon.svg/250px-Zullwil-blazon.svg.png"
