"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2575,2.6,2.6,97.4,"Fulenbach SO","In Fulenbach findet die Ernährungsinitiative mit 97,4 Prozent keine Mehrheit. Fulenbach lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/4/4c/Fulenbach-blason.png"
2576,27.9,27.9,72.1,"Gretzenbach SO","In Gretzenbach hat die Ernährungsinitiative keine Mehrheit gefunden: 72,1 Prozent lehnen die Vorlage ab. Gretzenbach lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/c/c1/Gretzenbach-blason.png"
2578,35.2,35.2,64.8,"Gunzgen SO","In Gunzgen hat die Ernährungsinitiative keine Mehrheit gefunden: 64,8 Prozent lehnen die Vorlage ab. Gunzgen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/0/01/Gunzgen-blason.png"
2579,31.9,31.9,68.1,"Hägendorf SO","Mit 68,1 Prozent wird die Ernährungsinitiative in Hägendorf verworfen. Hägendorf lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/H%C3%A4gendorf-blazon.svg/250px-H%C3%A4gendorf-blazon.svg.png"
2580,43.7,43.7,56.3,"Kappel SO","Mit 56,3 Prozent wird die Ernährungsinitiative in Kappel SO verworfen. Kappel SO lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Kappel_SO_COA.svg/500px-CHE_Kappel_SO_COA.svg.png"
2581,68.2,68.2,31.8,"Olten SO","Die Ernährungsinitiative ist in Olten mit 68,2 Prozent der Stimmen angenommen worden. Olten und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/Olten-blason.svg/500px-Olten-blason.svg.png"
2582,9.1,9.1,90.9,"Rickenbach SO","In Rickenbach SO hat die Ernährungsinitiative keine Mehrheit gefunden: 90,9 Prozent lehnen die Vorlage ab. Rickenbach SO lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/7/79/Rickenbach-blason.png"
2583,38.2,38.2,61.8,"Schönenwerd SO","In Schönenwerd hat die Ernährungsinitiative keine Mehrheit gefunden: 61,8 Prozent lehnen die Vorlage ab. Schönenwerd lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Sch%C3%B6nenwerd_COA.svg/250px-CHE_Sch%C3%B6nenwerd_COA.svg.png"
2584,92.7,92.7,7.3,"Starrkirch-Wil SO","Die Ernährungsinitiative ist in Starrkirch-Wil mit 92,7 Prozent der Stimmen angenommen worden. Starrkirch-Wil und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/2/28/Starrkirch-Wil-blason.png"
2585,49.2,49.2,50.8,"Walterswil SO","In Walterswil SO hat die Ernährungsinitiative keine Mehrheit gefunden: 50,8 Prozent lehnen die Vorlage ab. Walterswil SO lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Walterswil_SO_COA.svg/120px-CHE_Walterswil_SO_COA.svg.png"
2586,38.8,38.8,61.2,"Wangen bei Olten SO","In Wangen bei Olten hat die Ernährungsinitiative keine Mehrheit gefunden: 61,2 Prozent lehnen die Vorlage ab. Wangen bei Olten lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/1/13/Wangen_bO-blason.png"
2601,82.3,82.3,17.7,"Solothurn SO","82,3 Prozent der Stimmbürgerinnen und Stimmbürger in Solothurn sagen Ja zur Ernährungsinitiative. Solothurn und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Wappen_Solothurn_matt.svg/500px-Wappen_Solothurn_matt.svg.png"
2611,38.9,38.9,61.1,"Bärschwil SO","In Bärschwil hat die Ernährungsinitiative keine Mehrheit gefunden: 61,1 Prozent lehnen die Vorlage ab. Bärschwil lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/B%C3%A4rschwil-blazon.svg/250px-B%C3%A4rschwil-blazon.svg.png"
2612,36.5,36.5,63.5,"Beinwil SO","In Beinwil SO findet die Ernährungsinitiative mit 63,5 Prozent keine Mehrheit. Beinwil SO lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Beinwil_SO-blazon.svg/250px-Beinwil_SO-blazon.svg.png"
2613,8.6,8.6,91.4,"Breitenbach SO","Mit 91,4 Prozent wird die Ernährungsinitiative in Breitenbach verworfen. Breitenbach lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Breitenbach_SO-blazon.svg/250px-Breitenbach_SO-blazon.svg.png"
2614,57.6,57.6,42.4,"Büsserach SO","Büsserach hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57,6 Prozent. Büsserach und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/B%C3%BCsserach-blazon.svg/250px-B%C3%BCsserach-blazon.svg.png"
2615,83.6,83.6,16.4,"Erschwil SO","In Erschwil ist die Ernährungsinitiative mit 83,6 Prozent der Stimmen angenommen worden. Erschwil und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/d/d6/Erschwil-blason.png"
2616,54.1,54.1,45.9,"Fehren SO","Die Ernährungsinitiative ist in Fehren mit 54,1 Prozent der Stimmen angenommen worden. Fehren und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/1/1e/Fehren-blason.png"
2617,69.7,69.7,30.3,"Grindel SO","Die Ernährungsinitiative ist in Grindel mit 69,7 Prozent der Stimmen angenommen worden. Grindel und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Grindel-blazon.svg/250px-Grindel-blazon.svg.png"
2618,63.1,63.1,36.9,"Himmelried SO","In Himmelried wird die Ernährungsinitiative mit 63,1 Prozent angenommen. Himmelried und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Himmelried_COA.svg/960px-CHE_Himmelried_COA.svg.png"
2619,76.3,76.3,23.7,"Kleinlützel SO","Die Ernährungsinitiative ist in Kleinlützel mit 76,3 Prozent der Stimmen angenommen worden. Kleinlützel und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Kleinl%C3%BCtzel_COA.svg/500px-CHE_Kleinl%C3%BCtzel_COA.svg.png"
2620,79.1,79.1,20.9,"Meltingen SO","Meltingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 79,1 Prozent. Meltingen und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/1/11/Meltingen-blason.png"
2621,59,59,41,"Nunningen SO","Die Ernährungsinitiative ist in Nunningen mit 59 Prozent der Stimmen angenommen worden. Nunningen und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/0d/Nunningen-blason.png"
2622,63.9,63.9,36.1,"Zullwil SO","63,9 Prozent der Stimmbürgerinnen und Stimmbürger in Zullwil sagen Ja zur Ernährungsinitiative. Zullwil und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/Zullwil-blazon.svg/250px-Zullwil-blazon.svg.png"
