"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2575,50.3,50.3,49.7,"Fulenbach SO","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Fulenbach sagen Ja zur Ernährungsinitiative. Fulenbach und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/4/4c/Fulenbach-blason.png"
2576,24.4,24.4,75.6,"Gretzenbach SO","In Gretzenbach hat die Ernährungsinitiative keine Mehrheit gefunden: 75,6 Prozent lehnen die Vorlage ab. Gretzenbach lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/c/c1/Gretzenbach-blason.png"
2578,27,27,73,"Gunzgen SO","In Gunzgen hat die Ernährungsinitiative keine Mehrheit gefunden: 73 Prozent lehnen die Vorlage ab. Gunzgen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/0/01/Gunzgen-blason.png"
2579,42.7,42.7,57.3,"Hägendorf SO","Mit 57,3 Prozent wird die Ernährungsinitiative in Hägendorf verworfen. Hägendorf lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/H%C3%A4gendorf-blazon.svg/250px-H%C3%A4gendorf-blazon.svg.png"
2580,6.8,6.8,93.2,"Kappel SO","Mit 93,2 Prozent wird die Ernährungsinitiative in Kappel SO verworfen. Kappel SO lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Kappel_SO_COA.svg/500px-CHE_Kappel_SO_COA.svg.png"
2581,54.9,54.9,45.1,"Olten SO","Die Ernährungsinitiative ist in Olten mit 54,9 Prozent der Stimmen angenommen worden. Olten und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/Olten-blason.svg/500px-Olten-blason.svg.png"
2582,22.8,22.8,77.2,"Rickenbach SO","In Rickenbach SO hat die Ernährungsinitiative keine Mehrheit gefunden: 77,2 Prozent lehnen die Vorlage ab. Rickenbach SO lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/7/79/Rickenbach-blason.png"
2583,88.9,88.9,11.1,"Schönenwerd SO","In Schönenwerd wird die Ernährungsinitiative mit 88,9 Prozent angenommen. Schönenwerd und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Sch%C3%B6nenwerd_COA.svg/250px-CHE_Sch%C3%B6nenwerd_COA.svg.png"
2584,39.9,39.9,60.1,"Starrkirch-Wil SO","Nein zur Ernährungsinitiative in Starrkirch-Wil: 60,1 Prozent. Starrkirch-Wil lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/2/28/Starrkirch-Wil-blason.png"
2585,24.2,24.2,75.8,"Walterswil SO","In Walterswil SO hat die Ernährungsinitiative keine Mehrheit gefunden: 75,8 Prozent lehnen die Vorlage ab. Walterswil SO lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Walterswil_SO_COA.svg/120px-CHE_Walterswil_SO_COA.svg.png"
2586,90.3,90.3,9.7,"Wangen bei Olten SO","In Wangen bei Olten ist die Ernährungsinitiative mit 90,3 Prozent der Stimmen angenommen worden. Wangen bei Olten und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/1/13/Wangen_bO-blason.png"
2601,81.7,81.7,18.3,"Solothurn SO","81,7 Prozent der Stimmbürgerinnen und Stimmbürger in Solothurn sagen Ja zur Ernährungsinitiative. Solothurn und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Wappen_Solothurn_matt.svg/500px-Wappen_Solothurn_matt.svg.png"
2611,0.2,0.2,99.8,"Bärschwil SO","Bei der Ablehnung der Ernährungsinitiative steht Bärschwil landesweit auf Platz zwei, der Nein-Anteil beträgt 99,8 Prozent. Bärschwil verzeichnet im Kanton Solothurn den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/B%C3%A4rschwil-blazon.svg/250px-B%C3%A4rschwil-blazon.svg.png"
2612,61.1,61.1,38.9,"Beinwil SO","61,1 Prozent der Stimmbürgerinnen und Stimmbürger in Beinwil SO sagen Ja zur Ernährungsinitiative. Beinwil SO und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Beinwil_SO-blazon.svg/250px-Beinwil_SO-blazon.svg.png"
2613,21.1,21.1,78.9,"Breitenbach SO","Mit 78,9 Prozent wird die Ernährungsinitiative in Breitenbach verworfen. Breitenbach lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Breitenbach_SO-blazon.svg/250px-Breitenbach_SO-blazon.svg.png"
2614,97,97,3,"Büsserach SO","Büsserach hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 97 Prozent. Büsserach und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/B%C3%BCsserach-blazon.svg/250px-B%C3%BCsserach-blazon.svg.png"
2615,1.7,1.7,98.3,"Erschwil SO","In Erschwil hat die Ernährungsinitiative keine Mehrheit gefunden: 98,3 Prozent lehnen die Vorlage ab. Erschwil lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/d/d6/Erschwil-blason.png"
2616,51.7,51.7,48.3,"Fehren SO","Die Ernährungsinitiative ist in Fehren mit 51,7 Prozent der Stimmen angenommen worden. Fehren und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/1/1e/Fehren-blason.png"
2617,50.4,50.4,49.6,"Grindel SO","Die Ernährungsinitiative ist in Grindel mit 50,4 Prozent der Stimmen angenommen worden. Grindel und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Grindel-blazon.svg/250px-Grindel-blazon.svg.png"
2618,95.4,95.4,4.6,"Himmelried SO","In Himmelried wird die Ernährungsinitiative mit 95,4 Prozent angenommen. Himmelried und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Himmelried_COA.svg/960px-CHE_Himmelried_COA.svg.png"
2619,25.5,25.5,74.5,"Kleinlützel SO","Nein zur Ernährungsinitiative in Kleinlützel: 74,5 Prozent. Kleinlützel lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Kleinl%C3%BCtzel_COA.svg/500px-CHE_Kleinl%C3%BCtzel_COA.svg.png"
2620,13.1,13.1,86.9,"Meltingen SO","Mit 86,9 Prozent wird die Ernährungsinitiative in Meltingen verworfen. Meltingen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/1/11/Meltingen-blason.png"
2621,89.1,89.1,10.9,"Nunningen SO","Die Ernährungsinitiative ist in Nunningen mit 89,1 Prozent der Stimmen angenommen worden. Nunningen und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/0d/Nunningen-blason.png"
2622,43.3,43.3,56.7,"Zullwil SO","In Zullwil findet die Ernährungsinitiative mit 56,7 Prozent keine Mehrheit. Zullwil lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/Zullwil-blazon.svg/250px-Zullwil-blazon.svg.png"
