"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
432,27.4,27.4,72.6,"Cormoret (BE)","A Cormoret, l'initiative sur la formation ne réunit pas de majorité, avec 72,6 pour cent de non. Cormoret rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Cormoret_COA.svg/500px-CHE_Cormoret_COA.svg.png"
433,96.8,96.8,3.2,"Cortébert (BE)","Le projet de l'initiative sur la formation a été accepté à Cortébert avec 96,8 pour cent des voix. Tout comme le canton, Cortébert approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Cort%C3%A9bert_COA.svg/500px-CHE_Cort%C3%A9bert_COA.svg.png"
434,27.9,27.9,72.1,"Courtelary (BE)","A Courtelary, l'initiative sur la formation ne réunit pas de majorité, avec 72,1 pour cent de non. Courtelary rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Courtelary_COA.svg/500px-CHE_Courtelary_COA.svg.png"
435,41.4,41.4,58.6,"La Ferrière (BE)","A La Ferrière, l'initiative sur la formation n'a pas trouvé de majorité: 58,6 pour cent rejettent le texte. La Ferrière rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_La_Ferri%C3%A8re_COA.svg/500px-CHE_La_Ferri%C3%A8re_COA.svg.png"
437,46.1,46.1,53.9,"Mont-Tramelan (BE)","A Mont-Tramelan, l'initiative sur la formation n'a pas trouvé de majorité: 53,9 pour cent rejettent le texte. Mont-Tramelan rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Mont-Tramelan_COA.svg/500px-CHE_Mont-Tramelan_COA.svg.png"
438,49.6,49.6,50.4,"Orvin (BE)","A Orvin, l'initiative sur la formation n'a pas trouvé de majorité: 50,4 pour cent rejettent le texte. Orvin rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Orvin_COA.svg/500px-CHE_Orvin_COA.svg.png"
441,41.4,41.4,58.6,"Renan (BE)","A Renan (BE), l'initiative sur la formation ne réunit pas de majorité, avec 58,6 pour cent de non. Renan (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Renan_COA.svg/500px-CHE_Renan_COA.svg.png"
442,42.4,42.4,57.6,"Romont (BE)","A Romont (BE), l'initiative sur la formation n'a pas trouvé de majorité: 57,6 pour cent rejettent le texte. Romont (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Romont_BE_COA.svg/500px-CHE_Romont_BE_COA.svg.png"
443,50.9,50.9,49.1,"Saint-Imier (BE)","A Saint-Imier, l'initiative sur la formation récolte 50,9 pour cent d'approbation. Tout comme le canton, Saint-Imier approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Imier_COA.svg/500px-CHE_Saint-Imier_COA.svg.png"
444,13.2,13.2,86.8,"Sonceboz-Sombeval (BE)","A Sonceboz-Sombeval, l'initiative sur la formation n'a pas trouvé de majorité: 86,8 pour cent rejettent le texte. Sonceboz-Sombeval rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Sonceboz-Sombeval_COA.svg/500px-CHE_Sonceboz-Sombeval_COA.svg.png"
445,89.4,89.4,10.6,"Sonvilier (BE)","Le projet de l'initiative sur la formation a été accepté à Sonvilier avec 89,4 pour cent des voix. Tout comme le canton, Sonvilier approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Sonvilier_COA.svg/500px-CHE_Sonvilier_COA.svg.png"
446,6.8,6.8,93.2,"Tramelan (BE)","A Tramelan, l'initiative sur la formation n'a pas trouvé de majorité: 93,2 pour cent rejettent le texte. Tramelan rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Tramelan_COA.svg/500px-CHE_Tramelan_COA.svg.png"
448,48,48,52,"Villeret (BE)","Non à l'initiative sur la formation à Villeret: 52 pour cent. Villeret rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Villeret_COA.svg/500px-CHE_Villeret_COA.svg.png"
449,36.6,36.6,63.4,"Sauge (BE)","A Sauge, l'initiative sur la formation ne réunit pas de majorité, avec 63,4 pour cent de non. Sauge rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Sauge_COA.svg/500px-CHE_Sauge_COA.svg.png"
450,65.2,65.2,34.8,"Péry-La Heutte (BE)","Le projet de l'initiative sur la formation a été accepté à Péry-La Heutte avec 65,2 pour cent des voix. Tout comme le canton, Péry-La Heutte approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_P%C3%A9ry-La_Heutte_COA.svg/500px-CHE_P%C3%A9ry-La_Heutte_COA.svg.png"
491,53.6,53.6,46.4,"Brüttelen (BE)","Le projet de l'initiative sur la formation a été accepté à Brüttelen avec 53,6 pour cent des voix. Tout comme le canton, Brüttelen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Br%C3%BCttelen_COA.svg/500px-CHE_Br%C3%BCttelen_COA.svg.png"
492,51.8,51.8,48.2,"Cerlier (BE)","Le projet de l'initiative sur la formation a été accepté à Cerlier avec 51,8 pour cent des voix. Tout comme le canton, Cerlier approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Erlach_COA.svg/500px-CHE_Erlach_COA.svg.png"
493,50.7,50.7,49.3,"Finsterhennen (BE)","Avec 50,7 pour cent de oui, une majorité des électeurs de Finsterhennen a accepté l'initiative sur la formation. Tout comme le canton, Finsterhennen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Finsterhennen_BE_COA.svg/500px-CHE_Finsterhennen_BE_COA.svg.png"
494,2.4,2.4,97.6,"Gals (BE)","A Gals, l'initiative sur la formation n'a pas trouvé de majorité: 97,6 pour cent rejettent le texte. Gals enregistre la plus forte part de non à l'initiative sur la formation dans le canton de Berne.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Gals_COA.svg/500px-CHE_Gals_COA.svg.png"
495,70.5,70.5,29.5,"Champion (Gampelen) (BE)","Le projet de l'initiative sur la formation a été accepté à Champion (Gampelen) avec 70,5 pour cent des voix. Tout comme le canton, Champion (Gampelen) approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Gampelen_COA.svg/500px-CHE_Gampelen_COA.svg.png"
496,5.6,5.6,94.4,"Anet (BE)","Non à l'initiative sur la formation à Anet: 94,4 pour cent. Anet rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Ins_COA.svg/500px-CHE_Ins_COA.svg.png"
497,39.9,39.9,60.1,"Lüscherz (BE)","A Lüscherz, l'initiative sur la formation ne réunit pas de majorité, avec 60,1 pour cent de non. Lüscherz rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_L%C3%BCscherz_COA.svg/500px-CHE_L%C3%BCscherz_COA.svg.png"
498,70.2,70.2,29.8,"Müntschemier (BE)","Avec 70,2 pour cent de oui, une majorité des électeurs de Müntschemier a accepté l'initiative sur la formation. Tout comme le canton, Müntschemier approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png"
499,4.7,4.7,95.3,"Siselen (BE)","A Siselen, l'initiative sur la formation ne réunit pas de majorité, avec 95,3 pour cent de non. Siselen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png"
500,45.4,45.4,54.6,"Treiten (BE)","A Treiten, l'initiative sur la formation ne réunit pas de majorité, avec 54,6 pour cent de non. Treiten rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png"
501,38.9,38.9,61.1,"Tschugg (BE)","A Tschugg, l'initiative sur la formation n'a pas trouvé de majorité: 61,1 pour cent rejettent le texte. Tschugg rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Tschugg_COA.svg/500px-CHE_Tschugg_COA.svg.png"
502,40.4,40.4,59.6,"Vinelz (BE)","A Vinelz, l'initiative sur la formation n'a pas trouvé de majorité: 59,6 pour cent rejettent le texte. Vinelz rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Vinelz_COA.svg/500px-CHE_Vinelz_COA.svg.png"
533,45.2,45.2,54.8,"Bätterkinden (BE)","Non à l'initiative sur la formation à Bätterkinden: 54,8 pour cent. Bätterkinden rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_B%C3%A4tterkinden_COA.svg/500px-CHE_B%C3%A4tterkinden_COA.svg.png"
538,23.2,23.2,76.8,"Fraubrunnen (BE)","Non à l'initiative sur la formation à Fraubrunnen: 76,8 pour cent. Fraubrunnen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Fraubrunnen_COA.svg/500px-CHE_Fraubrunnen_COA.svg.png"
540,58.1,58.1,41.9,"Jegenstorf (BE)","A Jegenstorf, l'initiative sur la formation récolte 58,1 pour cent d'approbation. Tout comme le canton, Jegenstorf approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Jegenstorf_COA.svg/500px-CHE_Jegenstorf_COA.svg.png"
541,57.4,57.4,42.6,"Iffwil (BE)","Avec 57,4 pour cent de oui, une majorité des électeurs d'Iffwil a accepté l'initiative sur la formation. Tout comme le canton, Iffwil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Iffwil_COA.svg/500px-CHE_Iffwil_COA.svg.png"
543,9.4,9.4,90.6,"Mattstetten (BE)","A Mattstetten, l'initiative sur la formation ne réunit pas de majorité, avec 90,6 pour cent de non. Mattstetten rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Mattstetten_COA.svg/500px-CHE_Mattstetten_COA.svg.png"
544,52.5,52.5,47.5,"Moosseedorf (BE)","Le projet de l'initiative sur la formation a été accepté à Moosseedorf avec 52,5 pour cent des voix. Tout comme le canton, Moosseedorf approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Moosseedorf_COA.svg/500px-CHE_Moosseedorf_COA.svg.png"
546,38.4,38.4,61.6,"Münchenbuchsee (BE)","Non à l'initiative sur la formation à Münchenbuchsee: 61,6 pour cent. Münchenbuchsee rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_M%C3%BCnchenbuchsee_COA.svg/500px-CHE_M%C3%BCnchenbuchsee_COA.svg.png"
551,44.1,44.1,55.9,"Urtenen-Schönbühl (BE)","A Urtenen-Schönbühl, l'initiative sur la formation n'a pas trouvé de majorité: 55,9 pour cent rejettent le texte. Urtenen-Schönbühl rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg/500px-CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg.png"
552,30.7,30.7,69.3,"Utzenstorf (BE)","A Utzenstorf, l'initiative sur la formation n'a pas trouvé de majorité: 69,3 pour cent rejettent le texte. Utzenstorf rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Utzenstorf_COA.svg/500px-CHE_Utzenstorf_COA.svg.png"
553,43,43,57,"Wiggiswil (BE)","A Wiggiswil, l'initiative sur la formation ne réunit pas de majorité, avec 57 pour cent de non. Wiggiswil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Wiggiswil_COA.svg/500px-CHE_Wiggiswil_COA.svg.png"
554,43.9,43.9,56.1,"Wiler bei Utzenstorf (BE)","Non à l'initiative sur la formation à Wiler bei Utzenstorf: 56,1 pour cent. Wiler bei Utzenstorf rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Wiler_bei_Utzenstorf_COA.svg/500px-CHE_Wiler_bei_Utzenstorf_COA.svg.png"
556,49.4,49.4,50.6,"Zielebach (BE)","A Zielebach, l'initiative sur la formation n'a pas trouvé de majorité: 50,6 pour cent rejettent le texte. Zielebach rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Zielebach_COA.svg/500px-CHE_Zielebach_COA.svg.png"
557,80.3,80.3,19.7,"Zuzwil (BE)","Avec 80,3 pour cent de oui, une majorité des électeurs de Zuzwil (BE) a accepté l'initiative sur la formation. Tout comme le canton, Zuzwil (BE) approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Zuzwil_BE_COA.svg/500px-CHE_Zuzwil_BE_COA.svg.png"
561,95.5,95.5,4.5,"Adelboden (BE)","Avec 95,5 pour cent de oui, une majorité des électeurs d'Adelboden a accepté l'initiative sur la formation. Tout comme le canton, Adelboden approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Adelboden_COA.svg/500px-CHE_Adelboden_COA.svg.png"
562,61.8,61.8,38.2,"Aeschi bei Spiez (BE)","Avec 61,8 pour cent de oui, une majorité des électeurs d'Aeschi bei Spiez a accepté l'initiative sur la formation. Tout comme le canton, Aeschi bei Spiez approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Aeschi_bei_Spiez_COA.svg/500px-CHE_Aeschi_bei_Spiez_COA.svg.png"
563,44.4,44.4,55.6,"Frutigen (BE)","A Frutigen, l'initiative sur la formation ne réunit pas de majorité, avec 55,6 pour cent de non. Frutigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Frutigen_COA.svg/500px-CHE_Frutigen_COA.svg.png"
564,37,37,63,"Kandergrund (BE)","Non à l'initiative sur la formation à Kandergrund: 63 pour cent. Kandergrund rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Kandergrund_COA.svg/500px-CHE_Kandergrund_COA.svg.png"
565,41.4,41.4,58.6,"Kandersteg (BE)","Non à l'initiative sur la formation à Kandersteg: 58,6 pour cent. Kandersteg rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Kandersteg_COA.svg/500px-CHE_Kandersteg_COA.svg.png"
566,6.3,6.3,93.7,"Krattigen (BE)","A Krattigen, l'initiative sur la formation ne réunit pas de majorité, avec 93,7 pour cent de non. Krattigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Krattigen_COA.svg/960px-CHE_Krattigen_COA.svg.png"
567,77.4,77.4,22.6,"Reichenbach im Kandertal (BE)","Avec 77,4 pour cent de oui, une majorité des électeurs de Reichenbach im Kandertal a accepté l'initiative sur la formation. Tout comme le canton, Reichenbach im Kandertal approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Reichenbach_im_Kandertal_COA.svg/500px-CHE_Reichenbach_im_Kandertal_COA.svg.png"
571,89.7,89.7,10.3,"Beatenberg (BE)","Le projet de l'initiative sur la formation a été accepté à Beatenberg avec 89,7 pour cent des voix. Tout comme le canton, Beatenberg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Beatenberg_COA.svg/500px-CHE_Beatenberg_COA.svg.png"
572,86.2,86.2,13.8,"Bönigen (BE)","Le projet de l'initiative sur la formation a été accepté à Bönigen avec 86,2 pour cent des voix. Tout comme le canton, Bönigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_B%C3%B6nigen_BE_COA.svg/500px-CHE_B%C3%B6nigen_BE_COA.svg.png"
573,30.1,30.1,69.9,"Brienz (BE)","A Brienz (BE), l'initiative sur la formation n'a pas trouvé de majorité: 69,9 pour cent rejettent le texte. Brienz (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Brienz_COA.svg/960px-CHE_Brienz_COA.svg.png"
574,51.6,51.6,48.4,"Brienzwiler (BE)","Avec 51,6 pour cent de oui, une majorité des électeurs de Brienzwiler a accepté l'initiative sur la formation. Tout comme le canton, Brienzwiler approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Brienzwiler_COA.svg/500px-CHE_Brienzwiler_COA.svg.png"
575,61.2,61.2,38.8,"Därligen (BE)","Le projet de l'initiative sur la formation a été accepté à Därligen avec 61,2 pour cent des voix. Tout comme le canton, Därligen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_D%C3%A4rligen_COA.svg/500px-CHE_D%C3%A4rligen_COA.svg.png"
576,89.1,89.1,10.9,"Grindelwald (BE)","Le projet de l'initiative sur la formation a été accepté à Grindelwald avec 89,1 pour cent des voix. Tout comme le canton, Grindelwald approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Grindelwald_COA.svg/500px-CHE_Grindelwald_COA.svg.png"
577,25.7,25.7,74.3,"Gsteigwiler (BE)","Non à l'initiative sur la formation à Gsteigwiler: 74,3 pour cent. Gsteigwiler rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Gsteigwiler_COA.svg/500px-CHE_Gsteigwiler_COA.svg.png"
578,92.3,92.3,7.7,"Gündlischwand (BE)","Avec 92,3 pour cent de oui, une majorité des électeurs de Gündlischwand a accepté l'initiative sur la formation. Tout comme le canton, Gündlischwand approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_G%C3%BCndlischwand_COA.svg/500px-CHE_G%C3%BCndlischwand_COA.svg.png"
579,58.7,58.7,41.3,"Habkern (BE)","Avec 58,7 pour cent de oui, une majorité des électeurs de Habkern a accepté l'initiative sur la formation. Tout comme le canton, Habkern approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Habkern_COA.svg/960px-CHE_Habkern_COA.svg.png"
580,58.2,58.2,41.8,"Hofstetten bei Brienz (BE)","Le projet de l'initiative sur la formation a été accepté à Hofstetten bei Brienz avec 58,2 pour cent des voix. Tout comme le canton, Hofstetten bei Brienz approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hofstetten_bei_Brienz_COA.svg/500px-CHE_Hofstetten_bei_Brienz_COA.svg.png"
581,15.8,15.8,84.2,"Interlaken (BE)","Non à l'initiative sur la formation à Interlaken: 84,2 pour cent. Interlaken rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Interlaken_COA.svg/500px-CHE_Interlaken_COA.svg.png"
582,49.5,49.5,50.5,"Iseltwald (BE)","A Iseltwald, l'initiative sur la formation ne réunit pas de majorité, avec 50,5 pour cent de non. Iseltwald rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Iseltwald_COA.svg/500px-CHE_Iseltwald_COA.svg.png"
584,59.2,59.2,40.8,"Lauterbrunnen (BE)","A Lauterbrunnen, l'initiative sur la formation récolte 59,2 pour cent d'approbation. Tout comme le canton, Lauterbrunnen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Lauterbrunnen_COA.svg/500px-CHE_Lauterbrunnen_COA.svg.png"
585,38.6,38.6,61.4,"Leissigen (BE)","Non à l'initiative sur la formation à Leissigen: 61,4 pour cent. Leissigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Leissigen_COA.svg/500px-CHE_Leissigen_COA.svg.png"
586,45.8,45.8,54.2,"Lütschental (BE)","A Lütschental, l'initiative sur la formation n'a pas trouvé de majorité: 54,2 pour cent rejettent le texte. Lütschental rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_L%C3%BCtschental_COA.svg/500px-CHE_L%C3%BCtschental_COA.svg.png"
587,82.9,82.9,17.1,"Matten bei Interlaken (BE)","Avec 82,9 pour cent de oui, une majorité des électeurs de Matten bei Interlaken a accepté l'initiative sur la formation. Tout comme le canton, Matten bei Interlaken approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Matten_bei_Interlaken_COA.svg/500px-CHE_Matten_bei_Interlaken_COA.svg.png"
588,35.5,35.5,64.5,"Niederried bei Interlaken (BE)","A Niederried bei Interlaken, l'initiative sur la formation ne réunit pas de majorité, avec 64,5 pour cent de non. Niederried bei Interlaken rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Niederried_bei_Interlaken_COA.svg/500px-CHE_Niederried_bei_Interlaken_COA.svg.png"
589,49.3,49.3,50.7,"Oberried am Brienzersee (BE)","A Oberried am Brienzersee, l'initiative sur la formation n'a pas trouvé de majorité: 50,7 pour cent rejettent le texte. Oberried am Brienzersee rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Oberried_am_Brienzersee_COA.svg/500px-CHE_Oberried_am_Brienzersee_COA.svg.png"
590,35.2,35.2,64.8,"Ringgenberg (BE)","A Ringgenberg (BE), l'initiative sur la formation ne réunit pas de majorité, avec 64,8 pour cent de non. Ringgenberg (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Ringgenberg_COA.svg/500px-CHE_Ringgenberg_COA.svg.png"
591,34.2,34.2,65.8,"Saxeten (BE)","A Saxeten, l'initiative sur la formation n'a pas trouvé de majorité: 65,8 pour cent rejettent le texte. Saxeten rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Saxeten_COA.svg/500px-CHE_Saxeten_COA.svg.png"
592,54.4,54.4,45.6,"Schwanden bei Brienz (BE)","Le projet de l'initiative sur la formation a été accepté à Schwanden bei Brienz avec 54,4 pour cent des voix. Tout comme le canton, Schwanden bei Brienz approuve l'initiative sur la formation.","https://upload.wikimedia.org/wikipedia/commons/4/4f/Wappen-gross.gif"
593,39.1,39.1,60.9,"Unterseen (BE)","A Unterseen, l'initiative sur la formation n'a pas trouvé de majorité: 60,9 pour cent rejettent le texte. Unterseen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Unterseen_COA.svg/500px-CHE_Unterseen_COA.svg.png"
594,97.2,97.2,2.8,"Wilderswil (BE)","Le projet de l'initiative sur la formation a été accepté à Wilderswil avec 97,2 pour cent des voix. Tout comme le canton, Wilderswil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Wilderswil_COA.svg/500px-CHE_Wilderswil_COA.svg.png"
602,44.2,44.2,55.8,"Arni (BE)","Non à l'initiative sur la formation à Arni (BE): 55,8 pour cent. Arni (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Arni_BE_COA.svg/960px-CHE_Arni_BE_COA.svg.png"
603,18.8,18.8,81.2,"Biglen (BE)","Non à l'initiative sur la formation à Biglen: 81,2 pour cent. Biglen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Biglen_COA.svg/500px-CHE_Biglen_COA.svg.png"
605,44.6,44.6,55.4,"Bowil (BE)","A Bowil, l'initiative sur la formation n'a pas trouvé de majorité: 55,4 pour cent rejettent le texte. Bowil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Bowil_COA.svg/960px-CHE_Bowil_COA.svg.png"
606,41.6,41.6,58.4,"Brenzikofen (BE)","A Brenzikofen, l'initiative sur la formation n'a pas trouvé de majorité: 58,4 pour cent rejettent le texte. Brenzikofen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Brenzikofen_COA.svg/500px-CHE_Brenzikofen_COA.svg.png"
607,54.8,54.8,45.2,"Freimettigen (BE)","A Freimettigen, l'initiative sur la formation récolte 54,8 pour cent d'approbation. Tout comme le canton, Freimettigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Freimettigen_COA.svg/500px-CHE_Freimettigen_COA.svg.png"
608,59.3,59.3,40.7,"Grosshöchstetten (BE)","Le projet de l'initiative sur la formation a été accepté à Grosshöchstetten avec 59,3 pour cent des voix. Tout comme le canton, Grosshöchstetten approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Grossh%C3%B6chstetten_COA.svg/500px-CHE_Grossh%C3%B6chstetten_COA.svg.png"
609,38.4,38.4,61.6,"Häutligen (BE)","A Häutligen, l'initiative sur la formation n'a pas trouvé de majorité: 61,6 pour cent rejettent le texte. Häutligen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_H%C3%A4utligen_COA.svg/500px-CHE_H%C3%A4utligen_COA.svg.png"
610,79.5,79.5,20.5,"Herbligen (BE)","A Herbligen, l'initiative sur la formation récolte 79,5 pour cent d'approbation. Tout comme le canton, Herbligen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Herbligen_COA.svg/500px-CHE_Herbligen_COA.svg.png"
